,fecha,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX
673,2024-07-30T21:00:00,314.87,34.45,33.82,214.33,0.0,947797.8,21.21,729.88,729.69,40.18,60.0,
674,2024-07-30T22:00:00,60.51,39.83,39.52,34.49,0.0,163579.6,18.51,730.36,730.16,3.82,10.95,
675,2024-07-30T23:00:00,2.47,42.75,42.47,2.11,0.0,8184.4,17.33,731.11,730.82,2.05,2.5,
676,2024-07-31T00:00:00,0.0,45.52,45.33,0.0,0.0,0.0,15.98,731.87,731.68,1.91,2.36,
677,2024-07-31T01:00:00,0.0,48.4,48.2,0.0,0.0,0.0,15.46,732.21,732.09,1.94,2.34,
678,2024-07-31T02:00:00,0.0,48.78,48.69,0.0,0.0,0.0,15.08,732.53,732.4,1.92,2.33,
679,2024-07-31T03:00:00,0.0,50.95,50.88,0.0,0.0,0.0,14.58,732.72,732.61,1.77,2.15,
680,2024-07-31T04:00:00,0.0,52.3,52.15,0.0,0.0,0.0,14.27,732.39,732.27,1.82,2.22,
681,2024-07-31T05:00:00,0.0,53.0,52.7,0.0,0.0,0.0,13.99,732.34,732.23,1.64,2.06,
682,2024-07-31T06:00:00,0.0,54.32,54.17,0.0,0.0,0.0,13.73,731.74,731.62,1.63,2.04,
683,2024-07-31T07:00:00,0.0,55.77,55.47,0.0,0.0,0.0,13.77,731.05,730.94,1.14,1.47,
684,2024-07-31T08:00:00,0.0,54.88,54.73,0.0,0.0,0.0,13.82,730.93,730.82,0.82,1.09,
685,2024-07-31T09:00:00,0.0,55.48,55.42,0.0,0.0,0.0,13.59,731.22,731.11,0.99,1.24,
686,2024-07-31T10:00:00,0.0,56.2,56.08,0.0,0.0,0.0,13.53,731.64,731.51,1.05,1.36,
687,2024-07-31T11:00:00,16.82,56.7,56.62,15.89,0.0,58884.3,13.58,732.07,731.95,4.46,4.82,
688,2024-07-31T12:00:00,131.03,55.73,55.45,109.98,0.0,397908.0,14.14,732.54,732.42,22.16,26.62,
689,2024-07-31T13:00:00,488.17,47.2,46.88,465.97,0.0,1719593.4,16.52,733.09,732.97,91.03,96.2,
690,2024-07-31T14:00:00,714.93,38.27,37.1,688.63,0.0,2551637.6,18.86,733.21,733.09,118.89,129.61,
691,2024-07-31T15:00:00,879.41,32.78,31.35,824.02,0.07,3155597.7,20.8,733.0,732.88,175.56,180.54,
692,2024-07-31T16:00:00,979.43,29.72,28.13,976.38,0.0,3520605.4,22.07,732.57,732.45,203.22,205.16,
693,2024-07-31T17:00:00,1012.45,29.57,28.13,1009.02,0.12,3638901.1,22.18,732.14,732.0,208.0,209.85,
694,2024-07-31T18:00:00,961.49,29.03,27.78,958.42,0.0,3455967.7,22.74,731.3,731.13,191.99,194.07,
695,2024-07-31T19:00:00,839.08,30.33,29.37,834.17,0.0,3012298.9,22.7,730.54,730.36,159.46,161.63,
696,2024-07-31T20:00:00,660.0,30.88,29.92,618.7,0.0,2310896.3,22.07,730.2,730.01,114.17,122.78,
697,2024-07-31T21:00:00,420.55,33.23,32.7,415.96,0.0,1505760.7,21.36,730.13,729.95,74.86,76.53,
698,2024-07-31T22:00:00,109.21,36.58,36.1,104.35,0.0,384263.5,19.63,730.39,730.17,15.39,16.96,
699,2024-07-31T23:00:00,2.6,41.82,41.47,2.25,0.0,8752.4,17.7,730.92,730.7,1.81,2.21,
700,2024-08-01T00:00:00,0.0,47.07,46.92,0.0,0.0,0.0,16.3,731.62,731.45,1.7,2.16,
701,2024-08-01T01:00:00,0.0,48.68,48.4,0.0,0.0,0.0,15.55,732.22,732.12,1.76,2.17,
702,2024-08-01T02:00:00,0.0,49.45,49.22,0.0,0.0,0.0,14.77,732.72,732.61,2.02,2.49,
703,2024-08-01T03:00:00,0.0,47.9,47.73,0.0,0.0,0.0,14.37,732.88,732.77,1.82,2.21,
704,2024-08-01T04:00:00,0.0,46.95,46.78,0.0,0.0,0.0,13.95,733.04,732.95,1.83,2.23,
705,2024-08-01T05:00:00,0.0,46.33,46.23,0.0,0.0,0.0,13.62,732.82,732.7,1.82,2.21,
706,2024-08-01T06:00:00,0.0,47.76,47.64,0.0,0.0,0.0,13.18,732.34,732.23,1.7,2.08,
707,2024-08-01T07:00:00,0.0,51.87,51.62,0.0,0.0,0.0,12.94,731.95,731.85,1.96,2.41,
708,2024-08-01T08:00:00,0.0,56.0,55.78,0.0,0.0,0.0,12.81,731.92,731.81,1.82,2.27,
709,2024-08-01T09:00:00,0.0,56.58,56.5,0.0,0.0,0.0,12.64,731.93,731.81,1.84,2.26,
710,2024-08-01T10:00:00,0.0,55.93,55.6,0.0,0.0,0.0,12.47,732.18,732.06,1.61,2.02,
711,2024-08-01T11:00:00,9.88,54.0,53.8,9.19,0.0,31465.0,12.64,732.34,732.19,3.49,3.9,
712,2024-08-01T12:00:00,82.82,50.28,50.03,77.58,0.0,288635.8,13.64,732.85,732.73,16.83,18.21,
713,2024-08-01T13:00:00,240.45,47.13,46.75,226.34,0.0,834528.0,14.53,733.47,733.34,48.94,51.91,
714,2024-08-01T14:00:00,445.4,42.63,42.25,354.82,0.0,1418349.9,16.01,733.7,733.57,73.77,92.66,
715,2024-08-01T15:00:00,555.13,38.32,37.72,464.87,0.0,1533947.5,17.76,733.78,733.65,97.66,113.18,
716,2024-08-01T16:00:00,1126.82,35.55,34.52,817.6,0.0,2446992.6,19.74,733.72,733.58,174.59,234.58,
717,2024-08-01T17:00:00,1067.58,36.12,34.45,826.91,0.05,2569405.8,20.5,733.14,733.01,175.25,227.71,
718,2024-08-01T18:00:00,680.72,37.98,36.98,524.02,0.08,2170788.2,20.28,732.59,732.44,101.91,138.4,
719,2024-08-01T19:00:00,639.84,37.82,36.96,515.21,0.0,2085537.3,20.18,732.01,731.84,98.68,122.31,
720,2024-08-01T20:00:00,542.97,36.0,34.97,422.5,0.0,1707974.4,20.88,731.54,731.37,78.6,102.36,
721,2024-08-01T21:00:00,191.91,39.39,38.67,185.97,0.0,680578.6,19.33,731.44,731.25,35.25,36.75,
722,2024-08-01T22:00:00,75.55,42.87,42.43,73.12,0.0,267644.3,18.14,731.6,731.38,14.36,14.98,
723,2024-08-01T23:00:00,4.0,57.88,57.52,3.55,0.0,13583.6,16.06,732.06,731.84,1.65,1.93,
724,2024-08-02T00:00:00,0.0,56.45,56.08,0.0,0.0,0.0,15.42,732.67,732.47,1.1,1.38,
725,2024-08-02T01:00:00,0.0,55.28,55.0,0.0,0.0,0.0,15.23,733.26,733.15,1.07,1.3,
726,2024-08-02T02:00:00,0.0,63.43,63.17,0.0,0.0,0.0,13.83,733.84,733.73,1.14,1.42,
727,2024-08-02T03:00:00,0.0,64.78,64.37,0.0,0.0,0.0,13.27,733.88,733.76,2.08,2.47,
728,2024-08-02T04:00:00,0.0,65.23,64.78,0.0,0.0,0.0,13.05,734.19,734.08,1.66,2.05,
729,2024-08-02T05:00:00,0.0,69.75,69.5,0.0,0.0,0.0,12.11,734.03,733.92,1.66,2.03,
730,2024-08-02T06:00:00,0.0,69.49,68.98,0.0,0.0,0.0,11.95,733.33,733.22,2.04,2.37,
731,2024-08-02T07:00:00,0.0,60.3,60.03,0.0,0.0,0.0,12.8,732.83,732.72,1.78,2.13,
732,2024-08-02T08:00:00,0.0,66.13,66.0,0.0,0.0,0.0,11.62,732.88,732.78,1.03,1.32,
733,2024-08-02T09:00:00,0.0,68.43,68.17,0.0,0.0,0.0,11.03,733.05,732.95,1.49,1.85,
734,2024-08-02T10:00:00,0.0,70.52,70.35,0.0,0.0,0.0,10.65,732.87,732.76,1.64,1.99,
735,2024-08-02T11:00:00,9.83,72.18,71.88,9.08,0.0,28384.5,10.31,733.0,732.89,3.64,4.04,
736,2024-08-02T12:00:00,204.5,65.42,64.76,198.41,0.0,664778.5,12.7,733.11,732.98,43.67,44.97,
737,2024-08-02T13:00:00,465.85,54.08,52.83,461.38,0.0,1668889.0,16.05,733.26,733.15,88.61,89.94,
738,2024-08-02T14:00:00,679.32,48.17,46.93,674.45,0.05,2437010.3,17.74,733.31,733.21,135.39,136.93,
739,2024-08-02T15:00:00,853.63,39.9,37.74,847.46,0.0,3062360.0,20.47,732.92,732.82,170.35,172.1,
740,2024-08-02T16:00:00,968.8,37.9,36.64,960.33,0.05,3455604.9,21.52,732.45,732.33,194.48,198.46,
741,2024-08-02T17:00:00,825.28,34.55,33.05,517.69,0.07,2182455.5,22.61,731.67,731.55,113.17,173.92,
742,2024-08-02T18:00:00,909.74,36.2,35.06,601.75,0.05,2558777.2,22.55,730.87,730.71,129.58,177.98,
743,2024-08-02T19:00:00,714.68,42.77,41.47,506.32,0.0,1980665.5,21.71,730.45,730.27,87.07,128.87,
744,2024-08-02T20:00:00,638.39,39.42,38.68,507.61,0.0,2062044.6,21.88,730.07,729.9,93.75,120.7,
745,2024-08-02T21:00:00,185.15,44.84,44.14,167.33,0.08,634819.1,19.84,730.31,730.12,30.38,34.47,
746,2024-08-02T22:00:00,53.0,58.08,57.45,51.02,0.0,187178.0,17.6,730.84,730.61,9.51,10.06,
747,2024-08-02T23:00:00,3.98,63.02,62.56,3.47,0.0,12278.1,16.02,731.38,731.17,1.71,2.04,
748,2024-08-03T00:00:00,0.0,63.77,63.55,0.0,0.0,0.0,14.95,731.97,731.79,1.59,2.0,
749,2024-08-03T01:00:00,0.0,64.97,64.77,0.0,0.0,0.0,14.1,732.52,732.41,1.89,2.26,
750,2024-08-03T02:00:00,0.0,65.72,65.62,0.0,0.0,0.0,13.52,732.99,732.88,2.01,2.4,
751,2024-08-03T03:00:00,0.0,65.97,65.67,0.0,0.0,0.0,12.94,733.35,733.22,2.01,2.39,
752,2024-08-03T04:00:00,0.0,69.85,69.25,0.0,0.0,0.0,12.06,733.59,733.47,1.83,2.19,
753,2024-08-03T05:00:00,0.0,79.88,79.42,0.0,0.0,0.0,10.98,733.42,733.31,1.97,2.33,
754,2024-08-03T06:00:00,0.0,91.96,91.67,0.0,0.0,0.0,10.08,733.03,732.91,1.97,2.33,
755,2024-08-03T07:00:00,0.0,97.17,96.93,0.0,0.0,0.0,9.43,732.5,732.38,1.62,2.01,
756,2024-08-03T08:00:00,0.0,91.15,90.65,0.0,0.0,0.0,9.24,731.95,731.83,1.86,2.24,
757,2024-08-03T09:00:00,0.0,70.96,70.73,0.0,0.0,0.0,8.99,731.69,731.57,3.22,3.6,
758,2024-08-03T10:00:00,0.0,72.0,71.72,0.0,0.0,0.0,8.94,731.72,731.59,2.68,3.14,
759,2024-08-03T11:00:00,14.16,67.12,66.8,13.33,0.0,49487.2,8.98,732.26,732.14,5.02,5.37,
760,2024-08-03T12:00:00,172.83,59.32,58.42,167.34,0.0,612163.5,11.82,732.68,732.58,42.15,43.32,
761,2024-08-03T13:00:00,480.63,54.77,53.47,476.24,0.0,1722511.8,14.67,732.87,732.76,91.9,93.34,
762,2024-08-03T14:00:00,698.64,46.08,44.6,692.74,0.0,2504778.0,17.43,732.84,732.74,138.22,140.04,
763,2024-08-03T15:00:00,869.33,31.02,29.42,864.8,0.0,3121528.7,19.89,732.77,732.65,173.71,175.55,
764,2024-08-03T16:00:00,949.27,30.67,29.03,943.35,0.0,3407266.4,21.06,732.5,732.39,193.13,195.05,
765,2024-08-03T17:00:00,995.1,26.97,25.65,937.42,0.1,3528445.6,22.2,731.73,731.61,193.75,201.26,
766,2024-08-03T18:00:00,1002.8,29.7,28.18,989.26,0.0,3588932.7,23.14,730.83,730.68,194.49,197.55,
767,2024-08-03T19:00:00,822.06,36.52,35.3,810.28,0.0,2938576.6,22.48,730.16,730.0,152.03,154.82,
768,2024-08-03T20:00:00,650.4,41.31,40.21,645.25,0.0,2332390.1,21.25,729.66,729.47,116.3,118.4,
769,2024-08-03T21:00:00,410.84,44.28,43.7,405.88,0.0,1470115.4,20.01,729.61,729.41,73.11,74.85,
770,2024-08-03T22:00:00,69.59,52.0,51.67,61.56,0.0,238059.2,17.65,730.13,729.93,9.5,11.17,
771,2024-08-03T23:00:00,3.28,58.22,57.93,2.91,0.0,11127.3,16.21,730.76,730.53,1.86,2.24,
772,2024-08-04T00:00:00,0.0,66.15,65.87,0.0,0.0,0.0,14.82,731.6,731.41,1.51,1.86,
773,2024-08-04T01:00:00,0.0,79.72,79.27,0.0,0.0,0.0,13.33,732.36,732.26,1.54,1.9,
774,2024-08-04T02:00:00,0.0,93.67,93.48,0.0,0.0,0.0,11.87,733.01,732.9,1.73,2.01,
775,2024-08-04T03:00:00,0.0,91.4,91.25,0.0,0.0,0.0,12.05,733.39,733.27,2.02,2.36,
776,2024-08-04T04:00:00,0.0,94.23,94.12,0.0,0.0,0.0,11.49,733.53,733.41,1.51,1.78,
777,2024-08-04T05:00:00,0.0,91.35,91.15,0.0,0.0,0.5,11.92,733.09,732.97,0.9,1.11,
778,2024-08-04T06:00:00,0.0,90.08,89.83,0.0,0.0,0.0,12.02,732.56,732.45,1.06,1.3,
779,2024-08-04T07:00:00,0.0,92.82,92.62,0.0,0.0,0.0,11.7,732.01,731.9,0.67,0.86,
780,2024-08-04T08:00:00,0.0,91.25,90.82,0.0,0.0,0.0,11.61,731.5,731.38,2.03,2.4,
781,2024-08-04T09:00:00,0.0,81.48,80.87,0.0,0.0,0.0,11.23,731.27,731.15,2.04,2.43,
782,2024-08-04T10:00:00,0.0,75.4,75.1,0.0,0.0,0.0,10.92,731.45,731.32,2.0,2.36,
783,2024-08-04T11:00:00,13.09,75.52,75.05,12.34,0.0,45719.9,10.82,731.79,731.67,4.56,4.88,
784,2024-08-04T12:00:00,159.02,66.27,65.45,143.56,0.0,545979.9,14.03,732.33,732.23,40.9,44.52,
785,2024-08-04T13:00:00,491.44,55.15,53.95,481.39,0.0,1755186.0,16.6,732.82,732.71,91.25,93.8,
786,2024-08-04T14:00:00,707.44,48.18,46.82,596.89,0.0,2333339.1,18.4,732.95,732.84,113.81,139.25,
787,2024-08-04T15:00:00,756.8,47.8,46.63,377.03,0.05,1822258.8,18.93,732.67,732.56,65.12,146.38,
788,2024-08-04T16:00:00,633.98,42.73,41.48,388.03,0.05,1661244.3,19.92,732.22,732.11,69.49,125.85,
789,2024-08-04T17:00:00,230.5,43.12,42.13,215.52,0.0,799009.2,19.91,731.69,731.58,39.59,42.61,
790,2024-08-04T18:00:00,178.21,50.3,49.57,172.33,0.0,699538.8,19.08,730.96,730.81,32.39,40.91,
791,2024-08-04T19:00:00,939.61,48.53,47.12,722.44,0.0,2920584.7,20.56,730.18,730.02,128.37,175.03,
792,2024-08-04T20:00:00,595.2,50.0,49.02,470.89,0.06,1973110.8,20.11,729.77,729.59,88.07,106.4,
793,2024-08-04T21:00:00,242.35,55.7,55.25,198.04,0.02,782362.4,18.07,730.08,729.89,36.99,46.92,
794,2024-08-04T22:00:00,83.65,61.18,60.87,69.62,0.0,273943.4,16.79,730.63,730.41,11.61,15.13,
795,2024-08-04T23:00:00,12.24,69.75,69.48,11.4,0.0,42546.1,15.4,731.39,731.16,3.18,3.46,
796,2024-08-05T00:00:00,0.0,68.82,68.33,0.0,0.0,0.0,15.15,731.9,731.72,1.03,1.29,
797,2024-08-05T01:00:00,0.0,88.62,88.13,0.0,0.0,0.0,13.05,732.58,732.46,0.41,0.54,
798,2024-08-05T02:00:00,0.01,92.85,92.67,0.0,0.0,1.7,12.42,733.28,733.17,0.6,0.81,
799,2024-08-05T03:00:00,0.0,88.67,88.38,0.0,0.0,0.0,12.6,733.46,733.35,1.23,1.53,
800,2024-08-05T04:00:00,0.0,94.5,94.33,0.0,0.0,0.0,11.64,733.66,733.56,0.99,1.17,
801,2024-08-05T05:00:00,0.0,94.05,93.83,0.0,0.0,0.0,11.56,733.58,733.48,1.65,1.97,
802,2024-08-05T06:00:00,0.0,91.88,91.68,0.0,0.0,0.0,11.97,732.86,732.76,1.66,1.99,
803,2024-08-05T07:00:00,0.0,82.04,81.65,0.0,0.0,0.0,12.19,732.09,731.99,1.44,1.78,
804,2024-08-05T08:00:00,0.01,75.62,75.27,0.0,0.0,2.9,12.42,731.96,731.85,1.48,1.81,
805,2024-08-05T09:00:00,0.03,74.1,73.78,0.0,0.0,10.7,12.5,731.88,731.76,1.16,1.45,
806,2024-08-05T10:00:00,0.0,79.22,78.33,0.0,0.0,0.0,11.34,732.06,731.94,1.47,1.82,
807,2024-08-05T11:00:00,16.37,83.12,81.98,15.46,0.0,57295.0,10.8,732.43,732.33,4.93,5.26,
808,2024-08-05T12:00:00,137.33,70.25,69.53,130.48,0.0,482283.6,13.88,733.02,732.9,44.29,45.54,
809,2024-08-05T13:00:00,515.63,60.33,59.58,390.6,0.0,1603991.7,15.72,733.61,733.48,73.19,99.28,
810,2024-08-05T14:00:00,733.82,54.97,53.58,679.35,0.05,2522526.5,17.43,733.59,733.47,134.33,145.44,
811,2024-08-05T15:00:00,912.7,48.03,46.25,786.91,0.0,3030571.2,19.74,733.48,733.37,159.13,181.75,
812,2024-08-05T16:00:00,838.82,43.43,41.82,579.25,0.09,2518446.7,20.45,733.23,733.1,116.83,153.45,
813,2024-08-05T17:00:00,956.75,39.13,37.47,677.71,0.06,2398848.5,21.19,732.41,732.29,129.09,190.66,
814,2024-08-05T18:00:00,556.81,42.4,41.49,405.56,0.07,1658149.8,20.95,731.56,731.42,76.0,105.53,
815,2024-08-05T19:00:00,765.2,50.4,49.15,613.79,0.0,2438968.3,20.37,730.79,730.64,113.35,147.09,
816,2024-08-05T20:00:00,722.42,47.0,46.05,688.61,0.0,2552382.2,20.85,730.19,730.02,122.73,129.65,
817,2024-08-05T21:00:00,424.58,53.87,53.05,333.81,0.07,1370486.6,19.03,730.36,730.17,55.95,75.5,
818,2024-08-05T22:00:00,65.12,68.58,68.23,60.32,0.0,224490.0,15.98,730.86,730.65,9.25,10.5,
819,2024-08-05T23:00:00,6.89,84.9,84.42,6.14,0.0,23433.3,13.59,731.63,731.4,1.75,2.15,
820,2024-08-06T00:00:00,0.06,85.27,84.97,0.0,0.0,21.2,13.21,732.45,732.28,0.56,0.79,
821,2024-08-06T01:00:00,0.01,85.73,85.44,0.0,0.05,0.9,13.04,733.09,732.97,0.23,0.42,
822,2024-08-06T02:00:00,0.0,91.3,90.93,0.0,0.02,0.0,12.47,733.67,733.56,0.47,0.68,
823,2024-08-06T03:00:00,0.0,90.45,90.05,0.0,0.0,0.0,12.31,733.83,733.73,1.04,1.29,
824,2024-08-06T04:00:00,0.1,99.73,99.58,0.0,0.0,140.1,11.12,733.91,733.8,0.14,0.35,
825,2024-08-06T05:00:00,0.02,97.89,97.82,0.0,0.0,13.2,11.25,733.4,733.29,0.19,0.42,
826,2024-08-06T06:00:00,0.01,91.87,91.65,0.0,0.0,1.0,11.86,732.84,732.74,0.4,0.63,
827,2024-08-06T07:00:00,0.05,90.04,89.84,0.0,0.0,10.2,11.91,732.62,732.51,0.13,0.34,
828,2024-08-06T08:00:00,0.02,88.87,88.7,0.0,0.0,5.1,11.85,732.32,732.21,0.53,0.74,
829,2024-08-06T09:00:00,0.0,94.55,94.27,0.0,0.0,0.0,11.16,732.3,732.2,0.55,0.75,
830,2024-08-06T10:00:00,0.0,94.33,94.17,0.0,0.0,0.0,11.27,732.29,732.19,0.96,1.16,
831,2024-08-06T11:00:00,9.16,92.38,92.25,8.38,0.0,31550.8,11.41,732.65,732.54,2.38,2.67,
832,2024-08-06T12:00:00,81.24,89.53,89.22,78.41,0.0,287387.6,12.08,733.11,733.02,16.48,17.12,
833,2024-08-06T13:00:00,376.27,76.07,75.03,310.1,0.0,1229191.5,14.84,733.36,733.25,61.07,75.09,
834,2024-08-06T14:00:00,713.2,64.05,62.42,526.45,0.0,2249334.0,17.22,733.51,733.4,102.86,139.5,
835,2024-08-06T15:00:00,960.21,52.6,50.8,705.45,0.0,3197548.2,18.97,733.43,733.31,144.02,194.65,
836,2024-08-06T16:00:00,1104.81,42.1,40.17,971.54,0.0,3765860.7,20.9,732.85,732.72,192.07,215.9,
837,2024-08-06T17:00:00,717.97,40.92,39.09,635.74,0.14,1901148.7,20.89,731.98,731.86,120.77,140.88,
838,2024-08-06T18:00:00,362.34,37.62,35.92,334.86,0.08,1236745.3,21.04,731.07,730.94,61.42,66.0,
839,2024-08-06T19:00:00,504.38,52.28,51.3,425.74,0.0,1631587.2,19.95,730.52,730.35,78.87,92.13,
840,2024-08-06T20:00:00,457.98,52.78,51.88,395.45,0.0,1524713.9,19.9,730.11,729.93,72.42,84.12,
841,2024-08-06T21:00:00,150.73,56.7,56.2,122.96,0.0,484646.4,18.43,729.98,729.79,19.8,25.63,
842,2024-08-06T22:00:00,51.51,61.95,61.67,49.16,0.0,181262.6,17.3,730.06,729.83,8.63,9.21,
843,2024-08-06T23:00:00,3.41,67.6,67.43,3.02,0.0,11578.7,15.76,730.54,730.32,1.4,1.67,
844,2024-08-07T00:00:00,0.0,74.1,73.72,0.0,0.0,0.0,15.09,731.21,731.02,0.37,0.55,
845,2024-08-07T01:00:00,0.0,84.72,84.58,0.0,0.0,0.0,13.76,732.2,732.09,0.13,0.36,
846,2024-08-07T02:00:00,0.0,87.38,87.17,0.0,0.0,0.1,13.59,732.73,732.63,0.28,0.5,
847,2024-08-07T03:00:00,0.01,93.72,93.57,0.0,0.0,0.4,12.85,733.17,733.06,0.11,0.33,
848,2024-08-07T04:00:00,0.05,93.12,92.98,0.0,0.0,20.3,12.81,733.05,732.95,0.35,0.6,
849,2024-08-07T05:00:00,0.02,92.65,92.35,0.0,0.0,3.7,12.62,732.69,732.59,0.31,0.55,
850,2024-08-07T06:00:00,0.08,91.72,91.55,0.0,0.0,91.7,12.45,732.27,732.17,0.46,0.7,
851,2024-08-07T07:00:00,0.12,89.33,89.12,0.0,0.0,202.2,12.44,731.77,731.67,0.58,0.82,
852,2024-08-07T08:00:00,0.18,92.53,92.38,0.07,0.0,472.8,11.62,731.53,731.42,0.82,1.03,
853,2024-08-07T09:00:00,0.02,90.73,90.58,0.0,0.0,30.2,11.58,731.53,731.42,0.79,1.03,
854,2024-08-07T10:00:00,0.0,92.83,92.6,0.0,0.0,0.0,11.09,731.65,731.54,1.69,2.07,
855,2024-08-07T11:00:00,12.51,90.83,90.43,11.73,0.0,43634.2,11.3,731.84,731.73,4.4,4.8,
856,2024-08-07T12:00:00,117.28,69.77,68.87,107.32,0.0,403835.0,14.11,732.23,732.12,45.15,46.94,
857,2024-08-07T13:00:00,489.1,68.18,67.2,480.85,0.0,1747388.7,15.31,732.58,732.47,92.62,94.63,
858,2024-08-07T14:00:00,708.55,51.63,49.87,704.31,0.0,2543245.9,18.25,732.43,732.33,137.15,138.79,
859,2024-08-07T15:00:00,880.76,42.37,40.5,759.78,0.0,3074375.5,20.21,732.0,731.88,159.42,171.85,
860,2024-08-07T16:00:00,1012.87,41.44,39.76,755.6,0.0,3141249.8,21.49,731.39,731.27,151.15,197.15,
861,2024-08-07T17:00:00,720.44,36.2,34.83,584.17,0.09,2005734.8,22.1,730.81,730.68,102.13,134.91,
862,2024-08-07T18:00:00,782.2,33.35,32.17,553.24,0.06,2090535.0,22.66,729.8,729.66,93.75,133.39,
863,2024-08-07T19:00:00,538.51,35.07,33.88,370.54,0.05,1633549.6,22.9,728.86,728.71,73.06,99.43,
864,2024-08-07T20:00:00,408.33,46.38,45.68,276.1,0.0,1174728.8,21.37,728.41,728.24,46.54,74.15,
865,2024-08-07T21:00:00,109.5,62.02,60.7,92.88,2.01,364488.9,17.6,728.84,728.62,16.03,19.71,
866,2024-08-07T22:00:00,66.49,82.67,81.1,64.7,0.13,236193.0,13.55,729.55,729.36,15.69,16.27,
867,2024-08-07T23:00:00,11.24,78.7,77.5,9.9,0.0,38010.0,15.06,730.01,729.76,5.04,5.55,
868,2024-08-08T00:00:00,0.66,83.13,82.47,0.17,0.0,1336.0,14.43,730.73,730.57,2.17,2.5,
869,2024-08-08T01:00:00,0.67,79.7,78.78,0.18,0.0,1441.2,14.3,731.43,731.32,2.46,2.82,
870,2024-08-08T02:00:00,0.17,80.42,79.77,0.01,0.0,209.4,14.01,732.01,731.9,2.71,3.03,
871,2024-08-08T03:00:00,0.0,90.9,90.63,0.0,0.0,0.0,12.77,732.26,732.15,2.51,2.81,
872,2024-08-08T04:00:00,0.0,89.9,89.75,0.0,0.0,0.0,12.0,732.14,732.02,2.45,2.77,
873,2024-08-08T05:00:00,0.0,85.35,84.95,0.0,0.0,0.0,12.63,731.74,731.62,3.06,3.37,
874,2024-08-08T06:00:00,0.0,85.07,84.72,0.0,0.0,0.0,11.89,731.26,731.16,3.21,3.51,
875,2024-08-08T07:00:00,0.0,85.6,85.23,0.0,0.0,0.0,11.35,730.97,730.86,3.03,3.36,
876,2024-08-08T08:00:00,0.0,83.53,83.24,0.0,0.0,0.0,10.56,730.89,730.77,3.14,3.51,
877,2024-08-08T09:00:00,0.0,82.07,81.83,0.0,0.0,0.0,10.21,730.78,730.65,3.18,3.5,
878,2024-08-08T10:00:00,0.0,82.03,81.7,0.0,0.0,0.0,9.78,730.71,730.6,3.12,3.47,
879,2024-08-08T11:00:00,12.28,80.67,80.27,11.58,0.0,42987.4,9.5,730.84,730.74,4.83,5.22,
880,2024-08-08T12:00:00,134.39,70.6,69.44,125.6,0.0,428985.3,12.92,731.28,731.18,47.06,48.37,
881,2024-08-08T13:00:00,469.58,58.23,56.63,460.96,0.0,1675448.8,15.43,731.63,731.51,89.03,90.18,
882,2024-08-08T14:00:00,692.5,47.44,45.3,686.42,0.0,2482508.4,17.95,731.72,731.61,129.95,131.55,
883,2024-08-08T15:00:00,877.36,39.03,36.32,871.87,0.0,3148694.0,20.17,731.53,731.41,166.38,167.94,
884,2024-08-08T16:00:00,985.62,37.26,35.13,889.28,0.0,3189212.5,20.91,731.14,731.03,173.73,191.0,
885,2024-08-08T17:00:00,1038.15,30.7,28.67,998.76,0.0,3665020.0,22.74,730.34,730.22,191.96,199.76,
886,2024-08-08T18:00:00,960.45,28.37,26.25,791.49,0.0,3107087.7,23.36,729.69,729.55,145.29,179.84,
887,2024-08-08T19:00:00,380.42,31.28,30.0,276.11,0.0,1186814.3,22.47,729.06,728.9,49.02,66.56,
888,2024-08-08T20:00:00,733.92,40.2,38.61,682.17,0.0,2564054.1,22.43,728.69,728.5,123.88,134.58,
889,2024-08-08T21:00:00,414.56,43.32,42.55,395.13,0.0,1463786.1,21.29,728.72,728.52,70.08,73.2,
890,2024-08-08T22:00:00,103.82,47.58,47.17,95.33,0.0,358576.5,18.94,729.12,728.91,15.77,17.68,
891,2024-08-08T23:00:00,2.98,52.8,52.47,2.58,0.0,10037.9,16.96,730.14,729.89,1.66,2.05,
892,2024-08-09T00:00:00,0.0,54.92,54.7,0.0,0.0,0.0,16.06,730.89,730.73,1.7,2.12,
893,2024-08-09T01:00:00,0.0,58.3,58.12,0.0,0.0,0.0,15.24,731.58,731.45,1.77,2.13,
894,2024-08-09T02:00:00,0.0,60.3,60.07,0.0,0.0,0.0,14.59,732.18,732.05,1.98,2.33,
895,2024-08-09T03:00:00,0.0,61.82,61.65,0.0,0.0,0.0,13.95,732.36,732.25,1.83,2.26,
896,2024-08-09T04:00:00,0.0,60.37,60.22,0.0,0.0,0.0,13.58,732.51,732.4,1.99,2.38,
897,2024-08-09T05:00:00,0.0,58.72,58.43,0.0,0.0,0.0,13.16,732.26,732.15,1.94,2.32,
898,2024-08-09T06:00:00,0.0,61.55,61.27,0.0,0.0,0.0,12.17,731.79,731.66,2.09,2.44,
