,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX
1206,2024-08-22T02:00:00,732.9,2.21,0.0,,0.0,60.55
1207,2024-08-22T03:00:00,733.34,2.48,0.0,,0.0,57.0
1208,2024-08-22T04:00:00,733.24,2.46,0.0,,0.0,62.72
1209,2024-08-22T05:00:00,732.8,2.71,0.01,,0.0,60.22
1210,2024-08-22T06:00:00,732.28,2.2,0.05,,0.0,63.05
1211,2024-08-22T07:00:00,731.8,2.34,0.0,,0.0,64.25
1212,2024-08-22T08:00:00,731.27,2.37,0.0,,0.0,65.78
1213,2024-08-22T09:00:00,731.31,2.56,0.0,,0.0,68.78
1214,2024-08-22T10:00:00,731.25,2.65,0.0,,0.0,65.77
1215,2024-08-22T11:00:00,731.4,5.66,14.61,,0.0,65.37
1216,2024-08-22T12:00:00,732.06,60.76,247.09,,0.0,53.77
1217,2024-08-22T13:00:00,732.6,122.01,525.42,,0.0,40.27
1218,2024-08-22T14:00:00,732.83,180.1,696.64,,0.0,36.78
1219,2024-08-22T15:00:00,732.45,220.14,897.02,,0.0,32.02
1220,2024-08-22T16:00:00,732.09,235.52,964.85,,0.12,32.48
1221,2024-08-22T17:00:00,731.59,261.55,1039.6,,0.0,30.92
1222,2024-08-22T18:00:00,730.91,189.34,775.5,,0.08,30.68
1223,2024-08-22T19:00:00,730.27,173.12,709.81,,0.0,29.78
1224,2024-08-22T20:00:00,730.03,46.53,199.66,,0.0,35.08
1225,2024-08-22T21:00:00,730.22,16.07,68.44,,0.0,39.42
1226,2024-08-22T22:00:00,730.56,17.23,67.15,,0.0,46.87
1227,2024-08-22T23:00:00,731.18,1.25,3.27,,0.0,69.55
1228,2024-08-23T00:00:00,732.05,1.18,0.0,,0.0,69.73
1229,2024-08-23T01:00:00,732.58,1.05,0.0,,0.0,68.23
1230,2024-08-23T02:00:00,732.75,1.36,0.0,,0.0,67.18
1231,2024-08-23T03:00:00,733.19,1.86,0.0,,0.0,81.62
1232,2024-08-23T04:00:00,733.15,2.13,0.02,,0.0,75.38
1233,2024-08-23T05:00:00,732.67,1.78,0.0,,0.0,58.98
1234,2024-08-23T06:00:00,732.37,1.74,0.0,,0.0,55.47
1235,2024-08-23T07:00:00,732.05,1.83,0.01,,0.0,60.28
1236,2024-08-23T08:00:00,731.99,1.87,0.0,,0.0,62.2
1237,2024-08-23T09:00:00,731.62,2.36,0.27,,0.0,59.38
1238,2024-08-23T10:00:00,731.68,1.32,0.01,,0.0,55.13
1239,2024-08-23T11:00:00,731.91,7.52,23.59,,0.0,55.0
1240,2024-08-23T12:00:00,732.39,44.5,169.61,,0.0,48.08
1241,2024-08-23T13:00:00,733.17,98.34,390.16,,0.0,42.07
1242,2024-08-23T14:00:00,733.11,188.21,725.34,,0.0,38.17
1243,2024-08-23T15:00:00,733.02,227.54,913.95,,0.0,36.27
1244,2024-08-23T16:00:00,732.66,120.28,437.76,,0.17,36.8
1245,2024-08-23T17:00:00,731.88,274.05,1022.08,,0.0,31.95
1246,2024-08-23T18:00:00,731.1,237.88,997.43,,0.12,31.15
1247,2024-08-23T19:00:00,730.79,81.86,343.9,,0.0,34.58
1248,2024-08-23T20:00:00,729.96,90.69,378.41,,0.0,34.73
1249,2024-08-23T21:00:00,729.71,29.47,127.12,,0.08,51.0
1250,2024-08-23T22:00:00,730.29,9.79,38.47,,0.0,58.6
1251,2024-08-23T23:00:00,731.23,1.03,1.85,,0.02,68.15
1252,2024-08-24T00:00:00,732.06,0.65,0.0,,0.0,82.87
1253,2024-08-24T01:00:00,732.62,0.95,0.0,,0.0,81.28
1254,2024-08-24T02:00:00,733.03,1.11,0.0,,0.0,82.5
1255,2024-08-24T03:00:00,733.09,0.74,0.0,,0.0,92.42
1256,2024-08-24T04:00:00,732.98,1.33,0.0,,0.0,84.02
1257,2024-08-24T05:00:00,732.97,1.15,0.0,,0.0,83.68
1258,2024-08-24T06:00:00,732.76,0.78,0.0,,0.24,86.27
1259,2024-08-24T07:00:00,732.37,0.97,0.0,,0.0,80.45
1260,2024-08-24T08:00:00,731.88,1.15,0.03,,0.0,76.47
1261,2024-08-24T09:00:00,731.98,1.5,0.01,,0.0,80.53
1262,2024-08-24T10:00:00,731.91,2.14,0.0,,0.0,77.47
1263,2024-08-24T11:00:00,732.23,7.59,26.82,,0.0,65.78
1264,2024-08-24T12:00:00,733.0,33.67,154.75,,0.0,57.72
1265,2024-08-24T13:00:00,733.24,118.93,539.47,,0.0,51.22
1266,2024-08-24T14:00:00,733.58,137.51,548.29,,0.0,47.15
1267,2024-08-24T15:00:00,733.41,89.56,422.39,,0.09,46.97
1268,2024-08-24T16:00:00,732.96,145.12,709.5,,0.0,42.08
1269,2024-08-24T17:00:00,732.42,172.87,674.5,,0.0,36.65
1270,2024-08-24T18:00:00,731.97,95.23,414.27,,0.08,36.08
1271,2024-08-24T19:00:00,731.3,126.75,582.03,,0.0,35.27
1272,2024-08-24T20:00:00,730.87,48.61,227.38,,0.07,41.69
1273,2024-08-24T21:00:00,730.79,24.8,107.83,,0.0,44.45
1274,2024-08-24T22:00:00,731.01,10.66,46.75,,0.0,55.43
1275,2024-08-24T23:00:00,731.45,2.15,3.53,,0.0,57.28
1276,2024-08-25T00:00:00,732.09,1.29,0.0,,0.0,59.65
1277,2024-08-25T01:00:00,732.66,1.45,0.0,,0.0,63.8
1278,2024-08-25T02:00:00,733.04,1.65,0.0,,0.0,65.62
1279,2024-08-25T03:00:00,733.51,1.6,0.0,,0.0,75.62
1280,2024-08-25T04:00:00,733.6,1.69,0.0,,0.0,91.07
1281,2024-08-25T05:00:00,733.4,1.88,0.0,,0.0,94.29
1282,2024-08-25T06:00:00,733.04,1.99,0.0,,0.0,90.2
1283,2024-08-25T07:00:00,732.66,1.34,0.0,,0.0,87.67
1284,2024-08-25T08:00:00,732.66,1.2,0.0,,0.0,92.08
1285,2024-08-25T09:00:00,732.5,1.63,0.0,,0.0,92.55
1286,2024-08-25T10:00:00,732.8,1.42,0.0,,0.0,89.33
1287,2024-08-25T11:00:00,733.25,5.25,17.65,,0.0,94.0
1288,2024-08-25T12:00:00,733.58,66.7,265.79,,0.0,77.51
1289,2024-08-25T13:00:00,733.96,124.26,525.25,,0.0,49.4
1290,2024-08-25T14:00:00,734.1,175.64,660.13,,0.0,39.6
1291,2024-08-25T15:00:00,734.05,182.92,854.39,,0.03,33.33
1292,2024-08-25T16:00:00,733.62,297.61,1205.71,,0.0,26.15
1293,2024-08-25T17:00:00,733.03,155.88,663.29,,0.12,26.52
1294,2024-08-25T18:00:00,732.47,87.08,396.97,,0.0,30.42
1295,2024-08-25T19:00:00,731.89,106.5,461.41,,0.0,39.96
1296,2024-08-25T20:00:00,731.8,14.79,65.4,,0.0,55.3
1297,2024-08-25T21:00:00,731.8,11.54,46.35,,0.0,49.47
1298,2024-08-25T22:00:00,732.14,14.98,61.11,,0.0,60.37
1299,2024-08-25T23:00:00,732.52,1.19,1.31,,0.0,60.43
1300,2024-08-26T00:00:00,733.37,1.03,0.0,,0.0,61.5
1301,2024-08-26T01:00:00,734.14,1.39,0.0,,0.0,62.5
1302,2024-08-26T02:00:00,734.8,1.45,0.0,,0.0,56.17
1303,2024-08-26T03:00:00,734.98,1.14,0.0,,0.0,51.75
1304,2024-08-26T04:00:00,734.75,1.19,0.0,,0.0,50.45
1305,2024-08-26T05:00:00,734.28,1.83,0.0,,0.0,55.5
1306,2024-08-26T06:00:00,733.75,1.74,0.0,,0.0,53.03
1307,2024-08-26T07:00:00,733.12,1.72,0.0,,0.0,53.18
1308,2024-08-26T08:00:00,732.84,1.85,0.0,,0.0,55.45
1309,2024-08-26T09:00:00,732.84,1.77,0.0,,0.0,56.0
1310,2024-08-26T10:00:00,732.88,0.94,0.0,,0.0,59.9
1311,2024-08-26T11:00:00,732.94,10.75,33.44,,0.0,64.87
1312,2024-08-26T12:00:00,733.5,58.41,233.9,,0.0,55.88
1313,2024-08-26T13:00:00,733.76,106.34,441.78,,0.0,46.1
1314,2024-08-26T14:00:00,733.66,191.98,717.07,,0.0,41.75
1315,2024-08-26T15:00:00,733.58,237.6,929.22,,0.0,37.95
1316,2024-08-26T16:00:00,733.46,271.7,1107.96,,0.05,35.73
1317,2024-08-26T17:00:00,733.32,124.05,532.52,,0.19,39.01
1318,2024-08-26T18:00:00,732.93,198.03,858.05,,0.0,37.9
1319,2024-08-26T19:00:00,732.15,205.47,865.17,,0.0,33.73
1320,2024-08-26T20:00:00,731.64,94.75,415.81,,0.0,36.32
1321,2024-08-26T21:00:00,731.38,39.63,173.07,,0.0,37.83
1322,2024-08-26T22:00:00,731.89,11.5,46.81,,0.0,47.63
1323,2024-08-26T23:00:00,732.46,1.67,1.55,,0.0,46.18
1324,2024-08-27T00:00:00,732.8,1.51,0.0,,0.0,47.62
1325,2024-08-27T01:00:00,733.39,1.71,0.0,,0.0,50.67
1326,2024-08-27T02:00:00,733.99,2.07,0.0,,0.0,54.77
1327,2024-08-27T03:00:00,734.38,2.28,0.0,,0.0,63.02
1328,2024-08-27T04:00:00,734.34,1.91,0.0,,0.0,61.4
1329,2024-08-27T05:00:00,733.65,1.98,0.04,,0.0,61.55
1330,2024-08-27T06:00:00,733.24,1.32,0.0,,0.0,60.47
1331,2024-08-27T07:00:00,732.7,1.47,0.0,,0.0,58.55
1332,2024-08-27T08:00:00,732.59,1.24,0.0,,0.0,63.62
1333,2024-08-27T09:00:00,732.64,1.21,0.01,,0.0,61.72
1334,2024-08-27T10:00:00,732.8,0.95,0.0,,0.0,60.68
1335,2024-08-27T11:00:00,733.31,4.76,15.06,,0.0,60.48
1336,2024-08-27T12:00:00,733.78,18.95,75.56,,0.0,56.7
1337,2024-08-27T13:00:00,734.23,59.52,238.22,,0.0,49.17
1338,2024-08-27T14:00:00,734.31,201.01,706.12,,0.0,40.98
1339,2024-08-27T15:00:00,733.86,235.51,982.78,,0.0,36.07
1340,2024-08-27T16:00:00,733.23,266.38,1071.21,,0.0,35.03
1341,2024-08-27T17:00:00,732.21,269.77,1149.48,,0.0,31.53
1342,2024-08-27T18:00:00,731.37,244.75,1025.79,,0.0,30.8
1343,2024-08-27T19:00:00,730.82,154.52,650.47,,0.0,30.15
1344,2024-08-27T20:00:00,730.51,56.81,250.18,,0.0,33.38
1345,2024-08-27T21:00:00,730.59,26.55,110.38,,0.0,36.22
1346,2024-08-27T22:00:00,731.05,8.79,35.18,,0.0,39.05
1347,2024-08-27T23:00:00,731.85,0.85,0.91,,0.0,45.32
1348,2024-08-28T00:00:00,732.56,1.59,0.0,,0.0,47.13
1349,2024-08-28T01:00:00,733.14,2.11,0.0,,0.0,50.02
1350,2024-08-28T02:00:00,733.64,2.56,0.0,,0.0,48.57
1351,2024-08-28T03:00:00,733.79,2.26,0.0,,0.0,42.37
1352,2024-08-28T04:00:00,733.5,2.15,0.0,,0.0,40.23
1353,2024-08-28T05:00:00,733.14,2.13,0.0,,0.0,40.87
1354,2024-08-28T06:00:00,732.65,2.31,0.0,,0.0,42.65
1355,2024-08-28T07:00:00,732.3,2.05,0.0,,0.0,43.28
1356,2024-08-28T08:00:00,732.14,2.18,0.0,,0.0,43.18
1357,2024-08-28T09:00:00,732.05,2.24,0.0,,0.0,42.05
1358,2024-08-28T10:00:00,732.11,2.26,0.0,,0.0,40.48
1359,2024-08-28T11:00:00,732.42,5.07,12.06,,0.0,39.8
1360,2024-08-28T12:00:00,733.11,70.95,269.79,,0.0,36.53
1361,2024-08-28T13:00:00,733.49,134.38,542.61,,0.0,31.57
1362,2024-08-28T14:00:00,733.61,193.18,726.4,,0.0,26.35
1363,2024-08-28T15:00:00,733.21,236.84,943.12,,0.0,24.63
1364,2024-08-28T16:00:00,732.55,265.31,1042.3,,0.0,22.42
1365,2024-08-28T17:00:00,732.02,269.87,1068.3,,0.0,22.53
1366,2024-08-28T18:00:00,731.31,254.22,1017.35,,0.0,22.72
1367,2024-08-28T19:00:00,730.66,214.84,893.07,,0.0,23.28
1368,2024-08-28T20:00:00,730.42,157.04,674.46,,0.0,25.33
1369,2024-08-28T21:00:00,730.55,65.56,288.25,,0.0,28.6
1370,2024-08-28T22:00:00,731.1,11.07,48.68,,0.0,38.53
1371,2024-08-28T23:00:00,731.66,2.38,1.74,,0.0,43.58
1372,2024-08-29T00:00:00,732.15,2.35,0.0,,0.0,47.33
1373,2024-08-29T01:00:00,732.65,2.14,0.0,,0.0,46.98
1374,2024-08-29T02:00:00,733.08,2.31,0.0,,0.0,46.55
1375,2024-08-29T03:00:00,733.38,2.06,0.0,,0.0,47.37
1376,2024-08-29T04:00:00,733.15,2.02,0.0,,0.0,48.53
1377,2024-08-29T05:00:00,732.56,1.88,0.0,,0.0,47.78
1378,2024-08-29T06:00:00,731.99,2.04,0.0,,0.0,48.87
1379,2024-08-29T07:00:00,731.59,2.04,0.0,,0.0,47.35
1380,2024-08-29T08:00:00,731.51,2.19,0.0,,0.0,47.18
1381,2024-08-29T09:00:00,731.94,2.17,0.0,,0.0,48.42
1382,2024-08-29T10:00:00,732.37,2.22,0.0,,0.0,48.6
1383,2024-08-29T11:00:00,732.93,5.21,13.73,,0.0,45.0
1384,2024-08-29T12:00:00,733.53,72.04,271.91,,0.0,39.28
1385,2024-08-29T13:00:00,733.91,136.46,543.0,,0.0,32.07
1386,2024-08-29T14:00:00,733.64,194.92,765.84,,0.0,27.4
1387,2024-08-29T15:00:00,733.35,239.51,939.34,,0.0,24.35
1388,2024-08-29T16:00:00,732.89,266.22,1034.65,,0.0,22.58
1389,2024-08-29T17:00:00,732.12,272.72,1066.96,,0.0,20.23
1390,2024-08-29T18:00:00,731.63,183.43,763.79,,0.0,21.02
1391,2024-08-29T19:00:00,731.12,74.64,316.25,,0.0,28.37
1392,2024-08-29T20:00:00,730.66,64.65,270.83,,0.0,36.95
1393,2024-08-29T21:00:00,730.75,24.65,105.6,,0.0,43.86
1394,2024-08-29T22:00:00,731.56,4.33,16.04,,0.0,50.63
1395,2024-08-29T23:00:00,732.33,1.22,1.5,,0.0,50.72
1396,2024-08-30T00:00:00,732.97,0.95,0.0,,0.0,51.77
1397,2024-08-30T01:00:00,733.45,1.55,0.0,,0.0,51.72
1398,2024-08-30T02:00:00,733.87,2.3,0.0,,0.0,45.2
1399,2024-08-30T03:00:00,734.2,2.22,0.0,,0.0,47.48
1400,2024-08-30T04:00:00,734.22,2.1,0.0,,0.0,47.22
1401,2024-08-30T05:00:00,733.55,1.86,0.0,,0.0,49.5
1402,2024-08-30T06:00:00,732.84,1.97,0.0,,0.0,45.23
1403,2024-08-30T07:00:00,732.52,2.19,0.0,,0.0,41.05
1404,2024-08-30T08:00:00,732.54,2.1,0.0,,0.0,38.82
1405,2024-08-30T09:00:00,732.6,2.22,0.0,,0.0,39.25
1406,2024-08-30T10:00:00,732.62,2.15,0.0,,0.0,35.7
1407,2024-08-30T11:00:00,732.86,6.69,18.11,,0.0,33.82
1408,2024-08-30T12:00:00,733.02,73.9,277.27,,0.0,29.17
1409,2024-08-30T13:00:00,733.22,135.57,536.61,,0.0,26.22
1410,2024-08-30T14:00:00,733.09,198.21,781.95,,0.0,22.52
1411,2024-08-30T15:00:00,733.01,241.49,946.78,,0.0,20.87
1412,2024-08-30T16:00:00,732.47,268.58,1041.72,,0.0,20.35
1413,2024-08-30T17:00:00,731.43,274.02,1067.37,,0.0,17.93
1414,2024-08-30T18:00:00,730.6,254.47,1002.25,,0.0,17.87
1415,2024-08-30T19:00:00,730.2,204.06,823.89,25.25,0.0,19.12
1416,2024-08-30T20:00:00,730.41,62.39,252.02,21.65,0.0,24.43
1417,2024-08-30T21:00:00,730.64,78.09,302.19,21.28,0.0,26.27
1418,2024-08-30T22:00:00,730.92,22.24,98.54,19.64,0.0,28.67
1419,2024-08-30T23:00:00,731.48,2.34,1.84,17.32,0.0,33.2
1420,2024-08-31T00:00:00,732.24,2.11,0.0,16.26,0.0,38.75
1421,2024-08-31T01:00:00,732.83,1.71,0.0,14.89,0.0,43.25
1422,2024-08-31T02:00:00,733.38,2.15,0.0,13.99,0.0,45.28
1423,2024-08-31T03:00:00,733.79,2.1,0.0,13.34,0.0,46.62
1424,2024-08-31T04:00:00,733.69,2.03,0.0,12.72,0.0,46.23
1425,2024-08-31T05:00:00,733.49,1.97,0.0,12.18,0.0,46.37
1426,2024-08-31T06:00:00,733.13,2.06,0.0,11.8,0.0,45.48
1427,2024-08-31T07:00:00,732.84,2.21,0.0,11.48,0.0,43.96
1428,2024-08-31T08:00:00,732.56,2.38,0.0,11.49,0.0,42.1
1429,2024-08-31T09:00:00,732.46,2.17,0.0,11.47,0.0,42.78
1430,2024-08-31T10:00:00,732.7,2.13,0.0,11.36,0.0,43.73
1431,2024-08-31T11:00:00,733.09,5.93,16.4,11.47,0.0,43.85
1432,2024-08-31T12:00:00,733.7,74.63,274.19,13.2,0.0,40.08
1433,2024-08-31T13:00:00,734.03,139.66,547.99,15.61,0.0,34.62
1434,2024-08-31T14:00:00,733.81,196.89,774.73,17.96,0.0,29.6
1435,2024-08-31T15:00:00,733.27,241.84,941.66,20.51,0.0,24.8
1436,2024-08-31T16:00:00,732.59,269.59,1043.83,23.01,0.0,20.07
1437,2024-08-31T17:00:00,731.65,271.69,1056.97,24.3,0.0,18.3
1438,2024-08-31T18:00:00,730.77,257.79,1010.74,25.33,0.0,19.05
1439,2024-08-31T19:00:00,729.92,109.63,454.06,24.17,0.0,21.48
1440,2024-08-31T20:00:00,729.48,81.25,335.35,22.74,0.0,34.98
1441,2024-08-31T21:00:00,729.59,34.79,140.78,20.86,0.0,36.75
1442,2024-08-31T22:00:00,730.31,11.3,45.14,18.96,0.0,45.7
1443,2024-08-31T23:00:00,730.97,1.13,0.77,17.66,0.0,44.6
1444,2024-09-01T00:00:00,731.86,0.56,0.0,16.36,0.0,50.42
1445,2024-09-01T01:00:00,732.55,1.48,0.0,15.13,0.0,58.53
1446,2024-09-01T02:00:00,733.22,2.08,0.0,14.11,0.0,67.63
1447,2024-09-01T03:00:00,733.49,2.78,0.0,14.28,0.0,53.1
1448,2024-09-01T04:00:00,733.43,2.16,0.0,13.96,0.0,49.77
1449,2024-09-01T05:00:00,733.06,1.92,0.0,13.52,0.0,50.2
1450,2024-09-01T06:00:00,732.66,2.24,0.0,13.33,0.0,49.5
1451,2024-09-01T07:00:00,732.36,2.05,0.0,13.06,0.0,50.75
1452,2024-09-01T08:00:00,732.09,2.06,0.0,12.65,0.0,50.72
1453,2024-09-01T09:00:00,731.94,1.97,0.0,12.57,0.0,46.77
1454,2024-09-01T10:00:00,732.19,1.88,0.0,12.38,0.0,43.93
1455,2024-09-01T11:00:00,732.75,5.93,16.46,12.42,0.0,41.48
1456,2024-09-01T12:00:00,733.11,48.29,178.73,13.97,0.0,35.77
1457,2024-09-01T13:00:00,733.62,150.31,573.97,15.98,0.0,31.75
1458,2024-09-01T14:00:00,733.54,170.66,674.4,18.17,0.0,29.17
1459,2024-09-01T15:00:00,732.93,243.23,954.32,20.64,0.0,27.97
1460,2024-09-01T16:00:00,732.33,269.96,1046.29,22.61,0.0,26.65
1461,2024-09-01T17:00:00,731.74,279.75,1093.52,23.55,0.0,25.93
1462,2024-09-01T18:00:00,730.98,266.29,1047.02,24.09,0.0,24.85
1463,2024-09-01T19:00:00,730.62,205.8,837.43,23.41,0.0,25.68
1464,2024-09-01T20:00:00,730.28,77.99,325.52,21.54,0.0,26.47
1465,2024-09-01T21:00:00,729.99,65.64,265.01,21.42,0.0,25.88
1466,2024-09-01T22:00:00,730.35,22.25,87.68,19.94,0.0,34.83
1467,2024-09-01T23:00:00,731.18,1.58,3.05,17.01,0.0,58.37
1468,2024-09-02T00:00:00,731.7,1.53,0.0,15.84,0.0,64.1
1469,2024-09-02T01:00:00,732.48,1.36,0.0,15.23,0.0,63.52
1470,2024-09-02T02:00:00,733.0,1.36,0.0,14.86,0.0,57.58
1471,2024-09-02T03:00:00,733.28,2.06,0.0,14.53,0.0,57.95
1472,2024-09-02T04:00:00,733.24,2.07,0.0,13.9,0.0,60.73
1473,2024-09-02T05:00:00,732.62,2.61,0.0,13.77,0.0,59.88
1474,2024-09-02T06:00:00,731.78,2.25,0.0,13.64,0.0,58.25
1475,2024-09-02T07:00:00,731.16,1.76,0.11,13.87,0.0,55.1
1476,2024-09-02T08:00:00,731.09,0.99,0.04,14.2,0.0,51.8
1477,2024-09-02T09:00:00,731.02,1.02,0.0,14.12,0.0,52.12
1478,2024-09-02T10:00:00,731.19,1.2,0.0,14.15,0.0,53.98
1479,2024-09-02T11:00:00,731.78,4.39,13.38,14.25,0.0,52.88
1480,2024-09-02T12:00:00,732.61,57.36,213.14,15.21,0.0,47.3
1481,2024-09-02T13:00:00,733.32,135.25,523.69,17.13,0.0,36.66
1482,2024-09-02T14:00:00,733.26,197.92,784.36,19.54,0.0,27.88
1483,2024-09-02T15:00:00,733.42,244.59,953.61,20.25,0.0,26.65
1484,2024-09-02T16:00:00,733.08,272.96,1053.08,21.14,0.0,27.42
1485,2024-09-02T17:00:00,732.53,281.23,1093.24,21.56,0.0,28.2
1486,2024-09-02T18:00:00,731.68,265.43,1043.43,21.91,0.0,27.05
1487,2024-09-02T19:00:00,730.71,221.97,891.28,22.2,0.0,25.83
1488,2024-09-02T20:00:00,730.33,157.83,655.66,21.75,0.0,26.43
1489,2024-09-02T21:00:00,730.12,95.53,393.89,21.21,0.0,27.02
1490,2024-09-02T22:00:00,730.14,22.72,102.59,19.33,0.0,31.7
1491,2024-09-02T23:00:00,730.92,1.64,2.74,17.31,0.0,41.17
1492,2024-09-03T00:00:00,731.5,0.98,0.0,16.14,0.0,44.52
1493,2024-09-03T01:00:00,732.14,1.25,0.0,15.17,0.0,42.62
1494,2024-09-03T02:00:00,732.49,1.99,0.0,14.42,0.0,44.17
1495,2024-09-03T03:00:00,732.54,1.98,0.0,13.8,0.0,45.12
1496,2024-09-03T04:00:00,732.48,1.74,0.0,13.43,0.0,48.25
1497,2024-09-03T05:00:00,732.24,1.94,0.0,12.98,0.0,49.22
1498,2024-09-03T06:00:00,731.82,1.9,0.0,12.73,0.0,49.23
1499,2024-09-03T07:00:00,731.32,1.94,0.0,12.74,0.0,51.42
1500,2024-09-03T08:00:00,731.1,1.93,0.0,12.73,0.0,49.8
1501,2024-09-03T09:00:00,731.06,2.0,0.0,12.51,0.0,47.98
1502,2024-09-03T10:00:00,731.18,2.11,0.0,12.36,0.0,46.2
1503,2024-09-03T11:00:00,731.62,9.69,26.63,12.73,0.0,44.51
1504,2024-09-03T12:00:00,732.01,79.0,292.23,14.58,0.0,43.37
1505,2024-09-03T13:00:00,732.58,137.39,542.7,16.84,0.0,40.28
1506,2024-09-03T14:00:00,732.88,193.68,772.9,18.98,0.0,38.0
1507,2024-09-03T15:00:00,732.62,242.97,947.54,20.36,0.0,35.7
1508,2024-09-03T16:00:00,731.84,269.12,1088.75,21.93,0.0,33.25
1509,2024-09-03T17:00:00,731.04,236.67,910.8,22.16,0.0,32.5
1510,2024-09-03T18:00:00,730.08,142.73,547.41,22.46,0.0,31.18
1511,2024-09-03T19:00:00,729.42,127.09,501.61,22.25,0.0,35.6
1512,2024-09-03T20:00:00,729.0,148.96,607.69,22.47,0.0,38.39
1513,2024-09-03T21:00:00,729.05,91.74,368.06,21.24,0.0,41.51
1514,2024-09-03T22:00:00,729.66,9.49,43.41,18.61,0.0,46.55
1515,2024-09-03T23:00:00,730.14,2.08,1.44,17.36,0.0,51.5
1516,2024-09-04T00:00:00,730.69,2.11,0.0,16.34,0.0,54.42
1517,2024-09-04T01:00:00,731.52,2.17,0.0,15.2,0.0,58.2
1518,2024-09-04T02:00:00,732.07,2.61,0.0,14.34,0.0,58.12
1519,2024-09-04T03:00:00,732.34,2.71,0.0,13.64,0.0,60.08
1520,2024-09-04T04:00:00,732.33,2.26,0.0,12.65,0.0,60.37
1521,2024-09-04T05:00:00,732.1,2.43,0.0,12.0,0.0,59.88
1522,2024-09-04T06:00:00,731.67,2.34,0.0,11.39,0.0,60.02
1523,2024-09-04T07:00:00,731.19,2.49,0.0,11.02,0.0,61.45
1524,2024-09-04T08:00:00,730.95,2.5,0.0,10.53,0.0,63.7
1525,2024-09-04T09:00:00,730.95,2.45,0.0,10.05,0.0,65.07
1526,2024-09-04T10:00:00,731.13,2.63,0.0,9.75,0.0,66.55
1527,2024-09-04T11:00:00,731.48,12.0,38.07,10.4,0.0,64.82
1528,2024-09-04T12:00:00,731.89,77.76,283.05,14.94,0.0,46.33
1529,2024-09-04T13:00:00,732.21,142.56,547.01,17.94,0.0,35.25
1530,2024-09-04T14:00:00,732.38,198.44,772.42,20.62,0.0,31.98
1531,2024-09-04T15:00:00,732.29,247.84,940.73,22.43,0.0,29.53
1532,2024-09-04T16:00:00,731.71,276.07,1038.15,23.34,0.0,29.02
1533,2024-09-04T17:00:00,730.9,282.88,1077.55,24.5,0.0,26.37
1534,2024-09-04T18:00:00,730.18,254.81,957.05,24.89,0.0,25.23
1535,2024-09-04T19:00:00,729.79,194.5,695.76,24.12,0.0,26.17
1536,2024-09-04T20:00:00,729.45,91.55,296.35,22.06,0.0,29.9
1537,2024-09-04T21:00:00,729.39,39.0,130.51,20.93,0.0,31.25
1538,2024-09-04T22:00:00,729.51,18.77,64.94,20.12,0.0,34.62
1539,2024-09-04T23:00:00,729.83,2.48,1.88,18.5,0.0,39.6
1540,2024-09-05T00:00:00,730.57,2.12,0.0,17.1,0.0,42.88
1541,2024-09-05T01:00:00,731.11,2.28,0.0,16.49,0.0,44.53
1542,2024-09-05T02:00:00,731.64,2.27,0.14,15.93,0.0,46.52
1543,2024-09-05T03:00:00,731.95,1.26,0.03,16.37,0.0,45.47
1544,2024-09-05T04:00:00,732.05,1.04,0.0,15.73,0.0,47.27
1545,2024-09-05T05:00:00,731.65,1.94,0.0,15.0,0.0,48.5
1546,2024-09-05T06:00:00,731.22,2.0,0.0,14.18,0.0,48.9
1547,2024-09-05T07:00:00,730.68,2.5,0.0,14.05,0.0,49.98
1548,2024-09-05T08:00:00,730.64,2.25,0.0,14.0,0.0,50.25
1549,2024-09-05T09:00:00,730.59,2.15,0.0,13.62,0.0,50.73
1550,2024-09-05T10:00:00,730.75,2.55,0.0,13.69,0.0,52.75
1551,2024-09-05T11:00:00,731.22,13.86,42.52,14.28,0.0,49.15
1552,2024-09-05T12:00:00,731.69,80.69,285.41,16.26,0.0,42.97
1553,2024-09-05T13:00:00,732.38,147.05,556.18,18.61,0.0,37.3
1554,2024-09-05T14:00:00,732.35,208.15,795.35,20.88,0.0,32.0
1555,2024-09-05T15:00:00,732.47,201.0,766.73,21.12,0.0,31.78
1556,2024-09-05T16:00:00,731.89,195.29,748.21,21.5,0.0,32.05
1557,2024-09-05T17:00:00,731.73,126.32,501.03,20.16,0.0,38.52
1558,2024-09-05T18:00:00,731.16,140.59,547.63,20.0,0.0,38.2
1559,2024-09-05T19:00:00,730.41,181.91,724.91,20.54,0.0,36.72
1560,2024-09-05T20:00:00,730.06,143.6,563.44,20.91,0.0,35.28
1561,2024-09-05T21:00:00,730.09,44.54,182.35,19.37,0.0,38.65
1562,2024-09-05T22:00:00,730.32,12.87,49.19,17.79,0.0,43.17
1563,2024-09-05T23:00:00,730.78,2.05,2.43,16.75,0.0,46.9
1564,2024-09-06T00:00:00,731.15,1.99,0.0,15.98,0.0,50.32
1565,2024-09-06T01:00:00,731.39,1.68,0.0,15.65,0.0,52.18
1566,2024-09-06T02:00:00,731.74,2.03,0.0,15.59,0.0,51.78
1567,2024-09-06T03:00:00,731.92,1.9,0.0,15.49,0.0,51.9
