,fecha,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MIN
673,2024-07-30T21:00:00,947797.8,34.45,,314.87,729.69,729.88,214.33,60.0,40.18,33.82,0.0,21.21
674,2024-07-30T22:00:00,163579.6,39.83,,60.51,730.16,730.36,34.49,10.95,3.82,39.52,0.0,18.51
675,2024-07-30T23:00:00,8184.4,42.75,,2.47,730.82,731.11,2.11,2.5,2.05,42.47,0.0,17.33
676,2024-07-31T00:00:00,0.0,45.52,,0.0,731.68,731.87,0.0,2.36,1.91,45.33,0.0,15.98
677,2024-07-31T01:00:00,0.0,48.4,,0.0,732.09,732.21,0.0,2.34,1.94,48.2,0.0,15.46
678,2024-07-31T02:00:00,0.0,48.78,,0.0,732.4,732.53,0.0,2.33,1.92,48.69,0.0,15.08
679,2024-07-31T03:00:00,0.0,50.95,,0.0,732.61,732.72,0.0,2.15,1.77,50.88,0.0,14.58
680,2024-07-31T04:00:00,0.0,52.3,,0.0,732.27,732.39,0.0,2.22,1.82,52.15,0.0,14.27
681,2024-07-31T05:00:00,0.0,53.0,,0.0,732.23,732.34,0.0,2.06,1.64,52.7,0.0,13.99
682,2024-07-31T06:00:00,0.0,54.32,,0.0,731.62,731.74,0.0,2.04,1.63,54.17,0.0,13.73
683,2024-07-31T07:00:00,0.0,55.77,,0.0,730.94,731.05,0.0,1.47,1.14,55.47,0.0,13.77
684,2024-07-31T08:00:00,0.0,54.88,,0.0,730.82,730.93,0.0,1.09,0.82,54.73,0.0,13.82
685,2024-07-31T09:00:00,0.0,55.48,,0.0,731.11,731.22,0.0,1.24,0.99,55.42,0.0,13.59
686,2024-07-31T10:00:00,0.0,56.2,,0.0,731.51,731.64,0.0,1.36,1.05,56.08,0.0,13.53
687,2024-07-31T11:00:00,58884.3,56.7,,16.82,731.95,732.07,15.89,4.82,4.46,56.62,0.0,13.58
688,2024-07-31T12:00:00,397908.0,55.73,,131.03,732.42,732.54,109.98,26.62,22.16,55.45,0.0,14.14
689,2024-07-31T13:00:00,1719593.4,47.2,,488.17,732.97,733.09,465.97,96.2,91.03,46.88,0.0,16.52
690,2024-07-31T14:00:00,2551637.6,38.27,,714.93,733.09,733.21,688.63,129.61,118.89,37.1,0.0,18.86
691,2024-07-31T15:00:00,3155597.7,32.78,,879.41,732.88,733.0,824.02,180.54,175.56,31.35,0.07,20.8
692,2024-07-31T16:00:00,3520605.4,29.72,,979.43,732.45,732.57,976.38,205.16,203.22,28.13,0.0,22.07
693,2024-07-31T17:00:00,3638901.1,29.57,,1012.45,732.0,732.14,1009.02,209.85,208.0,28.13,0.12,22.18
694,2024-07-31T18:00:00,3455967.7,29.03,,961.49,731.13,731.3,958.42,194.07,191.99,27.78,0.0,22.74
695,2024-07-31T19:00:00,3012298.9,30.33,,839.08,730.36,730.54,834.17,161.63,159.46,29.37,0.0,22.7
696,2024-07-31T20:00:00,2310896.3,30.88,,660.0,730.01,730.2,618.7,122.78,114.17,29.92,0.0,22.07
697,2024-07-31T21:00:00,1505760.7,33.23,,420.55,729.95,730.13,415.96,76.53,74.86,32.7,0.0,21.36
698,2024-07-31T22:00:00,384263.5,36.58,,109.21,730.17,730.39,104.35,16.96,15.39,36.1,0.0,19.63
699,2024-07-31T23:00:00,8752.4,41.82,,2.6,730.7,730.92,2.25,2.21,1.81,41.47,0.0,17.7
700,2024-08-01T00:00:00,0.0,47.07,,0.0,731.45,731.62,0.0,2.16,1.7,46.92,0.0,16.3
701,2024-08-01T01:00:00,0.0,48.68,,0.0,732.12,732.22,0.0,2.17,1.76,48.4,0.0,15.55
702,2024-08-01T02:00:00,0.0,49.45,,0.0,732.61,732.72,0.0,2.49,2.02,49.22,0.0,14.77
703,2024-08-01T03:00:00,0.0,47.9,,0.0,732.77,732.88,0.0,2.21,1.82,47.73,0.0,14.37
704,2024-08-01T04:00:00,0.0,46.95,,0.0,732.95,733.04,0.0,2.23,1.83,46.78,0.0,13.95
705,2024-08-01T05:00:00,0.0,46.33,,0.0,732.7,732.82,0.0,2.21,1.82,46.23,0.0,13.62
706,2024-08-01T06:00:00,0.0,47.76,,0.0,732.23,732.34,0.0,2.08,1.7,47.64,0.0,13.18
707,2024-08-01T07:00:00,0.0,51.87,,0.0,731.85,731.95,0.0,2.41,1.96,51.62,0.0,12.94
708,2024-08-01T08:00:00,0.0,56.0,,0.0,731.81,731.92,0.0,2.27,1.82,55.78,0.0,12.81
709,2024-08-01T09:00:00,0.0,56.58,,0.0,731.81,731.93,0.0,2.26,1.84,56.5,0.0,12.64
710,2024-08-01T10:00:00,0.0,55.93,,0.0,732.06,732.18,0.0,2.02,1.61,55.6,0.0,12.47
711,2024-08-01T11:00:00,31465.0,54.0,,9.88,732.19,732.34,9.19,3.9,3.49,53.8,0.0,12.64
712,2024-08-01T12:00:00,288635.8,50.28,,82.82,732.73,732.85,77.58,18.21,16.83,50.03,0.0,13.64
713,2024-08-01T13:00:00,834528.0,47.13,,240.45,733.34,733.47,226.34,51.91,48.94,46.75,0.0,14.53
714,2024-08-01T14:00:00,1418349.9,42.63,,445.4,733.57,733.7,354.82,92.66,73.77,42.25,0.0,16.01
715,2024-08-01T15:00:00,1533947.5,38.32,,555.13,733.65,733.78,464.87,113.18,97.66,37.72,0.0,17.76
716,2024-08-01T16:00:00,2446992.6,35.55,,1126.82,733.58,733.72,817.6,234.58,174.59,34.52,0.0,19.74
717,2024-08-01T17:00:00,2569405.8,36.12,,1067.58,733.01,733.14,826.91,227.71,175.25,34.45,0.05,20.5
718,2024-08-01T18:00:00,2170788.2,37.98,,680.72,732.44,732.59,524.02,138.4,101.91,36.98,0.08,20.28
719,2024-08-01T19:00:00,2085537.3,37.82,,639.84,731.84,732.01,515.21,122.31,98.68,36.96,0.0,20.18
720,2024-08-01T20:00:00,1707974.4,36.0,,542.97,731.37,731.54,422.5,102.36,78.6,34.97,0.0,20.88
721,2024-08-01T21:00:00,680578.6,39.39,,191.91,731.25,731.44,185.97,36.75,35.25,38.67,0.0,19.33
722,2024-08-01T22:00:00,267644.3,42.87,,75.55,731.38,731.6,73.12,14.98,14.36,42.43,0.0,18.14
723,2024-08-01T23:00:00,13583.6,57.88,,4.0,731.84,732.06,3.55,1.93,1.65,57.52,0.0,16.06
724,2024-08-02T00:00:00,0.0,56.45,,0.0,732.47,732.67,0.0,1.38,1.1,56.08,0.0,15.42
725,2024-08-02T01:00:00,0.0,55.28,,0.0,733.15,733.26,0.0,1.3,1.07,55.0,0.0,15.23
726,2024-08-02T02:00:00,0.0,63.43,,0.0,733.73,733.84,0.0,1.42,1.14,63.17,0.0,13.83
727,2024-08-02T03:00:00,0.0,64.78,,0.0,733.76,733.88,0.0,2.47,2.08,64.37,0.0,13.27
728,2024-08-02T04:00:00,0.0,65.23,,0.0,734.08,734.19,0.0,2.05,1.66,64.78,0.0,13.05
729,2024-08-02T05:00:00,0.0,69.75,,0.0,733.92,734.03,0.0,2.03,1.66,69.5,0.0,12.11
730,2024-08-02T06:00:00,0.0,69.49,,0.0,733.22,733.33,0.0,2.37,2.04,68.98,0.0,11.95
731,2024-08-02T07:00:00,0.0,60.3,,0.0,732.72,732.83,0.0,2.13,1.78,60.03,0.0,12.8
732,2024-08-02T08:00:00,0.0,66.13,,0.0,732.78,732.88,0.0,1.32,1.03,66.0,0.0,11.62
733,2024-08-02T09:00:00,0.0,68.43,,0.0,732.95,733.05,0.0,1.85,1.49,68.17,0.0,11.03
734,2024-08-02T10:00:00,0.0,70.52,,0.0,732.76,732.87,0.0,1.99,1.64,70.35,0.0,10.65
735,2024-08-02T11:00:00,28384.5,72.18,,9.83,732.89,733.0,9.08,4.04,3.64,71.88,0.0,10.31
736,2024-08-02T12:00:00,664778.5,65.42,,204.5,732.98,733.11,198.41,44.97,43.67,64.76,0.0,12.7
737,2024-08-02T13:00:00,1668889.0,54.08,,465.85,733.15,733.26,461.38,89.94,88.61,52.83,0.0,16.05
738,2024-08-02T14:00:00,2437010.3,48.17,,679.32,733.21,733.31,674.45,136.93,135.39,46.93,0.05,17.74
739,2024-08-02T15:00:00,3062360.0,39.9,,853.63,732.82,732.92,847.46,172.1,170.35,37.74,0.0,20.47
740,2024-08-02T16:00:00,3455604.9,37.9,,968.8,732.33,732.45,960.33,198.46,194.48,36.64,0.05,21.52
741,2024-08-02T17:00:00,2182455.5,34.55,,825.28,731.55,731.67,517.69,173.92,113.17,33.05,0.07,22.61
742,2024-08-02T18:00:00,2558777.2,36.2,,909.74,730.71,730.87,601.75,177.98,129.58,35.06,0.05,22.55
743,2024-08-02T19:00:00,1980665.5,42.77,,714.68,730.27,730.45,506.32,128.87,87.07,41.47,0.0,21.71
744,2024-08-02T20:00:00,2062044.6,39.42,,638.39,729.9,730.07,507.61,120.7,93.75,38.68,0.0,21.88
745,2024-08-02T21:00:00,634819.1,44.84,,185.15,730.12,730.31,167.33,34.47,30.38,44.14,0.08,19.84
746,2024-08-02T22:00:00,187178.0,58.08,,53.0,730.61,730.84,51.02,10.06,9.51,57.45,0.0,17.6
747,2024-08-02T23:00:00,12278.1,63.02,,3.98,731.17,731.38,3.47,2.04,1.71,62.56,0.0,16.02
748,2024-08-03T00:00:00,0.0,63.77,,0.0,731.79,731.97,0.0,2.0,1.59,63.55,0.0,14.95
749,2024-08-03T01:00:00,0.0,64.97,,0.0,732.41,732.52,0.0,2.26,1.89,64.77,0.0,14.1
750,2024-08-03T02:00:00,0.0,65.72,,0.0,732.88,732.99,0.0,2.4,2.01,65.62,0.0,13.52
751,2024-08-03T03:00:00,0.0,65.97,,0.0,733.22,733.35,0.0,2.39,2.01,65.67,0.0,12.94
752,2024-08-03T04:00:00,0.0,69.85,,0.0,733.47,733.59,0.0,2.19,1.83,69.25,0.0,12.06
753,2024-08-03T05:00:00,0.0,79.88,,0.0,733.31,733.42,0.0,2.33,1.97,79.42,0.0,10.98
754,2024-08-03T06:00:00,0.0,91.96,,0.0,732.91,733.03,0.0,2.33,1.97,91.67,0.0,10.08
755,2024-08-03T07:00:00,0.0,97.17,,0.0,732.38,732.5,0.0,2.01,1.62,96.93,0.0,9.43
756,2024-08-03T08:00:00,0.0,91.15,,0.0,731.83,731.95,0.0,2.24,1.86,90.65,0.0,9.24
757,2024-08-03T09:00:00,0.0,70.96,,0.0,731.57,731.69,0.0,3.6,3.22,70.73,0.0,8.99
758,2024-08-03T10:00:00,0.0,72.0,,0.0,731.59,731.72,0.0,3.14,2.68,71.72,0.0,8.94
759,2024-08-03T11:00:00,49487.2,67.12,,14.16,732.14,732.26,13.33,5.37,5.02,66.8,0.0,8.98
760,2024-08-03T12:00:00,612163.5,59.32,,172.83,732.58,732.68,167.34,43.32,42.15,58.42,0.0,11.82
761,2024-08-03T13:00:00,1722511.8,54.77,,480.63,732.76,732.87,476.24,93.34,91.9,53.47,0.0,14.67
762,2024-08-03T14:00:00,2504778.0,46.08,,698.64,732.74,732.84,692.74,140.04,138.22,44.6,0.0,17.43
763,2024-08-03T15:00:00,3121528.7,31.02,,869.33,732.65,732.77,864.8,175.55,173.71,29.42,0.0,19.89
764,2024-08-03T16:00:00,3407266.4,30.67,,949.27,732.39,732.5,943.35,195.05,193.13,29.03,0.0,21.06
765,2024-08-03T17:00:00,3528445.6,26.97,,995.1,731.61,731.73,937.42,201.26,193.75,25.65,0.1,22.2
766,2024-08-03T18:00:00,3588932.7,29.7,,1002.8,730.68,730.83,989.26,197.55,194.49,28.18,0.0,23.14
767,2024-08-03T19:00:00,2938576.6,36.52,,822.06,730.0,730.16,810.28,154.82,152.03,35.3,0.0,22.48
768,2024-08-03T20:00:00,2332390.1,41.31,,650.4,729.47,729.66,645.25,118.4,116.3,40.21,0.0,21.25
769,2024-08-03T21:00:00,1470115.4,44.28,,410.84,729.41,729.61,405.88,74.85,73.11,43.7,0.0,20.01
770,2024-08-03T22:00:00,238059.2,52.0,,69.59,729.93,730.13,61.56,11.17,9.5,51.67,0.0,17.65
771,2024-08-03T23:00:00,11127.3,58.22,,3.28,730.53,730.76,2.91,2.24,1.86,57.93,0.0,16.21
772,2024-08-04T00:00:00,0.0,66.15,,0.0,731.41,731.6,0.0,1.86,1.51,65.87,0.0,14.82
773,2024-08-04T01:00:00,0.0,79.72,,0.0,732.26,732.36,0.0,1.9,1.54,79.27,0.0,13.33
774,2024-08-04T02:00:00,0.0,93.67,,0.0,732.9,733.01,0.0,2.01,1.73,93.48,0.0,11.87
775,2024-08-04T03:00:00,0.0,91.4,,0.0,733.27,733.39,0.0,2.36,2.02,91.25,0.0,12.05
776,2024-08-04T04:00:00,0.0,94.23,,0.0,733.41,733.53,0.0,1.78,1.51,94.12,0.0,11.49
777,2024-08-04T05:00:00,0.5,91.35,,0.0,732.97,733.09,0.0,1.11,0.9,91.15,0.0,11.92
778,2024-08-04T06:00:00,0.0,90.08,,0.0,732.45,732.56,0.0,1.3,1.06,89.83,0.0,12.02
779,2024-08-04T07:00:00,0.0,92.82,,0.0,731.9,732.01,0.0,0.86,0.67,92.62,0.0,11.7
780,2024-08-04T08:00:00,0.0,91.25,,0.0,731.38,731.5,0.0,2.4,2.03,90.82,0.0,11.61
781,2024-08-04T09:00:00,0.0,81.48,,0.0,731.15,731.27,0.0,2.43,2.04,80.87,0.0,11.23
782,2024-08-04T10:00:00,0.0,75.4,,0.0,731.32,731.45,0.0,2.36,2.0,75.1,0.0,10.92
783,2024-08-04T11:00:00,45719.9,75.52,,13.09,731.67,731.79,12.34,4.88,4.56,75.05,0.0,10.82
784,2024-08-04T12:00:00,545979.9,66.27,,159.02,732.23,732.33,143.56,44.52,40.9,65.45,0.0,14.03
785,2024-08-04T13:00:00,1755186.0,55.15,,491.44,732.71,732.82,481.39,93.8,91.25,53.95,0.0,16.6
786,2024-08-04T14:00:00,2333339.1,48.18,,707.44,732.84,732.95,596.89,139.25,113.81,46.82,0.0,18.4
787,2024-08-04T15:00:00,1822258.8,47.8,,756.8,732.56,732.67,377.03,146.38,65.12,46.63,0.05,18.93
788,2024-08-04T16:00:00,1661244.3,42.73,,633.98,732.11,732.22,388.03,125.85,69.49,41.48,0.05,19.92
789,2024-08-04T17:00:00,799009.2,43.12,,230.5,731.58,731.69,215.52,42.61,39.59,42.13,0.0,19.91
790,2024-08-04T18:00:00,699538.8,50.3,,178.21,730.81,730.96,172.33,40.91,32.39,49.57,0.0,19.08
791,2024-08-04T19:00:00,2920584.7,48.53,,939.61,730.02,730.18,722.44,175.03,128.37,47.12,0.0,20.56
792,2024-08-04T20:00:00,1973110.8,50.0,,595.2,729.59,729.77,470.89,106.4,88.07,49.02,0.06,20.11
793,2024-08-04T21:00:00,782362.4,55.7,,242.35,729.89,730.08,198.04,46.92,36.99,55.25,0.02,18.07
794,2024-08-04T22:00:00,273943.4,61.18,,83.65,730.41,730.63,69.62,15.13,11.61,60.87,0.0,16.79
795,2024-08-04T23:00:00,42546.1,69.75,,12.24,731.16,731.39,11.4,3.46,3.18,69.48,0.0,15.4
796,2024-08-05T00:00:00,0.0,68.82,,0.0,731.72,731.9,0.0,1.29,1.03,68.33,0.0,15.15
797,2024-08-05T01:00:00,0.0,88.62,,0.0,732.46,732.58,0.0,0.54,0.41,88.13,0.0,13.05
798,2024-08-05T02:00:00,1.7,92.85,,0.01,733.17,733.28,0.0,0.81,0.6,92.67,0.0,12.42
799,2024-08-05T03:00:00,0.0,88.67,,0.0,733.35,733.46,0.0,1.53,1.23,88.38,0.0,12.6
800,2024-08-05T04:00:00,0.0,94.5,,0.0,733.56,733.66,0.0,1.17,0.99,94.33,0.0,11.64
801,2024-08-05T05:00:00,0.0,94.05,,0.0,733.48,733.58,0.0,1.97,1.65,93.83,0.0,11.56
802,2024-08-05T06:00:00,0.0,91.88,,0.0,732.76,732.86,0.0,1.99,1.66,91.68,0.0,11.97
803,2024-08-05T07:00:00,0.0,82.04,,0.0,731.99,732.09,0.0,1.78,1.44,81.65,0.0,12.19
804,2024-08-05T08:00:00,2.9,75.62,,0.01,731.85,731.96,0.0,1.81,1.48,75.27,0.0,12.42
805,2024-08-05T09:00:00,10.7,74.1,,0.03,731.76,731.88,0.0,1.45,1.16,73.78,0.0,12.5
806,2024-08-05T10:00:00,0.0,79.22,,0.0,731.94,732.06,0.0,1.82,1.47,78.33,0.0,11.34
807,2024-08-05T11:00:00,57295.0,83.12,,16.37,732.33,732.43,15.46,5.26,4.93,81.98,0.0,10.8
808,2024-08-05T12:00:00,482283.6,70.25,,137.33,732.9,733.02,130.48,45.54,44.29,69.53,0.0,13.88
809,2024-08-05T13:00:00,1603991.7,60.33,,515.63,733.48,733.61,390.6,99.28,73.19,59.58,0.0,15.72
810,2024-08-05T14:00:00,2522526.5,54.97,,733.82,733.47,733.59,679.35,145.44,134.33,53.58,0.05,17.43
811,2024-08-05T15:00:00,3030571.2,48.03,,912.7,733.37,733.48,786.91,181.75,159.13,46.25,0.0,19.74
812,2024-08-05T16:00:00,2518446.7,43.43,,838.82,733.1,733.23,579.25,153.45,116.83,41.82,0.09,20.45
813,2024-08-05T17:00:00,2398848.5,39.13,,956.75,732.29,732.41,677.71,190.66,129.09,37.47,0.06,21.19
814,2024-08-05T18:00:00,1658149.8,42.4,,556.81,731.42,731.56,405.56,105.53,76.0,41.49,0.07,20.95
815,2024-08-05T19:00:00,2438968.3,50.4,,765.2,730.64,730.79,613.79,147.09,113.35,49.15,0.0,20.37
816,2024-08-05T20:00:00,2552382.2,47.0,,722.42,730.02,730.19,688.61,129.65,122.73,46.05,0.0,20.85
817,2024-08-05T21:00:00,1370486.6,53.87,,424.58,730.17,730.36,333.81,75.5,55.95,53.05,0.07,19.03
818,2024-08-05T22:00:00,224490.0,68.58,,65.12,730.65,730.86,60.32,10.5,9.25,68.23,0.0,15.98
819,2024-08-05T23:00:00,23433.3,84.9,,6.89,731.4,731.63,6.14,2.15,1.75,84.42,0.0,13.59
820,2024-08-06T00:00:00,21.2,85.27,,0.06,732.28,732.45,0.0,0.79,0.56,84.97,0.0,13.21
821,2024-08-06T01:00:00,0.9,85.73,,0.01,732.97,733.09,0.0,0.42,0.23,85.44,0.05,13.04
822,2024-08-06T02:00:00,0.0,91.3,,0.0,733.56,733.67,0.0,0.68,0.47,90.93,0.02,12.47
823,2024-08-06T03:00:00,0.0,90.45,,0.0,733.73,733.83,0.0,1.29,1.04,90.05,0.0,12.31
824,2024-08-06T04:00:00,140.1,99.73,,0.1,733.8,733.91,0.0,0.35,0.14,99.58,0.0,11.12
825,2024-08-06T05:00:00,13.2,97.89,,0.02,733.29,733.4,0.0,0.42,0.19,97.82,0.0,11.25
826,2024-08-06T06:00:00,1.0,91.87,,0.01,732.74,732.84,0.0,0.63,0.4,91.65,0.0,11.86
827,2024-08-06T07:00:00,10.2,90.04,,0.05,732.51,732.62,0.0,0.34,0.13,89.84,0.0,11.91
828,2024-08-06T08:00:00,5.1,88.87,,0.02,732.21,732.32,0.0,0.74,0.53,88.7,0.0,11.85
829,2024-08-06T09:00:00,0.0,94.55,,0.0,732.2,732.3,0.0,0.75,0.55,94.27,0.0,11.16
830,2024-08-06T10:00:00,0.0,94.33,,0.0,732.19,732.29,0.0,1.16,0.96,94.17,0.0,11.27
831,2024-08-06T11:00:00,31550.8,92.38,,9.16,732.54,732.65,8.38,2.67,2.38,92.25,0.0,11.41
832,2024-08-06T12:00:00,287387.6,89.53,,81.24,733.02,733.11,78.41,17.12,16.48,89.22,0.0,12.08
833,2024-08-06T13:00:00,1229191.5,76.07,,376.27,733.25,733.36,310.1,75.09,61.07,75.03,0.0,14.84
834,2024-08-06T14:00:00,2249334.0,64.05,,713.2,733.4,733.51,526.45,139.5,102.86,62.42,0.0,17.22
835,2024-08-06T15:00:00,3197548.2,52.6,,960.21,733.31,733.43,705.45,194.65,144.02,50.8,0.0,18.97
836,2024-08-06T16:00:00,3765860.7,42.1,,1104.81,732.72,732.85,971.54,215.9,192.07,40.17,0.0,20.9
837,2024-08-06T17:00:00,1901148.7,40.92,,717.97,731.86,731.98,635.74,140.88,120.77,39.09,0.14,20.89
838,2024-08-06T18:00:00,1236745.3,37.62,,362.34,730.94,731.07,334.86,66.0,61.42,35.92,0.08,21.04
839,2024-08-06T19:00:00,1631587.2,52.28,,504.38,730.35,730.52,425.74,92.13,78.87,51.3,0.0,19.95
840,2024-08-06T20:00:00,1524713.9,52.78,,457.98,729.93,730.11,395.45,84.12,72.42,51.88,0.0,19.9
841,2024-08-06T21:00:00,484646.4,56.7,,150.73,729.79,729.98,122.96,25.63,19.8,56.2,0.0,18.43
842,2024-08-06T22:00:00,181262.6,61.95,,51.51,729.83,730.06,49.16,9.21,8.63,61.67,0.0,17.3
843,2024-08-06T23:00:00,11578.7,67.6,,3.41,730.32,730.54,3.02,1.67,1.4,67.43,0.0,15.76
844,2024-08-07T00:00:00,0.0,74.1,,0.0,731.02,731.21,0.0,0.55,0.37,73.72,0.0,15.09
845,2024-08-07T01:00:00,0.0,84.72,,0.0,732.09,732.2,0.0,0.36,0.13,84.58,0.0,13.76
846,2024-08-07T02:00:00,0.1,87.38,,0.0,732.63,732.73,0.0,0.5,0.28,87.17,0.0,13.59
847,2024-08-07T03:00:00,0.4,93.72,,0.01,733.06,733.17,0.0,0.33,0.11,93.57,0.0,12.85
848,2024-08-07T04:00:00,20.3,93.12,,0.05,732.95,733.05,0.0,0.6,0.35,92.98,0.0,12.81
849,2024-08-07T05:00:00,3.7,92.65,,0.02,732.59,732.69,0.0,0.55,0.31,92.35,0.0,12.62
850,2024-08-07T06:00:00,91.7,91.72,,0.08,732.17,732.27,0.0,0.7,0.46,91.55,0.0,12.45
851,2024-08-07T07:00:00,202.2,89.33,,0.12,731.67,731.77,0.0,0.82,0.58,89.12,0.0,12.44
852,2024-08-07T08:00:00,472.8,92.53,,0.18,731.42,731.53,0.07,1.03,0.82,92.38,0.0,11.62
853,2024-08-07T09:00:00,30.2,90.73,,0.02,731.42,731.53,0.0,1.03,0.79,90.58,0.0,11.58
854,2024-08-07T10:00:00,0.0,92.83,,0.0,731.54,731.65,0.0,2.07,1.69,92.6,0.0,11.09
855,2024-08-07T11:00:00,43634.2,90.83,,12.51,731.73,731.84,11.73,4.8,4.4,90.43,0.0,11.3
856,2024-08-07T12:00:00,403835.0,69.77,,117.28,732.12,732.23,107.32,46.94,45.15,68.87,0.0,14.11
857,2024-08-07T13:00:00,1747388.7,68.18,,489.1,732.47,732.58,480.85,94.63,92.62,67.2,0.0,15.31
858,2024-08-07T14:00:00,2543245.9,51.63,,708.55,732.33,732.43,704.31,138.79,137.15,49.87,0.0,18.25
859,2024-08-07T15:00:00,3074375.5,42.37,,880.76,731.88,732.0,759.78,171.85,159.42,40.5,0.0,20.21
860,2024-08-07T16:00:00,3141249.8,41.44,,1012.87,731.27,731.39,755.6,197.15,151.15,39.76,0.0,21.49
861,2024-08-07T17:00:00,2005734.8,36.2,,720.44,730.68,730.81,584.17,134.91,102.13,34.83,0.09,22.1
862,2024-08-07T18:00:00,2090535.0,33.35,,782.2,729.66,729.8,553.24,133.39,93.75,32.17,0.06,22.66
863,2024-08-07T19:00:00,1633549.6,35.07,,538.51,728.71,728.86,370.54,99.43,73.06,33.88,0.05,22.9
864,2024-08-07T20:00:00,1174728.8,46.38,,408.33,728.24,728.41,276.1,74.15,46.54,45.68,0.0,21.37
865,2024-08-07T21:00:00,364488.9,62.02,,109.5,728.62,728.84,92.88,19.71,16.03,60.7,2.01,17.6
866,2024-08-07T22:00:00,236193.0,82.67,,66.49,729.36,729.55,64.7,16.27,15.69,81.1,0.13,13.55
867,2024-08-07T23:00:00,38010.0,78.7,,11.24,729.76,730.01,9.9,5.55,5.04,77.5,0.0,15.06
868,2024-08-08T00:00:00,1336.0,83.13,,0.66,730.57,730.73,0.17,2.5,2.17,82.47,0.0,14.43
869,2024-08-08T01:00:00,1441.2,79.7,,0.67,731.32,731.43,0.18,2.82,2.46,78.78,0.0,14.3
870,2024-08-08T02:00:00,209.4,80.42,,0.17,731.9,732.01,0.01,3.03,2.71,79.77,0.0,14.01
871,2024-08-08T03:00:00,0.0,90.9,,0.0,732.15,732.26,0.0,2.81,2.51,90.63,0.0,12.77
872,2024-08-08T04:00:00,0.0,89.9,,0.0,732.02,732.14,0.0,2.77,2.45,89.75,0.0,12.0
873,2024-08-08T05:00:00,0.0,85.35,,0.0,731.62,731.74,0.0,3.37,3.06,84.95,0.0,12.63
874,2024-08-08T06:00:00,0.0,85.07,,0.0,731.16,731.26,0.0,3.51,3.21,84.72,0.0,11.89
875,2024-08-08T07:00:00,0.0,85.6,,0.0,730.86,730.97,0.0,3.36,3.03,85.23,0.0,11.35
876,2024-08-08T08:00:00,0.0,83.53,,0.0,730.77,730.89,0.0,3.51,3.14,83.24,0.0,10.56
877,2024-08-08T09:00:00,0.0,82.07,,0.0,730.65,730.78,0.0,3.5,3.18,81.83,0.0,10.21
878,2024-08-08T10:00:00,0.0,82.03,,0.0,730.6,730.71,0.0,3.47,3.12,81.7,0.0,9.78
879,2024-08-08T11:00:00,42987.4,80.67,,12.28,730.74,730.84,11.58,5.22,4.83,80.27,0.0,9.5
880,2024-08-08T12:00:00,428985.3,70.6,,134.39,731.18,731.28,125.6,48.37,47.06,69.44,0.0,12.92
881,2024-08-08T13:00:00,1675448.8,58.23,,469.58,731.51,731.63,460.96,90.18,89.03,56.63,0.0,15.43
882,2024-08-08T14:00:00,2482508.4,47.44,,692.5,731.61,731.72,686.42,131.55,129.95,45.3,0.0,17.95
883,2024-08-08T15:00:00,3148694.0,39.03,,877.36,731.41,731.53,871.87,167.94,166.38,36.32,0.0,20.17
884,2024-08-08T16:00:00,3189212.5,37.26,,985.62,731.03,731.14,889.28,191.0,173.73,35.13,0.0,20.91
885,2024-08-08T17:00:00,3665020.0,30.7,,1038.15,730.22,730.34,998.76,199.76,191.96,28.67,0.0,22.74
886,2024-08-08T18:00:00,3107087.7,28.37,,960.45,729.55,729.69,791.49,179.84,145.29,26.25,0.0,23.36
887,2024-08-08T19:00:00,1186814.3,31.28,,380.42,728.9,729.06,276.11,66.56,49.02,30.0,0.0,22.47
888,2024-08-08T20:00:00,2564054.1,40.2,,733.92,728.5,728.69,682.17,134.58,123.88,38.61,0.0,22.43
889,2024-08-08T21:00:00,1463786.1,43.32,,414.56,728.52,728.72,395.13,73.2,70.08,42.55,0.0,21.29
890,2024-08-08T22:00:00,358576.5,47.58,,103.82,728.91,729.12,95.33,17.68,15.77,47.17,0.0,18.94
891,2024-08-08T23:00:00,10037.9,52.8,,2.98,729.89,730.14,2.58,2.05,1.66,52.47,0.0,16.96
892,2024-08-09T00:00:00,0.0,54.92,,0.0,730.73,730.89,0.0,2.12,1.7,54.7,0.0,16.06
893,2024-08-09T01:00:00,0.0,58.3,,0.0,731.45,731.58,0.0,2.13,1.77,58.12,0.0,15.24
894,2024-08-09T02:00:00,0.0,60.3,,0.0,732.05,732.18,0.0,2.33,1.98,60.07,0.0,14.59
895,2024-08-09T03:00:00,0.0,61.82,,0.0,732.25,732.36,0.0,2.26,1.83,61.65,0.0,13.95
896,2024-08-09T04:00:00,0.0,60.37,,0.0,732.4,732.51,0.0,2.38,1.99,60.22,0.0,13.58
897,2024-08-09T05:00:00,0.0,58.72,,0.0,732.15,732.26,0.0,2.32,1.94,58.43,0.0,13.16
898,2024-08-09T06:00:00,0.0,61.55,,0.0,731.66,731.79,0.0,2.44,2.09,61.27,0.0,12.17
