,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1295,2024-08-25T19:00:00,0.0,106.5,39.96,731.89,
1296,2024-08-25T20:00:00,0.0,14.79,55.3,731.8,
1297,2024-08-25T21:00:00,0.0,11.54,49.47,731.8,
1298,2024-08-25T22:00:00,0.0,14.98,60.37,732.14,
1299,2024-08-25T23:00:00,0.0,1.19,60.43,732.52,
1300,2024-08-26T00:00:00,0.0,1.03,61.5,733.37,
1301,2024-08-26T01:00:00,0.0,1.39,62.5,734.14,
1302,2024-08-26T02:00:00,0.0,1.45,56.17,734.8,
1303,2024-08-26T03:00:00,0.0,1.14,51.75,734.98,
1304,2024-08-26T04:00:00,0.0,1.19,50.45,734.75,
1305,2024-08-26T05:00:00,0.0,1.83,55.5,734.28,
1306,2024-08-26T06:00:00,0.0,1.74,53.03,733.75,
1307,2024-08-26T07:00:00,0.0,1.72,53.18,733.12,
1308,2024-08-26T08:00:00,0.0,1.85,55.45,732.84,
1309,2024-08-26T09:00:00,0.0,1.77,56.0,732.84,
1310,2024-08-26T10:00:00,0.0,0.94,59.9,732.88,
1311,2024-08-26T11:00:00,0.0,10.75,64.87,732.94,
1312,2024-08-26T12:00:00,0.0,58.41,55.88,733.5,
1313,2024-08-26T13:00:00,0.0,106.34,46.1,733.76,
1314,2024-08-26T14:00:00,0.0,191.98,41.75,733.66,
1315,2024-08-26T15:00:00,0.0,237.6,37.95,733.58,
1316,2024-08-26T16:00:00,0.05,271.7,35.73,733.46,
1317,2024-08-26T17:00:00,0.19,124.05,39.01,733.32,
1318,2024-08-26T18:00:00,0.0,198.03,37.9,732.93,
1319,2024-08-26T19:00:00,0.0,205.47,33.73,732.15,
1320,2024-08-26T20:00:00,0.0,94.75,36.32,731.64,
1321,2024-08-26T21:00:00,0.0,39.63,37.83,731.38,
1322,2024-08-26T22:00:00,0.0,11.5,47.63,731.89,
1323,2024-08-26T23:00:00,0.0,1.67,46.18,732.46,
1324,2024-08-27T00:00:00,0.0,1.51,47.62,732.8,
1325,2024-08-27T01:00:00,0.0,1.71,50.67,733.39,
1326,2024-08-27T02:00:00,0.0,2.07,54.77,733.99,
1327,2024-08-27T03:00:00,0.0,2.28,63.02,734.38,
1328,2024-08-27T04:00:00,0.0,1.91,61.4,734.34,
1329,2024-08-27T05:00:00,0.0,1.98,61.55,733.65,
1330,2024-08-27T06:00:00,0.0,1.32,60.47,733.24,
1331,2024-08-27T07:00:00,0.0,1.47,58.55,732.7,
1332,2024-08-27T08:00:00,0.0,1.24,63.62,732.59,
1333,2024-08-27T09:00:00,0.0,1.21,61.72,732.64,
1334,2024-08-27T10:00:00,0.0,0.95,60.68,732.8,
1335,2024-08-27T11:00:00,0.0,4.76,60.48,733.31,
1336,2024-08-27T12:00:00,0.0,18.95,56.7,733.78,
1337,2024-08-27T13:00:00,0.0,59.52,49.17,734.23,
1338,2024-08-27T14:00:00,0.0,201.01,40.98,734.31,
1339,2024-08-27T15:00:00,0.0,235.51,36.07,733.86,
1340,2024-08-27T16:00:00,0.0,266.38,35.03,733.23,
1341,2024-08-27T17:00:00,0.0,269.77,31.53,732.21,
1342,2024-08-27T18:00:00,0.0,244.75,30.8,731.37,
1343,2024-08-27T19:00:00,0.0,154.52,30.15,730.82,
1344,2024-08-27T20:00:00,0.0,56.81,33.38,730.51,
1345,2024-08-27T21:00:00,0.0,26.55,36.22,730.59,
1346,2024-08-27T22:00:00,0.0,8.79,39.05,731.05,
1347,2024-08-27T23:00:00,0.0,0.85,45.32,731.85,
1348,2024-08-28T00:00:00,0.0,1.59,47.13,732.56,
1349,2024-08-28T01:00:00,0.0,2.11,50.02,733.14,
1350,2024-08-28T02:00:00,0.0,2.56,48.57,733.64,
1351,2024-08-28T03:00:00,0.0,2.26,42.37,733.79,
1352,2024-08-28T04:00:00,0.0,2.15,40.23,733.5,
1353,2024-08-28T05:00:00,0.0,2.13,40.87,733.14,
1354,2024-08-28T06:00:00,0.0,2.31,42.65,732.65,
1355,2024-08-28T07:00:00,0.0,2.05,43.28,732.3,
1356,2024-08-28T08:00:00,0.0,2.18,43.18,732.14,
1357,2024-08-28T09:00:00,0.0,2.24,42.05,732.05,
1358,2024-08-28T10:00:00,0.0,2.26,40.48,732.11,
1359,2024-08-28T11:00:00,0.0,5.07,39.8,732.42,
1360,2024-08-28T12:00:00,0.0,70.95,36.53,733.11,
1361,2024-08-28T13:00:00,0.0,134.38,31.57,733.49,
1362,2024-08-28T14:00:00,0.0,193.18,26.35,733.61,
1363,2024-08-28T15:00:00,0.0,236.84,24.63,733.21,
1364,2024-08-28T16:00:00,0.0,265.31,22.42,732.55,
1365,2024-08-28T17:00:00,0.0,269.87,22.53,732.02,
1366,2024-08-28T18:00:00,0.0,254.22,22.72,731.31,
1367,2024-08-28T19:00:00,0.0,214.84,23.28,730.66,
1368,2024-08-28T20:00:00,0.0,157.04,25.33,730.42,
1369,2024-08-28T21:00:00,0.0,65.56,28.6,730.55,
1370,2024-08-28T22:00:00,0.0,11.07,38.53,731.1,
1371,2024-08-28T23:00:00,0.0,2.38,43.58,731.66,
1372,2024-08-29T00:00:00,0.0,2.35,47.33,732.15,
1373,2024-08-29T01:00:00,0.0,2.14,46.98,732.65,
1374,2024-08-29T02:00:00,0.0,2.31,46.55,733.08,
1375,2024-08-29T03:00:00,0.0,2.06,47.37,733.38,
1376,2024-08-29T04:00:00,0.0,2.02,48.53,733.15,
1377,2024-08-29T05:00:00,0.0,1.88,47.78,732.56,
1378,2024-08-29T06:00:00,0.0,2.04,48.87,731.99,
1379,2024-08-29T07:00:00,0.0,2.04,47.35,731.59,
1380,2024-08-29T08:00:00,0.0,2.19,47.18,731.51,
1381,2024-08-29T09:00:00,0.0,2.17,48.42,731.94,
1382,2024-08-29T10:00:00,0.0,2.22,48.6,732.37,
1383,2024-08-29T11:00:00,0.0,5.21,45.0,732.93,
1384,2024-08-29T12:00:00,0.0,72.04,39.28,733.53,
1385,2024-08-29T13:00:00,0.0,136.46,32.07,733.91,
1386,2024-08-29T14:00:00,0.0,194.92,27.4,733.64,
1387,2024-08-29T15:00:00,0.0,239.51,24.35,733.35,
1388,2024-08-29T16:00:00,0.0,266.22,22.58,732.89,
1389,2024-08-29T17:00:00,0.0,272.72,20.23,732.12,
1390,2024-08-29T18:00:00,0.0,183.43,21.02,731.63,
1391,2024-08-29T19:00:00,0.0,74.64,28.37,731.12,
1392,2024-08-29T20:00:00,0.0,64.65,36.95,730.66,
1393,2024-08-29T21:00:00,0.0,24.65,43.86,730.75,
1394,2024-08-29T22:00:00,0.0,4.33,50.63,731.56,
1395,2024-08-29T23:00:00,0.0,1.22,50.72,732.33,
1396,2024-08-30T00:00:00,0.0,0.95,51.77,732.97,
1397,2024-08-30T01:00:00,0.0,1.55,51.72,733.45,
1398,2024-08-30T02:00:00,0.0,2.3,45.2,733.87,
1399,2024-08-30T03:00:00,0.0,2.22,47.48,734.2,
1400,2024-08-30T04:00:00,0.0,2.1,47.22,734.22,
1401,2024-08-30T05:00:00,0.0,1.86,49.5,733.55,
1402,2024-08-30T06:00:00,0.0,1.97,45.23,732.84,
1403,2024-08-30T07:00:00,0.0,2.19,41.05,732.52,
1404,2024-08-30T08:00:00,0.0,2.1,38.82,732.54,
1405,2024-08-30T09:00:00,0.0,2.22,39.25,732.6,
1406,2024-08-30T10:00:00,0.0,2.15,35.7,732.62,
1407,2024-08-30T11:00:00,0.0,6.69,33.82,732.86,
1408,2024-08-30T12:00:00,0.0,73.9,29.17,733.02,
1409,2024-08-30T13:00:00,0.0,135.57,26.22,733.22,
1410,2024-08-30T14:00:00,0.0,198.21,22.52,733.09,
1411,2024-08-30T15:00:00,0.0,241.49,20.87,733.01,
1412,2024-08-30T16:00:00,0.0,268.58,20.35,732.47,
1413,2024-08-30T17:00:00,0.0,274.02,17.93,731.43,
1414,2024-08-30T18:00:00,0.0,254.47,17.87,730.6,
1415,2024-08-30T19:00:00,0.0,204.06,19.12,730.2,25.25
1416,2024-08-30T20:00:00,0.0,62.39,24.43,730.41,21.65
1417,2024-08-30T21:00:00,0.0,78.09,26.27,730.64,21.28
1418,2024-08-30T22:00:00,0.0,22.24,28.67,730.92,19.64
1419,2024-08-30T23:00:00,0.0,2.34,33.2,731.48,17.32
1420,2024-08-31T00:00:00,0.0,2.11,38.75,732.24,16.26
1421,2024-08-31T01:00:00,0.0,1.71,43.25,732.83,14.89
1422,2024-08-31T02:00:00,0.0,2.15,45.28,733.38,13.99
1423,2024-08-31T03:00:00,0.0,2.1,46.62,733.79,13.34
1424,2024-08-31T04:00:00,0.0,2.03,46.23,733.69,12.72
1425,2024-08-31T05:00:00,0.0,1.97,46.37,733.49,12.18
1426,2024-08-31T06:00:00,0.0,2.06,45.48,733.13,11.8
1427,2024-08-31T07:00:00,0.0,2.21,43.96,732.84,11.48
1428,2024-08-31T08:00:00,0.0,2.38,42.1,732.56,11.49
1429,2024-08-31T09:00:00,0.0,2.17,42.78,732.46,11.47
1430,2024-08-31T10:00:00,0.0,2.13,43.73,732.7,11.36
1431,2024-08-31T11:00:00,0.0,5.93,43.85,733.09,11.47
1432,2024-08-31T12:00:00,0.0,74.63,40.08,733.7,13.2
1433,2024-08-31T13:00:00,0.0,139.66,34.62,734.03,15.61
1434,2024-08-31T14:00:00,0.0,196.89,29.6,733.81,17.96
1435,2024-08-31T15:00:00,0.0,241.84,24.8,733.27,20.51
1436,2024-08-31T16:00:00,0.0,269.59,20.07,732.59,23.01
1437,2024-08-31T17:00:00,0.0,271.69,18.3,731.65,24.3
1438,2024-08-31T18:00:00,0.0,257.79,19.05,730.77,25.33
1439,2024-08-31T19:00:00,0.0,109.63,21.48,729.92,24.17
1440,2024-08-31T20:00:00,0.0,81.25,34.98,729.48,22.74
1441,2024-08-31T21:00:00,0.0,34.79,36.75,729.59,20.86
1442,2024-08-31T22:00:00,0.0,11.3,45.7,730.31,18.96
1443,2024-08-31T23:00:00,0.0,1.13,44.6,730.97,17.66
1444,2024-09-01T00:00:00,0.0,0.56,50.42,731.86,16.36
1445,2024-09-01T01:00:00,0.0,1.48,58.53,732.55,15.13
1446,2024-09-01T02:00:00,0.0,2.08,67.63,733.22,14.11
1447,2024-09-01T03:00:00,0.0,2.78,53.1,733.49,14.28
1448,2024-09-01T04:00:00,0.0,2.16,49.77,733.43,13.96
1449,2024-09-01T05:00:00,0.0,1.92,50.2,733.06,13.52
1450,2024-09-01T06:00:00,0.0,2.24,49.5,732.66,13.33
1451,2024-09-01T07:00:00,0.0,2.05,50.75,732.36,13.06
1452,2024-09-01T08:00:00,0.0,2.06,50.72,732.09,12.65
1453,2024-09-01T09:00:00,0.0,1.97,46.77,731.94,12.57
1454,2024-09-01T10:00:00,0.0,1.88,43.93,732.19,12.38
1455,2024-09-01T11:00:00,0.0,5.93,41.48,732.75,12.42
1456,2024-09-01T12:00:00,0.0,48.29,35.77,733.11,13.97
1457,2024-09-01T13:00:00,0.0,150.31,31.75,733.62,15.98
1458,2024-09-01T14:00:00,0.0,170.66,29.17,733.54,18.17
1459,2024-09-01T15:00:00,0.0,243.23,27.97,732.93,20.64
1460,2024-09-01T16:00:00,0.0,269.96,26.65,732.33,22.61
1461,2024-09-01T17:00:00,0.0,279.75,25.93,731.74,23.55
1462,2024-09-01T18:00:00,0.0,266.29,24.85,730.98,24.09
1463,2024-09-01T19:00:00,0.0,205.8,25.68,730.62,23.41
1464,2024-09-01T20:00:00,0.0,77.99,26.47,730.28,21.54
1465,2024-09-01T21:00:00,0.0,65.64,25.88,729.99,21.42
1466,2024-09-01T22:00:00,0.0,22.25,34.83,730.35,19.94
1467,2024-09-01T23:00:00,0.0,1.58,58.37,731.18,17.01
1468,2024-09-02T00:00:00,0.0,1.53,64.1,731.7,15.84
1469,2024-09-02T01:00:00,0.0,1.36,63.52,732.48,15.23
1470,2024-09-02T02:00:00,0.0,1.36,57.58,733.0,14.86
1471,2024-09-02T03:00:00,0.0,2.06,57.95,733.28,14.53
1472,2024-09-02T04:00:00,0.0,2.07,60.73,733.24,13.9
1473,2024-09-02T05:00:00,0.0,2.61,59.88,732.62,13.77
1474,2024-09-02T06:00:00,0.0,2.25,58.25,731.78,13.64
1475,2024-09-02T07:00:00,0.0,1.76,55.1,731.16,13.87
1476,2024-09-02T08:00:00,0.0,0.99,51.8,731.09,14.2
1477,2024-09-02T09:00:00,0.0,1.02,52.12,731.02,14.12
1478,2024-09-02T10:00:00,0.0,1.2,53.98,731.19,14.15
1479,2024-09-02T11:00:00,0.0,4.39,52.88,731.78,14.25
1480,2024-09-02T12:00:00,0.0,57.36,47.3,732.61,15.21
1481,2024-09-02T13:00:00,0.0,135.25,36.66,733.32,17.13
1482,2024-09-02T14:00:00,0.0,197.92,27.88,733.26,19.54
1483,2024-09-02T15:00:00,0.0,244.59,26.65,733.42,20.25
1484,2024-09-02T16:00:00,0.0,272.96,27.42,733.08,21.14
1485,2024-09-02T17:00:00,0.0,281.23,28.2,732.53,21.56
1486,2024-09-02T18:00:00,0.0,265.43,27.05,731.68,21.91
1487,2024-09-02T19:00:00,0.0,221.97,25.83,730.71,22.2
1488,2024-09-02T20:00:00,0.0,157.83,26.43,730.33,21.75
1489,2024-09-02T21:00:00,0.0,95.53,27.02,730.12,21.21
1490,2024-09-02T22:00:00,0.0,22.72,31.7,730.14,19.33
1491,2024-09-02T23:00:00,0.0,1.64,41.17,730.92,17.31
1492,2024-09-03T00:00:00,0.0,0.98,44.52,731.5,16.14
1493,2024-09-03T01:00:00,0.0,1.25,42.62,732.14,15.17
1494,2024-09-03T02:00:00,0.0,1.99,44.17,732.49,14.42
1495,2024-09-03T03:00:00,0.0,1.98,45.12,732.54,13.8
1496,2024-09-03T04:00:00,0.0,1.74,48.25,732.48,13.43
1497,2024-09-03T05:00:00,0.0,1.94,49.22,732.24,12.98
1498,2024-09-03T06:00:00,0.0,1.9,49.23,731.82,12.73
1499,2024-09-03T07:00:00,0.0,1.94,51.42,731.32,12.74
1500,2024-09-03T08:00:00,0.0,1.93,49.8,731.1,12.73
1501,2024-09-03T09:00:00,0.0,2.0,47.98,731.06,12.51
1502,2024-09-03T10:00:00,0.0,2.11,46.2,731.18,12.36
1503,2024-09-03T11:00:00,0.0,9.69,44.51,731.62,12.73
1504,2024-09-03T12:00:00,0.0,79.0,43.37,732.01,14.58
1505,2024-09-03T13:00:00,0.0,137.39,40.28,732.58,16.84
1506,2024-09-03T14:00:00,0.0,193.68,38.0,732.88,18.98
1507,2024-09-03T15:00:00,0.0,242.97,35.7,732.62,20.36
1508,2024-09-03T16:00:00,0.0,269.12,33.25,731.84,21.93
1509,2024-09-03T17:00:00,0.0,236.67,32.5,731.04,22.16
1510,2024-09-03T18:00:00,0.0,142.73,31.18,730.08,22.46
1511,2024-09-03T19:00:00,0.0,127.09,35.6,729.42,22.25
1512,2024-09-03T20:00:00,0.0,148.96,38.39,729.0,22.47
1513,2024-09-03T21:00:00,0.0,91.74,41.51,729.05,21.24
1514,2024-09-03T22:00:00,0.0,9.49,46.55,729.66,18.61
1515,2024-09-03T23:00:00,0.0,2.08,51.5,730.14,17.36
1516,2024-09-04T00:00:00,0.0,2.11,54.42,730.69,16.34
1517,2024-09-04T01:00:00,0.0,2.17,58.2,731.52,15.2
1518,2024-09-04T02:00:00,0.0,2.61,58.12,732.07,14.34
1519,2024-09-04T03:00:00,0.0,2.71,60.08,732.34,13.64
1520,2024-09-04T04:00:00,0.0,2.26,60.37,732.33,12.65
1521,2024-09-04T05:00:00,0.0,2.43,59.88,732.1,12.0
1522,2024-09-04T06:00:00,0.0,2.34,60.02,731.67,11.39
1523,2024-09-04T07:00:00,0.0,2.49,61.45,731.19,11.02
1524,2024-09-04T08:00:00,0.0,2.5,63.7,730.95,10.53
1525,2024-09-04T09:00:00,0.0,2.45,65.07,730.95,10.05
1526,2024-09-04T10:00:00,0.0,2.63,66.55,731.13,9.75
1527,2024-09-04T11:00:00,0.0,12.0,64.82,731.48,10.4
1528,2024-09-04T12:00:00,0.0,77.76,46.33,731.89,14.94
1529,2024-09-04T13:00:00,0.0,142.56,35.25,732.21,17.94
1530,2024-09-04T14:00:00,0.0,198.44,31.98,732.38,20.62
1531,2024-09-04T15:00:00,0.0,247.84,29.53,732.29,22.43
1532,2024-09-04T16:00:00,0.0,276.07,29.02,731.71,23.34
1533,2024-09-04T17:00:00,0.0,282.88,26.37,730.9,24.5
1534,2024-09-04T18:00:00,0.0,254.81,25.23,730.18,24.89
1535,2024-09-04T19:00:00,0.0,194.5,26.17,729.79,24.12
1536,2024-09-04T20:00:00,0.0,91.55,29.9,729.45,22.06
1537,2024-09-04T21:00:00,0.0,39.0,31.25,729.39,20.93
1538,2024-09-04T22:00:00,0.0,18.77,34.62,729.51,20.12
1539,2024-09-04T23:00:00,0.0,2.48,39.6,729.83,18.5
1540,2024-09-05T00:00:00,0.0,2.12,42.88,730.57,17.1
1541,2024-09-05T01:00:00,0.0,2.28,44.53,731.11,16.49
1542,2024-09-05T02:00:00,0.0,2.27,46.52,731.64,15.93
1543,2024-09-05T03:00:00,0.0,1.26,45.47,731.95,16.37
1544,2024-09-05T04:00:00,0.0,1.04,47.27,732.05,15.73
1545,2024-09-05T05:00:00,0.0,1.94,48.5,731.65,15.0
1546,2024-09-05T06:00:00,0.0,2.0,48.9,731.22,14.18
1547,2024-09-05T07:00:00,0.0,2.5,49.98,730.68,14.05
1548,2024-09-05T08:00:00,0.0,2.25,50.25,730.64,14.0
1549,2024-09-05T09:00:00,0.0,2.15,50.73,730.59,13.62
1550,2024-09-05T10:00:00,0.0,2.55,52.75,730.75,13.69
1551,2024-09-05T11:00:00,0.0,13.86,49.15,731.22,14.28
1552,2024-09-05T12:00:00,0.0,80.69,42.97,731.69,16.26
1553,2024-09-05T13:00:00,0.0,147.05,37.3,732.38,18.61
1554,2024-09-05T14:00:00,0.0,208.15,32.0,732.35,20.88
1555,2024-09-05T15:00:00,0.0,201.0,31.78,732.47,21.12
1556,2024-09-05T16:00:00,0.0,195.29,32.05,731.89,21.5
1557,2024-09-05T17:00:00,0.0,126.32,38.52,731.73,20.16
1558,2024-09-05T18:00:00,0.0,140.59,38.2,731.16,20.0
1559,2024-09-05T19:00:00,0.0,181.91,36.72,730.41,20.54
1560,2024-09-05T20:00:00,0.0,143.6,35.28,730.06,20.91
1561,2024-09-05T21:00:00,0.0,44.54,38.65,730.09,19.37
1562,2024-09-05T22:00:00,0.0,12.87,43.17,730.32,17.79
1563,2024-09-05T23:00:00,0.0,2.05,46.9,730.78,16.75
1564,2024-09-06T00:00:00,0.0,1.99,50.32,731.15,15.98
1565,2024-09-06T01:00:00,0.0,1.68,52.18,731.39,15.65
1566,2024-09-06T02:00:00,0.0,2.03,51.78,731.74,15.59
1567,2024-09-06T03:00:00,0.0,1.9,51.9,731.92,15.49
1568,2024-09-06T04:00:00,0.0,2.14,51.18,731.78,15.35
1569,2024-09-06T05:00:00,0.0,1.83,51.38,731.39,15.12
1570,2024-09-06T06:00:00,0.0,1.68,49.82,730.76,15.24
1571,2024-09-06T07:00:00,0.0,1.78,51.17,730.29,14.58
1572,2024-09-06T08:00:00,0.0,2.34,48.73,730.24,14.08
1573,2024-09-06T09:00:00,0.0,2.03,47.62,730.38,14.01
1574,2024-09-06T10:00:00,0.0,1.93,46.8,730.64,13.97
1575,2024-09-06T11:00:00,0.0,12.79,47.28,731.07,13.89
1576,2024-09-06T12:00:00,0.0,81.83,43.17,731.55,15.97
1577,2024-09-06T13:00:00,0.0,155.79,38.96,731.93,17.7
1578,2024-09-06T14:00:00,0.0,196.2,38.13,732.27,19.21
1579,2024-09-06T15:00:00,0.0,245.02,35.3,732.2,20.58
1580,2024-09-06T16:00:00,0.0,291.86,31.03,731.8,21.54
1581,2024-09-06T17:00:00,0.0,286.82,26.73,730.68,22.58
1582,2024-09-06T18:00:00,0.0,268.29,25.38,729.89,23.09
1583,2024-09-06T19:00:00,0.0,220.21,26.82,729.29,23.14
1584,2024-09-06T20:00:00,0.0,150.82,27.87,728.75,22.41
1585,2024-09-06T21:00:00,0.0,94.1,30.1,728.73,21.15
1586,2024-09-06T22:00:00,0.0,20.34,28.42,729.03,19.25
1587,2024-09-06T23:00:00,0.0,2.07,37.2,729.49,17.23
1588,2024-09-07T00:00:00,0.0,2.0,42.35,729.87,15.88
1589,2024-09-07T01:00:00,0.0,2.01,43.35,730.33,15.23
1590,2024-09-07T02:00:00,0.0,1.99,46.05,730.93,14.68
1591,2024-09-07T03:00:00,0.0,1.99,49.1,731.32,14.1
1592,2024-09-07T04:00:00,0.0,2.29,52.37,731.25,13.6
1593,2024-09-07T05:00:00,0.0,2.14,55.38,730.87,13.25
1594,2024-09-07T06:00:00,0.0,2.29,57.03,730.56,13.11
1595,2024-09-07T07:00:00,0.0,1.94,57.25,730.18,13.06
1596,2024-09-07T08:00:00,0.0,1.93,56.03,730.01,13.03
1597,2024-09-07T09:00:00,0.0,2.11,54.28,730.09,13.06
1598,2024-09-07T10:00:00,0.0,2.16,53.48,730.1,12.89
1599,2024-09-07T11:00:00,0.0,16.57,50.78,730.32,13.34
1600,2024-09-07T12:00:00,0.0,79.14,44.73,730.64,15.52
1601,2024-09-07T13:00:00,0.0,144.84,40.6,731.02,
1602,2024-09-07T14:00:00,0.0,202.88,36.78,731.12,
1603,2024-09-07T15:00:00,0.0,254.35,32.75,731.0,
1604,2024-09-07T16:00:00,0.0,293.03,28.25,730.57,
1605,2024-09-07T17:00:00,0.0,284.05,24.33,730.0,
1606,2024-09-07T18:00:00,0.0,238.86,25.05,729.42,
1607,2024-09-07T19:00:00,0.0,214.08,27.87,728.97,
1608,2024-09-07T20:00:00,0.0,125.94,30.45,728.67,
1609,2024-09-07T21:00:00,0.0,48.31,34.68,728.74,
1610,2024-09-07T22:00:00,0.0,15.9,39.18,729.09,
1611,2024-09-07T23:00:00,0.0,2.47,42.88,729.78,
1612,2024-09-08T00:00:00,0.0,2.45,,730.48,
1613,2024-09-08T01:00:00,0.0,2.0,,731.05,
1614,2024-09-08T02:00:00,0.0,1.99,,731.39,
1615,2024-09-08T03:00:00,0.0,1.94,,731.66,
1616,2024-09-08T04:00:00,0.0,2.06,,731.53,
1617,2024-09-08T05:00:00,0.0,1.84,,731.15,
1618,2024-09-08T06:00:00,0.0,1.85,,730.78,
1619,2024-09-08T07:00:00,0.0,1.84,,730.21,
1620,2024-09-08T08:00:00,0.0,1.93,,729.77,
1621,2024-09-08T09:00:00,0.0,1.77,,729.76,
1622,2024-09-08T10:00:00,0.0,1.72,,730.06,
1623,2024-09-08T11:00:00,0.0,9.55,,730.49,
1624,2024-09-08T12:00:00,0.0,59.92,,731.26,
1625,2024-09-08T13:00:00,0.0,164.29,,731.68,
1626,2024-09-08T14:00:00,0.0,221.02,,731.61,
1627,2024-09-08T15:00:00,0.0,272.86,,731.64,
1628,2024-09-08T16:00:00,0.0,302.18,,,
1629,2024-09-08T17:00:00,0.0,306.8,,,
1630,2024-09-08T18:00:00,0.0,261.78,,,
1631,2024-09-08T19:00:00,0.0,231.77,,,
1632,2024-09-08T20:00:00,0.0,147.64,,,
1633,2024-09-08T21:00:00,0.0,67.58,,,
1634,2024-09-08T22:00:00,0.0,18.32,,,
1635,2024-09-08T23:00:00,0.0,2.43,,,
1636,2024-09-09T00:00:00,0.0,2.29,,,
1637,2024-09-09T01:00:00,0.0,1.68,,,
1638,2024-09-09T02:00:00,0.0,1.06,,,
1639,2024-09-09T03:00:00,0.0,1.06,,,
1640,2024-09-09T04:00:00,0.0,1.02,,,
1641,2024-09-09T05:00:00,0.0,1.09,,,
1642,2024-09-09T06:00:00,0.0,1.16,,,
1643,2024-09-09T07:00:00,0.0,1.52,,,
1644,2024-09-09T08:00:00,0.0,1.83,,,
1645,2024-09-09T09:00:00,0.0,1.48,,,
1646,2024-09-09T10:00:00,0.0,1.79,,,
1647,2024-09-09T11:00:00,0.0,13.85,,,
1648,2024-09-09T12:00:00,0.0,69.09,,,
1649,2024-09-09T13:00:00,0.0,127.99,41.53,,18.66
1650,2024-09-09T14:00:00,0.0,58.02,44.0,732.8,18.16
1651,2024-09-09T15:00:00,0.0,139.64,42.38,732.76,19.17
1652,2024-09-09T16:00:00,0.0,352.89,34.07,732.36,22.1
1653,2024-09-09T17:00:00,0.0,313.47,32.73,731.6,22.69
1654,2024-09-09T18:00:00,0.0,236.91,33.55,731.04,21.92
1655,2024-09-09T19:00:00,0.0,85.41,36.82,730.67,19.68
1656,2024-09-09T20:00:00,0.0,92.5,37.15,730.29,19.64
1657,2024-09-09T21:00:00,0.0,34.48,41.3,730.36,18.05
1658,2024-09-09T22:00:00,0.0,12.72,44.87,730.79,16.32
1659,2024-09-09T23:00:00,0.0,2.11,43.9,731.19,15.41
1660,2024-09-10T00:00:00,0.0,2.13,42.97,731.39,14.87
1661,2024-09-10T01:00:00,0.0,2.07,43.38,731.94,14.48
1662,2024-09-10T02:00:00,0.0,2.04,43.43,732.31,14.04
1663,2024-09-10T03:00:00,0.0,2.09,44.0,732.37,13.62
1664,2024-09-10T04:00:00,0.0,1.73,47.27,732.29,13.01
1665,2024-09-10T05:00:00,0.0,1.87,47.8,731.92,12.6
1666,2024-09-10T06:00:00,0.0,1.85,48.37,731.44,12.37
1667,2024-09-10T07:00:00,0.0,1.93,47.12,731.11,12.3
1668,2024-09-10T08:00:00,0.0,1.92,45.88,730.93,12.03
1669,2024-09-10T09:00:00,0.0,1.99,41.67,730.7,12.09
1670,2024-09-10T10:00:00,0.0,2.11,40.78,730.87,12.2
1671,2024-09-10T11:00:00,0.0,21.56,38.32,731.18,12.73
1672,2024-09-10T12:00:00,0.0,90.79,33.27,731.8,14.92
1673,2024-09-10T13:00:00,0.0,156.14,24.43,732.22,17.65
1674,2024-09-10T14:00:00,0.0,212.91,20.83,732.0,20.31
1675,2024-09-10T15:00:00,0.0,259.47,19.18,731.59,22.31
1676,2024-09-10T16:00:00,0.0,287.99,18.08,731.18,23.29
1677,2024-09-10T17:00:00,0.0,286.94,16.88,730.71,23.76
1678,2024-09-10T18:00:00,0.0,264.0,17.1,729.89,24.37
1679,2024-09-10T19:00:00,0.0,219.77,18.98,729.45,24.42
1680,2024-09-10T20:00:00,0.0,154.57,23.47,729.22,22.97
1681,2024-09-10T21:00:00,0.0,101.31,26.35,729.39,21.67
1682,2024-09-10T22:00:00,0.0,19.16,32.32,729.84,19.5
1683,2024-09-10T23:00:00,0.0,2.19,38.15,730.43,17.3
1684,2024-09-11T00:00:00,0.0,2.43,40.41,730.84,16.18
1685,2024-09-11T01:00:00,0.0,2.48,34.23,730.96,16.1
1686,2024-09-11T02:00:00,0.0,2.18,35.6,731.41,15.45
1687,2024-09-11T03:00:00,0.0,2.22,36.72,731.74,14.92
1688,2024-09-11T04:00:00,0.0,2.25,39.07,731.53,14.56
1689,2024-09-11T05:00:00,0.0,2.28,40.93,731.05,14.31
1690,2024-09-11T06:00:00,0.0,2.12,40.68,730.8,14.08
1691,2024-09-11T07:00:00,0.0,2.06,41.47,730.46,13.88
1692,2024-09-11T08:00:00,0.0,2.39,42.28,730.22,13.64
1693,2024-09-11T09:00:00,0.0,2.42,42.25,730.25,13.39
1694,2024-09-11T10:00:00,0.0,2.49,41.63,730.37,13.35
1695,2024-09-11T11:00:00,0.0,18.98,51.36,730.95,11.72
1696,2024-09-11T12:00:00,0.0,82.05,42.25,731.33,14.76
1697,2024-09-11T13:00:00,0.0,144.82,32.27,731.55,18.85
1698,2024-09-11T14:00:00,0.0,206.87,27.7,731.55,20.99
1699,2024-09-11T15:00:00,0.0,244.77,25.7,731.3,22.31
