,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX
673,2024-07-30T21:00:00,0.0,40.18,729.69,214.33,21.21,33.82,947797.8,,729.88,34.45,314.87,60.0
674,2024-07-30T22:00:00,0.0,3.82,730.16,34.49,18.51,39.52,163579.6,,730.36,39.83,60.51,10.95
675,2024-07-30T23:00:00,0.0,2.05,730.82,2.11,17.33,42.47,8184.4,,731.11,42.75,2.47,2.5
676,2024-07-31T00:00:00,0.0,1.91,731.68,0.0,15.98,45.33,0.0,,731.87,45.52,0.0,2.36
677,2024-07-31T01:00:00,0.0,1.94,732.09,0.0,15.46,48.2,0.0,,732.21,48.4,0.0,2.34
678,2024-07-31T02:00:00,0.0,1.92,732.4,0.0,15.08,48.69,0.0,,732.53,48.78,0.0,2.33
679,2024-07-31T03:00:00,0.0,1.77,732.61,0.0,14.58,50.88,0.0,,732.72,50.95,0.0,2.15
680,2024-07-31T04:00:00,0.0,1.82,732.27,0.0,14.27,52.15,0.0,,732.39,52.3,0.0,2.22
681,2024-07-31T05:00:00,0.0,1.64,732.23,0.0,13.99,52.7,0.0,,732.34,53.0,0.0,2.06
682,2024-07-31T06:00:00,0.0,1.63,731.62,0.0,13.73,54.17,0.0,,731.74,54.32,0.0,2.04
683,2024-07-31T07:00:00,0.0,1.14,730.94,0.0,13.77,55.47,0.0,,731.05,55.77,0.0,1.47
684,2024-07-31T08:00:00,0.0,0.82,730.82,0.0,13.82,54.73,0.0,,730.93,54.88,0.0,1.09
685,2024-07-31T09:00:00,0.0,0.99,731.11,0.0,13.59,55.42,0.0,,731.22,55.48,0.0,1.24
686,2024-07-31T10:00:00,0.0,1.05,731.51,0.0,13.53,56.08,0.0,,731.64,56.2,0.0,1.36
687,2024-07-31T11:00:00,0.0,4.46,731.95,15.89,13.58,56.62,58884.3,,732.07,56.7,16.82,4.82
688,2024-07-31T12:00:00,0.0,22.16,732.42,109.98,14.14,55.45,397908.0,,732.54,55.73,131.03,26.62
689,2024-07-31T13:00:00,0.0,91.03,732.97,465.97,16.52,46.88,1719593.4,,733.09,47.2,488.17,96.2
690,2024-07-31T14:00:00,0.0,118.89,733.09,688.63,18.86,37.1,2551637.6,,733.21,38.27,714.93,129.61
691,2024-07-31T15:00:00,0.07,175.56,732.88,824.02,20.8,31.35,3155597.7,,733.0,32.78,879.41,180.54
692,2024-07-31T16:00:00,0.0,203.22,732.45,976.38,22.07,28.13,3520605.4,,732.57,29.72,979.43,205.16
693,2024-07-31T17:00:00,0.12,208.0,732.0,1009.02,22.18,28.13,3638901.1,,732.14,29.57,1012.45,209.85
694,2024-07-31T18:00:00,0.0,191.99,731.13,958.42,22.74,27.78,3455967.7,,731.3,29.03,961.49,194.07
695,2024-07-31T19:00:00,0.0,159.46,730.36,834.17,22.7,29.37,3012298.9,,730.54,30.33,839.08,161.63
696,2024-07-31T20:00:00,0.0,114.17,730.01,618.7,22.07,29.92,2310896.3,,730.2,30.88,660.0,122.78
697,2024-07-31T21:00:00,0.0,74.86,729.95,415.96,21.36,32.7,1505760.7,,730.13,33.23,420.55,76.53
698,2024-07-31T22:00:00,0.0,15.39,730.17,104.35,19.63,36.1,384263.5,,730.39,36.58,109.21,16.96
699,2024-07-31T23:00:00,0.0,1.81,730.7,2.25,17.7,41.47,8752.4,,730.92,41.82,2.6,2.21
700,2024-08-01T00:00:00,0.0,1.7,731.45,0.0,16.3,46.92,0.0,,731.62,47.07,0.0,2.16
701,2024-08-01T01:00:00,0.0,1.76,732.12,0.0,15.55,48.4,0.0,,732.22,48.68,0.0,2.17
702,2024-08-01T02:00:00,0.0,2.02,732.61,0.0,14.77,49.22,0.0,,732.72,49.45,0.0,2.49
703,2024-08-01T03:00:00,0.0,1.82,732.77,0.0,14.37,47.73,0.0,,732.88,47.9,0.0,2.21
704,2024-08-01T04:00:00,0.0,1.83,732.95,0.0,13.95,46.78,0.0,,733.04,46.95,0.0,2.23
705,2024-08-01T05:00:00,0.0,1.82,732.7,0.0,13.62,46.23,0.0,,732.82,46.33,0.0,2.21
706,2024-08-01T06:00:00,0.0,1.7,732.23,0.0,13.18,47.64,0.0,,732.34,47.76,0.0,2.08
707,2024-08-01T07:00:00,0.0,1.96,731.85,0.0,12.94,51.62,0.0,,731.95,51.87,0.0,2.41
708,2024-08-01T08:00:00,0.0,1.82,731.81,0.0,12.81,55.78,0.0,,731.92,56.0,0.0,2.27
709,2024-08-01T09:00:00,0.0,1.84,731.81,0.0,12.64,56.5,0.0,,731.93,56.58,0.0,2.26
710,2024-08-01T10:00:00,0.0,1.61,732.06,0.0,12.47,55.6,0.0,,732.18,55.93,0.0,2.02
711,2024-08-01T11:00:00,0.0,3.49,732.19,9.19,12.64,53.8,31465.0,,732.34,54.0,9.88,3.9
712,2024-08-01T12:00:00,0.0,16.83,732.73,77.58,13.64,50.03,288635.8,,732.85,50.28,82.82,18.21
713,2024-08-01T13:00:00,0.0,48.94,733.34,226.34,14.53,46.75,834528.0,,733.47,47.13,240.45,51.91
714,2024-08-01T14:00:00,0.0,73.77,733.57,354.82,16.01,42.25,1418349.9,,733.7,42.63,445.4,92.66
715,2024-08-01T15:00:00,0.0,97.66,733.65,464.87,17.76,37.72,1533947.5,,733.78,38.32,555.13,113.18
716,2024-08-01T16:00:00,0.0,174.59,733.58,817.6,19.74,34.52,2446992.6,,733.72,35.55,1126.82,234.58
717,2024-08-01T17:00:00,0.05,175.25,733.01,826.91,20.5,34.45,2569405.8,,733.14,36.12,1067.58,227.71
718,2024-08-01T18:00:00,0.08,101.91,732.44,524.02,20.28,36.98,2170788.2,,732.59,37.98,680.72,138.4
719,2024-08-01T19:00:00,0.0,98.68,731.84,515.21,20.18,36.96,2085537.3,,732.01,37.82,639.84,122.31
720,2024-08-01T20:00:00,0.0,78.6,731.37,422.5,20.88,34.97,1707974.4,,731.54,36.0,542.97,102.36
721,2024-08-01T21:00:00,0.0,35.25,731.25,185.97,19.33,38.67,680578.6,,731.44,39.39,191.91,36.75
722,2024-08-01T22:00:00,0.0,14.36,731.38,73.12,18.14,42.43,267644.3,,731.6,42.87,75.55,14.98
723,2024-08-01T23:00:00,0.0,1.65,731.84,3.55,16.06,57.52,13583.6,,732.06,57.88,4.0,1.93
724,2024-08-02T00:00:00,0.0,1.1,732.47,0.0,15.42,56.08,0.0,,732.67,56.45,0.0,1.38
725,2024-08-02T01:00:00,0.0,1.07,733.15,0.0,15.23,55.0,0.0,,733.26,55.28,0.0,1.3
726,2024-08-02T02:00:00,0.0,1.14,733.73,0.0,13.83,63.17,0.0,,733.84,63.43,0.0,1.42
727,2024-08-02T03:00:00,0.0,2.08,733.76,0.0,13.27,64.37,0.0,,733.88,64.78,0.0,2.47
728,2024-08-02T04:00:00,0.0,1.66,734.08,0.0,13.05,64.78,0.0,,734.19,65.23,0.0,2.05
729,2024-08-02T05:00:00,0.0,1.66,733.92,0.0,12.11,69.5,0.0,,734.03,69.75,0.0,2.03
730,2024-08-02T06:00:00,0.0,2.04,733.22,0.0,11.95,68.98,0.0,,733.33,69.49,0.0,2.37
731,2024-08-02T07:00:00,0.0,1.78,732.72,0.0,12.8,60.03,0.0,,732.83,60.3,0.0,2.13
732,2024-08-02T08:00:00,0.0,1.03,732.78,0.0,11.62,66.0,0.0,,732.88,66.13,0.0,1.32
733,2024-08-02T09:00:00,0.0,1.49,732.95,0.0,11.03,68.17,0.0,,733.05,68.43,0.0,1.85
734,2024-08-02T10:00:00,0.0,1.64,732.76,0.0,10.65,70.35,0.0,,732.87,70.52,0.0,1.99
735,2024-08-02T11:00:00,0.0,3.64,732.89,9.08,10.31,71.88,28384.5,,733.0,72.18,9.83,4.04
736,2024-08-02T12:00:00,0.0,43.67,732.98,198.41,12.7,64.76,664778.5,,733.11,65.42,204.5,44.97
737,2024-08-02T13:00:00,0.0,88.61,733.15,461.38,16.05,52.83,1668889.0,,733.26,54.08,465.85,89.94
738,2024-08-02T14:00:00,0.05,135.39,733.21,674.45,17.74,46.93,2437010.3,,733.31,48.17,679.32,136.93
739,2024-08-02T15:00:00,0.0,170.35,732.82,847.46,20.47,37.74,3062360.0,,732.92,39.9,853.63,172.1
740,2024-08-02T16:00:00,0.05,194.48,732.33,960.33,21.52,36.64,3455604.9,,732.45,37.9,968.8,198.46
741,2024-08-02T17:00:00,0.07,113.17,731.55,517.69,22.61,33.05,2182455.5,,731.67,34.55,825.28,173.92
742,2024-08-02T18:00:00,0.05,129.58,730.71,601.75,22.55,35.06,2558777.2,,730.87,36.2,909.74,177.98
743,2024-08-02T19:00:00,0.0,87.07,730.27,506.32,21.71,41.47,1980665.5,,730.45,42.77,714.68,128.87
744,2024-08-02T20:00:00,0.0,93.75,729.9,507.61,21.88,38.68,2062044.6,,730.07,39.42,638.39,120.7
745,2024-08-02T21:00:00,0.08,30.38,730.12,167.33,19.84,44.14,634819.1,,730.31,44.84,185.15,34.47
746,2024-08-02T22:00:00,0.0,9.51,730.61,51.02,17.6,57.45,187178.0,,730.84,58.08,53.0,10.06
747,2024-08-02T23:00:00,0.0,1.71,731.17,3.47,16.02,62.56,12278.1,,731.38,63.02,3.98,2.04
748,2024-08-03T00:00:00,0.0,1.59,731.79,0.0,14.95,63.55,0.0,,731.97,63.77,0.0,2.0
749,2024-08-03T01:00:00,0.0,1.89,732.41,0.0,14.1,64.77,0.0,,732.52,64.97,0.0,2.26
750,2024-08-03T02:00:00,0.0,2.01,732.88,0.0,13.52,65.62,0.0,,732.99,65.72,0.0,2.4
751,2024-08-03T03:00:00,0.0,2.01,733.22,0.0,12.94,65.67,0.0,,733.35,65.97,0.0,2.39
752,2024-08-03T04:00:00,0.0,1.83,733.47,0.0,12.06,69.25,0.0,,733.59,69.85,0.0,2.19
753,2024-08-03T05:00:00,0.0,1.97,733.31,0.0,10.98,79.42,0.0,,733.42,79.88,0.0,2.33
754,2024-08-03T06:00:00,0.0,1.97,732.91,0.0,10.08,91.67,0.0,,733.03,91.96,0.0,2.33
755,2024-08-03T07:00:00,0.0,1.62,732.38,0.0,9.43,96.93,0.0,,732.5,97.17,0.0,2.01
756,2024-08-03T08:00:00,0.0,1.86,731.83,0.0,9.24,90.65,0.0,,731.95,91.15,0.0,2.24
757,2024-08-03T09:00:00,0.0,3.22,731.57,0.0,8.99,70.73,0.0,,731.69,70.96,0.0,3.6
758,2024-08-03T10:00:00,0.0,2.68,731.59,0.0,8.94,71.72,0.0,,731.72,72.0,0.0,3.14
759,2024-08-03T11:00:00,0.0,5.02,732.14,13.33,8.98,66.8,49487.2,,732.26,67.12,14.16,5.37
760,2024-08-03T12:00:00,0.0,42.15,732.58,167.34,11.82,58.42,612163.5,,732.68,59.32,172.83,43.32
761,2024-08-03T13:00:00,0.0,91.9,732.76,476.24,14.67,53.47,1722511.8,,732.87,54.77,480.63,93.34
762,2024-08-03T14:00:00,0.0,138.22,732.74,692.74,17.43,44.6,2504778.0,,732.84,46.08,698.64,140.04
763,2024-08-03T15:00:00,0.0,173.71,732.65,864.8,19.89,29.42,3121528.7,,732.77,31.02,869.33,175.55
764,2024-08-03T16:00:00,0.0,193.13,732.39,943.35,21.06,29.03,3407266.4,,732.5,30.67,949.27,195.05
765,2024-08-03T17:00:00,0.1,193.75,731.61,937.42,22.2,25.65,3528445.6,,731.73,26.97,995.1,201.26
766,2024-08-03T18:00:00,0.0,194.49,730.68,989.26,23.14,28.18,3588932.7,,730.83,29.7,1002.8,197.55
767,2024-08-03T19:00:00,0.0,152.03,730.0,810.28,22.48,35.3,2938576.6,,730.16,36.52,822.06,154.82
768,2024-08-03T20:00:00,0.0,116.3,729.47,645.25,21.25,40.21,2332390.1,,729.66,41.31,650.4,118.4
769,2024-08-03T21:00:00,0.0,73.11,729.41,405.88,20.01,43.7,1470115.4,,729.61,44.28,410.84,74.85
770,2024-08-03T22:00:00,0.0,9.5,729.93,61.56,17.65,51.67,238059.2,,730.13,52.0,69.59,11.17
771,2024-08-03T23:00:00,0.0,1.86,730.53,2.91,16.21,57.93,11127.3,,730.76,58.22,3.28,2.24
772,2024-08-04T00:00:00,0.0,1.51,731.41,0.0,14.82,65.87,0.0,,731.6,66.15,0.0,1.86
773,2024-08-04T01:00:00,0.0,1.54,732.26,0.0,13.33,79.27,0.0,,732.36,79.72,0.0,1.9
774,2024-08-04T02:00:00,0.0,1.73,732.9,0.0,11.87,93.48,0.0,,733.01,93.67,0.0,2.01
775,2024-08-04T03:00:00,0.0,2.02,733.27,0.0,12.05,91.25,0.0,,733.39,91.4,0.0,2.36
776,2024-08-04T04:00:00,0.0,1.51,733.41,0.0,11.49,94.12,0.0,,733.53,94.23,0.0,1.78
777,2024-08-04T05:00:00,0.0,0.9,732.97,0.0,11.92,91.15,0.5,,733.09,91.35,0.0,1.11
778,2024-08-04T06:00:00,0.0,1.06,732.45,0.0,12.02,89.83,0.0,,732.56,90.08,0.0,1.3
779,2024-08-04T07:00:00,0.0,0.67,731.9,0.0,11.7,92.62,0.0,,732.01,92.82,0.0,0.86
780,2024-08-04T08:00:00,0.0,2.03,731.38,0.0,11.61,90.82,0.0,,731.5,91.25,0.0,2.4
781,2024-08-04T09:00:00,0.0,2.04,731.15,0.0,11.23,80.87,0.0,,731.27,81.48,0.0,2.43
782,2024-08-04T10:00:00,0.0,2.0,731.32,0.0,10.92,75.1,0.0,,731.45,75.4,0.0,2.36
783,2024-08-04T11:00:00,0.0,4.56,731.67,12.34,10.82,75.05,45719.9,,731.79,75.52,13.09,4.88
784,2024-08-04T12:00:00,0.0,40.9,732.23,143.56,14.03,65.45,545979.9,,732.33,66.27,159.02,44.52
785,2024-08-04T13:00:00,0.0,91.25,732.71,481.39,16.6,53.95,1755186.0,,732.82,55.15,491.44,93.8
786,2024-08-04T14:00:00,0.0,113.81,732.84,596.89,18.4,46.82,2333339.1,,732.95,48.18,707.44,139.25
787,2024-08-04T15:00:00,0.05,65.12,732.56,377.03,18.93,46.63,1822258.8,,732.67,47.8,756.8,146.38
788,2024-08-04T16:00:00,0.05,69.49,732.11,388.03,19.92,41.48,1661244.3,,732.22,42.73,633.98,125.85
789,2024-08-04T17:00:00,0.0,39.59,731.58,215.52,19.91,42.13,799009.2,,731.69,43.12,230.5,42.61
790,2024-08-04T18:00:00,0.0,32.39,730.81,172.33,19.08,49.57,699538.8,,730.96,50.3,178.21,40.91
791,2024-08-04T19:00:00,0.0,128.37,730.02,722.44,20.56,47.12,2920584.7,,730.18,48.53,939.61,175.03
792,2024-08-04T20:00:00,0.06,88.07,729.59,470.89,20.11,49.02,1973110.8,,729.77,50.0,595.2,106.4
793,2024-08-04T21:00:00,0.02,36.99,729.89,198.04,18.07,55.25,782362.4,,730.08,55.7,242.35,46.92
794,2024-08-04T22:00:00,0.0,11.61,730.41,69.62,16.79,60.87,273943.4,,730.63,61.18,83.65,15.13
795,2024-08-04T23:00:00,0.0,3.18,731.16,11.4,15.4,69.48,42546.1,,731.39,69.75,12.24,3.46
796,2024-08-05T00:00:00,0.0,1.03,731.72,0.0,15.15,68.33,0.0,,731.9,68.82,0.0,1.29
797,2024-08-05T01:00:00,0.0,0.41,732.46,0.0,13.05,88.13,0.0,,732.58,88.62,0.0,0.54
798,2024-08-05T02:00:00,0.0,0.6,733.17,0.0,12.42,92.67,1.7,,733.28,92.85,0.01,0.81
799,2024-08-05T03:00:00,0.0,1.23,733.35,0.0,12.6,88.38,0.0,,733.46,88.67,0.0,1.53
800,2024-08-05T04:00:00,0.0,0.99,733.56,0.0,11.64,94.33,0.0,,733.66,94.5,0.0,1.17
801,2024-08-05T05:00:00,0.0,1.65,733.48,0.0,11.56,93.83,0.0,,733.58,94.05,0.0,1.97
802,2024-08-05T06:00:00,0.0,1.66,732.76,0.0,11.97,91.68,0.0,,732.86,91.88,0.0,1.99
803,2024-08-05T07:00:00,0.0,1.44,731.99,0.0,12.19,81.65,0.0,,732.09,82.04,0.0,1.78
804,2024-08-05T08:00:00,0.0,1.48,731.85,0.0,12.42,75.27,2.9,,731.96,75.62,0.01,1.81
805,2024-08-05T09:00:00,0.0,1.16,731.76,0.0,12.5,73.78,10.7,,731.88,74.1,0.03,1.45
806,2024-08-05T10:00:00,0.0,1.47,731.94,0.0,11.34,78.33,0.0,,732.06,79.22,0.0,1.82
807,2024-08-05T11:00:00,0.0,4.93,732.33,15.46,10.8,81.98,57295.0,,732.43,83.12,16.37,5.26
808,2024-08-05T12:00:00,0.0,44.29,732.9,130.48,13.88,69.53,482283.6,,733.02,70.25,137.33,45.54
809,2024-08-05T13:00:00,0.0,73.19,733.48,390.6,15.72,59.58,1603991.7,,733.61,60.33,515.63,99.28
810,2024-08-05T14:00:00,0.05,134.33,733.47,679.35,17.43,53.58,2522526.5,,733.59,54.97,733.82,145.44
811,2024-08-05T15:00:00,0.0,159.13,733.37,786.91,19.74,46.25,3030571.2,,733.48,48.03,912.7,181.75
812,2024-08-05T16:00:00,0.09,116.83,733.1,579.25,20.45,41.82,2518446.7,,733.23,43.43,838.82,153.45
813,2024-08-05T17:00:00,0.06,129.09,732.29,677.71,21.19,37.47,2398848.5,,732.41,39.13,956.75,190.66
814,2024-08-05T18:00:00,0.07,76.0,731.42,405.56,20.95,41.49,1658149.8,,731.56,42.4,556.81,105.53
815,2024-08-05T19:00:00,0.0,113.35,730.64,613.79,20.37,49.15,2438968.3,,730.79,50.4,765.2,147.09
816,2024-08-05T20:00:00,0.0,122.73,730.02,688.61,20.85,46.05,2552382.2,,730.19,47.0,722.42,129.65
817,2024-08-05T21:00:00,0.07,55.95,730.17,333.81,19.03,53.05,1370486.6,,730.36,53.87,424.58,75.5
818,2024-08-05T22:00:00,0.0,9.25,730.65,60.32,15.98,68.23,224490.0,,730.86,68.58,65.12,10.5
819,2024-08-05T23:00:00,0.0,1.75,731.4,6.14,13.59,84.42,23433.3,,731.63,84.9,6.89,2.15
820,2024-08-06T00:00:00,0.0,0.56,732.28,0.0,13.21,84.97,21.2,,732.45,85.27,0.06,0.79
821,2024-08-06T01:00:00,0.05,0.23,732.97,0.0,13.04,85.44,0.9,,733.09,85.73,0.01,0.42
822,2024-08-06T02:00:00,0.02,0.47,733.56,0.0,12.47,90.93,0.0,,733.67,91.3,0.0,0.68
823,2024-08-06T03:00:00,0.0,1.04,733.73,0.0,12.31,90.05,0.0,,733.83,90.45,0.0,1.29
824,2024-08-06T04:00:00,0.0,0.14,733.8,0.0,11.12,99.58,140.1,,733.91,99.73,0.1,0.35
825,2024-08-06T05:00:00,0.0,0.19,733.29,0.0,11.25,97.82,13.2,,733.4,97.89,0.02,0.42
826,2024-08-06T06:00:00,0.0,0.4,732.74,0.0,11.86,91.65,1.0,,732.84,91.87,0.01,0.63
827,2024-08-06T07:00:00,0.0,0.13,732.51,0.0,11.91,89.84,10.2,,732.62,90.04,0.05,0.34
828,2024-08-06T08:00:00,0.0,0.53,732.21,0.0,11.85,88.7,5.1,,732.32,88.87,0.02,0.74
829,2024-08-06T09:00:00,0.0,0.55,732.2,0.0,11.16,94.27,0.0,,732.3,94.55,0.0,0.75
830,2024-08-06T10:00:00,0.0,0.96,732.19,0.0,11.27,94.17,0.0,,732.29,94.33,0.0,1.16
831,2024-08-06T11:00:00,0.0,2.38,732.54,8.38,11.41,92.25,31550.8,,732.65,92.38,9.16,2.67
832,2024-08-06T12:00:00,0.0,16.48,733.02,78.41,12.08,89.22,287387.6,,733.11,89.53,81.24,17.12
833,2024-08-06T13:00:00,0.0,61.07,733.25,310.1,14.84,75.03,1229191.5,,733.36,76.07,376.27,75.09
834,2024-08-06T14:00:00,0.0,102.86,733.4,526.45,17.22,62.42,2249334.0,,733.51,64.05,713.2,139.5
835,2024-08-06T15:00:00,0.0,144.02,733.31,705.45,18.97,50.8,3197548.2,,733.43,52.6,960.21,194.65
836,2024-08-06T16:00:00,0.0,192.07,732.72,971.54,20.9,40.17,3765860.7,,732.85,42.1,1104.81,215.9
837,2024-08-06T17:00:00,0.14,120.77,731.86,635.74,20.89,39.09,1901148.7,,731.98,40.92,717.97,140.88
838,2024-08-06T18:00:00,0.08,61.42,730.94,334.86,21.04,35.92,1236745.3,,731.07,37.62,362.34,66.0
839,2024-08-06T19:00:00,0.0,78.87,730.35,425.74,19.95,51.3,1631587.2,,730.52,52.28,504.38,92.13
840,2024-08-06T20:00:00,0.0,72.42,729.93,395.45,19.9,51.88,1524713.9,,730.11,52.78,457.98,84.12
841,2024-08-06T21:00:00,0.0,19.8,729.79,122.96,18.43,56.2,484646.4,,729.98,56.7,150.73,25.63
842,2024-08-06T22:00:00,0.0,8.63,729.83,49.16,17.3,61.67,181262.6,,730.06,61.95,51.51,9.21
843,2024-08-06T23:00:00,0.0,1.4,730.32,3.02,15.76,67.43,11578.7,,730.54,67.6,3.41,1.67
844,2024-08-07T00:00:00,0.0,0.37,731.02,0.0,15.09,73.72,0.0,,731.21,74.1,0.0,0.55
845,2024-08-07T01:00:00,0.0,0.13,732.09,0.0,13.76,84.58,0.0,,732.2,84.72,0.0,0.36
846,2024-08-07T02:00:00,0.0,0.28,732.63,0.0,13.59,87.17,0.1,,732.73,87.38,0.0,0.5
847,2024-08-07T03:00:00,0.0,0.11,733.06,0.0,12.85,93.57,0.4,,733.17,93.72,0.01,0.33
848,2024-08-07T04:00:00,0.0,0.35,732.95,0.0,12.81,92.98,20.3,,733.05,93.12,0.05,0.6
849,2024-08-07T05:00:00,0.0,0.31,732.59,0.0,12.62,92.35,3.7,,732.69,92.65,0.02,0.55
850,2024-08-07T06:00:00,0.0,0.46,732.17,0.0,12.45,91.55,91.7,,732.27,91.72,0.08,0.7
851,2024-08-07T07:00:00,0.0,0.58,731.67,0.0,12.44,89.12,202.2,,731.77,89.33,0.12,0.82
852,2024-08-07T08:00:00,0.0,0.82,731.42,0.07,11.62,92.38,472.8,,731.53,92.53,0.18,1.03
853,2024-08-07T09:00:00,0.0,0.79,731.42,0.0,11.58,90.58,30.2,,731.53,90.73,0.02,1.03
854,2024-08-07T10:00:00,0.0,1.69,731.54,0.0,11.09,92.6,0.0,,731.65,92.83,0.0,2.07
855,2024-08-07T11:00:00,0.0,4.4,731.73,11.73,11.3,90.43,43634.2,,731.84,90.83,12.51,4.8
856,2024-08-07T12:00:00,0.0,45.15,732.12,107.32,14.11,68.87,403835.0,,732.23,69.77,117.28,46.94
857,2024-08-07T13:00:00,0.0,92.62,732.47,480.85,15.31,67.2,1747388.7,,732.58,68.18,489.1,94.63
858,2024-08-07T14:00:00,0.0,137.15,732.33,704.31,18.25,49.87,2543245.9,,732.43,51.63,708.55,138.79
859,2024-08-07T15:00:00,0.0,159.42,731.88,759.78,20.21,40.5,3074375.5,,732.0,42.37,880.76,171.85
860,2024-08-07T16:00:00,0.0,151.15,731.27,755.6,21.49,39.76,3141249.8,,731.39,41.44,1012.87,197.15
861,2024-08-07T17:00:00,0.09,102.13,730.68,584.17,22.1,34.83,2005734.8,,730.81,36.2,720.44,134.91
862,2024-08-07T18:00:00,0.06,93.75,729.66,553.24,22.66,32.17,2090535.0,,729.8,33.35,782.2,133.39
863,2024-08-07T19:00:00,0.05,73.06,728.71,370.54,22.9,33.88,1633549.6,,728.86,35.07,538.51,99.43
864,2024-08-07T20:00:00,0.0,46.54,728.24,276.1,21.37,45.68,1174728.8,,728.41,46.38,408.33,74.15
865,2024-08-07T21:00:00,2.01,16.03,728.62,92.88,17.6,60.7,364488.9,,728.84,62.02,109.5,19.71
866,2024-08-07T22:00:00,0.13,15.69,729.36,64.7,13.55,81.1,236193.0,,729.55,82.67,66.49,16.27
867,2024-08-07T23:00:00,0.0,5.04,729.76,9.9,15.06,77.5,38010.0,,730.01,78.7,11.24,5.55
868,2024-08-08T00:00:00,0.0,2.17,730.57,0.17,14.43,82.47,1336.0,,730.73,83.13,0.66,2.5
869,2024-08-08T01:00:00,0.0,2.46,731.32,0.18,14.3,78.78,1441.2,,731.43,79.7,0.67,2.82
870,2024-08-08T02:00:00,0.0,2.71,731.9,0.01,14.01,79.77,209.4,,732.01,80.42,0.17,3.03
871,2024-08-08T03:00:00,0.0,2.51,732.15,0.0,12.77,90.63,0.0,,732.26,90.9,0.0,2.81
872,2024-08-08T04:00:00,0.0,2.45,732.02,0.0,12.0,89.75,0.0,,732.14,89.9,0.0,2.77
873,2024-08-08T05:00:00,0.0,3.06,731.62,0.0,12.63,84.95,0.0,,731.74,85.35,0.0,3.37
874,2024-08-08T06:00:00,0.0,3.21,731.16,0.0,11.89,84.72,0.0,,731.26,85.07,0.0,3.51
875,2024-08-08T07:00:00,0.0,3.03,730.86,0.0,11.35,85.23,0.0,,730.97,85.6,0.0,3.36
876,2024-08-08T08:00:00,0.0,3.14,730.77,0.0,10.56,83.24,0.0,,730.89,83.53,0.0,3.51
877,2024-08-08T09:00:00,0.0,3.18,730.65,0.0,10.21,81.83,0.0,,730.78,82.07,0.0,3.5
878,2024-08-08T10:00:00,0.0,3.12,730.6,0.0,9.78,81.7,0.0,,730.71,82.03,0.0,3.47
879,2024-08-08T11:00:00,0.0,4.83,730.74,11.58,9.5,80.27,42987.4,,730.84,80.67,12.28,5.22
880,2024-08-08T12:00:00,0.0,47.06,731.18,125.6,12.92,69.44,428985.3,,731.28,70.6,134.39,48.37
881,2024-08-08T13:00:00,0.0,89.03,731.51,460.96,15.43,56.63,1675448.8,,731.63,58.23,469.58,90.18
882,2024-08-08T14:00:00,0.0,129.95,731.61,686.42,17.95,45.3,2482508.4,,731.72,47.44,692.5,131.55
883,2024-08-08T15:00:00,0.0,166.38,731.41,871.87,20.17,36.32,3148694.0,,731.53,39.03,877.36,167.94
884,2024-08-08T16:00:00,0.0,173.73,731.03,889.28,20.91,35.13,3189212.5,,731.14,37.26,985.62,191.0
885,2024-08-08T17:00:00,0.0,191.96,730.22,998.76,22.74,28.67,3665020.0,,730.34,30.7,1038.15,199.76
886,2024-08-08T18:00:00,0.0,145.29,729.55,791.49,23.36,26.25,3107087.7,,729.69,28.37,960.45,179.84
887,2024-08-08T19:00:00,0.0,49.02,728.9,276.11,22.47,30.0,1186814.3,,729.06,31.28,380.42,66.56
888,2024-08-08T20:00:00,0.0,123.88,728.5,682.17,22.43,38.61,2564054.1,,728.69,40.2,733.92,134.58
889,2024-08-08T21:00:00,0.0,70.08,728.52,395.13,21.29,42.55,1463786.1,,728.72,43.32,414.56,73.2
890,2024-08-08T22:00:00,0.0,15.77,728.91,95.33,18.94,47.17,358576.5,,729.12,47.58,103.82,17.68
891,2024-08-08T23:00:00,0.0,1.66,729.89,2.58,16.96,52.47,10037.9,,730.14,52.8,2.98,2.05
892,2024-08-09T00:00:00,0.0,1.7,730.73,0.0,16.06,54.7,0.0,,730.89,54.92,0.0,2.12
893,2024-08-09T01:00:00,0.0,1.77,731.45,0.0,15.24,58.12,0.0,,731.58,58.3,0.0,2.13
894,2024-08-09T02:00:00,0.0,1.98,732.05,0.0,14.59,60.07,0.0,,732.18,60.3,0.0,2.33
895,2024-08-09T03:00:00,0.0,1.83,732.25,0.0,13.95,61.65,0.0,,732.36,61.82,0.0,2.26
896,2024-08-09T04:00:00,0.0,1.99,732.4,0.0,13.58,60.22,0.0,,732.51,60.37,0.0,2.38
897,2024-08-09T05:00:00,0.0,1.94,732.15,0.0,13.16,58.43,0.0,,732.26,58.72,0.0,2.32
898,2024-08-09T06:00:00,0.0,2.09,731.66,0.0,12.17,61.27,0.0,,731.79,61.55,0.0,2.44
