,fecha,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM
1573,2024-09-06T09:00:00,47.3,14.01,730.38,47.62,0.0,730.26,2.03,13.97,0.0,1.59,0.0,0.0
1574,2024-09-06T10:00:00,46.7,13.97,730.64,46.8,0.0,730.52,1.93,13.93,0.0,1.49,0.0,0.0
1575,2024-09-06T11:00:00,47.02,13.89,731.07,47.28,27.11,730.95,12.79,13.84,0.0,9.1,36.87,114793.6
1576,2024-09-06T12:00:00,42.83,15.97,731.55,43.17,269.48,731.43,81.83,15.9,0.0,75.97,289.89,1017547.0
1577,2024-09-06T13:00:00,38.43,17.7,731.93,38.96,377.96,731.81,155.79,17.56,0.0,99.05,591.33,1763377.3
1578,2024-09-06T14:00:00,37.45,19.21,732.27,38.13,567.09,732.13,196.2,19.02,0.0,146.53,721.62,2337775.1
1579,2024-09-06T15:00:00,34.45,20.58,732.2,35.3,704.22,732.04,245.02,20.42,0.0,187.71,914.83,2906602.5
1580,2024-09-06T16:00:00,30.03,21.54,731.8,31.03,1057.75,731.63,291.86,21.39,0.0,283.12,1097.19,3627287.9
1581,2024-09-06T17:00:00,25.97,22.58,730.68,26.73,1070.45,730.54,286.82,22.41,0.0,283.81,1078.11,3868097.9
1582,2024-09-06T18:00:00,24.55,23.09,729.89,25.38,1009.59,729.74,268.29,22.9,0.0,265.71,1014.96,3644081.4
1583,2024-09-06T19:00:00,26.05,23.14,729.29,26.82,698.8,729.13,220.21,22.94,0.0,171.79,892.44,2773528.4
1584,2024-09-06T20:00:00,27.48,22.41,728.75,27.87,493.25,728.59,150.82,22.26,0.0,120.06,612.72,2013326.3
1585,2024-09-06T21:00:00,29.65,21.15,728.73,30.1,340.68,728.55,94.1,21.03,0.0,84.91,371.72,1281139.8
1586,2024-09-06T22:00:00,28.08,19.25,729.03,28.42,87.39,728.83,20.34,19.18,0.0,18.96,91.61,322142.1
1587,2024-09-06T23:00:00,36.95,17.23,729.49,37.2,0.99,729.28,2.07,17.18,0.0,1.69,1.22,3925.0
1588,2024-09-07T00:00:00,42.2,15.88,729.87,42.35,0.0,729.69,2.0,15.85,0.0,1.57,0.0,0.0
1589,2024-09-07T01:00:00,43.2,15.23,730.33,43.35,0.0,730.2,2.01,15.19,0.0,1.59,0.0,0.0
1590,2024-09-07T02:00:00,45.95,14.68,730.93,46.05,0.0,730.81,1.99,14.64,0.0,1.57,0.0,0.0
1591,2024-09-07T03:00:00,48.98,14.1,731.32,49.1,0.0,731.21,1.99,14.06,0.0,1.58,0.0,0.0
1592,2024-09-07T04:00:00,52.22,13.6,731.25,52.37,0.0,731.13,2.29,13.56,0.0,1.88,0.0,0.0
1593,2024-09-07T05:00:00,55.3,13.25,730.87,55.38,0.0,730.76,2.14,13.2,0.0,1.74,0.0,0.0
1594,2024-09-07T06:00:00,56.98,13.11,730.56,57.03,0.0,730.44,2.29,13.07,0.0,1.85,0.0,0.0
1595,2024-09-07T07:00:00,57.05,13.06,730.18,57.25,0.0,730.06,1.94,13.03,0.0,1.54,0.0,0.0
1596,2024-09-07T08:00:00,55.97,13.03,730.01,56.03,0.0,729.89,1.93,12.99,0.0,1.43,0.0,0.0
1597,2024-09-07T09:00:00,54.2,13.06,730.09,54.28,0.0,729.95,2.11,13.02,0.0,1.63,0.0,0.0
1598,2024-09-07T10:00:00,53.3,12.89,730.1,53.48,0.0,729.97,2.16,12.85,0.0,1.7,0.0,0.0
1599,2024-09-07T11:00:00,50.63,13.34,730.32,50.78,45.63,730.2,16.57,13.29,0.0,15.53,48.35,169078.3
1600,2024-09-07T12:00:00,44.42,15.52,730.64,44.73,276.34,730.53,79.14,15.45,0.0,77.73,280.97,1003044.3
1601,2024-09-07T13:00:00,40.25,,731.02,40.6,539.94,730.89,144.84,,0.0,142.61,545.96,1955080.8
1602,2024-09-07T14:00:00,36.28,,731.12,36.78,736.95,730.99,202.88,,0.0,200.1,774.22,2765631.5
1603,2024-09-07T15:00:00,32.13,,731.0,32.75,856.13,730.89,254.35,,0.0,240.26,951.23,3350618.7
1604,2024-09-07T16:00:00,27.28,,730.57,28.25,1025.18,730.44,293.03,,0.0,270.22,1092.37,3819736.0
1605,2024-09-07T17:00:00,23.42,,730.0,24.33,1058.76,729.86,284.05,,0.0,280.16,1070.08,3833322.7
1606,2024-09-07T18:00:00,24.23,,729.42,25.05,756.85,729.26,238.86,,0.0,200.03,916.37,3042737.6
1607,2024-09-07T19:00:00,27.13,,728.97,27.87,619.41,728.81,214.08,,0.0,153.11,837.66,2538719.4
1608,2024-09-07T20:00:00,29.9,,728.67,30.45,405.39,728.49,125.94,,0.0,98.84,511.8,1654679.2
1609,2024-09-07T21:00:00,34.32,,728.74,34.68,139.47,728.55,48.31,,0.0,33.12,192.1,582754.1
1610,2024-09-07T22:00:00,38.95,,729.09,39.18,45.48,728.89,15.9,,0.0,10.11,63.36,198023.2
1611,2024-09-07T23:00:00,42.68,,729.78,42.88,1.68,729.55,2.47,,0.0,2.07,2.01,6597.8
1612,2024-09-08T00:00:00,47.45,,730.48,,0.0,730.31,2.45,,0.0,2.05,0.0,0.0
1613,2024-09-08T01:00:00,46.55,,731.05,,0.0,730.94,2.0,,0.0,1.63,0.0,0.0
1614,2024-09-08T02:00:00,44.57,,731.39,,0.0,731.27,1.99,,0.0,1.6,0.0,0.0
1615,2024-09-08T03:00:00,47.63,,731.66,,0.0,731.54,1.94,,0.0,1.53,0.0,0.0
1616,2024-09-08T04:00:00,50.37,,731.53,,0.0,731.41,2.06,,0.0,1.61,0.0,0.0
1617,2024-09-08T05:00:00,,,731.15,,0.0,731.02,1.84,,0.0,1.41,0.0,0.0
1618,2024-09-08T06:00:00,,,730.78,,0.0,730.66,1.85,,0.0,1.44,0.0,0.0
1619,2024-09-08T07:00:00,54.9,,730.21,,0.0,730.08,1.84,,0.0,1.41,0.0,0.0
1620,2024-09-08T08:00:00,,,729.77,,0.0,729.63,1.93,,0.0,1.51,0.0,0.0
1621,2024-09-08T09:00:00,,,729.76,,0.0,729.64,1.77,,0.0,1.3,0.0,0.0
1622,2024-09-08T10:00:00,,,730.06,,0.0,729.93,1.72,,0.0,1.24,0.0,0.0
1623,2024-09-08T11:00:00,,,730.49,,28.43,730.36,9.55,,0.0,8.96,30.18,105504.1
1624,2024-09-08T12:00:00,,,731.26,,140.92,731.14,59.92,,0.0,37.72,216.24,623636.5
1625,2024-09-08T13:00:00,,,731.68,,508.05,731.56,164.29,,0.0,137.74,612.6,2092840.7
1626,2024-09-08T14:00:00,,,731.61,,539.53,731.48,221.02,,0.0,134.48,855.86,2454353.1
1627,2024-09-08T15:00:00,,,731.64,,787.78,731.5,272.86,,0.0,208.96,1002.22,3215226.0
1628,2024-09-08T16:00:00,,,,,791.99,731.29,302.18,,0.0,212.82,1093.28,3441753.1
1629,2024-09-08T17:00:00,,,,,748.0,730.67,306.8,,0.0,212.02,1192.01,3539276.3
1630,2024-09-08T18:00:00,,,,,721.03,729.93,261.78,,0.0,200.72,1058.52,3104643.8
1631,2024-09-08T19:00:00,,,,,774.37,729.46,231.77,,0.0,207.67,921.86,3126666.6
1632,2024-09-08T20:00:00,,,,,441.89,729.16,147.64,,0.0,107.8,609.23,1887004.6
1633,2024-09-08T21:00:00,,,,,165.78,729.03,67.58,,0.0,38.33,272.02,782004.0
1634,2024-09-08T22:00:00,,,,,51.54,,18.32,,0.0,11.29,75.48,226647.5
1635,2024-09-08T23:00:00,,,,,1.99,,2.43,,0.0,1.99,2.35,7800.7
1636,2024-09-09T00:00:00,,,,,0.0,,2.29,,0.0,1.84,0.0,0.0
1637,2024-09-09T01:00:00,,,,,0.0,,1.68,,0.0,1.29,0.0,0.0
1638,2024-09-09T02:00:00,,,,,0.0,,1.06,,0.0,0.85,0.0,0.0
1639,2024-09-09T03:00:00,,,,,0.0,,1.06,,0.0,0.81,0.0,0.0
1640,2024-09-09T04:00:00,,,,,0.0,,1.02,,0.0,0.75,0.0,0.0
1641,2024-09-09T05:00:00,,,,,0.0,,1.09,,0.0,0.84,0.0,0.0
1642,2024-09-09T06:00:00,,,,,0.0,,1.16,,0.0,0.93,0.0,0.0
1643,2024-09-09T07:00:00,,,,,0.0,,1.52,,0.0,1.17,0.0,0.0
1644,2024-09-09T08:00:00,,,,,0.0,,1.83,,0.0,1.46,0.0,0.0
1645,2024-09-09T09:00:00,,,,,0.0,,1.48,,0.0,1.13,,0.0
1646,2024-09-09T10:00:00,,,,,0.0,,1.79,,0.0,1.38,,0.1
1647,2024-09-09T11:00:00,,,,,33.61,,13.85,,0.0,11.1,40.71,132517.2
1648,2024-09-09T12:00:00,,,,,168.8,,69.09,,0.0,46.37,,735458.4
1649,2024-09-09T13:00:00,,18.66,,41.53,310.92,,127.99,18.52,0.0,79.95,,1464329.1
1650,2024-09-09T14:00:00,43.42,18.16,732.8,44.0,220.79,732.69,58.02,18.06,0.0,55.14,230.7,812451.3
1651,2024-09-09T15:00:00,41.64,19.17,732.76,42.38,394.96,732.66,139.64,19.04,0.0,104.75,506.78,1661862.6
1652,2024-09-09T16:00:00,32.88,22.1,732.36,34.07,655.71,732.2,352.89,21.86,0.0,226.17,1281.5,2707134.8
1653,2024-09-09T17:00:00,31.73,22.69,731.6,32.73,860.22,731.44,313.47,22.44,0.0,253.79,1177.59,3126070.3
1654,2024-09-09T18:00:00,32.93,21.92,731.04,33.55,518.62,730.84,236.91,21.74,0.0,151.77,927.55,2372520.5
1655,2024-09-09T19:00:00,36.5,19.68,730.67,36.82,306.28,730.49,85.41,19.57,0.0,77.11,340.4,1149179.0
1656,2024-09-09T20:00:00,36.93,19.64,730.29,37.15,258.21,730.11,92.5,19.51,0.0,65.04,395.52,1094158.3
1657,2024-09-09T21:00:00,40.9,18.05,730.36,41.3,127.69,730.14,34.48,17.97,0.0,31.84,137.29,474236.6
1658,2024-09-09T22:00:00,44.58,16.32,730.79,44.87,44.57,730.6,12.72,16.27,0.0,11.56,48.43,166863.4
1659,2024-09-09T23:00:00,43.58,15.41,731.19,43.9,0.8,730.98,2.11,15.37,0.0,1.73,1.01,3232.8
1660,2024-09-10T00:00:00,42.73,14.87,731.39,42.97,0.0,731.22,2.13,14.82,0.0,1.68,0.0,0.0
1661,2024-09-10T01:00:00,43.27,14.48,731.94,43.38,0.0,731.82,2.07,14.45,0.0,1.64,0.0,0.0
1662,2024-09-10T02:00:00,43.22,14.04,732.31,43.43,0.0,732.19,2.04,14.0,0.0,1.62,0.0,0.0
1663,2024-09-10T03:00:00,43.93,13.62,732.37,44.0,0.0,732.26,2.09,13.59,0.0,1.67,0.0,0.0
1664,2024-09-10T04:00:00,47.03,13.01,732.29,47.27,0.0,732.17,1.73,12.97,0.0,1.27,0.0,0.0
1665,2024-09-10T05:00:00,47.65,12.6,731.92,47.8,0.0,731.79,1.87,12.56,0.0,1.41,0.0,0.0
1666,2024-09-10T06:00:00,48.13,12.37,731.44,48.37,0.0,731.31,1.85,12.34,0.0,1.33,0.0,0.0
1667,2024-09-10T07:00:00,46.95,12.3,731.11,47.12,0.0,730.97,1.93,12.26,0.0,1.45,0.0,0.0
1668,2024-09-10T08:00:00,45.7,12.03,730.93,45.88,0.0,730.79,1.92,12.0,0.0,1.46,0.0,0.0
1669,2024-09-10T09:00:00,41.45,12.09,730.7,41.67,0.0,730.56,1.99,12.05,0.0,1.52,0.0,0.0
1670,2024-09-10T10:00:00,40.55,12.2,730.87,40.78,0.0,730.72,2.11,12.16,0.0,1.58,0.0,0.0
1671,2024-09-10T11:00:00,38.07,12.73,731.18,38.32,57.3,731.04,21.56,12.69,0.0,20.38,60.68,212218.7
1672,2024-09-10T12:00:00,32.9,14.92,731.8,33.27,305.48,731.67,90.79,14.85,0.0,89.23,310.6,1109063.1
1673,2024-09-10T13:00:00,23.97,17.65,732.22,24.43,571.63,732.09,156.14,17.55,0.0,154.22,576.95,2067490.0
1674,2024-09-10T14:00:00,20.27,20.31,732.0,20.83,796.93,731.88,212.91,20.18,0.0,210.67,802.34,2878892.7
1675,2024-09-10T15:00:00,18.49,22.31,731.59,19.18,959.64,731.47,259.47,22.13,0.0,256.77,965.83,3177720.1
1676,2024-09-10T16:00:00,17.38,23.29,731.18,18.08,1052.87,731.03,287.99,23.12,0.0,284.17,1065.28,3813619.3
1677,2024-09-10T17:00:00,16.05,23.76,730.71,16.88,1046.14,730.55,286.94,23.53,0.0,279.57,1072.74,3816676.0
1678,2024-09-10T18:00:00,16.32,24.37,729.89,17.1,973.57,729.74,264.0,24.14,0.0,258.08,996.15,3546112.2
1679,2024-09-10T19:00:00,18.32,24.42,729.45,18.98,834.28,729.26,219.77,24.2,0.0,211.88,862.94,3057309.5
1680,2024-09-10T20:00:00,23.0,22.97,729.22,23.47,615.03,729.03,154.57,22.83,0.0,149.63,632.55,2246808.1
1681,2024-09-10T21:00:00,25.95,21.67,729.39,26.35,405.91,729.19,101.31,21.56,0.0,98.57,413.96,1476280.4
1682,2024-09-10T22:00:00,32.02,19.5,729.84,32.32,86.4,729.63,19.16,19.43,0.0,17.67,90.93,319348.1
1683,2024-09-10T23:00:00,37.95,17.3,730.43,38.15,0.72,730.19,2.19,17.25,0.0,1.76,0.92,2922.1
1684,2024-09-11T00:00:00,40.1,16.18,730.84,40.41,0.0,730.66,2.43,16.14,0.0,1.97,0.0,0.0
1685,2024-09-11T01:00:00,34.15,16.1,730.96,34.23,0.0,730.84,2.48,16.05,0.0,2.1,0.0,0.0
1686,2024-09-11T02:00:00,35.37,15.45,731.41,35.6,0.0,731.29,2.18,15.41,0.0,1.74,0.0,0.0
1687,2024-09-11T03:00:00,36.57,14.92,731.74,36.72,0.0,731.63,2.22,14.88,0.0,1.78,0.0,0.0
1688,2024-09-11T04:00:00,38.92,14.56,731.53,39.07,0.0,731.41,2.25,14.53,0.0,1.84,0.0,0.0
1689,2024-09-11T05:00:00,40.82,14.31,731.05,40.93,0.0,730.94,2.28,14.27,0.0,1.84,0.0,0.0
1690,2024-09-11T06:00:00,40.53,14.08,730.8,40.68,0.0,730.69,2.12,14.04,0.0,1.69,0.0,0.0
1691,2024-09-11T07:00:00,41.23,13.88,730.46,41.47,0.0,730.35,2.06,13.84,0.0,1.56,0.0,0.0
1692,2024-09-11T08:00:00,42.15,13.64,730.22,42.28,0.0,730.11,2.39,13.59,0.0,1.92,0.0,0.0
1693,2024-09-11T09:00:00,42.07,13.39,730.25,42.25,0.0,730.13,2.42,13.33,0.0,1.9,0.0,0.0
1694,2024-09-11T10:00:00,41.27,13.35,730.37,41.63,0.0,730.25,2.49,13.28,0.0,1.97,0.0,0.0
1695,2024-09-11T11:00:00,51.15,11.72,730.95,51.36,52.12,730.84,18.98,11.65,0.0,17.96,54.98,176729.1
1696,2024-09-11T12:00:00,41.71,14.76,731.33,42.25,283.48,731.23,82.05,14.63,0.0,80.83,287.94,1028787.6
1697,2024-09-11T13:00:00,31.52,18.85,731.55,32.27,544.54,731.43,144.82,18.72,0.0,143.08,550.1,1970127.8
1698,2024-09-11T14:00:00,27.03,20.99,731.55,27.7,787.52,731.44,206.87,20.85,0.0,204.42,792.77,2844589.6
1699,2024-09-11T15:00:00,24.83,22.31,731.3,25.7,926.5,731.19,244.77,22.15,0.0,240.37,937.99,3364175.1
1700,2024-09-11T16:00:00,22.1,24.12,730.64,22.85,939.23,730.54,265.03,23.92,0.0,252.99,1013.82,3572979.8
1701,2024-09-11T17:00:00,21.7,24.53,729.57,22.37,929.28,729.46,272.99,24.3,0.0,253.96,1052.14,3649935.0
1702,2024-09-11T18:00:00,21.48,25.89,728.87,22.18,1024.07,728.75,265.66,25.49,0.0,262.06,1034.11,3711924.3
1703,2024-09-11T19:00:00,22.43,25.43,728.57,22.83,751.15,728.4,191.16,25.11,0.0,182.83,825.02,2745763.2
1704,2024-09-11T20:00:00,30.35,22.21,728.86,30.9,187.2,728.7,50.69,22.1,0.0,45.29,208.11,713766.1
1705,2024-09-11T21:00:00,33.77,20.31,729.27,33.98,98.68,729.09,25.7,20.25,0.0,24.79,101.14,359565.8
1706,2024-09-11T22:00:00,37.47,19.26,729.79,37.67,40.68,729.59,11.46,19.2,0.0,10.97,42.26,149196.3
1707,2024-09-11T23:00:00,39.32,17.46,730.28,39.64,0.92,730.05,2.25,17.42,0.0,1.78,1.18,3727.4
1708,2024-09-12T00:00:00,39.48,16.57,730.8,39.73,0.0,730.61,2.41,16.51,0.0,1.97,0.0,0.0
1709,2024-09-12T01:00:00,49.7,15.32,731.53,50.03,0.0,731.41,2.09,15.26,0.0,1.68,0.0,0.0
1710,2024-09-12T02:00:00,45.08,14.98,732.0,45.32,0.0,731.89,2.72,14.93,0.0,2.23,0.0,0.0
1711,2024-09-12T03:00:00,45.67,14.47,732.14,45.77,0.0,732.02,2.41,14.43,0.0,1.96,0.0,0.0
1712,2024-09-12T04:00:00,45.53,14.15,731.86,45.65,0.0,731.75,2.43,14.11,0.0,1.92,0.0,0.0
1713,2024-09-12T05:00:00,44.83,13.94,731.69,45.07,0.0,731.57,2.3,13.91,0.0,1.82,0.0,0.0
1714,2024-09-12T06:00:00,44.47,13.8,731.27,44.58,0.0,731.15,2.0,13.77,0.0,1.58,0.0,0.0
1715,2024-09-12T07:00:00,44.93,13.45,730.82,45.02,0.0,730.69,2.14,13.41,0.0,1.67,0.0,0.0
1716,2024-09-12T08:00:00,44.72,13.29,730.78,44.77,0.0,730.67,2.08,13.25,0.0,1.64,0.0,0.0
1717,2024-09-12T09:00:00,45.9,12.87,730.91,46.08,0.0,730.8,2.24,12.83,0.0,1.76,0.0,0.0
1718,2024-09-12T10:00:00,45.55,12.81,730.95,45.58,0.0,730.82,2.27,12.77,0.0,1.79,0.0,0.0
1719,2024-09-12T11:00:00,42.11,13.51,731.38,42.3,51.94,731.26,20.03,13.45,0.0,18.88,55.06,192642.1
1720,2024-09-12T12:00:00,29.4,16.97,731.55,29.98,286.96,731.43,82.77,16.88,0.0,80.53,294.18,1046647.3
1721,2024-09-12T13:00:00,23.6,19.49,731.79,24.3,544.11,731.67,145.1,19.4,0.0,140.93,556.37,1981079.2
1722,2024-09-12T14:00:00,20.87,22.03,731.83,21.48,791.57,731.7,205.7,21.91,0.0,202.96,797.01,2860030.3
1723,2024-09-12T15:00:00,21.8,23.48,731.63,22.28,941.55,731.5,251.71,23.29,0.0,248.19,949.35,3404175.2
1724,2024-09-12T16:00:00,22.22,24.08,731.31,22.85,1046.41,731.18,283.18,23.86,0.0,279.65,1054.45,3782127.4
1725,2024-09-12T17:00:00,19.9,24.95,730.45,20.55,1052.1,730.3,286.27,24.71,0.0,278.86,1079.5,3842917.1
1726,2024-09-12T18:00:00,21.78,25.48,729.76,22.42,947.5,729.6,254.5,25.09,0.0,247.11,974.52,3459101.4
1727,2024-09-12T19:00:00,24.9,24.57,729.37,25.42,773.39,729.2,208.56,24.35,0.0,188.84,833.76,2865902.5
1728,2024-09-12T20:00:00,31.97,22.25,729.33,32.37,356.79,729.15,108.31,22.08,0.0,85.19,446.18,1449456.1
1729,2024-09-12T21:00:00,32.5,21.38,729.39,32.9,261.94,729.2,72.48,21.27,0.0,64.01,291.53,993028.8
1730,2024-09-12T22:00:00,35.4,20.04,729.73,35.78,104.83,729.53,24.27,19.97,0.0,22.86,109.42,385506.1
1731,2024-09-12T23:00:00,53.4,17.52,730.23,53.95,1.03,730.0,2.01,17.46,0.0,1.63,1.3,4173.3
1732,2024-09-13T00:00:00,57.05,16.37,730.86,57.3,0.0,730.68,2.17,16.34,0.0,1.8,0.0,0.0
1733,2024-09-13T01:00:00,58.5,15.37,731.47,58.7,0.0,731.35,2.14,15.32,0.0,1.75,0.0,0.0
1734,2024-09-13T02:00:00,62.33,14.3,732.04,62.5,0.0,731.92,2.37,14.26,0.0,1.96,0.0,0.0
1735,2024-09-13T03:00:00,60.78,13.77,732.55,61.05,0.0,732.44,2.57,13.73,0.0,2.2,0.0,0.0
1736,2024-09-13T04:00:00,55.85,14.19,732.0,56.27,0.0,731.89,2.86,14.14,0.0,2.4,0.0,0.0
1737,2024-09-13T05:00:00,48.68,14.11,731.73,48.85,0.0,731.62,2.13,14.08,0.0,1.7,0.0,0.0
1738,2024-09-13T06:00:00,47.8,13.83,731.31,47.92,0.0,731.21,2.09,13.79,0.0,1.62,0.0,0.0
1739,2024-09-13T07:00:00,49.82,13.52,730.99,50.07,0.0,730.88,2.02,13.47,0.0,1.54,0.0,0.0
1740,2024-09-13T08:00:00,52.48,13.34,730.8,52.68,0.0,730.68,1.92,13.3,0.0,1.5,0.0,0.0
1741,2024-09-13T09:00:00,52.72,13.3,730.94,52.83,0.0,730.82,1.89,13.26,0.0,1.39,0.0,0.0
1742,2024-09-13T10:00:00,51.08,13.4,731.23,51.25,0.0,731.12,1.91,13.36,0.0,1.41,0.0,0.0
1743,2024-09-13T11:00:00,49.88,13.65,731.44,50.05,55.0,731.32,21.38,13.6,0.0,20.18,58.56,204596.3
1744,2024-09-13T12:00:00,44.83,15.72,732.0,45.1,269.22,731.87,80.8,15.63,0.0,75.31,285.94,1001194.1
1745,2024-09-13T13:00:00,39.98,18.55,732.45,40.48,567.78,732.33,151.67,18.45,0.0,149.22,574.39,2056474.6
1746,2024-09-13T14:00:00,35.87,21.16,732.59,36.57,793.34,732.48,213.48,21.01,0.0,204.86,824.79,2913539.0
1747,2024-09-13T15:00:00,32.45,22.72,732.53,33.13,792.67,732.41,247.59,22.52,0.0,218.53,943.48,3172361.8
1748,2024-09-13T16:00:00,33.42,22.57,731.96,33.88,506.32,731.85,143.13,22.4,0.0,120.32,595.48,1861324.1
1749,2024-09-13T17:00:00,27.27,24.1,731.14,27.88,725.86,731.01,268.19,23.84,0.0,195.74,1047.48,2933727.9
1750,2024-09-13T18:00:00,23.52,25.69,730.32,24.08,810.23,730.18,262.27,25.41,0.0,206.58,1019.2,3301912.1
1751,2024-09-13T19:00:00,22.72,25.95,729.54,23.13,719.25,729.39,228.22,25.54,0.0,184.46,916.98,2991941.4
1752,2024-09-13T20:00:00,25.0,24.87,729.25,25.48,389.83,729.09,115.09,24.65,0.0,86.38,480.9,1530388.4
1753,2024-09-13T21:00:00,30.63,22.3,729.27,30.92,113.61,729.09,35.3,22.23,0.0,26.27,149.7,458851.2
1754,2024-09-13T22:00:00,45.13,20.36,729.74,45.4,57.59,729.53,16.83,20.3,0.0,15.24,63.94,218154.0
1755,2024-09-13T23:00:00,54.02,18.0,730.5,54.23,0.42,730.27,0.98,17.94,0.0,0.71,0.57,1757.0
1756,2024-09-14T00:00:00,57.42,16.61,731.31,57.58,0.0,731.12,1.93,16.56,0.0,1.56,0.0,0.0
1757,2024-09-14T01:00:00,60.52,15.77,732.02,60.65,0.0,731.89,2.19,15.74,0.0,1.83,0.0,0.0
1758,2024-09-14T02:00:00,61.53,15.06,732.54,61.88,0.0,732.42,2.22,15.0,0.0,1.77,0.0,0.0
1759,2024-09-14T03:00:00,55.28,15.34,732.84,55.52,0.0,732.73,2.46,15.31,0.0,2.05,0.0,0.0
1760,2024-09-14T04:00:00,54.95,14.93,732.71,55.1,0.0,732.59,1.88,14.89,0.0,1.45,0.0,0.0
1761,2024-09-14T05:00:00,53.53,14.07,732.39,53.88,0.0,732.28,1.88,14.03,0.0,1.44,0.0,0.0
1762,2024-09-14T06:00:00,49.32,13.46,731.94,49.52,0.0,731.82,1.99,13.42,0.0,1.57,0.0,0.0
1763,2024-09-14T07:00:00,43.48,13.29,731.45,43.78,0.0,731.34,2.15,13.25,0.0,1.67,0.0,0.0
1764,2024-09-14T08:00:00,44.17,12.99,731.24,44.33,0.0,731.12,2.1,12.95,0.0,1.64,0.0,0.0
1765,2024-09-14T09:00:00,47.04,12.76,731.39,47.25,0.0,731.26,1.99,12.73,0.0,1.54,0.0,0.0
1766,2024-09-14T10:00:00,46.85,12.47,731.65,47.0,0.0,731.53,2.1,12.43,0.0,1.65,0.0,0.0
1767,2024-09-14T11:00:00,42.57,12.75,731.74,42.8,40.0,731.63,15.72,12.71,0.0,14.9,41.93,147470.8
1768,2024-09-14T12:00:00,38.93,14.38,731.97,39.33,218.6,731.85,64.9,14.32,0.0,62.07,227.6,803231.2
1769,2024-09-14T13:00:00,30.75,17.27,732.25,31.07,479.65,732.13,134.6,17.17,0.0,128.33,500.9,1765307.3
1770,2024-09-14T14:00:00,22.07,20.33,732.32,22.73,684.58,732.21,190.2,20.2,0.0,179.5,723.8,2536648.7
1771,2024-09-14T15:00:00,18.4,22.71,732.29,19.3,941.63,732.18,259.44,22.52,0.0,251.42,970.54,3443993.8
1772,2024-09-14T16:00:00,17.12,23.76,732.03,17.82,1041.19,731.9,283.9,23.57,0.0,280.92,1049.21,3762880.0
1773,2024-09-14T17:00:00,15.38,24.63,731.29,15.95,1062.22,731.18,286.19,24.43,0.0,283.91,1065.42,3829743.5
1774,2024-09-14T18:00:00,15.47,26.08,730.28,15.98,989.32,730.13,262.85,25.87,0.0,260.41,992.87,3568018.3
1775,2024-09-14T19:00:00,21.82,25.33,729.69,22.27,868.14,729.52,219.6,25.12,0.0,216.99,872.28,3132736.5
1776,2024-09-14T20:00:00,23.73,24.8,729.45,24.17,650.05,729.29,162.89,24.61,0.0,155.07,676.59,2382235.6
1777,2024-09-14T21:00:00,30.02,22.67,729.5,30.53,292.09,729.32,74.11,22.52,0.0,65.15,322.17,1108649.6
1778,2024-09-14T22:00:00,40.75,19.64,730.04,40.87,79.2,729.84,20.47,19.56,0.0,18.31,88.9,304151.0
1779,2024-09-14T23:00:00,46.32,17.78,730.46,46.45,0.57,730.23,2.32,17.73,0.0,1.94,0.75,2387.0
1780,2024-09-15T00:00:00,46.95,17.21,731.27,47.13,0.0,731.08,2.22,17.18,0.0,1.84,0.0,0.0
1781,2024-09-15T01:00:00,46.93,16.4,731.91,47.1,0.0,731.8,2.21,16.37,0.0,1.79,0.0,0.0
1782,2024-09-15T02:00:00,46.33,15.99,732.23,46.37,0.0,732.12,2.13,15.94,0.0,1.71,0.0,0.0
1783,2024-09-15T03:00:00,46.15,15.14,732.35,46.3,0.0,732.23,2.06,15.11,0.0,1.64,0.0,0.0
1784,2024-09-15T04:00:00,46.17,14.59,732.05,46.27,0.0,731.92,2.0,14.56,0.0,1.61,0.0,0.0
1785,2024-09-15T05:00:00,46.8,14.17,731.59,46.98,0.0,731.47,1.98,14.14,0.0,1.55,0.0,0.0
1786,2024-09-15T06:00:00,46.28,13.95,731.02,46.42,0.0,730.9,2.22,13.91,0.0,1.78,0.0,0.0
1787,2024-09-15T07:00:00,47.38,13.66,730.56,47.57,0.0,730.45,2.11,13.62,0.0,1.69,0.0,0.0
1788,2024-09-15T08:00:00,47.97,13.25,730.56,48.1,0.0,730.44,2.16,13.21,0.0,1.71,0.0,0.0
1789,2024-09-15T09:00:00,47.71,12.81,730.83,48.02,0.0,730.71,2.44,12.73,0.0,1.88,0.0,0.0
1790,2024-09-15T10:00:00,46.28,12.7,731.22,46.47,0.0,731.1,2.65,12.64,0.0,2.14,0.0,0.0
1791,2024-09-15T11:00:00,44.38,13.3,731.74,44.5,60.63,731.62,24.42,13.25,0.0,23.22,64.2,224651.4
1792,2024-09-15T12:00:00,39.45,15.91,732.28,39.63,317.09,732.17,91.02,15.83,0.0,89.55,321.89,1150047.8
1793,2024-09-15T13:00:00,35.3,18.39,732.86,35.68,578.61,732.75,152.58,18.25,0.0,150.28,583.44,2091652.2
