,fecha,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN
673,2024-07-30T21:00:00,34.45,0.0,314.87,214.33,,729.69,729.88,33.82,947797.8,60.0,21.21,40.18
674,2024-07-30T22:00:00,39.83,0.0,60.51,34.49,,730.16,730.36,39.52,163579.6,10.95,18.51,3.82
675,2024-07-30T23:00:00,42.75,0.0,2.47,2.11,,730.82,731.11,42.47,8184.4,2.5,17.33,2.05
676,2024-07-31T00:00:00,45.52,0.0,0.0,0.0,,731.68,731.87,45.33,0.0,2.36,15.98,1.91
677,2024-07-31T01:00:00,48.4,0.0,0.0,0.0,,732.09,732.21,48.2,0.0,2.34,15.46,1.94
678,2024-07-31T02:00:00,48.78,0.0,0.0,0.0,,732.4,732.53,48.69,0.0,2.33,15.08,1.92
679,2024-07-31T03:00:00,50.95,0.0,0.0,0.0,,732.61,732.72,50.88,0.0,2.15,14.58,1.77
680,2024-07-31T04:00:00,52.3,0.0,0.0,0.0,,732.27,732.39,52.15,0.0,2.22,14.27,1.82
681,2024-07-31T05:00:00,53.0,0.0,0.0,0.0,,732.23,732.34,52.7,0.0,2.06,13.99,1.64
682,2024-07-31T06:00:00,54.32,0.0,0.0,0.0,,731.62,731.74,54.17,0.0,2.04,13.73,1.63
683,2024-07-31T07:00:00,55.77,0.0,0.0,0.0,,730.94,731.05,55.47,0.0,1.47,13.77,1.14
684,2024-07-31T08:00:00,54.88,0.0,0.0,0.0,,730.82,730.93,54.73,0.0,1.09,13.82,0.82
685,2024-07-31T09:00:00,55.48,0.0,0.0,0.0,,731.11,731.22,55.42,0.0,1.24,13.59,0.99
686,2024-07-31T10:00:00,56.2,0.0,0.0,0.0,,731.51,731.64,56.08,0.0,1.36,13.53,1.05
687,2024-07-31T11:00:00,56.7,0.0,16.82,15.89,,731.95,732.07,56.62,58884.3,4.82,13.58,4.46
688,2024-07-31T12:00:00,55.73,0.0,131.03,109.98,,732.42,732.54,55.45,397908.0,26.62,14.14,22.16
689,2024-07-31T13:00:00,47.2,0.0,488.17,465.97,,732.97,733.09,46.88,1719593.4,96.2,16.52,91.03
690,2024-07-31T14:00:00,38.27,0.0,714.93,688.63,,733.09,733.21,37.1,2551637.6,129.61,18.86,118.89
691,2024-07-31T15:00:00,32.78,0.07,879.41,824.02,,732.88,733.0,31.35,3155597.7,180.54,20.8,175.56
692,2024-07-31T16:00:00,29.72,0.0,979.43,976.38,,732.45,732.57,28.13,3520605.4,205.16,22.07,203.22
693,2024-07-31T17:00:00,29.57,0.12,1012.45,1009.02,,732.0,732.14,28.13,3638901.1,209.85,22.18,208.0
694,2024-07-31T18:00:00,29.03,0.0,961.49,958.42,,731.13,731.3,27.78,3455967.7,194.07,22.74,191.99
695,2024-07-31T19:00:00,30.33,0.0,839.08,834.17,,730.36,730.54,29.37,3012298.9,161.63,22.7,159.46
696,2024-07-31T20:00:00,30.88,0.0,660.0,618.7,,730.01,730.2,29.92,2310896.3,122.78,22.07,114.17
697,2024-07-31T21:00:00,33.23,0.0,420.55,415.96,,729.95,730.13,32.7,1505760.7,76.53,21.36,74.86
698,2024-07-31T22:00:00,36.58,0.0,109.21,104.35,,730.17,730.39,36.1,384263.5,16.96,19.63,15.39
699,2024-07-31T23:00:00,41.82,0.0,2.6,2.25,,730.7,730.92,41.47,8752.4,2.21,17.7,1.81
700,2024-08-01T00:00:00,47.07,0.0,0.0,0.0,,731.45,731.62,46.92,0.0,2.16,16.3,1.7
701,2024-08-01T01:00:00,48.68,0.0,0.0,0.0,,732.12,732.22,48.4,0.0,2.17,15.55,1.76
702,2024-08-01T02:00:00,49.45,0.0,0.0,0.0,,732.61,732.72,49.22,0.0,2.49,14.77,2.02
703,2024-08-01T03:00:00,47.9,0.0,0.0,0.0,,732.77,732.88,47.73,0.0,2.21,14.37,1.82
704,2024-08-01T04:00:00,46.95,0.0,0.0,0.0,,732.95,733.04,46.78,0.0,2.23,13.95,1.83
705,2024-08-01T05:00:00,46.33,0.0,0.0,0.0,,732.7,732.82,46.23,0.0,2.21,13.62,1.82
706,2024-08-01T06:00:00,47.76,0.0,0.0,0.0,,732.23,732.34,47.64,0.0,2.08,13.18,1.7
707,2024-08-01T07:00:00,51.87,0.0,0.0,0.0,,731.85,731.95,51.62,0.0,2.41,12.94,1.96
708,2024-08-01T08:00:00,56.0,0.0,0.0,0.0,,731.81,731.92,55.78,0.0,2.27,12.81,1.82
709,2024-08-01T09:00:00,56.58,0.0,0.0,0.0,,731.81,731.93,56.5,0.0,2.26,12.64,1.84
710,2024-08-01T10:00:00,55.93,0.0,0.0,0.0,,732.06,732.18,55.6,0.0,2.02,12.47,1.61
711,2024-08-01T11:00:00,54.0,0.0,9.88,9.19,,732.19,732.34,53.8,31465.0,3.9,12.64,3.49
712,2024-08-01T12:00:00,50.28,0.0,82.82,77.58,,732.73,732.85,50.03,288635.8,18.21,13.64,16.83
713,2024-08-01T13:00:00,47.13,0.0,240.45,226.34,,733.34,733.47,46.75,834528.0,51.91,14.53,48.94
714,2024-08-01T14:00:00,42.63,0.0,445.4,354.82,,733.57,733.7,42.25,1418349.9,92.66,16.01,73.77
715,2024-08-01T15:00:00,38.32,0.0,555.13,464.87,,733.65,733.78,37.72,1533947.5,113.18,17.76,97.66
716,2024-08-01T16:00:00,35.55,0.0,1126.82,817.6,,733.58,733.72,34.52,2446992.6,234.58,19.74,174.59
717,2024-08-01T17:00:00,36.12,0.05,1067.58,826.91,,733.01,733.14,34.45,2569405.8,227.71,20.5,175.25
718,2024-08-01T18:00:00,37.98,0.08,680.72,524.02,,732.44,732.59,36.98,2170788.2,138.4,20.28,101.91
719,2024-08-01T19:00:00,37.82,0.0,639.84,515.21,,731.84,732.01,36.96,2085537.3,122.31,20.18,98.68
720,2024-08-01T20:00:00,36.0,0.0,542.97,422.5,,731.37,731.54,34.97,1707974.4,102.36,20.88,78.6
721,2024-08-01T21:00:00,39.39,0.0,191.91,185.97,,731.25,731.44,38.67,680578.6,36.75,19.33,35.25
722,2024-08-01T22:00:00,42.87,0.0,75.55,73.12,,731.38,731.6,42.43,267644.3,14.98,18.14,14.36
723,2024-08-01T23:00:00,57.88,0.0,4.0,3.55,,731.84,732.06,57.52,13583.6,1.93,16.06,1.65
724,2024-08-02T00:00:00,56.45,0.0,0.0,0.0,,732.47,732.67,56.08,0.0,1.38,15.42,1.1
725,2024-08-02T01:00:00,55.28,0.0,0.0,0.0,,733.15,733.26,55.0,0.0,1.3,15.23,1.07
726,2024-08-02T02:00:00,63.43,0.0,0.0,0.0,,733.73,733.84,63.17,0.0,1.42,13.83,1.14
727,2024-08-02T03:00:00,64.78,0.0,0.0,0.0,,733.76,733.88,64.37,0.0,2.47,13.27,2.08
728,2024-08-02T04:00:00,65.23,0.0,0.0,0.0,,734.08,734.19,64.78,0.0,2.05,13.05,1.66
729,2024-08-02T05:00:00,69.75,0.0,0.0,0.0,,733.92,734.03,69.5,0.0,2.03,12.11,1.66
730,2024-08-02T06:00:00,69.49,0.0,0.0,0.0,,733.22,733.33,68.98,0.0,2.37,11.95,2.04
731,2024-08-02T07:00:00,60.3,0.0,0.0,0.0,,732.72,732.83,60.03,0.0,2.13,12.8,1.78
732,2024-08-02T08:00:00,66.13,0.0,0.0,0.0,,732.78,732.88,66.0,0.0,1.32,11.62,1.03
733,2024-08-02T09:00:00,68.43,0.0,0.0,0.0,,732.95,733.05,68.17,0.0,1.85,11.03,1.49
734,2024-08-02T10:00:00,70.52,0.0,0.0,0.0,,732.76,732.87,70.35,0.0,1.99,10.65,1.64
735,2024-08-02T11:00:00,72.18,0.0,9.83,9.08,,732.89,733.0,71.88,28384.5,4.04,10.31,3.64
736,2024-08-02T12:00:00,65.42,0.0,204.5,198.41,,732.98,733.11,64.76,664778.5,44.97,12.7,43.67
737,2024-08-02T13:00:00,54.08,0.0,465.85,461.38,,733.15,733.26,52.83,1668889.0,89.94,16.05,88.61
738,2024-08-02T14:00:00,48.17,0.05,679.32,674.45,,733.21,733.31,46.93,2437010.3,136.93,17.74,135.39
739,2024-08-02T15:00:00,39.9,0.0,853.63,847.46,,732.82,732.92,37.74,3062360.0,172.1,20.47,170.35
740,2024-08-02T16:00:00,37.9,0.05,968.8,960.33,,732.33,732.45,36.64,3455604.9,198.46,21.52,194.48
741,2024-08-02T17:00:00,34.55,0.07,825.28,517.69,,731.55,731.67,33.05,2182455.5,173.92,22.61,113.17
742,2024-08-02T18:00:00,36.2,0.05,909.74,601.75,,730.71,730.87,35.06,2558777.2,177.98,22.55,129.58
743,2024-08-02T19:00:00,42.77,0.0,714.68,506.32,,730.27,730.45,41.47,1980665.5,128.87,21.71,87.07
744,2024-08-02T20:00:00,39.42,0.0,638.39,507.61,,729.9,730.07,38.68,2062044.6,120.7,21.88,93.75
745,2024-08-02T21:00:00,44.84,0.08,185.15,167.33,,730.12,730.31,44.14,634819.1,34.47,19.84,30.38
746,2024-08-02T22:00:00,58.08,0.0,53.0,51.02,,730.61,730.84,57.45,187178.0,10.06,17.6,9.51
747,2024-08-02T23:00:00,63.02,0.0,3.98,3.47,,731.17,731.38,62.56,12278.1,2.04,16.02,1.71
748,2024-08-03T00:00:00,63.77,0.0,0.0,0.0,,731.79,731.97,63.55,0.0,2.0,14.95,1.59
749,2024-08-03T01:00:00,64.97,0.0,0.0,0.0,,732.41,732.52,64.77,0.0,2.26,14.1,1.89
750,2024-08-03T02:00:00,65.72,0.0,0.0,0.0,,732.88,732.99,65.62,0.0,2.4,13.52,2.01
751,2024-08-03T03:00:00,65.97,0.0,0.0,0.0,,733.22,733.35,65.67,0.0,2.39,12.94,2.01
752,2024-08-03T04:00:00,69.85,0.0,0.0,0.0,,733.47,733.59,69.25,0.0,2.19,12.06,1.83
753,2024-08-03T05:00:00,79.88,0.0,0.0,0.0,,733.31,733.42,79.42,0.0,2.33,10.98,1.97
754,2024-08-03T06:00:00,91.96,0.0,0.0,0.0,,732.91,733.03,91.67,0.0,2.33,10.08,1.97
755,2024-08-03T07:00:00,97.17,0.0,0.0,0.0,,732.38,732.5,96.93,0.0,2.01,9.43,1.62
756,2024-08-03T08:00:00,91.15,0.0,0.0,0.0,,731.83,731.95,90.65,0.0,2.24,9.24,1.86
757,2024-08-03T09:00:00,70.96,0.0,0.0,0.0,,731.57,731.69,70.73,0.0,3.6,8.99,3.22
758,2024-08-03T10:00:00,72.0,0.0,0.0,0.0,,731.59,731.72,71.72,0.0,3.14,8.94,2.68
759,2024-08-03T11:00:00,67.12,0.0,14.16,13.33,,732.14,732.26,66.8,49487.2,5.37,8.98,5.02
760,2024-08-03T12:00:00,59.32,0.0,172.83,167.34,,732.58,732.68,58.42,612163.5,43.32,11.82,42.15
761,2024-08-03T13:00:00,54.77,0.0,480.63,476.24,,732.76,732.87,53.47,1722511.8,93.34,14.67,91.9
762,2024-08-03T14:00:00,46.08,0.0,698.64,692.74,,732.74,732.84,44.6,2504778.0,140.04,17.43,138.22
763,2024-08-03T15:00:00,31.02,0.0,869.33,864.8,,732.65,732.77,29.42,3121528.7,175.55,19.89,173.71
764,2024-08-03T16:00:00,30.67,0.0,949.27,943.35,,732.39,732.5,29.03,3407266.4,195.05,21.06,193.13
765,2024-08-03T17:00:00,26.97,0.1,995.1,937.42,,731.61,731.73,25.65,3528445.6,201.26,22.2,193.75
766,2024-08-03T18:00:00,29.7,0.0,1002.8,989.26,,730.68,730.83,28.18,3588932.7,197.55,23.14,194.49
767,2024-08-03T19:00:00,36.52,0.0,822.06,810.28,,730.0,730.16,35.3,2938576.6,154.82,22.48,152.03
768,2024-08-03T20:00:00,41.31,0.0,650.4,645.25,,729.47,729.66,40.21,2332390.1,118.4,21.25,116.3
769,2024-08-03T21:00:00,44.28,0.0,410.84,405.88,,729.41,729.61,43.7,1470115.4,74.85,20.01,73.11
770,2024-08-03T22:00:00,52.0,0.0,69.59,61.56,,729.93,730.13,51.67,238059.2,11.17,17.65,9.5
771,2024-08-03T23:00:00,58.22,0.0,3.28,2.91,,730.53,730.76,57.93,11127.3,2.24,16.21,1.86
772,2024-08-04T00:00:00,66.15,0.0,0.0,0.0,,731.41,731.6,65.87,0.0,1.86,14.82,1.51
773,2024-08-04T01:00:00,79.72,0.0,0.0,0.0,,732.26,732.36,79.27,0.0,1.9,13.33,1.54
774,2024-08-04T02:00:00,93.67,0.0,0.0,0.0,,732.9,733.01,93.48,0.0,2.01,11.87,1.73
775,2024-08-04T03:00:00,91.4,0.0,0.0,0.0,,733.27,733.39,91.25,0.0,2.36,12.05,2.02
776,2024-08-04T04:00:00,94.23,0.0,0.0,0.0,,733.41,733.53,94.12,0.0,1.78,11.49,1.51
777,2024-08-04T05:00:00,91.35,0.0,0.0,0.0,,732.97,733.09,91.15,0.5,1.11,11.92,0.9
778,2024-08-04T06:00:00,90.08,0.0,0.0,0.0,,732.45,732.56,89.83,0.0,1.3,12.02,1.06
779,2024-08-04T07:00:00,92.82,0.0,0.0,0.0,,731.9,732.01,92.62,0.0,0.86,11.7,0.67
780,2024-08-04T08:00:00,91.25,0.0,0.0,0.0,,731.38,731.5,90.82,0.0,2.4,11.61,2.03
781,2024-08-04T09:00:00,81.48,0.0,0.0,0.0,,731.15,731.27,80.87,0.0,2.43,11.23,2.04
782,2024-08-04T10:00:00,75.4,0.0,0.0,0.0,,731.32,731.45,75.1,0.0,2.36,10.92,2.0
783,2024-08-04T11:00:00,75.52,0.0,13.09,12.34,,731.67,731.79,75.05,45719.9,4.88,10.82,4.56
784,2024-08-04T12:00:00,66.27,0.0,159.02,143.56,,732.23,732.33,65.45,545979.9,44.52,14.03,40.9
785,2024-08-04T13:00:00,55.15,0.0,491.44,481.39,,732.71,732.82,53.95,1755186.0,93.8,16.6,91.25
786,2024-08-04T14:00:00,48.18,0.0,707.44,596.89,,732.84,732.95,46.82,2333339.1,139.25,18.4,113.81
787,2024-08-04T15:00:00,47.8,0.05,756.8,377.03,,732.56,732.67,46.63,1822258.8,146.38,18.93,65.12
788,2024-08-04T16:00:00,42.73,0.05,633.98,388.03,,732.11,732.22,41.48,1661244.3,125.85,19.92,69.49
789,2024-08-04T17:00:00,43.12,0.0,230.5,215.52,,731.58,731.69,42.13,799009.2,42.61,19.91,39.59
790,2024-08-04T18:00:00,50.3,0.0,178.21,172.33,,730.81,730.96,49.57,699538.8,40.91,19.08,32.39
791,2024-08-04T19:00:00,48.53,0.0,939.61,722.44,,730.02,730.18,47.12,2920584.7,175.03,20.56,128.37
792,2024-08-04T20:00:00,50.0,0.06,595.2,470.89,,729.59,729.77,49.02,1973110.8,106.4,20.11,88.07
793,2024-08-04T21:00:00,55.7,0.02,242.35,198.04,,729.89,730.08,55.25,782362.4,46.92,18.07,36.99
794,2024-08-04T22:00:00,61.18,0.0,83.65,69.62,,730.41,730.63,60.87,273943.4,15.13,16.79,11.61
795,2024-08-04T23:00:00,69.75,0.0,12.24,11.4,,731.16,731.39,69.48,42546.1,3.46,15.4,3.18
796,2024-08-05T00:00:00,68.82,0.0,0.0,0.0,,731.72,731.9,68.33,0.0,1.29,15.15,1.03
797,2024-08-05T01:00:00,88.62,0.0,0.0,0.0,,732.46,732.58,88.13,0.0,0.54,13.05,0.41
798,2024-08-05T02:00:00,92.85,0.0,0.01,0.0,,733.17,733.28,92.67,1.7,0.81,12.42,0.6
799,2024-08-05T03:00:00,88.67,0.0,0.0,0.0,,733.35,733.46,88.38,0.0,1.53,12.6,1.23
800,2024-08-05T04:00:00,94.5,0.0,0.0,0.0,,733.56,733.66,94.33,0.0,1.17,11.64,0.99
801,2024-08-05T05:00:00,94.05,0.0,0.0,0.0,,733.48,733.58,93.83,0.0,1.97,11.56,1.65
802,2024-08-05T06:00:00,91.88,0.0,0.0,0.0,,732.76,732.86,91.68,0.0,1.99,11.97,1.66
803,2024-08-05T07:00:00,82.04,0.0,0.0,0.0,,731.99,732.09,81.65,0.0,1.78,12.19,1.44
804,2024-08-05T08:00:00,75.62,0.0,0.01,0.0,,731.85,731.96,75.27,2.9,1.81,12.42,1.48
805,2024-08-05T09:00:00,74.1,0.0,0.03,0.0,,731.76,731.88,73.78,10.7,1.45,12.5,1.16
806,2024-08-05T10:00:00,79.22,0.0,0.0,0.0,,731.94,732.06,78.33,0.0,1.82,11.34,1.47
807,2024-08-05T11:00:00,83.12,0.0,16.37,15.46,,732.33,732.43,81.98,57295.0,5.26,10.8,4.93
808,2024-08-05T12:00:00,70.25,0.0,137.33,130.48,,732.9,733.02,69.53,482283.6,45.54,13.88,44.29
809,2024-08-05T13:00:00,60.33,0.0,515.63,390.6,,733.48,733.61,59.58,1603991.7,99.28,15.72,73.19
810,2024-08-05T14:00:00,54.97,0.05,733.82,679.35,,733.47,733.59,53.58,2522526.5,145.44,17.43,134.33
811,2024-08-05T15:00:00,48.03,0.0,912.7,786.91,,733.37,733.48,46.25,3030571.2,181.75,19.74,159.13
812,2024-08-05T16:00:00,43.43,0.09,838.82,579.25,,733.1,733.23,41.82,2518446.7,153.45,20.45,116.83
813,2024-08-05T17:00:00,39.13,0.06,956.75,677.71,,732.29,732.41,37.47,2398848.5,190.66,21.19,129.09
814,2024-08-05T18:00:00,42.4,0.07,556.81,405.56,,731.42,731.56,41.49,1658149.8,105.53,20.95,76.0
815,2024-08-05T19:00:00,50.4,0.0,765.2,613.79,,730.64,730.79,49.15,2438968.3,147.09,20.37,113.35
816,2024-08-05T20:00:00,47.0,0.0,722.42,688.61,,730.02,730.19,46.05,2552382.2,129.65,20.85,122.73
817,2024-08-05T21:00:00,53.87,0.07,424.58,333.81,,730.17,730.36,53.05,1370486.6,75.5,19.03,55.95
818,2024-08-05T22:00:00,68.58,0.0,65.12,60.32,,730.65,730.86,68.23,224490.0,10.5,15.98,9.25
819,2024-08-05T23:00:00,84.9,0.0,6.89,6.14,,731.4,731.63,84.42,23433.3,2.15,13.59,1.75
820,2024-08-06T00:00:00,85.27,0.0,0.06,0.0,,732.28,732.45,84.97,21.2,0.79,13.21,0.56
821,2024-08-06T01:00:00,85.73,0.05,0.01,0.0,,732.97,733.09,85.44,0.9,0.42,13.04,0.23
822,2024-08-06T02:00:00,91.3,0.02,0.0,0.0,,733.56,733.67,90.93,0.0,0.68,12.47,0.47
823,2024-08-06T03:00:00,90.45,0.0,0.0,0.0,,733.73,733.83,90.05,0.0,1.29,12.31,1.04
824,2024-08-06T04:00:00,99.73,0.0,0.1,0.0,,733.8,733.91,99.58,140.1,0.35,11.12,0.14
825,2024-08-06T05:00:00,97.89,0.0,0.02,0.0,,733.29,733.4,97.82,13.2,0.42,11.25,0.19
826,2024-08-06T06:00:00,91.87,0.0,0.01,0.0,,732.74,732.84,91.65,1.0,0.63,11.86,0.4
827,2024-08-06T07:00:00,90.04,0.0,0.05,0.0,,732.51,732.62,89.84,10.2,0.34,11.91,0.13
828,2024-08-06T08:00:00,88.87,0.0,0.02,0.0,,732.21,732.32,88.7,5.1,0.74,11.85,0.53
829,2024-08-06T09:00:00,94.55,0.0,0.0,0.0,,732.2,732.3,94.27,0.0,0.75,11.16,0.55
830,2024-08-06T10:00:00,94.33,0.0,0.0,0.0,,732.19,732.29,94.17,0.0,1.16,11.27,0.96
831,2024-08-06T11:00:00,92.38,0.0,9.16,8.38,,732.54,732.65,92.25,31550.8,2.67,11.41,2.38
832,2024-08-06T12:00:00,89.53,0.0,81.24,78.41,,733.02,733.11,89.22,287387.6,17.12,12.08,16.48
833,2024-08-06T13:00:00,76.07,0.0,376.27,310.1,,733.25,733.36,75.03,1229191.5,75.09,14.84,61.07
834,2024-08-06T14:00:00,64.05,0.0,713.2,526.45,,733.4,733.51,62.42,2249334.0,139.5,17.22,102.86
835,2024-08-06T15:00:00,52.6,0.0,960.21,705.45,,733.31,733.43,50.8,3197548.2,194.65,18.97,144.02
836,2024-08-06T16:00:00,42.1,0.0,1104.81,971.54,,732.72,732.85,40.17,3765860.7,215.9,20.9,192.07
837,2024-08-06T17:00:00,40.92,0.14,717.97,635.74,,731.86,731.98,39.09,1901148.7,140.88,20.89,120.77
838,2024-08-06T18:00:00,37.62,0.08,362.34,334.86,,730.94,731.07,35.92,1236745.3,66.0,21.04,61.42
839,2024-08-06T19:00:00,52.28,0.0,504.38,425.74,,730.35,730.52,51.3,1631587.2,92.13,19.95,78.87
840,2024-08-06T20:00:00,52.78,0.0,457.98,395.45,,729.93,730.11,51.88,1524713.9,84.12,19.9,72.42
841,2024-08-06T21:00:00,56.7,0.0,150.73,122.96,,729.79,729.98,56.2,484646.4,25.63,18.43,19.8
842,2024-08-06T22:00:00,61.95,0.0,51.51,49.16,,729.83,730.06,61.67,181262.6,9.21,17.3,8.63
843,2024-08-06T23:00:00,67.6,0.0,3.41,3.02,,730.32,730.54,67.43,11578.7,1.67,15.76,1.4
844,2024-08-07T00:00:00,74.1,0.0,0.0,0.0,,731.02,731.21,73.72,0.0,0.55,15.09,0.37
845,2024-08-07T01:00:00,84.72,0.0,0.0,0.0,,732.09,732.2,84.58,0.0,0.36,13.76,0.13
846,2024-08-07T02:00:00,87.38,0.0,0.0,0.0,,732.63,732.73,87.17,0.1,0.5,13.59,0.28
847,2024-08-07T03:00:00,93.72,0.0,0.01,0.0,,733.06,733.17,93.57,0.4,0.33,12.85,0.11
848,2024-08-07T04:00:00,93.12,0.0,0.05,0.0,,732.95,733.05,92.98,20.3,0.6,12.81,0.35
849,2024-08-07T05:00:00,92.65,0.0,0.02,0.0,,732.59,732.69,92.35,3.7,0.55,12.62,0.31
850,2024-08-07T06:00:00,91.72,0.0,0.08,0.0,,732.17,732.27,91.55,91.7,0.7,12.45,0.46
851,2024-08-07T07:00:00,89.33,0.0,0.12,0.0,,731.67,731.77,89.12,202.2,0.82,12.44,0.58
852,2024-08-07T08:00:00,92.53,0.0,0.18,0.07,,731.42,731.53,92.38,472.8,1.03,11.62,0.82
853,2024-08-07T09:00:00,90.73,0.0,0.02,0.0,,731.42,731.53,90.58,30.2,1.03,11.58,0.79
854,2024-08-07T10:00:00,92.83,0.0,0.0,0.0,,731.54,731.65,92.6,0.0,2.07,11.09,1.69
855,2024-08-07T11:00:00,90.83,0.0,12.51,11.73,,731.73,731.84,90.43,43634.2,4.8,11.3,4.4
856,2024-08-07T12:00:00,69.77,0.0,117.28,107.32,,732.12,732.23,68.87,403835.0,46.94,14.11,45.15
857,2024-08-07T13:00:00,68.18,0.0,489.1,480.85,,732.47,732.58,67.2,1747388.7,94.63,15.31,92.62
858,2024-08-07T14:00:00,51.63,0.0,708.55,704.31,,732.33,732.43,49.87,2543245.9,138.79,18.25,137.15
859,2024-08-07T15:00:00,42.37,0.0,880.76,759.78,,731.88,732.0,40.5,3074375.5,171.85,20.21,159.42
860,2024-08-07T16:00:00,41.44,0.0,1012.87,755.6,,731.27,731.39,39.76,3141249.8,197.15,21.49,151.15
861,2024-08-07T17:00:00,36.2,0.09,720.44,584.17,,730.68,730.81,34.83,2005734.8,134.91,22.1,102.13
862,2024-08-07T18:00:00,33.35,0.06,782.2,553.24,,729.66,729.8,32.17,2090535.0,133.39,22.66,93.75
863,2024-08-07T19:00:00,35.07,0.05,538.51,370.54,,728.71,728.86,33.88,1633549.6,99.43,22.9,73.06
864,2024-08-07T20:00:00,46.38,0.0,408.33,276.1,,728.24,728.41,45.68,1174728.8,74.15,21.37,46.54
865,2024-08-07T21:00:00,62.02,2.01,109.5,92.88,,728.62,728.84,60.7,364488.9,19.71,17.6,16.03
866,2024-08-07T22:00:00,82.67,0.13,66.49,64.7,,729.36,729.55,81.1,236193.0,16.27,13.55,15.69
867,2024-08-07T23:00:00,78.7,0.0,11.24,9.9,,729.76,730.01,77.5,38010.0,5.55,15.06,5.04
868,2024-08-08T00:00:00,83.13,0.0,0.66,0.17,,730.57,730.73,82.47,1336.0,2.5,14.43,2.17
869,2024-08-08T01:00:00,79.7,0.0,0.67,0.18,,731.32,731.43,78.78,1441.2,2.82,14.3,2.46
870,2024-08-08T02:00:00,80.42,0.0,0.17,0.01,,731.9,732.01,79.77,209.4,3.03,14.01,2.71
871,2024-08-08T03:00:00,90.9,0.0,0.0,0.0,,732.15,732.26,90.63,0.0,2.81,12.77,2.51
872,2024-08-08T04:00:00,89.9,0.0,0.0,0.0,,732.02,732.14,89.75,0.0,2.77,12.0,2.45
873,2024-08-08T05:00:00,85.35,0.0,0.0,0.0,,731.62,731.74,84.95,0.0,3.37,12.63,3.06
874,2024-08-08T06:00:00,85.07,0.0,0.0,0.0,,731.16,731.26,84.72,0.0,3.51,11.89,3.21
875,2024-08-08T07:00:00,85.6,0.0,0.0,0.0,,730.86,730.97,85.23,0.0,3.36,11.35,3.03
876,2024-08-08T08:00:00,83.53,0.0,0.0,0.0,,730.77,730.89,83.24,0.0,3.51,10.56,3.14
877,2024-08-08T09:00:00,82.07,0.0,0.0,0.0,,730.65,730.78,81.83,0.0,3.5,10.21,3.18
878,2024-08-08T10:00:00,82.03,0.0,0.0,0.0,,730.6,730.71,81.7,0.0,3.47,9.78,3.12
879,2024-08-08T11:00:00,80.67,0.0,12.28,11.58,,730.74,730.84,80.27,42987.4,5.22,9.5,4.83
880,2024-08-08T12:00:00,70.6,0.0,134.39,125.6,,731.18,731.28,69.44,428985.3,48.37,12.92,47.06
881,2024-08-08T13:00:00,58.23,0.0,469.58,460.96,,731.51,731.63,56.63,1675448.8,90.18,15.43,89.03
882,2024-08-08T14:00:00,47.44,0.0,692.5,686.42,,731.61,731.72,45.3,2482508.4,131.55,17.95,129.95
883,2024-08-08T15:00:00,39.03,0.0,877.36,871.87,,731.41,731.53,36.32,3148694.0,167.94,20.17,166.38
884,2024-08-08T16:00:00,37.26,0.0,985.62,889.28,,731.03,731.14,35.13,3189212.5,191.0,20.91,173.73
885,2024-08-08T17:00:00,30.7,0.0,1038.15,998.76,,730.22,730.34,28.67,3665020.0,199.76,22.74,191.96
886,2024-08-08T18:00:00,28.37,0.0,960.45,791.49,,729.55,729.69,26.25,3107087.7,179.84,23.36,145.29
887,2024-08-08T19:00:00,31.28,0.0,380.42,276.11,,728.9,729.06,30.0,1186814.3,66.56,22.47,49.02
888,2024-08-08T20:00:00,40.2,0.0,733.92,682.17,,728.5,728.69,38.61,2564054.1,134.58,22.43,123.88
889,2024-08-08T21:00:00,43.32,0.0,414.56,395.13,,728.52,728.72,42.55,1463786.1,73.2,21.29,70.08
890,2024-08-08T22:00:00,47.58,0.0,103.82,95.33,,728.91,729.12,47.17,358576.5,17.68,18.94,15.77
891,2024-08-08T23:00:00,52.8,0.0,2.98,2.58,,729.89,730.14,52.47,10037.9,2.05,16.96,1.66
892,2024-08-09T00:00:00,54.92,0.0,0.0,0.0,,730.73,730.89,54.7,0.0,2.12,16.06,1.7
893,2024-08-09T01:00:00,58.3,0.0,0.0,0.0,,731.45,731.58,58.12,0.0,2.13,15.24,1.77
894,2024-08-09T02:00:00,60.3,0.0,0.0,0.0,,732.05,732.18,60.07,0.0,2.33,14.59,1.98
895,2024-08-09T03:00:00,61.82,0.0,0.0,0.0,,732.25,732.36,61.65,0.0,2.26,13.95,1.83
896,2024-08-09T04:00:00,60.37,0.0,0.0,0.0,,732.4,732.51,60.22,0.0,2.38,13.58,1.99
897,2024-08-09T05:00:00,58.72,0.0,0.0,0.0,,732.15,732.26,58.43,0.0,2.32,13.16,1.94
898,2024-08-09T06:00:00,61.55,0.0,0.0,0.0,,731.66,731.79,61.27,0.0,2.44,12.17,2.09
