,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
920,2025-08-15T03:00:00Z,89.35,89.13,89.27,0.0,733.46,733.55,733.84,0.0,0.02,0.0,,1.0,1.08,1.25,12.36,12.34,12.31
921,2025-08-15T04:00:00Z,89.48,89.3,89.38,0.0,733.5,733.59,733.85,0.0,0.0,0.0,,1.0,0.95,0.98,11.77,11.76,11.74
922,2025-08-15T05:00:00Z,86.42,86.35,86.37,0.0,733.05,733.14,733.42,0.0,0.1,0.0,,0.92,0.95,0.98,11.9,11.89,11.87
923,2025-08-15T06:00:00Z,87.5,87.4,87.47,0.0,732.63,732.73,733.0,0.0,0.0,0.0,,0.33,0.33,0.58,11.62,11.6,11.58
924,2025-08-15T07:00:00Z,89.13,88.93,89.02,0.0,731.99,732.08,732.34,0.0,0.0,0.0,,1.15,1.42,1.5,11.21,11.19,11.18
925,2025-08-15T08:00:00Z,92.28,92.08,92.2,0.0,731.7,731.8,732.09,0.0,0.0,0.0,,1.93,2.0,2.03,10.68,10.66,10.64
926,2025-08-15T09:00:00Z,93.13,93.0,93.07,0.0,731.75,731.84,732.12,0.0,0.0,0.0,,1.93,2.05,2.07,10.53,10.52,10.5
927,2025-08-15T10:00:00Z,92.1,91.92,92.03,0.0,731.94,732.04,732.32,0.0,0.0,0.0,,1.77,1.92,2.0,10.65,10.64,10.62
928,2025-08-15T11:00:00Z,88.6,88.37,88.47,0.0,732.26,732.35,732.63,7.17,7.7,7.5,,2.87,2.97,3.05,11.1,11.08,11.06
929,2025-08-15T12:00:00Z,84.83,84.4,84.67,0.0,732.78,732.87,733.16,83.5,86.1,84.85,,15.68,15.93,16.17,11.8,11.79,11.77
930,2025-08-15T13:00:00Z,75.93,75.0,75.43,0.0,733.27,733.37,733.65,207.3,214.57,210.55,,35.35,36.05,37.08,13.59,13.57,13.54
931,2025-08-15T14:00:00Z,72.98,71.63,72.17,0.0,733.36,733.46,733.71,328.03,354.57,339.72,,54.47,56.42,58.8,14.69,14.65,14.61
932,2025-08-15T15:00:00Z,60.08,58.6,59.27,0.0,733.0,733.1,733.37,422.42,511.72,454.08,,68.07,73.48,82.27,16.46,16.42,16.37
933,2025-08-15T16:00:00Z,58.05,56.68,57.42,0.0,732.77,732.87,733.14,373.12,415.55,394.37,,57.55,61.12,66.07,17.23,17.19,17.15
934,2025-08-15T17:00:00Z,53.5,52.18,52.82,0.0,732.41,732.51,732.76,328.65,336.52,332.55,,51.67,52.45,53.17,17.19,17.15,17.11
935,2025-08-15T18:00:00Z,48.2,46.35,47.18,0.0,731.6,731.69,731.96,462.87,529.67,493.33,,73.1,77.52,83.35,18.49,18.43,18.37
936,2025-08-15T19:00:00Z,57.65,56.53,57.03,0.0,730.73,730.82,731.09,292.97,348.73,313.0,,45.13,48.58,54.67,17.75,17.7,17.66
937,2025-08-15T20:00:00Z,62.25,61.22,61.62,0.0,730.33,730.43,730.69,274.02,319.85,291.97,,44.22,47.35,51.88,16.82,16.78,16.74
938,2025-08-15T21:00:00Z,62.53,61.75,62.08,0.0,730.46,730.55,730.83,177.92,216.55,194.45,,26.33,29.7,33.92,16.41,16.38,16.34
939,2025-08-15T22:00:00Z,67.53,67.1,67.37,0.0,730.98,731.08,731.35,29.43,30.17,29.8,,4.1,4.18,4.38,15.09,15.07,15.05
940,2025-08-15T23:00:00Z,71.8,71.57,71.62,0.0,731.54,731.63,731.91,1.72,1.95,1.88,,1.02,1.08,1.42,14.28,14.26,14.24
941,2025-08-16T00:00:00Z,78.7,78.22,78.43,0.0,732.2,732.31,732.58,0.0,0.0,0.0,,1.28,1.5,1.75,13.42,13.4,13.38
942,2025-08-16T01:00:00Z,86.47,86.17,86.32,0.0,733.0,733.1,733.38,0.0,0.0,0.0,,1.23,1.3,1.33,12.46,12.44,12.42
943,2025-08-16T02:00:00Z,90.55,90.35,90.42,0.0,733.52,733.61,733.89,0.0,0.0,0.0,,1.15,1.67,1.83,11.86,11.84,11.82
944,2025-08-16T03:00:00Z,95.15,95.02,95.07,0.0,733.76,733.86,734.13,0.0,0.0,0.0,,1.18,1.22,1.25,11.36,11.35,11.33
945,2025-08-16T04:00:00Z,97.48,97.43,97.47,0.0,733.74,733.83,734.11,0.0,0.0,0.0,,0.58,0.62,0.8,11.06,11.04,11.02
946,2025-08-16T05:00:00Z,95.72,95.6,95.65,0.0,733.33,733.42,733.7,0.0,0.0,0.0,,1.32,1.67,1.92,11.11,11.1,11.08
947,2025-08-16T06:00:00Z,93.25,93.05,93.17,0.0,732.76,732.86,733.13,0.0,0.02,0.0,,1.52,1.58,1.58,11.17,11.15,11.13
948,2025-08-16T07:00:00Z,92.1,91.95,92.03,0.0,732.45,732.54,732.82,0.0,0.0,0.0,,1.0,1.0,1.0,11.15,11.13,11.12
949,2025-08-16T08:00:00Z,91.78,91.65,91.7,0.0,732.13,732.22,732.5,0.0,0.0,0.0,,1.0,1.0,1.0,11.15,11.14,11.12
950,2025-08-16T09:00:00Z,93.43,93.22,93.32,0.0,732.12,732.21,732.49,0.0,0.0,0.0,,0.75,0.77,0.83,10.97,10.95,10.94
951,2025-08-16T10:00:00Z,92.5,92.35,92.43,0.0,732.29,732.39,732.65,0.0,0.0,0.0,,0.67,0.68,0.88,10.91,10.89,10.88
952,2025-08-16T11:00:00Z,92.25,92.13,92.18,0.0,732.58,732.68,732.96,20.9,21.8,21.35,,4.6,4.68,4.88,10.78,10.77,10.75
953,2025-08-16T12:00:00Z,89.07,88.82,88.93,0.0,732.84,732.94,733.22,84.15,87.83,85.97,,14.98,15.35,15.68,11.42,11.39,11.37
954,2025-08-16T13:00:00Z,74.53,73.2,73.82,0.0,733.01,733.1,733.37,274.33,367.88,330.58,,77.77,79.38,81.03,14.18,14.12,14.05
955,2025-08-16T14:00:00Z,62.68,60.88,61.72,0.0,732.79,732.89,733.17,722.13,733.67,728.75,,112.03,113.05,114.22,16.42,16.35,16.29
956,2025-08-16T15:00:00Z,54.37,52.33,53.33,0.0,732.6,732.69,732.97,636.17,876.52,747.58,,103.33,117.58,136.23,17.85,17.77,17.71
957,2025-08-16T16:00:00Z,52.58,51.13,51.83,0.0,732.14,732.24,732.5,521.03,652.57,581.28,,82.48,91.83,106.68,18.47,18.41,18.35
958,2025-08-16T17:00:00Z,45.72,43.93,44.7,0.0,731.45,731.55,731.82,421.27,457.77,437.42,,64.93,67.63,71.03,19.64,19.59,19.54
959,2025-08-16T18:00:00Z,54.17,52.7,53.3,0.0,730.76,730.86,731.14,542.12,619.11,576.08,,83.73,90.05,97.98,19.16,19.1,19.04
960,2025-08-16T19:00:00Z,58.08,57.23,57.67,0.0,730.42,730.51,730.79,163.82,194.88,180.85,,23.23,25.95,29.05,17.62,17.57,17.53
961,2025-08-16T20:00:00Z,57.43,56.3,56.82,0.0,729.99,730.08,730.33,342.38,409.12,373.47,,53.6,58.95,65.05,17.78,17.73,17.68
962,2025-08-16T21:00:00Z,66.58,65.72,66.2,0.0,729.97,730.07,730.34,78.95,80.92,79.93,,11.18,11.38,11.65,15.74,15.71,15.68
963,2025-08-16T22:00:00Z,75.9,75.42,75.68,0.0,730.19,730.29,730.57,43.92,45.35,44.62,,6.77,6.95,7.07,14.69,14.67,14.65
964,2025-08-16T23:00:00Z,82.4,81.82,82.05,0.0,730.77,730.86,731.13,0.75,0.92,0.78,,0.67,0.67,0.77,13.82,13.81,13.79
965,2025-08-17T00:00:00Z,87.2,86.98,87.05,0.0,731.2,731.3,731.58,0.0,0.0,0.0,,0.42,0.28,0.58,13.22,13.2,13.18
966,2025-08-17T01:00:00Z,90.5,90.27,90.37,0.0,731.81,731.9,732.18,0.0,0.0,0.0,,0.83,0.82,0.9,12.64,12.62,12.6
967,2025-08-17T02:00:00Z,92.15,91.92,92.07,0.0,732.48,732.58,732.86,0.0,0.0,0.0,,0.83,0.8,0.88,12.31,12.3,12.28
968,2025-08-17T03:00:00Z,91.7,91.52,91.57,0.09,732.89,732.98,733.24,0.0,0.0,0.0,,1.0,0.97,1.0,12.14,12.12,12.11
969,2025-08-17T04:00:00Z,91.63,91.27,91.52,0.43,732.85,732.94,733.21,0.0,0.0,0.0,,0.83,0.83,0.93,11.86,11.84,11.82
970,2025-08-17T05:00:00Z,95.98,95.85,95.9,0.17,732.61,732.7,732.97,0.0,0.0,0.0,,0.67,0.63,0.63,11.38,11.36,11.34
971,2025-08-17T06:00:00Z,99.78,99.73,99.75,0.0,732.29,732.38,732.64,0.0,0.0,0.0,,0.0,0.07,0.17,10.64,10.62,10.6
972,2025-08-17T07:00:00Z,99.58,99.53,99.55,0.06,731.89,731.98,732.26,0.0,0.0,0.0,,0.42,0.48,0.68,10.55,10.53,10.51
973,2025-08-17T08:00:00Z,96.52,96.33,96.45,0.0,731.79,731.88,732.16,0.0,0.0,0.0,,1.0,1.0,1.0,10.69,10.68,10.66
974,2025-08-17T09:00:00Z,94.58,94.5,94.52,0.0,731.91,732.01,732.26,0.0,0.0,0.0,,1.2,1.58,1.83,10.77,10.76,10.74
975,2025-08-17T10:00:00Z,93.52,93.37,93.45,0.0,731.81,731.9,732.17,0.0,0.0,0.0,,1.23,1.5,1.58,10.73,10.71,10.69
976,2025-08-17T11:00:00Z,93.62,93.53,93.58,0.0,732.21,732.3,732.58,17.42,18.87,18.17,,3.82,4.02,4.18,10.72,10.71,10.69
977,2025-08-17T12:00:00Z,84.25,83.4,83.82,0.0,732.52,732.61,732.89,213.18,232.0,222.15,,34.67,36.48,38.4,12.33,12.3,12.27
978,2025-08-17T13:00:00Z,65.2,63.47,64.23,0.0,732.68,732.77,733.03,307.07,369.15,342.0,,70.8,72.63,74.45,15.13,15.08,15.04
979,2025-08-17T14:00:00Z,65.28,62.93,64.03,0.0,732.67,732.76,733.03,690.73,710.15,701.13,,103.7,105.6,107.52,16.36,16.3,16.23
980,2025-08-17T15:00:00Z,58.87,56.43,57.43,0.0,732.3,732.39,732.67,823.07,906.7,872.23,,128.42,136.12,141.45,17.97,17.9,17.84
981,2025-08-17T16:00:00Z,52.33,49.92,50.95,0.0,731.93,732.02,732.28,758.37,880.9,818.28,,122.65,131.08,140.28,19.59,19.52,19.44
982,2025-08-17T17:00:00Z,49.08,47.28,48.12,0.0,731.26,731.35,731.61,395.41,583.57,460.38,,59.97,71.87,84.88,19.72,19.67,19.61
983,2025-08-17T18:00:00Z,48.87,46.97,47.9,0.0,730.62,730.71,730.98,696.43,874.38,847.78,,115.53,129.33,139.77,20.47,20.4,20.34
984,2025-08-17T19:00:00Z,48.12,46.45,47.27,0.0,729.85,729.95,730.21,672.86,720.25,695.42,,99.58,104.02,107.82,20.95,20.89,20.82
985,2025-08-17T20:00:00Z,53.75,52.42,53.03,0.0,729.53,729.63,729.89,406.5,513.22,455.95,,62.0,70.05,79.57,19.55,19.48,19.42
986,2025-08-17T21:00:00Z,58.52,57.78,58.13,0.0,729.19,729.28,729.54,194.02,239.72,213.88,,27.0,30.32,34.98,18.35,18.3,18.26
987,2025-08-17T22:00:00Z,60.93,60.48,60.68,0.0,729.47,729.57,729.85,58.25,60.12,59.17,,9.22,9.47,9.63,16.78,16.76,16.74
988,2025-08-17T23:00:00Z,69.48,68.97,69.18,0.0,730.14,730.23,730.5,2.9,3.37,3.15,,1.02,1.03,1.06,15.23,15.19,15.16
989,2025-08-18T00:00:00Z,83.8,83.72,83.77,0.0,730.65,730.74,731.03,0.0,0.0,0.0,,1.42,1.57,1.65,12.88,12.86,12.84
990,2025-08-18T01:00:00Z,87.43,87.32,87.4,0.0,731.58,731.67,731.95,0.0,0.0,0.0,,1.28,1.5,1.75,12.1,12.08,12.07
991,2025-08-18T02:00:00Z,85.08,84.85,85.02,0.0,732.48,732.58,732.84,0.0,0.2,0.05,,1.8,1.83,1.85,12.1,12.08,12.06
992,2025-08-18T03:00:00Z,83.62,83.5,83.6,0.0,732.72,732.81,733.09,0.0,0.02,0.0,,1.05,1.17,1.25,12.31,12.29,12.28
993,2025-08-18T04:00:00Z,83.72,83.48,83.6,0.0,732.67,732.76,733.04,0.0,0.0,0.0,,1.0,0.98,1.0,12.17,12.16,12.14
994,2025-08-18T05:00:00Z,84.85,84.72,84.82,0.0,732.42,732.51,732.78,0.0,0.0,0.0,,1.0,1.08,1.08,12.37,12.36,12.34
995,2025-08-18T06:00:00Z,85.93,85.83,85.87,0.0,731.92,732.02,732.28,0.0,0.0,0.0,,1.0,1.0,1.08,12.11,12.09,12.07
996,2025-08-18T07:00:00Z,85.98,85.82,85.92,0.0,731.44,731.53,731.8,0.0,0.0,0.0,,1.27,1.67,1.75,12.08,12.07,12.05
997,2025-08-18T08:00:00Z,88.15,87.95,88.07,0.0,731.27,731.36,731.64,0.0,0.0,0.0,,1.97,2.05,2.1,11.49,11.47,11.45
998,2025-08-18T09:00:00Z,89.6,89.2,89.47,0.0,731.24,731.33,731.6,0.0,0.0,0.0,,2.05,2.23,2.27,10.7,10.68,10.66
999,2025-08-18T10:00:00Z,82.63,82.03,82.35,0.0,731.11,731.2,731.48,0.0,0.0,0.0,,3.25,3.43,3.55,11.24,11.21,11.18
1000,2025-08-18T11:00:00Z,67.75,67.32,67.58,0.0,731.16,731.25,731.53,12.72,13.55,13.08,,4.03,4.23,4.43,12.6,12.58,12.56
1001,2025-08-18T12:00:00Z,77.13,76.58,76.83,0.0,732.11,732.21,732.48,94.97,96.48,95.75,,17.02,17.2,17.37,12.28,12.26,12.24
1002,2025-08-18T13:00:00Z,70.18,69.47,69.82,0.0,732.66,732.76,733.04,161.52,163.87,162.72,,28.13,28.35,28.52,13.55,13.53,13.5
1003,2025-08-18T14:00:00Z,54.48,53.38,53.78,0.0,733.06,733.16,733.45,466.85,583.0,525.65,,75.02,84.63,94.15,16.18,16.14,16.1
1004,2025-08-18T15:00:00Z,52.98,51.6,52.23,0.0,733.23,733.33,733.61,471.67,503.45,486.73,,72.85,75.63,78.32,17.76,17.71,17.67
1005,2025-08-18T16:00:00Z,59.33,57.75,58.47,0.0,733.53,733.63,733.9,275.8,282.33,279.08,,39.87,40.52,41.15,16.93,16.89,16.84
1006,2025-08-18T17:00:00Z,63.25,61.35,62.28,0.0,733.67,733.76,734.04,252.02,255.4,253.68,,38.8,39.2,39.57,15.36,15.32,15.29
1007,2025-08-18T18:00:00Z,59.23,57.53,58.35,0.0,733.14,733.24,733.51,302.72,303.9,303.37,,48.83,49.1,49.35,15.48,15.45,15.42
1008,2025-08-18T19:00:00Z,54.35,53.27,53.82,0.0,732.19,732.29,732.53,218.37,220.02,219.23,,34.82,35.03,35.28,16.17,16.14,16.11
1009,2025-08-18T20:00:00Z,51.75,50.75,51.1,0.0,731.46,731.55,731.82,256.07,261.17,258.67,,42.38,42.82,43.3,16.76,16.72,16.69
1010,2025-08-18T21:00:00Z,50.57,49.73,50.18,0.0,731.12,731.21,731.48,201.58,207.63,204.6,,31.87,32.45,33.1,17.39,17.35,17.32
1011,2025-08-18T22:00:00Z,52.4,52.05,52.2,0.0,731.01,731.11,731.36,68.0,70.02,69.07,,11.3,11.52,11.75,16.86,16.84,16.82
1012,2025-08-18T23:00:00Z,58.12,57.93,58.02,0.0,731.59,731.68,731.96,2.93,3.23,3.02,,1.4,1.5,1.52,15.94,15.92,15.91
1013,2025-08-19T00:00:00Z,60.4,60.25,60.32,0.0,732.0,732.09,732.37,0.0,0.0,0.0,,1.77,1.92,2.0,14.9,14.88,14.86
1014,2025-08-19T01:00:00Z,59.05,58.93,58.97,0.0,732.3,732.39,732.67,0.0,0.0,0.0,,1.95,2.0,2.02,14.31,14.29,14.28
1015,2025-08-19T02:00:00Z,57.52,57.28,57.45,0.0,732.64,732.73,732.99,0.0,0.0,0.0,,2.07,2.2,2.4,14.07,14.05,14.03
1016,2025-08-19T03:00:00Z,55.32,55.1,55.2,0.0,732.74,732.83,733.11,0.0,0.0,0.0,,1.92,2.0,2.02,14.02,14.01,13.99
1017,2025-08-19T04:00:00Z,57.2,57.03,57.05,0.0,732.52,732.62,732.9,0.0,0.0,0.0,,1.75,2.0,2.02,13.55,13.53,13.51
1018,2025-08-19T05:00:00Z,58.82,58.53,58.68,0.0,732.13,732.23,732.49,0.0,0.0,0.0,,1.92,2.0,2.05,13.02,13.0,12.98
1019,2025-08-19T06:00:00Z,58.98,58.85,58.85,0.0,731.5,731.59,731.86,0.0,0.0,0.0,,2.28,2.52,2.63,12.8,12.78,12.76
1020,2025-08-19T07:00:00Z,57.95,57.7,57.83,0.0,731.04,731.14,731.42,0.0,0.0,0.0,,2.05,2.28,2.57,12.8,12.78,12.75
1021,2025-08-19T08:00:00Z,57.57,57.3,57.38,0.0,730.93,731.03,731.29,0.0,0.0,0.0,,2.05,2.13,2.45,12.76,12.74,12.72
1022,2025-08-19T09:00:00Z,58.35,58.2,58.27,0.0,730.99,731.08,731.36,0.0,0.0,0.0,,1.87,2.0,2.0,12.56,12.54,12.52
1023,2025-08-19T10:00:00Z,62.93,62.77,62.83,0.0,731.12,731.22,731.49,0.0,0.0,0.0,,1.38,1.83,1.83,11.65,11.63,11.6
1024,2025-08-19T11:00:00Z,67.42,67.17,67.28,0.0,731.36,731.46,731.75,21.82,22.65,22.18,,6.07,6.3,6.45,10.84,10.82,10.79
1025,2025-08-19T12:00:00Z,60.68,59.73,60.25,0.0,731.83,731.94,732.21,164.7,173.25,168.83,,30.1,30.83,31.62,12.9,12.87,12.84
1026,2025-08-19T13:00:00Z,46.73,45.45,46.0,0.0,732.22,732.32,732.6,396.43,467.92,436.3,,76.7,80.65,84.52,16.6,16.56,16.51
1027,2025-08-19T14:00:00Z,40.91,39.15,39.75,0.0,732.32,732.42,732.7,657.12,701.97,680.02,,100.15,104.08,107.68,18.78,18.73,18.68
1028,2025-08-19T15:00:00Z,39.88,37.14,38.44,0.0,732.18,732.28,732.54,895.42,918.97,907.7,,140.92,142.98,145.05,20.27,20.2,20.13
1029,2025-08-19T16:00:00Z,35.35,33.1,33.93,0.0,731.7,731.8,732.08,1027.82,1040.18,1034.6,,165.0,166.25,167.38,21.62,21.54,21.47
1030,2025-08-19T17:00:00Z,31.15,29.53,30.32,0.0,731.02,731.12,731.39,930.76,1064.36,977.76,,139.88,154.93,164.85,22.44,22.36,22.29
1031,2025-08-19T18:00:00Z,30.48,28.78,29.62,0.0,730.41,730.52,730.77,736.5,949.0,866.46,,114.22,130.3,144.3,22.81,22.72,22.63
1032,2025-08-19T19:00:00Z,29.32,27.95,28.55,0.0,729.67,729.77,730.04,683.63,837.48,764.52,,105.37,118.1,129.17,22.97,22.88,22.8
1033,2025-08-19T20:00:00Z,30.27,29.12,29.62,0.0,729.17,729.27,729.54,364.72,482.08,424.27,,53.82,63.53,72.82,22.56,22.51,22.45
1034,2025-08-19T21:00:00Z,33.65,32.7,33.02,0.0,729.31,729.4,729.69,154.05,177.23,162.92,,22.85,24.7,27.38,21.03,21.0,20.97
1035,2025-08-19T22:00:00Z,38.69,38.32,38.4,0.0,729.85,729.95,730.22,61.22,62.67,61.95,,10.32,10.5,10.73,19.34,19.32,19.29
1036,2025-08-19T23:00:00Z,44.58,44.15,44.3,0.0,730.37,730.47,730.75,6.28,6.75,6.48,,2.38,2.73,2.87,17.56,17.54,17.52
1037,2025-08-20T00:00:00Z,51.27,51.1,51.17,0.0,731.24,731.34,731.63,0.0,0.0,0.0,,1.98,2.0,2.0,16.28,16.27,16.25
1038,2025-08-20T01:00:00Z,57.47,57.07,57.32,0.0,731.98,732.08,732.37,0.0,0.0,0.0,,1.95,2.0,2.1,15.46,15.45,15.43
1039,2025-08-20T02:00:00Z,57.07,56.88,57.0,0.0,732.35,732.45,732.74,0.0,0.0,0.0,,2.15,2.18,2.28,14.76,14.74,14.72
1040,2025-08-20T03:00:00Z,57.82,57.6,57.7,0.0,732.52,732.62,732.91,0.0,0.0,0.0,,2.43,2.55,2.75,14.03,14.01,13.99
1041,2025-08-20T04:00:00Z,60.23,59.92,60.08,0.0,732.77,732.87,733.17,0.0,0.0,0.0,,2.43,2.62,2.77,13.16,13.14,13.11
1042,2025-08-20T05:00:00Z,62.77,62.52,62.67,0.0,732.24,732.35,732.62,0.0,0.0,0.0,,2.13,2.3,2.38,12.28,12.26,12.24
1043,2025-08-20T06:00:00Z,65.17,64.88,64.98,0.0,731.49,731.58,731.87,0.0,0.0,0.0,,2.72,2.83,2.93,12.07,12.05,12.02
1044,2025-08-20T07:00:00Z,64.15,63.88,64.02,0.0,731.0,731.09,731.38,0.0,0.0,0.0,,2.48,2.62,2.77,11.46,11.44,11.41
1045,2025-08-20T08:00:00Z,64.88,64.7,64.78,0.0,730.75,730.84,731.11,0.0,0.0,0.0,,2.78,2.9,2.97,10.71,10.69,10.67
1046,2025-08-20T09:00:00Z,66.03,65.93,66.03,0.0,730.65,730.75,731.03,0.0,0.0,0.0,,2.25,2.35,2.5,10.43,10.42,10.4
1047,2025-08-20T10:00:00Z,68.12,67.82,68.0,0.0,730.94,731.04,731.33,0.0,0.0,0.0,,2.52,2.65,2.87,10.02,10.0,9.97
1048,2025-08-20T11:00:00Z,68.73,68.32,68.52,0.0,731.19,731.29,731.57,22.58,23.42,22.95,,6.53,6.68,6.78,10.17,10.15,10.12
1049,2025-08-20T12:00:00Z,55.07,54.0,54.48,0.0,731.5,731.59,731.87,241.28,248.67,244.98,,38.37,38.97,39.52,14.31,14.25,14.19
1050,2025-08-20T13:00:00Z,44.65,43.2,43.83,0.0,732.56,732.65,732.93,409.5,491.97,458.88,,75.3,76.4,77.23,17.16,17.1,17.05
1051,2025-08-20T14:00:00Z,42.6,41.65,42.0,0.05,732.55,732.63,732.89,395.17,456.13,426.52,,58.5,63.7,68.7,17.69,17.65,17.61
1052,2025-08-20T15:00:00Z,44.83,44.0,44.43,0.07,732.52,732.6,732.88,251.53,259.17,255.32,,38.45,39.13,39.85,17.53,17.5,17.47
1053,2025-08-20T16:00:00Z,42.75,41.18,41.8,0.0,731.87,731.96,732.24,722.19,920.73,849.93,,119.78,132.78,143.85,19.43,19.36,19.29
1054,2025-08-20T17:00:00Z,42.15,40.66,41.35,0.07,731.07,731.16,731.43,666.34,823.67,807.85,,108.38,118.47,129.97,19.91,19.85,19.78
1055,2025-08-20T18:00:00Z,39.1,37.13,37.97,0.0,730.04,730.13,730.36,562.46,699.47,677.22,,88.35,100.9,116.23,21.13,21.07,21.0
1056,2025-08-20T19:00:00Z,35.32,34.07,34.67,0.05,729.46,729.56,729.83,415.67,437.03,425.95,,64.68,66.32,68.3,21.27,21.22,21.18
1057,2025-08-20T20:00:00Z,34.85,34.13,34.55,0.0,729.2,729.29,729.56,226.33,242.17,234.5,,35.3,36.68,38.05,20.36,20.33,20.29
1058,2025-08-20T21:00:00Z,39.76,38.63,39.17,0.0,729.2,729.29,729.54,163.0,165.6,164.33,,26.95,27.18,27.5,19.01,18.98,18.95
1059,2025-08-20T22:00:00Z,44.87,44.25,44.53,0.0,729.82,729.91,730.19,40.07,41.3,40.7,,7.07,7.25,7.33,17.48,17.46,17.44
1060,2025-08-20T23:00:00Z,61.97,61.38,61.67,0.0,730.63,730.73,731.01,2.13,2.53,2.32,,1.07,1.16,1.38,15.94,15.92,15.9
1061,2025-08-21T00:00:00Z,64.93,63.83,64.35,0.0,731.15,731.24,731.53,0.0,0.0,0.0,,0.58,0.52,0.95,14.88,14.86,14.84
1062,2025-08-21T01:00:00Z,57.75,57.33,57.57,0.0,731.52,731.62,731.88,0.0,0.0,0.0,,1.42,1.7,1.83,14.51,14.5,14.48
1063,2025-08-21T02:00:00Z,56.7,56.22,56.47,0.0,732.27,732.36,732.65,0.0,0.0,0.0,,1.67,1.9,2.07,14.31,14.29,14.27
1064,2025-08-21T03:00:00Z,53.33,52.88,53.05,0.0,732.26,732.35,732.63,0.0,0.0,0.0,,1.88,2.08,2.24,14.26,14.23,14.21
1065,2025-08-21T04:00:00Z,63.45,63.05,63.27,0.0,731.95,732.05,732.31,0.0,0.0,0.0,,1.78,2.1,2.22,13.12,13.1,13.08
1066,2025-08-21T05:00:00Z,64.27,64.2,64.23,0.0,731.89,731.98,732.26,0.0,0.0,0.0,,2.07,2.13,2.27,12.75,12.73,12.71
1067,2025-08-21T06:00:00Z,64.77,64.62,64.72,0.0,731.15,731.24,731.52,0.0,0.0,0.0,,2.03,2.27,2.28,11.8,11.78,11.75
1068,2025-08-21T07:00:00Z,66.45,66.32,66.4,0.0,730.7,730.79,731.06,0.0,0.0,0.0,,2.42,2.57,2.65,11.17,11.15,11.13
1069,2025-08-21T08:00:00Z,68.12,67.82,67.92,0.0,730.68,730.78,731.07,0.0,0.0,0.0,,2.33,2.48,2.62,10.68,10.65,10.62
1070,2025-08-21T09:00:00Z,68.08,67.97,68.05,0.0,730.52,730.62,730.9,0.0,0.0,0.0,,2.87,2.97,3.2,10.53,10.51,10.49
1071,2025-08-21T10:00:00Z,71.97,71.7,71.9,0.0,730.63,730.73,731.02,0.0,0.0,0.0,,2.38,2.48,2.63,9.93,9.9,9.88
1072,2025-08-21T11:00:00Z,71.82,71.5,71.65,0.0,731.11,731.2,731.48,15.63,16.37,15.88,,5.07,5.18,5.27,10.02,10.0,9.97
1073,2025-08-21T12:00:00Z,58.88,57.97,58.38,0.0,731.61,731.7,731.99,236.48,242.27,239.4,,35.68,36.2,36.67,13.69,13.63,13.57
1074,2025-08-21T13:00:00Z,47.68,46.23,46.93,0.0,732.08,732.17,732.46,408.65,474.98,445.38,,71.07,72.87,74.5,16.3,16.25,16.2
1075,2025-08-21T14:00:00Z,41.3,39.4,40.17,0.0,732.26,732.35,732.6,757.55,761.12,759.45,,115.35,116.17,116.95,17.81,17.73,17.66
1076,2025-08-21T15:00:00Z,39.32,36.9,37.66,0.06,732.09,732.19,732.47,610.61,758.57,655.65,,92.82,102.9,116.63,18.82,18.74,18.67
1077,2025-08-21T16:00:00Z,39.5,37.19,37.82,0.07,731.81,731.9,732.18,521.53,815.26,645.29,,92.97,112.62,130.03,19.18,19.11,19.04
1078,2025-08-21T17:00:00Z,38.67,36.33,36.99,0.0,731.16,731.27,731.52,825.93,1134.41,1012.71,,134.08,162.0,183.17,20.18,20.09,19.99
1079,2025-08-21T18:00:00Z,36.62,34.7,35.38,0.0,730.22,730.32,730.58,735.73,1079.88,911.51,,128.07,144.95,161.37,20.74,20.63,20.51
1080,2025-08-21T19:00:00Z,35.42,33.63,34.45,0.0,729.19,729.28,729.55,584.13,876.15,750.27,,99.1,114.67,128.63,21.24,21.16,21.07
1081,2025-08-21T20:00:00Z,44.23,43.75,44.08,0.08,729.0,729.09,729.36,188.67,203.68,194.52,,27.48,28.7,30.33,19.17,19.13,19.09
1082,2025-08-21T21:00:00Z,55.13,54.33,54.72,0.0,728.77,728.86,729.11,157.73,211.15,184.28,,23.92,28.85,34.05,17.95,17.91,17.88
1083,2025-08-21T22:00:00Z,58.13,57.73,58.02,0.0,728.8,728.89,729.17,55.72,59.9,57.82,,9.13,9.63,10.05,16.74,16.71,16.69
1084,2025-08-21T23:00:00Z,62.22,61.93,62.1,0.0,729.29,729.39,729.68,3.92,4.23,4.07,,1.98,2.08,2.27,15.45,15.43,15.41
