,fecha,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL SUM,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN
673,2024-07-30T21:00:00,40.18,947797.8,0.0,314.87,729.88,33.82,60.0,,729.69,34.45,21.21,214.33
674,2024-07-30T22:00:00,3.82,163579.6,0.0,60.51,730.36,39.52,10.95,,730.16,39.83,18.51,34.49
675,2024-07-30T23:00:00,2.05,8184.4,0.0,2.47,731.11,42.47,2.5,,730.82,42.75,17.33,2.11
676,2024-07-31T00:00:00,1.91,0.0,0.0,0.0,731.87,45.33,2.36,,731.68,45.52,15.98,0.0
677,2024-07-31T01:00:00,1.94,0.0,0.0,0.0,732.21,48.2,2.34,,732.09,48.4,15.46,0.0
678,2024-07-31T02:00:00,1.92,0.0,0.0,0.0,732.53,48.69,2.33,,732.4,48.78,15.08,0.0
679,2024-07-31T03:00:00,1.77,0.0,0.0,0.0,732.72,50.88,2.15,,732.61,50.95,14.58,0.0
680,2024-07-31T04:00:00,1.82,0.0,0.0,0.0,732.39,52.15,2.22,,732.27,52.3,14.27,0.0
681,2024-07-31T05:00:00,1.64,0.0,0.0,0.0,732.34,52.7,2.06,,732.23,53.0,13.99,0.0
682,2024-07-31T06:00:00,1.63,0.0,0.0,0.0,731.74,54.17,2.04,,731.62,54.32,13.73,0.0
683,2024-07-31T07:00:00,1.14,0.0,0.0,0.0,731.05,55.47,1.47,,730.94,55.77,13.77,0.0
684,2024-07-31T08:00:00,0.82,0.0,0.0,0.0,730.93,54.73,1.09,,730.82,54.88,13.82,0.0
685,2024-07-31T09:00:00,0.99,0.0,0.0,0.0,731.22,55.42,1.24,,731.11,55.48,13.59,0.0
686,2024-07-31T10:00:00,1.05,0.0,0.0,0.0,731.64,56.08,1.36,,731.51,56.2,13.53,0.0
687,2024-07-31T11:00:00,4.46,58884.3,0.0,16.82,732.07,56.62,4.82,,731.95,56.7,13.58,15.89
688,2024-07-31T12:00:00,22.16,397908.0,0.0,131.03,732.54,55.45,26.62,,732.42,55.73,14.14,109.98
689,2024-07-31T13:00:00,91.03,1719593.4,0.0,488.17,733.09,46.88,96.2,,732.97,47.2,16.52,465.97
690,2024-07-31T14:00:00,118.89,2551637.6,0.0,714.93,733.21,37.1,129.61,,733.09,38.27,18.86,688.63
691,2024-07-31T15:00:00,175.56,3155597.7,0.07,879.41,733.0,31.35,180.54,,732.88,32.78,20.8,824.02
692,2024-07-31T16:00:00,203.22,3520605.4,0.0,979.43,732.57,28.13,205.16,,732.45,29.72,22.07,976.38
693,2024-07-31T17:00:00,208.0,3638901.1,0.12,1012.45,732.14,28.13,209.85,,732.0,29.57,22.18,1009.02
694,2024-07-31T18:00:00,191.99,3455967.7,0.0,961.49,731.3,27.78,194.07,,731.13,29.03,22.74,958.42
695,2024-07-31T19:00:00,159.46,3012298.9,0.0,839.08,730.54,29.37,161.63,,730.36,30.33,22.7,834.17
696,2024-07-31T20:00:00,114.17,2310896.3,0.0,660.0,730.2,29.92,122.78,,730.01,30.88,22.07,618.7
697,2024-07-31T21:00:00,74.86,1505760.7,0.0,420.55,730.13,32.7,76.53,,729.95,33.23,21.36,415.96
698,2024-07-31T22:00:00,15.39,384263.5,0.0,109.21,730.39,36.1,16.96,,730.17,36.58,19.63,104.35
699,2024-07-31T23:00:00,1.81,8752.4,0.0,2.6,730.92,41.47,2.21,,730.7,41.82,17.7,2.25
700,2024-08-01T00:00:00,1.7,0.0,0.0,0.0,731.62,46.92,2.16,,731.45,47.07,16.3,0.0
701,2024-08-01T01:00:00,1.76,0.0,0.0,0.0,732.22,48.4,2.17,,732.12,48.68,15.55,0.0
702,2024-08-01T02:00:00,2.02,0.0,0.0,0.0,732.72,49.22,2.49,,732.61,49.45,14.77,0.0
703,2024-08-01T03:00:00,1.82,0.0,0.0,0.0,732.88,47.73,2.21,,732.77,47.9,14.37,0.0
704,2024-08-01T04:00:00,1.83,0.0,0.0,0.0,733.04,46.78,2.23,,732.95,46.95,13.95,0.0
705,2024-08-01T05:00:00,1.82,0.0,0.0,0.0,732.82,46.23,2.21,,732.7,46.33,13.62,0.0
706,2024-08-01T06:00:00,1.7,0.0,0.0,0.0,732.34,47.64,2.08,,732.23,47.76,13.18,0.0
707,2024-08-01T07:00:00,1.96,0.0,0.0,0.0,731.95,51.62,2.41,,731.85,51.87,12.94,0.0
708,2024-08-01T08:00:00,1.82,0.0,0.0,0.0,731.92,55.78,2.27,,731.81,56.0,12.81,0.0
709,2024-08-01T09:00:00,1.84,0.0,0.0,0.0,731.93,56.5,2.26,,731.81,56.58,12.64,0.0
710,2024-08-01T10:00:00,1.61,0.0,0.0,0.0,732.18,55.6,2.02,,732.06,55.93,12.47,0.0
711,2024-08-01T11:00:00,3.49,31465.0,0.0,9.88,732.34,53.8,3.9,,732.19,54.0,12.64,9.19
712,2024-08-01T12:00:00,16.83,288635.8,0.0,82.82,732.85,50.03,18.21,,732.73,50.28,13.64,77.58
713,2024-08-01T13:00:00,48.94,834528.0,0.0,240.45,733.47,46.75,51.91,,733.34,47.13,14.53,226.34
714,2024-08-01T14:00:00,73.77,1418349.9,0.0,445.4,733.7,42.25,92.66,,733.57,42.63,16.01,354.82
715,2024-08-01T15:00:00,97.66,1533947.5,0.0,555.13,733.78,37.72,113.18,,733.65,38.32,17.76,464.87
716,2024-08-01T16:00:00,174.59,2446992.6,0.0,1126.82,733.72,34.52,234.58,,733.58,35.55,19.74,817.6
717,2024-08-01T17:00:00,175.25,2569405.8,0.05,1067.58,733.14,34.45,227.71,,733.01,36.12,20.5,826.91
718,2024-08-01T18:00:00,101.91,2170788.2,0.08,680.72,732.59,36.98,138.4,,732.44,37.98,20.28,524.02
719,2024-08-01T19:00:00,98.68,2085537.3,0.0,639.84,732.01,36.96,122.31,,731.84,37.82,20.18,515.21
720,2024-08-01T20:00:00,78.6,1707974.4,0.0,542.97,731.54,34.97,102.36,,731.37,36.0,20.88,422.5
721,2024-08-01T21:00:00,35.25,680578.6,0.0,191.91,731.44,38.67,36.75,,731.25,39.39,19.33,185.97
722,2024-08-01T22:00:00,14.36,267644.3,0.0,75.55,731.6,42.43,14.98,,731.38,42.87,18.14,73.12
723,2024-08-01T23:00:00,1.65,13583.6,0.0,4.0,732.06,57.52,1.93,,731.84,57.88,16.06,3.55
724,2024-08-02T00:00:00,1.1,0.0,0.0,0.0,732.67,56.08,1.38,,732.47,56.45,15.42,0.0
725,2024-08-02T01:00:00,1.07,0.0,0.0,0.0,733.26,55.0,1.3,,733.15,55.28,15.23,0.0
726,2024-08-02T02:00:00,1.14,0.0,0.0,0.0,733.84,63.17,1.42,,733.73,63.43,13.83,0.0
727,2024-08-02T03:00:00,2.08,0.0,0.0,0.0,733.88,64.37,2.47,,733.76,64.78,13.27,0.0
728,2024-08-02T04:00:00,1.66,0.0,0.0,0.0,734.19,64.78,2.05,,734.08,65.23,13.05,0.0
729,2024-08-02T05:00:00,1.66,0.0,0.0,0.0,734.03,69.5,2.03,,733.92,69.75,12.11,0.0
730,2024-08-02T06:00:00,2.04,0.0,0.0,0.0,733.33,68.98,2.37,,733.22,69.49,11.95,0.0
731,2024-08-02T07:00:00,1.78,0.0,0.0,0.0,732.83,60.03,2.13,,732.72,60.3,12.8,0.0
732,2024-08-02T08:00:00,1.03,0.0,0.0,0.0,732.88,66.0,1.32,,732.78,66.13,11.62,0.0
733,2024-08-02T09:00:00,1.49,0.0,0.0,0.0,733.05,68.17,1.85,,732.95,68.43,11.03,0.0
734,2024-08-02T10:00:00,1.64,0.0,0.0,0.0,732.87,70.35,1.99,,732.76,70.52,10.65,0.0
735,2024-08-02T11:00:00,3.64,28384.5,0.0,9.83,733.0,71.88,4.04,,732.89,72.18,10.31,9.08
736,2024-08-02T12:00:00,43.67,664778.5,0.0,204.5,733.11,64.76,44.97,,732.98,65.42,12.7,198.41
737,2024-08-02T13:00:00,88.61,1668889.0,0.0,465.85,733.26,52.83,89.94,,733.15,54.08,16.05,461.38
738,2024-08-02T14:00:00,135.39,2437010.3,0.05,679.32,733.31,46.93,136.93,,733.21,48.17,17.74,674.45
739,2024-08-02T15:00:00,170.35,3062360.0,0.0,853.63,732.92,37.74,172.1,,732.82,39.9,20.47,847.46
740,2024-08-02T16:00:00,194.48,3455604.9,0.05,968.8,732.45,36.64,198.46,,732.33,37.9,21.52,960.33
741,2024-08-02T17:00:00,113.17,2182455.5,0.07,825.28,731.67,33.05,173.92,,731.55,34.55,22.61,517.69
742,2024-08-02T18:00:00,129.58,2558777.2,0.05,909.74,730.87,35.06,177.98,,730.71,36.2,22.55,601.75
743,2024-08-02T19:00:00,87.07,1980665.5,0.0,714.68,730.45,41.47,128.87,,730.27,42.77,21.71,506.32
744,2024-08-02T20:00:00,93.75,2062044.6,0.0,638.39,730.07,38.68,120.7,,729.9,39.42,21.88,507.61
745,2024-08-02T21:00:00,30.38,634819.1,0.08,185.15,730.31,44.14,34.47,,730.12,44.84,19.84,167.33
746,2024-08-02T22:00:00,9.51,187178.0,0.0,53.0,730.84,57.45,10.06,,730.61,58.08,17.6,51.02
747,2024-08-02T23:00:00,1.71,12278.1,0.0,3.98,731.38,62.56,2.04,,731.17,63.02,16.02,3.47
748,2024-08-03T00:00:00,1.59,0.0,0.0,0.0,731.97,63.55,2.0,,731.79,63.77,14.95,0.0
749,2024-08-03T01:00:00,1.89,0.0,0.0,0.0,732.52,64.77,2.26,,732.41,64.97,14.1,0.0
750,2024-08-03T02:00:00,2.01,0.0,0.0,0.0,732.99,65.62,2.4,,732.88,65.72,13.52,0.0
751,2024-08-03T03:00:00,2.01,0.0,0.0,0.0,733.35,65.67,2.39,,733.22,65.97,12.94,0.0
752,2024-08-03T04:00:00,1.83,0.0,0.0,0.0,733.59,69.25,2.19,,733.47,69.85,12.06,0.0
753,2024-08-03T05:00:00,1.97,0.0,0.0,0.0,733.42,79.42,2.33,,733.31,79.88,10.98,0.0
754,2024-08-03T06:00:00,1.97,0.0,0.0,0.0,733.03,91.67,2.33,,732.91,91.96,10.08,0.0
755,2024-08-03T07:00:00,1.62,0.0,0.0,0.0,732.5,96.93,2.01,,732.38,97.17,9.43,0.0
756,2024-08-03T08:00:00,1.86,0.0,0.0,0.0,731.95,90.65,2.24,,731.83,91.15,9.24,0.0
757,2024-08-03T09:00:00,3.22,0.0,0.0,0.0,731.69,70.73,3.6,,731.57,70.96,8.99,0.0
758,2024-08-03T10:00:00,2.68,0.0,0.0,0.0,731.72,71.72,3.14,,731.59,72.0,8.94,0.0
759,2024-08-03T11:00:00,5.02,49487.2,0.0,14.16,732.26,66.8,5.37,,732.14,67.12,8.98,13.33
760,2024-08-03T12:00:00,42.15,612163.5,0.0,172.83,732.68,58.42,43.32,,732.58,59.32,11.82,167.34
761,2024-08-03T13:00:00,91.9,1722511.8,0.0,480.63,732.87,53.47,93.34,,732.76,54.77,14.67,476.24
762,2024-08-03T14:00:00,138.22,2504778.0,0.0,698.64,732.84,44.6,140.04,,732.74,46.08,17.43,692.74
763,2024-08-03T15:00:00,173.71,3121528.7,0.0,869.33,732.77,29.42,175.55,,732.65,31.02,19.89,864.8
764,2024-08-03T16:00:00,193.13,3407266.4,0.0,949.27,732.5,29.03,195.05,,732.39,30.67,21.06,943.35
765,2024-08-03T17:00:00,193.75,3528445.6,0.1,995.1,731.73,25.65,201.26,,731.61,26.97,22.2,937.42
766,2024-08-03T18:00:00,194.49,3588932.7,0.0,1002.8,730.83,28.18,197.55,,730.68,29.7,23.14,989.26
767,2024-08-03T19:00:00,152.03,2938576.6,0.0,822.06,730.16,35.3,154.82,,730.0,36.52,22.48,810.28
768,2024-08-03T20:00:00,116.3,2332390.1,0.0,650.4,729.66,40.21,118.4,,729.47,41.31,21.25,645.25
769,2024-08-03T21:00:00,73.11,1470115.4,0.0,410.84,729.61,43.7,74.85,,729.41,44.28,20.01,405.88
770,2024-08-03T22:00:00,9.5,238059.2,0.0,69.59,730.13,51.67,11.17,,729.93,52.0,17.65,61.56
771,2024-08-03T23:00:00,1.86,11127.3,0.0,3.28,730.76,57.93,2.24,,730.53,58.22,16.21,2.91
772,2024-08-04T00:00:00,1.51,0.0,0.0,0.0,731.6,65.87,1.86,,731.41,66.15,14.82,0.0
773,2024-08-04T01:00:00,1.54,0.0,0.0,0.0,732.36,79.27,1.9,,732.26,79.72,13.33,0.0
774,2024-08-04T02:00:00,1.73,0.0,0.0,0.0,733.01,93.48,2.01,,732.9,93.67,11.87,0.0
775,2024-08-04T03:00:00,2.02,0.0,0.0,0.0,733.39,91.25,2.36,,733.27,91.4,12.05,0.0
776,2024-08-04T04:00:00,1.51,0.0,0.0,0.0,733.53,94.12,1.78,,733.41,94.23,11.49,0.0
777,2024-08-04T05:00:00,0.9,0.5,0.0,0.0,733.09,91.15,1.11,,732.97,91.35,11.92,0.0
778,2024-08-04T06:00:00,1.06,0.0,0.0,0.0,732.56,89.83,1.3,,732.45,90.08,12.02,0.0
779,2024-08-04T07:00:00,0.67,0.0,0.0,0.0,732.01,92.62,0.86,,731.9,92.82,11.7,0.0
780,2024-08-04T08:00:00,2.03,0.0,0.0,0.0,731.5,90.82,2.4,,731.38,91.25,11.61,0.0
781,2024-08-04T09:00:00,2.04,0.0,0.0,0.0,731.27,80.87,2.43,,731.15,81.48,11.23,0.0
782,2024-08-04T10:00:00,2.0,0.0,0.0,0.0,731.45,75.1,2.36,,731.32,75.4,10.92,0.0
783,2024-08-04T11:00:00,4.56,45719.9,0.0,13.09,731.79,75.05,4.88,,731.67,75.52,10.82,12.34
784,2024-08-04T12:00:00,40.9,545979.9,0.0,159.02,732.33,65.45,44.52,,732.23,66.27,14.03,143.56
785,2024-08-04T13:00:00,91.25,1755186.0,0.0,491.44,732.82,53.95,93.8,,732.71,55.15,16.6,481.39
786,2024-08-04T14:00:00,113.81,2333339.1,0.0,707.44,732.95,46.82,139.25,,732.84,48.18,18.4,596.89
787,2024-08-04T15:00:00,65.12,1822258.8,0.05,756.8,732.67,46.63,146.38,,732.56,47.8,18.93,377.03
788,2024-08-04T16:00:00,69.49,1661244.3,0.05,633.98,732.22,41.48,125.85,,732.11,42.73,19.92,388.03
789,2024-08-04T17:00:00,39.59,799009.2,0.0,230.5,731.69,42.13,42.61,,731.58,43.12,19.91,215.52
790,2024-08-04T18:00:00,32.39,699538.8,0.0,178.21,730.96,49.57,40.91,,730.81,50.3,19.08,172.33
791,2024-08-04T19:00:00,128.37,2920584.7,0.0,939.61,730.18,47.12,175.03,,730.02,48.53,20.56,722.44
792,2024-08-04T20:00:00,88.07,1973110.8,0.06,595.2,729.77,49.02,106.4,,729.59,50.0,20.11,470.89
793,2024-08-04T21:00:00,36.99,782362.4,0.02,242.35,730.08,55.25,46.92,,729.89,55.7,18.07,198.04
794,2024-08-04T22:00:00,11.61,273943.4,0.0,83.65,730.63,60.87,15.13,,730.41,61.18,16.79,69.62
795,2024-08-04T23:00:00,3.18,42546.1,0.0,12.24,731.39,69.48,3.46,,731.16,69.75,15.4,11.4
796,2024-08-05T00:00:00,1.03,0.0,0.0,0.0,731.9,68.33,1.29,,731.72,68.82,15.15,0.0
797,2024-08-05T01:00:00,0.41,0.0,0.0,0.0,732.58,88.13,0.54,,732.46,88.62,13.05,0.0
798,2024-08-05T02:00:00,0.6,1.7,0.0,0.01,733.28,92.67,0.81,,733.17,92.85,12.42,0.0
799,2024-08-05T03:00:00,1.23,0.0,0.0,0.0,733.46,88.38,1.53,,733.35,88.67,12.6,0.0
800,2024-08-05T04:00:00,0.99,0.0,0.0,0.0,733.66,94.33,1.17,,733.56,94.5,11.64,0.0
801,2024-08-05T05:00:00,1.65,0.0,0.0,0.0,733.58,93.83,1.97,,733.48,94.05,11.56,0.0
802,2024-08-05T06:00:00,1.66,0.0,0.0,0.0,732.86,91.68,1.99,,732.76,91.88,11.97,0.0
803,2024-08-05T07:00:00,1.44,0.0,0.0,0.0,732.09,81.65,1.78,,731.99,82.04,12.19,0.0
804,2024-08-05T08:00:00,1.48,2.9,0.0,0.01,731.96,75.27,1.81,,731.85,75.62,12.42,0.0
805,2024-08-05T09:00:00,1.16,10.7,0.0,0.03,731.88,73.78,1.45,,731.76,74.1,12.5,0.0
806,2024-08-05T10:00:00,1.47,0.0,0.0,0.0,732.06,78.33,1.82,,731.94,79.22,11.34,0.0
807,2024-08-05T11:00:00,4.93,57295.0,0.0,16.37,732.43,81.98,5.26,,732.33,83.12,10.8,15.46
808,2024-08-05T12:00:00,44.29,482283.6,0.0,137.33,733.02,69.53,45.54,,732.9,70.25,13.88,130.48
809,2024-08-05T13:00:00,73.19,1603991.7,0.0,515.63,733.61,59.58,99.28,,733.48,60.33,15.72,390.6
810,2024-08-05T14:00:00,134.33,2522526.5,0.05,733.82,733.59,53.58,145.44,,733.47,54.97,17.43,679.35
811,2024-08-05T15:00:00,159.13,3030571.2,0.0,912.7,733.48,46.25,181.75,,733.37,48.03,19.74,786.91
812,2024-08-05T16:00:00,116.83,2518446.7,0.09,838.82,733.23,41.82,153.45,,733.1,43.43,20.45,579.25
813,2024-08-05T17:00:00,129.09,2398848.5,0.06,956.75,732.41,37.47,190.66,,732.29,39.13,21.19,677.71
814,2024-08-05T18:00:00,76.0,1658149.8,0.07,556.81,731.56,41.49,105.53,,731.42,42.4,20.95,405.56
815,2024-08-05T19:00:00,113.35,2438968.3,0.0,765.2,730.79,49.15,147.09,,730.64,50.4,20.37,613.79
816,2024-08-05T20:00:00,122.73,2552382.2,0.0,722.42,730.19,46.05,129.65,,730.02,47.0,20.85,688.61
817,2024-08-05T21:00:00,55.95,1370486.6,0.07,424.58,730.36,53.05,75.5,,730.17,53.87,19.03,333.81
818,2024-08-05T22:00:00,9.25,224490.0,0.0,65.12,730.86,68.23,10.5,,730.65,68.58,15.98,60.32
819,2024-08-05T23:00:00,1.75,23433.3,0.0,6.89,731.63,84.42,2.15,,731.4,84.9,13.59,6.14
820,2024-08-06T00:00:00,0.56,21.2,0.0,0.06,732.45,84.97,0.79,,732.28,85.27,13.21,0.0
821,2024-08-06T01:00:00,0.23,0.9,0.05,0.01,733.09,85.44,0.42,,732.97,85.73,13.04,0.0
822,2024-08-06T02:00:00,0.47,0.0,0.02,0.0,733.67,90.93,0.68,,733.56,91.3,12.47,0.0
823,2024-08-06T03:00:00,1.04,0.0,0.0,0.0,733.83,90.05,1.29,,733.73,90.45,12.31,0.0
824,2024-08-06T04:00:00,0.14,140.1,0.0,0.1,733.91,99.58,0.35,,733.8,99.73,11.12,0.0
825,2024-08-06T05:00:00,0.19,13.2,0.0,0.02,733.4,97.82,0.42,,733.29,97.89,11.25,0.0
826,2024-08-06T06:00:00,0.4,1.0,0.0,0.01,732.84,91.65,0.63,,732.74,91.87,11.86,0.0
827,2024-08-06T07:00:00,0.13,10.2,0.0,0.05,732.62,89.84,0.34,,732.51,90.04,11.91,0.0
828,2024-08-06T08:00:00,0.53,5.1,0.0,0.02,732.32,88.7,0.74,,732.21,88.87,11.85,0.0
829,2024-08-06T09:00:00,0.55,0.0,0.0,0.0,732.3,94.27,0.75,,732.2,94.55,11.16,0.0
830,2024-08-06T10:00:00,0.96,0.0,0.0,0.0,732.29,94.17,1.16,,732.19,94.33,11.27,0.0
831,2024-08-06T11:00:00,2.38,31550.8,0.0,9.16,732.65,92.25,2.67,,732.54,92.38,11.41,8.38
832,2024-08-06T12:00:00,16.48,287387.6,0.0,81.24,733.11,89.22,17.12,,733.02,89.53,12.08,78.41
833,2024-08-06T13:00:00,61.07,1229191.5,0.0,376.27,733.36,75.03,75.09,,733.25,76.07,14.84,310.1
834,2024-08-06T14:00:00,102.86,2249334.0,0.0,713.2,733.51,62.42,139.5,,733.4,64.05,17.22,526.45
835,2024-08-06T15:00:00,144.02,3197548.2,0.0,960.21,733.43,50.8,194.65,,733.31,52.6,18.97,705.45
836,2024-08-06T16:00:00,192.07,3765860.7,0.0,1104.81,732.85,40.17,215.9,,732.72,42.1,20.9,971.54
837,2024-08-06T17:00:00,120.77,1901148.7,0.14,717.97,731.98,39.09,140.88,,731.86,40.92,20.89,635.74
838,2024-08-06T18:00:00,61.42,1236745.3,0.08,362.34,731.07,35.92,66.0,,730.94,37.62,21.04,334.86
839,2024-08-06T19:00:00,78.87,1631587.2,0.0,504.38,730.52,51.3,92.13,,730.35,52.28,19.95,425.74
840,2024-08-06T20:00:00,72.42,1524713.9,0.0,457.98,730.11,51.88,84.12,,729.93,52.78,19.9,395.45
841,2024-08-06T21:00:00,19.8,484646.4,0.0,150.73,729.98,56.2,25.63,,729.79,56.7,18.43,122.96
842,2024-08-06T22:00:00,8.63,181262.6,0.0,51.51,730.06,61.67,9.21,,729.83,61.95,17.3,49.16
843,2024-08-06T23:00:00,1.4,11578.7,0.0,3.41,730.54,67.43,1.67,,730.32,67.6,15.76,3.02
844,2024-08-07T00:00:00,0.37,0.0,0.0,0.0,731.21,73.72,0.55,,731.02,74.1,15.09,0.0
845,2024-08-07T01:00:00,0.13,0.0,0.0,0.0,732.2,84.58,0.36,,732.09,84.72,13.76,0.0
846,2024-08-07T02:00:00,0.28,0.1,0.0,0.0,732.73,87.17,0.5,,732.63,87.38,13.59,0.0
847,2024-08-07T03:00:00,0.11,0.4,0.0,0.01,733.17,93.57,0.33,,733.06,93.72,12.85,0.0
848,2024-08-07T04:00:00,0.35,20.3,0.0,0.05,733.05,92.98,0.6,,732.95,93.12,12.81,0.0
849,2024-08-07T05:00:00,0.31,3.7,0.0,0.02,732.69,92.35,0.55,,732.59,92.65,12.62,0.0
850,2024-08-07T06:00:00,0.46,91.7,0.0,0.08,732.27,91.55,0.7,,732.17,91.72,12.45,0.0
851,2024-08-07T07:00:00,0.58,202.2,0.0,0.12,731.77,89.12,0.82,,731.67,89.33,12.44,0.0
852,2024-08-07T08:00:00,0.82,472.8,0.0,0.18,731.53,92.38,1.03,,731.42,92.53,11.62,0.07
853,2024-08-07T09:00:00,0.79,30.2,0.0,0.02,731.53,90.58,1.03,,731.42,90.73,11.58,0.0
854,2024-08-07T10:00:00,1.69,0.0,0.0,0.0,731.65,92.6,2.07,,731.54,92.83,11.09,0.0
855,2024-08-07T11:00:00,4.4,43634.2,0.0,12.51,731.84,90.43,4.8,,731.73,90.83,11.3,11.73
856,2024-08-07T12:00:00,45.15,403835.0,0.0,117.28,732.23,68.87,46.94,,732.12,69.77,14.11,107.32
857,2024-08-07T13:00:00,92.62,1747388.7,0.0,489.1,732.58,67.2,94.63,,732.47,68.18,15.31,480.85
858,2024-08-07T14:00:00,137.15,2543245.9,0.0,708.55,732.43,49.87,138.79,,732.33,51.63,18.25,704.31
859,2024-08-07T15:00:00,159.42,3074375.5,0.0,880.76,732.0,40.5,171.85,,731.88,42.37,20.21,759.78
860,2024-08-07T16:00:00,151.15,3141249.8,0.0,1012.87,731.39,39.76,197.15,,731.27,41.44,21.49,755.6
861,2024-08-07T17:00:00,102.13,2005734.8,0.09,720.44,730.81,34.83,134.91,,730.68,36.2,22.1,584.17
862,2024-08-07T18:00:00,93.75,2090535.0,0.06,782.2,729.8,32.17,133.39,,729.66,33.35,22.66,553.24
863,2024-08-07T19:00:00,73.06,1633549.6,0.05,538.51,728.86,33.88,99.43,,728.71,35.07,22.9,370.54
864,2024-08-07T20:00:00,46.54,1174728.8,0.0,408.33,728.41,45.68,74.15,,728.24,46.38,21.37,276.1
865,2024-08-07T21:00:00,16.03,364488.9,2.01,109.5,728.84,60.7,19.71,,728.62,62.02,17.6,92.88
866,2024-08-07T22:00:00,15.69,236193.0,0.13,66.49,729.55,81.1,16.27,,729.36,82.67,13.55,64.7
867,2024-08-07T23:00:00,5.04,38010.0,0.0,11.24,730.01,77.5,5.55,,729.76,78.7,15.06,9.9
868,2024-08-08T00:00:00,2.17,1336.0,0.0,0.66,730.73,82.47,2.5,,730.57,83.13,14.43,0.17
869,2024-08-08T01:00:00,2.46,1441.2,0.0,0.67,731.43,78.78,2.82,,731.32,79.7,14.3,0.18
870,2024-08-08T02:00:00,2.71,209.4,0.0,0.17,732.01,79.77,3.03,,731.9,80.42,14.01,0.01
871,2024-08-08T03:00:00,2.51,0.0,0.0,0.0,732.26,90.63,2.81,,732.15,90.9,12.77,0.0
872,2024-08-08T04:00:00,2.45,0.0,0.0,0.0,732.14,89.75,2.77,,732.02,89.9,12.0,0.0
873,2024-08-08T05:00:00,3.06,0.0,0.0,0.0,731.74,84.95,3.37,,731.62,85.35,12.63,0.0
874,2024-08-08T06:00:00,3.21,0.0,0.0,0.0,731.26,84.72,3.51,,731.16,85.07,11.89,0.0
875,2024-08-08T07:00:00,3.03,0.0,0.0,0.0,730.97,85.23,3.36,,730.86,85.6,11.35,0.0
876,2024-08-08T08:00:00,3.14,0.0,0.0,0.0,730.89,83.24,3.51,,730.77,83.53,10.56,0.0
877,2024-08-08T09:00:00,3.18,0.0,0.0,0.0,730.78,81.83,3.5,,730.65,82.07,10.21,0.0
878,2024-08-08T10:00:00,3.12,0.0,0.0,0.0,730.71,81.7,3.47,,730.6,82.03,9.78,0.0
879,2024-08-08T11:00:00,4.83,42987.4,0.0,12.28,730.84,80.27,5.22,,730.74,80.67,9.5,11.58
880,2024-08-08T12:00:00,47.06,428985.3,0.0,134.39,731.28,69.44,48.37,,731.18,70.6,12.92,125.6
881,2024-08-08T13:00:00,89.03,1675448.8,0.0,469.58,731.63,56.63,90.18,,731.51,58.23,15.43,460.96
882,2024-08-08T14:00:00,129.95,2482508.4,0.0,692.5,731.72,45.3,131.55,,731.61,47.44,17.95,686.42
883,2024-08-08T15:00:00,166.38,3148694.0,0.0,877.36,731.53,36.32,167.94,,731.41,39.03,20.17,871.87
884,2024-08-08T16:00:00,173.73,3189212.5,0.0,985.62,731.14,35.13,191.0,,731.03,37.26,20.91,889.28
885,2024-08-08T17:00:00,191.96,3665020.0,0.0,1038.15,730.34,28.67,199.76,,730.22,30.7,22.74,998.76
886,2024-08-08T18:00:00,145.29,3107087.7,0.0,960.45,729.69,26.25,179.84,,729.55,28.37,23.36,791.49
887,2024-08-08T19:00:00,49.02,1186814.3,0.0,380.42,729.06,30.0,66.56,,728.9,31.28,22.47,276.11
888,2024-08-08T20:00:00,123.88,2564054.1,0.0,733.92,728.69,38.61,134.58,,728.5,40.2,22.43,682.17
889,2024-08-08T21:00:00,70.08,1463786.1,0.0,414.56,728.72,42.55,73.2,,728.52,43.32,21.29,395.13
890,2024-08-08T22:00:00,15.77,358576.5,0.0,103.82,729.12,47.17,17.68,,728.91,47.58,18.94,95.33
891,2024-08-08T23:00:00,1.66,10037.9,0.0,2.98,730.14,52.47,2.05,,729.89,52.8,16.96,2.58
892,2024-08-09T00:00:00,1.7,0.0,0.0,0.0,730.89,54.7,2.12,,730.73,54.92,16.06,0.0
893,2024-08-09T01:00:00,1.77,0.0,0.0,0.0,731.58,58.12,2.13,,731.45,58.3,15.24,0.0
894,2024-08-09T02:00:00,1.98,0.0,0.0,0.0,732.18,60.07,2.33,,732.05,60.3,14.59,0.0
895,2024-08-09T03:00:00,1.83,0.0,0.0,0.0,732.36,61.65,2.26,,732.25,61.82,13.95,0.0
896,2024-08-09T04:00:00,1.99,0.0,0.0,0.0,732.51,60.22,2.38,,732.4,60.37,13.58,0.0
897,2024-08-09T05:00:00,1.94,0.0,0.0,0.0,732.26,58.43,2.32,,732.15,58.72,13.16,0.0
898,2024-08-09T06:00:00,2.09,0.0,0.0,0.0,731.79,61.27,2.44,,731.66,61.55,12.17,0.0
