,fecha,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX
673,2024-07-30T21:00:00,21.21,214.33,0.0,33.82,947797.8,40.18,729.88,60.0,34.45,729.69,,314.87
674,2024-07-30T22:00:00,18.51,34.49,0.0,39.52,163579.6,3.82,730.36,10.95,39.83,730.16,,60.51
675,2024-07-30T23:00:00,17.33,2.11,0.0,42.47,8184.4,2.05,731.11,2.5,42.75,730.82,,2.47
676,2024-07-31T00:00:00,15.98,0.0,0.0,45.33,0.0,1.91,731.87,2.36,45.52,731.68,,0.0
677,2024-07-31T01:00:00,15.46,0.0,0.0,48.2,0.0,1.94,732.21,2.34,48.4,732.09,,0.0
678,2024-07-31T02:00:00,15.08,0.0,0.0,48.69,0.0,1.92,732.53,2.33,48.78,732.4,,0.0
679,2024-07-31T03:00:00,14.58,0.0,0.0,50.88,0.0,1.77,732.72,2.15,50.95,732.61,,0.0
680,2024-07-31T04:00:00,14.27,0.0,0.0,52.15,0.0,1.82,732.39,2.22,52.3,732.27,,0.0
681,2024-07-31T05:00:00,13.99,0.0,0.0,52.7,0.0,1.64,732.34,2.06,53.0,732.23,,0.0
682,2024-07-31T06:00:00,13.73,0.0,0.0,54.17,0.0,1.63,731.74,2.04,54.32,731.62,,0.0
683,2024-07-31T07:00:00,13.77,0.0,0.0,55.47,0.0,1.14,731.05,1.47,55.77,730.94,,0.0
684,2024-07-31T08:00:00,13.82,0.0,0.0,54.73,0.0,0.82,730.93,1.09,54.88,730.82,,0.0
685,2024-07-31T09:00:00,13.59,0.0,0.0,55.42,0.0,0.99,731.22,1.24,55.48,731.11,,0.0
686,2024-07-31T10:00:00,13.53,0.0,0.0,56.08,0.0,1.05,731.64,1.36,56.2,731.51,,0.0
687,2024-07-31T11:00:00,13.58,15.89,0.0,56.62,58884.3,4.46,732.07,4.82,56.7,731.95,,16.82
688,2024-07-31T12:00:00,14.14,109.98,0.0,55.45,397908.0,22.16,732.54,26.62,55.73,732.42,,131.03
689,2024-07-31T13:00:00,16.52,465.97,0.0,46.88,1719593.4,91.03,733.09,96.2,47.2,732.97,,488.17
690,2024-07-31T14:00:00,18.86,688.63,0.0,37.1,2551637.6,118.89,733.21,129.61,38.27,733.09,,714.93
691,2024-07-31T15:00:00,20.8,824.02,0.07,31.35,3155597.7,175.56,733.0,180.54,32.78,732.88,,879.41
692,2024-07-31T16:00:00,22.07,976.38,0.0,28.13,3520605.4,203.22,732.57,205.16,29.72,732.45,,979.43
693,2024-07-31T17:00:00,22.18,1009.02,0.12,28.13,3638901.1,208.0,732.14,209.85,29.57,732.0,,1012.45
694,2024-07-31T18:00:00,22.74,958.42,0.0,27.78,3455967.7,191.99,731.3,194.07,29.03,731.13,,961.49
695,2024-07-31T19:00:00,22.7,834.17,0.0,29.37,3012298.9,159.46,730.54,161.63,30.33,730.36,,839.08
696,2024-07-31T20:00:00,22.07,618.7,0.0,29.92,2310896.3,114.17,730.2,122.78,30.88,730.01,,660.0
697,2024-07-31T21:00:00,21.36,415.96,0.0,32.7,1505760.7,74.86,730.13,76.53,33.23,729.95,,420.55
698,2024-07-31T22:00:00,19.63,104.35,0.0,36.1,384263.5,15.39,730.39,16.96,36.58,730.17,,109.21
699,2024-07-31T23:00:00,17.7,2.25,0.0,41.47,8752.4,1.81,730.92,2.21,41.82,730.7,,2.6
700,2024-08-01T00:00:00,16.3,0.0,0.0,46.92,0.0,1.7,731.62,2.16,47.07,731.45,,0.0
701,2024-08-01T01:00:00,15.55,0.0,0.0,48.4,0.0,1.76,732.22,2.17,48.68,732.12,,0.0
702,2024-08-01T02:00:00,14.77,0.0,0.0,49.22,0.0,2.02,732.72,2.49,49.45,732.61,,0.0
703,2024-08-01T03:00:00,14.37,0.0,0.0,47.73,0.0,1.82,732.88,2.21,47.9,732.77,,0.0
704,2024-08-01T04:00:00,13.95,0.0,0.0,46.78,0.0,1.83,733.04,2.23,46.95,732.95,,0.0
705,2024-08-01T05:00:00,13.62,0.0,0.0,46.23,0.0,1.82,732.82,2.21,46.33,732.7,,0.0
706,2024-08-01T06:00:00,13.18,0.0,0.0,47.64,0.0,1.7,732.34,2.08,47.76,732.23,,0.0
707,2024-08-01T07:00:00,12.94,0.0,0.0,51.62,0.0,1.96,731.95,2.41,51.87,731.85,,0.0
708,2024-08-01T08:00:00,12.81,0.0,0.0,55.78,0.0,1.82,731.92,2.27,56.0,731.81,,0.0
709,2024-08-01T09:00:00,12.64,0.0,0.0,56.5,0.0,1.84,731.93,2.26,56.58,731.81,,0.0
710,2024-08-01T10:00:00,12.47,0.0,0.0,55.6,0.0,1.61,732.18,2.02,55.93,732.06,,0.0
711,2024-08-01T11:00:00,12.64,9.19,0.0,53.8,31465.0,3.49,732.34,3.9,54.0,732.19,,9.88
712,2024-08-01T12:00:00,13.64,77.58,0.0,50.03,288635.8,16.83,732.85,18.21,50.28,732.73,,82.82
713,2024-08-01T13:00:00,14.53,226.34,0.0,46.75,834528.0,48.94,733.47,51.91,47.13,733.34,,240.45
714,2024-08-01T14:00:00,16.01,354.82,0.0,42.25,1418349.9,73.77,733.7,92.66,42.63,733.57,,445.4
715,2024-08-01T15:00:00,17.76,464.87,0.0,37.72,1533947.5,97.66,733.78,113.18,38.32,733.65,,555.13
716,2024-08-01T16:00:00,19.74,817.6,0.0,34.52,2446992.6,174.59,733.72,234.58,35.55,733.58,,1126.82
717,2024-08-01T17:00:00,20.5,826.91,0.05,34.45,2569405.8,175.25,733.14,227.71,36.12,733.01,,1067.58
718,2024-08-01T18:00:00,20.28,524.02,0.08,36.98,2170788.2,101.91,732.59,138.4,37.98,732.44,,680.72
719,2024-08-01T19:00:00,20.18,515.21,0.0,36.96,2085537.3,98.68,732.01,122.31,37.82,731.84,,639.84
720,2024-08-01T20:00:00,20.88,422.5,0.0,34.97,1707974.4,78.6,731.54,102.36,36.0,731.37,,542.97
721,2024-08-01T21:00:00,19.33,185.97,0.0,38.67,680578.6,35.25,731.44,36.75,39.39,731.25,,191.91
722,2024-08-01T22:00:00,18.14,73.12,0.0,42.43,267644.3,14.36,731.6,14.98,42.87,731.38,,75.55
723,2024-08-01T23:00:00,16.06,3.55,0.0,57.52,13583.6,1.65,732.06,1.93,57.88,731.84,,4.0
724,2024-08-02T00:00:00,15.42,0.0,0.0,56.08,0.0,1.1,732.67,1.38,56.45,732.47,,0.0
725,2024-08-02T01:00:00,15.23,0.0,0.0,55.0,0.0,1.07,733.26,1.3,55.28,733.15,,0.0
726,2024-08-02T02:00:00,13.83,0.0,0.0,63.17,0.0,1.14,733.84,1.42,63.43,733.73,,0.0
727,2024-08-02T03:00:00,13.27,0.0,0.0,64.37,0.0,2.08,733.88,2.47,64.78,733.76,,0.0
728,2024-08-02T04:00:00,13.05,0.0,0.0,64.78,0.0,1.66,734.19,2.05,65.23,734.08,,0.0
729,2024-08-02T05:00:00,12.11,0.0,0.0,69.5,0.0,1.66,734.03,2.03,69.75,733.92,,0.0
730,2024-08-02T06:00:00,11.95,0.0,0.0,68.98,0.0,2.04,733.33,2.37,69.49,733.22,,0.0
731,2024-08-02T07:00:00,12.8,0.0,0.0,60.03,0.0,1.78,732.83,2.13,60.3,732.72,,0.0
732,2024-08-02T08:00:00,11.62,0.0,0.0,66.0,0.0,1.03,732.88,1.32,66.13,732.78,,0.0
733,2024-08-02T09:00:00,11.03,0.0,0.0,68.17,0.0,1.49,733.05,1.85,68.43,732.95,,0.0
734,2024-08-02T10:00:00,10.65,0.0,0.0,70.35,0.0,1.64,732.87,1.99,70.52,732.76,,0.0
735,2024-08-02T11:00:00,10.31,9.08,0.0,71.88,28384.5,3.64,733.0,4.04,72.18,732.89,,9.83
736,2024-08-02T12:00:00,12.7,198.41,0.0,64.76,664778.5,43.67,733.11,44.97,65.42,732.98,,204.5
737,2024-08-02T13:00:00,16.05,461.38,0.0,52.83,1668889.0,88.61,733.26,89.94,54.08,733.15,,465.85
738,2024-08-02T14:00:00,17.74,674.45,0.05,46.93,2437010.3,135.39,733.31,136.93,48.17,733.21,,679.32
739,2024-08-02T15:00:00,20.47,847.46,0.0,37.74,3062360.0,170.35,732.92,172.1,39.9,732.82,,853.63
740,2024-08-02T16:00:00,21.52,960.33,0.05,36.64,3455604.9,194.48,732.45,198.46,37.9,732.33,,968.8
741,2024-08-02T17:00:00,22.61,517.69,0.07,33.05,2182455.5,113.17,731.67,173.92,34.55,731.55,,825.28
742,2024-08-02T18:00:00,22.55,601.75,0.05,35.06,2558777.2,129.58,730.87,177.98,36.2,730.71,,909.74
743,2024-08-02T19:00:00,21.71,506.32,0.0,41.47,1980665.5,87.07,730.45,128.87,42.77,730.27,,714.68
744,2024-08-02T20:00:00,21.88,507.61,0.0,38.68,2062044.6,93.75,730.07,120.7,39.42,729.9,,638.39
745,2024-08-02T21:00:00,19.84,167.33,0.08,44.14,634819.1,30.38,730.31,34.47,44.84,730.12,,185.15
746,2024-08-02T22:00:00,17.6,51.02,0.0,57.45,187178.0,9.51,730.84,10.06,58.08,730.61,,53.0
747,2024-08-02T23:00:00,16.02,3.47,0.0,62.56,12278.1,1.71,731.38,2.04,63.02,731.17,,3.98
748,2024-08-03T00:00:00,14.95,0.0,0.0,63.55,0.0,1.59,731.97,2.0,63.77,731.79,,0.0
749,2024-08-03T01:00:00,14.1,0.0,0.0,64.77,0.0,1.89,732.52,2.26,64.97,732.41,,0.0
750,2024-08-03T02:00:00,13.52,0.0,0.0,65.62,0.0,2.01,732.99,2.4,65.72,732.88,,0.0
751,2024-08-03T03:00:00,12.94,0.0,0.0,65.67,0.0,2.01,733.35,2.39,65.97,733.22,,0.0
752,2024-08-03T04:00:00,12.06,0.0,0.0,69.25,0.0,1.83,733.59,2.19,69.85,733.47,,0.0
753,2024-08-03T05:00:00,10.98,0.0,0.0,79.42,0.0,1.97,733.42,2.33,79.88,733.31,,0.0
754,2024-08-03T06:00:00,10.08,0.0,0.0,91.67,0.0,1.97,733.03,2.33,91.96,732.91,,0.0
755,2024-08-03T07:00:00,9.43,0.0,0.0,96.93,0.0,1.62,732.5,2.01,97.17,732.38,,0.0
756,2024-08-03T08:00:00,9.24,0.0,0.0,90.65,0.0,1.86,731.95,2.24,91.15,731.83,,0.0
757,2024-08-03T09:00:00,8.99,0.0,0.0,70.73,0.0,3.22,731.69,3.6,70.96,731.57,,0.0
758,2024-08-03T10:00:00,8.94,0.0,0.0,71.72,0.0,2.68,731.72,3.14,72.0,731.59,,0.0
759,2024-08-03T11:00:00,8.98,13.33,0.0,66.8,49487.2,5.02,732.26,5.37,67.12,732.14,,14.16
760,2024-08-03T12:00:00,11.82,167.34,0.0,58.42,612163.5,42.15,732.68,43.32,59.32,732.58,,172.83
761,2024-08-03T13:00:00,14.67,476.24,0.0,53.47,1722511.8,91.9,732.87,93.34,54.77,732.76,,480.63
762,2024-08-03T14:00:00,17.43,692.74,0.0,44.6,2504778.0,138.22,732.84,140.04,46.08,732.74,,698.64
763,2024-08-03T15:00:00,19.89,864.8,0.0,29.42,3121528.7,173.71,732.77,175.55,31.02,732.65,,869.33
764,2024-08-03T16:00:00,21.06,943.35,0.0,29.03,3407266.4,193.13,732.5,195.05,30.67,732.39,,949.27
765,2024-08-03T17:00:00,22.2,937.42,0.1,25.65,3528445.6,193.75,731.73,201.26,26.97,731.61,,995.1
766,2024-08-03T18:00:00,23.14,989.26,0.0,28.18,3588932.7,194.49,730.83,197.55,29.7,730.68,,1002.8
767,2024-08-03T19:00:00,22.48,810.28,0.0,35.3,2938576.6,152.03,730.16,154.82,36.52,730.0,,822.06
768,2024-08-03T20:00:00,21.25,645.25,0.0,40.21,2332390.1,116.3,729.66,118.4,41.31,729.47,,650.4
769,2024-08-03T21:00:00,20.01,405.88,0.0,43.7,1470115.4,73.11,729.61,74.85,44.28,729.41,,410.84
770,2024-08-03T22:00:00,17.65,61.56,0.0,51.67,238059.2,9.5,730.13,11.17,52.0,729.93,,69.59
771,2024-08-03T23:00:00,16.21,2.91,0.0,57.93,11127.3,1.86,730.76,2.24,58.22,730.53,,3.28
772,2024-08-04T00:00:00,14.82,0.0,0.0,65.87,0.0,1.51,731.6,1.86,66.15,731.41,,0.0
773,2024-08-04T01:00:00,13.33,0.0,0.0,79.27,0.0,1.54,732.36,1.9,79.72,732.26,,0.0
774,2024-08-04T02:00:00,11.87,0.0,0.0,93.48,0.0,1.73,733.01,2.01,93.67,732.9,,0.0
775,2024-08-04T03:00:00,12.05,0.0,0.0,91.25,0.0,2.02,733.39,2.36,91.4,733.27,,0.0
776,2024-08-04T04:00:00,11.49,0.0,0.0,94.12,0.0,1.51,733.53,1.78,94.23,733.41,,0.0
777,2024-08-04T05:00:00,11.92,0.0,0.0,91.15,0.5,0.9,733.09,1.11,91.35,732.97,,0.0
778,2024-08-04T06:00:00,12.02,0.0,0.0,89.83,0.0,1.06,732.56,1.3,90.08,732.45,,0.0
779,2024-08-04T07:00:00,11.7,0.0,0.0,92.62,0.0,0.67,732.01,0.86,92.82,731.9,,0.0
780,2024-08-04T08:00:00,11.61,0.0,0.0,90.82,0.0,2.03,731.5,2.4,91.25,731.38,,0.0
781,2024-08-04T09:00:00,11.23,0.0,0.0,80.87,0.0,2.04,731.27,2.43,81.48,731.15,,0.0
782,2024-08-04T10:00:00,10.92,0.0,0.0,75.1,0.0,2.0,731.45,2.36,75.4,731.32,,0.0
783,2024-08-04T11:00:00,10.82,12.34,0.0,75.05,45719.9,4.56,731.79,4.88,75.52,731.67,,13.09
784,2024-08-04T12:00:00,14.03,143.56,0.0,65.45,545979.9,40.9,732.33,44.52,66.27,732.23,,159.02
785,2024-08-04T13:00:00,16.6,481.39,0.0,53.95,1755186.0,91.25,732.82,93.8,55.15,732.71,,491.44
786,2024-08-04T14:00:00,18.4,596.89,0.0,46.82,2333339.1,113.81,732.95,139.25,48.18,732.84,,707.44
787,2024-08-04T15:00:00,18.93,377.03,0.05,46.63,1822258.8,65.12,732.67,146.38,47.8,732.56,,756.8
788,2024-08-04T16:00:00,19.92,388.03,0.05,41.48,1661244.3,69.49,732.22,125.85,42.73,732.11,,633.98
789,2024-08-04T17:00:00,19.91,215.52,0.0,42.13,799009.2,39.59,731.69,42.61,43.12,731.58,,230.5
790,2024-08-04T18:00:00,19.08,172.33,0.0,49.57,699538.8,32.39,730.96,40.91,50.3,730.81,,178.21
791,2024-08-04T19:00:00,20.56,722.44,0.0,47.12,2920584.7,128.37,730.18,175.03,48.53,730.02,,939.61
792,2024-08-04T20:00:00,20.11,470.89,0.06,49.02,1973110.8,88.07,729.77,106.4,50.0,729.59,,595.2
793,2024-08-04T21:00:00,18.07,198.04,0.02,55.25,782362.4,36.99,730.08,46.92,55.7,729.89,,242.35
794,2024-08-04T22:00:00,16.79,69.62,0.0,60.87,273943.4,11.61,730.63,15.13,61.18,730.41,,83.65
795,2024-08-04T23:00:00,15.4,11.4,0.0,69.48,42546.1,3.18,731.39,3.46,69.75,731.16,,12.24
796,2024-08-05T00:00:00,15.15,0.0,0.0,68.33,0.0,1.03,731.9,1.29,68.82,731.72,,0.0
797,2024-08-05T01:00:00,13.05,0.0,0.0,88.13,0.0,0.41,732.58,0.54,88.62,732.46,,0.0
798,2024-08-05T02:00:00,12.42,0.0,0.0,92.67,1.7,0.6,733.28,0.81,92.85,733.17,,0.01
799,2024-08-05T03:00:00,12.6,0.0,0.0,88.38,0.0,1.23,733.46,1.53,88.67,733.35,,0.0
800,2024-08-05T04:00:00,11.64,0.0,0.0,94.33,0.0,0.99,733.66,1.17,94.5,733.56,,0.0
801,2024-08-05T05:00:00,11.56,0.0,0.0,93.83,0.0,1.65,733.58,1.97,94.05,733.48,,0.0
802,2024-08-05T06:00:00,11.97,0.0,0.0,91.68,0.0,1.66,732.86,1.99,91.88,732.76,,0.0
803,2024-08-05T07:00:00,12.19,0.0,0.0,81.65,0.0,1.44,732.09,1.78,82.04,731.99,,0.0
804,2024-08-05T08:00:00,12.42,0.0,0.0,75.27,2.9,1.48,731.96,1.81,75.62,731.85,,0.01
805,2024-08-05T09:00:00,12.5,0.0,0.0,73.78,10.7,1.16,731.88,1.45,74.1,731.76,,0.03
806,2024-08-05T10:00:00,11.34,0.0,0.0,78.33,0.0,1.47,732.06,1.82,79.22,731.94,,0.0
807,2024-08-05T11:00:00,10.8,15.46,0.0,81.98,57295.0,4.93,732.43,5.26,83.12,732.33,,16.37
808,2024-08-05T12:00:00,13.88,130.48,0.0,69.53,482283.6,44.29,733.02,45.54,70.25,732.9,,137.33
809,2024-08-05T13:00:00,15.72,390.6,0.0,59.58,1603991.7,73.19,733.61,99.28,60.33,733.48,,515.63
810,2024-08-05T14:00:00,17.43,679.35,0.05,53.58,2522526.5,134.33,733.59,145.44,54.97,733.47,,733.82
811,2024-08-05T15:00:00,19.74,786.91,0.0,46.25,3030571.2,159.13,733.48,181.75,48.03,733.37,,912.7
812,2024-08-05T16:00:00,20.45,579.25,0.09,41.82,2518446.7,116.83,733.23,153.45,43.43,733.1,,838.82
813,2024-08-05T17:00:00,21.19,677.71,0.06,37.47,2398848.5,129.09,732.41,190.66,39.13,732.29,,956.75
814,2024-08-05T18:00:00,20.95,405.56,0.07,41.49,1658149.8,76.0,731.56,105.53,42.4,731.42,,556.81
815,2024-08-05T19:00:00,20.37,613.79,0.0,49.15,2438968.3,113.35,730.79,147.09,50.4,730.64,,765.2
816,2024-08-05T20:00:00,20.85,688.61,0.0,46.05,2552382.2,122.73,730.19,129.65,47.0,730.02,,722.42
817,2024-08-05T21:00:00,19.03,333.81,0.07,53.05,1370486.6,55.95,730.36,75.5,53.87,730.17,,424.58
818,2024-08-05T22:00:00,15.98,60.32,0.0,68.23,224490.0,9.25,730.86,10.5,68.58,730.65,,65.12
819,2024-08-05T23:00:00,13.59,6.14,0.0,84.42,23433.3,1.75,731.63,2.15,84.9,731.4,,6.89
820,2024-08-06T00:00:00,13.21,0.0,0.0,84.97,21.2,0.56,732.45,0.79,85.27,732.28,,0.06
821,2024-08-06T01:00:00,13.04,0.0,0.05,85.44,0.9,0.23,733.09,0.42,85.73,732.97,,0.01
822,2024-08-06T02:00:00,12.47,0.0,0.02,90.93,0.0,0.47,733.67,0.68,91.3,733.56,,0.0
823,2024-08-06T03:00:00,12.31,0.0,0.0,90.05,0.0,1.04,733.83,1.29,90.45,733.73,,0.0
824,2024-08-06T04:00:00,11.12,0.0,0.0,99.58,140.1,0.14,733.91,0.35,99.73,733.8,,0.1
825,2024-08-06T05:00:00,11.25,0.0,0.0,97.82,13.2,0.19,733.4,0.42,97.89,733.29,,0.02
826,2024-08-06T06:00:00,11.86,0.0,0.0,91.65,1.0,0.4,732.84,0.63,91.87,732.74,,0.01
827,2024-08-06T07:00:00,11.91,0.0,0.0,89.84,10.2,0.13,732.62,0.34,90.04,732.51,,0.05
828,2024-08-06T08:00:00,11.85,0.0,0.0,88.7,5.1,0.53,732.32,0.74,88.87,732.21,,0.02
829,2024-08-06T09:00:00,11.16,0.0,0.0,94.27,0.0,0.55,732.3,0.75,94.55,732.2,,0.0
830,2024-08-06T10:00:00,11.27,0.0,0.0,94.17,0.0,0.96,732.29,1.16,94.33,732.19,,0.0
831,2024-08-06T11:00:00,11.41,8.38,0.0,92.25,31550.8,2.38,732.65,2.67,92.38,732.54,,9.16
832,2024-08-06T12:00:00,12.08,78.41,0.0,89.22,287387.6,16.48,733.11,17.12,89.53,733.02,,81.24
833,2024-08-06T13:00:00,14.84,310.1,0.0,75.03,1229191.5,61.07,733.36,75.09,76.07,733.25,,376.27
834,2024-08-06T14:00:00,17.22,526.45,0.0,62.42,2249334.0,102.86,733.51,139.5,64.05,733.4,,713.2
835,2024-08-06T15:00:00,18.97,705.45,0.0,50.8,3197548.2,144.02,733.43,194.65,52.6,733.31,,960.21
836,2024-08-06T16:00:00,20.9,971.54,0.0,40.17,3765860.7,192.07,732.85,215.9,42.1,732.72,,1104.81
837,2024-08-06T17:00:00,20.89,635.74,0.14,39.09,1901148.7,120.77,731.98,140.88,40.92,731.86,,717.97
838,2024-08-06T18:00:00,21.04,334.86,0.08,35.92,1236745.3,61.42,731.07,66.0,37.62,730.94,,362.34
839,2024-08-06T19:00:00,19.95,425.74,0.0,51.3,1631587.2,78.87,730.52,92.13,52.28,730.35,,504.38
840,2024-08-06T20:00:00,19.9,395.45,0.0,51.88,1524713.9,72.42,730.11,84.12,52.78,729.93,,457.98
841,2024-08-06T21:00:00,18.43,122.96,0.0,56.2,484646.4,19.8,729.98,25.63,56.7,729.79,,150.73
842,2024-08-06T22:00:00,17.3,49.16,0.0,61.67,181262.6,8.63,730.06,9.21,61.95,729.83,,51.51
843,2024-08-06T23:00:00,15.76,3.02,0.0,67.43,11578.7,1.4,730.54,1.67,67.6,730.32,,3.41
844,2024-08-07T00:00:00,15.09,0.0,0.0,73.72,0.0,0.37,731.21,0.55,74.1,731.02,,0.0
845,2024-08-07T01:00:00,13.76,0.0,0.0,84.58,0.0,0.13,732.2,0.36,84.72,732.09,,0.0
846,2024-08-07T02:00:00,13.59,0.0,0.0,87.17,0.1,0.28,732.73,0.5,87.38,732.63,,0.0
847,2024-08-07T03:00:00,12.85,0.0,0.0,93.57,0.4,0.11,733.17,0.33,93.72,733.06,,0.01
848,2024-08-07T04:00:00,12.81,0.0,0.0,92.98,20.3,0.35,733.05,0.6,93.12,732.95,,0.05
849,2024-08-07T05:00:00,12.62,0.0,0.0,92.35,3.7,0.31,732.69,0.55,92.65,732.59,,0.02
850,2024-08-07T06:00:00,12.45,0.0,0.0,91.55,91.7,0.46,732.27,0.7,91.72,732.17,,0.08
851,2024-08-07T07:00:00,12.44,0.0,0.0,89.12,202.2,0.58,731.77,0.82,89.33,731.67,,0.12
852,2024-08-07T08:00:00,11.62,0.07,0.0,92.38,472.8,0.82,731.53,1.03,92.53,731.42,,0.18
853,2024-08-07T09:00:00,11.58,0.0,0.0,90.58,30.2,0.79,731.53,1.03,90.73,731.42,,0.02
854,2024-08-07T10:00:00,11.09,0.0,0.0,92.6,0.0,1.69,731.65,2.07,92.83,731.54,,0.0
855,2024-08-07T11:00:00,11.3,11.73,0.0,90.43,43634.2,4.4,731.84,4.8,90.83,731.73,,12.51
856,2024-08-07T12:00:00,14.11,107.32,0.0,68.87,403835.0,45.15,732.23,46.94,69.77,732.12,,117.28
857,2024-08-07T13:00:00,15.31,480.85,0.0,67.2,1747388.7,92.62,732.58,94.63,68.18,732.47,,489.1
858,2024-08-07T14:00:00,18.25,704.31,0.0,49.87,2543245.9,137.15,732.43,138.79,51.63,732.33,,708.55
859,2024-08-07T15:00:00,20.21,759.78,0.0,40.5,3074375.5,159.42,732.0,171.85,42.37,731.88,,880.76
860,2024-08-07T16:00:00,21.49,755.6,0.0,39.76,3141249.8,151.15,731.39,197.15,41.44,731.27,,1012.87
861,2024-08-07T17:00:00,22.1,584.17,0.09,34.83,2005734.8,102.13,730.81,134.91,36.2,730.68,,720.44
862,2024-08-07T18:00:00,22.66,553.24,0.06,32.17,2090535.0,93.75,729.8,133.39,33.35,729.66,,782.2
863,2024-08-07T19:00:00,22.9,370.54,0.05,33.88,1633549.6,73.06,728.86,99.43,35.07,728.71,,538.51
864,2024-08-07T20:00:00,21.37,276.1,0.0,45.68,1174728.8,46.54,728.41,74.15,46.38,728.24,,408.33
865,2024-08-07T21:00:00,17.6,92.88,2.01,60.7,364488.9,16.03,728.84,19.71,62.02,728.62,,109.5
866,2024-08-07T22:00:00,13.55,64.7,0.13,81.1,236193.0,15.69,729.55,16.27,82.67,729.36,,66.49
867,2024-08-07T23:00:00,15.06,9.9,0.0,77.5,38010.0,5.04,730.01,5.55,78.7,729.76,,11.24
868,2024-08-08T00:00:00,14.43,0.17,0.0,82.47,1336.0,2.17,730.73,2.5,83.13,730.57,,0.66
869,2024-08-08T01:00:00,14.3,0.18,0.0,78.78,1441.2,2.46,731.43,2.82,79.7,731.32,,0.67
870,2024-08-08T02:00:00,14.01,0.01,0.0,79.77,209.4,2.71,732.01,3.03,80.42,731.9,,0.17
871,2024-08-08T03:00:00,12.77,0.0,0.0,90.63,0.0,2.51,732.26,2.81,90.9,732.15,,0.0
872,2024-08-08T04:00:00,12.0,0.0,0.0,89.75,0.0,2.45,732.14,2.77,89.9,732.02,,0.0
873,2024-08-08T05:00:00,12.63,0.0,0.0,84.95,0.0,3.06,731.74,3.37,85.35,731.62,,0.0
874,2024-08-08T06:00:00,11.89,0.0,0.0,84.72,0.0,3.21,731.26,3.51,85.07,731.16,,0.0
875,2024-08-08T07:00:00,11.35,0.0,0.0,85.23,0.0,3.03,730.97,3.36,85.6,730.86,,0.0
876,2024-08-08T08:00:00,10.56,0.0,0.0,83.24,0.0,3.14,730.89,3.51,83.53,730.77,,0.0
877,2024-08-08T09:00:00,10.21,0.0,0.0,81.83,0.0,3.18,730.78,3.5,82.07,730.65,,0.0
878,2024-08-08T10:00:00,9.78,0.0,0.0,81.7,0.0,3.12,730.71,3.47,82.03,730.6,,0.0
879,2024-08-08T11:00:00,9.5,11.58,0.0,80.27,42987.4,4.83,730.84,5.22,80.67,730.74,,12.28
880,2024-08-08T12:00:00,12.92,125.6,0.0,69.44,428985.3,47.06,731.28,48.37,70.6,731.18,,134.39
881,2024-08-08T13:00:00,15.43,460.96,0.0,56.63,1675448.8,89.03,731.63,90.18,58.23,731.51,,469.58
882,2024-08-08T14:00:00,17.95,686.42,0.0,45.3,2482508.4,129.95,731.72,131.55,47.44,731.61,,692.5
883,2024-08-08T15:00:00,20.17,871.87,0.0,36.32,3148694.0,166.38,731.53,167.94,39.03,731.41,,877.36
884,2024-08-08T16:00:00,20.91,889.28,0.0,35.13,3189212.5,173.73,731.14,191.0,37.26,731.03,,985.62
885,2024-08-08T17:00:00,22.74,998.76,0.0,28.67,3665020.0,191.96,730.34,199.76,30.7,730.22,,1038.15
886,2024-08-08T18:00:00,23.36,791.49,0.0,26.25,3107087.7,145.29,729.69,179.84,28.37,729.55,,960.45
887,2024-08-08T19:00:00,22.47,276.11,0.0,30.0,1186814.3,49.02,729.06,66.56,31.28,728.9,,380.42
888,2024-08-08T20:00:00,22.43,682.17,0.0,38.61,2564054.1,123.88,728.69,134.58,40.2,728.5,,733.92
889,2024-08-08T21:00:00,21.29,395.13,0.0,42.55,1463786.1,70.08,728.72,73.2,43.32,728.52,,414.56
890,2024-08-08T22:00:00,18.94,95.33,0.0,47.17,358576.5,15.77,729.12,17.68,47.58,728.91,,103.82
891,2024-08-08T23:00:00,16.96,2.58,0.0,52.47,10037.9,1.66,730.14,2.05,52.8,729.89,,2.98
892,2024-08-09T00:00:00,16.06,0.0,0.0,54.7,0.0,1.7,730.89,2.12,54.92,730.73,,0.0
893,2024-08-09T01:00:00,15.24,0.0,0.0,58.12,0.0,1.77,731.58,2.13,58.3,731.45,,0.0
894,2024-08-09T02:00:00,14.59,0.0,0.0,60.07,0.0,1.98,732.18,2.33,60.3,732.05,,0.0
895,2024-08-09T03:00:00,13.95,0.0,0.0,61.65,0.0,1.83,732.36,2.26,61.82,732.25,,0.0
896,2024-08-09T04:00:00,13.58,0.0,0.0,60.22,0.0,1.99,732.51,2.38,60.37,732.4,,0.0
897,2024-08-09T05:00:00,13.16,0.0,0.0,58.43,0.0,1.94,732.26,2.32,58.72,732.15,,0.0
898,2024-08-09T06:00:00,12.17,0.0,0.0,61.27,0.0,2.09,731.79,2.44,61.55,731.66,,0.0
