,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX
1562,2024-09-05T22:00:00,42.87,730.12,17.72,0.0,49.19,12.87,46.61,43.17,172298.7,12.07,730.32,17.79
1563,2024-09-05T23:00:00,46.78,730.56,16.7,0.0,2.43,2.05,2.07,46.9,8044.5,1.7,730.78,16.75
1564,2024-09-06T00:00:00,50.12,730.97,15.94,0.0,0.0,1.99,0.0,50.32,0.0,1.55,731.15,15.98
1565,2024-09-06T01:00:00,52.08,731.27,15.62,0.0,0.0,1.68,0.0,52.18,0.0,1.28,731.39,15.65
1566,2024-09-06T02:00:00,51.67,731.61,15.55,0.0,0.0,2.03,0.0,51.78,0.0,1.63,731.74,15.59
1567,2024-09-06T03:00:00,51.68,731.81,15.44,0.0,0.0,1.9,0.0,51.9,0.0,1.36,731.92,15.49
1568,2024-09-06T04:00:00,50.92,731.66,15.3,0.0,0.0,2.14,0.0,51.18,0.0,1.65,731.78,15.35
1569,2024-09-06T05:00:00,51.2,731.27,15.08,0.0,0.0,1.83,0.0,51.38,0.0,1.42,731.39,15.12
1570,2024-09-06T06:00:00,49.52,730.65,15.2,0.0,0.0,1.68,0.0,49.82,0.0,1.26,730.76,15.24
1571,2024-09-06T07:00:00,50.98,730.17,14.53,0.0,0.0,1.78,0.0,51.17,0.0,1.33,730.29,14.58
1572,2024-09-06T08:00:00,48.5,730.13,14.04,0.0,0.0,2.34,0.0,48.73,0.0,1.87,730.24,14.08
1573,2024-09-06T09:00:00,47.3,730.26,13.97,0.0,0.0,2.03,0.0,47.62,0.0,1.59,730.38,14.01
1574,2024-09-06T10:00:00,46.7,730.52,13.93,0.0,0.0,1.93,0.0,46.8,0.0,1.49,730.64,13.97
1575,2024-09-06T11:00:00,47.02,730.95,13.84,0.0,36.87,12.79,27.11,47.28,114793.6,9.1,731.07,13.89
1576,2024-09-06T12:00:00,42.83,731.43,15.9,0.0,289.89,81.83,269.48,43.17,1017547.0,75.97,731.55,15.97
1577,2024-09-06T13:00:00,38.43,731.81,17.56,0.0,591.33,155.79,377.96,38.96,1763377.3,99.05,731.93,17.7
1578,2024-09-06T14:00:00,37.45,732.13,19.02,0.0,721.62,196.2,567.09,38.13,2337775.1,146.53,732.27,19.21
1579,2024-09-06T15:00:00,34.45,732.04,20.42,0.0,914.83,245.02,704.22,35.3,2906602.5,187.71,732.2,20.58
1580,2024-09-06T16:00:00,30.03,731.63,21.39,0.0,1097.19,291.86,1057.75,31.03,3627287.9,283.12,731.8,21.54
1581,2024-09-06T17:00:00,25.97,730.54,22.41,0.0,1078.11,286.82,1070.45,26.73,3868097.9,283.81,730.68,22.58
1582,2024-09-06T18:00:00,24.55,729.74,22.9,0.0,1014.96,268.29,1009.59,25.38,3644081.4,265.71,729.89,23.09
1583,2024-09-06T19:00:00,26.05,729.13,22.94,0.0,892.44,220.21,698.8,26.82,2773528.4,171.79,729.29,23.14
1584,2024-09-06T20:00:00,27.48,728.59,22.26,0.0,612.72,150.82,493.25,27.87,2013326.3,120.06,728.75,22.41
1585,2024-09-06T21:00:00,29.65,728.55,21.03,0.0,371.72,94.1,340.68,30.1,1281139.8,84.91,728.73,21.15
1586,2024-09-06T22:00:00,28.08,728.83,19.18,0.0,91.61,20.34,87.39,28.42,322142.1,18.96,729.03,19.25
1587,2024-09-06T23:00:00,36.95,729.28,17.18,0.0,1.22,2.07,0.99,37.2,3925.0,1.69,729.49,17.23
1588,2024-09-07T00:00:00,42.2,729.69,15.85,0.0,0.0,2.0,0.0,42.35,0.0,1.57,729.87,15.88
1589,2024-09-07T01:00:00,43.2,730.2,15.19,0.0,0.0,2.01,0.0,43.35,0.0,1.59,730.33,15.23
1590,2024-09-07T02:00:00,45.95,730.81,14.64,0.0,0.0,1.99,0.0,46.05,0.0,1.57,730.93,14.68
1591,2024-09-07T03:00:00,48.98,731.21,14.06,0.0,0.0,1.99,0.0,49.1,0.0,1.58,731.32,14.1
1592,2024-09-07T04:00:00,52.22,731.13,13.56,0.0,0.0,2.29,0.0,52.37,0.0,1.88,731.25,13.6
1593,2024-09-07T05:00:00,55.3,730.76,13.2,0.0,0.0,2.14,0.0,55.38,0.0,1.74,730.87,13.25
1594,2024-09-07T06:00:00,56.98,730.44,13.07,0.0,0.0,2.29,0.0,57.03,0.0,1.85,730.56,13.11
1595,2024-09-07T07:00:00,57.05,730.06,13.03,0.0,0.0,1.94,0.0,57.25,0.0,1.54,730.18,13.06
1596,2024-09-07T08:00:00,55.97,729.89,12.99,0.0,0.0,1.93,0.0,56.03,0.0,1.43,730.01,13.03
1597,2024-09-07T09:00:00,54.2,729.95,13.02,0.0,0.0,2.11,0.0,54.28,0.0,1.63,730.09,13.06
1598,2024-09-07T10:00:00,53.3,729.97,12.85,0.0,0.0,2.16,0.0,53.48,0.0,1.7,730.1,12.89
1599,2024-09-07T11:00:00,50.63,730.2,13.29,0.0,48.35,16.57,45.63,50.78,169078.3,15.53,730.32,13.34
1600,2024-09-07T12:00:00,44.42,730.53,15.45,0.0,280.97,79.14,276.34,44.73,1003044.3,77.73,730.64,15.52
1601,2024-09-07T13:00:00,40.25,730.89,,0.0,545.96,144.84,539.94,40.6,1955080.8,142.61,731.02,
1602,2024-09-07T14:00:00,36.28,730.99,,0.0,774.22,202.88,736.95,36.78,2765631.5,200.1,731.12,
1603,2024-09-07T15:00:00,32.13,730.89,,0.0,951.23,254.35,856.13,32.75,3350618.7,240.26,731.0,
1604,2024-09-07T16:00:00,27.28,730.44,,0.0,1092.37,293.03,1025.18,28.25,3819736.0,270.22,730.57,
1605,2024-09-07T17:00:00,23.42,729.86,,0.0,1070.08,284.05,1058.76,24.33,3833322.7,280.16,730.0,
1606,2024-09-07T18:00:00,24.23,729.26,,0.0,916.37,238.86,756.85,25.05,3042737.6,200.03,729.42,
1607,2024-09-07T19:00:00,27.13,728.81,,0.0,837.66,214.08,619.41,27.87,2538719.4,153.11,728.97,
1608,2024-09-07T20:00:00,29.9,728.49,,0.0,511.8,125.94,405.39,30.45,1654679.2,98.84,728.67,
1609,2024-09-07T21:00:00,34.32,728.55,,0.0,192.1,48.31,139.47,34.68,582754.1,33.12,728.74,
1610,2024-09-07T22:00:00,38.95,728.89,,0.0,63.36,15.9,45.48,39.18,198023.2,10.11,729.09,
1611,2024-09-07T23:00:00,42.68,729.55,,0.0,2.01,2.47,1.68,42.88,6597.8,2.07,729.78,
1612,2024-09-08T00:00:00,47.45,730.31,,0.0,0.0,2.45,0.0,,0.0,2.05,730.48,
1613,2024-09-08T01:00:00,46.55,730.94,,0.0,0.0,2.0,0.0,,0.0,1.63,731.05,
1614,2024-09-08T02:00:00,44.57,731.27,,0.0,0.0,1.99,0.0,,0.0,1.6,731.39,
1615,2024-09-08T03:00:00,47.63,731.54,,0.0,0.0,1.94,0.0,,0.0,1.53,731.66,
1616,2024-09-08T04:00:00,50.37,731.41,,0.0,0.0,2.06,0.0,,0.0,1.61,731.53,
1617,2024-09-08T05:00:00,,731.02,,0.0,0.0,1.84,0.0,,0.0,1.41,731.15,
1618,2024-09-08T06:00:00,,730.66,,0.0,0.0,1.85,0.0,,0.0,1.44,730.78,
1619,2024-09-08T07:00:00,54.9,730.08,,0.0,0.0,1.84,0.0,,0.0,1.41,730.21,
1620,2024-09-08T08:00:00,,729.63,,0.0,0.0,1.93,0.0,,0.0,1.51,729.77,
1621,2024-09-08T09:00:00,,729.64,,0.0,0.0,1.77,0.0,,0.0,1.3,729.76,
1622,2024-09-08T10:00:00,,729.93,,0.0,0.0,1.72,0.0,,0.0,1.24,730.06,
1623,2024-09-08T11:00:00,,730.36,,0.0,30.18,9.55,28.43,,105504.1,8.96,730.49,
1624,2024-09-08T12:00:00,,731.14,,0.0,216.24,59.92,140.92,,623636.5,37.72,731.26,
1625,2024-09-08T13:00:00,,731.56,,0.0,612.6,164.29,508.05,,2092840.7,137.74,731.68,
1626,2024-09-08T14:00:00,,731.48,,0.0,855.86,221.02,539.53,,2454353.1,134.48,731.61,
1627,2024-09-08T15:00:00,,731.5,,0.0,1002.22,272.86,787.78,,3215226.0,208.96,731.64,
1628,2024-09-08T16:00:00,,731.29,,0.0,1093.28,302.18,791.99,,3441753.1,212.82,,
1629,2024-09-08T17:00:00,,730.67,,0.0,1192.01,306.8,748.0,,3539276.3,212.02,,
1630,2024-09-08T18:00:00,,729.93,,0.0,1058.52,261.78,721.03,,3104643.8,200.72,,
1631,2024-09-08T19:00:00,,729.46,,0.0,921.86,231.77,774.37,,3126666.6,207.67,,
1632,2024-09-08T20:00:00,,729.16,,0.0,609.23,147.64,441.89,,1887004.6,107.8,,
1633,2024-09-08T21:00:00,,729.03,,0.0,272.02,67.58,165.78,,782004.0,38.33,,
1634,2024-09-08T22:00:00,,,,0.0,75.48,18.32,51.54,,226647.5,11.29,,
1635,2024-09-08T23:00:00,,,,0.0,2.35,2.43,1.99,,7800.7,1.99,,
1636,2024-09-09T00:00:00,,,,0.0,0.0,2.29,0.0,,0.0,1.84,,
1637,2024-09-09T01:00:00,,,,0.0,0.0,1.68,0.0,,0.0,1.29,,
1638,2024-09-09T02:00:00,,,,0.0,0.0,1.06,0.0,,0.0,0.85,,
1639,2024-09-09T03:00:00,,,,0.0,0.0,1.06,0.0,,0.0,0.81,,
1640,2024-09-09T04:00:00,,,,0.0,0.0,1.02,0.0,,0.0,0.75,,
1641,2024-09-09T05:00:00,,,,0.0,0.0,1.09,0.0,,0.0,0.84,,
1642,2024-09-09T06:00:00,,,,0.0,0.0,1.16,0.0,,0.0,0.93,,
1643,2024-09-09T07:00:00,,,,0.0,0.0,1.52,0.0,,0.0,1.17,,
1644,2024-09-09T08:00:00,,,,0.0,0.0,1.83,0.0,,0.0,1.46,,
1645,2024-09-09T09:00:00,,,,0.0,,1.48,0.0,,0.0,1.13,,
1646,2024-09-09T10:00:00,,,,0.0,,1.79,0.0,,0.1,1.38,,
1647,2024-09-09T11:00:00,,,,0.0,40.71,13.85,33.61,,132517.2,11.1,,
1648,2024-09-09T12:00:00,,,,0.0,,69.09,168.8,,735458.4,46.37,,
1649,2024-09-09T13:00:00,,,18.52,0.0,,127.99,310.92,41.53,1464329.1,79.95,,18.66
1650,2024-09-09T14:00:00,43.42,732.69,18.06,0.0,230.7,58.02,220.79,44.0,812451.3,55.14,732.8,18.16
1651,2024-09-09T15:00:00,41.64,732.66,19.04,0.0,506.78,139.64,394.96,42.38,1661862.6,104.75,732.76,19.17
1652,2024-09-09T16:00:00,32.88,732.2,21.86,0.0,1281.5,352.89,655.71,34.07,2707134.8,226.17,732.36,22.1
1653,2024-09-09T17:00:00,31.73,731.44,22.44,0.0,1177.59,313.47,860.22,32.73,3126070.3,253.79,731.6,22.69
1654,2024-09-09T18:00:00,32.93,730.84,21.74,0.0,927.55,236.91,518.62,33.55,2372520.5,151.77,731.04,21.92
1655,2024-09-09T19:00:00,36.5,730.49,19.57,0.0,340.4,85.41,306.28,36.82,1149179.0,77.11,730.67,19.68
1656,2024-09-09T20:00:00,36.93,730.11,19.51,0.0,395.52,92.5,258.21,37.15,1094158.3,65.04,730.29,19.64
1657,2024-09-09T21:00:00,40.9,730.14,17.97,0.0,137.29,34.48,127.69,41.3,474236.6,31.84,730.36,18.05
1658,2024-09-09T22:00:00,44.58,730.6,16.27,0.0,48.43,12.72,44.57,44.87,166863.4,11.56,730.79,16.32
1659,2024-09-09T23:00:00,43.58,730.98,15.37,0.0,1.01,2.11,0.8,43.9,3232.8,1.73,731.19,15.41
1660,2024-09-10T00:00:00,42.73,731.22,14.82,0.0,0.0,2.13,0.0,42.97,0.0,1.68,731.39,14.87
1661,2024-09-10T01:00:00,43.27,731.82,14.45,0.0,0.0,2.07,0.0,43.38,0.0,1.64,731.94,14.48
1662,2024-09-10T02:00:00,43.22,732.19,14.0,0.0,0.0,2.04,0.0,43.43,0.0,1.62,732.31,14.04
1663,2024-09-10T03:00:00,43.93,732.26,13.59,0.0,0.0,2.09,0.0,44.0,0.0,1.67,732.37,13.62
1664,2024-09-10T04:00:00,47.03,732.17,12.97,0.0,0.0,1.73,0.0,47.27,0.0,1.27,732.29,13.01
1665,2024-09-10T05:00:00,47.65,731.79,12.56,0.0,0.0,1.87,0.0,47.8,0.0,1.41,731.92,12.6
1666,2024-09-10T06:00:00,48.13,731.31,12.34,0.0,0.0,1.85,0.0,48.37,0.0,1.33,731.44,12.37
1667,2024-09-10T07:00:00,46.95,730.97,12.26,0.0,0.0,1.93,0.0,47.12,0.0,1.45,731.11,12.3
1668,2024-09-10T08:00:00,45.7,730.79,12.0,0.0,0.0,1.92,0.0,45.88,0.0,1.46,730.93,12.03
1669,2024-09-10T09:00:00,41.45,730.56,12.05,0.0,0.0,1.99,0.0,41.67,0.0,1.52,730.7,12.09
1670,2024-09-10T10:00:00,40.55,730.72,12.16,0.0,0.0,2.11,0.0,40.78,0.0,1.58,730.87,12.2
1671,2024-09-10T11:00:00,38.07,731.04,12.69,0.0,60.68,21.56,57.3,38.32,212218.7,20.38,731.18,12.73
1672,2024-09-10T12:00:00,32.9,731.67,14.85,0.0,310.6,90.79,305.48,33.27,1109063.1,89.23,731.8,14.92
1673,2024-09-10T13:00:00,23.97,732.09,17.55,0.0,576.95,156.14,571.63,24.43,2067490.0,154.22,732.22,17.65
1674,2024-09-10T14:00:00,20.27,731.88,20.18,0.0,802.34,212.91,796.93,20.83,2878892.7,210.67,732.0,20.31
1675,2024-09-10T15:00:00,18.49,731.47,22.13,0.0,965.83,259.47,959.64,19.18,3177720.1,256.77,731.59,22.31
1676,2024-09-10T16:00:00,17.38,731.03,23.12,0.0,1065.28,287.99,1052.87,18.08,3813619.3,284.17,731.18,23.29
1677,2024-09-10T17:00:00,16.05,730.55,23.53,0.0,1072.74,286.94,1046.14,16.88,3816676.0,279.57,730.71,23.76
1678,2024-09-10T18:00:00,16.32,729.74,24.14,0.0,996.15,264.0,973.57,17.1,3546112.2,258.08,729.89,24.37
1679,2024-09-10T19:00:00,18.32,729.26,24.2,0.0,862.94,219.77,834.28,18.98,3057309.5,211.88,729.45,24.42
1680,2024-09-10T20:00:00,23.0,729.03,22.83,0.0,632.55,154.57,615.03,23.47,2246808.1,149.63,729.22,22.97
1681,2024-09-10T21:00:00,25.95,729.19,21.56,0.0,413.96,101.31,405.91,26.35,1476280.4,98.57,729.39,21.67
1682,2024-09-10T22:00:00,32.02,729.63,19.43,0.0,90.93,19.16,86.4,32.32,319348.1,17.67,729.84,19.5
1683,2024-09-10T23:00:00,37.95,730.19,17.25,0.0,0.92,2.19,0.72,38.15,2922.1,1.76,730.43,17.3
1684,2024-09-11T00:00:00,40.1,730.66,16.14,0.0,0.0,2.43,0.0,40.41,0.0,1.97,730.84,16.18
1685,2024-09-11T01:00:00,34.15,730.84,16.05,0.0,0.0,2.48,0.0,34.23,0.0,2.1,730.96,16.1
1686,2024-09-11T02:00:00,35.37,731.29,15.41,0.0,0.0,2.18,0.0,35.6,0.0,1.74,731.41,15.45
1687,2024-09-11T03:00:00,36.57,731.63,14.88,0.0,0.0,2.22,0.0,36.72,0.0,1.78,731.74,14.92
1688,2024-09-11T04:00:00,38.92,731.41,14.53,0.0,0.0,2.25,0.0,39.07,0.0,1.84,731.53,14.56
1689,2024-09-11T05:00:00,40.82,730.94,14.27,0.0,0.0,2.28,0.0,40.93,0.0,1.84,731.05,14.31
1690,2024-09-11T06:00:00,40.53,730.69,14.04,0.0,0.0,2.12,0.0,40.68,0.0,1.69,730.8,14.08
1691,2024-09-11T07:00:00,41.23,730.35,13.84,0.0,0.0,2.06,0.0,41.47,0.0,1.56,730.46,13.88
1692,2024-09-11T08:00:00,42.15,730.11,13.59,0.0,0.0,2.39,0.0,42.28,0.0,1.92,730.22,13.64
1693,2024-09-11T09:00:00,42.07,730.13,13.33,0.0,0.0,2.42,0.0,42.25,0.0,1.9,730.25,13.39
1694,2024-09-11T10:00:00,41.27,730.25,13.28,0.0,0.0,2.49,0.0,41.63,0.0,1.97,730.37,13.35
1695,2024-09-11T11:00:00,51.15,730.84,11.65,0.0,54.98,18.98,52.12,51.36,176729.1,17.96,730.95,11.72
1696,2024-09-11T12:00:00,41.71,731.23,14.63,0.0,287.94,82.05,283.48,42.25,1028787.6,80.83,731.33,14.76
1697,2024-09-11T13:00:00,31.52,731.43,18.72,0.0,550.1,144.82,544.54,32.27,1970127.8,143.08,731.55,18.85
1698,2024-09-11T14:00:00,27.03,731.44,20.85,0.0,792.77,206.87,787.52,27.7,2844589.6,204.42,731.55,20.99
1699,2024-09-11T15:00:00,24.83,731.19,22.15,0.0,937.99,244.77,926.5,25.7,3364175.1,240.37,731.3,22.31
1700,2024-09-11T16:00:00,22.1,730.54,23.92,0.0,1013.82,265.03,939.23,22.85,3572979.8,252.99,730.64,24.12
1701,2024-09-11T17:00:00,21.7,729.46,24.3,0.0,1052.14,272.99,929.28,22.37,3649935.0,253.96,729.57,24.53
1702,2024-09-11T18:00:00,21.48,728.75,25.49,0.0,1034.11,265.66,1024.07,22.18,3711924.3,262.06,728.87,25.89
1703,2024-09-11T19:00:00,22.43,728.4,25.11,0.0,825.02,191.16,751.15,22.83,2745763.2,182.83,728.57,25.43
1704,2024-09-11T20:00:00,30.35,728.7,22.1,0.0,208.11,50.69,187.2,30.9,713766.1,45.29,728.86,22.21
1705,2024-09-11T21:00:00,33.77,729.09,20.25,0.0,101.14,25.7,98.68,33.98,359565.8,24.79,729.27,20.31
1706,2024-09-11T22:00:00,37.47,729.59,19.2,0.0,42.26,11.46,40.68,37.67,149196.3,10.97,729.79,19.26
1707,2024-09-11T23:00:00,39.32,730.05,17.42,0.0,1.18,2.25,0.92,39.64,3727.4,1.78,730.28,17.46
1708,2024-09-12T00:00:00,39.48,730.61,16.51,0.0,0.0,2.41,0.0,39.73,0.0,1.97,730.8,16.57
1709,2024-09-12T01:00:00,49.7,731.41,15.26,0.0,0.0,2.09,0.0,50.03,0.0,1.68,731.53,15.32
1710,2024-09-12T02:00:00,45.08,731.89,14.93,0.0,0.0,2.72,0.0,45.32,0.0,2.23,732.0,14.98
1711,2024-09-12T03:00:00,45.67,732.02,14.43,0.0,0.0,2.41,0.0,45.77,0.0,1.96,732.14,14.47
1712,2024-09-12T04:00:00,45.53,731.75,14.11,0.0,0.0,2.43,0.0,45.65,0.0,1.92,731.86,14.15
1713,2024-09-12T05:00:00,44.83,731.57,13.91,0.0,0.0,2.3,0.0,45.07,0.0,1.82,731.69,13.94
1714,2024-09-12T06:00:00,44.47,731.15,13.77,0.0,0.0,2.0,0.0,44.58,0.0,1.58,731.27,13.8
1715,2024-09-12T07:00:00,44.93,730.69,13.41,0.0,0.0,2.14,0.0,45.02,0.0,1.67,730.82,13.45
1716,2024-09-12T08:00:00,44.72,730.67,13.25,0.0,0.0,2.08,0.0,44.77,0.0,1.64,730.78,13.29
1717,2024-09-12T09:00:00,45.9,730.8,12.83,0.0,0.0,2.24,0.0,46.08,0.0,1.76,730.91,12.87
1718,2024-09-12T10:00:00,45.55,730.82,12.77,0.0,0.0,2.27,0.0,45.58,0.0,1.79,730.95,12.81
1719,2024-09-12T11:00:00,42.11,731.26,13.45,0.0,55.06,20.03,51.94,42.3,192642.1,18.88,731.38,13.51
1720,2024-09-12T12:00:00,29.4,731.43,16.88,0.0,294.18,82.77,286.96,29.98,1046647.3,80.53,731.55,16.97
1721,2024-09-12T13:00:00,23.6,731.67,19.4,0.0,556.37,145.1,544.11,24.3,1981079.2,140.93,731.79,19.49
1722,2024-09-12T14:00:00,20.87,731.7,21.91,0.0,797.01,205.7,791.57,21.48,2860030.3,202.96,731.83,22.03
1723,2024-09-12T15:00:00,21.8,731.5,23.29,0.0,949.35,251.71,941.55,22.28,3404175.2,248.19,731.63,23.48
1724,2024-09-12T16:00:00,22.22,731.18,23.86,0.0,1054.45,283.18,1046.41,22.85,3782127.4,279.65,731.31,24.08
1725,2024-09-12T17:00:00,19.9,730.3,24.71,0.0,1079.5,286.27,1052.1,20.55,3842917.1,278.86,730.45,24.95
1726,2024-09-12T18:00:00,21.78,729.6,25.09,0.0,974.52,254.5,947.5,22.42,3459101.4,247.11,729.76,25.48
1727,2024-09-12T19:00:00,24.9,729.2,24.35,0.0,833.76,208.56,773.39,25.42,2865902.5,188.84,729.37,24.57
1728,2024-09-12T20:00:00,31.97,729.15,22.08,0.0,446.18,108.31,356.79,32.37,1449456.1,85.19,729.33,22.25
1729,2024-09-12T21:00:00,32.5,729.2,21.27,0.0,291.53,72.48,261.94,32.9,993028.8,64.01,729.39,21.38
1730,2024-09-12T22:00:00,35.4,729.53,19.97,0.0,109.42,24.27,104.83,35.78,385506.1,22.86,729.73,20.04
1731,2024-09-12T23:00:00,53.4,730.0,17.46,0.0,1.3,2.01,1.03,53.95,4173.3,1.63,730.23,17.52
1732,2024-09-13T00:00:00,57.05,730.68,16.34,0.0,0.0,2.17,0.0,57.3,0.0,1.8,730.86,16.37
1733,2024-09-13T01:00:00,58.5,731.35,15.32,0.0,0.0,2.14,0.0,58.7,0.0,1.75,731.47,15.37
1734,2024-09-13T02:00:00,62.33,731.92,14.26,0.0,0.0,2.37,0.0,62.5,0.0,1.96,732.04,14.3
1735,2024-09-13T03:00:00,60.78,732.44,13.73,0.0,0.0,2.57,0.0,61.05,0.0,2.2,732.55,13.77
1736,2024-09-13T04:00:00,55.85,731.89,14.14,0.0,0.0,2.86,0.0,56.27,0.0,2.4,732.0,14.19
1737,2024-09-13T05:00:00,48.68,731.62,14.08,0.0,0.0,2.13,0.0,48.85,0.0,1.7,731.73,14.11
1738,2024-09-13T06:00:00,47.8,731.21,13.79,0.0,0.0,2.09,0.0,47.92,0.0,1.62,731.31,13.83
1739,2024-09-13T07:00:00,49.82,730.88,13.47,0.0,0.0,2.02,0.0,50.07,0.0,1.54,730.99,13.52
1740,2024-09-13T08:00:00,52.48,730.68,13.3,0.0,0.0,1.92,0.0,52.68,0.0,1.5,730.8,13.34
1741,2024-09-13T09:00:00,52.72,730.82,13.26,0.0,0.0,1.89,0.0,52.83,0.0,1.39,730.94,13.3
1742,2024-09-13T10:00:00,51.08,731.12,13.36,0.0,0.0,1.91,0.0,51.25,0.0,1.41,731.23,13.4
1743,2024-09-13T11:00:00,49.88,731.32,13.6,0.0,58.56,21.38,55.0,50.05,204596.3,20.18,731.44,13.65
1744,2024-09-13T12:00:00,44.83,731.87,15.63,0.0,285.94,80.8,269.22,45.1,1001194.1,75.31,732.0,15.72
1745,2024-09-13T13:00:00,39.98,732.33,18.45,0.0,574.39,151.67,567.78,40.48,2056474.6,149.22,732.45,18.55
1746,2024-09-13T14:00:00,35.87,732.48,21.01,0.0,824.79,213.48,793.34,36.57,2913539.0,204.86,732.59,21.16
1747,2024-09-13T15:00:00,32.45,732.41,22.52,0.0,943.48,247.59,792.67,33.13,3172361.8,218.53,732.53,22.72
1748,2024-09-13T16:00:00,33.42,731.85,22.4,0.0,595.48,143.13,506.32,33.88,1861324.1,120.32,731.96,22.57
1749,2024-09-13T17:00:00,27.27,731.01,23.84,0.0,1047.48,268.19,725.86,27.88,2933727.9,195.74,731.14,24.1
1750,2024-09-13T18:00:00,23.52,730.18,25.41,0.0,1019.2,262.27,810.23,24.08,3301912.1,206.58,730.32,25.69
1751,2024-09-13T19:00:00,22.72,729.39,25.54,0.0,916.98,228.22,719.25,23.13,2991941.4,184.46,729.54,25.95
1752,2024-09-13T20:00:00,25.0,729.09,24.65,0.0,480.9,115.09,389.83,25.48,1530388.4,86.38,729.25,24.87
1753,2024-09-13T21:00:00,30.63,729.09,22.23,0.0,149.7,35.3,113.61,30.92,458851.2,26.27,729.27,22.3
1754,2024-09-13T22:00:00,45.13,729.53,20.3,0.0,63.94,16.83,57.59,45.4,218154.0,15.24,729.74,20.36
1755,2024-09-13T23:00:00,54.02,730.27,17.94,0.0,0.57,0.98,0.42,54.23,1757.0,0.71,730.5,18.0
1756,2024-09-14T00:00:00,57.42,731.12,16.56,0.0,0.0,1.93,0.0,57.58,0.0,1.56,731.31,16.61
1757,2024-09-14T01:00:00,60.52,731.89,15.74,0.0,0.0,2.19,0.0,60.65,0.0,1.83,732.02,15.77
1758,2024-09-14T02:00:00,61.53,732.42,15.0,0.0,0.0,2.22,0.0,61.88,0.0,1.77,732.54,15.06
1759,2024-09-14T03:00:00,55.28,732.73,15.31,0.0,0.0,2.46,0.0,55.52,0.0,2.05,732.84,15.34
1760,2024-09-14T04:00:00,54.95,732.59,14.89,0.0,0.0,1.88,0.0,55.1,0.0,1.45,732.71,14.93
1761,2024-09-14T05:00:00,53.53,732.28,14.03,0.0,0.0,1.88,0.0,53.88,0.0,1.44,732.39,14.07
1762,2024-09-14T06:00:00,49.32,731.82,13.42,0.0,0.0,1.99,0.0,49.52,0.0,1.57,731.94,13.46
1763,2024-09-14T07:00:00,43.48,731.34,13.25,0.0,0.0,2.15,0.0,43.78,0.0,1.67,731.45,13.29
1764,2024-09-14T08:00:00,44.17,731.12,12.95,0.0,0.0,2.1,0.0,44.33,0.0,1.64,731.24,12.99
1765,2024-09-14T09:00:00,47.04,731.26,12.73,0.0,0.0,1.99,0.0,47.25,0.0,1.54,731.39,12.76
1766,2024-09-14T10:00:00,46.85,731.53,12.43,0.0,0.0,2.1,0.0,47.0,0.0,1.65,731.65,12.47
1767,2024-09-14T11:00:00,42.57,731.63,12.71,0.0,41.93,15.72,40.0,42.8,147470.8,14.9,731.74,12.75
1768,2024-09-14T12:00:00,38.93,731.85,14.32,0.0,227.6,64.9,218.6,39.33,803231.2,62.07,731.97,14.38
1769,2024-09-14T13:00:00,30.75,732.13,17.17,0.0,500.9,134.6,479.65,31.07,1765307.3,128.33,732.25,17.27
1770,2024-09-14T14:00:00,22.07,732.21,20.2,0.0,723.8,190.2,684.58,22.73,2536648.7,179.5,732.32,20.33
1771,2024-09-14T15:00:00,18.4,732.18,22.52,0.0,970.54,259.44,941.63,19.3,3443993.8,251.42,732.29,22.71
1772,2024-09-14T16:00:00,17.12,731.9,23.57,0.0,1049.21,283.9,1041.19,17.82,3762880.0,280.92,732.03,23.76
1773,2024-09-14T17:00:00,15.38,731.18,24.43,0.0,1065.42,286.19,1062.22,15.95,3829743.5,283.91,731.29,24.63
1774,2024-09-14T18:00:00,15.47,730.13,25.87,0.0,992.87,262.85,989.32,15.98,3568018.3,260.41,730.28,26.08
1775,2024-09-14T19:00:00,21.82,729.52,25.12,0.0,872.28,219.6,868.14,22.27,3132736.5,216.99,729.69,25.33
1776,2024-09-14T20:00:00,23.73,729.29,24.61,0.0,676.59,162.89,650.05,24.17,2382235.6,155.07,729.45,24.8
1777,2024-09-14T21:00:00,30.02,729.32,22.52,0.0,322.17,74.11,292.09,30.53,1108649.6,65.15,729.5,22.67
1778,2024-09-14T22:00:00,40.75,729.84,19.56,0.0,88.9,20.47,79.2,40.87,304151.0,18.31,730.04,19.64
1779,2024-09-14T23:00:00,46.32,730.23,17.73,0.0,0.75,2.32,0.57,46.45,2387.0,1.94,730.46,17.78
1780,2024-09-15T00:00:00,46.95,731.08,17.18,0.0,0.0,2.22,0.0,47.13,0.0,1.84,731.27,17.21
1781,2024-09-15T01:00:00,46.93,731.8,16.37,0.0,0.0,2.21,0.0,47.1,0.0,1.79,731.91,16.4
1782,2024-09-15T02:00:00,46.33,732.12,15.94,0.0,0.0,2.13,0.0,46.37,0.0,1.71,732.23,15.99
