,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MIN,TEMPERATURA AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN
673,2024-07-30T21:00:00,729.88,60.0,314.87,33.82,,0.0,947797.8,40.18,34.45,21.21,214.33,729.69
674,2024-07-30T22:00:00,730.36,10.95,60.51,39.52,,0.0,163579.6,3.82,39.83,18.51,34.49,730.16
675,2024-07-30T23:00:00,731.11,2.5,2.47,42.47,,0.0,8184.4,2.05,42.75,17.33,2.11,730.82
676,2024-07-31T00:00:00,731.87,2.36,0.0,45.33,,0.0,0.0,1.91,45.52,15.98,0.0,731.68
677,2024-07-31T01:00:00,732.21,2.34,0.0,48.2,,0.0,0.0,1.94,48.4,15.46,0.0,732.09
678,2024-07-31T02:00:00,732.53,2.33,0.0,48.69,,0.0,0.0,1.92,48.78,15.08,0.0,732.4
679,2024-07-31T03:00:00,732.72,2.15,0.0,50.88,,0.0,0.0,1.77,50.95,14.58,0.0,732.61
680,2024-07-31T04:00:00,732.39,2.22,0.0,52.15,,0.0,0.0,1.82,52.3,14.27,0.0,732.27
681,2024-07-31T05:00:00,732.34,2.06,0.0,52.7,,0.0,0.0,1.64,53.0,13.99,0.0,732.23
682,2024-07-31T06:00:00,731.74,2.04,0.0,54.17,,0.0,0.0,1.63,54.32,13.73,0.0,731.62
683,2024-07-31T07:00:00,731.05,1.47,0.0,55.47,,0.0,0.0,1.14,55.77,13.77,0.0,730.94
684,2024-07-31T08:00:00,730.93,1.09,0.0,54.73,,0.0,0.0,0.82,54.88,13.82,0.0,730.82
685,2024-07-31T09:00:00,731.22,1.24,0.0,55.42,,0.0,0.0,0.99,55.48,13.59,0.0,731.11
686,2024-07-31T10:00:00,731.64,1.36,0.0,56.08,,0.0,0.0,1.05,56.2,13.53,0.0,731.51
687,2024-07-31T11:00:00,732.07,4.82,16.82,56.62,,0.0,58884.3,4.46,56.7,13.58,15.89,731.95
688,2024-07-31T12:00:00,732.54,26.62,131.03,55.45,,0.0,397908.0,22.16,55.73,14.14,109.98,732.42
689,2024-07-31T13:00:00,733.09,96.2,488.17,46.88,,0.0,1719593.4,91.03,47.2,16.52,465.97,732.97
690,2024-07-31T14:00:00,733.21,129.61,714.93,37.1,,0.0,2551637.6,118.89,38.27,18.86,688.63,733.09
691,2024-07-31T15:00:00,733.0,180.54,879.41,31.35,,0.07,3155597.7,175.56,32.78,20.8,824.02,732.88
692,2024-07-31T16:00:00,732.57,205.16,979.43,28.13,,0.0,3520605.4,203.22,29.72,22.07,976.38,732.45
693,2024-07-31T17:00:00,732.14,209.85,1012.45,28.13,,0.12,3638901.1,208.0,29.57,22.18,1009.02,732.0
694,2024-07-31T18:00:00,731.3,194.07,961.49,27.78,,0.0,3455967.7,191.99,29.03,22.74,958.42,731.13
695,2024-07-31T19:00:00,730.54,161.63,839.08,29.37,,0.0,3012298.9,159.46,30.33,22.7,834.17,730.36
696,2024-07-31T20:00:00,730.2,122.78,660.0,29.92,,0.0,2310896.3,114.17,30.88,22.07,618.7,730.01
697,2024-07-31T21:00:00,730.13,76.53,420.55,32.7,,0.0,1505760.7,74.86,33.23,21.36,415.96,729.95
698,2024-07-31T22:00:00,730.39,16.96,109.21,36.1,,0.0,384263.5,15.39,36.58,19.63,104.35,730.17
699,2024-07-31T23:00:00,730.92,2.21,2.6,41.47,,0.0,8752.4,1.81,41.82,17.7,2.25,730.7
700,2024-08-01T00:00:00,731.62,2.16,0.0,46.92,,0.0,0.0,1.7,47.07,16.3,0.0,731.45
701,2024-08-01T01:00:00,732.22,2.17,0.0,48.4,,0.0,0.0,1.76,48.68,15.55,0.0,732.12
702,2024-08-01T02:00:00,732.72,2.49,0.0,49.22,,0.0,0.0,2.02,49.45,14.77,0.0,732.61
703,2024-08-01T03:00:00,732.88,2.21,0.0,47.73,,0.0,0.0,1.82,47.9,14.37,0.0,732.77
704,2024-08-01T04:00:00,733.04,2.23,0.0,46.78,,0.0,0.0,1.83,46.95,13.95,0.0,732.95
705,2024-08-01T05:00:00,732.82,2.21,0.0,46.23,,0.0,0.0,1.82,46.33,13.62,0.0,732.7
706,2024-08-01T06:00:00,732.34,2.08,0.0,47.64,,0.0,0.0,1.7,47.76,13.18,0.0,732.23
707,2024-08-01T07:00:00,731.95,2.41,0.0,51.62,,0.0,0.0,1.96,51.87,12.94,0.0,731.85
708,2024-08-01T08:00:00,731.92,2.27,0.0,55.78,,0.0,0.0,1.82,56.0,12.81,0.0,731.81
709,2024-08-01T09:00:00,731.93,2.26,0.0,56.5,,0.0,0.0,1.84,56.58,12.64,0.0,731.81
710,2024-08-01T10:00:00,732.18,2.02,0.0,55.6,,0.0,0.0,1.61,55.93,12.47,0.0,732.06
711,2024-08-01T11:00:00,732.34,3.9,9.88,53.8,,0.0,31465.0,3.49,54.0,12.64,9.19,732.19
712,2024-08-01T12:00:00,732.85,18.21,82.82,50.03,,0.0,288635.8,16.83,50.28,13.64,77.58,732.73
713,2024-08-01T13:00:00,733.47,51.91,240.45,46.75,,0.0,834528.0,48.94,47.13,14.53,226.34,733.34
714,2024-08-01T14:00:00,733.7,92.66,445.4,42.25,,0.0,1418349.9,73.77,42.63,16.01,354.82,733.57
715,2024-08-01T15:00:00,733.78,113.18,555.13,37.72,,0.0,1533947.5,97.66,38.32,17.76,464.87,733.65
716,2024-08-01T16:00:00,733.72,234.58,1126.82,34.52,,0.0,2446992.6,174.59,35.55,19.74,817.6,733.58
717,2024-08-01T17:00:00,733.14,227.71,1067.58,34.45,,0.05,2569405.8,175.25,36.12,20.5,826.91,733.01
718,2024-08-01T18:00:00,732.59,138.4,680.72,36.98,,0.08,2170788.2,101.91,37.98,20.28,524.02,732.44
719,2024-08-01T19:00:00,732.01,122.31,639.84,36.96,,0.0,2085537.3,98.68,37.82,20.18,515.21,731.84
720,2024-08-01T20:00:00,731.54,102.36,542.97,34.97,,0.0,1707974.4,78.6,36.0,20.88,422.5,731.37
721,2024-08-01T21:00:00,731.44,36.75,191.91,38.67,,0.0,680578.6,35.25,39.39,19.33,185.97,731.25
722,2024-08-01T22:00:00,731.6,14.98,75.55,42.43,,0.0,267644.3,14.36,42.87,18.14,73.12,731.38
723,2024-08-01T23:00:00,732.06,1.93,4.0,57.52,,0.0,13583.6,1.65,57.88,16.06,3.55,731.84
724,2024-08-02T00:00:00,732.67,1.38,0.0,56.08,,0.0,0.0,1.1,56.45,15.42,0.0,732.47
725,2024-08-02T01:00:00,733.26,1.3,0.0,55.0,,0.0,0.0,1.07,55.28,15.23,0.0,733.15
726,2024-08-02T02:00:00,733.84,1.42,0.0,63.17,,0.0,0.0,1.14,63.43,13.83,0.0,733.73
727,2024-08-02T03:00:00,733.88,2.47,0.0,64.37,,0.0,0.0,2.08,64.78,13.27,0.0,733.76
728,2024-08-02T04:00:00,734.19,2.05,0.0,64.78,,0.0,0.0,1.66,65.23,13.05,0.0,734.08
729,2024-08-02T05:00:00,734.03,2.03,0.0,69.5,,0.0,0.0,1.66,69.75,12.11,0.0,733.92
730,2024-08-02T06:00:00,733.33,2.37,0.0,68.98,,0.0,0.0,2.04,69.49,11.95,0.0,733.22
731,2024-08-02T07:00:00,732.83,2.13,0.0,60.03,,0.0,0.0,1.78,60.3,12.8,0.0,732.72
732,2024-08-02T08:00:00,732.88,1.32,0.0,66.0,,0.0,0.0,1.03,66.13,11.62,0.0,732.78
733,2024-08-02T09:00:00,733.05,1.85,0.0,68.17,,0.0,0.0,1.49,68.43,11.03,0.0,732.95
734,2024-08-02T10:00:00,732.87,1.99,0.0,70.35,,0.0,0.0,1.64,70.52,10.65,0.0,732.76
735,2024-08-02T11:00:00,733.0,4.04,9.83,71.88,,0.0,28384.5,3.64,72.18,10.31,9.08,732.89
736,2024-08-02T12:00:00,733.11,44.97,204.5,64.76,,0.0,664778.5,43.67,65.42,12.7,198.41,732.98
737,2024-08-02T13:00:00,733.26,89.94,465.85,52.83,,0.0,1668889.0,88.61,54.08,16.05,461.38,733.15
738,2024-08-02T14:00:00,733.31,136.93,679.32,46.93,,0.05,2437010.3,135.39,48.17,17.74,674.45,733.21
739,2024-08-02T15:00:00,732.92,172.1,853.63,37.74,,0.0,3062360.0,170.35,39.9,20.47,847.46,732.82
740,2024-08-02T16:00:00,732.45,198.46,968.8,36.64,,0.05,3455604.9,194.48,37.9,21.52,960.33,732.33
741,2024-08-02T17:00:00,731.67,173.92,825.28,33.05,,0.07,2182455.5,113.17,34.55,22.61,517.69,731.55
742,2024-08-02T18:00:00,730.87,177.98,909.74,35.06,,0.05,2558777.2,129.58,36.2,22.55,601.75,730.71
743,2024-08-02T19:00:00,730.45,128.87,714.68,41.47,,0.0,1980665.5,87.07,42.77,21.71,506.32,730.27
744,2024-08-02T20:00:00,730.07,120.7,638.39,38.68,,0.0,2062044.6,93.75,39.42,21.88,507.61,729.9
745,2024-08-02T21:00:00,730.31,34.47,185.15,44.14,,0.08,634819.1,30.38,44.84,19.84,167.33,730.12
746,2024-08-02T22:00:00,730.84,10.06,53.0,57.45,,0.0,187178.0,9.51,58.08,17.6,51.02,730.61
747,2024-08-02T23:00:00,731.38,2.04,3.98,62.56,,0.0,12278.1,1.71,63.02,16.02,3.47,731.17
748,2024-08-03T00:00:00,731.97,2.0,0.0,63.55,,0.0,0.0,1.59,63.77,14.95,0.0,731.79
749,2024-08-03T01:00:00,732.52,2.26,0.0,64.77,,0.0,0.0,1.89,64.97,14.1,0.0,732.41
750,2024-08-03T02:00:00,732.99,2.4,0.0,65.62,,0.0,0.0,2.01,65.72,13.52,0.0,732.88
751,2024-08-03T03:00:00,733.35,2.39,0.0,65.67,,0.0,0.0,2.01,65.97,12.94,0.0,733.22
752,2024-08-03T04:00:00,733.59,2.19,0.0,69.25,,0.0,0.0,1.83,69.85,12.06,0.0,733.47
753,2024-08-03T05:00:00,733.42,2.33,0.0,79.42,,0.0,0.0,1.97,79.88,10.98,0.0,733.31
754,2024-08-03T06:00:00,733.03,2.33,0.0,91.67,,0.0,0.0,1.97,91.96,10.08,0.0,732.91
755,2024-08-03T07:00:00,732.5,2.01,0.0,96.93,,0.0,0.0,1.62,97.17,9.43,0.0,732.38
756,2024-08-03T08:00:00,731.95,2.24,0.0,90.65,,0.0,0.0,1.86,91.15,9.24,0.0,731.83
757,2024-08-03T09:00:00,731.69,3.6,0.0,70.73,,0.0,0.0,3.22,70.96,8.99,0.0,731.57
758,2024-08-03T10:00:00,731.72,3.14,0.0,71.72,,0.0,0.0,2.68,72.0,8.94,0.0,731.59
759,2024-08-03T11:00:00,732.26,5.37,14.16,66.8,,0.0,49487.2,5.02,67.12,8.98,13.33,732.14
760,2024-08-03T12:00:00,732.68,43.32,172.83,58.42,,0.0,612163.5,42.15,59.32,11.82,167.34,732.58
761,2024-08-03T13:00:00,732.87,93.34,480.63,53.47,,0.0,1722511.8,91.9,54.77,14.67,476.24,732.76
762,2024-08-03T14:00:00,732.84,140.04,698.64,44.6,,0.0,2504778.0,138.22,46.08,17.43,692.74,732.74
763,2024-08-03T15:00:00,732.77,175.55,869.33,29.42,,0.0,3121528.7,173.71,31.02,19.89,864.8,732.65
764,2024-08-03T16:00:00,732.5,195.05,949.27,29.03,,0.0,3407266.4,193.13,30.67,21.06,943.35,732.39
765,2024-08-03T17:00:00,731.73,201.26,995.1,25.65,,0.1,3528445.6,193.75,26.97,22.2,937.42,731.61
766,2024-08-03T18:00:00,730.83,197.55,1002.8,28.18,,0.0,3588932.7,194.49,29.7,23.14,989.26,730.68
767,2024-08-03T19:00:00,730.16,154.82,822.06,35.3,,0.0,2938576.6,152.03,36.52,22.48,810.28,730.0
768,2024-08-03T20:00:00,729.66,118.4,650.4,40.21,,0.0,2332390.1,116.3,41.31,21.25,645.25,729.47
769,2024-08-03T21:00:00,729.61,74.85,410.84,43.7,,0.0,1470115.4,73.11,44.28,20.01,405.88,729.41
770,2024-08-03T22:00:00,730.13,11.17,69.59,51.67,,0.0,238059.2,9.5,52.0,17.65,61.56,729.93
771,2024-08-03T23:00:00,730.76,2.24,3.28,57.93,,0.0,11127.3,1.86,58.22,16.21,2.91,730.53
772,2024-08-04T00:00:00,731.6,1.86,0.0,65.87,,0.0,0.0,1.51,66.15,14.82,0.0,731.41
773,2024-08-04T01:00:00,732.36,1.9,0.0,79.27,,0.0,0.0,1.54,79.72,13.33,0.0,732.26
774,2024-08-04T02:00:00,733.01,2.01,0.0,93.48,,0.0,0.0,1.73,93.67,11.87,0.0,732.9
775,2024-08-04T03:00:00,733.39,2.36,0.0,91.25,,0.0,0.0,2.02,91.4,12.05,0.0,733.27
776,2024-08-04T04:00:00,733.53,1.78,0.0,94.12,,0.0,0.0,1.51,94.23,11.49,0.0,733.41
777,2024-08-04T05:00:00,733.09,1.11,0.0,91.15,,0.0,0.5,0.9,91.35,11.92,0.0,732.97
778,2024-08-04T06:00:00,732.56,1.3,0.0,89.83,,0.0,0.0,1.06,90.08,12.02,0.0,732.45
779,2024-08-04T07:00:00,732.01,0.86,0.0,92.62,,0.0,0.0,0.67,92.82,11.7,0.0,731.9
780,2024-08-04T08:00:00,731.5,2.4,0.0,90.82,,0.0,0.0,2.03,91.25,11.61,0.0,731.38
781,2024-08-04T09:00:00,731.27,2.43,0.0,80.87,,0.0,0.0,2.04,81.48,11.23,0.0,731.15
782,2024-08-04T10:00:00,731.45,2.36,0.0,75.1,,0.0,0.0,2.0,75.4,10.92,0.0,731.32
783,2024-08-04T11:00:00,731.79,4.88,13.09,75.05,,0.0,45719.9,4.56,75.52,10.82,12.34,731.67
784,2024-08-04T12:00:00,732.33,44.52,159.02,65.45,,0.0,545979.9,40.9,66.27,14.03,143.56,732.23
785,2024-08-04T13:00:00,732.82,93.8,491.44,53.95,,0.0,1755186.0,91.25,55.15,16.6,481.39,732.71
786,2024-08-04T14:00:00,732.95,139.25,707.44,46.82,,0.0,2333339.1,113.81,48.18,18.4,596.89,732.84
787,2024-08-04T15:00:00,732.67,146.38,756.8,46.63,,0.05,1822258.8,65.12,47.8,18.93,377.03,732.56
788,2024-08-04T16:00:00,732.22,125.85,633.98,41.48,,0.05,1661244.3,69.49,42.73,19.92,388.03,732.11
789,2024-08-04T17:00:00,731.69,42.61,230.5,42.13,,0.0,799009.2,39.59,43.12,19.91,215.52,731.58
790,2024-08-04T18:00:00,730.96,40.91,178.21,49.57,,0.0,699538.8,32.39,50.3,19.08,172.33,730.81
791,2024-08-04T19:00:00,730.18,175.03,939.61,47.12,,0.0,2920584.7,128.37,48.53,20.56,722.44,730.02
792,2024-08-04T20:00:00,729.77,106.4,595.2,49.02,,0.06,1973110.8,88.07,50.0,20.11,470.89,729.59
793,2024-08-04T21:00:00,730.08,46.92,242.35,55.25,,0.02,782362.4,36.99,55.7,18.07,198.04,729.89
794,2024-08-04T22:00:00,730.63,15.13,83.65,60.87,,0.0,273943.4,11.61,61.18,16.79,69.62,730.41
795,2024-08-04T23:00:00,731.39,3.46,12.24,69.48,,0.0,42546.1,3.18,69.75,15.4,11.4,731.16
796,2024-08-05T00:00:00,731.9,1.29,0.0,68.33,,0.0,0.0,1.03,68.82,15.15,0.0,731.72
797,2024-08-05T01:00:00,732.58,0.54,0.0,88.13,,0.0,0.0,0.41,88.62,13.05,0.0,732.46
798,2024-08-05T02:00:00,733.28,0.81,0.01,92.67,,0.0,1.7,0.6,92.85,12.42,0.0,733.17
799,2024-08-05T03:00:00,733.46,1.53,0.0,88.38,,0.0,0.0,1.23,88.67,12.6,0.0,733.35
800,2024-08-05T04:00:00,733.66,1.17,0.0,94.33,,0.0,0.0,0.99,94.5,11.64,0.0,733.56
801,2024-08-05T05:00:00,733.58,1.97,0.0,93.83,,0.0,0.0,1.65,94.05,11.56,0.0,733.48
802,2024-08-05T06:00:00,732.86,1.99,0.0,91.68,,0.0,0.0,1.66,91.88,11.97,0.0,732.76
803,2024-08-05T07:00:00,732.09,1.78,0.0,81.65,,0.0,0.0,1.44,82.04,12.19,0.0,731.99
804,2024-08-05T08:00:00,731.96,1.81,0.01,75.27,,0.0,2.9,1.48,75.62,12.42,0.0,731.85
805,2024-08-05T09:00:00,731.88,1.45,0.03,73.78,,0.0,10.7,1.16,74.1,12.5,0.0,731.76
806,2024-08-05T10:00:00,732.06,1.82,0.0,78.33,,0.0,0.0,1.47,79.22,11.34,0.0,731.94
807,2024-08-05T11:00:00,732.43,5.26,16.37,81.98,,0.0,57295.0,4.93,83.12,10.8,15.46,732.33
808,2024-08-05T12:00:00,733.02,45.54,137.33,69.53,,0.0,482283.6,44.29,70.25,13.88,130.48,732.9
809,2024-08-05T13:00:00,733.61,99.28,515.63,59.58,,0.0,1603991.7,73.19,60.33,15.72,390.6,733.48
810,2024-08-05T14:00:00,733.59,145.44,733.82,53.58,,0.05,2522526.5,134.33,54.97,17.43,679.35,733.47
811,2024-08-05T15:00:00,733.48,181.75,912.7,46.25,,0.0,3030571.2,159.13,48.03,19.74,786.91,733.37
812,2024-08-05T16:00:00,733.23,153.45,838.82,41.82,,0.09,2518446.7,116.83,43.43,20.45,579.25,733.1
813,2024-08-05T17:00:00,732.41,190.66,956.75,37.47,,0.06,2398848.5,129.09,39.13,21.19,677.71,732.29
814,2024-08-05T18:00:00,731.56,105.53,556.81,41.49,,0.07,1658149.8,76.0,42.4,20.95,405.56,731.42
815,2024-08-05T19:00:00,730.79,147.09,765.2,49.15,,0.0,2438968.3,113.35,50.4,20.37,613.79,730.64
816,2024-08-05T20:00:00,730.19,129.65,722.42,46.05,,0.0,2552382.2,122.73,47.0,20.85,688.61,730.02
817,2024-08-05T21:00:00,730.36,75.5,424.58,53.05,,0.07,1370486.6,55.95,53.87,19.03,333.81,730.17
818,2024-08-05T22:00:00,730.86,10.5,65.12,68.23,,0.0,224490.0,9.25,68.58,15.98,60.32,730.65
819,2024-08-05T23:00:00,731.63,2.15,6.89,84.42,,0.0,23433.3,1.75,84.9,13.59,6.14,731.4
820,2024-08-06T00:00:00,732.45,0.79,0.06,84.97,,0.0,21.2,0.56,85.27,13.21,0.0,732.28
821,2024-08-06T01:00:00,733.09,0.42,0.01,85.44,,0.05,0.9,0.23,85.73,13.04,0.0,732.97
822,2024-08-06T02:00:00,733.67,0.68,0.0,90.93,,0.02,0.0,0.47,91.3,12.47,0.0,733.56
823,2024-08-06T03:00:00,733.83,1.29,0.0,90.05,,0.0,0.0,1.04,90.45,12.31,0.0,733.73
824,2024-08-06T04:00:00,733.91,0.35,0.1,99.58,,0.0,140.1,0.14,99.73,11.12,0.0,733.8
825,2024-08-06T05:00:00,733.4,0.42,0.02,97.82,,0.0,13.2,0.19,97.89,11.25,0.0,733.29
826,2024-08-06T06:00:00,732.84,0.63,0.01,91.65,,0.0,1.0,0.4,91.87,11.86,0.0,732.74
827,2024-08-06T07:00:00,732.62,0.34,0.05,89.84,,0.0,10.2,0.13,90.04,11.91,0.0,732.51
828,2024-08-06T08:00:00,732.32,0.74,0.02,88.7,,0.0,5.1,0.53,88.87,11.85,0.0,732.21
829,2024-08-06T09:00:00,732.3,0.75,0.0,94.27,,0.0,0.0,0.55,94.55,11.16,0.0,732.2
830,2024-08-06T10:00:00,732.29,1.16,0.0,94.17,,0.0,0.0,0.96,94.33,11.27,0.0,732.19
831,2024-08-06T11:00:00,732.65,2.67,9.16,92.25,,0.0,31550.8,2.38,92.38,11.41,8.38,732.54
832,2024-08-06T12:00:00,733.11,17.12,81.24,89.22,,0.0,287387.6,16.48,89.53,12.08,78.41,733.02
833,2024-08-06T13:00:00,733.36,75.09,376.27,75.03,,0.0,1229191.5,61.07,76.07,14.84,310.1,733.25
834,2024-08-06T14:00:00,733.51,139.5,713.2,62.42,,0.0,2249334.0,102.86,64.05,17.22,526.45,733.4
835,2024-08-06T15:00:00,733.43,194.65,960.21,50.8,,0.0,3197548.2,144.02,52.6,18.97,705.45,733.31
836,2024-08-06T16:00:00,732.85,215.9,1104.81,40.17,,0.0,3765860.7,192.07,42.1,20.9,971.54,732.72
837,2024-08-06T17:00:00,731.98,140.88,717.97,39.09,,0.14,1901148.7,120.77,40.92,20.89,635.74,731.86
838,2024-08-06T18:00:00,731.07,66.0,362.34,35.92,,0.08,1236745.3,61.42,37.62,21.04,334.86,730.94
839,2024-08-06T19:00:00,730.52,92.13,504.38,51.3,,0.0,1631587.2,78.87,52.28,19.95,425.74,730.35
840,2024-08-06T20:00:00,730.11,84.12,457.98,51.88,,0.0,1524713.9,72.42,52.78,19.9,395.45,729.93
841,2024-08-06T21:00:00,729.98,25.63,150.73,56.2,,0.0,484646.4,19.8,56.7,18.43,122.96,729.79
842,2024-08-06T22:00:00,730.06,9.21,51.51,61.67,,0.0,181262.6,8.63,61.95,17.3,49.16,729.83
843,2024-08-06T23:00:00,730.54,1.67,3.41,67.43,,0.0,11578.7,1.4,67.6,15.76,3.02,730.32
844,2024-08-07T00:00:00,731.21,0.55,0.0,73.72,,0.0,0.0,0.37,74.1,15.09,0.0,731.02
845,2024-08-07T01:00:00,732.2,0.36,0.0,84.58,,0.0,0.0,0.13,84.72,13.76,0.0,732.09
846,2024-08-07T02:00:00,732.73,0.5,0.0,87.17,,0.0,0.1,0.28,87.38,13.59,0.0,732.63
847,2024-08-07T03:00:00,733.17,0.33,0.01,93.57,,0.0,0.4,0.11,93.72,12.85,0.0,733.06
848,2024-08-07T04:00:00,733.05,0.6,0.05,92.98,,0.0,20.3,0.35,93.12,12.81,0.0,732.95
849,2024-08-07T05:00:00,732.69,0.55,0.02,92.35,,0.0,3.7,0.31,92.65,12.62,0.0,732.59
850,2024-08-07T06:00:00,732.27,0.7,0.08,91.55,,0.0,91.7,0.46,91.72,12.45,0.0,732.17
851,2024-08-07T07:00:00,731.77,0.82,0.12,89.12,,0.0,202.2,0.58,89.33,12.44,0.0,731.67
852,2024-08-07T08:00:00,731.53,1.03,0.18,92.38,,0.0,472.8,0.82,92.53,11.62,0.07,731.42
853,2024-08-07T09:00:00,731.53,1.03,0.02,90.58,,0.0,30.2,0.79,90.73,11.58,0.0,731.42
854,2024-08-07T10:00:00,731.65,2.07,0.0,92.6,,0.0,0.0,1.69,92.83,11.09,0.0,731.54
855,2024-08-07T11:00:00,731.84,4.8,12.51,90.43,,0.0,43634.2,4.4,90.83,11.3,11.73,731.73
856,2024-08-07T12:00:00,732.23,46.94,117.28,68.87,,0.0,403835.0,45.15,69.77,14.11,107.32,732.12
857,2024-08-07T13:00:00,732.58,94.63,489.1,67.2,,0.0,1747388.7,92.62,68.18,15.31,480.85,732.47
858,2024-08-07T14:00:00,732.43,138.79,708.55,49.87,,0.0,2543245.9,137.15,51.63,18.25,704.31,732.33
859,2024-08-07T15:00:00,732.0,171.85,880.76,40.5,,0.0,3074375.5,159.42,42.37,20.21,759.78,731.88
860,2024-08-07T16:00:00,731.39,197.15,1012.87,39.76,,0.0,3141249.8,151.15,41.44,21.49,755.6,731.27
861,2024-08-07T17:00:00,730.81,134.91,720.44,34.83,,0.09,2005734.8,102.13,36.2,22.1,584.17,730.68
862,2024-08-07T18:00:00,729.8,133.39,782.2,32.17,,0.06,2090535.0,93.75,33.35,22.66,553.24,729.66
863,2024-08-07T19:00:00,728.86,99.43,538.51,33.88,,0.05,1633549.6,73.06,35.07,22.9,370.54,728.71
864,2024-08-07T20:00:00,728.41,74.15,408.33,45.68,,0.0,1174728.8,46.54,46.38,21.37,276.1,728.24
865,2024-08-07T21:00:00,728.84,19.71,109.5,60.7,,2.01,364488.9,16.03,62.02,17.6,92.88,728.62
866,2024-08-07T22:00:00,729.55,16.27,66.49,81.1,,0.13,236193.0,15.69,82.67,13.55,64.7,729.36
867,2024-08-07T23:00:00,730.01,5.55,11.24,77.5,,0.0,38010.0,5.04,78.7,15.06,9.9,729.76
868,2024-08-08T00:00:00,730.73,2.5,0.66,82.47,,0.0,1336.0,2.17,83.13,14.43,0.17,730.57
869,2024-08-08T01:00:00,731.43,2.82,0.67,78.78,,0.0,1441.2,2.46,79.7,14.3,0.18,731.32
870,2024-08-08T02:00:00,732.01,3.03,0.17,79.77,,0.0,209.4,2.71,80.42,14.01,0.01,731.9
871,2024-08-08T03:00:00,732.26,2.81,0.0,90.63,,0.0,0.0,2.51,90.9,12.77,0.0,732.15
872,2024-08-08T04:00:00,732.14,2.77,0.0,89.75,,0.0,0.0,2.45,89.9,12.0,0.0,732.02
873,2024-08-08T05:00:00,731.74,3.37,0.0,84.95,,0.0,0.0,3.06,85.35,12.63,0.0,731.62
874,2024-08-08T06:00:00,731.26,3.51,0.0,84.72,,0.0,0.0,3.21,85.07,11.89,0.0,731.16
875,2024-08-08T07:00:00,730.97,3.36,0.0,85.23,,0.0,0.0,3.03,85.6,11.35,0.0,730.86
876,2024-08-08T08:00:00,730.89,3.51,0.0,83.24,,0.0,0.0,3.14,83.53,10.56,0.0,730.77
877,2024-08-08T09:00:00,730.78,3.5,0.0,81.83,,0.0,0.0,3.18,82.07,10.21,0.0,730.65
878,2024-08-08T10:00:00,730.71,3.47,0.0,81.7,,0.0,0.0,3.12,82.03,9.78,0.0,730.6
879,2024-08-08T11:00:00,730.84,5.22,12.28,80.27,,0.0,42987.4,4.83,80.67,9.5,11.58,730.74
880,2024-08-08T12:00:00,731.28,48.37,134.39,69.44,,0.0,428985.3,47.06,70.6,12.92,125.6,731.18
881,2024-08-08T13:00:00,731.63,90.18,469.58,56.63,,0.0,1675448.8,89.03,58.23,15.43,460.96,731.51
882,2024-08-08T14:00:00,731.72,131.55,692.5,45.3,,0.0,2482508.4,129.95,47.44,17.95,686.42,731.61
883,2024-08-08T15:00:00,731.53,167.94,877.36,36.32,,0.0,3148694.0,166.38,39.03,20.17,871.87,731.41
884,2024-08-08T16:00:00,731.14,191.0,985.62,35.13,,0.0,3189212.5,173.73,37.26,20.91,889.28,731.03
885,2024-08-08T17:00:00,730.34,199.76,1038.15,28.67,,0.0,3665020.0,191.96,30.7,22.74,998.76,730.22
886,2024-08-08T18:00:00,729.69,179.84,960.45,26.25,,0.0,3107087.7,145.29,28.37,23.36,791.49,729.55
887,2024-08-08T19:00:00,729.06,66.56,380.42,30.0,,0.0,1186814.3,49.02,31.28,22.47,276.11,728.9
888,2024-08-08T20:00:00,728.69,134.58,733.92,38.61,,0.0,2564054.1,123.88,40.2,22.43,682.17,728.5
889,2024-08-08T21:00:00,728.72,73.2,414.56,42.55,,0.0,1463786.1,70.08,43.32,21.29,395.13,728.52
890,2024-08-08T22:00:00,729.12,17.68,103.82,47.17,,0.0,358576.5,15.77,47.58,18.94,95.33,728.91
891,2024-08-08T23:00:00,730.14,2.05,2.98,52.47,,0.0,10037.9,1.66,52.8,16.96,2.58,729.89
892,2024-08-09T00:00:00,730.89,2.12,0.0,54.7,,0.0,0.0,1.7,54.92,16.06,0.0,730.73
893,2024-08-09T01:00:00,731.58,2.13,0.0,58.12,,0.0,0.0,1.77,58.3,15.24,0.0,731.45
894,2024-08-09T02:00:00,732.18,2.33,0.0,60.07,,0.0,0.0,1.98,60.3,14.59,0.0,732.05
895,2024-08-09T03:00:00,732.36,2.26,0.0,61.65,,0.0,0.0,1.83,61.82,13.95,0.0,732.25
896,2024-08-09T04:00:00,732.51,2.38,0.0,60.22,,0.0,0.0,1.99,60.37,13.58,0.0,732.4
897,2024-08-09T05:00:00,732.26,2.32,0.0,58.43,,0.0,0.0,1.94,58.72,13.16,0.0,732.15
898,2024-08-09T06:00:00,731.79,2.44,0.0,61.27,,0.0,0.0,2.09,61.55,12.17,0.0,731.66
