,fecha,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MAX
673,2024-07-30T21:00:00,33.82,0.0,60.0,21.21,40.18,729.69,214.33,,729.88,34.45,947797.8,314.87
674,2024-07-30T22:00:00,39.52,0.0,10.95,18.51,3.82,730.16,34.49,,730.36,39.83,163579.6,60.51
675,2024-07-30T23:00:00,42.47,0.0,2.5,17.33,2.05,730.82,2.11,,731.11,42.75,8184.4,2.47
676,2024-07-31T00:00:00,45.33,0.0,2.36,15.98,1.91,731.68,0.0,,731.87,45.52,0.0,0.0
677,2024-07-31T01:00:00,48.2,0.0,2.34,15.46,1.94,732.09,0.0,,732.21,48.4,0.0,0.0
678,2024-07-31T02:00:00,48.69,0.0,2.33,15.08,1.92,732.4,0.0,,732.53,48.78,0.0,0.0
679,2024-07-31T03:00:00,50.88,0.0,2.15,14.58,1.77,732.61,0.0,,732.72,50.95,0.0,0.0
680,2024-07-31T04:00:00,52.15,0.0,2.22,14.27,1.82,732.27,0.0,,732.39,52.3,0.0,0.0
681,2024-07-31T05:00:00,52.7,0.0,2.06,13.99,1.64,732.23,0.0,,732.34,53.0,0.0,0.0
682,2024-07-31T06:00:00,54.17,0.0,2.04,13.73,1.63,731.62,0.0,,731.74,54.32,0.0,0.0
683,2024-07-31T07:00:00,55.47,0.0,1.47,13.77,1.14,730.94,0.0,,731.05,55.77,0.0,0.0
684,2024-07-31T08:00:00,54.73,0.0,1.09,13.82,0.82,730.82,0.0,,730.93,54.88,0.0,0.0
685,2024-07-31T09:00:00,55.42,0.0,1.24,13.59,0.99,731.11,0.0,,731.22,55.48,0.0,0.0
686,2024-07-31T10:00:00,56.08,0.0,1.36,13.53,1.05,731.51,0.0,,731.64,56.2,0.0,0.0
687,2024-07-31T11:00:00,56.62,0.0,4.82,13.58,4.46,731.95,15.89,,732.07,56.7,58884.3,16.82
688,2024-07-31T12:00:00,55.45,0.0,26.62,14.14,22.16,732.42,109.98,,732.54,55.73,397908.0,131.03
689,2024-07-31T13:00:00,46.88,0.0,96.2,16.52,91.03,732.97,465.97,,733.09,47.2,1719593.4,488.17
690,2024-07-31T14:00:00,37.1,0.0,129.61,18.86,118.89,733.09,688.63,,733.21,38.27,2551637.6,714.93
691,2024-07-31T15:00:00,31.35,0.07,180.54,20.8,175.56,732.88,824.02,,733.0,32.78,3155597.7,879.41
692,2024-07-31T16:00:00,28.13,0.0,205.16,22.07,203.22,732.45,976.38,,732.57,29.72,3520605.4,979.43
693,2024-07-31T17:00:00,28.13,0.12,209.85,22.18,208.0,732.0,1009.02,,732.14,29.57,3638901.1,1012.45
694,2024-07-31T18:00:00,27.78,0.0,194.07,22.74,191.99,731.13,958.42,,731.3,29.03,3455967.7,961.49
695,2024-07-31T19:00:00,29.37,0.0,161.63,22.7,159.46,730.36,834.17,,730.54,30.33,3012298.9,839.08
696,2024-07-31T20:00:00,29.92,0.0,122.78,22.07,114.17,730.01,618.7,,730.2,30.88,2310896.3,660.0
697,2024-07-31T21:00:00,32.7,0.0,76.53,21.36,74.86,729.95,415.96,,730.13,33.23,1505760.7,420.55
698,2024-07-31T22:00:00,36.1,0.0,16.96,19.63,15.39,730.17,104.35,,730.39,36.58,384263.5,109.21
699,2024-07-31T23:00:00,41.47,0.0,2.21,17.7,1.81,730.7,2.25,,730.92,41.82,8752.4,2.6
700,2024-08-01T00:00:00,46.92,0.0,2.16,16.3,1.7,731.45,0.0,,731.62,47.07,0.0,0.0
701,2024-08-01T01:00:00,48.4,0.0,2.17,15.55,1.76,732.12,0.0,,732.22,48.68,0.0,0.0
702,2024-08-01T02:00:00,49.22,0.0,2.49,14.77,2.02,732.61,0.0,,732.72,49.45,0.0,0.0
703,2024-08-01T03:00:00,47.73,0.0,2.21,14.37,1.82,732.77,0.0,,732.88,47.9,0.0,0.0
704,2024-08-01T04:00:00,46.78,0.0,2.23,13.95,1.83,732.95,0.0,,733.04,46.95,0.0,0.0
705,2024-08-01T05:00:00,46.23,0.0,2.21,13.62,1.82,732.7,0.0,,732.82,46.33,0.0,0.0
706,2024-08-01T06:00:00,47.64,0.0,2.08,13.18,1.7,732.23,0.0,,732.34,47.76,0.0,0.0
707,2024-08-01T07:00:00,51.62,0.0,2.41,12.94,1.96,731.85,0.0,,731.95,51.87,0.0,0.0
708,2024-08-01T08:00:00,55.78,0.0,2.27,12.81,1.82,731.81,0.0,,731.92,56.0,0.0,0.0
709,2024-08-01T09:00:00,56.5,0.0,2.26,12.64,1.84,731.81,0.0,,731.93,56.58,0.0,0.0
710,2024-08-01T10:00:00,55.6,0.0,2.02,12.47,1.61,732.06,0.0,,732.18,55.93,0.0,0.0
711,2024-08-01T11:00:00,53.8,0.0,3.9,12.64,3.49,732.19,9.19,,732.34,54.0,31465.0,9.88
712,2024-08-01T12:00:00,50.03,0.0,18.21,13.64,16.83,732.73,77.58,,732.85,50.28,288635.8,82.82
713,2024-08-01T13:00:00,46.75,0.0,51.91,14.53,48.94,733.34,226.34,,733.47,47.13,834528.0,240.45
714,2024-08-01T14:00:00,42.25,0.0,92.66,16.01,73.77,733.57,354.82,,733.7,42.63,1418349.9,445.4
715,2024-08-01T15:00:00,37.72,0.0,113.18,17.76,97.66,733.65,464.87,,733.78,38.32,1533947.5,555.13
716,2024-08-01T16:00:00,34.52,0.0,234.58,19.74,174.59,733.58,817.6,,733.72,35.55,2446992.6,1126.82
717,2024-08-01T17:00:00,34.45,0.05,227.71,20.5,175.25,733.01,826.91,,733.14,36.12,2569405.8,1067.58
718,2024-08-01T18:00:00,36.98,0.08,138.4,20.28,101.91,732.44,524.02,,732.59,37.98,2170788.2,680.72
719,2024-08-01T19:00:00,36.96,0.0,122.31,20.18,98.68,731.84,515.21,,732.01,37.82,2085537.3,639.84
720,2024-08-01T20:00:00,34.97,0.0,102.36,20.88,78.6,731.37,422.5,,731.54,36.0,1707974.4,542.97
721,2024-08-01T21:00:00,38.67,0.0,36.75,19.33,35.25,731.25,185.97,,731.44,39.39,680578.6,191.91
722,2024-08-01T22:00:00,42.43,0.0,14.98,18.14,14.36,731.38,73.12,,731.6,42.87,267644.3,75.55
723,2024-08-01T23:00:00,57.52,0.0,1.93,16.06,1.65,731.84,3.55,,732.06,57.88,13583.6,4.0
724,2024-08-02T00:00:00,56.08,0.0,1.38,15.42,1.1,732.47,0.0,,732.67,56.45,0.0,0.0
725,2024-08-02T01:00:00,55.0,0.0,1.3,15.23,1.07,733.15,0.0,,733.26,55.28,0.0,0.0
726,2024-08-02T02:00:00,63.17,0.0,1.42,13.83,1.14,733.73,0.0,,733.84,63.43,0.0,0.0
727,2024-08-02T03:00:00,64.37,0.0,2.47,13.27,2.08,733.76,0.0,,733.88,64.78,0.0,0.0
728,2024-08-02T04:00:00,64.78,0.0,2.05,13.05,1.66,734.08,0.0,,734.19,65.23,0.0,0.0
729,2024-08-02T05:00:00,69.5,0.0,2.03,12.11,1.66,733.92,0.0,,734.03,69.75,0.0,0.0
730,2024-08-02T06:00:00,68.98,0.0,2.37,11.95,2.04,733.22,0.0,,733.33,69.49,0.0,0.0
731,2024-08-02T07:00:00,60.03,0.0,2.13,12.8,1.78,732.72,0.0,,732.83,60.3,0.0,0.0
732,2024-08-02T08:00:00,66.0,0.0,1.32,11.62,1.03,732.78,0.0,,732.88,66.13,0.0,0.0
733,2024-08-02T09:00:00,68.17,0.0,1.85,11.03,1.49,732.95,0.0,,733.05,68.43,0.0,0.0
734,2024-08-02T10:00:00,70.35,0.0,1.99,10.65,1.64,732.76,0.0,,732.87,70.52,0.0,0.0
735,2024-08-02T11:00:00,71.88,0.0,4.04,10.31,3.64,732.89,9.08,,733.0,72.18,28384.5,9.83
736,2024-08-02T12:00:00,64.76,0.0,44.97,12.7,43.67,732.98,198.41,,733.11,65.42,664778.5,204.5
737,2024-08-02T13:00:00,52.83,0.0,89.94,16.05,88.61,733.15,461.38,,733.26,54.08,1668889.0,465.85
738,2024-08-02T14:00:00,46.93,0.05,136.93,17.74,135.39,733.21,674.45,,733.31,48.17,2437010.3,679.32
739,2024-08-02T15:00:00,37.74,0.0,172.1,20.47,170.35,732.82,847.46,,732.92,39.9,3062360.0,853.63
740,2024-08-02T16:00:00,36.64,0.05,198.46,21.52,194.48,732.33,960.33,,732.45,37.9,3455604.9,968.8
741,2024-08-02T17:00:00,33.05,0.07,173.92,22.61,113.17,731.55,517.69,,731.67,34.55,2182455.5,825.28
742,2024-08-02T18:00:00,35.06,0.05,177.98,22.55,129.58,730.71,601.75,,730.87,36.2,2558777.2,909.74
743,2024-08-02T19:00:00,41.47,0.0,128.87,21.71,87.07,730.27,506.32,,730.45,42.77,1980665.5,714.68
744,2024-08-02T20:00:00,38.68,0.0,120.7,21.88,93.75,729.9,507.61,,730.07,39.42,2062044.6,638.39
745,2024-08-02T21:00:00,44.14,0.08,34.47,19.84,30.38,730.12,167.33,,730.31,44.84,634819.1,185.15
746,2024-08-02T22:00:00,57.45,0.0,10.06,17.6,9.51,730.61,51.02,,730.84,58.08,187178.0,53.0
747,2024-08-02T23:00:00,62.56,0.0,2.04,16.02,1.71,731.17,3.47,,731.38,63.02,12278.1,3.98
748,2024-08-03T00:00:00,63.55,0.0,2.0,14.95,1.59,731.79,0.0,,731.97,63.77,0.0,0.0
749,2024-08-03T01:00:00,64.77,0.0,2.26,14.1,1.89,732.41,0.0,,732.52,64.97,0.0,0.0
750,2024-08-03T02:00:00,65.62,0.0,2.4,13.52,2.01,732.88,0.0,,732.99,65.72,0.0,0.0
751,2024-08-03T03:00:00,65.67,0.0,2.39,12.94,2.01,733.22,0.0,,733.35,65.97,0.0,0.0
752,2024-08-03T04:00:00,69.25,0.0,2.19,12.06,1.83,733.47,0.0,,733.59,69.85,0.0,0.0
753,2024-08-03T05:00:00,79.42,0.0,2.33,10.98,1.97,733.31,0.0,,733.42,79.88,0.0,0.0
754,2024-08-03T06:00:00,91.67,0.0,2.33,10.08,1.97,732.91,0.0,,733.03,91.96,0.0,0.0
755,2024-08-03T07:00:00,96.93,0.0,2.01,9.43,1.62,732.38,0.0,,732.5,97.17,0.0,0.0
756,2024-08-03T08:00:00,90.65,0.0,2.24,9.24,1.86,731.83,0.0,,731.95,91.15,0.0,0.0
757,2024-08-03T09:00:00,70.73,0.0,3.6,8.99,3.22,731.57,0.0,,731.69,70.96,0.0,0.0
758,2024-08-03T10:00:00,71.72,0.0,3.14,8.94,2.68,731.59,0.0,,731.72,72.0,0.0,0.0
759,2024-08-03T11:00:00,66.8,0.0,5.37,8.98,5.02,732.14,13.33,,732.26,67.12,49487.2,14.16
760,2024-08-03T12:00:00,58.42,0.0,43.32,11.82,42.15,732.58,167.34,,732.68,59.32,612163.5,172.83
761,2024-08-03T13:00:00,53.47,0.0,93.34,14.67,91.9,732.76,476.24,,732.87,54.77,1722511.8,480.63
762,2024-08-03T14:00:00,44.6,0.0,140.04,17.43,138.22,732.74,692.74,,732.84,46.08,2504778.0,698.64
763,2024-08-03T15:00:00,29.42,0.0,175.55,19.89,173.71,732.65,864.8,,732.77,31.02,3121528.7,869.33
764,2024-08-03T16:00:00,29.03,0.0,195.05,21.06,193.13,732.39,943.35,,732.5,30.67,3407266.4,949.27
765,2024-08-03T17:00:00,25.65,0.1,201.26,22.2,193.75,731.61,937.42,,731.73,26.97,3528445.6,995.1
766,2024-08-03T18:00:00,28.18,0.0,197.55,23.14,194.49,730.68,989.26,,730.83,29.7,3588932.7,1002.8
767,2024-08-03T19:00:00,35.3,0.0,154.82,22.48,152.03,730.0,810.28,,730.16,36.52,2938576.6,822.06
768,2024-08-03T20:00:00,40.21,0.0,118.4,21.25,116.3,729.47,645.25,,729.66,41.31,2332390.1,650.4
769,2024-08-03T21:00:00,43.7,0.0,74.85,20.01,73.11,729.41,405.88,,729.61,44.28,1470115.4,410.84
770,2024-08-03T22:00:00,51.67,0.0,11.17,17.65,9.5,729.93,61.56,,730.13,52.0,238059.2,69.59
771,2024-08-03T23:00:00,57.93,0.0,2.24,16.21,1.86,730.53,2.91,,730.76,58.22,11127.3,3.28
772,2024-08-04T00:00:00,65.87,0.0,1.86,14.82,1.51,731.41,0.0,,731.6,66.15,0.0,0.0
773,2024-08-04T01:00:00,79.27,0.0,1.9,13.33,1.54,732.26,0.0,,732.36,79.72,0.0,0.0
774,2024-08-04T02:00:00,93.48,0.0,2.01,11.87,1.73,732.9,0.0,,733.01,93.67,0.0,0.0
775,2024-08-04T03:00:00,91.25,0.0,2.36,12.05,2.02,733.27,0.0,,733.39,91.4,0.0,0.0
776,2024-08-04T04:00:00,94.12,0.0,1.78,11.49,1.51,733.41,0.0,,733.53,94.23,0.0,0.0
777,2024-08-04T05:00:00,91.15,0.0,1.11,11.92,0.9,732.97,0.0,,733.09,91.35,0.5,0.0
778,2024-08-04T06:00:00,89.83,0.0,1.3,12.02,1.06,732.45,0.0,,732.56,90.08,0.0,0.0
779,2024-08-04T07:00:00,92.62,0.0,0.86,11.7,0.67,731.9,0.0,,732.01,92.82,0.0,0.0
780,2024-08-04T08:00:00,90.82,0.0,2.4,11.61,2.03,731.38,0.0,,731.5,91.25,0.0,0.0
781,2024-08-04T09:00:00,80.87,0.0,2.43,11.23,2.04,731.15,0.0,,731.27,81.48,0.0,0.0
782,2024-08-04T10:00:00,75.1,0.0,2.36,10.92,2.0,731.32,0.0,,731.45,75.4,0.0,0.0
783,2024-08-04T11:00:00,75.05,0.0,4.88,10.82,4.56,731.67,12.34,,731.79,75.52,45719.9,13.09
784,2024-08-04T12:00:00,65.45,0.0,44.52,14.03,40.9,732.23,143.56,,732.33,66.27,545979.9,159.02
785,2024-08-04T13:00:00,53.95,0.0,93.8,16.6,91.25,732.71,481.39,,732.82,55.15,1755186.0,491.44
786,2024-08-04T14:00:00,46.82,0.0,139.25,18.4,113.81,732.84,596.89,,732.95,48.18,2333339.1,707.44
787,2024-08-04T15:00:00,46.63,0.05,146.38,18.93,65.12,732.56,377.03,,732.67,47.8,1822258.8,756.8
788,2024-08-04T16:00:00,41.48,0.05,125.85,19.92,69.49,732.11,388.03,,732.22,42.73,1661244.3,633.98
789,2024-08-04T17:00:00,42.13,0.0,42.61,19.91,39.59,731.58,215.52,,731.69,43.12,799009.2,230.5
790,2024-08-04T18:00:00,49.57,0.0,40.91,19.08,32.39,730.81,172.33,,730.96,50.3,699538.8,178.21
791,2024-08-04T19:00:00,47.12,0.0,175.03,20.56,128.37,730.02,722.44,,730.18,48.53,2920584.7,939.61
792,2024-08-04T20:00:00,49.02,0.06,106.4,20.11,88.07,729.59,470.89,,729.77,50.0,1973110.8,595.2
793,2024-08-04T21:00:00,55.25,0.02,46.92,18.07,36.99,729.89,198.04,,730.08,55.7,782362.4,242.35
794,2024-08-04T22:00:00,60.87,0.0,15.13,16.79,11.61,730.41,69.62,,730.63,61.18,273943.4,83.65
795,2024-08-04T23:00:00,69.48,0.0,3.46,15.4,3.18,731.16,11.4,,731.39,69.75,42546.1,12.24
796,2024-08-05T00:00:00,68.33,0.0,1.29,15.15,1.03,731.72,0.0,,731.9,68.82,0.0,0.0
797,2024-08-05T01:00:00,88.13,0.0,0.54,13.05,0.41,732.46,0.0,,732.58,88.62,0.0,0.0
798,2024-08-05T02:00:00,92.67,0.0,0.81,12.42,0.6,733.17,0.0,,733.28,92.85,1.7,0.01
799,2024-08-05T03:00:00,88.38,0.0,1.53,12.6,1.23,733.35,0.0,,733.46,88.67,0.0,0.0
800,2024-08-05T04:00:00,94.33,0.0,1.17,11.64,0.99,733.56,0.0,,733.66,94.5,0.0,0.0
801,2024-08-05T05:00:00,93.83,0.0,1.97,11.56,1.65,733.48,0.0,,733.58,94.05,0.0,0.0
802,2024-08-05T06:00:00,91.68,0.0,1.99,11.97,1.66,732.76,0.0,,732.86,91.88,0.0,0.0
803,2024-08-05T07:00:00,81.65,0.0,1.78,12.19,1.44,731.99,0.0,,732.09,82.04,0.0,0.0
804,2024-08-05T08:00:00,75.27,0.0,1.81,12.42,1.48,731.85,0.0,,731.96,75.62,2.9,0.01
805,2024-08-05T09:00:00,73.78,0.0,1.45,12.5,1.16,731.76,0.0,,731.88,74.1,10.7,0.03
806,2024-08-05T10:00:00,78.33,0.0,1.82,11.34,1.47,731.94,0.0,,732.06,79.22,0.0,0.0
807,2024-08-05T11:00:00,81.98,0.0,5.26,10.8,4.93,732.33,15.46,,732.43,83.12,57295.0,16.37
808,2024-08-05T12:00:00,69.53,0.0,45.54,13.88,44.29,732.9,130.48,,733.02,70.25,482283.6,137.33
809,2024-08-05T13:00:00,59.58,0.0,99.28,15.72,73.19,733.48,390.6,,733.61,60.33,1603991.7,515.63
810,2024-08-05T14:00:00,53.58,0.05,145.44,17.43,134.33,733.47,679.35,,733.59,54.97,2522526.5,733.82
811,2024-08-05T15:00:00,46.25,0.0,181.75,19.74,159.13,733.37,786.91,,733.48,48.03,3030571.2,912.7
812,2024-08-05T16:00:00,41.82,0.09,153.45,20.45,116.83,733.1,579.25,,733.23,43.43,2518446.7,838.82
813,2024-08-05T17:00:00,37.47,0.06,190.66,21.19,129.09,732.29,677.71,,732.41,39.13,2398848.5,956.75
814,2024-08-05T18:00:00,41.49,0.07,105.53,20.95,76.0,731.42,405.56,,731.56,42.4,1658149.8,556.81
815,2024-08-05T19:00:00,49.15,0.0,147.09,20.37,113.35,730.64,613.79,,730.79,50.4,2438968.3,765.2
816,2024-08-05T20:00:00,46.05,0.0,129.65,20.85,122.73,730.02,688.61,,730.19,47.0,2552382.2,722.42
817,2024-08-05T21:00:00,53.05,0.07,75.5,19.03,55.95,730.17,333.81,,730.36,53.87,1370486.6,424.58
818,2024-08-05T22:00:00,68.23,0.0,10.5,15.98,9.25,730.65,60.32,,730.86,68.58,224490.0,65.12
819,2024-08-05T23:00:00,84.42,0.0,2.15,13.59,1.75,731.4,6.14,,731.63,84.9,23433.3,6.89
820,2024-08-06T00:00:00,84.97,0.0,0.79,13.21,0.56,732.28,0.0,,732.45,85.27,21.2,0.06
821,2024-08-06T01:00:00,85.44,0.05,0.42,13.04,0.23,732.97,0.0,,733.09,85.73,0.9,0.01
822,2024-08-06T02:00:00,90.93,0.02,0.68,12.47,0.47,733.56,0.0,,733.67,91.3,0.0,0.0
823,2024-08-06T03:00:00,90.05,0.0,1.29,12.31,1.04,733.73,0.0,,733.83,90.45,0.0,0.0
824,2024-08-06T04:00:00,99.58,0.0,0.35,11.12,0.14,733.8,0.0,,733.91,99.73,140.1,0.1
825,2024-08-06T05:00:00,97.82,0.0,0.42,11.25,0.19,733.29,0.0,,733.4,97.89,13.2,0.02
826,2024-08-06T06:00:00,91.65,0.0,0.63,11.86,0.4,732.74,0.0,,732.84,91.87,1.0,0.01
827,2024-08-06T07:00:00,89.84,0.0,0.34,11.91,0.13,732.51,0.0,,732.62,90.04,10.2,0.05
828,2024-08-06T08:00:00,88.7,0.0,0.74,11.85,0.53,732.21,0.0,,732.32,88.87,5.1,0.02
829,2024-08-06T09:00:00,94.27,0.0,0.75,11.16,0.55,732.2,0.0,,732.3,94.55,0.0,0.0
830,2024-08-06T10:00:00,94.17,0.0,1.16,11.27,0.96,732.19,0.0,,732.29,94.33,0.0,0.0
831,2024-08-06T11:00:00,92.25,0.0,2.67,11.41,2.38,732.54,8.38,,732.65,92.38,31550.8,9.16
832,2024-08-06T12:00:00,89.22,0.0,17.12,12.08,16.48,733.02,78.41,,733.11,89.53,287387.6,81.24
833,2024-08-06T13:00:00,75.03,0.0,75.09,14.84,61.07,733.25,310.1,,733.36,76.07,1229191.5,376.27
834,2024-08-06T14:00:00,62.42,0.0,139.5,17.22,102.86,733.4,526.45,,733.51,64.05,2249334.0,713.2
835,2024-08-06T15:00:00,50.8,0.0,194.65,18.97,144.02,733.31,705.45,,733.43,52.6,3197548.2,960.21
836,2024-08-06T16:00:00,40.17,0.0,215.9,20.9,192.07,732.72,971.54,,732.85,42.1,3765860.7,1104.81
837,2024-08-06T17:00:00,39.09,0.14,140.88,20.89,120.77,731.86,635.74,,731.98,40.92,1901148.7,717.97
838,2024-08-06T18:00:00,35.92,0.08,66.0,21.04,61.42,730.94,334.86,,731.07,37.62,1236745.3,362.34
839,2024-08-06T19:00:00,51.3,0.0,92.13,19.95,78.87,730.35,425.74,,730.52,52.28,1631587.2,504.38
840,2024-08-06T20:00:00,51.88,0.0,84.12,19.9,72.42,729.93,395.45,,730.11,52.78,1524713.9,457.98
841,2024-08-06T21:00:00,56.2,0.0,25.63,18.43,19.8,729.79,122.96,,729.98,56.7,484646.4,150.73
842,2024-08-06T22:00:00,61.67,0.0,9.21,17.3,8.63,729.83,49.16,,730.06,61.95,181262.6,51.51
843,2024-08-06T23:00:00,67.43,0.0,1.67,15.76,1.4,730.32,3.02,,730.54,67.6,11578.7,3.41
844,2024-08-07T00:00:00,73.72,0.0,0.55,15.09,0.37,731.02,0.0,,731.21,74.1,0.0,0.0
845,2024-08-07T01:00:00,84.58,0.0,0.36,13.76,0.13,732.09,0.0,,732.2,84.72,0.0,0.0
846,2024-08-07T02:00:00,87.17,0.0,0.5,13.59,0.28,732.63,0.0,,732.73,87.38,0.1,0.0
847,2024-08-07T03:00:00,93.57,0.0,0.33,12.85,0.11,733.06,0.0,,733.17,93.72,0.4,0.01
848,2024-08-07T04:00:00,92.98,0.0,0.6,12.81,0.35,732.95,0.0,,733.05,93.12,20.3,0.05
849,2024-08-07T05:00:00,92.35,0.0,0.55,12.62,0.31,732.59,0.0,,732.69,92.65,3.7,0.02
850,2024-08-07T06:00:00,91.55,0.0,0.7,12.45,0.46,732.17,0.0,,732.27,91.72,91.7,0.08
851,2024-08-07T07:00:00,89.12,0.0,0.82,12.44,0.58,731.67,0.0,,731.77,89.33,202.2,0.12
852,2024-08-07T08:00:00,92.38,0.0,1.03,11.62,0.82,731.42,0.07,,731.53,92.53,472.8,0.18
853,2024-08-07T09:00:00,90.58,0.0,1.03,11.58,0.79,731.42,0.0,,731.53,90.73,30.2,0.02
854,2024-08-07T10:00:00,92.6,0.0,2.07,11.09,1.69,731.54,0.0,,731.65,92.83,0.0,0.0
855,2024-08-07T11:00:00,90.43,0.0,4.8,11.3,4.4,731.73,11.73,,731.84,90.83,43634.2,12.51
856,2024-08-07T12:00:00,68.87,0.0,46.94,14.11,45.15,732.12,107.32,,732.23,69.77,403835.0,117.28
857,2024-08-07T13:00:00,67.2,0.0,94.63,15.31,92.62,732.47,480.85,,732.58,68.18,1747388.7,489.1
858,2024-08-07T14:00:00,49.87,0.0,138.79,18.25,137.15,732.33,704.31,,732.43,51.63,2543245.9,708.55
859,2024-08-07T15:00:00,40.5,0.0,171.85,20.21,159.42,731.88,759.78,,732.0,42.37,3074375.5,880.76
860,2024-08-07T16:00:00,39.76,0.0,197.15,21.49,151.15,731.27,755.6,,731.39,41.44,3141249.8,1012.87
861,2024-08-07T17:00:00,34.83,0.09,134.91,22.1,102.13,730.68,584.17,,730.81,36.2,2005734.8,720.44
862,2024-08-07T18:00:00,32.17,0.06,133.39,22.66,93.75,729.66,553.24,,729.8,33.35,2090535.0,782.2
863,2024-08-07T19:00:00,33.88,0.05,99.43,22.9,73.06,728.71,370.54,,728.86,35.07,1633549.6,538.51
864,2024-08-07T20:00:00,45.68,0.0,74.15,21.37,46.54,728.24,276.1,,728.41,46.38,1174728.8,408.33
865,2024-08-07T21:00:00,60.7,2.01,19.71,17.6,16.03,728.62,92.88,,728.84,62.02,364488.9,109.5
866,2024-08-07T22:00:00,81.1,0.13,16.27,13.55,15.69,729.36,64.7,,729.55,82.67,236193.0,66.49
867,2024-08-07T23:00:00,77.5,0.0,5.55,15.06,5.04,729.76,9.9,,730.01,78.7,38010.0,11.24
868,2024-08-08T00:00:00,82.47,0.0,2.5,14.43,2.17,730.57,0.17,,730.73,83.13,1336.0,0.66
869,2024-08-08T01:00:00,78.78,0.0,2.82,14.3,2.46,731.32,0.18,,731.43,79.7,1441.2,0.67
870,2024-08-08T02:00:00,79.77,0.0,3.03,14.01,2.71,731.9,0.01,,732.01,80.42,209.4,0.17
871,2024-08-08T03:00:00,90.63,0.0,2.81,12.77,2.51,732.15,0.0,,732.26,90.9,0.0,0.0
872,2024-08-08T04:00:00,89.75,0.0,2.77,12.0,2.45,732.02,0.0,,732.14,89.9,0.0,0.0
873,2024-08-08T05:00:00,84.95,0.0,3.37,12.63,3.06,731.62,0.0,,731.74,85.35,0.0,0.0
874,2024-08-08T06:00:00,84.72,0.0,3.51,11.89,3.21,731.16,0.0,,731.26,85.07,0.0,0.0
875,2024-08-08T07:00:00,85.23,0.0,3.36,11.35,3.03,730.86,0.0,,730.97,85.6,0.0,0.0
876,2024-08-08T08:00:00,83.24,0.0,3.51,10.56,3.14,730.77,0.0,,730.89,83.53,0.0,0.0
877,2024-08-08T09:00:00,81.83,0.0,3.5,10.21,3.18,730.65,0.0,,730.78,82.07,0.0,0.0
878,2024-08-08T10:00:00,81.7,0.0,3.47,9.78,3.12,730.6,0.0,,730.71,82.03,0.0,0.0
879,2024-08-08T11:00:00,80.27,0.0,5.22,9.5,4.83,730.74,11.58,,730.84,80.67,42987.4,12.28
880,2024-08-08T12:00:00,69.44,0.0,48.37,12.92,47.06,731.18,125.6,,731.28,70.6,428985.3,134.39
881,2024-08-08T13:00:00,56.63,0.0,90.18,15.43,89.03,731.51,460.96,,731.63,58.23,1675448.8,469.58
882,2024-08-08T14:00:00,45.3,0.0,131.55,17.95,129.95,731.61,686.42,,731.72,47.44,2482508.4,692.5
883,2024-08-08T15:00:00,36.32,0.0,167.94,20.17,166.38,731.41,871.87,,731.53,39.03,3148694.0,877.36
884,2024-08-08T16:00:00,35.13,0.0,191.0,20.91,173.73,731.03,889.28,,731.14,37.26,3189212.5,985.62
885,2024-08-08T17:00:00,28.67,0.0,199.76,22.74,191.96,730.22,998.76,,730.34,30.7,3665020.0,1038.15
886,2024-08-08T18:00:00,26.25,0.0,179.84,23.36,145.29,729.55,791.49,,729.69,28.37,3107087.7,960.45
887,2024-08-08T19:00:00,30.0,0.0,66.56,22.47,49.02,728.9,276.11,,729.06,31.28,1186814.3,380.42
888,2024-08-08T20:00:00,38.61,0.0,134.58,22.43,123.88,728.5,682.17,,728.69,40.2,2564054.1,733.92
889,2024-08-08T21:00:00,42.55,0.0,73.2,21.29,70.08,728.52,395.13,,728.72,43.32,1463786.1,414.56
890,2024-08-08T22:00:00,47.17,0.0,17.68,18.94,15.77,728.91,95.33,,729.12,47.58,358576.5,103.82
891,2024-08-08T23:00:00,52.47,0.0,2.05,16.96,1.66,729.89,2.58,,730.14,52.8,10037.9,2.98
892,2024-08-09T00:00:00,54.7,0.0,2.12,16.06,1.7,730.73,0.0,,730.89,54.92,0.0,0.0
893,2024-08-09T01:00:00,58.12,0.0,2.13,15.24,1.77,731.45,0.0,,731.58,58.3,0.0,0.0
894,2024-08-09T02:00:00,60.07,0.0,2.33,14.59,1.98,732.05,0.0,,732.18,60.3,0.0,0.0
895,2024-08-09T03:00:00,61.65,0.0,2.26,13.95,1.83,732.25,0.0,,732.36,61.82,0.0,0.0
896,2024-08-09T04:00:00,60.22,0.0,2.38,13.58,1.99,732.4,0.0,,732.51,60.37,0.0,0.0
897,2024-08-09T05:00:00,58.43,0.0,2.32,13.16,1.94,732.15,0.0,,732.26,58.72,0.0,0.0
898,2024-08-09T06:00:00,61.27,0.0,2.44,12.17,2.09,731.66,0.0,,731.79,61.55,0.0,0.0
