,fecha,RADIACION SOLAR REFLEJADA MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MIN,TEMPERATURA AIRE MAX
673,2024-07-30T21:00:00,60.0,33.82,729.88,214.33,40.18,314.87,0.0,947797.8,34.45,729.69,21.21,
674,2024-07-30T22:00:00,10.95,39.52,730.36,34.49,3.82,60.51,0.0,163579.6,39.83,730.16,18.51,
675,2024-07-30T23:00:00,2.5,42.47,731.11,2.11,2.05,2.47,0.0,8184.4,42.75,730.82,17.33,
676,2024-07-31T00:00:00,2.36,45.33,731.87,0.0,1.91,0.0,0.0,0.0,45.52,731.68,15.98,
677,2024-07-31T01:00:00,2.34,48.2,732.21,0.0,1.94,0.0,0.0,0.0,48.4,732.09,15.46,
678,2024-07-31T02:00:00,2.33,48.69,732.53,0.0,1.92,0.0,0.0,0.0,48.78,732.4,15.08,
679,2024-07-31T03:00:00,2.15,50.88,732.72,0.0,1.77,0.0,0.0,0.0,50.95,732.61,14.58,
680,2024-07-31T04:00:00,2.22,52.15,732.39,0.0,1.82,0.0,0.0,0.0,52.3,732.27,14.27,
681,2024-07-31T05:00:00,2.06,52.7,732.34,0.0,1.64,0.0,0.0,0.0,53.0,732.23,13.99,
682,2024-07-31T06:00:00,2.04,54.17,731.74,0.0,1.63,0.0,0.0,0.0,54.32,731.62,13.73,
683,2024-07-31T07:00:00,1.47,55.47,731.05,0.0,1.14,0.0,0.0,0.0,55.77,730.94,13.77,
684,2024-07-31T08:00:00,1.09,54.73,730.93,0.0,0.82,0.0,0.0,0.0,54.88,730.82,13.82,
685,2024-07-31T09:00:00,1.24,55.42,731.22,0.0,0.99,0.0,0.0,0.0,55.48,731.11,13.59,
686,2024-07-31T10:00:00,1.36,56.08,731.64,0.0,1.05,0.0,0.0,0.0,56.2,731.51,13.53,
687,2024-07-31T11:00:00,4.82,56.62,732.07,15.89,4.46,16.82,0.0,58884.3,56.7,731.95,13.58,
688,2024-07-31T12:00:00,26.62,55.45,732.54,109.98,22.16,131.03,0.0,397908.0,55.73,732.42,14.14,
689,2024-07-31T13:00:00,96.2,46.88,733.09,465.97,91.03,488.17,0.0,1719593.4,47.2,732.97,16.52,
690,2024-07-31T14:00:00,129.61,37.1,733.21,688.63,118.89,714.93,0.0,2551637.6,38.27,733.09,18.86,
691,2024-07-31T15:00:00,180.54,31.35,733.0,824.02,175.56,879.41,0.07,3155597.7,32.78,732.88,20.8,
692,2024-07-31T16:00:00,205.16,28.13,732.57,976.38,203.22,979.43,0.0,3520605.4,29.72,732.45,22.07,
693,2024-07-31T17:00:00,209.85,28.13,732.14,1009.02,208.0,1012.45,0.12,3638901.1,29.57,732.0,22.18,
694,2024-07-31T18:00:00,194.07,27.78,731.3,958.42,191.99,961.49,0.0,3455967.7,29.03,731.13,22.74,
695,2024-07-31T19:00:00,161.63,29.37,730.54,834.17,159.46,839.08,0.0,3012298.9,30.33,730.36,22.7,
696,2024-07-31T20:00:00,122.78,29.92,730.2,618.7,114.17,660.0,0.0,2310896.3,30.88,730.01,22.07,
697,2024-07-31T21:00:00,76.53,32.7,730.13,415.96,74.86,420.55,0.0,1505760.7,33.23,729.95,21.36,
698,2024-07-31T22:00:00,16.96,36.1,730.39,104.35,15.39,109.21,0.0,384263.5,36.58,730.17,19.63,
699,2024-07-31T23:00:00,2.21,41.47,730.92,2.25,1.81,2.6,0.0,8752.4,41.82,730.7,17.7,
700,2024-08-01T00:00:00,2.16,46.92,731.62,0.0,1.7,0.0,0.0,0.0,47.07,731.45,16.3,
701,2024-08-01T01:00:00,2.17,48.4,732.22,0.0,1.76,0.0,0.0,0.0,48.68,732.12,15.55,
702,2024-08-01T02:00:00,2.49,49.22,732.72,0.0,2.02,0.0,0.0,0.0,49.45,732.61,14.77,
703,2024-08-01T03:00:00,2.21,47.73,732.88,0.0,1.82,0.0,0.0,0.0,47.9,732.77,14.37,
704,2024-08-01T04:00:00,2.23,46.78,733.04,0.0,1.83,0.0,0.0,0.0,46.95,732.95,13.95,
705,2024-08-01T05:00:00,2.21,46.23,732.82,0.0,1.82,0.0,0.0,0.0,46.33,732.7,13.62,
706,2024-08-01T06:00:00,2.08,47.64,732.34,0.0,1.7,0.0,0.0,0.0,47.76,732.23,13.18,
707,2024-08-01T07:00:00,2.41,51.62,731.95,0.0,1.96,0.0,0.0,0.0,51.87,731.85,12.94,
708,2024-08-01T08:00:00,2.27,55.78,731.92,0.0,1.82,0.0,0.0,0.0,56.0,731.81,12.81,
709,2024-08-01T09:00:00,2.26,56.5,731.93,0.0,1.84,0.0,0.0,0.0,56.58,731.81,12.64,
710,2024-08-01T10:00:00,2.02,55.6,732.18,0.0,1.61,0.0,0.0,0.0,55.93,732.06,12.47,
711,2024-08-01T11:00:00,3.9,53.8,732.34,9.19,3.49,9.88,0.0,31465.0,54.0,732.19,12.64,
712,2024-08-01T12:00:00,18.21,50.03,732.85,77.58,16.83,82.82,0.0,288635.8,50.28,732.73,13.64,
713,2024-08-01T13:00:00,51.91,46.75,733.47,226.34,48.94,240.45,0.0,834528.0,47.13,733.34,14.53,
714,2024-08-01T14:00:00,92.66,42.25,733.7,354.82,73.77,445.4,0.0,1418349.9,42.63,733.57,16.01,
715,2024-08-01T15:00:00,113.18,37.72,733.78,464.87,97.66,555.13,0.0,1533947.5,38.32,733.65,17.76,
716,2024-08-01T16:00:00,234.58,34.52,733.72,817.6,174.59,1126.82,0.0,2446992.6,35.55,733.58,19.74,
717,2024-08-01T17:00:00,227.71,34.45,733.14,826.91,175.25,1067.58,0.05,2569405.8,36.12,733.01,20.5,
718,2024-08-01T18:00:00,138.4,36.98,732.59,524.02,101.91,680.72,0.08,2170788.2,37.98,732.44,20.28,
719,2024-08-01T19:00:00,122.31,36.96,732.01,515.21,98.68,639.84,0.0,2085537.3,37.82,731.84,20.18,
720,2024-08-01T20:00:00,102.36,34.97,731.54,422.5,78.6,542.97,0.0,1707974.4,36.0,731.37,20.88,
721,2024-08-01T21:00:00,36.75,38.67,731.44,185.97,35.25,191.91,0.0,680578.6,39.39,731.25,19.33,
722,2024-08-01T22:00:00,14.98,42.43,731.6,73.12,14.36,75.55,0.0,267644.3,42.87,731.38,18.14,
723,2024-08-01T23:00:00,1.93,57.52,732.06,3.55,1.65,4.0,0.0,13583.6,57.88,731.84,16.06,
724,2024-08-02T00:00:00,1.38,56.08,732.67,0.0,1.1,0.0,0.0,0.0,56.45,732.47,15.42,
725,2024-08-02T01:00:00,1.3,55.0,733.26,0.0,1.07,0.0,0.0,0.0,55.28,733.15,15.23,
726,2024-08-02T02:00:00,1.42,63.17,733.84,0.0,1.14,0.0,0.0,0.0,63.43,733.73,13.83,
727,2024-08-02T03:00:00,2.47,64.37,733.88,0.0,2.08,0.0,0.0,0.0,64.78,733.76,13.27,
728,2024-08-02T04:00:00,2.05,64.78,734.19,0.0,1.66,0.0,0.0,0.0,65.23,734.08,13.05,
729,2024-08-02T05:00:00,2.03,69.5,734.03,0.0,1.66,0.0,0.0,0.0,69.75,733.92,12.11,
730,2024-08-02T06:00:00,2.37,68.98,733.33,0.0,2.04,0.0,0.0,0.0,69.49,733.22,11.95,
731,2024-08-02T07:00:00,2.13,60.03,732.83,0.0,1.78,0.0,0.0,0.0,60.3,732.72,12.8,
732,2024-08-02T08:00:00,1.32,66.0,732.88,0.0,1.03,0.0,0.0,0.0,66.13,732.78,11.62,
733,2024-08-02T09:00:00,1.85,68.17,733.05,0.0,1.49,0.0,0.0,0.0,68.43,732.95,11.03,
734,2024-08-02T10:00:00,1.99,70.35,732.87,0.0,1.64,0.0,0.0,0.0,70.52,732.76,10.65,
735,2024-08-02T11:00:00,4.04,71.88,733.0,9.08,3.64,9.83,0.0,28384.5,72.18,732.89,10.31,
736,2024-08-02T12:00:00,44.97,64.76,733.11,198.41,43.67,204.5,0.0,664778.5,65.42,732.98,12.7,
737,2024-08-02T13:00:00,89.94,52.83,733.26,461.38,88.61,465.85,0.0,1668889.0,54.08,733.15,16.05,
738,2024-08-02T14:00:00,136.93,46.93,733.31,674.45,135.39,679.32,0.05,2437010.3,48.17,733.21,17.74,
739,2024-08-02T15:00:00,172.1,37.74,732.92,847.46,170.35,853.63,0.0,3062360.0,39.9,732.82,20.47,
740,2024-08-02T16:00:00,198.46,36.64,732.45,960.33,194.48,968.8,0.05,3455604.9,37.9,732.33,21.52,
741,2024-08-02T17:00:00,173.92,33.05,731.67,517.69,113.17,825.28,0.07,2182455.5,34.55,731.55,22.61,
742,2024-08-02T18:00:00,177.98,35.06,730.87,601.75,129.58,909.74,0.05,2558777.2,36.2,730.71,22.55,
743,2024-08-02T19:00:00,128.87,41.47,730.45,506.32,87.07,714.68,0.0,1980665.5,42.77,730.27,21.71,
744,2024-08-02T20:00:00,120.7,38.68,730.07,507.61,93.75,638.39,0.0,2062044.6,39.42,729.9,21.88,
745,2024-08-02T21:00:00,34.47,44.14,730.31,167.33,30.38,185.15,0.08,634819.1,44.84,730.12,19.84,
746,2024-08-02T22:00:00,10.06,57.45,730.84,51.02,9.51,53.0,0.0,187178.0,58.08,730.61,17.6,
747,2024-08-02T23:00:00,2.04,62.56,731.38,3.47,1.71,3.98,0.0,12278.1,63.02,731.17,16.02,
748,2024-08-03T00:00:00,2.0,63.55,731.97,0.0,1.59,0.0,0.0,0.0,63.77,731.79,14.95,
749,2024-08-03T01:00:00,2.26,64.77,732.52,0.0,1.89,0.0,0.0,0.0,64.97,732.41,14.1,
750,2024-08-03T02:00:00,2.4,65.62,732.99,0.0,2.01,0.0,0.0,0.0,65.72,732.88,13.52,
751,2024-08-03T03:00:00,2.39,65.67,733.35,0.0,2.01,0.0,0.0,0.0,65.97,733.22,12.94,
752,2024-08-03T04:00:00,2.19,69.25,733.59,0.0,1.83,0.0,0.0,0.0,69.85,733.47,12.06,
753,2024-08-03T05:00:00,2.33,79.42,733.42,0.0,1.97,0.0,0.0,0.0,79.88,733.31,10.98,
754,2024-08-03T06:00:00,2.33,91.67,733.03,0.0,1.97,0.0,0.0,0.0,91.96,732.91,10.08,
755,2024-08-03T07:00:00,2.01,96.93,732.5,0.0,1.62,0.0,0.0,0.0,97.17,732.38,9.43,
756,2024-08-03T08:00:00,2.24,90.65,731.95,0.0,1.86,0.0,0.0,0.0,91.15,731.83,9.24,
757,2024-08-03T09:00:00,3.6,70.73,731.69,0.0,3.22,0.0,0.0,0.0,70.96,731.57,8.99,
758,2024-08-03T10:00:00,3.14,71.72,731.72,0.0,2.68,0.0,0.0,0.0,72.0,731.59,8.94,
759,2024-08-03T11:00:00,5.37,66.8,732.26,13.33,5.02,14.16,0.0,49487.2,67.12,732.14,8.98,
760,2024-08-03T12:00:00,43.32,58.42,732.68,167.34,42.15,172.83,0.0,612163.5,59.32,732.58,11.82,
761,2024-08-03T13:00:00,93.34,53.47,732.87,476.24,91.9,480.63,0.0,1722511.8,54.77,732.76,14.67,
762,2024-08-03T14:00:00,140.04,44.6,732.84,692.74,138.22,698.64,0.0,2504778.0,46.08,732.74,17.43,
763,2024-08-03T15:00:00,175.55,29.42,732.77,864.8,173.71,869.33,0.0,3121528.7,31.02,732.65,19.89,
764,2024-08-03T16:00:00,195.05,29.03,732.5,943.35,193.13,949.27,0.0,3407266.4,30.67,732.39,21.06,
765,2024-08-03T17:00:00,201.26,25.65,731.73,937.42,193.75,995.1,0.1,3528445.6,26.97,731.61,22.2,
766,2024-08-03T18:00:00,197.55,28.18,730.83,989.26,194.49,1002.8,0.0,3588932.7,29.7,730.68,23.14,
767,2024-08-03T19:00:00,154.82,35.3,730.16,810.28,152.03,822.06,0.0,2938576.6,36.52,730.0,22.48,
768,2024-08-03T20:00:00,118.4,40.21,729.66,645.25,116.3,650.4,0.0,2332390.1,41.31,729.47,21.25,
769,2024-08-03T21:00:00,74.85,43.7,729.61,405.88,73.11,410.84,0.0,1470115.4,44.28,729.41,20.01,
770,2024-08-03T22:00:00,11.17,51.67,730.13,61.56,9.5,69.59,0.0,238059.2,52.0,729.93,17.65,
771,2024-08-03T23:00:00,2.24,57.93,730.76,2.91,1.86,3.28,0.0,11127.3,58.22,730.53,16.21,
772,2024-08-04T00:00:00,1.86,65.87,731.6,0.0,1.51,0.0,0.0,0.0,66.15,731.41,14.82,
773,2024-08-04T01:00:00,1.9,79.27,732.36,0.0,1.54,0.0,0.0,0.0,79.72,732.26,13.33,
774,2024-08-04T02:00:00,2.01,93.48,733.01,0.0,1.73,0.0,0.0,0.0,93.67,732.9,11.87,
775,2024-08-04T03:00:00,2.36,91.25,733.39,0.0,2.02,0.0,0.0,0.0,91.4,733.27,12.05,
776,2024-08-04T04:00:00,1.78,94.12,733.53,0.0,1.51,0.0,0.0,0.0,94.23,733.41,11.49,
777,2024-08-04T05:00:00,1.11,91.15,733.09,0.0,0.9,0.0,0.0,0.5,91.35,732.97,11.92,
778,2024-08-04T06:00:00,1.3,89.83,732.56,0.0,1.06,0.0,0.0,0.0,90.08,732.45,12.02,
779,2024-08-04T07:00:00,0.86,92.62,732.01,0.0,0.67,0.0,0.0,0.0,92.82,731.9,11.7,
780,2024-08-04T08:00:00,2.4,90.82,731.5,0.0,2.03,0.0,0.0,0.0,91.25,731.38,11.61,
781,2024-08-04T09:00:00,2.43,80.87,731.27,0.0,2.04,0.0,0.0,0.0,81.48,731.15,11.23,
782,2024-08-04T10:00:00,2.36,75.1,731.45,0.0,2.0,0.0,0.0,0.0,75.4,731.32,10.92,
783,2024-08-04T11:00:00,4.88,75.05,731.79,12.34,4.56,13.09,0.0,45719.9,75.52,731.67,10.82,
784,2024-08-04T12:00:00,44.52,65.45,732.33,143.56,40.9,159.02,0.0,545979.9,66.27,732.23,14.03,
785,2024-08-04T13:00:00,93.8,53.95,732.82,481.39,91.25,491.44,0.0,1755186.0,55.15,732.71,16.6,
786,2024-08-04T14:00:00,139.25,46.82,732.95,596.89,113.81,707.44,0.0,2333339.1,48.18,732.84,18.4,
787,2024-08-04T15:00:00,146.38,46.63,732.67,377.03,65.12,756.8,0.05,1822258.8,47.8,732.56,18.93,
788,2024-08-04T16:00:00,125.85,41.48,732.22,388.03,69.49,633.98,0.05,1661244.3,42.73,732.11,19.92,
789,2024-08-04T17:00:00,42.61,42.13,731.69,215.52,39.59,230.5,0.0,799009.2,43.12,731.58,19.91,
790,2024-08-04T18:00:00,40.91,49.57,730.96,172.33,32.39,178.21,0.0,699538.8,50.3,730.81,19.08,
791,2024-08-04T19:00:00,175.03,47.12,730.18,722.44,128.37,939.61,0.0,2920584.7,48.53,730.02,20.56,
792,2024-08-04T20:00:00,106.4,49.02,729.77,470.89,88.07,595.2,0.06,1973110.8,50.0,729.59,20.11,
793,2024-08-04T21:00:00,46.92,55.25,730.08,198.04,36.99,242.35,0.02,782362.4,55.7,729.89,18.07,
794,2024-08-04T22:00:00,15.13,60.87,730.63,69.62,11.61,83.65,0.0,273943.4,61.18,730.41,16.79,
795,2024-08-04T23:00:00,3.46,69.48,731.39,11.4,3.18,12.24,0.0,42546.1,69.75,731.16,15.4,
796,2024-08-05T00:00:00,1.29,68.33,731.9,0.0,1.03,0.0,0.0,0.0,68.82,731.72,15.15,
797,2024-08-05T01:00:00,0.54,88.13,732.58,0.0,0.41,0.0,0.0,0.0,88.62,732.46,13.05,
798,2024-08-05T02:00:00,0.81,92.67,733.28,0.0,0.6,0.01,0.0,1.7,92.85,733.17,12.42,
799,2024-08-05T03:00:00,1.53,88.38,733.46,0.0,1.23,0.0,0.0,0.0,88.67,733.35,12.6,
800,2024-08-05T04:00:00,1.17,94.33,733.66,0.0,0.99,0.0,0.0,0.0,94.5,733.56,11.64,
801,2024-08-05T05:00:00,1.97,93.83,733.58,0.0,1.65,0.0,0.0,0.0,94.05,733.48,11.56,
802,2024-08-05T06:00:00,1.99,91.68,732.86,0.0,1.66,0.0,0.0,0.0,91.88,732.76,11.97,
803,2024-08-05T07:00:00,1.78,81.65,732.09,0.0,1.44,0.0,0.0,0.0,82.04,731.99,12.19,
804,2024-08-05T08:00:00,1.81,75.27,731.96,0.0,1.48,0.01,0.0,2.9,75.62,731.85,12.42,
805,2024-08-05T09:00:00,1.45,73.78,731.88,0.0,1.16,0.03,0.0,10.7,74.1,731.76,12.5,
806,2024-08-05T10:00:00,1.82,78.33,732.06,0.0,1.47,0.0,0.0,0.0,79.22,731.94,11.34,
807,2024-08-05T11:00:00,5.26,81.98,732.43,15.46,4.93,16.37,0.0,57295.0,83.12,732.33,10.8,
808,2024-08-05T12:00:00,45.54,69.53,733.02,130.48,44.29,137.33,0.0,482283.6,70.25,732.9,13.88,
809,2024-08-05T13:00:00,99.28,59.58,733.61,390.6,73.19,515.63,0.0,1603991.7,60.33,733.48,15.72,
810,2024-08-05T14:00:00,145.44,53.58,733.59,679.35,134.33,733.82,0.05,2522526.5,54.97,733.47,17.43,
811,2024-08-05T15:00:00,181.75,46.25,733.48,786.91,159.13,912.7,0.0,3030571.2,48.03,733.37,19.74,
812,2024-08-05T16:00:00,153.45,41.82,733.23,579.25,116.83,838.82,0.09,2518446.7,43.43,733.1,20.45,
813,2024-08-05T17:00:00,190.66,37.47,732.41,677.71,129.09,956.75,0.06,2398848.5,39.13,732.29,21.19,
814,2024-08-05T18:00:00,105.53,41.49,731.56,405.56,76.0,556.81,0.07,1658149.8,42.4,731.42,20.95,
815,2024-08-05T19:00:00,147.09,49.15,730.79,613.79,113.35,765.2,0.0,2438968.3,50.4,730.64,20.37,
816,2024-08-05T20:00:00,129.65,46.05,730.19,688.61,122.73,722.42,0.0,2552382.2,47.0,730.02,20.85,
817,2024-08-05T21:00:00,75.5,53.05,730.36,333.81,55.95,424.58,0.07,1370486.6,53.87,730.17,19.03,
818,2024-08-05T22:00:00,10.5,68.23,730.86,60.32,9.25,65.12,0.0,224490.0,68.58,730.65,15.98,
819,2024-08-05T23:00:00,2.15,84.42,731.63,6.14,1.75,6.89,0.0,23433.3,84.9,731.4,13.59,
820,2024-08-06T00:00:00,0.79,84.97,732.45,0.0,0.56,0.06,0.0,21.2,85.27,732.28,13.21,
821,2024-08-06T01:00:00,0.42,85.44,733.09,0.0,0.23,0.01,0.05,0.9,85.73,732.97,13.04,
822,2024-08-06T02:00:00,0.68,90.93,733.67,0.0,0.47,0.0,0.02,0.0,91.3,733.56,12.47,
823,2024-08-06T03:00:00,1.29,90.05,733.83,0.0,1.04,0.0,0.0,0.0,90.45,733.73,12.31,
824,2024-08-06T04:00:00,0.35,99.58,733.91,0.0,0.14,0.1,0.0,140.1,99.73,733.8,11.12,
825,2024-08-06T05:00:00,0.42,97.82,733.4,0.0,0.19,0.02,0.0,13.2,97.89,733.29,11.25,
826,2024-08-06T06:00:00,0.63,91.65,732.84,0.0,0.4,0.01,0.0,1.0,91.87,732.74,11.86,
827,2024-08-06T07:00:00,0.34,89.84,732.62,0.0,0.13,0.05,0.0,10.2,90.04,732.51,11.91,
828,2024-08-06T08:00:00,0.74,88.7,732.32,0.0,0.53,0.02,0.0,5.1,88.87,732.21,11.85,
829,2024-08-06T09:00:00,0.75,94.27,732.3,0.0,0.55,0.0,0.0,0.0,94.55,732.2,11.16,
830,2024-08-06T10:00:00,1.16,94.17,732.29,0.0,0.96,0.0,0.0,0.0,94.33,732.19,11.27,
831,2024-08-06T11:00:00,2.67,92.25,732.65,8.38,2.38,9.16,0.0,31550.8,92.38,732.54,11.41,
832,2024-08-06T12:00:00,17.12,89.22,733.11,78.41,16.48,81.24,0.0,287387.6,89.53,733.02,12.08,
833,2024-08-06T13:00:00,75.09,75.03,733.36,310.1,61.07,376.27,0.0,1229191.5,76.07,733.25,14.84,
834,2024-08-06T14:00:00,139.5,62.42,733.51,526.45,102.86,713.2,0.0,2249334.0,64.05,733.4,17.22,
835,2024-08-06T15:00:00,194.65,50.8,733.43,705.45,144.02,960.21,0.0,3197548.2,52.6,733.31,18.97,
836,2024-08-06T16:00:00,215.9,40.17,732.85,971.54,192.07,1104.81,0.0,3765860.7,42.1,732.72,20.9,
837,2024-08-06T17:00:00,140.88,39.09,731.98,635.74,120.77,717.97,0.14,1901148.7,40.92,731.86,20.89,
838,2024-08-06T18:00:00,66.0,35.92,731.07,334.86,61.42,362.34,0.08,1236745.3,37.62,730.94,21.04,
839,2024-08-06T19:00:00,92.13,51.3,730.52,425.74,78.87,504.38,0.0,1631587.2,52.28,730.35,19.95,
840,2024-08-06T20:00:00,84.12,51.88,730.11,395.45,72.42,457.98,0.0,1524713.9,52.78,729.93,19.9,
841,2024-08-06T21:00:00,25.63,56.2,729.98,122.96,19.8,150.73,0.0,484646.4,56.7,729.79,18.43,
842,2024-08-06T22:00:00,9.21,61.67,730.06,49.16,8.63,51.51,0.0,181262.6,61.95,729.83,17.3,
843,2024-08-06T23:00:00,1.67,67.43,730.54,3.02,1.4,3.41,0.0,11578.7,67.6,730.32,15.76,
844,2024-08-07T00:00:00,0.55,73.72,731.21,0.0,0.37,0.0,0.0,0.0,74.1,731.02,15.09,
845,2024-08-07T01:00:00,0.36,84.58,732.2,0.0,0.13,0.0,0.0,0.0,84.72,732.09,13.76,
846,2024-08-07T02:00:00,0.5,87.17,732.73,0.0,0.28,0.0,0.0,0.1,87.38,732.63,13.59,
847,2024-08-07T03:00:00,0.33,93.57,733.17,0.0,0.11,0.01,0.0,0.4,93.72,733.06,12.85,
848,2024-08-07T04:00:00,0.6,92.98,733.05,0.0,0.35,0.05,0.0,20.3,93.12,732.95,12.81,
849,2024-08-07T05:00:00,0.55,92.35,732.69,0.0,0.31,0.02,0.0,3.7,92.65,732.59,12.62,
850,2024-08-07T06:00:00,0.7,91.55,732.27,0.0,0.46,0.08,0.0,91.7,91.72,732.17,12.45,
851,2024-08-07T07:00:00,0.82,89.12,731.77,0.0,0.58,0.12,0.0,202.2,89.33,731.67,12.44,
852,2024-08-07T08:00:00,1.03,92.38,731.53,0.07,0.82,0.18,0.0,472.8,92.53,731.42,11.62,
853,2024-08-07T09:00:00,1.03,90.58,731.53,0.0,0.79,0.02,0.0,30.2,90.73,731.42,11.58,
854,2024-08-07T10:00:00,2.07,92.6,731.65,0.0,1.69,0.0,0.0,0.0,92.83,731.54,11.09,
855,2024-08-07T11:00:00,4.8,90.43,731.84,11.73,4.4,12.51,0.0,43634.2,90.83,731.73,11.3,
856,2024-08-07T12:00:00,46.94,68.87,732.23,107.32,45.15,117.28,0.0,403835.0,69.77,732.12,14.11,
857,2024-08-07T13:00:00,94.63,67.2,732.58,480.85,92.62,489.1,0.0,1747388.7,68.18,732.47,15.31,
858,2024-08-07T14:00:00,138.79,49.87,732.43,704.31,137.15,708.55,0.0,2543245.9,51.63,732.33,18.25,
859,2024-08-07T15:00:00,171.85,40.5,732.0,759.78,159.42,880.76,0.0,3074375.5,42.37,731.88,20.21,
860,2024-08-07T16:00:00,197.15,39.76,731.39,755.6,151.15,1012.87,0.0,3141249.8,41.44,731.27,21.49,
861,2024-08-07T17:00:00,134.91,34.83,730.81,584.17,102.13,720.44,0.09,2005734.8,36.2,730.68,22.1,
862,2024-08-07T18:00:00,133.39,32.17,729.8,553.24,93.75,782.2,0.06,2090535.0,33.35,729.66,22.66,
863,2024-08-07T19:00:00,99.43,33.88,728.86,370.54,73.06,538.51,0.05,1633549.6,35.07,728.71,22.9,
864,2024-08-07T20:00:00,74.15,45.68,728.41,276.1,46.54,408.33,0.0,1174728.8,46.38,728.24,21.37,
865,2024-08-07T21:00:00,19.71,60.7,728.84,92.88,16.03,109.5,2.01,364488.9,62.02,728.62,17.6,
866,2024-08-07T22:00:00,16.27,81.1,729.55,64.7,15.69,66.49,0.13,236193.0,82.67,729.36,13.55,
867,2024-08-07T23:00:00,5.55,77.5,730.01,9.9,5.04,11.24,0.0,38010.0,78.7,729.76,15.06,
868,2024-08-08T00:00:00,2.5,82.47,730.73,0.17,2.17,0.66,0.0,1336.0,83.13,730.57,14.43,
869,2024-08-08T01:00:00,2.82,78.78,731.43,0.18,2.46,0.67,0.0,1441.2,79.7,731.32,14.3,
870,2024-08-08T02:00:00,3.03,79.77,732.01,0.01,2.71,0.17,0.0,209.4,80.42,731.9,14.01,
871,2024-08-08T03:00:00,2.81,90.63,732.26,0.0,2.51,0.0,0.0,0.0,90.9,732.15,12.77,
872,2024-08-08T04:00:00,2.77,89.75,732.14,0.0,2.45,0.0,0.0,0.0,89.9,732.02,12.0,
873,2024-08-08T05:00:00,3.37,84.95,731.74,0.0,3.06,0.0,0.0,0.0,85.35,731.62,12.63,
874,2024-08-08T06:00:00,3.51,84.72,731.26,0.0,3.21,0.0,0.0,0.0,85.07,731.16,11.89,
875,2024-08-08T07:00:00,3.36,85.23,730.97,0.0,3.03,0.0,0.0,0.0,85.6,730.86,11.35,
876,2024-08-08T08:00:00,3.51,83.24,730.89,0.0,3.14,0.0,0.0,0.0,83.53,730.77,10.56,
877,2024-08-08T09:00:00,3.5,81.83,730.78,0.0,3.18,0.0,0.0,0.0,82.07,730.65,10.21,
878,2024-08-08T10:00:00,3.47,81.7,730.71,0.0,3.12,0.0,0.0,0.0,82.03,730.6,9.78,
879,2024-08-08T11:00:00,5.22,80.27,730.84,11.58,4.83,12.28,0.0,42987.4,80.67,730.74,9.5,
880,2024-08-08T12:00:00,48.37,69.44,731.28,125.6,47.06,134.39,0.0,428985.3,70.6,731.18,12.92,
881,2024-08-08T13:00:00,90.18,56.63,731.63,460.96,89.03,469.58,0.0,1675448.8,58.23,731.51,15.43,
882,2024-08-08T14:00:00,131.55,45.3,731.72,686.42,129.95,692.5,0.0,2482508.4,47.44,731.61,17.95,
883,2024-08-08T15:00:00,167.94,36.32,731.53,871.87,166.38,877.36,0.0,3148694.0,39.03,731.41,20.17,
884,2024-08-08T16:00:00,191.0,35.13,731.14,889.28,173.73,985.62,0.0,3189212.5,37.26,731.03,20.91,
885,2024-08-08T17:00:00,199.76,28.67,730.34,998.76,191.96,1038.15,0.0,3665020.0,30.7,730.22,22.74,
886,2024-08-08T18:00:00,179.84,26.25,729.69,791.49,145.29,960.45,0.0,3107087.7,28.37,729.55,23.36,
887,2024-08-08T19:00:00,66.56,30.0,729.06,276.11,49.02,380.42,0.0,1186814.3,31.28,728.9,22.47,
888,2024-08-08T20:00:00,134.58,38.61,728.69,682.17,123.88,733.92,0.0,2564054.1,40.2,728.5,22.43,
889,2024-08-08T21:00:00,73.2,42.55,728.72,395.13,70.08,414.56,0.0,1463786.1,43.32,728.52,21.29,
890,2024-08-08T22:00:00,17.68,47.17,729.12,95.33,15.77,103.82,0.0,358576.5,47.58,728.91,18.94,
891,2024-08-08T23:00:00,2.05,52.47,730.14,2.58,1.66,2.98,0.0,10037.9,52.8,729.89,16.96,
892,2024-08-09T00:00:00,2.12,54.7,730.89,0.0,1.7,0.0,0.0,0.0,54.92,730.73,16.06,
893,2024-08-09T01:00:00,2.13,58.12,731.58,0.0,1.77,0.0,0.0,0.0,58.3,731.45,15.24,
894,2024-08-09T02:00:00,2.33,60.07,732.18,0.0,1.98,0.0,0.0,0.0,60.3,732.05,14.59,
895,2024-08-09T03:00:00,2.26,61.65,732.36,0.0,1.83,0.0,0.0,0.0,61.82,732.25,13.95,
896,2024-08-09T04:00:00,2.38,60.22,732.51,0.0,1.99,0.0,0.0,0.0,60.37,732.4,13.58,
897,2024-08-09T05:00:00,2.32,58.43,732.26,0.0,1.94,0.0,0.0,0.0,58.72,732.15,13.16,
898,2024-08-09T06:00:00,2.44,61.27,731.79,0.0,2.09,0.0,0.0,0.0,61.55,731.66,12.17,
