,fecha,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX
1419,2024-08-30T23:00:00,0.0,2.34,,17.32,33.2
1420,2024-08-31T00:00:00,0.0,2.11,,16.26,38.75
1421,2024-08-31T01:00:00,0.0,1.71,,14.89,43.25
1422,2024-08-31T02:00:00,0.0,2.15,,13.99,45.28
1423,2024-08-31T03:00:00,0.0,2.1,,13.34,46.62
1424,2024-08-31T04:00:00,0.0,2.03,,12.72,46.23
1425,2024-08-31T05:00:00,0.0,1.97,,12.18,46.37
1426,2024-08-31T06:00:00,0.0,2.06,,11.8,45.48
1427,2024-08-31T07:00:00,0.0,2.21,,11.48,43.96
1428,2024-08-31T08:00:00,0.0,2.38,,11.49,42.1
1429,2024-08-31T09:00:00,0.0,2.17,,11.47,42.78
1430,2024-08-31T10:00:00,0.0,2.13,,11.36,43.73
1431,2024-08-31T11:00:00,0.0,5.93,,11.47,43.85
1432,2024-08-31T12:00:00,0.0,74.63,,13.2,40.08
1433,2024-08-31T13:00:00,0.0,139.66,,15.61,34.62
1434,2024-08-31T14:00:00,0.0,196.89,,17.96,29.6
1435,2024-08-31T15:00:00,0.0,241.84,,20.51,24.8
1436,2024-08-31T16:00:00,0.0,269.59,,23.01,20.07
1437,2024-08-31T17:00:00,0.0,271.69,,24.3,18.3
1438,2024-08-31T18:00:00,0.0,257.79,,25.33,19.05
1439,2024-08-31T19:00:00,0.0,109.63,,24.17,21.48
1440,2024-08-31T20:00:00,0.0,81.25,,22.74,34.98
1441,2024-08-31T21:00:00,0.0,34.79,,20.86,36.75
1442,2024-08-31T22:00:00,0.0,11.3,,18.96,45.7
1443,2024-08-31T23:00:00,0.0,1.13,,17.66,44.6
1444,2024-09-01T00:00:00,0.0,0.56,,16.36,50.42
1445,2024-09-01T01:00:00,0.0,1.48,,15.13,58.53
1446,2024-09-01T02:00:00,0.0,2.08,,14.11,67.63
1447,2024-09-01T03:00:00,0.0,2.78,,14.28,53.1
1448,2024-09-01T04:00:00,0.0,2.16,,13.96,49.77
1449,2024-09-01T05:00:00,0.0,1.92,,13.52,50.2
1450,2024-09-01T06:00:00,0.0,2.24,,13.33,49.5
1451,2024-09-01T07:00:00,0.0,2.05,,13.06,50.75
1452,2024-09-01T08:00:00,0.0,2.06,,12.65,50.72
1453,2024-09-01T09:00:00,0.0,1.97,,12.57,46.77
1454,2024-09-01T10:00:00,0.0,1.88,,12.38,43.93
1455,2024-09-01T11:00:00,0.0,5.93,,12.42,41.48
1456,2024-09-01T12:00:00,0.0,48.29,,13.97,35.77
1457,2024-09-01T13:00:00,0.0,150.31,,15.98,31.75
1458,2024-09-01T14:00:00,0.0,170.66,,18.17,29.17
1459,2024-09-01T15:00:00,0.0,243.23,,20.64,27.97
1460,2024-09-01T16:00:00,0.0,269.96,,22.61,26.65
1461,2024-09-01T17:00:00,0.0,279.75,,23.55,25.93
1462,2024-09-01T18:00:00,0.0,266.29,,24.09,24.85
1463,2024-09-01T19:00:00,0.0,205.8,,23.41,25.68
1464,2024-09-01T20:00:00,0.0,77.99,,21.54,26.47
1465,2024-09-01T21:00:00,0.0,65.64,,21.42,25.88
1466,2024-09-01T22:00:00,0.0,22.25,,19.94,34.83
1467,2024-09-01T23:00:00,0.0,1.58,,17.01,58.37
1468,2024-09-02T00:00:00,0.0,1.53,,15.84,64.1
1469,2024-09-02T01:00:00,0.0,1.36,,15.23,63.52
1470,2024-09-02T02:00:00,0.0,1.36,,14.86,57.58
1471,2024-09-02T03:00:00,0.0,2.06,,14.53,57.95
1472,2024-09-02T04:00:00,0.0,2.07,,13.9,60.73
1473,2024-09-02T05:00:00,0.0,2.61,,13.77,59.88
1474,2024-09-02T06:00:00,0.0,2.25,,13.64,58.25
1475,2024-09-02T07:00:00,0.0,1.76,,13.87,55.1
1476,2024-09-02T08:00:00,0.0,0.99,,14.2,51.8
1477,2024-09-02T09:00:00,0.0,1.02,,14.12,52.12
1478,2024-09-02T10:00:00,0.0,1.2,,14.15,53.98
1479,2024-09-02T11:00:00,0.0,4.39,,14.25,52.88
1480,2024-09-02T12:00:00,0.0,57.36,,15.21,47.3
1481,2024-09-02T13:00:00,0.0,135.25,,17.13,36.66
1482,2024-09-02T14:00:00,0.0,197.92,,19.54,27.88
1483,2024-09-02T15:00:00,0.0,244.59,,20.25,26.65
1484,2024-09-02T16:00:00,0.0,272.96,,21.14,27.42
1485,2024-09-02T17:00:00,0.0,281.23,,21.56,28.2
1486,2024-09-02T18:00:00,0.0,265.43,,21.91,27.05
1487,2024-09-02T19:00:00,0.0,221.97,,22.2,25.83
1488,2024-09-02T20:00:00,0.0,157.83,,21.75,26.43
1489,2024-09-02T21:00:00,0.0,95.53,,21.21,27.02
1490,2024-09-02T22:00:00,0.0,22.72,,19.33,31.7
1491,2024-09-02T23:00:00,0.0,1.64,,17.31,41.17
1492,2024-09-03T00:00:00,0.0,0.98,,16.14,44.52
1493,2024-09-03T01:00:00,0.0,1.25,,15.17,42.62
1494,2024-09-03T02:00:00,0.0,1.99,,14.42,44.17
1495,2024-09-03T03:00:00,0.0,1.98,,13.8,45.12
1496,2024-09-03T04:00:00,0.0,1.74,,13.43,48.25
1497,2024-09-03T05:00:00,0.0,1.94,,12.98,49.22
1498,2024-09-03T06:00:00,0.0,1.9,,12.73,49.23
1499,2024-09-03T07:00:00,0.0,1.94,,12.74,51.42
1500,2024-09-03T08:00:00,0.0,1.93,,12.73,49.8
1501,2024-09-03T09:00:00,0.0,2.0,,12.51,47.98
1502,2024-09-03T10:00:00,0.0,2.11,,12.36,46.2
1503,2024-09-03T11:00:00,0.0,9.69,,12.73,44.51
1504,2024-09-03T12:00:00,0.0,79.0,,14.58,43.37
1505,2024-09-03T13:00:00,0.0,137.39,,16.84,40.28
1506,2024-09-03T14:00:00,0.0,193.68,,18.98,38.0
1507,2024-09-03T15:00:00,0.0,242.97,,20.36,35.7
1508,2024-09-03T16:00:00,0.0,269.12,,21.93,33.25
1509,2024-09-03T17:00:00,0.0,236.67,,22.16,32.5
1510,2024-09-03T18:00:00,0.0,142.73,,22.46,31.18
1511,2024-09-03T19:00:00,0.0,127.09,,22.25,35.6
1512,2024-09-03T20:00:00,0.0,148.96,,22.47,38.39
1513,2024-09-03T21:00:00,0.0,91.74,,21.24,41.51
1514,2024-09-03T22:00:00,0.0,9.49,,18.61,46.55
1515,2024-09-03T23:00:00,0.0,2.08,,17.36,51.5
1516,2024-09-04T00:00:00,0.0,2.11,,16.34,54.42
1517,2024-09-04T01:00:00,0.0,2.17,,15.2,58.2
1518,2024-09-04T02:00:00,0.0,2.61,,14.34,58.12
1519,2024-09-04T03:00:00,0.0,2.71,,13.64,60.08
1520,2024-09-04T04:00:00,0.0,2.26,,12.65,60.37
1521,2024-09-04T05:00:00,0.0,2.43,,12.0,59.88
1522,2024-09-04T06:00:00,0.0,2.34,,11.39,60.02
1523,2024-09-04T07:00:00,0.0,2.49,,11.02,61.45
1524,2024-09-04T08:00:00,0.0,2.5,,10.53,63.7
1525,2024-09-04T09:00:00,0.0,2.45,,10.05,65.07
1526,2024-09-04T10:00:00,0.0,2.63,,9.75,66.55
1527,2024-09-04T11:00:00,0.0,12.0,,10.4,64.82
1528,2024-09-04T12:00:00,0.0,77.76,,14.94,46.33
1529,2024-09-04T13:00:00,0.0,142.56,,17.94,35.25
1530,2024-09-04T14:00:00,0.0,198.44,,20.62,31.98
1531,2024-09-04T15:00:00,0.0,247.84,,22.43,29.53
1532,2024-09-04T16:00:00,0.0,276.07,,23.34,29.02
1533,2024-09-04T17:00:00,0.0,282.88,,24.5,26.37
1534,2024-09-04T18:00:00,0.0,254.81,,24.89,25.23
1535,2024-09-04T19:00:00,0.0,194.5,,24.12,26.17
1536,2024-09-04T20:00:00,0.0,91.55,,22.06,29.9
1537,2024-09-04T21:00:00,0.0,39.0,,20.93,31.25
1538,2024-09-04T22:00:00,0.0,18.77,,20.12,34.62
1539,2024-09-04T23:00:00,0.0,2.48,,18.5,39.6
1540,2024-09-05T00:00:00,0.0,2.12,,17.1,42.88
1541,2024-09-05T01:00:00,0.0,2.28,,16.49,44.53
1542,2024-09-05T02:00:00,0.0,2.27,,15.93,46.52
1543,2024-09-05T03:00:00,0.0,1.26,,16.37,45.47
1544,2024-09-05T04:00:00,0.0,1.04,,15.73,47.27
1545,2024-09-05T05:00:00,0.0,1.94,,15.0,48.5
1546,2024-09-05T06:00:00,0.0,2.0,,14.18,48.9
1547,2024-09-05T07:00:00,0.0,2.5,,14.05,49.98
1548,2024-09-05T08:00:00,0.0,2.25,,14.0,50.25
1549,2024-09-05T09:00:00,0.0,2.15,,13.62,50.73
1550,2024-09-05T10:00:00,0.0,2.55,,13.69,52.75
1551,2024-09-05T11:00:00,0.0,13.86,,14.28,49.15
1552,2024-09-05T12:00:00,0.0,80.69,,16.26,42.97
1553,2024-09-05T13:00:00,0.0,147.05,,18.61,37.3
1554,2024-09-05T14:00:00,0.0,208.15,,20.88,32.0
1555,2024-09-05T15:00:00,0.0,201.0,,21.12,31.78
1556,2024-09-05T16:00:00,0.0,195.29,,21.5,32.05
1557,2024-09-05T17:00:00,0.0,126.32,,20.16,38.52
1558,2024-09-05T18:00:00,0.0,140.59,,20.0,38.2
1559,2024-09-05T19:00:00,0.0,181.91,,20.54,36.72
1560,2024-09-05T20:00:00,0.0,143.6,,20.91,35.28
1561,2024-09-05T21:00:00,0.0,44.54,,19.37,38.65
1562,2024-09-05T22:00:00,0.0,12.87,,17.79,43.17
1563,2024-09-05T23:00:00,0.0,2.05,,16.75,46.9
1564,2024-09-06T00:00:00,0.0,1.99,,15.98,50.32
1565,2024-09-06T01:00:00,0.0,1.68,,15.65,52.18
1566,2024-09-06T02:00:00,0.0,2.03,,15.59,51.78
1567,2024-09-06T03:00:00,0.0,1.9,,15.49,51.9
1568,2024-09-06T04:00:00,0.0,2.14,,15.35,51.18
1569,2024-09-06T05:00:00,0.0,1.83,,15.12,51.38
1570,2024-09-06T06:00:00,0.0,1.68,,15.24,49.82
1571,2024-09-06T07:00:00,0.0,1.78,,14.58,51.17
1572,2024-09-06T08:00:00,0.0,2.34,,14.08,48.73
1573,2024-09-06T09:00:00,0.0,2.03,,14.01,47.62
1574,2024-09-06T10:00:00,0.0,1.93,,13.97,46.8
1575,2024-09-06T11:00:00,0.0,12.79,,13.89,47.28
1576,2024-09-06T12:00:00,0.0,81.83,,15.97,43.17
1577,2024-09-06T13:00:00,0.0,155.79,,17.7,38.96
1578,2024-09-06T14:00:00,0.0,196.2,,19.21,38.13
1579,2024-09-06T15:00:00,0.0,245.02,,20.58,35.3
1580,2024-09-06T16:00:00,0.0,291.86,,21.54,31.03
1581,2024-09-06T17:00:00,0.0,286.82,,22.58,26.73
1582,2024-09-06T18:00:00,0.0,268.29,,23.09,25.38
1583,2024-09-06T19:00:00,0.0,220.21,,23.14,26.82
1584,2024-09-06T20:00:00,0.0,150.82,,22.41,27.87
1585,2024-09-06T21:00:00,0.0,94.1,,21.15,30.1
1586,2024-09-06T22:00:00,0.0,20.34,,19.25,28.42
1587,2024-09-06T23:00:00,0.0,2.07,,17.23,37.2
1588,2024-09-07T00:00:00,0.0,2.0,,15.88,42.35
1589,2024-09-07T01:00:00,0.0,2.01,,15.23,43.35
1590,2024-09-07T02:00:00,0.0,1.99,,14.68,46.05
1591,2024-09-07T03:00:00,0.0,1.99,,14.1,49.1
1592,2024-09-07T04:00:00,0.0,2.29,,13.6,52.37
1593,2024-09-07T05:00:00,0.0,2.14,,13.25,55.38
1594,2024-09-07T06:00:00,0.0,2.29,,13.11,57.03
1595,2024-09-07T07:00:00,0.0,1.94,,13.06,57.25
1596,2024-09-07T08:00:00,0.0,1.93,,13.03,56.03
1597,2024-09-07T09:00:00,0.0,2.11,,13.06,54.28
1598,2024-09-07T10:00:00,0.0,2.16,,12.89,53.48
1599,2024-09-07T11:00:00,0.0,16.57,,13.34,50.78
1600,2024-09-07T12:00:00,0.0,79.14,,15.52,44.73
1601,2024-09-07T13:00:00,0.0,144.84,,,40.6
1602,2024-09-07T14:00:00,0.0,202.88,,,36.78
1603,2024-09-07T15:00:00,0.0,254.35,,,32.75
1604,2024-09-07T16:00:00,0.0,293.03,,,28.25
1605,2024-09-07T17:00:00,0.0,284.05,,,24.33
1606,2024-09-07T18:00:00,0.0,238.86,,,25.05
1607,2024-09-07T19:00:00,0.0,214.08,,,27.87
1608,2024-09-07T20:00:00,0.0,125.94,,,30.45
1609,2024-09-07T21:00:00,0.0,48.31,,,34.68
1610,2024-09-07T22:00:00,0.0,15.9,,,39.18
1611,2024-09-07T23:00:00,0.0,2.47,,,42.88
1612,2024-09-08T00:00:00,0.0,2.45,,,
1613,2024-09-08T01:00:00,0.0,2.0,,,
1614,2024-09-08T02:00:00,0.0,1.99,,,
1615,2024-09-08T03:00:00,0.0,1.94,,,
1616,2024-09-08T04:00:00,0.0,2.06,,,
1617,2024-09-08T05:00:00,0.0,1.84,,,
1618,2024-09-08T06:00:00,0.0,1.85,,,
1619,2024-09-08T07:00:00,0.0,1.84,,,
1620,2024-09-08T08:00:00,0.0,1.93,,,
1621,2024-09-08T09:00:00,0.0,1.77,,,
1622,2024-09-08T10:00:00,0.0,1.72,,,
1623,2024-09-08T11:00:00,0.0,9.55,,,
1624,2024-09-08T12:00:00,0.0,59.92,,,
1625,2024-09-08T13:00:00,0.0,164.29,,,
1626,2024-09-08T14:00:00,0.0,221.02,,,
1627,2024-09-08T15:00:00,0.0,272.86,,,
1628,2024-09-08T16:00:00,0.0,302.18,,,
1629,2024-09-08T17:00:00,0.0,306.8,,,
1630,2024-09-08T18:00:00,0.0,261.78,,,
1631,2024-09-08T19:00:00,0.0,231.77,,,
1632,2024-09-08T20:00:00,0.0,147.64,,,
1633,2024-09-08T21:00:00,0.0,67.58,,,
1634,2024-09-08T22:00:00,0.0,18.32,,,
1635,2024-09-08T23:00:00,0.0,2.43,,,
1636,2024-09-09T00:00:00,0.0,2.29,,,
1637,2024-09-09T01:00:00,0.0,1.68,,,
1638,2024-09-09T02:00:00,0.0,1.06,,,
1639,2024-09-09T03:00:00,0.0,1.06,,,
1640,2024-09-09T04:00:00,0.0,1.02,,,
1641,2024-09-09T05:00:00,0.0,1.09,,,
1642,2024-09-09T06:00:00,0.0,1.16,,,
1643,2024-09-09T07:00:00,0.0,1.52,,,
1644,2024-09-09T08:00:00,0.0,1.83,,,
1645,2024-09-09T09:00:00,0.0,1.48,,,
1646,2024-09-09T10:00:00,0.0,1.79,,,
1647,2024-09-09T11:00:00,0.0,13.85,,,
1648,2024-09-09T12:00:00,0.0,69.09,,,
1649,2024-09-09T13:00:00,0.0,127.99,,18.66,41.53
1650,2024-09-09T14:00:00,0.0,58.02,,18.16,44.0
1651,2024-09-09T15:00:00,0.0,139.64,,19.17,42.38
1652,2024-09-09T16:00:00,0.0,352.89,,22.1,34.07
1653,2024-09-09T17:00:00,0.0,313.47,,22.69,32.73
1654,2024-09-09T18:00:00,0.0,236.91,,21.92,33.55
1655,2024-09-09T19:00:00,0.0,85.41,,19.68,36.82
1656,2024-09-09T20:00:00,0.0,92.5,,19.64,37.15
1657,2024-09-09T21:00:00,0.0,34.48,,18.05,41.3
1658,2024-09-09T22:00:00,0.0,12.72,,16.32,44.87
1659,2024-09-09T23:00:00,0.0,2.11,,15.41,43.9
1660,2024-09-10T00:00:00,0.0,2.13,,14.87,42.97
1661,2024-09-10T01:00:00,0.0,2.07,,14.48,43.38
1662,2024-09-10T02:00:00,0.0,2.04,,14.04,43.43
1663,2024-09-10T03:00:00,0.0,2.09,,13.62,44.0
1664,2024-09-10T04:00:00,0.0,1.73,,13.01,47.27
1665,2024-09-10T05:00:00,0.0,1.87,,12.6,47.8
1666,2024-09-10T06:00:00,0.0,1.85,,12.37,48.37
1667,2024-09-10T07:00:00,0.0,1.93,,12.3,47.12
1668,2024-09-10T08:00:00,0.0,1.92,,12.03,45.88
1669,2024-09-10T09:00:00,0.0,1.99,,12.09,41.67
1670,2024-09-10T10:00:00,0.0,2.11,,12.2,40.78
1671,2024-09-10T11:00:00,0.0,21.56,,12.73,38.32
1672,2024-09-10T12:00:00,0.0,90.79,,14.92,33.27
1673,2024-09-10T13:00:00,0.0,156.14,,17.65,24.43
1674,2024-09-10T14:00:00,0.0,212.91,,20.31,20.83
1675,2024-09-10T15:00:00,0.0,259.47,,22.31,19.18
1676,2024-09-10T16:00:00,0.0,287.99,,23.29,18.08
1677,2024-09-10T17:00:00,0.0,286.94,,23.76,16.88
1678,2024-09-10T18:00:00,0.0,264.0,,24.37,17.1
1679,2024-09-10T19:00:00,0.0,219.77,,24.42,18.98
1680,2024-09-10T20:00:00,0.0,154.57,,22.97,23.47
1681,2024-09-10T21:00:00,0.0,101.31,,21.67,26.35
1682,2024-09-10T22:00:00,0.0,19.16,,19.5,32.32
1683,2024-09-10T23:00:00,0.0,2.19,,17.3,38.15
1684,2024-09-11T00:00:00,0.0,2.43,,16.18,40.41
1685,2024-09-11T01:00:00,0.0,2.48,,16.1,34.23
1686,2024-09-11T02:00:00,0.0,2.18,,15.45,35.6
1687,2024-09-11T03:00:00,0.0,2.22,,14.92,36.72
1688,2024-09-11T04:00:00,0.0,2.25,,14.56,39.07
1689,2024-09-11T05:00:00,0.0,2.28,,14.31,40.93
1690,2024-09-11T06:00:00,0.0,2.12,,14.08,40.68
1691,2024-09-11T07:00:00,0.0,2.06,,13.88,41.47
1692,2024-09-11T08:00:00,0.0,2.39,,13.64,42.28
1693,2024-09-11T09:00:00,0.0,2.42,,13.39,42.25
1694,2024-09-11T10:00:00,0.0,2.49,,13.35,41.63
1695,2024-09-11T11:00:00,0.0,18.98,,11.72,51.36
1696,2024-09-11T12:00:00,0.0,82.05,,14.76,42.25
1697,2024-09-11T13:00:00,0.0,144.82,,18.85,32.27
1698,2024-09-11T14:00:00,0.0,206.87,,20.99,27.7
1699,2024-09-11T15:00:00,0.0,244.77,,22.31,25.7
1700,2024-09-11T16:00:00,0.0,265.03,,24.12,22.85
1701,2024-09-11T17:00:00,0.0,272.99,,24.53,22.37
1702,2024-09-11T18:00:00,0.0,265.66,,25.89,22.18
1703,2024-09-11T19:00:00,0.0,191.16,,25.43,22.83
1704,2024-09-11T20:00:00,0.0,50.69,,22.21,30.9
1705,2024-09-11T21:00:00,0.0,25.7,,20.31,33.98
1706,2024-09-11T22:00:00,0.0,11.46,,19.26,37.67
1707,2024-09-11T23:00:00,0.0,2.25,,17.46,39.64
1708,2024-09-12T00:00:00,0.0,2.41,,16.57,39.73
1709,2024-09-12T01:00:00,0.0,2.09,,15.32,50.03
1710,2024-09-12T02:00:00,0.0,2.72,,14.98,45.32
1711,2024-09-12T03:00:00,0.0,2.41,,14.47,45.77
1712,2024-09-12T04:00:00,0.0,2.43,,14.15,45.65
1713,2024-09-12T05:00:00,0.0,2.3,,13.94,45.07
1714,2024-09-12T06:00:00,0.0,2.0,,13.8,44.58
1715,2024-09-12T07:00:00,0.0,2.14,,13.45,45.02
1716,2024-09-12T08:00:00,0.0,2.08,,13.29,44.77
1717,2024-09-12T09:00:00,0.0,2.24,,12.87,46.08
1718,2024-09-12T10:00:00,0.0,2.27,,12.81,45.58
1719,2024-09-12T11:00:00,0.0,20.03,,13.51,42.3
1720,2024-09-12T12:00:00,0.0,82.77,,16.97,29.98
1721,2024-09-12T13:00:00,0.0,145.1,,19.49,24.3
1722,2024-09-12T14:00:00,0.0,205.7,,22.03,21.48
1723,2024-09-12T15:00:00,0.0,251.71,,23.48,22.28
1724,2024-09-12T16:00:00,0.0,283.18,,24.08,22.85
1725,2024-09-12T17:00:00,0.0,286.27,,24.95,20.55
1726,2024-09-12T18:00:00,0.0,254.5,,25.48,22.42
1727,2024-09-12T19:00:00,0.0,208.56,,24.57,25.42
1728,2024-09-12T20:00:00,0.0,108.31,,22.25,32.37
1729,2024-09-12T21:00:00,0.0,72.48,,21.38,32.9
1730,2024-09-12T22:00:00,0.0,24.27,,20.04,35.78
1731,2024-09-12T23:00:00,0.0,2.01,,17.52,53.95
1732,2024-09-13T00:00:00,0.0,2.17,,16.37,57.3
1733,2024-09-13T01:00:00,0.0,2.14,,15.37,58.7
1734,2024-09-13T02:00:00,0.0,2.37,,14.3,62.5
1735,2024-09-13T03:00:00,0.0,2.57,,13.77,61.05
1736,2024-09-13T04:00:00,0.0,2.86,,14.19,56.27
1737,2024-09-13T05:00:00,0.0,2.13,,14.11,48.85
1738,2024-09-13T06:00:00,0.0,2.09,,13.83,47.92
1739,2024-09-13T07:00:00,0.0,2.02,,13.52,50.07
1740,2024-09-13T08:00:00,0.0,1.92,,13.34,52.68
1741,2024-09-13T09:00:00,0.0,1.89,,13.3,52.83
1742,2024-09-13T10:00:00,0.0,1.91,,13.4,51.25
1743,2024-09-13T11:00:00,0.0,21.38,,13.65,50.05
1744,2024-09-13T12:00:00,0.0,80.8,,15.72,45.1
1745,2024-09-13T13:00:00,0.0,151.67,,18.55,40.48
1746,2024-09-13T14:00:00,0.0,213.48,,21.16,36.57
1747,2024-09-13T15:00:00,0.0,247.59,,22.72,33.13
1748,2024-09-13T16:00:00,0.0,143.13,,22.57,33.88
1749,2024-09-13T17:00:00,0.0,268.19,,24.1,27.88
1750,2024-09-13T18:00:00,0.0,262.27,,25.69,24.08
1751,2024-09-13T19:00:00,0.0,228.22,,25.95,23.13
1752,2024-09-13T20:00:00,0.0,115.09,,24.87,25.48
1753,2024-09-13T21:00:00,0.0,35.3,,22.3,30.92
1754,2024-09-13T22:00:00,0.0,16.83,,20.36,45.4
1755,2024-09-13T23:00:00,0.0,0.98,,18.0,54.23
1756,2024-09-14T00:00:00,0.0,1.93,,16.61,57.58
1757,2024-09-14T01:00:00,0.0,2.19,,15.77,60.65
1758,2024-09-14T02:00:00,0.0,2.22,,15.06,61.88
1759,2024-09-14T03:00:00,0.0,2.46,,15.34,55.52
1760,2024-09-14T04:00:00,0.0,1.88,,14.93,55.1
1761,2024-09-14T05:00:00,0.0,1.88,,14.07,53.88
1762,2024-09-14T06:00:00,0.0,1.99,,13.46,49.52
1763,2024-09-14T07:00:00,0.0,2.15,,13.29,43.78
1764,2024-09-14T08:00:00,0.0,2.1,,12.99,44.33
1765,2024-09-14T09:00:00,0.0,1.99,,12.76,47.25
1766,2024-09-14T10:00:00,0.0,2.1,,12.47,47.0
1767,2024-09-14T11:00:00,0.0,15.72,,12.75,42.8
1768,2024-09-14T12:00:00,0.0,64.9,,14.38,39.33
1769,2024-09-14T13:00:00,0.0,134.6,,17.27,31.07
1770,2024-09-14T14:00:00,0.0,190.2,,20.33,22.73
1771,2024-09-14T15:00:00,0.0,259.44,,22.71,19.3
1772,2024-09-14T16:00:00,0.0,283.9,,23.76,17.82
1773,2024-09-14T17:00:00,0.0,286.19,,24.63,15.95
1774,2024-09-14T18:00:00,0.0,262.85,,26.08,15.98
1775,2024-09-14T19:00:00,0.0,219.6,,25.33,22.27
1776,2024-09-14T20:00:00,0.0,162.89,,24.8,24.17
1777,2024-09-14T21:00:00,0.0,74.11,,22.67,30.53
1778,2024-09-14T22:00:00,0.0,20.47,,19.64,40.87
1779,2024-09-14T23:00:00,0.0,2.32,,17.78,46.45
1780,2024-09-15T00:00:00,0.0,2.22,,17.21,47.13
1781,2024-09-15T01:00:00,0.0,2.21,,16.4,47.1
1782,2024-09-15T02:00:00,0.0,2.13,,15.99,46.37
1783,2024-09-15T03:00:00,0.0,2.06,,15.14,46.3
1784,2024-09-15T04:00:00,0.0,2.0,,14.59,46.27
1785,2024-09-15T05:00:00,0.0,1.98,,14.17,46.98
1786,2024-09-15T06:00:00,0.0,2.22,,13.95,46.42
1787,2024-09-15T07:00:00,0.0,2.11,,13.66,47.57
1788,2024-09-15T08:00:00,0.0,2.16,,13.25,48.1
1789,2024-09-15T09:00:00,0.0,2.44,,12.81,48.02
1790,2024-09-15T10:00:00,0.0,2.65,,12.7,46.47
1791,2024-09-15T11:00:00,0.0,24.42,,13.3,44.5
1792,2024-09-15T12:00:00,0.0,91.02,,15.91,39.63
1793,2024-09-15T13:00:00,0.0,152.58,,18.39,35.68
1794,2024-09-15T14:00:00,0.0,210.74,,20.41,32.52
1795,2024-09-15T15:00:00,0.0,258.26,,22.23,31.05
1796,2024-09-15T16:00:00,0.0,282.35,,22.94,31.43
1797,2024-09-15T17:00:00,0.0,285.56,,23.75,28.05
1798,2024-09-15T18:00:00,0.0,268.54,,24.77,25.9
1799,2024-09-15T19:00:00,0.0,204.36,,24.81,25.18
1800,2024-09-15T20:00:00,0.0,72.07,,22.82,27.98
1801,2024-09-15T21:00:00,0.0,89.51,,22.02,39.62
1802,2024-09-15T22:00:00,0.0,11.97,,19.21,47.57
1803,2024-09-15T23:00:00,0.0,2.34,,17.93,50.17
1804,2024-09-16T00:00:00,0.0,2.29,,16.64,54.87
1805,2024-09-16T01:00:00,0.0,2.94,,16.33,48.65
1806,2024-09-16T02:00:00,0.0,2.45,,16.12,47.42
1807,2024-09-16T03:00:00,0.0,2.46,,15.95,46.87
1808,2024-09-16T04:00:00,0.0,2.3,,16.02,44.88
1809,2024-09-16T05:00:00,0.0,2.56,,15.42,46.0
1810,2024-09-16T06:00:00,0.0,2.04,,14.66,49.92
1811,2024-09-16T07:00:00,0.0,2.65,,14.77,48.4
1812,2024-09-16T08:00:00,0.0,2.05,,14.26,50.07
1813,2024-09-16T09:00:00,0.0,2.53,,14.47,49.57
1814,2024-09-16T10:00:00,0.0,2.23,,14.36,50.52
1815,2024-09-16T11:00:00,0.0,6.13,,13.89,53.9
1816,2024-09-16T12:00:00,0.0,36.89,,15.66,48.22
1817,2024-09-16T13:00:00,0.0,77.42,,17.99,41.35
1818,2024-09-16T14:00:00,0.0,107.86,,19.43,39.45
1819,2024-09-16T15:00:00,0.0,90.42,,19.06,41.37
1820,2024-09-16T16:00:00,0.0,88.38,,19.09,39.62
1821,2024-09-16T17:00:00,0.0,90.81,,19.54,36.35
1822,2024-09-16T18:00:00,0.0,94.22,,19.66,35.28
1823,2024-09-16T19:00:00,0.0,120.57,,20.05,33.85
1824,2024-09-16T20:00:00,0.0,47.38,,20.67,31.7
1825,2024-09-16T21:00:00,0.0,31.61,,20.07,32.52
1826,2024-09-16T22:00:00,0.0,14.27,,19.21,34.29
1827,2024-09-16T23:00:00,0.0,1.69,,17.53,46.57
1828,2024-09-17T00:00:00,0.0,1.86,,16.11,53.17
1829,2024-09-17T01:00:00,0.0,2.24,,15.26,58.97
1830,2024-09-17T02:00:00,0.0,2.25,,14.1,57.1
1831,2024-09-17T03:00:00,0.0,2.83,,13.99,54.98
1832,2024-09-17T04:00:00,0.0,2.28,,14.59,47.57
1833,2024-09-17T05:00:00,0.0,2.16,,13.91,49.75
1834,2024-09-17T06:00:00,0.0,2.34,,13.48,51.73
1835,2024-09-17T07:00:00,0.0,2.23,,13.57,50.85
1836,2024-09-17T08:00:00,0.0,2.01,,13.65,49.28
1837,2024-09-17T09:00:00,0.0,1.91,,13.54,50.05
1838,2024-09-17T10:00:00,0.0,1.94,,13.66,49.77
1839,2024-09-17T11:00:00,0.0,8.25,,13.94,50.58
1840,2024-09-17T12:00:00,0.0,37.71,,14.93,49.97
1841,2024-09-17T13:00:00,0.0,134.99,,17.97,43.42
1842,2024-09-17T14:00:00,0.0,214.12,,20.79,37.32
1843,2024-09-17T15:00:00,0.0,260.85,,22.09,33.77
1844,2024-09-17T16:00:00,0.0,308.23,,24.43,28.25
1845,2024-09-17T17:00:00,0.0,250.3,,23.09,31.47
1846,2024-09-17T18:00:00,0.0,210.1,,22.27,33.13
1847,2024-09-17T19:00:00,0.0,98.52,,20.09,36.98
