,fecha,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN
673,2024-07-30T21:00:00,,729.88,60.0,21.21,33.82,0.0,34.45,947797.8,40.18,214.33,314.87,729.69
674,2024-07-30T22:00:00,,730.36,10.95,18.51,39.52,0.0,39.83,163579.6,3.82,34.49,60.51,730.16
675,2024-07-30T23:00:00,,731.11,2.5,17.33,42.47,0.0,42.75,8184.4,2.05,2.11,2.47,730.82
676,2024-07-31T00:00:00,,731.87,2.36,15.98,45.33,0.0,45.52,0.0,1.91,0.0,0.0,731.68
677,2024-07-31T01:00:00,,732.21,2.34,15.46,48.2,0.0,48.4,0.0,1.94,0.0,0.0,732.09
678,2024-07-31T02:00:00,,732.53,2.33,15.08,48.69,0.0,48.78,0.0,1.92,0.0,0.0,732.4
679,2024-07-31T03:00:00,,732.72,2.15,14.58,50.88,0.0,50.95,0.0,1.77,0.0,0.0,732.61
680,2024-07-31T04:00:00,,732.39,2.22,14.27,52.15,0.0,52.3,0.0,1.82,0.0,0.0,732.27
681,2024-07-31T05:00:00,,732.34,2.06,13.99,52.7,0.0,53.0,0.0,1.64,0.0,0.0,732.23
682,2024-07-31T06:00:00,,731.74,2.04,13.73,54.17,0.0,54.32,0.0,1.63,0.0,0.0,731.62
683,2024-07-31T07:00:00,,731.05,1.47,13.77,55.47,0.0,55.77,0.0,1.14,0.0,0.0,730.94
684,2024-07-31T08:00:00,,730.93,1.09,13.82,54.73,0.0,54.88,0.0,0.82,0.0,0.0,730.82
685,2024-07-31T09:00:00,,731.22,1.24,13.59,55.42,0.0,55.48,0.0,0.99,0.0,0.0,731.11
686,2024-07-31T10:00:00,,731.64,1.36,13.53,56.08,0.0,56.2,0.0,1.05,0.0,0.0,731.51
687,2024-07-31T11:00:00,,732.07,4.82,13.58,56.62,0.0,56.7,58884.3,4.46,15.89,16.82,731.95
688,2024-07-31T12:00:00,,732.54,26.62,14.14,55.45,0.0,55.73,397908.0,22.16,109.98,131.03,732.42
689,2024-07-31T13:00:00,,733.09,96.2,16.52,46.88,0.0,47.2,1719593.4,91.03,465.97,488.17,732.97
690,2024-07-31T14:00:00,,733.21,129.61,18.86,37.1,0.0,38.27,2551637.6,118.89,688.63,714.93,733.09
691,2024-07-31T15:00:00,,733.0,180.54,20.8,31.35,0.07,32.78,3155597.7,175.56,824.02,879.41,732.88
692,2024-07-31T16:00:00,,732.57,205.16,22.07,28.13,0.0,29.72,3520605.4,203.22,976.38,979.43,732.45
693,2024-07-31T17:00:00,,732.14,209.85,22.18,28.13,0.12,29.57,3638901.1,208.0,1009.02,1012.45,732.0
694,2024-07-31T18:00:00,,731.3,194.07,22.74,27.78,0.0,29.03,3455967.7,191.99,958.42,961.49,731.13
695,2024-07-31T19:00:00,,730.54,161.63,22.7,29.37,0.0,30.33,3012298.9,159.46,834.17,839.08,730.36
696,2024-07-31T20:00:00,,730.2,122.78,22.07,29.92,0.0,30.88,2310896.3,114.17,618.7,660.0,730.01
697,2024-07-31T21:00:00,,730.13,76.53,21.36,32.7,0.0,33.23,1505760.7,74.86,415.96,420.55,729.95
698,2024-07-31T22:00:00,,730.39,16.96,19.63,36.1,0.0,36.58,384263.5,15.39,104.35,109.21,730.17
699,2024-07-31T23:00:00,,730.92,2.21,17.7,41.47,0.0,41.82,8752.4,1.81,2.25,2.6,730.7
700,2024-08-01T00:00:00,,731.62,2.16,16.3,46.92,0.0,47.07,0.0,1.7,0.0,0.0,731.45
701,2024-08-01T01:00:00,,732.22,2.17,15.55,48.4,0.0,48.68,0.0,1.76,0.0,0.0,732.12
702,2024-08-01T02:00:00,,732.72,2.49,14.77,49.22,0.0,49.45,0.0,2.02,0.0,0.0,732.61
703,2024-08-01T03:00:00,,732.88,2.21,14.37,47.73,0.0,47.9,0.0,1.82,0.0,0.0,732.77
704,2024-08-01T04:00:00,,733.04,2.23,13.95,46.78,0.0,46.95,0.0,1.83,0.0,0.0,732.95
705,2024-08-01T05:00:00,,732.82,2.21,13.62,46.23,0.0,46.33,0.0,1.82,0.0,0.0,732.7
706,2024-08-01T06:00:00,,732.34,2.08,13.18,47.64,0.0,47.76,0.0,1.7,0.0,0.0,732.23
707,2024-08-01T07:00:00,,731.95,2.41,12.94,51.62,0.0,51.87,0.0,1.96,0.0,0.0,731.85
708,2024-08-01T08:00:00,,731.92,2.27,12.81,55.78,0.0,56.0,0.0,1.82,0.0,0.0,731.81
709,2024-08-01T09:00:00,,731.93,2.26,12.64,56.5,0.0,56.58,0.0,1.84,0.0,0.0,731.81
710,2024-08-01T10:00:00,,732.18,2.02,12.47,55.6,0.0,55.93,0.0,1.61,0.0,0.0,732.06
711,2024-08-01T11:00:00,,732.34,3.9,12.64,53.8,0.0,54.0,31465.0,3.49,9.19,9.88,732.19
712,2024-08-01T12:00:00,,732.85,18.21,13.64,50.03,0.0,50.28,288635.8,16.83,77.58,82.82,732.73
713,2024-08-01T13:00:00,,733.47,51.91,14.53,46.75,0.0,47.13,834528.0,48.94,226.34,240.45,733.34
714,2024-08-01T14:00:00,,733.7,92.66,16.01,42.25,0.0,42.63,1418349.9,73.77,354.82,445.4,733.57
715,2024-08-01T15:00:00,,733.78,113.18,17.76,37.72,0.0,38.32,1533947.5,97.66,464.87,555.13,733.65
716,2024-08-01T16:00:00,,733.72,234.58,19.74,34.52,0.0,35.55,2446992.6,174.59,817.6,1126.82,733.58
717,2024-08-01T17:00:00,,733.14,227.71,20.5,34.45,0.05,36.12,2569405.8,175.25,826.91,1067.58,733.01
718,2024-08-01T18:00:00,,732.59,138.4,20.28,36.98,0.08,37.98,2170788.2,101.91,524.02,680.72,732.44
719,2024-08-01T19:00:00,,732.01,122.31,20.18,36.96,0.0,37.82,2085537.3,98.68,515.21,639.84,731.84
720,2024-08-01T20:00:00,,731.54,102.36,20.88,34.97,0.0,36.0,1707974.4,78.6,422.5,542.97,731.37
721,2024-08-01T21:00:00,,731.44,36.75,19.33,38.67,0.0,39.39,680578.6,35.25,185.97,191.91,731.25
722,2024-08-01T22:00:00,,731.6,14.98,18.14,42.43,0.0,42.87,267644.3,14.36,73.12,75.55,731.38
723,2024-08-01T23:00:00,,732.06,1.93,16.06,57.52,0.0,57.88,13583.6,1.65,3.55,4.0,731.84
724,2024-08-02T00:00:00,,732.67,1.38,15.42,56.08,0.0,56.45,0.0,1.1,0.0,0.0,732.47
725,2024-08-02T01:00:00,,733.26,1.3,15.23,55.0,0.0,55.28,0.0,1.07,0.0,0.0,733.15
726,2024-08-02T02:00:00,,733.84,1.42,13.83,63.17,0.0,63.43,0.0,1.14,0.0,0.0,733.73
727,2024-08-02T03:00:00,,733.88,2.47,13.27,64.37,0.0,64.78,0.0,2.08,0.0,0.0,733.76
728,2024-08-02T04:00:00,,734.19,2.05,13.05,64.78,0.0,65.23,0.0,1.66,0.0,0.0,734.08
729,2024-08-02T05:00:00,,734.03,2.03,12.11,69.5,0.0,69.75,0.0,1.66,0.0,0.0,733.92
730,2024-08-02T06:00:00,,733.33,2.37,11.95,68.98,0.0,69.49,0.0,2.04,0.0,0.0,733.22
731,2024-08-02T07:00:00,,732.83,2.13,12.8,60.03,0.0,60.3,0.0,1.78,0.0,0.0,732.72
732,2024-08-02T08:00:00,,732.88,1.32,11.62,66.0,0.0,66.13,0.0,1.03,0.0,0.0,732.78
733,2024-08-02T09:00:00,,733.05,1.85,11.03,68.17,0.0,68.43,0.0,1.49,0.0,0.0,732.95
734,2024-08-02T10:00:00,,732.87,1.99,10.65,70.35,0.0,70.52,0.0,1.64,0.0,0.0,732.76
735,2024-08-02T11:00:00,,733.0,4.04,10.31,71.88,0.0,72.18,28384.5,3.64,9.08,9.83,732.89
736,2024-08-02T12:00:00,,733.11,44.97,12.7,64.76,0.0,65.42,664778.5,43.67,198.41,204.5,732.98
737,2024-08-02T13:00:00,,733.26,89.94,16.05,52.83,0.0,54.08,1668889.0,88.61,461.38,465.85,733.15
738,2024-08-02T14:00:00,,733.31,136.93,17.74,46.93,0.05,48.17,2437010.3,135.39,674.45,679.32,733.21
739,2024-08-02T15:00:00,,732.92,172.1,20.47,37.74,0.0,39.9,3062360.0,170.35,847.46,853.63,732.82
740,2024-08-02T16:00:00,,732.45,198.46,21.52,36.64,0.05,37.9,3455604.9,194.48,960.33,968.8,732.33
741,2024-08-02T17:00:00,,731.67,173.92,22.61,33.05,0.07,34.55,2182455.5,113.17,517.69,825.28,731.55
742,2024-08-02T18:00:00,,730.87,177.98,22.55,35.06,0.05,36.2,2558777.2,129.58,601.75,909.74,730.71
743,2024-08-02T19:00:00,,730.45,128.87,21.71,41.47,0.0,42.77,1980665.5,87.07,506.32,714.68,730.27
744,2024-08-02T20:00:00,,730.07,120.7,21.88,38.68,0.0,39.42,2062044.6,93.75,507.61,638.39,729.9
745,2024-08-02T21:00:00,,730.31,34.47,19.84,44.14,0.08,44.84,634819.1,30.38,167.33,185.15,730.12
746,2024-08-02T22:00:00,,730.84,10.06,17.6,57.45,0.0,58.08,187178.0,9.51,51.02,53.0,730.61
747,2024-08-02T23:00:00,,731.38,2.04,16.02,62.56,0.0,63.02,12278.1,1.71,3.47,3.98,731.17
748,2024-08-03T00:00:00,,731.97,2.0,14.95,63.55,0.0,63.77,0.0,1.59,0.0,0.0,731.79
749,2024-08-03T01:00:00,,732.52,2.26,14.1,64.77,0.0,64.97,0.0,1.89,0.0,0.0,732.41
750,2024-08-03T02:00:00,,732.99,2.4,13.52,65.62,0.0,65.72,0.0,2.01,0.0,0.0,732.88
751,2024-08-03T03:00:00,,733.35,2.39,12.94,65.67,0.0,65.97,0.0,2.01,0.0,0.0,733.22
752,2024-08-03T04:00:00,,733.59,2.19,12.06,69.25,0.0,69.85,0.0,1.83,0.0,0.0,733.47
753,2024-08-03T05:00:00,,733.42,2.33,10.98,79.42,0.0,79.88,0.0,1.97,0.0,0.0,733.31
754,2024-08-03T06:00:00,,733.03,2.33,10.08,91.67,0.0,91.96,0.0,1.97,0.0,0.0,732.91
755,2024-08-03T07:00:00,,732.5,2.01,9.43,96.93,0.0,97.17,0.0,1.62,0.0,0.0,732.38
756,2024-08-03T08:00:00,,731.95,2.24,9.24,90.65,0.0,91.15,0.0,1.86,0.0,0.0,731.83
757,2024-08-03T09:00:00,,731.69,3.6,8.99,70.73,0.0,70.96,0.0,3.22,0.0,0.0,731.57
758,2024-08-03T10:00:00,,731.72,3.14,8.94,71.72,0.0,72.0,0.0,2.68,0.0,0.0,731.59
759,2024-08-03T11:00:00,,732.26,5.37,8.98,66.8,0.0,67.12,49487.2,5.02,13.33,14.16,732.14
760,2024-08-03T12:00:00,,732.68,43.32,11.82,58.42,0.0,59.32,612163.5,42.15,167.34,172.83,732.58
761,2024-08-03T13:00:00,,732.87,93.34,14.67,53.47,0.0,54.77,1722511.8,91.9,476.24,480.63,732.76
762,2024-08-03T14:00:00,,732.84,140.04,17.43,44.6,0.0,46.08,2504778.0,138.22,692.74,698.64,732.74
763,2024-08-03T15:00:00,,732.77,175.55,19.89,29.42,0.0,31.02,3121528.7,173.71,864.8,869.33,732.65
764,2024-08-03T16:00:00,,732.5,195.05,21.06,29.03,0.0,30.67,3407266.4,193.13,943.35,949.27,732.39
765,2024-08-03T17:00:00,,731.73,201.26,22.2,25.65,0.1,26.97,3528445.6,193.75,937.42,995.1,731.61
766,2024-08-03T18:00:00,,730.83,197.55,23.14,28.18,0.0,29.7,3588932.7,194.49,989.26,1002.8,730.68
767,2024-08-03T19:00:00,,730.16,154.82,22.48,35.3,0.0,36.52,2938576.6,152.03,810.28,822.06,730.0
768,2024-08-03T20:00:00,,729.66,118.4,21.25,40.21,0.0,41.31,2332390.1,116.3,645.25,650.4,729.47
769,2024-08-03T21:00:00,,729.61,74.85,20.01,43.7,0.0,44.28,1470115.4,73.11,405.88,410.84,729.41
770,2024-08-03T22:00:00,,730.13,11.17,17.65,51.67,0.0,52.0,238059.2,9.5,61.56,69.59,729.93
771,2024-08-03T23:00:00,,730.76,2.24,16.21,57.93,0.0,58.22,11127.3,1.86,2.91,3.28,730.53
772,2024-08-04T00:00:00,,731.6,1.86,14.82,65.87,0.0,66.15,0.0,1.51,0.0,0.0,731.41
773,2024-08-04T01:00:00,,732.36,1.9,13.33,79.27,0.0,79.72,0.0,1.54,0.0,0.0,732.26
774,2024-08-04T02:00:00,,733.01,2.01,11.87,93.48,0.0,93.67,0.0,1.73,0.0,0.0,732.9
775,2024-08-04T03:00:00,,733.39,2.36,12.05,91.25,0.0,91.4,0.0,2.02,0.0,0.0,733.27
776,2024-08-04T04:00:00,,733.53,1.78,11.49,94.12,0.0,94.23,0.0,1.51,0.0,0.0,733.41
777,2024-08-04T05:00:00,,733.09,1.11,11.92,91.15,0.0,91.35,0.5,0.9,0.0,0.0,732.97
778,2024-08-04T06:00:00,,732.56,1.3,12.02,89.83,0.0,90.08,0.0,1.06,0.0,0.0,732.45
779,2024-08-04T07:00:00,,732.01,0.86,11.7,92.62,0.0,92.82,0.0,0.67,0.0,0.0,731.9
780,2024-08-04T08:00:00,,731.5,2.4,11.61,90.82,0.0,91.25,0.0,2.03,0.0,0.0,731.38
781,2024-08-04T09:00:00,,731.27,2.43,11.23,80.87,0.0,81.48,0.0,2.04,0.0,0.0,731.15
782,2024-08-04T10:00:00,,731.45,2.36,10.92,75.1,0.0,75.4,0.0,2.0,0.0,0.0,731.32
783,2024-08-04T11:00:00,,731.79,4.88,10.82,75.05,0.0,75.52,45719.9,4.56,12.34,13.09,731.67
784,2024-08-04T12:00:00,,732.33,44.52,14.03,65.45,0.0,66.27,545979.9,40.9,143.56,159.02,732.23
785,2024-08-04T13:00:00,,732.82,93.8,16.6,53.95,0.0,55.15,1755186.0,91.25,481.39,491.44,732.71
786,2024-08-04T14:00:00,,732.95,139.25,18.4,46.82,0.0,48.18,2333339.1,113.81,596.89,707.44,732.84
787,2024-08-04T15:00:00,,732.67,146.38,18.93,46.63,0.05,47.8,1822258.8,65.12,377.03,756.8,732.56
788,2024-08-04T16:00:00,,732.22,125.85,19.92,41.48,0.05,42.73,1661244.3,69.49,388.03,633.98,732.11
789,2024-08-04T17:00:00,,731.69,42.61,19.91,42.13,0.0,43.12,799009.2,39.59,215.52,230.5,731.58
790,2024-08-04T18:00:00,,730.96,40.91,19.08,49.57,0.0,50.3,699538.8,32.39,172.33,178.21,730.81
791,2024-08-04T19:00:00,,730.18,175.03,20.56,47.12,0.0,48.53,2920584.7,128.37,722.44,939.61,730.02
792,2024-08-04T20:00:00,,729.77,106.4,20.11,49.02,0.06,50.0,1973110.8,88.07,470.89,595.2,729.59
793,2024-08-04T21:00:00,,730.08,46.92,18.07,55.25,0.02,55.7,782362.4,36.99,198.04,242.35,729.89
794,2024-08-04T22:00:00,,730.63,15.13,16.79,60.87,0.0,61.18,273943.4,11.61,69.62,83.65,730.41
795,2024-08-04T23:00:00,,731.39,3.46,15.4,69.48,0.0,69.75,42546.1,3.18,11.4,12.24,731.16
796,2024-08-05T00:00:00,,731.9,1.29,15.15,68.33,0.0,68.82,0.0,1.03,0.0,0.0,731.72
797,2024-08-05T01:00:00,,732.58,0.54,13.05,88.13,0.0,88.62,0.0,0.41,0.0,0.0,732.46
798,2024-08-05T02:00:00,,733.28,0.81,12.42,92.67,0.0,92.85,1.7,0.6,0.0,0.01,733.17
799,2024-08-05T03:00:00,,733.46,1.53,12.6,88.38,0.0,88.67,0.0,1.23,0.0,0.0,733.35
800,2024-08-05T04:00:00,,733.66,1.17,11.64,94.33,0.0,94.5,0.0,0.99,0.0,0.0,733.56
801,2024-08-05T05:00:00,,733.58,1.97,11.56,93.83,0.0,94.05,0.0,1.65,0.0,0.0,733.48
802,2024-08-05T06:00:00,,732.86,1.99,11.97,91.68,0.0,91.88,0.0,1.66,0.0,0.0,732.76
803,2024-08-05T07:00:00,,732.09,1.78,12.19,81.65,0.0,82.04,0.0,1.44,0.0,0.0,731.99
804,2024-08-05T08:00:00,,731.96,1.81,12.42,75.27,0.0,75.62,2.9,1.48,0.0,0.01,731.85
805,2024-08-05T09:00:00,,731.88,1.45,12.5,73.78,0.0,74.1,10.7,1.16,0.0,0.03,731.76
806,2024-08-05T10:00:00,,732.06,1.82,11.34,78.33,0.0,79.22,0.0,1.47,0.0,0.0,731.94
807,2024-08-05T11:00:00,,732.43,5.26,10.8,81.98,0.0,83.12,57295.0,4.93,15.46,16.37,732.33
808,2024-08-05T12:00:00,,733.02,45.54,13.88,69.53,0.0,70.25,482283.6,44.29,130.48,137.33,732.9
809,2024-08-05T13:00:00,,733.61,99.28,15.72,59.58,0.0,60.33,1603991.7,73.19,390.6,515.63,733.48
810,2024-08-05T14:00:00,,733.59,145.44,17.43,53.58,0.05,54.97,2522526.5,134.33,679.35,733.82,733.47
811,2024-08-05T15:00:00,,733.48,181.75,19.74,46.25,0.0,48.03,3030571.2,159.13,786.91,912.7,733.37
812,2024-08-05T16:00:00,,733.23,153.45,20.45,41.82,0.09,43.43,2518446.7,116.83,579.25,838.82,733.1
813,2024-08-05T17:00:00,,732.41,190.66,21.19,37.47,0.06,39.13,2398848.5,129.09,677.71,956.75,732.29
814,2024-08-05T18:00:00,,731.56,105.53,20.95,41.49,0.07,42.4,1658149.8,76.0,405.56,556.81,731.42
815,2024-08-05T19:00:00,,730.79,147.09,20.37,49.15,0.0,50.4,2438968.3,113.35,613.79,765.2,730.64
816,2024-08-05T20:00:00,,730.19,129.65,20.85,46.05,0.0,47.0,2552382.2,122.73,688.61,722.42,730.02
817,2024-08-05T21:00:00,,730.36,75.5,19.03,53.05,0.07,53.87,1370486.6,55.95,333.81,424.58,730.17
818,2024-08-05T22:00:00,,730.86,10.5,15.98,68.23,0.0,68.58,224490.0,9.25,60.32,65.12,730.65
819,2024-08-05T23:00:00,,731.63,2.15,13.59,84.42,0.0,84.9,23433.3,1.75,6.14,6.89,731.4
820,2024-08-06T00:00:00,,732.45,0.79,13.21,84.97,0.0,85.27,21.2,0.56,0.0,0.06,732.28
821,2024-08-06T01:00:00,,733.09,0.42,13.04,85.44,0.05,85.73,0.9,0.23,0.0,0.01,732.97
822,2024-08-06T02:00:00,,733.67,0.68,12.47,90.93,0.02,91.3,0.0,0.47,0.0,0.0,733.56
823,2024-08-06T03:00:00,,733.83,1.29,12.31,90.05,0.0,90.45,0.0,1.04,0.0,0.0,733.73
824,2024-08-06T04:00:00,,733.91,0.35,11.12,99.58,0.0,99.73,140.1,0.14,0.0,0.1,733.8
825,2024-08-06T05:00:00,,733.4,0.42,11.25,97.82,0.0,97.89,13.2,0.19,0.0,0.02,733.29
826,2024-08-06T06:00:00,,732.84,0.63,11.86,91.65,0.0,91.87,1.0,0.4,0.0,0.01,732.74
827,2024-08-06T07:00:00,,732.62,0.34,11.91,89.84,0.0,90.04,10.2,0.13,0.0,0.05,732.51
828,2024-08-06T08:00:00,,732.32,0.74,11.85,88.7,0.0,88.87,5.1,0.53,0.0,0.02,732.21
829,2024-08-06T09:00:00,,732.3,0.75,11.16,94.27,0.0,94.55,0.0,0.55,0.0,0.0,732.2
830,2024-08-06T10:00:00,,732.29,1.16,11.27,94.17,0.0,94.33,0.0,0.96,0.0,0.0,732.19
831,2024-08-06T11:00:00,,732.65,2.67,11.41,92.25,0.0,92.38,31550.8,2.38,8.38,9.16,732.54
832,2024-08-06T12:00:00,,733.11,17.12,12.08,89.22,0.0,89.53,287387.6,16.48,78.41,81.24,733.02
833,2024-08-06T13:00:00,,733.36,75.09,14.84,75.03,0.0,76.07,1229191.5,61.07,310.1,376.27,733.25
834,2024-08-06T14:00:00,,733.51,139.5,17.22,62.42,0.0,64.05,2249334.0,102.86,526.45,713.2,733.4
835,2024-08-06T15:00:00,,733.43,194.65,18.97,50.8,0.0,52.6,3197548.2,144.02,705.45,960.21,733.31
836,2024-08-06T16:00:00,,732.85,215.9,20.9,40.17,0.0,42.1,3765860.7,192.07,971.54,1104.81,732.72
837,2024-08-06T17:00:00,,731.98,140.88,20.89,39.09,0.14,40.92,1901148.7,120.77,635.74,717.97,731.86
838,2024-08-06T18:00:00,,731.07,66.0,21.04,35.92,0.08,37.62,1236745.3,61.42,334.86,362.34,730.94
839,2024-08-06T19:00:00,,730.52,92.13,19.95,51.3,0.0,52.28,1631587.2,78.87,425.74,504.38,730.35
840,2024-08-06T20:00:00,,730.11,84.12,19.9,51.88,0.0,52.78,1524713.9,72.42,395.45,457.98,729.93
841,2024-08-06T21:00:00,,729.98,25.63,18.43,56.2,0.0,56.7,484646.4,19.8,122.96,150.73,729.79
842,2024-08-06T22:00:00,,730.06,9.21,17.3,61.67,0.0,61.95,181262.6,8.63,49.16,51.51,729.83
843,2024-08-06T23:00:00,,730.54,1.67,15.76,67.43,0.0,67.6,11578.7,1.4,3.02,3.41,730.32
844,2024-08-07T00:00:00,,731.21,0.55,15.09,73.72,0.0,74.1,0.0,0.37,0.0,0.0,731.02
845,2024-08-07T01:00:00,,732.2,0.36,13.76,84.58,0.0,84.72,0.0,0.13,0.0,0.0,732.09
846,2024-08-07T02:00:00,,732.73,0.5,13.59,87.17,0.0,87.38,0.1,0.28,0.0,0.0,732.63
847,2024-08-07T03:00:00,,733.17,0.33,12.85,93.57,0.0,93.72,0.4,0.11,0.0,0.01,733.06
848,2024-08-07T04:00:00,,733.05,0.6,12.81,92.98,0.0,93.12,20.3,0.35,0.0,0.05,732.95
849,2024-08-07T05:00:00,,732.69,0.55,12.62,92.35,0.0,92.65,3.7,0.31,0.0,0.02,732.59
850,2024-08-07T06:00:00,,732.27,0.7,12.45,91.55,0.0,91.72,91.7,0.46,0.0,0.08,732.17
851,2024-08-07T07:00:00,,731.77,0.82,12.44,89.12,0.0,89.33,202.2,0.58,0.0,0.12,731.67
852,2024-08-07T08:00:00,,731.53,1.03,11.62,92.38,0.0,92.53,472.8,0.82,0.07,0.18,731.42
853,2024-08-07T09:00:00,,731.53,1.03,11.58,90.58,0.0,90.73,30.2,0.79,0.0,0.02,731.42
854,2024-08-07T10:00:00,,731.65,2.07,11.09,92.6,0.0,92.83,0.0,1.69,0.0,0.0,731.54
855,2024-08-07T11:00:00,,731.84,4.8,11.3,90.43,0.0,90.83,43634.2,4.4,11.73,12.51,731.73
856,2024-08-07T12:00:00,,732.23,46.94,14.11,68.87,0.0,69.77,403835.0,45.15,107.32,117.28,732.12
857,2024-08-07T13:00:00,,732.58,94.63,15.31,67.2,0.0,68.18,1747388.7,92.62,480.85,489.1,732.47
858,2024-08-07T14:00:00,,732.43,138.79,18.25,49.87,0.0,51.63,2543245.9,137.15,704.31,708.55,732.33
859,2024-08-07T15:00:00,,732.0,171.85,20.21,40.5,0.0,42.37,3074375.5,159.42,759.78,880.76,731.88
860,2024-08-07T16:00:00,,731.39,197.15,21.49,39.76,0.0,41.44,3141249.8,151.15,755.6,1012.87,731.27
861,2024-08-07T17:00:00,,730.81,134.91,22.1,34.83,0.09,36.2,2005734.8,102.13,584.17,720.44,730.68
862,2024-08-07T18:00:00,,729.8,133.39,22.66,32.17,0.06,33.35,2090535.0,93.75,553.24,782.2,729.66
863,2024-08-07T19:00:00,,728.86,99.43,22.9,33.88,0.05,35.07,1633549.6,73.06,370.54,538.51,728.71
864,2024-08-07T20:00:00,,728.41,74.15,21.37,45.68,0.0,46.38,1174728.8,46.54,276.1,408.33,728.24
865,2024-08-07T21:00:00,,728.84,19.71,17.6,60.7,2.01,62.02,364488.9,16.03,92.88,109.5,728.62
866,2024-08-07T22:00:00,,729.55,16.27,13.55,81.1,0.13,82.67,236193.0,15.69,64.7,66.49,729.36
867,2024-08-07T23:00:00,,730.01,5.55,15.06,77.5,0.0,78.7,38010.0,5.04,9.9,11.24,729.76
868,2024-08-08T00:00:00,,730.73,2.5,14.43,82.47,0.0,83.13,1336.0,2.17,0.17,0.66,730.57
869,2024-08-08T01:00:00,,731.43,2.82,14.3,78.78,0.0,79.7,1441.2,2.46,0.18,0.67,731.32
870,2024-08-08T02:00:00,,732.01,3.03,14.01,79.77,0.0,80.42,209.4,2.71,0.01,0.17,731.9
871,2024-08-08T03:00:00,,732.26,2.81,12.77,90.63,0.0,90.9,0.0,2.51,0.0,0.0,732.15
872,2024-08-08T04:00:00,,732.14,2.77,12.0,89.75,0.0,89.9,0.0,2.45,0.0,0.0,732.02
873,2024-08-08T05:00:00,,731.74,3.37,12.63,84.95,0.0,85.35,0.0,3.06,0.0,0.0,731.62
874,2024-08-08T06:00:00,,731.26,3.51,11.89,84.72,0.0,85.07,0.0,3.21,0.0,0.0,731.16
875,2024-08-08T07:00:00,,730.97,3.36,11.35,85.23,0.0,85.6,0.0,3.03,0.0,0.0,730.86
876,2024-08-08T08:00:00,,730.89,3.51,10.56,83.24,0.0,83.53,0.0,3.14,0.0,0.0,730.77
877,2024-08-08T09:00:00,,730.78,3.5,10.21,81.83,0.0,82.07,0.0,3.18,0.0,0.0,730.65
878,2024-08-08T10:00:00,,730.71,3.47,9.78,81.7,0.0,82.03,0.0,3.12,0.0,0.0,730.6
879,2024-08-08T11:00:00,,730.84,5.22,9.5,80.27,0.0,80.67,42987.4,4.83,11.58,12.28,730.74
880,2024-08-08T12:00:00,,731.28,48.37,12.92,69.44,0.0,70.6,428985.3,47.06,125.6,134.39,731.18
881,2024-08-08T13:00:00,,731.63,90.18,15.43,56.63,0.0,58.23,1675448.8,89.03,460.96,469.58,731.51
882,2024-08-08T14:00:00,,731.72,131.55,17.95,45.3,0.0,47.44,2482508.4,129.95,686.42,692.5,731.61
883,2024-08-08T15:00:00,,731.53,167.94,20.17,36.32,0.0,39.03,3148694.0,166.38,871.87,877.36,731.41
884,2024-08-08T16:00:00,,731.14,191.0,20.91,35.13,0.0,37.26,3189212.5,173.73,889.28,985.62,731.03
885,2024-08-08T17:00:00,,730.34,199.76,22.74,28.67,0.0,30.7,3665020.0,191.96,998.76,1038.15,730.22
886,2024-08-08T18:00:00,,729.69,179.84,23.36,26.25,0.0,28.37,3107087.7,145.29,791.49,960.45,729.55
887,2024-08-08T19:00:00,,729.06,66.56,22.47,30.0,0.0,31.28,1186814.3,49.02,276.11,380.42,728.9
888,2024-08-08T20:00:00,,728.69,134.58,22.43,38.61,0.0,40.2,2564054.1,123.88,682.17,733.92,728.5
889,2024-08-08T21:00:00,,728.72,73.2,21.29,42.55,0.0,43.32,1463786.1,70.08,395.13,414.56,728.52
890,2024-08-08T22:00:00,,729.12,17.68,18.94,47.17,0.0,47.58,358576.5,15.77,95.33,103.82,728.91
891,2024-08-08T23:00:00,,730.14,2.05,16.96,52.47,0.0,52.8,10037.9,1.66,2.58,2.98,729.89
892,2024-08-09T00:00:00,,730.89,2.12,16.06,54.7,0.0,54.92,0.0,1.7,0.0,0.0,730.73
893,2024-08-09T01:00:00,,731.58,2.13,15.24,58.12,0.0,58.3,0.0,1.77,0.0,0.0,731.45
894,2024-08-09T02:00:00,,732.18,2.33,14.59,60.07,0.0,60.3,0.0,1.98,0.0,0.0,732.05
895,2024-08-09T03:00:00,,732.36,2.26,13.95,61.65,0.0,61.82,0.0,1.83,0.0,0.0,732.25
896,2024-08-09T04:00:00,,732.51,2.38,13.58,60.22,0.0,60.37,0.0,1.99,0.0,0.0,732.4
897,2024-08-09T05:00:00,,732.26,2.32,13.16,58.43,0.0,58.72,0.0,1.94,0.0,0.0,732.15
898,2024-08-09T06:00:00,,731.79,2.44,12.17,61.27,0.0,61.55,0.0,2.09,0.0,0.0,731.66
