,fecha,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MIN,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,HUMEDAD RELATIVA DEL AIRE MIN,PRECIPITACION SUM,RADIACION SOLAR REFLEJADA MAX
673,2024-07-30T21:00:00,947797.8,40.18,214.33,314.87,729.69,,34.45,729.88,21.21,33.82,0.0,60.0
674,2024-07-30T22:00:00,163579.6,3.82,34.49,60.51,730.16,,39.83,730.36,18.51,39.52,0.0,10.95
675,2024-07-30T23:00:00,8184.4,2.05,2.11,2.47,730.82,,42.75,731.11,17.33,42.47,0.0,2.5
676,2024-07-31T00:00:00,0.0,1.91,0.0,0.0,731.68,,45.52,731.87,15.98,45.33,0.0,2.36
677,2024-07-31T01:00:00,0.0,1.94,0.0,0.0,732.09,,48.4,732.21,15.46,48.2,0.0,2.34
678,2024-07-31T02:00:00,0.0,1.92,0.0,0.0,732.4,,48.78,732.53,15.08,48.69,0.0,2.33
679,2024-07-31T03:00:00,0.0,1.77,0.0,0.0,732.61,,50.95,732.72,14.58,50.88,0.0,2.15
680,2024-07-31T04:00:00,0.0,1.82,0.0,0.0,732.27,,52.3,732.39,14.27,52.15,0.0,2.22
681,2024-07-31T05:00:00,0.0,1.64,0.0,0.0,732.23,,53.0,732.34,13.99,52.7,0.0,2.06
682,2024-07-31T06:00:00,0.0,1.63,0.0,0.0,731.62,,54.32,731.74,13.73,54.17,0.0,2.04
683,2024-07-31T07:00:00,0.0,1.14,0.0,0.0,730.94,,55.77,731.05,13.77,55.47,0.0,1.47
684,2024-07-31T08:00:00,0.0,0.82,0.0,0.0,730.82,,54.88,730.93,13.82,54.73,0.0,1.09
685,2024-07-31T09:00:00,0.0,0.99,0.0,0.0,731.11,,55.48,731.22,13.59,55.42,0.0,1.24
686,2024-07-31T10:00:00,0.0,1.05,0.0,0.0,731.51,,56.2,731.64,13.53,56.08,0.0,1.36
687,2024-07-31T11:00:00,58884.3,4.46,15.89,16.82,731.95,,56.7,732.07,13.58,56.62,0.0,4.82
688,2024-07-31T12:00:00,397908.0,22.16,109.98,131.03,732.42,,55.73,732.54,14.14,55.45,0.0,26.62
689,2024-07-31T13:00:00,1719593.4,91.03,465.97,488.17,732.97,,47.2,733.09,16.52,46.88,0.0,96.2
690,2024-07-31T14:00:00,2551637.6,118.89,688.63,714.93,733.09,,38.27,733.21,18.86,37.1,0.0,129.61
691,2024-07-31T15:00:00,3155597.7,175.56,824.02,879.41,732.88,,32.78,733.0,20.8,31.35,0.07,180.54
692,2024-07-31T16:00:00,3520605.4,203.22,976.38,979.43,732.45,,29.72,732.57,22.07,28.13,0.0,205.16
693,2024-07-31T17:00:00,3638901.1,208.0,1009.02,1012.45,732.0,,29.57,732.14,22.18,28.13,0.12,209.85
694,2024-07-31T18:00:00,3455967.7,191.99,958.42,961.49,731.13,,29.03,731.3,22.74,27.78,0.0,194.07
695,2024-07-31T19:00:00,3012298.9,159.46,834.17,839.08,730.36,,30.33,730.54,22.7,29.37,0.0,161.63
696,2024-07-31T20:00:00,2310896.3,114.17,618.7,660.0,730.01,,30.88,730.2,22.07,29.92,0.0,122.78
697,2024-07-31T21:00:00,1505760.7,74.86,415.96,420.55,729.95,,33.23,730.13,21.36,32.7,0.0,76.53
698,2024-07-31T22:00:00,384263.5,15.39,104.35,109.21,730.17,,36.58,730.39,19.63,36.1,0.0,16.96
699,2024-07-31T23:00:00,8752.4,1.81,2.25,2.6,730.7,,41.82,730.92,17.7,41.47,0.0,2.21
700,2024-08-01T00:00:00,0.0,1.7,0.0,0.0,731.45,,47.07,731.62,16.3,46.92,0.0,2.16
701,2024-08-01T01:00:00,0.0,1.76,0.0,0.0,732.12,,48.68,732.22,15.55,48.4,0.0,2.17
702,2024-08-01T02:00:00,0.0,2.02,0.0,0.0,732.61,,49.45,732.72,14.77,49.22,0.0,2.49
703,2024-08-01T03:00:00,0.0,1.82,0.0,0.0,732.77,,47.9,732.88,14.37,47.73,0.0,2.21
704,2024-08-01T04:00:00,0.0,1.83,0.0,0.0,732.95,,46.95,733.04,13.95,46.78,0.0,2.23
705,2024-08-01T05:00:00,0.0,1.82,0.0,0.0,732.7,,46.33,732.82,13.62,46.23,0.0,2.21
706,2024-08-01T06:00:00,0.0,1.7,0.0,0.0,732.23,,47.76,732.34,13.18,47.64,0.0,2.08
707,2024-08-01T07:00:00,0.0,1.96,0.0,0.0,731.85,,51.87,731.95,12.94,51.62,0.0,2.41
708,2024-08-01T08:00:00,0.0,1.82,0.0,0.0,731.81,,56.0,731.92,12.81,55.78,0.0,2.27
709,2024-08-01T09:00:00,0.0,1.84,0.0,0.0,731.81,,56.58,731.93,12.64,56.5,0.0,2.26
710,2024-08-01T10:00:00,0.0,1.61,0.0,0.0,732.06,,55.93,732.18,12.47,55.6,0.0,2.02
711,2024-08-01T11:00:00,31465.0,3.49,9.19,9.88,732.19,,54.0,732.34,12.64,53.8,0.0,3.9
712,2024-08-01T12:00:00,288635.8,16.83,77.58,82.82,732.73,,50.28,732.85,13.64,50.03,0.0,18.21
713,2024-08-01T13:00:00,834528.0,48.94,226.34,240.45,733.34,,47.13,733.47,14.53,46.75,0.0,51.91
714,2024-08-01T14:00:00,1418349.9,73.77,354.82,445.4,733.57,,42.63,733.7,16.01,42.25,0.0,92.66
715,2024-08-01T15:00:00,1533947.5,97.66,464.87,555.13,733.65,,38.32,733.78,17.76,37.72,0.0,113.18
716,2024-08-01T16:00:00,2446992.6,174.59,817.6,1126.82,733.58,,35.55,733.72,19.74,34.52,0.0,234.58
717,2024-08-01T17:00:00,2569405.8,175.25,826.91,1067.58,733.01,,36.12,733.14,20.5,34.45,0.05,227.71
718,2024-08-01T18:00:00,2170788.2,101.91,524.02,680.72,732.44,,37.98,732.59,20.28,36.98,0.08,138.4
719,2024-08-01T19:00:00,2085537.3,98.68,515.21,639.84,731.84,,37.82,732.01,20.18,36.96,0.0,122.31
720,2024-08-01T20:00:00,1707974.4,78.6,422.5,542.97,731.37,,36.0,731.54,20.88,34.97,0.0,102.36
721,2024-08-01T21:00:00,680578.6,35.25,185.97,191.91,731.25,,39.39,731.44,19.33,38.67,0.0,36.75
722,2024-08-01T22:00:00,267644.3,14.36,73.12,75.55,731.38,,42.87,731.6,18.14,42.43,0.0,14.98
723,2024-08-01T23:00:00,13583.6,1.65,3.55,4.0,731.84,,57.88,732.06,16.06,57.52,0.0,1.93
724,2024-08-02T00:00:00,0.0,1.1,0.0,0.0,732.47,,56.45,732.67,15.42,56.08,0.0,1.38
725,2024-08-02T01:00:00,0.0,1.07,0.0,0.0,733.15,,55.28,733.26,15.23,55.0,0.0,1.3
726,2024-08-02T02:00:00,0.0,1.14,0.0,0.0,733.73,,63.43,733.84,13.83,63.17,0.0,1.42
727,2024-08-02T03:00:00,0.0,2.08,0.0,0.0,733.76,,64.78,733.88,13.27,64.37,0.0,2.47
728,2024-08-02T04:00:00,0.0,1.66,0.0,0.0,734.08,,65.23,734.19,13.05,64.78,0.0,2.05
729,2024-08-02T05:00:00,0.0,1.66,0.0,0.0,733.92,,69.75,734.03,12.11,69.5,0.0,2.03
730,2024-08-02T06:00:00,0.0,2.04,0.0,0.0,733.22,,69.49,733.33,11.95,68.98,0.0,2.37
731,2024-08-02T07:00:00,0.0,1.78,0.0,0.0,732.72,,60.3,732.83,12.8,60.03,0.0,2.13
732,2024-08-02T08:00:00,0.0,1.03,0.0,0.0,732.78,,66.13,732.88,11.62,66.0,0.0,1.32
733,2024-08-02T09:00:00,0.0,1.49,0.0,0.0,732.95,,68.43,733.05,11.03,68.17,0.0,1.85
734,2024-08-02T10:00:00,0.0,1.64,0.0,0.0,732.76,,70.52,732.87,10.65,70.35,0.0,1.99
735,2024-08-02T11:00:00,28384.5,3.64,9.08,9.83,732.89,,72.18,733.0,10.31,71.88,0.0,4.04
736,2024-08-02T12:00:00,664778.5,43.67,198.41,204.5,732.98,,65.42,733.11,12.7,64.76,0.0,44.97
737,2024-08-02T13:00:00,1668889.0,88.61,461.38,465.85,733.15,,54.08,733.26,16.05,52.83,0.0,89.94
738,2024-08-02T14:00:00,2437010.3,135.39,674.45,679.32,733.21,,48.17,733.31,17.74,46.93,0.05,136.93
739,2024-08-02T15:00:00,3062360.0,170.35,847.46,853.63,732.82,,39.9,732.92,20.47,37.74,0.0,172.1
740,2024-08-02T16:00:00,3455604.9,194.48,960.33,968.8,732.33,,37.9,732.45,21.52,36.64,0.05,198.46
741,2024-08-02T17:00:00,2182455.5,113.17,517.69,825.28,731.55,,34.55,731.67,22.61,33.05,0.07,173.92
742,2024-08-02T18:00:00,2558777.2,129.58,601.75,909.74,730.71,,36.2,730.87,22.55,35.06,0.05,177.98
743,2024-08-02T19:00:00,1980665.5,87.07,506.32,714.68,730.27,,42.77,730.45,21.71,41.47,0.0,128.87
744,2024-08-02T20:00:00,2062044.6,93.75,507.61,638.39,729.9,,39.42,730.07,21.88,38.68,0.0,120.7
745,2024-08-02T21:00:00,634819.1,30.38,167.33,185.15,730.12,,44.84,730.31,19.84,44.14,0.08,34.47
746,2024-08-02T22:00:00,187178.0,9.51,51.02,53.0,730.61,,58.08,730.84,17.6,57.45,0.0,10.06
747,2024-08-02T23:00:00,12278.1,1.71,3.47,3.98,731.17,,63.02,731.38,16.02,62.56,0.0,2.04
748,2024-08-03T00:00:00,0.0,1.59,0.0,0.0,731.79,,63.77,731.97,14.95,63.55,0.0,2.0
749,2024-08-03T01:00:00,0.0,1.89,0.0,0.0,732.41,,64.97,732.52,14.1,64.77,0.0,2.26
750,2024-08-03T02:00:00,0.0,2.01,0.0,0.0,732.88,,65.72,732.99,13.52,65.62,0.0,2.4
751,2024-08-03T03:00:00,0.0,2.01,0.0,0.0,733.22,,65.97,733.35,12.94,65.67,0.0,2.39
752,2024-08-03T04:00:00,0.0,1.83,0.0,0.0,733.47,,69.85,733.59,12.06,69.25,0.0,2.19
753,2024-08-03T05:00:00,0.0,1.97,0.0,0.0,733.31,,79.88,733.42,10.98,79.42,0.0,2.33
754,2024-08-03T06:00:00,0.0,1.97,0.0,0.0,732.91,,91.96,733.03,10.08,91.67,0.0,2.33
755,2024-08-03T07:00:00,0.0,1.62,0.0,0.0,732.38,,97.17,732.5,9.43,96.93,0.0,2.01
756,2024-08-03T08:00:00,0.0,1.86,0.0,0.0,731.83,,91.15,731.95,9.24,90.65,0.0,2.24
757,2024-08-03T09:00:00,0.0,3.22,0.0,0.0,731.57,,70.96,731.69,8.99,70.73,0.0,3.6
758,2024-08-03T10:00:00,0.0,2.68,0.0,0.0,731.59,,72.0,731.72,8.94,71.72,0.0,3.14
759,2024-08-03T11:00:00,49487.2,5.02,13.33,14.16,732.14,,67.12,732.26,8.98,66.8,0.0,5.37
760,2024-08-03T12:00:00,612163.5,42.15,167.34,172.83,732.58,,59.32,732.68,11.82,58.42,0.0,43.32
761,2024-08-03T13:00:00,1722511.8,91.9,476.24,480.63,732.76,,54.77,732.87,14.67,53.47,0.0,93.34
762,2024-08-03T14:00:00,2504778.0,138.22,692.74,698.64,732.74,,46.08,732.84,17.43,44.6,0.0,140.04
763,2024-08-03T15:00:00,3121528.7,173.71,864.8,869.33,732.65,,31.02,732.77,19.89,29.42,0.0,175.55
764,2024-08-03T16:00:00,3407266.4,193.13,943.35,949.27,732.39,,30.67,732.5,21.06,29.03,0.0,195.05
765,2024-08-03T17:00:00,3528445.6,193.75,937.42,995.1,731.61,,26.97,731.73,22.2,25.65,0.1,201.26
766,2024-08-03T18:00:00,3588932.7,194.49,989.26,1002.8,730.68,,29.7,730.83,23.14,28.18,0.0,197.55
767,2024-08-03T19:00:00,2938576.6,152.03,810.28,822.06,730.0,,36.52,730.16,22.48,35.3,0.0,154.82
768,2024-08-03T20:00:00,2332390.1,116.3,645.25,650.4,729.47,,41.31,729.66,21.25,40.21,0.0,118.4
769,2024-08-03T21:00:00,1470115.4,73.11,405.88,410.84,729.41,,44.28,729.61,20.01,43.7,0.0,74.85
770,2024-08-03T22:00:00,238059.2,9.5,61.56,69.59,729.93,,52.0,730.13,17.65,51.67,0.0,11.17
771,2024-08-03T23:00:00,11127.3,1.86,2.91,3.28,730.53,,58.22,730.76,16.21,57.93,0.0,2.24
772,2024-08-04T00:00:00,0.0,1.51,0.0,0.0,731.41,,66.15,731.6,14.82,65.87,0.0,1.86
773,2024-08-04T01:00:00,0.0,1.54,0.0,0.0,732.26,,79.72,732.36,13.33,79.27,0.0,1.9
774,2024-08-04T02:00:00,0.0,1.73,0.0,0.0,732.9,,93.67,733.01,11.87,93.48,0.0,2.01
775,2024-08-04T03:00:00,0.0,2.02,0.0,0.0,733.27,,91.4,733.39,12.05,91.25,0.0,2.36
776,2024-08-04T04:00:00,0.0,1.51,0.0,0.0,733.41,,94.23,733.53,11.49,94.12,0.0,1.78
777,2024-08-04T05:00:00,0.5,0.9,0.0,0.0,732.97,,91.35,733.09,11.92,91.15,0.0,1.11
778,2024-08-04T06:00:00,0.0,1.06,0.0,0.0,732.45,,90.08,732.56,12.02,89.83,0.0,1.3
779,2024-08-04T07:00:00,0.0,0.67,0.0,0.0,731.9,,92.82,732.01,11.7,92.62,0.0,0.86
780,2024-08-04T08:00:00,0.0,2.03,0.0,0.0,731.38,,91.25,731.5,11.61,90.82,0.0,2.4
781,2024-08-04T09:00:00,0.0,2.04,0.0,0.0,731.15,,81.48,731.27,11.23,80.87,0.0,2.43
782,2024-08-04T10:00:00,0.0,2.0,0.0,0.0,731.32,,75.4,731.45,10.92,75.1,0.0,2.36
783,2024-08-04T11:00:00,45719.9,4.56,12.34,13.09,731.67,,75.52,731.79,10.82,75.05,0.0,4.88
784,2024-08-04T12:00:00,545979.9,40.9,143.56,159.02,732.23,,66.27,732.33,14.03,65.45,0.0,44.52
785,2024-08-04T13:00:00,1755186.0,91.25,481.39,491.44,732.71,,55.15,732.82,16.6,53.95,0.0,93.8
786,2024-08-04T14:00:00,2333339.1,113.81,596.89,707.44,732.84,,48.18,732.95,18.4,46.82,0.0,139.25
787,2024-08-04T15:00:00,1822258.8,65.12,377.03,756.8,732.56,,47.8,732.67,18.93,46.63,0.05,146.38
788,2024-08-04T16:00:00,1661244.3,69.49,388.03,633.98,732.11,,42.73,732.22,19.92,41.48,0.05,125.85
789,2024-08-04T17:00:00,799009.2,39.59,215.52,230.5,731.58,,43.12,731.69,19.91,42.13,0.0,42.61
790,2024-08-04T18:00:00,699538.8,32.39,172.33,178.21,730.81,,50.3,730.96,19.08,49.57,0.0,40.91
791,2024-08-04T19:00:00,2920584.7,128.37,722.44,939.61,730.02,,48.53,730.18,20.56,47.12,0.0,175.03
792,2024-08-04T20:00:00,1973110.8,88.07,470.89,595.2,729.59,,50.0,729.77,20.11,49.02,0.06,106.4
793,2024-08-04T21:00:00,782362.4,36.99,198.04,242.35,729.89,,55.7,730.08,18.07,55.25,0.02,46.92
794,2024-08-04T22:00:00,273943.4,11.61,69.62,83.65,730.41,,61.18,730.63,16.79,60.87,0.0,15.13
795,2024-08-04T23:00:00,42546.1,3.18,11.4,12.24,731.16,,69.75,731.39,15.4,69.48,0.0,3.46
796,2024-08-05T00:00:00,0.0,1.03,0.0,0.0,731.72,,68.82,731.9,15.15,68.33,0.0,1.29
797,2024-08-05T01:00:00,0.0,0.41,0.0,0.0,732.46,,88.62,732.58,13.05,88.13,0.0,0.54
798,2024-08-05T02:00:00,1.7,0.6,0.0,0.01,733.17,,92.85,733.28,12.42,92.67,0.0,0.81
799,2024-08-05T03:00:00,0.0,1.23,0.0,0.0,733.35,,88.67,733.46,12.6,88.38,0.0,1.53
800,2024-08-05T04:00:00,0.0,0.99,0.0,0.0,733.56,,94.5,733.66,11.64,94.33,0.0,1.17
801,2024-08-05T05:00:00,0.0,1.65,0.0,0.0,733.48,,94.05,733.58,11.56,93.83,0.0,1.97
802,2024-08-05T06:00:00,0.0,1.66,0.0,0.0,732.76,,91.88,732.86,11.97,91.68,0.0,1.99
803,2024-08-05T07:00:00,0.0,1.44,0.0,0.0,731.99,,82.04,732.09,12.19,81.65,0.0,1.78
804,2024-08-05T08:00:00,2.9,1.48,0.0,0.01,731.85,,75.62,731.96,12.42,75.27,0.0,1.81
805,2024-08-05T09:00:00,10.7,1.16,0.0,0.03,731.76,,74.1,731.88,12.5,73.78,0.0,1.45
806,2024-08-05T10:00:00,0.0,1.47,0.0,0.0,731.94,,79.22,732.06,11.34,78.33,0.0,1.82
807,2024-08-05T11:00:00,57295.0,4.93,15.46,16.37,732.33,,83.12,732.43,10.8,81.98,0.0,5.26
808,2024-08-05T12:00:00,482283.6,44.29,130.48,137.33,732.9,,70.25,733.02,13.88,69.53,0.0,45.54
809,2024-08-05T13:00:00,1603991.7,73.19,390.6,515.63,733.48,,60.33,733.61,15.72,59.58,0.0,99.28
810,2024-08-05T14:00:00,2522526.5,134.33,679.35,733.82,733.47,,54.97,733.59,17.43,53.58,0.05,145.44
811,2024-08-05T15:00:00,3030571.2,159.13,786.91,912.7,733.37,,48.03,733.48,19.74,46.25,0.0,181.75
812,2024-08-05T16:00:00,2518446.7,116.83,579.25,838.82,733.1,,43.43,733.23,20.45,41.82,0.09,153.45
813,2024-08-05T17:00:00,2398848.5,129.09,677.71,956.75,732.29,,39.13,732.41,21.19,37.47,0.06,190.66
814,2024-08-05T18:00:00,1658149.8,76.0,405.56,556.81,731.42,,42.4,731.56,20.95,41.49,0.07,105.53
815,2024-08-05T19:00:00,2438968.3,113.35,613.79,765.2,730.64,,50.4,730.79,20.37,49.15,0.0,147.09
816,2024-08-05T20:00:00,2552382.2,122.73,688.61,722.42,730.02,,47.0,730.19,20.85,46.05,0.0,129.65
817,2024-08-05T21:00:00,1370486.6,55.95,333.81,424.58,730.17,,53.87,730.36,19.03,53.05,0.07,75.5
818,2024-08-05T22:00:00,224490.0,9.25,60.32,65.12,730.65,,68.58,730.86,15.98,68.23,0.0,10.5
819,2024-08-05T23:00:00,23433.3,1.75,6.14,6.89,731.4,,84.9,731.63,13.59,84.42,0.0,2.15
820,2024-08-06T00:00:00,21.2,0.56,0.0,0.06,732.28,,85.27,732.45,13.21,84.97,0.0,0.79
821,2024-08-06T01:00:00,0.9,0.23,0.0,0.01,732.97,,85.73,733.09,13.04,85.44,0.05,0.42
822,2024-08-06T02:00:00,0.0,0.47,0.0,0.0,733.56,,91.3,733.67,12.47,90.93,0.02,0.68
823,2024-08-06T03:00:00,0.0,1.04,0.0,0.0,733.73,,90.45,733.83,12.31,90.05,0.0,1.29
824,2024-08-06T04:00:00,140.1,0.14,0.0,0.1,733.8,,99.73,733.91,11.12,99.58,0.0,0.35
825,2024-08-06T05:00:00,13.2,0.19,0.0,0.02,733.29,,97.89,733.4,11.25,97.82,0.0,0.42
826,2024-08-06T06:00:00,1.0,0.4,0.0,0.01,732.74,,91.87,732.84,11.86,91.65,0.0,0.63
827,2024-08-06T07:00:00,10.2,0.13,0.0,0.05,732.51,,90.04,732.62,11.91,89.84,0.0,0.34
828,2024-08-06T08:00:00,5.1,0.53,0.0,0.02,732.21,,88.87,732.32,11.85,88.7,0.0,0.74
829,2024-08-06T09:00:00,0.0,0.55,0.0,0.0,732.2,,94.55,732.3,11.16,94.27,0.0,0.75
830,2024-08-06T10:00:00,0.0,0.96,0.0,0.0,732.19,,94.33,732.29,11.27,94.17,0.0,1.16
831,2024-08-06T11:00:00,31550.8,2.38,8.38,9.16,732.54,,92.38,732.65,11.41,92.25,0.0,2.67
832,2024-08-06T12:00:00,287387.6,16.48,78.41,81.24,733.02,,89.53,733.11,12.08,89.22,0.0,17.12
833,2024-08-06T13:00:00,1229191.5,61.07,310.1,376.27,733.25,,76.07,733.36,14.84,75.03,0.0,75.09
834,2024-08-06T14:00:00,2249334.0,102.86,526.45,713.2,733.4,,64.05,733.51,17.22,62.42,0.0,139.5
835,2024-08-06T15:00:00,3197548.2,144.02,705.45,960.21,733.31,,52.6,733.43,18.97,50.8,0.0,194.65
836,2024-08-06T16:00:00,3765860.7,192.07,971.54,1104.81,732.72,,42.1,732.85,20.9,40.17,0.0,215.9
837,2024-08-06T17:00:00,1901148.7,120.77,635.74,717.97,731.86,,40.92,731.98,20.89,39.09,0.14,140.88
838,2024-08-06T18:00:00,1236745.3,61.42,334.86,362.34,730.94,,37.62,731.07,21.04,35.92,0.08,66.0
839,2024-08-06T19:00:00,1631587.2,78.87,425.74,504.38,730.35,,52.28,730.52,19.95,51.3,0.0,92.13
840,2024-08-06T20:00:00,1524713.9,72.42,395.45,457.98,729.93,,52.78,730.11,19.9,51.88,0.0,84.12
841,2024-08-06T21:00:00,484646.4,19.8,122.96,150.73,729.79,,56.7,729.98,18.43,56.2,0.0,25.63
842,2024-08-06T22:00:00,181262.6,8.63,49.16,51.51,729.83,,61.95,730.06,17.3,61.67,0.0,9.21
843,2024-08-06T23:00:00,11578.7,1.4,3.02,3.41,730.32,,67.6,730.54,15.76,67.43,0.0,1.67
844,2024-08-07T00:00:00,0.0,0.37,0.0,0.0,731.02,,74.1,731.21,15.09,73.72,0.0,0.55
845,2024-08-07T01:00:00,0.0,0.13,0.0,0.0,732.09,,84.72,732.2,13.76,84.58,0.0,0.36
846,2024-08-07T02:00:00,0.1,0.28,0.0,0.0,732.63,,87.38,732.73,13.59,87.17,0.0,0.5
847,2024-08-07T03:00:00,0.4,0.11,0.0,0.01,733.06,,93.72,733.17,12.85,93.57,0.0,0.33
848,2024-08-07T04:00:00,20.3,0.35,0.0,0.05,732.95,,93.12,733.05,12.81,92.98,0.0,0.6
849,2024-08-07T05:00:00,3.7,0.31,0.0,0.02,732.59,,92.65,732.69,12.62,92.35,0.0,0.55
850,2024-08-07T06:00:00,91.7,0.46,0.0,0.08,732.17,,91.72,732.27,12.45,91.55,0.0,0.7
851,2024-08-07T07:00:00,202.2,0.58,0.0,0.12,731.67,,89.33,731.77,12.44,89.12,0.0,0.82
852,2024-08-07T08:00:00,472.8,0.82,0.07,0.18,731.42,,92.53,731.53,11.62,92.38,0.0,1.03
853,2024-08-07T09:00:00,30.2,0.79,0.0,0.02,731.42,,90.73,731.53,11.58,90.58,0.0,1.03
854,2024-08-07T10:00:00,0.0,1.69,0.0,0.0,731.54,,92.83,731.65,11.09,92.6,0.0,2.07
855,2024-08-07T11:00:00,43634.2,4.4,11.73,12.51,731.73,,90.83,731.84,11.3,90.43,0.0,4.8
856,2024-08-07T12:00:00,403835.0,45.15,107.32,117.28,732.12,,69.77,732.23,14.11,68.87,0.0,46.94
857,2024-08-07T13:00:00,1747388.7,92.62,480.85,489.1,732.47,,68.18,732.58,15.31,67.2,0.0,94.63
858,2024-08-07T14:00:00,2543245.9,137.15,704.31,708.55,732.33,,51.63,732.43,18.25,49.87,0.0,138.79
859,2024-08-07T15:00:00,3074375.5,159.42,759.78,880.76,731.88,,42.37,732.0,20.21,40.5,0.0,171.85
860,2024-08-07T16:00:00,3141249.8,151.15,755.6,1012.87,731.27,,41.44,731.39,21.49,39.76,0.0,197.15
861,2024-08-07T17:00:00,2005734.8,102.13,584.17,720.44,730.68,,36.2,730.81,22.1,34.83,0.09,134.91
862,2024-08-07T18:00:00,2090535.0,93.75,553.24,782.2,729.66,,33.35,729.8,22.66,32.17,0.06,133.39
863,2024-08-07T19:00:00,1633549.6,73.06,370.54,538.51,728.71,,35.07,728.86,22.9,33.88,0.05,99.43
864,2024-08-07T20:00:00,1174728.8,46.54,276.1,408.33,728.24,,46.38,728.41,21.37,45.68,0.0,74.15
865,2024-08-07T21:00:00,364488.9,16.03,92.88,109.5,728.62,,62.02,728.84,17.6,60.7,2.01,19.71
866,2024-08-07T22:00:00,236193.0,15.69,64.7,66.49,729.36,,82.67,729.55,13.55,81.1,0.13,16.27
867,2024-08-07T23:00:00,38010.0,5.04,9.9,11.24,729.76,,78.7,730.01,15.06,77.5,0.0,5.55
868,2024-08-08T00:00:00,1336.0,2.17,0.17,0.66,730.57,,83.13,730.73,14.43,82.47,0.0,2.5
869,2024-08-08T01:00:00,1441.2,2.46,0.18,0.67,731.32,,79.7,731.43,14.3,78.78,0.0,2.82
870,2024-08-08T02:00:00,209.4,2.71,0.01,0.17,731.9,,80.42,732.01,14.01,79.77,0.0,3.03
871,2024-08-08T03:00:00,0.0,2.51,0.0,0.0,732.15,,90.9,732.26,12.77,90.63,0.0,2.81
872,2024-08-08T04:00:00,0.0,2.45,0.0,0.0,732.02,,89.9,732.14,12.0,89.75,0.0,2.77
873,2024-08-08T05:00:00,0.0,3.06,0.0,0.0,731.62,,85.35,731.74,12.63,84.95,0.0,3.37
874,2024-08-08T06:00:00,0.0,3.21,0.0,0.0,731.16,,85.07,731.26,11.89,84.72,0.0,3.51
875,2024-08-08T07:00:00,0.0,3.03,0.0,0.0,730.86,,85.6,730.97,11.35,85.23,0.0,3.36
876,2024-08-08T08:00:00,0.0,3.14,0.0,0.0,730.77,,83.53,730.89,10.56,83.24,0.0,3.51
877,2024-08-08T09:00:00,0.0,3.18,0.0,0.0,730.65,,82.07,730.78,10.21,81.83,0.0,3.5
878,2024-08-08T10:00:00,0.0,3.12,0.0,0.0,730.6,,82.03,730.71,9.78,81.7,0.0,3.47
879,2024-08-08T11:00:00,42987.4,4.83,11.58,12.28,730.74,,80.67,730.84,9.5,80.27,0.0,5.22
880,2024-08-08T12:00:00,428985.3,47.06,125.6,134.39,731.18,,70.6,731.28,12.92,69.44,0.0,48.37
881,2024-08-08T13:00:00,1675448.8,89.03,460.96,469.58,731.51,,58.23,731.63,15.43,56.63,0.0,90.18
882,2024-08-08T14:00:00,2482508.4,129.95,686.42,692.5,731.61,,47.44,731.72,17.95,45.3,0.0,131.55
883,2024-08-08T15:00:00,3148694.0,166.38,871.87,877.36,731.41,,39.03,731.53,20.17,36.32,0.0,167.94
884,2024-08-08T16:00:00,3189212.5,173.73,889.28,985.62,731.03,,37.26,731.14,20.91,35.13,0.0,191.0
885,2024-08-08T17:00:00,3665020.0,191.96,998.76,1038.15,730.22,,30.7,730.34,22.74,28.67,0.0,199.76
886,2024-08-08T18:00:00,3107087.7,145.29,791.49,960.45,729.55,,28.37,729.69,23.36,26.25,0.0,179.84
887,2024-08-08T19:00:00,1186814.3,49.02,276.11,380.42,728.9,,31.28,729.06,22.47,30.0,0.0,66.56
888,2024-08-08T20:00:00,2564054.1,123.88,682.17,733.92,728.5,,40.2,728.69,22.43,38.61,0.0,134.58
889,2024-08-08T21:00:00,1463786.1,70.08,395.13,414.56,728.52,,43.32,728.72,21.29,42.55,0.0,73.2
890,2024-08-08T22:00:00,358576.5,15.77,95.33,103.82,728.91,,47.58,729.12,18.94,47.17,0.0,17.68
891,2024-08-08T23:00:00,10037.9,1.66,2.58,2.98,729.89,,52.8,730.14,16.96,52.47,0.0,2.05
892,2024-08-09T00:00:00,0.0,1.7,0.0,0.0,730.73,,54.92,730.89,16.06,54.7,0.0,2.12
893,2024-08-09T01:00:00,0.0,1.77,0.0,0.0,731.45,,58.3,731.58,15.24,58.12,0.0,2.13
894,2024-08-09T02:00:00,0.0,1.98,0.0,0.0,732.05,,60.3,732.18,14.59,60.07,0.0,2.33
895,2024-08-09T03:00:00,0.0,1.83,0.0,0.0,732.25,,61.82,732.36,13.95,61.65,0.0,2.26
896,2024-08-09T04:00:00,0.0,1.99,0.0,0.0,732.4,,60.37,732.51,13.58,60.22,0.0,2.38
897,2024-08-09T05:00:00,0.0,1.94,0.0,0.0,732.15,,58.72,732.26,13.16,58.43,0.0,2.32
898,2024-08-09T06:00:00,0.0,2.09,0.0,0.0,731.66,,61.55,731.79,12.17,61.27,0.0,2.44
