,fecha,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR GLOBAL MIN,TEMPERATURA AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM
1568,2024-09-06T04:00:00,731.78,0.0,15.35,50.92,731.66,0.0,15.3,1.65,2.14,0.0,51.18,0.0
1569,2024-09-06T05:00:00,731.39,0.0,15.12,51.2,731.27,0.0,15.08,1.42,1.83,0.0,51.38,0.0
1570,2024-09-06T06:00:00,730.76,0.0,15.24,49.52,730.65,0.0,15.2,1.26,1.68,0.0,49.82,0.0
1571,2024-09-06T07:00:00,730.29,0.0,14.58,50.98,730.17,0.0,14.53,1.33,1.78,0.0,51.17,0.0
1572,2024-09-06T08:00:00,730.24,0.0,14.08,48.5,730.13,0.0,14.04,1.87,2.34,0.0,48.73,0.0
1573,2024-09-06T09:00:00,730.38,0.0,14.01,47.3,730.26,0.0,13.97,1.59,2.03,0.0,47.62,0.0
1574,2024-09-06T10:00:00,730.64,0.0,13.97,46.7,730.52,0.0,13.93,1.49,1.93,0.0,46.8,0.0
1575,2024-09-06T11:00:00,731.07,114793.6,13.89,47.02,730.95,27.11,13.84,9.1,12.79,36.87,47.28,0.0
1576,2024-09-06T12:00:00,731.55,1017547.0,15.97,42.83,731.43,269.48,15.9,75.97,81.83,289.89,43.17,0.0
1577,2024-09-06T13:00:00,731.93,1763377.3,17.7,38.43,731.81,377.96,17.56,99.05,155.79,591.33,38.96,0.0
1578,2024-09-06T14:00:00,732.27,2337775.1,19.21,37.45,732.13,567.09,19.02,146.53,196.2,721.62,38.13,0.0
1579,2024-09-06T15:00:00,732.2,2906602.5,20.58,34.45,732.04,704.22,20.42,187.71,245.02,914.83,35.3,0.0
1580,2024-09-06T16:00:00,731.8,3627287.9,21.54,30.03,731.63,1057.75,21.39,283.12,291.86,1097.19,31.03,0.0
1581,2024-09-06T17:00:00,730.68,3868097.9,22.58,25.97,730.54,1070.45,22.41,283.81,286.82,1078.11,26.73,0.0
1582,2024-09-06T18:00:00,729.89,3644081.4,23.09,24.55,729.74,1009.59,22.9,265.71,268.29,1014.96,25.38,0.0
1583,2024-09-06T19:00:00,729.29,2773528.4,23.14,26.05,729.13,698.8,22.94,171.79,220.21,892.44,26.82,0.0
1584,2024-09-06T20:00:00,728.75,2013326.3,22.41,27.48,728.59,493.25,22.26,120.06,150.82,612.72,27.87,0.0
1585,2024-09-06T21:00:00,728.73,1281139.8,21.15,29.65,728.55,340.68,21.03,84.91,94.1,371.72,30.1,0.0
1586,2024-09-06T22:00:00,729.03,322142.1,19.25,28.08,728.83,87.39,19.18,18.96,20.34,91.61,28.42,0.0
1587,2024-09-06T23:00:00,729.49,3925.0,17.23,36.95,729.28,0.99,17.18,1.69,2.07,1.22,37.2,0.0
1588,2024-09-07T00:00:00,729.87,0.0,15.88,42.2,729.69,0.0,15.85,1.57,2.0,0.0,42.35,0.0
1589,2024-09-07T01:00:00,730.33,0.0,15.23,43.2,730.2,0.0,15.19,1.59,2.01,0.0,43.35,0.0
1590,2024-09-07T02:00:00,730.93,0.0,14.68,45.95,730.81,0.0,14.64,1.57,1.99,0.0,46.05,0.0
1591,2024-09-07T03:00:00,731.32,0.0,14.1,48.98,731.21,0.0,14.06,1.58,1.99,0.0,49.1,0.0
1592,2024-09-07T04:00:00,731.25,0.0,13.6,52.22,731.13,0.0,13.56,1.88,2.29,0.0,52.37,0.0
1593,2024-09-07T05:00:00,730.87,0.0,13.25,55.3,730.76,0.0,13.2,1.74,2.14,0.0,55.38,0.0
1594,2024-09-07T06:00:00,730.56,0.0,13.11,56.98,730.44,0.0,13.07,1.85,2.29,0.0,57.03,0.0
1595,2024-09-07T07:00:00,730.18,0.0,13.06,57.05,730.06,0.0,13.03,1.54,1.94,0.0,57.25,0.0
1596,2024-09-07T08:00:00,730.01,0.0,13.03,55.97,729.89,0.0,12.99,1.43,1.93,0.0,56.03,0.0
1597,2024-09-07T09:00:00,730.09,0.0,13.06,54.2,729.95,0.0,13.02,1.63,2.11,0.0,54.28,0.0
1598,2024-09-07T10:00:00,730.1,0.0,12.89,53.3,729.97,0.0,12.85,1.7,2.16,0.0,53.48,0.0
1599,2024-09-07T11:00:00,730.32,169078.3,13.34,50.63,730.2,45.63,13.29,15.53,16.57,48.35,50.78,0.0
1600,2024-09-07T12:00:00,730.64,1003044.3,15.52,44.42,730.53,276.34,15.45,77.73,79.14,280.97,44.73,0.0
1601,2024-09-07T13:00:00,731.02,1955080.8,,40.25,730.89,539.94,,142.61,144.84,545.96,40.6,0.0
1602,2024-09-07T14:00:00,731.12,2765631.5,,36.28,730.99,736.95,,200.1,202.88,774.22,36.78,0.0
1603,2024-09-07T15:00:00,731.0,3350618.7,,32.13,730.89,856.13,,240.26,254.35,951.23,32.75,0.0
1604,2024-09-07T16:00:00,730.57,3819736.0,,27.28,730.44,1025.18,,270.22,293.03,1092.37,28.25,0.0
1605,2024-09-07T17:00:00,730.0,3833322.7,,23.42,729.86,1058.76,,280.16,284.05,1070.08,24.33,0.0
1606,2024-09-07T18:00:00,729.42,3042737.6,,24.23,729.26,756.85,,200.03,238.86,916.37,25.05,0.0
1607,2024-09-07T19:00:00,728.97,2538719.4,,27.13,728.81,619.41,,153.11,214.08,837.66,27.87,0.0
1608,2024-09-07T20:00:00,728.67,1654679.2,,29.9,728.49,405.39,,98.84,125.94,511.8,30.45,0.0
1609,2024-09-07T21:00:00,728.74,582754.1,,34.32,728.55,139.47,,33.12,48.31,192.1,34.68,0.0
1610,2024-09-07T22:00:00,729.09,198023.2,,38.95,728.89,45.48,,10.11,15.9,63.36,39.18,0.0
1611,2024-09-07T23:00:00,729.78,6597.8,,42.68,729.55,1.68,,2.07,2.47,2.01,42.88,0.0
1612,2024-09-08T00:00:00,730.48,0.0,,47.45,730.31,0.0,,2.05,2.45,0.0,,0.0
1613,2024-09-08T01:00:00,731.05,0.0,,46.55,730.94,0.0,,1.63,2.0,0.0,,0.0
1614,2024-09-08T02:00:00,731.39,0.0,,44.57,731.27,0.0,,1.6,1.99,0.0,,0.0
1615,2024-09-08T03:00:00,731.66,0.0,,47.63,731.54,0.0,,1.53,1.94,0.0,,0.0
1616,2024-09-08T04:00:00,731.53,0.0,,50.37,731.41,0.0,,1.61,2.06,0.0,,0.0
1617,2024-09-08T05:00:00,731.15,0.0,,,731.02,0.0,,1.41,1.84,0.0,,0.0
1618,2024-09-08T06:00:00,730.78,0.0,,,730.66,0.0,,1.44,1.85,0.0,,0.0
1619,2024-09-08T07:00:00,730.21,0.0,,54.9,730.08,0.0,,1.41,1.84,0.0,,0.0
1620,2024-09-08T08:00:00,729.77,0.0,,,729.63,0.0,,1.51,1.93,0.0,,0.0
1621,2024-09-08T09:00:00,729.76,0.0,,,729.64,0.0,,1.3,1.77,0.0,,0.0
1622,2024-09-08T10:00:00,730.06,0.0,,,729.93,0.0,,1.24,1.72,0.0,,0.0
1623,2024-09-08T11:00:00,730.49,105504.1,,,730.36,28.43,,8.96,9.55,30.18,,0.0
1624,2024-09-08T12:00:00,731.26,623636.5,,,731.14,140.92,,37.72,59.92,216.24,,0.0
1625,2024-09-08T13:00:00,731.68,2092840.7,,,731.56,508.05,,137.74,164.29,612.6,,0.0
1626,2024-09-08T14:00:00,731.61,2454353.1,,,731.48,539.53,,134.48,221.02,855.86,,0.0
1627,2024-09-08T15:00:00,731.64,3215226.0,,,731.5,787.78,,208.96,272.86,1002.22,,0.0
1628,2024-09-08T16:00:00,,3441753.1,,,731.29,791.99,,212.82,302.18,1093.28,,0.0
1629,2024-09-08T17:00:00,,3539276.3,,,730.67,748.0,,212.02,306.8,1192.01,,0.0
1630,2024-09-08T18:00:00,,3104643.8,,,729.93,721.03,,200.72,261.78,1058.52,,0.0
1631,2024-09-08T19:00:00,,3126666.6,,,729.46,774.37,,207.67,231.77,921.86,,0.0
1632,2024-09-08T20:00:00,,1887004.6,,,729.16,441.89,,107.8,147.64,609.23,,0.0
1633,2024-09-08T21:00:00,,782004.0,,,729.03,165.78,,38.33,67.58,272.02,,0.0
1634,2024-09-08T22:00:00,,226647.5,,,,51.54,,11.29,18.32,75.48,,0.0
1635,2024-09-08T23:00:00,,7800.7,,,,1.99,,1.99,2.43,2.35,,0.0
1636,2024-09-09T00:00:00,,0.0,,,,0.0,,1.84,2.29,0.0,,0.0
1637,2024-09-09T01:00:00,,0.0,,,,0.0,,1.29,1.68,0.0,,0.0
1638,2024-09-09T02:00:00,,0.0,,,,0.0,,0.85,1.06,0.0,,0.0
1639,2024-09-09T03:00:00,,0.0,,,,0.0,,0.81,1.06,0.0,,0.0
1640,2024-09-09T04:00:00,,0.0,,,,0.0,,0.75,1.02,0.0,,0.0
1641,2024-09-09T05:00:00,,0.0,,,,0.0,,0.84,1.09,0.0,,0.0
1642,2024-09-09T06:00:00,,0.0,,,,0.0,,0.93,1.16,0.0,,0.0
1643,2024-09-09T07:00:00,,0.0,,,,0.0,,1.17,1.52,0.0,,0.0
1644,2024-09-09T08:00:00,,0.0,,,,0.0,,1.46,1.83,0.0,,0.0
1645,2024-09-09T09:00:00,,0.0,,,,0.0,,1.13,1.48,,,0.0
1646,2024-09-09T10:00:00,,0.1,,,,0.0,,1.38,1.79,,,0.0
1647,2024-09-09T11:00:00,,132517.2,,,,33.61,,11.1,13.85,40.71,,0.0
1648,2024-09-09T12:00:00,,735458.4,,,,168.8,,46.37,69.09,,,0.0
1649,2024-09-09T13:00:00,,1464329.1,18.66,,,310.92,18.52,79.95,127.99,,41.53,0.0
1650,2024-09-09T14:00:00,732.8,812451.3,18.16,43.42,732.69,220.79,18.06,55.14,58.02,230.7,44.0,0.0
1651,2024-09-09T15:00:00,732.76,1661862.6,19.17,41.64,732.66,394.96,19.04,104.75,139.64,506.78,42.38,0.0
1652,2024-09-09T16:00:00,732.36,2707134.8,22.1,32.88,732.2,655.71,21.86,226.17,352.89,1281.5,34.07,0.0
1653,2024-09-09T17:00:00,731.6,3126070.3,22.69,31.73,731.44,860.22,22.44,253.79,313.47,1177.59,32.73,0.0
1654,2024-09-09T18:00:00,731.04,2372520.5,21.92,32.93,730.84,518.62,21.74,151.77,236.91,927.55,33.55,0.0
1655,2024-09-09T19:00:00,730.67,1149179.0,19.68,36.5,730.49,306.28,19.57,77.11,85.41,340.4,36.82,0.0
1656,2024-09-09T20:00:00,730.29,1094158.3,19.64,36.93,730.11,258.21,19.51,65.04,92.5,395.52,37.15,0.0
1657,2024-09-09T21:00:00,730.36,474236.6,18.05,40.9,730.14,127.69,17.97,31.84,34.48,137.29,41.3,0.0
1658,2024-09-09T22:00:00,730.79,166863.4,16.32,44.58,730.6,44.57,16.27,11.56,12.72,48.43,44.87,0.0
1659,2024-09-09T23:00:00,731.19,3232.8,15.41,43.58,730.98,0.8,15.37,1.73,2.11,1.01,43.9,0.0
1660,2024-09-10T00:00:00,731.39,0.0,14.87,42.73,731.22,0.0,14.82,1.68,2.13,0.0,42.97,0.0
1661,2024-09-10T01:00:00,731.94,0.0,14.48,43.27,731.82,0.0,14.45,1.64,2.07,0.0,43.38,0.0
1662,2024-09-10T02:00:00,732.31,0.0,14.04,43.22,732.19,0.0,14.0,1.62,2.04,0.0,43.43,0.0
1663,2024-09-10T03:00:00,732.37,0.0,13.62,43.93,732.26,0.0,13.59,1.67,2.09,0.0,44.0,0.0
1664,2024-09-10T04:00:00,732.29,0.0,13.01,47.03,732.17,0.0,12.97,1.27,1.73,0.0,47.27,0.0
1665,2024-09-10T05:00:00,731.92,0.0,12.6,47.65,731.79,0.0,12.56,1.41,1.87,0.0,47.8,0.0
1666,2024-09-10T06:00:00,731.44,0.0,12.37,48.13,731.31,0.0,12.34,1.33,1.85,0.0,48.37,0.0
1667,2024-09-10T07:00:00,731.11,0.0,12.3,46.95,730.97,0.0,12.26,1.45,1.93,0.0,47.12,0.0
1668,2024-09-10T08:00:00,730.93,0.0,12.03,45.7,730.79,0.0,12.0,1.46,1.92,0.0,45.88,0.0
1669,2024-09-10T09:00:00,730.7,0.0,12.09,41.45,730.56,0.0,12.05,1.52,1.99,0.0,41.67,0.0
1670,2024-09-10T10:00:00,730.87,0.0,12.2,40.55,730.72,0.0,12.16,1.58,2.11,0.0,40.78,0.0
1671,2024-09-10T11:00:00,731.18,212218.7,12.73,38.07,731.04,57.3,12.69,20.38,21.56,60.68,38.32,0.0
1672,2024-09-10T12:00:00,731.8,1109063.1,14.92,32.9,731.67,305.48,14.85,89.23,90.79,310.6,33.27,0.0
1673,2024-09-10T13:00:00,732.22,2067490.0,17.65,23.97,732.09,571.63,17.55,154.22,156.14,576.95,24.43,0.0
1674,2024-09-10T14:00:00,732.0,2878892.7,20.31,20.27,731.88,796.93,20.18,210.67,212.91,802.34,20.83,0.0
1675,2024-09-10T15:00:00,731.59,3177720.1,22.31,18.49,731.47,959.64,22.13,256.77,259.47,965.83,19.18,0.0
1676,2024-09-10T16:00:00,731.18,3813619.3,23.29,17.38,731.03,1052.87,23.12,284.17,287.99,1065.28,18.08,0.0
1677,2024-09-10T17:00:00,730.71,3816676.0,23.76,16.05,730.55,1046.14,23.53,279.57,286.94,1072.74,16.88,0.0
1678,2024-09-10T18:00:00,729.89,3546112.2,24.37,16.32,729.74,973.57,24.14,258.08,264.0,996.15,17.1,0.0
1679,2024-09-10T19:00:00,729.45,3057309.5,24.42,18.32,729.26,834.28,24.2,211.88,219.77,862.94,18.98,0.0
1680,2024-09-10T20:00:00,729.22,2246808.1,22.97,23.0,729.03,615.03,22.83,149.63,154.57,632.55,23.47,0.0
1681,2024-09-10T21:00:00,729.39,1476280.4,21.67,25.95,729.19,405.91,21.56,98.57,101.31,413.96,26.35,0.0
1682,2024-09-10T22:00:00,729.84,319348.1,19.5,32.02,729.63,86.4,19.43,17.67,19.16,90.93,32.32,0.0
1683,2024-09-10T23:00:00,730.43,2922.1,17.3,37.95,730.19,0.72,17.25,1.76,2.19,0.92,38.15,0.0
1684,2024-09-11T00:00:00,730.84,0.0,16.18,40.1,730.66,0.0,16.14,1.97,2.43,0.0,40.41,0.0
1685,2024-09-11T01:00:00,730.96,0.0,16.1,34.15,730.84,0.0,16.05,2.1,2.48,0.0,34.23,0.0
1686,2024-09-11T02:00:00,731.41,0.0,15.45,35.37,731.29,0.0,15.41,1.74,2.18,0.0,35.6,0.0
1687,2024-09-11T03:00:00,731.74,0.0,14.92,36.57,731.63,0.0,14.88,1.78,2.22,0.0,36.72,0.0
1688,2024-09-11T04:00:00,731.53,0.0,14.56,38.92,731.41,0.0,14.53,1.84,2.25,0.0,39.07,0.0
1689,2024-09-11T05:00:00,731.05,0.0,14.31,40.82,730.94,0.0,14.27,1.84,2.28,0.0,40.93,0.0
1690,2024-09-11T06:00:00,730.8,0.0,14.08,40.53,730.69,0.0,14.04,1.69,2.12,0.0,40.68,0.0
1691,2024-09-11T07:00:00,730.46,0.0,13.88,41.23,730.35,0.0,13.84,1.56,2.06,0.0,41.47,0.0
1692,2024-09-11T08:00:00,730.22,0.0,13.64,42.15,730.11,0.0,13.59,1.92,2.39,0.0,42.28,0.0
1693,2024-09-11T09:00:00,730.25,0.0,13.39,42.07,730.13,0.0,13.33,1.9,2.42,0.0,42.25,0.0
1694,2024-09-11T10:00:00,730.37,0.0,13.35,41.27,730.25,0.0,13.28,1.97,2.49,0.0,41.63,0.0
1695,2024-09-11T11:00:00,730.95,176729.1,11.72,51.15,730.84,52.12,11.65,17.96,18.98,54.98,51.36,0.0
1696,2024-09-11T12:00:00,731.33,1028787.6,14.76,41.71,731.23,283.48,14.63,80.83,82.05,287.94,42.25,0.0
1697,2024-09-11T13:00:00,731.55,1970127.8,18.85,31.52,731.43,544.54,18.72,143.08,144.82,550.1,32.27,0.0
1698,2024-09-11T14:00:00,731.55,2844589.6,20.99,27.03,731.44,787.52,20.85,204.42,206.87,792.77,27.7,0.0
1699,2024-09-11T15:00:00,731.3,3364175.1,22.31,24.83,731.19,926.5,22.15,240.37,244.77,937.99,25.7,0.0
1700,2024-09-11T16:00:00,730.64,3572979.8,24.12,22.1,730.54,939.23,23.92,252.99,265.03,1013.82,22.85,0.0
1701,2024-09-11T17:00:00,729.57,3649935.0,24.53,21.7,729.46,929.28,24.3,253.96,272.99,1052.14,22.37,0.0
1702,2024-09-11T18:00:00,728.87,3711924.3,25.89,21.48,728.75,1024.07,25.49,262.06,265.66,1034.11,22.18,0.0
1703,2024-09-11T19:00:00,728.57,2745763.2,25.43,22.43,728.4,751.15,25.11,182.83,191.16,825.02,22.83,0.0
1704,2024-09-11T20:00:00,728.86,713766.1,22.21,30.35,728.7,187.2,22.1,45.29,50.69,208.11,30.9,0.0
1705,2024-09-11T21:00:00,729.27,359565.8,20.31,33.77,729.09,98.68,20.25,24.79,25.7,101.14,33.98,0.0
1706,2024-09-11T22:00:00,729.79,149196.3,19.26,37.47,729.59,40.68,19.2,10.97,11.46,42.26,37.67,0.0
1707,2024-09-11T23:00:00,730.28,3727.4,17.46,39.32,730.05,0.92,17.42,1.78,2.25,1.18,39.64,0.0
1708,2024-09-12T00:00:00,730.8,0.0,16.57,39.48,730.61,0.0,16.51,1.97,2.41,0.0,39.73,0.0
1709,2024-09-12T01:00:00,731.53,0.0,15.32,49.7,731.41,0.0,15.26,1.68,2.09,0.0,50.03,0.0
1710,2024-09-12T02:00:00,732.0,0.0,14.98,45.08,731.89,0.0,14.93,2.23,2.72,0.0,45.32,0.0
1711,2024-09-12T03:00:00,732.14,0.0,14.47,45.67,732.02,0.0,14.43,1.96,2.41,0.0,45.77,0.0
1712,2024-09-12T04:00:00,731.86,0.0,14.15,45.53,731.75,0.0,14.11,1.92,2.43,0.0,45.65,0.0
1713,2024-09-12T05:00:00,731.69,0.0,13.94,44.83,731.57,0.0,13.91,1.82,2.3,0.0,45.07,0.0
1714,2024-09-12T06:00:00,731.27,0.0,13.8,44.47,731.15,0.0,13.77,1.58,2.0,0.0,44.58,0.0
1715,2024-09-12T07:00:00,730.82,0.0,13.45,44.93,730.69,0.0,13.41,1.67,2.14,0.0,45.02,0.0
1716,2024-09-12T08:00:00,730.78,0.0,13.29,44.72,730.67,0.0,13.25,1.64,2.08,0.0,44.77,0.0
1717,2024-09-12T09:00:00,730.91,0.0,12.87,45.9,730.8,0.0,12.83,1.76,2.24,0.0,46.08,0.0
1718,2024-09-12T10:00:00,730.95,0.0,12.81,45.55,730.82,0.0,12.77,1.79,2.27,0.0,45.58,0.0
1719,2024-09-12T11:00:00,731.38,192642.1,13.51,42.11,731.26,51.94,13.45,18.88,20.03,55.06,42.3,0.0
1720,2024-09-12T12:00:00,731.55,1046647.3,16.97,29.4,731.43,286.96,16.88,80.53,82.77,294.18,29.98,0.0
1721,2024-09-12T13:00:00,731.79,1981079.2,19.49,23.6,731.67,544.11,19.4,140.93,145.1,556.37,24.3,0.0
1722,2024-09-12T14:00:00,731.83,2860030.3,22.03,20.87,731.7,791.57,21.91,202.96,205.7,797.01,21.48,0.0
1723,2024-09-12T15:00:00,731.63,3404175.2,23.48,21.8,731.5,941.55,23.29,248.19,251.71,949.35,22.28,0.0
1724,2024-09-12T16:00:00,731.31,3782127.4,24.08,22.22,731.18,1046.41,23.86,279.65,283.18,1054.45,22.85,0.0
1725,2024-09-12T17:00:00,730.45,3842917.1,24.95,19.9,730.3,1052.1,24.71,278.86,286.27,1079.5,20.55,0.0
1726,2024-09-12T18:00:00,729.76,3459101.4,25.48,21.78,729.6,947.5,25.09,247.11,254.5,974.52,22.42,0.0
1727,2024-09-12T19:00:00,729.37,2865902.5,24.57,24.9,729.2,773.39,24.35,188.84,208.56,833.76,25.42,0.0
1728,2024-09-12T20:00:00,729.33,1449456.1,22.25,31.97,729.15,356.79,22.08,85.19,108.31,446.18,32.37,0.0
1729,2024-09-12T21:00:00,729.39,993028.8,21.38,32.5,729.2,261.94,21.27,64.01,72.48,291.53,32.9,0.0
1730,2024-09-12T22:00:00,729.73,385506.1,20.04,35.4,729.53,104.83,19.97,22.86,24.27,109.42,35.78,0.0
1731,2024-09-12T23:00:00,730.23,4173.3,17.52,53.4,730.0,1.03,17.46,1.63,2.01,1.3,53.95,0.0
1732,2024-09-13T00:00:00,730.86,0.0,16.37,57.05,730.68,0.0,16.34,1.8,2.17,0.0,57.3,0.0
1733,2024-09-13T01:00:00,731.47,0.0,15.37,58.5,731.35,0.0,15.32,1.75,2.14,0.0,58.7,0.0
1734,2024-09-13T02:00:00,732.04,0.0,14.3,62.33,731.92,0.0,14.26,1.96,2.37,0.0,62.5,0.0
1735,2024-09-13T03:00:00,732.55,0.0,13.77,60.78,732.44,0.0,13.73,2.2,2.57,0.0,61.05,0.0
1736,2024-09-13T04:00:00,732.0,0.0,14.19,55.85,731.89,0.0,14.14,2.4,2.86,0.0,56.27,0.0
1737,2024-09-13T05:00:00,731.73,0.0,14.11,48.68,731.62,0.0,14.08,1.7,2.13,0.0,48.85,0.0
1738,2024-09-13T06:00:00,731.31,0.0,13.83,47.8,731.21,0.0,13.79,1.62,2.09,0.0,47.92,0.0
1739,2024-09-13T07:00:00,730.99,0.0,13.52,49.82,730.88,0.0,13.47,1.54,2.02,0.0,50.07,0.0
1740,2024-09-13T08:00:00,730.8,0.0,13.34,52.48,730.68,0.0,13.3,1.5,1.92,0.0,52.68,0.0
1741,2024-09-13T09:00:00,730.94,0.0,13.3,52.72,730.82,0.0,13.26,1.39,1.89,0.0,52.83,0.0
1742,2024-09-13T10:00:00,731.23,0.0,13.4,51.08,731.12,0.0,13.36,1.41,1.91,0.0,51.25,0.0
1743,2024-09-13T11:00:00,731.44,204596.3,13.65,49.88,731.32,55.0,13.6,20.18,21.38,58.56,50.05,0.0
1744,2024-09-13T12:00:00,732.0,1001194.1,15.72,44.83,731.87,269.22,15.63,75.31,80.8,285.94,45.1,0.0
1745,2024-09-13T13:00:00,732.45,2056474.6,18.55,39.98,732.33,567.78,18.45,149.22,151.67,574.39,40.48,0.0
1746,2024-09-13T14:00:00,732.59,2913539.0,21.16,35.87,732.48,793.34,21.01,204.86,213.48,824.79,36.57,0.0
1747,2024-09-13T15:00:00,732.53,3172361.8,22.72,32.45,732.41,792.67,22.52,218.53,247.59,943.48,33.13,0.0
1748,2024-09-13T16:00:00,731.96,1861324.1,22.57,33.42,731.85,506.32,22.4,120.32,143.13,595.48,33.88,0.0
1749,2024-09-13T17:00:00,731.14,2933727.9,24.1,27.27,731.01,725.86,23.84,195.74,268.19,1047.48,27.88,0.0
1750,2024-09-13T18:00:00,730.32,3301912.1,25.69,23.52,730.18,810.23,25.41,206.58,262.27,1019.2,24.08,0.0
1751,2024-09-13T19:00:00,729.54,2991941.4,25.95,22.72,729.39,719.25,25.54,184.46,228.22,916.98,23.13,0.0
1752,2024-09-13T20:00:00,729.25,1530388.4,24.87,25.0,729.09,389.83,24.65,86.38,115.09,480.9,25.48,0.0
1753,2024-09-13T21:00:00,729.27,458851.2,22.3,30.63,729.09,113.61,22.23,26.27,35.3,149.7,30.92,0.0
1754,2024-09-13T22:00:00,729.74,218154.0,20.36,45.13,729.53,57.59,20.3,15.24,16.83,63.94,45.4,0.0
1755,2024-09-13T23:00:00,730.5,1757.0,18.0,54.02,730.27,0.42,17.94,0.71,0.98,0.57,54.23,0.0
1756,2024-09-14T00:00:00,731.31,0.0,16.61,57.42,731.12,0.0,16.56,1.56,1.93,0.0,57.58,0.0
1757,2024-09-14T01:00:00,732.02,0.0,15.77,60.52,731.89,0.0,15.74,1.83,2.19,0.0,60.65,0.0
1758,2024-09-14T02:00:00,732.54,0.0,15.06,61.53,732.42,0.0,15.0,1.77,2.22,0.0,61.88,0.0
1759,2024-09-14T03:00:00,732.84,0.0,15.34,55.28,732.73,0.0,15.31,2.05,2.46,0.0,55.52,0.0
1760,2024-09-14T04:00:00,732.71,0.0,14.93,54.95,732.59,0.0,14.89,1.45,1.88,0.0,55.1,0.0
1761,2024-09-14T05:00:00,732.39,0.0,14.07,53.53,732.28,0.0,14.03,1.44,1.88,0.0,53.88,0.0
1762,2024-09-14T06:00:00,731.94,0.0,13.46,49.32,731.82,0.0,13.42,1.57,1.99,0.0,49.52,0.0
1763,2024-09-14T07:00:00,731.45,0.0,13.29,43.48,731.34,0.0,13.25,1.67,2.15,0.0,43.78,0.0
1764,2024-09-14T08:00:00,731.24,0.0,12.99,44.17,731.12,0.0,12.95,1.64,2.1,0.0,44.33,0.0
1765,2024-09-14T09:00:00,731.39,0.0,12.76,47.04,731.26,0.0,12.73,1.54,1.99,0.0,47.25,0.0
1766,2024-09-14T10:00:00,731.65,0.0,12.47,46.85,731.53,0.0,12.43,1.65,2.1,0.0,47.0,0.0
1767,2024-09-14T11:00:00,731.74,147470.8,12.75,42.57,731.63,40.0,12.71,14.9,15.72,41.93,42.8,0.0
1768,2024-09-14T12:00:00,731.97,803231.2,14.38,38.93,731.85,218.6,14.32,62.07,64.9,227.6,39.33,0.0
1769,2024-09-14T13:00:00,732.25,1765307.3,17.27,30.75,732.13,479.65,17.17,128.33,134.6,500.9,31.07,0.0
1770,2024-09-14T14:00:00,732.32,2536648.7,20.33,22.07,732.21,684.58,20.2,179.5,190.2,723.8,22.73,0.0
1771,2024-09-14T15:00:00,732.29,3443993.8,22.71,18.4,732.18,941.63,22.52,251.42,259.44,970.54,19.3,0.0
1772,2024-09-14T16:00:00,732.03,3762880.0,23.76,17.12,731.9,1041.19,23.57,280.92,283.9,1049.21,17.82,0.0
1773,2024-09-14T17:00:00,731.29,3829743.5,24.63,15.38,731.18,1062.22,24.43,283.91,286.19,1065.42,15.95,0.0
1774,2024-09-14T18:00:00,730.28,3568018.3,26.08,15.47,730.13,989.32,25.87,260.41,262.85,992.87,15.98,0.0
1775,2024-09-14T19:00:00,729.69,3132736.5,25.33,21.82,729.52,868.14,25.12,216.99,219.6,872.28,22.27,0.0
1776,2024-09-14T20:00:00,729.45,2382235.6,24.8,23.73,729.29,650.05,24.61,155.07,162.89,676.59,24.17,0.0
1777,2024-09-14T21:00:00,729.5,1108649.6,22.67,30.02,729.32,292.09,22.52,65.15,74.11,322.17,30.53,0.0
1778,2024-09-14T22:00:00,730.04,304151.0,19.64,40.75,729.84,79.2,19.56,18.31,20.47,88.9,40.87,0.0
1779,2024-09-14T23:00:00,730.46,2387.0,17.78,46.32,730.23,0.57,17.73,1.94,2.32,0.75,46.45,0.0
1780,2024-09-15T00:00:00,731.27,0.0,17.21,46.95,731.08,0.0,17.18,1.84,2.22,0.0,47.13,0.0
1781,2024-09-15T01:00:00,731.91,0.0,16.4,46.93,731.8,0.0,16.37,1.79,2.21,0.0,47.1,0.0
1782,2024-09-15T02:00:00,732.23,0.0,15.99,46.33,732.12,0.0,15.94,1.71,2.13,0.0,46.37,0.0
1783,2024-09-15T03:00:00,732.35,0.0,15.14,46.15,732.23,0.0,15.11,1.64,2.06,0.0,46.3,0.0
1784,2024-09-15T04:00:00,732.05,0.0,14.59,46.17,731.92,0.0,14.56,1.61,2.0,0.0,46.27,0.0
1785,2024-09-15T05:00:00,731.59,0.0,14.17,46.8,731.47,0.0,14.14,1.55,1.98,0.0,46.98,0.0
1786,2024-09-15T06:00:00,731.02,0.0,13.95,46.28,730.9,0.0,13.91,1.78,2.22,0.0,46.42,0.0
1787,2024-09-15T07:00:00,730.56,0.0,13.66,47.38,730.45,0.0,13.62,1.69,2.11,0.0,47.57,0.0
1788,2024-09-15T08:00:00,730.56,0.0,13.25,47.97,730.44,0.0,13.21,1.71,2.16,0.0,48.1,0.0
