,fecha,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,PRECIPITACION SUM,TEMPERATURA AIRE MAX,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN
1611,2024-09-07T23:00:00,2.01,2.07,2.47,,0.0,,729.78,6597.8,1.68,729.55,42.88,42.68
1612,2024-09-08T00:00:00,0.0,2.05,2.45,,0.0,,730.48,0.0,0.0,730.31,,47.45
1613,2024-09-08T01:00:00,0.0,1.63,2.0,,0.0,,731.05,0.0,0.0,730.94,,46.55
1614,2024-09-08T02:00:00,0.0,1.6,1.99,,0.0,,731.39,0.0,0.0,731.27,,44.57
1615,2024-09-08T03:00:00,0.0,1.53,1.94,,0.0,,731.66,0.0,0.0,731.54,,47.63
1616,2024-09-08T04:00:00,0.0,1.61,2.06,,0.0,,731.53,0.0,0.0,731.41,,50.37
1617,2024-09-08T05:00:00,0.0,1.41,1.84,,0.0,,731.15,0.0,0.0,731.02,,
1618,2024-09-08T06:00:00,0.0,1.44,1.85,,0.0,,730.78,0.0,0.0,730.66,,
1619,2024-09-08T07:00:00,0.0,1.41,1.84,,0.0,,730.21,0.0,0.0,730.08,,54.9
1620,2024-09-08T08:00:00,0.0,1.51,1.93,,0.0,,729.77,0.0,0.0,729.63,,
1621,2024-09-08T09:00:00,0.0,1.3,1.77,,0.0,,729.76,0.0,0.0,729.64,,
1622,2024-09-08T10:00:00,0.0,1.24,1.72,,0.0,,730.06,0.0,0.0,729.93,,
1623,2024-09-08T11:00:00,30.18,8.96,9.55,,0.0,,730.49,105504.1,28.43,730.36,,
1624,2024-09-08T12:00:00,216.24,37.72,59.92,,0.0,,731.26,623636.5,140.92,731.14,,
1625,2024-09-08T13:00:00,612.6,137.74,164.29,,0.0,,731.68,2092840.7,508.05,731.56,,
1626,2024-09-08T14:00:00,855.86,134.48,221.02,,0.0,,731.61,2454353.1,539.53,731.48,,
1627,2024-09-08T15:00:00,1002.22,208.96,272.86,,0.0,,731.64,3215226.0,787.78,731.5,,
1628,2024-09-08T16:00:00,1093.28,212.82,302.18,,0.0,,,3441753.1,791.99,731.29,,
1629,2024-09-08T17:00:00,1192.01,212.02,306.8,,0.0,,,3539276.3,748.0,730.67,,
1630,2024-09-08T18:00:00,1058.52,200.72,261.78,,0.0,,,3104643.8,721.03,729.93,,
1631,2024-09-08T19:00:00,921.86,207.67,231.77,,0.0,,,3126666.6,774.37,729.46,,
1632,2024-09-08T20:00:00,609.23,107.8,147.64,,0.0,,,1887004.6,441.89,729.16,,
1633,2024-09-08T21:00:00,272.02,38.33,67.58,,0.0,,,782004.0,165.78,729.03,,
1634,2024-09-08T22:00:00,75.48,11.29,18.32,,0.0,,,226647.5,51.54,,,
1635,2024-09-08T23:00:00,2.35,1.99,2.43,,0.0,,,7800.7,1.99,,,
1636,2024-09-09T00:00:00,0.0,1.84,2.29,,0.0,,,0.0,0.0,,,
1637,2024-09-09T01:00:00,0.0,1.29,1.68,,0.0,,,0.0,0.0,,,
1638,2024-09-09T02:00:00,0.0,0.85,1.06,,0.0,,,0.0,0.0,,,
1639,2024-09-09T03:00:00,0.0,0.81,1.06,,0.0,,,0.0,0.0,,,
1640,2024-09-09T04:00:00,0.0,0.75,1.02,,0.0,,,0.0,0.0,,,
1641,2024-09-09T05:00:00,0.0,0.84,1.09,,0.0,,,0.0,0.0,,,
1642,2024-09-09T06:00:00,0.0,0.93,1.16,,0.0,,,0.0,0.0,,,
1643,2024-09-09T07:00:00,0.0,1.17,1.52,,0.0,,,0.0,0.0,,,
1644,2024-09-09T08:00:00,0.0,1.46,1.83,,0.0,,,0.0,0.0,,,
1645,2024-09-09T09:00:00,,1.13,1.48,,0.0,,,0.0,0.0,,,
1646,2024-09-09T10:00:00,,1.38,1.79,,0.0,,,0.1,0.0,,,
1647,2024-09-09T11:00:00,40.71,11.1,13.85,,0.0,,,132517.2,33.61,,,
1648,2024-09-09T12:00:00,,46.37,69.09,,0.0,,,735458.4,168.8,,,
1649,2024-09-09T13:00:00,,79.95,127.99,18.52,0.0,18.66,,1464329.1,310.92,,41.53,
1650,2024-09-09T14:00:00,230.7,55.14,58.02,18.06,0.0,18.16,732.8,812451.3,220.79,732.69,44.0,43.42
1651,2024-09-09T15:00:00,506.78,104.75,139.64,19.04,0.0,19.17,732.76,1661862.6,394.96,732.66,42.38,41.64
1652,2024-09-09T16:00:00,1281.5,226.17,352.89,21.86,0.0,22.1,732.36,2707134.8,655.71,732.2,34.07,32.88
1653,2024-09-09T17:00:00,1177.59,253.79,313.47,22.44,0.0,22.69,731.6,3126070.3,860.22,731.44,32.73,31.73
1654,2024-09-09T18:00:00,927.55,151.77,236.91,21.74,0.0,21.92,731.04,2372520.5,518.62,730.84,33.55,32.93
1655,2024-09-09T19:00:00,340.4,77.11,85.41,19.57,0.0,19.68,730.67,1149179.0,306.28,730.49,36.82,36.5
1656,2024-09-09T20:00:00,395.52,65.04,92.5,19.51,0.0,19.64,730.29,1094158.3,258.21,730.11,37.15,36.93
1657,2024-09-09T21:00:00,137.29,31.84,34.48,17.97,0.0,18.05,730.36,474236.6,127.69,730.14,41.3,40.9
1658,2024-09-09T22:00:00,48.43,11.56,12.72,16.27,0.0,16.32,730.79,166863.4,44.57,730.6,44.87,44.58
1659,2024-09-09T23:00:00,1.01,1.73,2.11,15.37,0.0,15.41,731.19,3232.8,0.8,730.98,43.9,43.58
1660,2024-09-10T00:00:00,0.0,1.68,2.13,14.82,0.0,14.87,731.39,0.0,0.0,731.22,42.97,42.73
1661,2024-09-10T01:00:00,0.0,1.64,2.07,14.45,0.0,14.48,731.94,0.0,0.0,731.82,43.38,43.27
1662,2024-09-10T02:00:00,0.0,1.62,2.04,14.0,0.0,14.04,732.31,0.0,0.0,732.19,43.43,43.22
1663,2024-09-10T03:00:00,0.0,1.67,2.09,13.59,0.0,13.62,732.37,0.0,0.0,732.26,44.0,43.93
1664,2024-09-10T04:00:00,0.0,1.27,1.73,12.97,0.0,13.01,732.29,0.0,0.0,732.17,47.27,47.03
1665,2024-09-10T05:00:00,0.0,1.41,1.87,12.56,0.0,12.6,731.92,0.0,0.0,731.79,47.8,47.65
1666,2024-09-10T06:00:00,0.0,1.33,1.85,12.34,0.0,12.37,731.44,0.0,0.0,731.31,48.37,48.13
1667,2024-09-10T07:00:00,0.0,1.45,1.93,12.26,0.0,12.3,731.11,0.0,0.0,730.97,47.12,46.95
1668,2024-09-10T08:00:00,0.0,1.46,1.92,12.0,0.0,12.03,730.93,0.0,0.0,730.79,45.88,45.7
1669,2024-09-10T09:00:00,0.0,1.52,1.99,12.05,0.0,12.09,730.7,0.0,0.0,730.56,41.67,41.45
1670,2024-09-10T10:00:00,0.0,1.58,2.11,12.16,0.0,12.2,730.87,0.0,0.0,730.72,40.78,40.55
1671,2024-09-10T11:00:00,60.68,20.38,21.56,12.69,0.0,12.73,731.18,212218.7,57.3,731.04,38.32,38.07
1672,2024-09-10T12:00:00,310.6,89.23,90.79,14.85,0.0,14.92,731.8,1109063.1,305.48,731.67,33.27,32.9
1673,2024-09-10T13:00:00,576.95,154.22,156.14,17.55,0.0,17.65,732.22,2067490.0,571.63,732.09,24.43,23.97
1674,2024-09-10T14:00:00,802.34,210.67,212.91,20.18,0.0,20.31,732.0,2878892.7,796.93,731.88,20.83,20.27
1675,2024-09-10T15:00:00,965.83,256.77,259.47,22.13,0.0,22.31,731.59,3177720.1,959.64,731.47,19.18,18.49
1676,2024-09-10T16:00:00,1065.28,284.17,287.99,23.12,0.0,23.29,731.18,3813619.3,1052.87,731.03,18.08,17.38
1677,2024-09-10T17:00:00,1072.74,279.57,286.94,23.53,0.0,23.76,730.71,3816676.0,1046.14,730.55,16.88,16.05
1678,2024-09-10T18:00:00,996.15,258.08,264.0,24.14,0.0,24.37,729.89,3546112.2,973.57,729.74,17.1,16.32
1679,2024-09-10T19:00:00,862.94,211.88,219.77,24.2,0.0,24.42,729.45,3057309.5,834.28,729.26,18.98,18.32
1680,2024-09-10T20:00:00,632.55,149.63,154.57,22.83,0.0,22.97,729.22,2246808.1,615.03,729.03,23.47,23.0
1681,2024-09-10T21:00:00,413.96,98.57,101.31,21.56,0.0,21.67,729.39,1476280.4,405.91,729.19,26.35,25.95
1682,2024-09-10T22:00:00,90.93,17.67,19.16,19.43,0.0,19.5,729.84,319348.1,86.4,729.63,32.32,32.02
1683,2024-09-10T23:00:00,0.92,1.76,2.19,17.25,0.0,17.3,730.43,2922.1,0.72,730.19,38.15,37.95
1684,2024-09-11T00:00:00,0.0,1.97,2.43,16.14,0.0,16.18,730.84,0.0,0.0,730.66,40.41,40.1
1685,2024-09-11T01:00:00,0.0,2.1,2.48,16.05,0.0,16.1,730.96,0.0,0.0,730.84,34.23,34.15
1686,2024-09-11T02:00:00,0.0,1.74,2.18,15.41,0.0,15.45,731.41,0.0,0.0,731.29,35.6,35.37
1687,2024-09-11T03:00:00,0.0,1.78,2.22,14.88,0.0,14.92,731.74,0.0,0.0,731.63,36.72,36.57
1688,2024-09-11T04:00:00,0.0,1.84,2.25,14.53,0.0,14.56,731.53,0.0,0.0,731.41,39.07,38.92
1689,2024-09-11T05:00:00,0.0,1.84,2.28,14.27,0.0,14.31,731.05,0.0,0.0,730.94,40.93,40.82
1690,2024-09-11T06:00:00,0.0,1.69,2.12,14.04,0.0,14.08,730.8,0.0,0.0,730.69,40.68,40.53
1691,2024-09-11T07:00:00,0.0,1.56,2.06,13.84,0.0,13.88,730.46,0.0,0.0,730.35,41.47,41.23
1692,2024-09-11T08:00:00,0.0,1.92,2.39,13.59,0.0,13.64,730.22,0.0,0.0,730.11,42.28,42.15
1693,2024-09-11T09:00:00,0.0,1.9,2.42,13.33,0.0,13.39,730.25,0.0,0.0,730.13,42.25,42.07
1694,2024-09-11T10:00:00,0.0,1.97,2.49,13.28,0.0,13.35,730.37,0.0,0.0,730.25,41.63,41.27
1695,2024-09-11T11:00:00,54.98,17.96,18.98,11.65,0.0,11.72,730.95,176729.1,52.12,730.84,51.36,51.15
1696,2024-09-11T12:00:00,287.94,80.83,82.05,14.63,0.0,14.76,731.33,1028787.6,283.48,731.23,42.25,41.71
1697,2024-09-11T13:00:00,550.1,143.08,144.82,18.72,0.0,18.85,731.55,1970127.8,544.54,731.43,32.27,31.52
1698,2024-09-11T14:00:00,792.77,204.42,206.87,20.85,0.0,20.99,731.55,2844589.6,787.52,731.44,27.7,27.03
1699,2024-09-11T15:00:00,937.99,240.37,244.77,22.15,0.0,22.31,731.3,3364175.1,926.5,731.19,25.7,24.83
1700,2024-09-11T16:00:00,1013.82,252.99,265.03,23.92,0.0,24.12,730.64,3572979.8,939.23,730.54,22.85,22.1
1701,2024-09-11T17:00:00,1052.14,253.96,272.99,24.3,0.0,24.53,729.57,3649935.0,929.28,729.46,22.37,21.7
1702,2024-09-11T18:00:00,1034.11,262.06,265.66,25.49,0.0,25.89,728.87,3711924.3,1024.07,728.75,22.18,21.48
1703,2024-09-11T19:00:00,825.02,182.83,191.16,25.11,0.0,25.43,728.57,2745763.2,751.15,728.4,22.83,22.43
1704,2024-09-11T20:00:00,208.11,45.29,50.69,22.1,0.0,22.21,728.86,713766.1,187.2,728.7,30.9,30.35
1705,2024-09-11T21:00:00,101.14,24.79,25.7,20.25,0.0,20.31,729.27,359565.8,98.68,729.09,33.98,33.77
1706,2024-09-11T22:00:00,42.26,10.97,11.46,19.2,0.0,19.26,729.79,149196.3,40.68,729.59,37.67,37.47
1707,2024-09-11T23:00:00,1.18,1.78,2.25,17.42,0.0,17.46,730.28,3727.4,0.92,730.05,39.64,39.32
1708,2024-09-12T00:00:00,0.0,1.97,2.41,16.51,0.0,16.57,730.8,0.0,0.0,730.61,39.73,39.48
1709,2024-09-12T01:00:00,0.0,1.68,2.09,15.26,0.0,15.32,731.53,0.0,0.0,731.41,50.03,49.7
1710,2024-09-12T02:00:00,0.0,2.23,2.72,14.93,0.0,14.98,732.0,0.0,0.0,731.89,45.32,45.08
1711,2024-09-12T03:00:00,0.0,1.96,2.41,14.43,0.0,14.47,732.14,0.0,0.0,732.02,45.77,45.67
1712,2024-09-12T04:00:00,0.0,1.92,2.43,14.11,0.0,14.15,731.86,0.0,0.0,731.75,45.65,45.53
1713,2024-09-12T05:00:00,0.0,1.82,2.3,13.91,0.0,13.94,731.69,0.0,0.0,731.57,45.07,44.83
1714,2024-09-12T06:00:00,0.0,1.58,2.0,13.77,0.0,13.8,731.27,0.0,0.0,731.15,44.58,44.47
1715,2024-09-12T07:00:00,0.0,1.67,2.14,13.41,0.0,13.45,730.82,0.0,0.0,730.69,45.02,44.93
1716,2024-09-12T08:00:00,0.0,1.64,2.08,13.25,0.0,13.29,730.78,0.0,0.0,730.67,44.77,44.72
1717,2024-09-12T09:00:00,0.0,1.76,2.24,12.83,0.0,12.87,730.91,0.0,0.0,730.8,46.08,45.9
1718,2024-09-12T10:00:00,0.0,1.79,2.27,12.77,0.0,12.81,730.95,0.0,0.0,730.82,45.58,45.55
1719,2024-09-12T11:00:00,55.06,18.88,20.03,13.45,0.0,13.51,731.38,192642.1,51.94,731.26,42.3,42.11
1720,2024-09-12T12:00:00,294.18,80.53,82.77,16.88,0.0,16.97,731.55,1046647.3,286.96,731.43,29.98,29.4
1721,2024-09-12T13:00:00,556.37,140.93,145.1,19.4,0.0,19.49,731.79,1981079.2,544.11,731.67,24.3,23.6
1722,2024-09-12T14:00:00,797.01,202.96,205.7,21.91,0.0,22.03,731.83,2860030.3,791.57,731.7,21.48,20.87
1723,2024-09-12T15:00:00,949.35,248.19,251.71,23.29,0.0,23.48,731.63,3404175.2,941.55,731.5,22.28,21.8
1724,2024-09-12T16:00:00,1054.45,279.65,283.18,23.86,0.0,24.08,731.31,3782127.4,1046.41,731.18,22.85,22.22
1725,2024-09-12T17:00:00,1079.5,278.86,286.27,24.71,0.0,24.95,730.45,3842917.1,1052.1,730.3,20.55,19.9
1726,2024-09-12T18:00:00,974.52,247.11,254.5,25.09,0.0,25.48,729.76,3459101.4,947.5,729.6,22.42,21.78
1727,2024-09-12T19:00:00,833.76,188.84,208.56,24.35,0.0,24.57,729.37,2865902.5,773.39,729.2,25.42,24.9
1728,2024-09-12T20:00:00,446.18,85.19,108.31,22.08,0.0,22.25,729.33,1449456.1,356.79,729.15,32.37,31.97
1729,2024-09-12T21:00:00,291.53,64.01,72.48,21.27,0.0,21.38,729.39,993028.8,261.94,729.2,32.9,32.5
1730,2024-09-12T22:00:00,109.42,22.86,24.27,19.97,0.0,20.04,729.73,385506.1,104.83,729.53,35.78,35.4
1731,2024-09-12T23:00:00,1.3,1.63,2.01,17.46,0.0,17.52,730.23,4173.3,1.03,730.0,53.95,53.4
1732,2024-09-13T00:00:00,0.0,1.8,2.17,16.34,0.0,16.37,730.86,0.0,0.0,730.68,57.3,57.05
1733,2024-09-13T01:00:00,0.0,1.75,2.14,15.32,0.0,15.37,731.47,0.0,0.0,731.35,58.7,58.5
1734,2024-09-13T02:00:00,0.0,1.96,2.37,14.26,0.0,14.3,732.04,0.0,0.0,731.92,62.5,62.33
1735,2024-09-13T03:00:00,0.0,2.2,2.57,13.73,0.0,13.77,732.55,0.0,0.0,732.44,61.05,60.78
1736,2024-09-13T04:00:00,0.0,2.4,2.86,14.14,0.0,14.19,732.0,0.0,0.0,731.89,56.27,55.85
1737,2024-09-13T05:00:00,0.0,1.7,2.13,14.08,0.0,14.11,731.73,0.0,0.0,731.62,48.85,48.68
1738,2024-09-13T06:00:00,0.0,1.62,2.09,13.79,0.0,13.83,731.31,0.0,0.0,731.21,47.92,47.8
1739,2024-09-13T07:00:00,0.0,1.54,2.02,13.47,0.0,13.52,730.99,0.0,0.0,730.88,50.07,49.82
1740,2024-09-13T08:00:00,0.0,1.5,1.92,13.3,0.0,13.34,730.8,0.0,0.0,730.68,52.68,52.48
1741,2024-09-13T09:00:00,0.0,1.39,1.89,13.26,0.0,13.3,730.94,0.0,0.0,730.82,52.83,52.72
1742,2024-09-13T10:00:00,0.0,1.41,1.91,13.36,0.0,13.4,731.23,0.0,0.0,731.12,51.25,51.08
1743,2024-09-13T11:00:00,58.56,20.18,21.38,13.6,0.0,13.65,731.44,204596.3,55.0,731.32,50.05,49.88
1744,2024-09-13T12:00:00,285.94,75.31,80.8,15.63,0.0,15.72,732.0,1001194.1,269.22,731.87,45.1,44.83
1745,2024-09-13T13:00:00,574.39,149.22,151.67,18.45,0.0,18.55,732.45,2056474.6,567.78,732.33,40.48,39.98
1746,2024-09-13T14:00:00,824.79,204.86,213.48,21.01,0.0,21.16,732.59,2913539.0,793.34,732.48,36.57,35.87
1747,2024-09-13T15:00:00,943.48,218.53,247.59,22.52,0.0,22.72,732.53,3172361.8,792.67,732.41,33.13,32.45
1748,2024-09-13T16:00:00,595.48,120.32,143.13,22.4,0.0,22.57,731.96,1861324.1,506.32,731.85,33.88,33.42
1749,2024-09-13T17:00:00,1047.48,195.74,268.19,23.84,0.0,24.1,731.14,2933727.9,725.86,731.01,27.88,27.27
1750,2024-09-13T18:00:00,1019.2,206.58,262.27,25.41,0.0,25.69,730.32,3301912.1,810.23,730.18,24.08,23.52
1751,2024-09-13T19:00:00,916.98,184.46,228.22,25.54,0.0,25.95,729.54,2991941.4,719.25,729.39,23.13,22.72
1752,2024-09-13T20:00:00,480.9,86.38,115.09,24.65,0.0,24.87,729.25,1530388.4,389.83,729.09,25.48,25.0
1753,2024-09-13T21:00:00,149.7,26.27,35.3,22.23,0.0,22.3,729.27,458851.2,113.61,729.09,30.92,30.63
1754,2024-09-13T22:00:00,63.94,15.24,16.83,20.3,0.0,20.36,729.74,218154.0,57.59,729.53,45.4,45.13
1755,2024-09-13T23:00:00,0.57,0.71,0.98,17.94,0.0,18.0,730.5,1757.0,0.42,730.27,54.23,54.02
1756,2024-09-14T00:00:00,0.0,1.56,1.93,16.56,0.0,16.61,731.31,0.0,0.0,731.12,57.58,57.42
1757,2024-09-14T01:00:00,0.0,1.83,2.19,15.74,0.0,15.77,732.02,0.0,0.0,731.89,60.65,60.52
1758,2024-09-14T02:00:00,0.0,1.77,2.22,15.0,0.0,15.06,732.54,0.0,0.0,732.42,61.88,61.53
1759,2024-09-14T03:00:00,0.0,2.05,2.46,15.31,0.0,15.34,732.84,0.0,0.0,732.73,55.52,55.28
1760,2024-09-14T04:00:00,0.0,1.45,1.88,14.89,0.0,14.93,732.71,0.0,0.0,732.59,55.1,54.95
1761,2024-09-14T05:00:00,0.0,1.44,1.88,14.03,0.0,14.07,732.39,0.0,0.0,732.28,53.88,53.53
1762,2024-09-14T06:00:00,0.0,1.57,1.99,13.42,0.0,13.46,731.94,0.0,0.0,731.82,49.52,49.32
1763,2024-09-14T07:00:00,0.0,1.67,2.15,13.25,0.0,13.29,731.45,0.0,0.0,731.34,43.78,43.48
1764,2024-09-14T08:00:00,0.0,1.64,2.1,12.95,0.0,12.99,731.24,0.0,0.0,731.12,44.33,44.17
1765,2024-09-14T09:00:00,0.0,1.54,1.99,12.73,0.0,12.76,731.39,0.0,0.0,731.26,47.25,47.04
1766,2024-09-14T10:00:00,0.0,1.65,2.1,12.43,0.0,12.47,731.65,0.0,0.0,731.53,47.0,46.85
1767,2024-09-14T11:00:00,41.93,14.9,15.72,12.71,0.0,12.75,731.74,147470.8,40.0,731.63,42.8,42.57
1768,2024-09-14T12:00:00,227.6,62.07,64.9,14.32,0.0,14.38,731.97,803231.2,218.6,731.85,39.33,38.93
1769,2024-09-14T13:00:00,500.9,128.33,134.6,17.17,0.0,17.27,732.25,1765307.3,479.65,732.13,31.07,30.75
1770,2024-09-14T14:00:00,723.8,179.5,190.2,20.2,0.0,20.33,732.32,2536648.7,684.58,732.21,22.73,22.07
1771,2024-09-14T15:00:00,970.54,251.42,259.44,22.52,0.0,22.71,732.29,3443993.8,941.63,732.18,19.3,18.4
1772,2024-09-14T16:00:00,1049.21,280.92,283.9,23.57,0.0,23.76,732.03,3762880.0,1041.19,731.9,17.82,17.12
1773,2024-09-14T17:00:00,1065.42,283.91,286.19,24.43,0.0,24.63,731.29,3829743.5,1062.22,731.18,15.95,15.38
1774,2024-09-14T18:00:00,992.87,260.41,262.85,25.87,0.0,26.08,730.28,3568018.3,989.32,730.13,15.98,15.47
1775,2024-09-14T19:00:00,872.28,216.99,219.6,25.12,0.0,25.33,729.69,3132736.5,868.14,729.52,22.27,21.82
1776,2024-09-14T20:00:00,676.59,155.07,162.89,24.61,0.0,24.8,729.45,2382235.6,650.05,729.29,24.17,23.73
1777,2024-09-14T21:00:00,322.17,65.15,74.11,22.52,0.0,22.67,729.5,1108649.6,292.09,729.32,30.53,30.02
1778,2024-09-14T22:00:00,88.9,18.31,20.47,19.56,0.0,19.64,730.04,304151.0,79.2,729.84,40.87,40.75
1779,2024-09-14T23:00:00,0.75,1.94,2.32,17.73,0.0,17.78,730.46,2387.0,0.57,730.23,46.45,46.32
1780,2024-09-15T00:00:00,0.0,1.84,2.22,17.18,0.0,17.21,731.27,0.0,0.0,731.08,47.13,46.95
1781,2024-09-15T01:00:00,0.0,1.79,2.21,16.37,0.0,16.4,731.91,0.0,0.0,731.8,47.1,46.93
1782,2024-09-15T02:00:00,0.0,1.71,2.13,15.94,0.0,15.99,732.23,0.0,0.0,732.12,46.37,46.33
1783,2024-09-15T03:00:00,0.0,1.64,2.06,15.11,0.0,15.14,732.35,0.0,0.0,732.23,46.3,46.15
1784,2024-09-15T04:00:00,0.0,1.61,2.0,14.56,0.0,14.59,732.05,0.0,0.0,731.92,46.27,46.17
1785,2024-09-15T05:00:00,0.0,1.55,1.98,14.14,0.0,14.17,731.59,0.0,0.0,731.47,46.98,46.8
1786,2024-09-15T06:00:00,0.0,1.78,2.22,13.91,0.0,13.95,731.02,0.0,0.0,730.9,46.42,46.28
1787,2024-09-15T07:00:00,0.0,1.69,2.11,13.62,0.0,13.66,730.56,0.0,0.0,730.45,47.57,47.38
1788,2024-09-15T08:00:00,0.0,1.71,2.16,13.21,0.0,13.25,730.56,0.0,0.0,730.44,48.1,47.97
1789,2024-09-15T09:00:00,0.0,1.88,2.44,12.73,0.0,12.81,730.83,0.0,0.0,730.71,48.02,47.71
1790,2024-09-15T10:00:00,0.0,2.14,2.65,12.64,0.0,12.7,731.22,0.0,0.0,731.1,46.47,46.28
1791,2024-09-15T11:00:00,64.2,23.22,24.42,13.25,0.0,13.3,731.74,224651.4,60.63,731.62,44.5,44.38
1792,2024-09-15T12:00:00,321.89,89.55,91.02,15.83,0.0,15.91,732.28,1150047.8,317.09,732.17,39.63,39.45
1793,2024-09-15T13:00:00,583.44,150.28,152.58,18.25,0.0,18.39,732.86,2091652.2,578.61,732.75,35.68,35.3
1794,2024-09-15T14:00:00,811.88,206.97,210.74,20.23,0.0,20.41,732.74,2907865.3,799.81,732.62,32.52,32.0
1795,2024-09-15T15:00:00,971.88,240.95,258.26,22.07,0.0,22.23,732.28,3399385.8,906.21,732.16,31.05,30.53
1796,2024-09-15T16:00:00,1051.27,278.85,282.35,22.76,0.0,22.94,731.93,3774944.1,1042.97,731.79,31.43,30.7
1797,2024-09-15T17:00:00,1068.07,283.0,285.56,23.57,0.0,23.75,731.18,3839364.0,1064.86,731.03,28.05,27.38
1798,2024-09-15T18:00:00,1016.39,265.65,268.54,24.5,0.0,24.77,730.26,3651672.6,1011.87,730.11,25.9,25.28
1799,2024-09-15T19:00:00,816.42,187.28,204.36,24.6,0.0,24.81,729.54,2810703.0,748.02,729.37,25.18,24.72
1800,2024-09-15T20:00:00,336.22,44.65,72.07,22.69,0.0,22.82,729.07,865550.9,237.76,728.88,27.98,27.63
1801,2024-09-15T21:00:00,352.35,68.63,89.51,21.88,0.0,22.02,729.0,1106260.1,274.54,728.82,39.62,39.08
1802,2024-09-15T22:00:00,55.96,8.15,11.97,19.15,0.0,19.21,729.53,166869.8,39.67,729.32,47.57,47.05
1803,2024-09-15T23:00:00,0.92,1.98,2.34,17.88,0.0,17.93,730.28,2940.9,0.72,730.05,50.17,49.58
1804,2024-09-16T00:00:00,0.0,1.9,2.29,16.6,0.0,16.64,730.96,0.0,0.0,730.79,54.87,54.53
1805,2024-09-16T01:00:00,0.0,2.49,2.94,16.27,0.0,16.33,731.56,0.0,0.0,731.45,48.65,48.18
1806,2024-09-16T02:00:00,0.0,2.06,2.45,16.07,0.0,16.12,731.98,0.0,0.0,731.88,47.42,47.3
1807,2024-09-16T03:00:00,0.0,2.01,2.46,15.9,0.0,15.95,732.23,0.0,0.0,732.11,46.87,46.63
1808,2024-09-16T04:00:00,0.0,1.85,2.3,15.97,0.0,16.02,732.02,0.0,0.0,731.91,44.88,44.63
1809,2024-09-16T05:00:00,0.0,2.02,2.56,15.36,0.0,15.42,731.63,0.0,0.0,731.52,46.0,45.78
1810,2024-09-16T06:00:00,0.0,1.6,2.04,14.59,0.0,14.66,731.16,0.0,0.0,731.05,49.92,49.65
1811,2024-09-16T07:00:00,0.0,2.19,2.65,14.72,0.0,14.77,730.51,0.0,0.0,730.39,48.4,48.05
1812,2024-09-16T08:00:00,0.0,1.58,2.05,14.19,0.0,14.26,730.4,0.0,0.0,730.28,50.07,49.77
1813,2024-09-16T09:00:00,0.0,2.0,2.53,14.41,0.0,14.47,730.59,0.0,0.0,730.46,49.57,49.4
1814,2024-09-16T10:00:00,0.0,1.81,2.23,14.31,0.0,14.36,730.65,0.0,0.0,730.53,50.52,50.37
1815,2024-09-16T11:00:00,16.49,5.58,6.13,13.81,0.0,13.89,731.02,57558.7,15.49,730.91,53.9,53.65
1816,2024-09-16T12:00:00,132.33,35.88,36.89,15.6,0.0,15.66,731.2,470185.1,128.84,731.1,48.22,48.03
1817,2024-09-16T13:00:00,288.34,72.1,77.42,17.92,0.0,17.99,731.72,1006267.9,269.78,731.61,41.35,40.98
1818,2024-09-16T14:00:00,413.64,97.25,107.86,19.33,0.0,19.43,732.07,1404299.0,373.89,731.94,39.45,38.75
1819,2024-09-16T15:00:00,355.61,88.92,90.42,18.96,0.0,19.06,732.22,1272820.5,351.71,732.06,41.37,40.88
1820,2024-09-16T16:00:00,353.64,86.41,88.38,18.99,0.0,19.09,732.03,1262556.2,347.91,731.9,39.62,39.03
1821,2024-09-16T17:00:00,359.35,89.45,90.81,19.45,0.0,19.54,731.41,1287279.0,355.85,731.29,36.35,36.13
1822,2024-09-16T18:00:00,373.84,92.48,94.22,19.56,0.0,19.66,731.16,1339557.6,370.35,731.0,35.28,34.97
1823,2024-09-16T19:00:00,473.71,116.08,120.57,19.92,0.0,20.05,730.71,1677439.7,456.9,730.56,33.85,33.4
1824,2024-09-16T20:00:00,189.57,46.25,47.38,20.59,0.0,20.67,729.98,675618.7,185.89,729.82,31.7,31.37
1825,2024-09-16T21:00:00,121.93,30.97,31.61,20.02,0.0,20.07,729.88,435686.4,120.15,729.72,32.52,32.3
1826,2024-09-16T22:00:00,50.24,13.84,14.27,19.16,0.0,19.21,730.09,178344.8,48.89,729.9,34.29,33.96
1827,2024-09-16T23:00:00,1.8,1.34,1.69,17.48,0.0,17.53,730.25,5931.7,1.5,730.03,46.57,46.38
1828,2024-09-17T00:00:00,0.0,1.37,1.86,16.07,0.0,16.11,730.78,0.0,0.0,730.63,53.17,53.0
1829,2024-09-17T01:00:00,0.0,1.84,2.24,15.21,0.0,15.26,731.68,0.0,0.0,731.56,58.97,58.63
1830,2024-09-17T02:00:00,0.0,1.84,2.25,14.05,0.0,14.1,732.13,0.0,0.0,732.01,57.1,56.77
