,fecha,PRESION ATMOSFERICA MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL MAX,TEMPERATURA AIRE MAX,HUMEDAD RELATIVA DEL AIRE MAX,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MIN
1658,2024-09-09T22:00:00,730.79,0.0,166863.4,44.57,44.58,12.72,16.27,48.43,16.32,44.87,730.6,11.56
1659,2024-09-09T23:00:00,731.19,0.0,3232.8,0.8,43.58,2.11,15.37,1.01,15.41,43.9,730.98,1.73
1660,2024-09-10T00:00:00,731.39,0.0,0.0,0.0,42.73,2.13,14.82,0.0,14.87,42.97,731.22,1.68
1661,2024-09-10T01:00:00,731.94,0.0,0.0,0.0,43.27,2.07,14.45,0.0,14.48,43.38,731.82,1.64
1662,2024-09-10T02:00:00,732.31,0.0,0.0,0.0,43.22,2.04,14.0,0.0,14.04,43.43,732.19,1.62
1663,2024-09-10T03:00:00,732.37,0.0,0.0,0.0,43.93,2.09,13.59,0.0,13.62,44.0,732.26,1.67
1664,2024-09-10T04:00:00,732.29,0.0,0.0,0.0,47.03,1.73,12.97,0.0,13.01,47.27,732.17,1.27
1665,2024-09-10T05:00:00,731.92,0.0,0.0,0.0,47.65,1.87,12.56,0.0,12.6,47.8,731.79,1.41
1666,2024-09-10T06:00:00,731.44,0.0,0.0,0.0,48.13,1.85,12.34,0.0,12.37,48.37,731.31,1.33
1667,2024-09-10T07:00:00,731.11,0.0,0.0,0.0,46.95,1.93,12.26,0.0,12.3,47.12,730.97,1.45
1668,2024-09-10T08:00:00,730.93,0.0,0.0,0.0,45.7,1.92,12.0,0.0,12.03,45.88,730.79,1.46
1669,2024-09-10T09:00:00,730.7,0.0,0.0,0.0,41.45,1.99,12.05,0.0,12.09,41.67,730.56,1.52
1670,2024-09-10T10:00:00,730.87,0.0,0.0,0.0,40.55,2.11,12.16,0.0,12.2,40.78,730.72,1.58
1671,2024-09-10T11:00:00,731.18,0.0,212218.7,57.3,38.07,21.56,12.69,60.68,12.73,38.32,731.04,20.38
1672,2024-09-10T12:00:00,731.8,0.0,1109063.1,305.48,32.9,90.79,14.85,310.6,14.92,33.27,731.67,89.23
1673,2024-09-10T13:00:00,732.22,0.0,2067490.0,571.63,23.97,156.14,17.55,576.95,17.65,24.43,732.09,154.22
1674,2024-09-10T14:00:00,732.0,0.0,2878892.7,796.93,20.27,212.91,20.18,802.34,20.31,20.83,731.88,210.67
1675,2024-09-10T15:00:00,731.59,0.0,3177720.1,959.64,18.49,259.47,22.13,965.83,22.31,19.18,731.47,256.77
1676,2024-09-10T16:00:00,731.18,0.0,3813619.3,1052.87,17.38,287.99,23.12,1065.28,23.29,18.08,731.03,284.17
1677,2024-09-10T17:00:00,730.71,0.0,3816676.0,1046.14,16.05,286.94,23.53,1072.74,23.76,16.88,730.55,279.57
1678,2024-09-10T18:00:00,729.89,0.0,3546112.2,973.57,16.32,264.0,24.14,996.15,24.37,17.1,729.74,258.08
1679,2024-09-10T19:00:00,729.45,0.0,3057309.5,834.28,18.32,219.77,24.2,862.94,24.42,18.98,729.26,211.88
1680,2024-09-10T20:00:00,729.22,0.0,2246808.1,615.03,23.0,154.57,22.83,632.55,22.97,23.47,729.03,149.63
1681,2024-09-10T21:00:00,729.39,0.0,1476280.4,405.91,25.95,101.31,21.56,413.96,21.67,26.35,729.19,98.57
1682,2024-09-10T22:00:00,729.84,0.0,319348.1,86.4,32.02,19.16,19.43,90.93,19.5,32.32,729.63,17.67
1683,2024-09-10T23:00:00,730.43,0.0,2922.1,0.72,37.95,2.19,17.25,0.92,17.3,38.15,730.19,1.76
1684,2024-09-11T00:00:00,730.84,0.0,0.0,0.0,40.1,2.43,16.14,0.0,16.18,40.41,730.66,1.97
1685,2024-09-11T01:00:00,730.96,0.0,0.0,0.0,34.15,2.48,16.05,0.0,16.1,34.23,730.84,2.1
1686,2024-09-11T02:00:00,731.41,0.0,0.0,0.0,35.37,2.18,15.41,0.0,15.45,35.6,731.29,1.74
1687,2024-09-11T03:00:00,731.74,0.0,0.0,0.0,36.57,2.22,14.88,0.0,14.92,36.72,731.63,1.78
1688,2024-09-11T04:00:00,731.53,0.0,0.0,0.0,38.92,2.25,14.53,0.0,14.56,39.07,731.41,1.84
1689,2024-09-11T05:00:00,731.05,0.0,0.0,0.0,40.82,2.28,14.27,0.0,14.31,40.93,730.94,1.84
1690,2024-09-11T06:00:00,730.8,0.0,0.0,0.0,40.53,2.12,14.04,0.0,14.08,40.68,730.69,1.69
1691,2024-09-11T07:00:00,730.46,0.0,0.0,0.0,41.23,2.06,13.84,0.0,13.88,41.47,730.35,1.56
1692,2024-09-11T08:00:00,730.22,0.0,0.0,0.0,42.15,2.39,13.59,0.0,13.64,42.28,730.11,1.92
1693,2024-09-11T09:00:00,730.25,0.0,0.0,0.0,42.07,2.42,13.33,0.0,13.39,42.25,730.13,1.9
1694,2024-09-11T10:00:00,730.37,0.0,0.0,0.0,41.27,2.49,13.28,0.0,13.35,41.63,730.25,1.97
1695,2024-09-11T11:00:00,730.95,0.0,176729.1,52.12,51.15,18.98,11.65,54.98,11.72,51.36,730.84,17.96
1696,2024-09-11T12:00:00,731.33,0.0,1028787.6,283.48,41.71,82.05,14.63,287.94,14.76,42.25,731.23,80.83
1697,2024-09-11T13:00:00,731.55,0.0,1970127.8,544.54,31.52,144.82,18.72,550.1,18.85,32.27,731.43,143.08
1698,2024-09-11T14:00:00,731.55,0.0,2844589.6,787.52,27.03,206.87,20.85,792.77,20.99,27.7,731.44,204.42
1699,2024-09-11T15:00:00,731.3,0.0,3364175.1,926.5,24.83,244.77,22.15,937.99,22.31,25.7,731.19,240.37
1700,2024-09-11T16:00:00,730.64,0.0,3572979.8,939.23,22.1,265.03,23.92,1013.82,24.12,22.85,730.54,252.99
1701,2024-09-11T17:00:00,729.57,0.0,3649935.0,929.28,21.7,272.99,24.3,1052.14,24.53,22.37,729.46,253.96
1702,2024-09-11T18:00:00,728.87,0.0,3711924.3,1024.07,21.48,265.66,25.49,1034.11,25.89,22.18,728.75,262.06
1703,2024-09-11T19:00:00,728.57,0.0,2745763.2,751.15,22.43,191.16,25.11,825.02,25.43,22.83,728.4,182.83
1704,2024-09-11T20:00:00,728.86,0.0,713766.1,187.2,30.35,50.69,22.1,208.11,22.21,30.9,728.7,45.29
1705,2024-09-11T21:00:00,729.27,0.0,359565.8,98.68,33.77,25.7,20.25,101.14,20.31,33.98,729.09,24.79
1706,2024-09-11T22:00:00,729.79,0.0,149196.3,40.68,37.47,11.46,19.2,42.26,19.26,37.67,729.59,10.97
1707,2024-09-11T23:00:00,730.28,0.0,3727.4,0.92,39.32,2.25,17.42,1.18,17.46,39.64,730.05,1.78
1708,2024-09-12T00:00:00,730.8,0.0,0.0,0.0,39.48,2.41,16.51,0.0,16.57,39.73,730.61,1.97
1709,2024-09-12T01:00:00,731.53,0.0,0.0,0.0,49.7,2.09,15.26,0.0,15.32,50.03,731.41,1.68
1710,2024-09-12T02:00:00,732.0,0.0,0.0,0.0,45.08,2.72,14.93,0.0,14.98,45.32,731.89,2.23
1711,2024-09-12T03:00:00,732.14,0.0,0.0,0.0,45.67,2.41,14.43,0.0,14.47,45.77,732.02,1.96
1712,2024-09-12T04:00:00,731.86,0.0,0.0,0.0,45.53,2.43,14.11,0.0,14.15,45.65,731.75,1.92
1713,2024-09-12T05:00:00,731.69,0.0,0.0,0.0,44.83,2.3,13.91,0.0,13.94,45.07,731.57,1.82
1714,2024-09-12T06:00:00,731.27,0.0,0.0,0.0,44.47,2.0,13.77,0.0,13.8,44.58,731.15,1.58
1715,2024-09-12T07:00:00,730.82,0.0,0.0,0.0,44.93,2.14,13.41,0.0,13.45,45.02,730.69,1.67
1716,2024-09-12T08:00:00,730.78,0.0,0.0,0.0,44.72,2.08,13.25,0.0,13.29,44.77,730.67,1.64
1717,2024-09-12T09:00:00,730.91,0.0,0.0,0.0,45.9,2.24,12.83,0.0,12.87,46.08,730.8,1.76
1718,2024-09-12T10:00:00,730.95,0.0,0.0,0.0,45.55,2.27,12.77,0.0,12.81,45.58,730.82,1.79
1719,2024-09-12T11:00:00,731.38,0.0,192642.1,51.94,42.11,20.03,13.45,55.06,13.51,42.3,731.26,18.88
1720,2024-09-12T12:00:00,731.55,0.0,1046647.3,286.96,29.4,82.77,16.88,294.18,16.97,29.98,731.43,80.53
1721,2024-09-12T13:00:00,731.79,0.0,1981079.2,544.11,23.6,145.1,19.4,556.37,19.49,24.3,731.67,140.93
1722,2024-09-12T14:00:00,731.83,0.0,2860030.3,791.57,20.87,205.7,21.91,797.01,22.03,21.48,731.7,202.96
1723,2024-09-12T15:00:00,731.63,0.0,3404175.2,941.55,21.8,251.71,23.29,949.35,23.48,22.28,731.5,248.19
1724,2024-09-12T16:00:00,731.31,0.0,3782127.4,1046.41,22.22,283.18,23.86,1054.45,24.08,22.85,731.18,279.65
1725,2024-09-12T17:00:00,730.45,0.0,3842917.1,1052.1,19.9,286.27,24.71,1079.5,24.95,20.55,730.3,278.86
1726,2024-09-12T18:00:00,729.76,0.0,3459101.4,947.5,21.78,254.5,25.09,974.52,25.48,22.42,729.6,247.11
1727,2024-09-12T19:00:00,729.37,0.0,2865902.5,773.39,24.9,208.56,24.35,833.76,24.57,25.42,729.2,188.84
1728,2024-09-12T20:00:00,729.33,0.0,1449456.1,356.79,31.97,108.31,22.08,446.18,22.25,32.37,729.15,85.19
1729,2024-09-12T21:00:00,729.39,0.0,993028.8,261.94,32.5,72.48,21.27,291.53,21.38,32.9,729.2,64.01
1730,2024-09-12T22:00:00,729.73,0.0,385506.1,104.83,35.4,24.27,19.97,109.42,20.04,35.78,729.53,22.86
1731,2024-09-12T23:00:00,730.23,0.0,4173.3,1.03,53.4,2.01,17.46,1.3,17.52,53.95,730.0,1.63
1732,2024-09-13T00:00:00,730.86,0.0,0.0,0.0,57.05,2.17,16.34,0.0,16.37,57.3,730.68,1.8
1733,2024-09-13T01:00:00,731.47,0.0,0.0,0.0,58.5,2.14,15.32,0.0,15.37,58.7,731.35,1.75
1734,2024-09-13T02:00:00,732.04,0.0,0.0,0.0,62.33,2.37,14.26,0.0,14.3,62.5,731.92,1.96
1735,2024-09-13T03:00:00,732.55,0.0,0.0,0.0,60.78,2.57,13.73,0.0,13.77,61.05,732.44,2.2
1736,2024-09-13T04:00:00,732.0,0.0,0.0,0.0,55.85,2.86,14.14,0.0,14.19,56.27,731.89,2.4
1737,2024-09-13T05:00:00,731.73,0.0,0.0,0.0,48.68,2.13,14.08,0.0,14.11,48.85,731.62,1.7
1738,2024-09-13T06:00:00,731.31,0.0,0.0,0.0,47.8,2.09,13.79,0.0,13.83,47.92,731.21,1.62
1739,2024-09-13T07:00:00,730.99,0.0,0.0,0.0,49.82,2.02,13.47,0.0,13.52,50.07,730.88,1.54
1740,2024-09-13T08:00:00,730.8,0.0,0.0,0.0,52.48,1.92,13.3,0.0,13.34,52.68,730.68,1.5
1741,2024-09-13T09:00:00,730.94,0.0,0.0,0.0,52.72,1.89,13.26,0.0,13.3,52.83,730.82,1.39
1742,2024-09-13T10:00:00,731.23,0.0,0.0,0.0,51.08,1.91,13.36,0.0,13.4,51.25,731.12,1.41
1743,2024-09-13T11:00:00,731.44,0.0,204596.3,55.0,49.88,21.38,13.6,58.56,13.65,50.05,731.32,20.18
1744,2024-09-13T12:00:00,732.0,0.0,1001194.1,269.22,44.83,80.8,15.63,285.94,15.72,45.1,731.87,75.31
1745,2024-09-13T13:00:00,732.45,0.0,2056474.6,567.78,39.98,151.67,18.45,574.39,18.55,40.48,732.33,149.22
1746,2024-09-13T14:00:00,732.59,0.0,2913539.0,793.34,35.87,213.48,21.01,824.79,21.16,36.57,732.48,204.86
1747,2024-09-13T15:00:00,732.53,0.0,3172361.8,792.67,32.45,247.59,22.52,943.48,22.72,33.13,732.41,218.53
1748,2024-09-13T16:00:00,731.96,0.0,1861324.1,506.32,33.42,143.13,22.4,595.48,22.57,33.88,731.85,120.32
1749,2024-09-13T17:00:00,731.14,0.0,2933727.9,725.86,27.27,268.19,23.84,1047.48,24.1,27.88,731.01,195.74
1750,2024-09-13T18:00:00,730.32,0.0,3301912.1,810.23,23.52,262.27,25.41,1019.2,25.69,24.08,730.18,206.58
1751,2024-09-13T19:00:00,729.54,0.0,2991941.4,719.25,22.72,228.22,25.54,916.98,25.95,23.13,729.39,184.46
1752,2024-09-13T20:00:00,729.25,0.0,1530388.4,389.83,25.0,115.09,24.65,480.9,24.87,25.48,729.09,86.38
1753,2024-09-13T21:00:00,729.27,0.0,458851.2,113.61,30.63,35.3,22.23,149.7,22.3,30.92,729.09,26.27
1754,2024-09-13T22:00:00,729.74,0.0,218154.0,57.59,45.13,16.83,20.3,63.94,20.36,45.4,729.53,15.24
1755,2024-09-13T23:00:00,730.5,0.0,1757.0,0.42,54.02,0.98,17.94,0.57,18.0,54.23,730.27,0.71
1756,2024-09-14T00:00:00,731.31,0.0,0.0,0.0,57.42,1.93,16.56,0.0,16.61,57.58,731.12,1.56
1757,2024-09-14T01:00:00,732.02,0.0,0.0,0.0,60.52,2.19,15.74,0.0,15.77,60.65,731.89,1.83
1758,2024-09-14T02:00:00,732.54,0.0,0.0,0.0,61.53,2.22,15.0,0.0,15.06,61.88,732.42,1.77
1759,2024-09-14T03:00:00,732.84,0.0,0.0,0.0,55.28,2.46,15.31,0.0,15.34,55.52,732.73,2.05
1760,2024-09-14T04:00:00,732.71,0.0,0.0,0.0,54.95,1.88,14.89,0.0,14.93,55.1,732.59,1.45
1761,2024-09-14T05:00:00,732.39,0.0,0.0,0.0,53.53,1.88,14.03,0.0,14.07,53.88,732.28,1.44
1762,2024-09-14T06:00:00,731.94,0.0,0.0,0.0,49.32,1.99,13.42,0.0,13.46,49.52,731.82,1.57
1763,2024-09-14T07:00:00,731.45,0.0,0.0,0.0,43.48,2.15,13.25,0.0,13.29,43.78,731.34,1.67
1764,2024-09-14T08:00:00,731.24,0.0,0.0,0.0,44.17,2.1,12.95,0.0,12.99,44.33,731.12,1.64
1765,2024-09-14T09:00:00,731.39,0.0,0.0,0.0,47.04,1.99,12.73,0.0,12.76,47.25,731.26,1.54
1766,2024-09-14T10:00:00,731.65,0.0,0.0,0.0,46.85,2.1,12.43,0.0,12.47,47.0,731.53,1.65
1767,2024-09-14T11:00:00,731.74,0.0,147470.8,40.0,42.57,15.72,12.71,41.93,12.75,42.8,731.63,14.9
1768,2024-09-14T12:00:00,731.97,0.0,803231.2,218.6,38.93,64.9,14.32,227.6,14.38,39.33,731.85,62.07
1769,2024-09-14T13:00:00,732.25,0.0,1765307.3,479.65,30.75,134.6,17.17,500.9,17.27,31.07,732.13,128.33
1770,2024-09-14T14:00:00,732.32,0.0,2536648.7,684.58,22.07,190.2,20.2,723.8,20.33,22.73,732.21,179.5
1771,2024-09-14T15:00:00,732.29,0.0,3443993.8,941.63,18.4,259.44,22.52,970.54,22.71,19.3,732.18,251.42
1772,2024-09-14T16:00:00,732.03,0.0,3762880.0,1041.19,17.12,283.9,23.57,1049.21,23.76,17.82,731.9,280.92
1773,2024-09-14T17:00:00,731.29,0.0,3829743.5,1062.22,15.38,286.19,24.43,1065.42,24.63,15.95,731.18,283.91
1774,2024-09-14T18:00:00,730.28,0.0,3568018.3,989.32,15.47,262.85,25.87,992.87,26.08,15.98,730.13,260.41
1775,2024-09-14T19:00:00,729.69,0.0,3132736.5,868.14,21.82,219.6,25.12,872.28,25.33,22.27,729.52,216.99
1776,2024-09-14T20:00:00,729.45,0.0,2382235.6,650.05,23.73,162.89,24.61,676.59,24.8,24.17,729.29,155.07
1777,2024-09-14T21:00:00,729.5,0.0,1108649.6,292.09,30.02,74.11,22.52,322.17,22.67,30.53,729.32,65.15
1778,2024-09-14T22:00:00,730.04,0.0,304151.0,79.2,40.75,20.47,19.56,88.9,19.64,40.87,729.84,18.31
1779,2024-09-14T23:00:00,730.46,0.0,2387.0,0.57,46.32,2.32,17.73,0.75,17.78,46.45,730.23,1.94
1780,2024-09-15T00:00:00,731.27,0.0,0.0,0.0,46.95,2.22,17.18,0.0,17.21,47.13,731.08,1.84
1781,2024-09-15T01:00:00,731.91,0.0,0.0,0.0,46.93,2.21,16.37,0.0,16.4,47.1,731.8,1.79
1782,2024-09-15T02:00:00,732.23,0.0,0.0,0.0,46.33,2.13,15.94,0.0,15.99,46.37,732.12,1.71
1783,2024-09-15T03:00:00,732.35,0.0,0.0,0.0,46.15,2.06,15.11,0.0,15.14,46.3,732.23,1.64
1784,2024-09-15T04:00:00,732.05,0.0,0.0,0.0,46.17,2.0,14.56,0.0,14.59,46.27,731.92,1.61
1785,2024-09-15T05:00:00,731.59,0.0,0.0,0.0,46.8,1.98,14.14,0.0,14.17,46.98,731.47,1.55
1786,2024-09-15T06:00:00,731.02,0.0,0.0,0.0,46.28,2.22,13.91,0.0,13.95,46.42,730.9,1.78
1787,2024-09-15T07:00:00,730.56,0.0,0.0,0.0,47.38,2.11,13.62,0.0,13.66,47.57,730.45,1.69
1788,2024-09-15T08:00:00,730.56,0.0,0.0,0.0,47.97,2.16,13.21,0.0,13.25,48.1,730.44,1.71
1789,2024-09-15T09:00:00,730.83,0.0,0.0,0.0,47.71,2.44,12.73,0.0,12.81,48.02,730.71,1.88
1790,2024-09-15T10:00:00,731.22,0.0,0.0,0.0,46.28,2.65,12.64,0.0,12.7,46.47,731.1,2.14
1791,2024-09-15T11:00:00,731.74,0.0,224651.4,60.63,44.38,24.42,13.25,64.2,13.3,44.5,731.62,23.22
1792,2024-09-15T12:00:00,732.28,0.0,1150047.8,317.09,39.45,91.02,15.83,321.89,15.91,39.63,732.17,89.55
1793,2024-09-15T13:00:00,732.86,0.0,2091652.2,578.61,35.3,152.58,18.25,583.44,18.39,35.68,732.75,150.28
1794,2024-09-15T14:00:00,732.74,0.0,2907865.3,799.81,32.0,210.74,20.23,811.88,20.41,32.52,732.62,206.97
1795,2024-09-15T15:00:00,732.28,0.0,3399385.8,906.21,30.53,258.26,22.07,971.88,22.23,31.05,732.16,240.95
1796,2024-09-15T16:00:00,731.93,0.0,3774944.1,1042.97,30.7,282.35,22.76,1051.27,22.94,31.43,731.79,278.85
1797,2024-09-15T17:00:00,731.18,0.0,3839364.0,1064.86,27.38,285.56,23.57,1068.07,23.75,28.05,731.03,283.0
1798,2024-09-15T18:00:00,730.26,0.0,3651672.6,1011.87,25.28,268.54,24.5,1016.39,24.77,25.9,730.11,265.65
1799,2024-09-15T19:00:00,729.54,0.0,2810703.0,748.02,24.72,204.36,24.6,816.42,24.81,25.18,729.37,187.28
1800,2024-09-15T20:00:00,729.07,0.0,865550.9,237.76,27.63,72.07,22.69,336.22,22.82,27.98,728.88,44.65
1801,2024-09-15T21:00:00,729.0,0.0,1106260.1,274.54,39.08,89.51,21.88,352.35,22.02,39.62,728.82,68.63
1802,2024-09-15T22:00:00,729.53,0.0,166869.8,39.67,47.05,11.97,19.15,55.96,19.21,47.57,729.32,8.15
1803,2024-09-15T23:00:00,730.28,0.0,2940.9,0.72,49.58,2.34,17.88,0.92,17.93,50.17,730.05,1.98
1804,2024-09-16T00:00:00,730.96,0.0,0.0,0.0,54.53,2.29,16.6,0.0,16.64,54.87,730.79,1.9
1805,2024-09-16T01:00:00,731.56,0.0,0.0,0.0,48.18,2.94,16.27,0.0,16.33,48.65,731.45,2.49
1806,2024-09-16T02:00:00,731.98,0.0,0.0,0.0,47.3,2.45,16.07,0.0,16.12,47.42,731.88,2.06
1807,2024-09-16T03:00:00,732.23,0.0,0.0,0.0,46.63,2.46,15.9,0.0,15.95,46.87,732.11,2.01
1808,2024-09-16T04:00:00,732.02,0.0,0.0,0.0,44.63,2.3,15.97,0.0,16.02,44.88,731.91,1.85
1809,2024-09-16T05:00:00,731.63,0.0,0.0,0.0,45.78,2.56,15.36,0.0,15.42,46.0,731.52,2.02
1810,2024-09-16T06:00:00,731.16,0.0,0.0,0.0,49.65,2.04,14.59,0.0,14.66,49.92,731.05,1.6
1811,2024-09-16T07:00:00,730.51,0.0,0.0,0.0,48.05,2.65,14.72,0.0,14.77,48.4,730.39,2.19
1812,2024-09-16T08:00:00,730.4,0.0,0.0,0.0,49.77,2.05,14.19,0.0,14.26,50.07,730.28,1.58
1813,2024-09-16T09:00:00,730.59,0.0,0.0,0.0,49.4,2.53,14.41,0.0,14.47,49.57,730.46,2.0
1814,2024-09-16T10:00:00,730.65,0.0,0.0,0.0,50.37,2.23,14.31,0.0,14.36,50.52,730.53,1.81
1815,2024-09-16T11:00:00,731.02,0.0,57558.7,15.49,53.65,6.13,13.81,16.49,13.89,53.9,730.91,5.58
1816,2024-09-16T12:00:00,731.2,0.0,470185.1,128.84,48.03,36.89,15.6,132.33,15.66,48.22,731.1,35.88
1817,2024-09-16T13:00:00,731.72,0.0,1006267.9,269.78,40.98,77.42,17.92,288.34,17.99,41.35,731.61,72.1
1818,2024-09-16T14:00:00,732.07,0.0,1404299.0,373.89,38.75,107.86,19.33,413.64,19.43,39.45,731.94,97.25
1819,2024-09-16T15:00:00,732.22,0.0,1272820.5,351.71,40.88,90.42,18.96,355.61,19.06,41.37,732.06,88.92
1820,2024-09-16T16:00:00,732.03,0.0,1262556.2,347.91,39.03,88.38,18.99,353.64,19.09,39.62,731.9,86.41
1821,2024-09-16T17:00:00,731.41,0.0,1287279.0,355.85,36.13,90.81,19.45,359.35,19.54,36.35,731.29,89.45
1822,2024-09-16T18:00:00,731.16,0.0,1339557.6,370.35,34.97,94.22,19.56,373.84,19.66,35.28,731.0,92.48
1823,2024-09-16T19:00:00,730.71,0.0,1677439.7,456.9,33.4,120.57,19.92,473.71,20.05,33.85,730.56,116.08
1824,2024-09-16T20:00:00,729.98,0.0,675618.7,185.89,31.37,47.38,20.59,189.57,20.67,31.7,729.82,46.25
1825,2024-09-16T21:00:00,729.88,0.0,435686.4,120.15,32.3,31.61,20.02,121.93,20.07,32.52,729.72,30.97
1826,2024-09-16T22:00:00,730.09,0.0,178344.8,48.89,33.96,14.27,19.16,50.24,19.21,34.29,729.9,13.84
1827,2024-09-16T23:00:00,730.25,0.0,5931.7,1.5,46.38,1.69,17.48,1.8,17.53,46.57,730.03,1.34
1828,2024-09-17T00:00:00,730.78,0.0,0.0,0.0,53.0,1.86,16.07,0.0,16.11,53.17,730.63,1.37
1829,2024-09-17T01:00:00,731.68,0.0,0.0,0.0,58.63,2.24,15.21,0.0,15.26,58.97,731.56,1.84
1830,2024-09-17T02:00:00,732.13,0.0,0.0,0.0,56.77,2.25,14.05,0.0,14.1,57.1,732.01,1.84
1831,2024-09-17T03:00:00,732.55,0.0,0.0,0.0,54.67,2.83,13.94,0.0,13.99,54.98,732.43,2.38
1832,2024-09-17T04:00:00,732.36,0.0,0.0,0.0,47.45,2.28,14.56,0.0,14.59,47.57,732.25,1.83
1833,2024-09-17T05:00:00,732.06,0.0,0.0,0.0,49.58,2.16,13.84,0.0,13.91,49.75,731.96,1.64
1834,2024-09-17T06:00:00,731.37,0.0,0.0,0.0,51.52,2.34,13.42,0.0,13.48,51.73,731.26,1.85
1835,2024-09-17T07:00:00,730.81,0.0,0.0,0.0,50.55,2.23,13.53,0.0,13.57,50.85,730.69,1.77
1836,2024-09-17T08:00:00,730.72,0.0,0.0,0.0,49.08,2.01,13.61,0.0,13.65,49.28,730.6,1.56
1837,2024-09-17T09:00:00,731.01,0.0,0.0,0.0,49.92,1.91,13.5,0.0,13.54,50.05,730.87,1.45
1838,2024-09-17T10:00:00,730.99,0.0,0.0,0.0,49.67,1.94,13.62,0.0,13.66,49.77,730.87,1.46
1839,2024-09-17T11:00:00,731.36,0.0,74131.4,21.82,50.33,8.25,13.9,23.1,13.94,50.58,731.25,7.69
1840,2024-09-17T12:00:00,731.8,0.0,477963.3,129.45,49.9,37.71,14.88,136.24,14.93,49.97,731.68,35.63
1841,2024-09-17T13:00:00,732.1,0.0,1749092.6,462.75,43.07,134.99,17.86,507.6,17.97,43.42,731.97,122.93
1842,2024-09-17T14:00:00,731.87,0.0,2950549.2,816.53,36.72,214.12,20.65,822.58,20.79,37.32,731.75,211.49
1843,2024-09-17T15:00:00,731.44,0.0,3250358.9,795.38,33.25,260.85,21.92,996.34,22.09,33.77,731.33,216.47
1844,2024-09-17T16:00:00,730.76,0.0,3334292.7,918.82,27.52,308.23,24.24,1158.04,24.43,28.25,730.62,241.12
1845,2024-09-17T17:00:00,730.57,0.0,2451897.9,562.06,30.9,250.3,22.87,861.25,23.09,31.47,730.43,159.68
1846,2024-09-17T18:00:00,730.34,0.0,2187051.0,627.79,32.63,210.1,22.1,785.21,22.27,33.13,730.16,163.85
1847,2024-09-17T19:00:00,730.1,0.0,1372637.3,375.8,36.75,98.52,19.97,387.38,20.09,36.98,729.92,94.99
1848,2024-09-17T20:00:00,729.63,0.0,1778640.4,467.92,35.38,127.3,20.71,518.2,20.86,35.73,729.47,114.74
1849,2024-09-17T21:00:00,729.52,0.0,1188570.3,297.68,34.87,85.48,20.67,359.35,20.83,35.22,729.34,69.55
1850,2024-09-17T22:00:00,729.49,0.0,127636.5,33.38,39.33,8.26,18.27,38.31,18.32,39.62,729.3,7.21
1851,2024-09-17T23:00:00,729.94,0.0,9080.7,2.34,42.27,2.74,17.25,2.71,17.29,42.53,729.72,2.39
1852,2024-09-18T00:00:00,730.63,0.0,0.0,0.0,44.13,1.81,16.71,0.0,16.75,44.22,730.44,1.39
1853,2024-09-18T01:00:00,731.08,0.0,0.0,0.0,44.32,2.03,16.04,0.0,16.07,44.38,730.97,1.63
1854,2024-09-18T02:00:00,731.45,0.0,0.0,0.0,46.17,1.95,15.3,0.0,15.34,46.23,731.34,1.54
1855,2024-09-18T03:00:00,731.71,0.0,0.0,0.0,47.13,1.86,14.7,0.0,14.73,47.23,731.59,1.45
1856,2024-09-18T04:00:00,731.48,0.0,0.0,0.0,49.53,1.87,14.21,0.0,14.24,49.7,731.36,1.44
1857,2024-09-18T05:00:00,731.18,0.0,0.0,0.0,49.4,2.01,14.01,0.0,14.05,49.63,731.07,1.61
1858,2024-09-18T06:00:00,730.75,0.0,0.0,0.0,51.77,1.72,13.56,0.0,13.6,52.12,730.63,1.26
1859,2024-09-18T07:00:00,730.26,0.0,0.0,0.0,50.17,1.91,13.5,0.0,13.54,50.33,730.14,1.43
1860,2024-09-18T08:00:00,729.87,0.0,0.0,0.0,50.45,1.61,13.88,0.0,13.91,50.55,729.76,1.22
1861,2024-09-18T09:00:00,729.96,0.0,0.0,0.0,50.67,1.5,13.88,0.0,13.91,50.93,729.83,1.14
1862,2024-09-18T10:00:00,730.38,0.0,0.0,0.0,47.75,1.91,13.51,0.0,13.56,48.02,730.25,1.4
1863,2024-09-18T11:00:00,730.72,0.0,134907.3,35.36,46.0,13.78,13.68,39.6,13.71,46.2,730.6,12.12
1864,2024-09-18T12:00:00,731.04,0.0,926657.1,251.08,45.4,75.45,14.69,264.04,14.75,45.65,730.9,71.0
1865,2024-09-18T13:00:00,731.37,0.0,2090944.1,578.26,39.11,157.89,17.19,583.29,17.29,39.48,731.23,155.63
1866,2024-09-18T14:00:00,731.5,0.0,2867711.8,793.58,33.58,212.65,19.73,799.32,19.84,33.95,731.38,210.23
1867,2024-09-18T15:00:00,731.17,0.0,3415356.8,946.28,25.88,256.44,22.37,951.3,22.52,26.47,731.06,254.09
1868,2024-09-18T16:00:00,730.66,0.0,3746738.9,1038.31,22.72,282.66,23.97,1043.02,24.15,23.48,730.53,280.16
