,fecha,HUMEDAD RELATIVA DEL AIRE MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR GLOBAL MAX,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MIN,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MIN,PRECIPITACION SUM,HUMEDAD RELATIVA DEL AIRE MIN,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX
673,2024-07-30T21:00:00,34.45,,314.87,729.88,21.21,947797.8,214.33,729.69,0.0,33.82,40.18,60.0
674,2024-07-30T22:00:00,39.83,,60.51,730.36,18.51,163579.6,34.49,730.16,0.0,39.52,3.82,10.95
675,2024-07-30T23:00:00,42.75,,2.47,731.11,17.33,8184.4,2.11,730.82,0.0,42.47,2.05,2.5
676,2024-07-31T00:00:00,45.52,,0.0,731.87,15.98,0.0,0.0,731.68,0.0,45.33,1.91,2.36
677,2024-07-31T01:00:00,48.4,,0.0,732.21,15.46,0.0,0.0,732.09,0.0,48.2,1.94,2.34
678,2024-07-31T02:00:00,48.78,,0.0,732.53,15.08,0.0,0.0,732.4,0.0,48.69,1.92,2.33
679,2024-07-31T03:00:00,50.95,,0.0,732.72,14.58,0.0,0.0,732.61,0.0,50.88,1.77,2.15
680,2024-07-31T04:00:00,52.3,,0.0,732.39,14.27,0.0,0.0,732.27,0.0,52.15,1.82,2.22
681,2024-07-31T05:00:00,53.0,,0.0,732.34,13.99,0.0,0.0,732.23,0.0,52.7,1.64,2.06
682,2024-07-31T06:00:00,54.32,,0.0,731.74,13.73,0.0,0.0,731.62,0.0,54.17,1.63,2.04
683,2024-07-31T07:00:00,55.77,,0.0,731.05,13.77,0.0,0.0,730.94,0.0,55.47,1.14,1.47
684,2024-07-31T08:00:00,54.88,,0.0,730.93,13.82,0.0,0.0,730.82,0.0,54.73,0.82,1.09
685,2024-07-31T09:00:00,55.48,,0.0,731.22,13.59,0.0,0.0,731.11,0.0,55.42,0.99,1.24
686,2024-07-31T10:00:00,56.2,,0.0,731.64,13.53,0.0,0.0,731.51,0.0,56.08,1.05,1.36
687,2024-07-31T11:00:00,56.7,,16.82,732.07,13.58,58884.3,15.89,731.95,0.0,56.62,4.46,4.82
688,2024-07-31T12:00:00,55.73,,131.03,732.54,14.14,397908.0,109.98,732.42,0.0,55.45,22.16,26.62
689,2024-07-31T13:00:00,47.2,,488.17,733.09,16.52,1719593.4,465.97,732.97,0.0,46.88,91.03,96.2
690,2024-07-31T14:00:00,38.27,,714.93,733.21,18.86,2551637.6,688.63,733.09,0.0,37.1,118.89,129.61
691,2024-07-31T15:00:00,32.78,,879.41,733.0,20.8,3155597.7,824.02,732.88,0.07,31.35,175.56,180.54
692,2024-07-31T16:00:00,29.72,,979.43,732.57,22.07,3520605.4,976.38,732.45,0.0,28.13,203.22,205.16
693,2024-07-31T17:00:00,29.57,,1012.45,732.14,22.18,3638901.1,1009.02,732.0,0.12,28.13,208.0,209.85
694,2024-07-31T18:00:00,29.03,,961.49,731.3,22.74,3455967.7,958.42,731.13,0.0,27.78,191.99,194.07
695,2024-07-31T19:00:00,30.33,,839.08,730.54,22.7,3012298.9,834.17,730.36,0.0,29.37,159.46,161.63
696,2024-07-31T20:00:00,30.88,,660.0,730.2,22.07,2310896.3,618.7,730.01,0.0,29.92,114.17,122.78
697,2024-07-31T21:00:00,33.23,,420.55,730.13,21.36,1505760.7,415.96,729.95,0.0,32.7,74.86,76.53
698,2024-07-31T22:00:00,36.58,,109.21,730.39,19.63,384263.5,104.35,730.17,0.0,36.1,15.39,16.96
699,2024-07-31T23:00:00,41.82,,2.6,730.92,17.7,8752.4,2.25,730.7,0.0,41.47,1.81,2.21
700,2024-08-01T00:00:00,47.07,,0.0,731.62,16.3,0.0,0.0,731.45,0.0,46.92,1.7,2.16
701,2024-08-01T01:00:00,48.68,,0.0,732.22,15.55,0.0,0.0,732.12,0.0,48.4,1.76,2.17
702,2024-08-01T02:00:00,49.45,,0.0,732.72,14.77,0.0,0.0,732.61,0.0,49.22,2.02,2.49
703,2024-08-01T03:00:00,47.9,,0.0,732.88,14.37,0.0,0.0,732.77,0.0,47.73,1.82,2.21
704,2024-08-01T04:00:00,46.95,,0.0,733.04,13.95,0.0,0.0,732.95,0.0,46.78,1.83,2.23
705,2024-08-01T05:00:00,46.33,,0.0,732.82,13.62,0.0,0.0,732.7,0.0,46.23,1.82,2.21
706,2024-08-01T06:00:00,47.76,,0.0,732.34,13.18,0.0,0.0,732.23,0.0,47.64,1.7,2.08
707,2024-08-01T07:00:00,51.87,,0.0,731.95,12.94,0.0,0.0,731.85,0.0,51.62,1.96,2.41
708,2024-08-01T08:00:00,56.0,,0.0,731.92,12.81,0.0,0.0,731.81,0.0,55.78,1.82,2.27
709,2024-08-01T09:00:00,56.58,,0.0,731.93,12.64,0.0,0.0,731.81,0.0,56.5,1.84,2.26
710,2024-08-01T10:00:00,55.93,,0.0,732.18,12.47,0.0,0.0,732.06,0.0,55.6,1.61,2.02
711,2024-08-01T11:00:00,54.0,,9.88,732.34,12.64,31465.0,9.19,732.19,0.0,53.8,3.49,3.9
712,2024-08-01T12:00:00,50.28,,82.82,732.85,13.64,288635.8,77.58,732.73,0.0,50.03,16.83,18.21
713,2024-08-01T13:00:00,47.13,,240.45,733.47,14.53,834528.0,226.34,733.34,0.0,46.75,48.94,51.91
714,2024-08-01T14:00:00,42.63,,445.4,733.7,16.01,1418349.9,354.82,733.57,0.0,42.25,73.77,92.66
715,2024-08-01T15:00:00,38.32,,555.13,733.78,17.76,1533947.5,464.87,733.65,0.0,37.72,97.66,113.18
716,2024-08-01T16:00:00,35.55,,1126.82,733.72,19.74,2446992.6,817.6,733.58,0.0,34.52,174.59,234.58
717,2024-08-01T17:00:00,36.12,,1067.58,733.14,20.5,2569405.8,826.91,733.01,0.05,34.45,175.25,227.71
718,2024-08-01T18:00:00,37.98,,680.72,732.59,20.28,2170788.2,524.02,732.44,0.08,36.98,101.91,138.4
719,2024-08-01T19:00:00,37.82,,639.84,732.01,20.18,2085537.3,515.21,731.84,0.0,36.96,98.68,122.31
720,2024-08-01T20:00:00,36.0,,542.97,731.54,20.88,1707974.4,422.5,731.37,0.0,34.97,78.6,102.36
721,2024-08-01T21:00:00,39.39,,191.91,731.44,19.33,680578.6,185.97,731.25,0.0,38.67,35.25,36.75
722,2024-08-01T22:00:00,42.87,,75.55,731.6,18.14,267644.3,73.12,731.38,0.0,42.43,14.36,14.98
723,2024-08-01T23:00:00,57.88,,4.0,732.06,16.06,13583.6,3.55,731.84,0.0,57.52,1.65,1.93
724,2024-08-02T00:00:00,56.45,,0.0,732.67,15.42,0.0,0.0,732.47,0.0,56.08,1.1,1.38
725,2024-08-02T01:00:00,55.28,,0.0,733.26,15.23,0.0,0.0,733.15,0.0,55.0,1.07,1.3
726,2024-08-02T02:00:00,63.43,,0.0,733.84,13.83,0.0,0.0,733.73,0.0,63.17,1.14,1.42
727,2024-08-02T03:00:00,64.78,,0.0,733.88,13.27,0.0,0.0,733.76,0.0,64.37,2.08,2.47
728,2024-08-02T04:00:00,65.23,,0.0,734.19,13.05,0.0,0.0,734.08,0.0,64.78,1.66,2.05
729,2024-08-02T05:00:00,69.75,,0.0,734.03,12.11,0.0,0.0,733.92,0.0,69.5,1.66,2.03
730,2024-08-02T06:00:00,69.49,,0.0,733.33,11.95,0.0,0.0,733.22,0.0,68.98,2.04,2.37
731,2024-08-02T07:00:00,60.3,,0.0,732.83,12.8,0.0,0.0,732.72,0.0,60.03,1.78,2.13
732,2024-08-02T08:00:00,66.13,,0.0,732.88,11.62,0.0,0.0,732.78,0.0,66.0,1.03,1.32
733,2024-08-02T09:00:00,68.43,,0.0,733.05,11.03,0.0,0.0,732.95,0.0,68.17,1.49,1.85
734,2024-08-02T10:00:00,70.52,,0.0,732.87,10.65,0.0,0.0,732.76,0.0,70.35,1.64,1.99
735,2024-08-02T11:00:00,72.18,,9.83,733.0,10.31,28384.5,9.08,732.89,0.0,71.88,3.64,4.04
736,2024-08-02T12:00:00,65.42,,204.5,733.11,12.7,664778.5,198.41,732.98,0.0,64.76,43.67,44.97
737,2024-08-02T13:00:00,54.08,,465.85,733.26,16.05,1668889.0,461.38,733.15,0.0,52.83,88.61,89.94
738,2024-08-02T14:00:00,48.17,,679.32,733.31,17.74,2437010.3,674.45,733.21,0.05,46.93,135.39,136.93
739,2024-08-02T15:00:00,39.9,,853.63,732.92,20.47,3062360.0,847.46,732.82,0.0,37.74,170.35,172.1
740,2024-08-02T16:00:00,37.9,,968.8,732.45,21.52,3455604.9,960.33,732.33,0.05,36.64,194.48,198.46
741,2024-08-02T17:00:00,34.55,,825.28,731.67,22.61,2182455.5,517.69,731.55,0.07,33.05,113.17,173.92
742,2024-08-02T18:00:00,36.2,,909.74,730.87,22.55,2558777.2,601.75,730.71,0.05,35.06,129.58,177.98
743,2024-08-02T19:00:00,42.77,,714.68,730.45,21.71,1980665.5,506.32,730.27,0.0,41.47,87.07,128.87
744,2024-08-02T20:00:00,39.42,,638.39,730.07,21.88,2062044.6,507.61,729.9,0.0,38.68,93.75,120.7
745,2024-08-02T21:00:00,44.84,,185.15,730.31,19.84,634819.1,167.33,730.12,0.08,44.14,30.38,34.47
746,2024-08-02T22:00:00,58.08,,53.0,730.84,17.6,187178.0,51.02,730.61,0.0,57.45,9.51,10.06
747,2024-08-02T23:00:00,63.02,,3.98,731.38,16.02,12278.1,3.47,731.17,0.0,62.56,1.71,2.04
748,2024-08-03T00:00:00,63.77,,0.0,731.97,14.95,0.0,0.0,731.79,0.0,63.55,1.59,2.0
749,2024-08-03T01:00:00,64.97,,0.0,732.52,14.1,0.0,0.0,732.41,0.0,64.77,1.89,2.26
750,2024-08-03T02:00:00,65.72,,0.0,732.99,13.52,0.0,0.0,732.88,0.0,65.62,2.01,2.4
751,2024-08-03T03:00:00,65.97,,0.0,733.35,12.94,0.0,0.0,733.22,0.0,65.67,2.01,2.39
752,2024-08-03T04:00:00,69.85,,0.0,733.59,12.06,0.0,0.0,733.47,0.0,69.25,1.83,2.19
753,2024-08-03T05:00:00,79.88,,0.0,733.42,10.98,0.0,0.0,733.31,0.0,79.42,1.97,2.33
754,2024-08-03T06:00:00,91.96,,0.0,733.03,10.08,0.0,0.0,732.91,0.0,91.67,1.97,2.33
755,2024-08-03T07:00:00,97.17,,0.0,732.5,9.43,0.0,0.0,732.38,0.0,96.93,1.62,2.01
756,2024-08-03T08:00:00,91.15,,0.0,731.95,9.24,0.0,0.0,731.83,0.0,90.65,1.86,2.24
757,2024-08-03T09:00:00,70.96,,0.0,731.69,8.99,0.0,0.0,731.57,0.0,70.73,3.22,3.6
758,2024-08-03T10:00:00,72.0,,0.0,731.72,8.94,0.0,0.0,731.59,0.0,71.72,2.68,3.14
759,2024-08-03T11:00:00,67.12,,14.16,732.26,8.98,49487.2,13.33,732.14,0.0,66.8,5.02,5.37
760,2024-08-03T12:00:00,59.32,,172.83,732.68,11.82,612163.5,167.34,732.58,0.0,58.42,42.15,43.32
761,2024-08-03T13:00:00,54.77,,480.63,732.87,14.67,1722511.8,476.24,732.76,0.0,53.47,91.9,93.34
762,2024-08-03T14:00:00,46.08,,698.64,732.84,17.43,2504778.0,692.74,732.74,0.0,44.6,138.22,140.04
763,2024-08-03T15:00:00,31.02,,869.33,732.77,19.89,3121528.7,864.8,732.65,0.0,29.42,173.71,175.55
764,2024-08-03T16:00:00,30.67,,949.27,732.5,21.06,3407266.4,943.35,732.39,0.0,29.03,193.13,195.05
765,2024-08-03T17:00:00,26.97,,995.1,731.73,22.2,3528445.6,937.42,731.61,0.1,25.65,193.75,201.26
766,2024-08-03T18:00:00,29.7,,1002.8,730.83,23.14,3588932.7,989.26,730.68,0.0,28.18,194.49,197.55
767,2024-08-03T19:00:00,36.52,,822.06,730.16,22.48,2938576.6,810.28,730.0,0.0,35.3,152.03,154.82
768,2024-08-03T20:00:00,41.31,,650.4,729.66,21.25,2332390.1,645.25,729.47,0.0,40.21,116.3,118.4
769,2024-08-03T21:00:00,44.28,,410.84,729.61,20.01,1470115.4,405.88,729.41,0.0,43.7,73.11,74.85
770,2024-08-03T22:00:00,52.0,,69.59,730.13,17.65,238059.2,61.56,729.93,0.0,51.67,9.5,11.17
771,2024-08-03T23:00:00,58.22,,3.28,730.76,16.21,11127.3,2.91,730.53,0.0,57.93,1.86,2.24
772,2024-08-04T00:00:00,66.15,,0.0,731.6,14.82,0.0,0.0,731.41,0.0,65.87,1.51,1.86
773,2024-08-04T01:00:00,79.72,,0.0,732.36,13.33,0.0,0.0,732.26,0.0,79.27,1.54,1.9
774,2024-08-04T02:00:00,93.67,,0.0,733.01,11.87,0.0,0.0,732.9,0.0,93.48,1.73,2.01
775,2024-08-04T03:00:00,91.4,,0.0,733.39,12.05,0.0,0.0,733.27,0.0,91.25,2.02,2.36
776,2024-08-04T04:00:00,94.23,,0.0,733.53,11.49,0.0,0.0,733.41,0.0,94.12,1.51,1.78
777,2024-08-04T05:00:00,91.35,,0.0,733.09,11.92,0.5,0.0,732.97,0.0,91.15,0.9,1.11
778,2024-08-04T06:00:00,90.08,,0.0,732.56,12.02,0.0,0.0,732.45,0.0,89.83,1.06,1.3
779,2024-08-04T07:00:00,92.82,,0.0,732.01,11.7,0.0,0.0,731.9,0.0,92.62,0.67,0.86
780,2024-08-04T08:00:00,91.25,,0.0,731.5,11.61,0.0,0.0,731.38,0.0,90.82,2.03,2.4
781,2024-08-04T09:00:00,81.48,,0.0,731.27,11.23,0.0,0.0,731.15,0.0,80.87,2.04,2.43
782,2024-08-04T10:00:00,75.4,,0.0,731.45,10.92,0.0,0.0,731.32,0.0,75.1,2.0,2.36
783,2024-08-04T11:00:00,75.52,,13.09,731.79,10.82,45719.9,12.34,731.67,0.0,75.05,4.56,4.88
784,2024-08-04T12:00:00,66.27,,159.02,732.33,14.03,545979.9,143.56,732.23,0.0,65.45,40.9,44.52
785,2024-08-04T13:00:00,55.15,,491.44,732.82,16.6,1755186.0,481.39,732.71,0.0,53.95,91.25,93.8
786,2024-08-04T14:00:00,48.18,,707.44,732.95,18.4,2333339.1,596.89,732.84,0.0,46.82,113.81,139.25
787,2024-08-04T15:00:00,47.8,,756.8,732.67,18.93,1822258.8,377.03,732.56,0.05,46.63,65.12,146.38
788,2024-08-04T16:00:00,42.73,,633.98,732.22,19.92,1661244.3,388.03,732.11,0.05,41.48,69.49,125.85
789,2024-08-04T17:00:00,43.12,,230.5,731.69,19.91,799009.2,215.52,731.58,0.0,42.13,39.59,42.61
790,2024-08-04T18:00:00,50.3,,178.21,730.96,19.08,699538.8,172.33,730.81,0.0,49.57,32.39,40.91
791,2024-08-04T19:00:00,48.53,,939.61,730.18,20.56,2920584.7,722.44,730.02,0.0,47.12,128.37,175.03
792,2024-08-04T20:00:00,50.0,,595.2,729.77,20.11,1973110.8,470.89,729.59,0.06,49.02,88.07,106.4
793,2024-08-04T21:00:00,55.7,,242.35,730.08,18.07,782362.4,198.04,729.89,0.02,55.25,36.99,46.92
794,2024-08-04T22:00:00,61.18,,83.65,730.63,16.79,273943.4,69.62,730.41,0.0,60.87,11.61,15.13
795,2024-08-04T23:00:00,69.75,,12.24,731.39,15.4,42546.1,11.4,731.16,0.0,69.48,3.18,3.46
796,2024-08-05T00:00:00,68.82,,0.0,731.9,15.15,0.0,0.0,731.72,0.0,68.33,1.03,1.29
797,2024-08-05T01:00:00,88.62,,0.0,732.58,13.05,0.0,0.0,732.46,0.0,88.13,0.41,0.54
798,2024-08-05T02:00:00,92.85,,0.01,733.28,12.42,1.7,0.0,733.17,0.0,92.67,0.6,0.81
799,2024-08-05T03:00:00,88.67,,0.0,733.46,12.6,0.0,0.0,733.35,0.0,88.38,1.23,1.53
800,2024-08-05T04:00:00,94.5,,0.0,733.66,11.64,0.0,0.0,733.56,0.0,94.33,0.99,1.17
801,2024-08-05T05:00:00,94.05,,0.0,733.58,11.56,0.0,0.0,733.48,0.0,93.83,1.65,1.97
802,2024-08-05T06:00:00,91.88,,0.0,732.86,11.97,0.0,0.0,732.76,0.0,91.68,1.66,1.99
803,2024-08-05T07:00:00,82.04,,0.0,732.09,12.19,0.0,0.0,731.99,0.0,81.65,1.44,1.78
804,2024-08-05T08:00:00,75.62,,0.01,731.96,12.42,2.9,0.0,731.85,0.0,75.27,1.48,1.81
805,2024-08-05T09:00:00,74.1,,0.03,731.88,12.5,10.7,0.0,731.76,0.0,73.78,1.16,1.45
806,2024-08-05T10:00:00,79.22,,0.0,732.06,11.34,0.0,0.0,731.94,0.0,78.33,1.47,1.82
807,2024-08-05T11:00:00,83.12,,16.37,732.43,10.8,57295.0,15.46,732.33,0.0,81.98,4.93,5.26
808,2024-08-05T12:00:00,70.25,,137.33,733.02,13.88,482283.6,130.48,732.9,0.0,69.53,44.29,45.54
809,2024-08-05T13:00:00,60.33,,515.63,733.61,15.72,1603991.7,390.6,733.48,0.0,59.58,73.19,99.28
810,2024-08-05T14:00:00,54.97,,733.82,733.59,17.43,2522526.5,679.35,733.47,0.05,53.58,134.33,145.44
811,2024-08-05T15:00:00,48.03,,912.7,733.48,19.74,3030571.2,786.91,733.37,0.0,46.25,159.13,181.75
812,2024-08-05T16:00:00,43.43,,838.82,733.23,20.45,2518446.7,579.25,733.1,0.09,41.82,116.83,153.45
813,2024-08-05T17:00:00,39.13,,956.75,732.41,21.19,2398848.5,677.71,732.29,0.06,37.47,129.09,190.66
814,2024-08-05T18:00:00,42.4,,556.81,731.56,20.95,1658149.8,405.56,731.42,0.07,41.49,76.0,105.53
815,2024-08-05T19:00:00,50.4,,765.2,730.79,20.37,2438968.3,613.79,730.64,0.0,49.15,113.35,147.09
816,2024-08-05T20:00:00,47.0,,722.42,730.19,20.85,2552382.2,688.61,730.02,0.0,46.05,122.73,129.65
817,2024-08-05T21:00:00,53.87,,424.58,730.36,19.03,1370486.6,333.81,730.17,0.07,53.05,55.95,75.5
818,2024-08-05T22:00:00,68.58,,65.12,730.86,15.98,224490.0,60.32,730.65,0.0,68.23,9.25,10.5
819,2024-08-05T23:00:00,84.9,,6.89,731.63,13.59,23433.3,6.14,731.4,0.0,84.42,1.75,2.15
820,2024-08-06T00:00:00,85.27,,0.06,732.45,13.21,21.2,0.0,732.28,0.0,84.97,0.56,0.79
821,2024-08-06T01:00:00,85.73,,0.01,733.09,13.04,0.9,0.0,732.97,0.05,85.44,0.23,0.42
822,2024-08-06T02:00:00,91.3,,0.0,733.67,12.47,0.0,0.0,733.56,0.02,90.93,0.47,0.68
823,2024-08-06T03:00:00,90.45,,0.0,733.83,12.31,0.0,0.0,733.73,0.0,90.05,1.04,1.29
824,2024-08-06T04:00:00,99.73,,0.1,733.91,11.12,140.1,0.0,733.8,0.0,99.58,0.14,0.35
825,2024-08-06T05:00:00,97.89,,0.02,733.4,11.25,13.2,0.0,733.29,0.0,97.82,0.19,0.42
826,2024-08-06T06:00:00,91.87,,0.01,732.84,11.86,1.0,0.0,732.74,0.0,91.65,0.4,0.63
827,2024-08-06T07:00:00,90.04,,0.05,732.62,11.91,10.2,0.0,732.51,0.0,89.84,0.13,0.34
828,2024-08-06T08:00:00,88.87,,0.02,732.32,11.85,5.1,0.0,732.21,0.0,88.7,0.53,0.74
829,2024-08-06T09:00:00,94.55,,0.0,732.3,11.16,0.0,0.0,732.2,0.0,94.27,0.55,0.75
830,2024-08-06T10:00:00,94.33,,0.0,732.29,11.27,0.0,0.0,732.19,0.0,94.17,0.96,1.16
831,2024-08-06T11:00:00,92.38,,9.16,732.65,11.41,31550.8,8.38,732.54,0.0,92.25,2.38,2.67
832,2024-08-06T12:00:00,89.53,,81.24,733.11,12.08,287387.6,78.41,733.02,0.0,89.22,16.48,17.12
833,2024-08-06T13:00:00,76.07,,376.27,733.36,14.84,1229191.5,310.1,733.25,0.0,75.03,61.07,75.09
834,2024-08-06T14:00:00,64.05,,713.2,733.51,17.22,2249334.0,526.45,733.4,0.0,62.42,102.86,139.5
835,2024-08-06T15:00:00,52.6,,960.21,733.43,18.97,3197548.2,705.45,733.31,0.0,50.8,144.02,194.65
836,2024-08-06T16:00:00,42.1,,1104.81,732.85,20.9,3765860.7,971.54,732.72,0.0,40.17,192.07,215.9
837,2024-08-06T17:00:00,40.92,,717.97,731.98,20.89,1901148.7,635.74,731.86,0.14,39.09,120.77,140.88
838,2024-08-06T18:00:00,37.62,,362.34,731.07,21.04,1236745.3,334.86,730.94,0.08,35.92,61.42,66.0
839,2024-08-06T19:00:00,52.28,,504.38,730.52,19.95,1631587.2,425.74,730.35,0.0,51.3,78.87,92.13
840,2024-08-06T20:00:00,52.78,,457.98,730.11,19.9,1524713.9,395.45,729.93,0.0,51.88,72.42,84.12
841,2024-08-06T21:00:00,56.7,,150.73,729.98,18.43,484646.4,122.96,729.79,0.0,56.2,19.8,25.63
842,2024-08-06T22:00:00,61.95,,51.51,730.06,17.3,181262.6,49.16,729.83,0.0,61.67,8.63,9.21
843,2024-08-06T23:00:00,67.6,,3.41,730.54,15.76,11578.7,3.02,730.32,0.0,67.43,1.4,1.67
844,2024-08-07T00:00:00,74.1,,0.0,731.21,15.09,0.0,0.0,731.02,0.0,73.72,0.37,0.55
845,2024-08-07T01:00:00,84.72,,0.0,732.2,13.76,0.0,0.0,732.09,0.0,84.58,0.13,0.36
846,2024-08-07T02:00:00,87.38,,0.0,732.73,13.59,0.1,0.0,732.63,0.0,87.17,0.28,0.5
847,2024-08-07T03:00:00,93.72,,0.01,733.17,12.85,0.4,0.0,733.06,0.0,93.57,0.11,0.33
848,2024-08-07T04:00:00,93.12,,0.05,733.05,12.81,20.3,0.0,732.95,0.0,92.98,0.35,0.6
849,2024-08-07T05:00:00,92.65,,0.02,732.69,12.62,3.7,0.0,732.59,0.0,92.35,0.31,0.55
850,2024-08-07T06:00:00,91.72,,0.08,732.27,12.45,91.7,0.0,732.17,0.0,91.55,0.46,0.7
851,2024-08-07T07:00:00,89.33,,0.12,731.77,12.44,202.2,0.0,731.67,0.0,89.12,0.58,0.82
852,2024-08-07T08:00:00,92.53,,0.18,731.53,11.62,472.8,0.07,731.42,0.0,92.38,0.82,1.03
853,2024-08-07T09:00:00,90.73,,0.02,731.53,11.58,30.2,0.0,731.42,0.0,90.58,0.79,1.03
854,2024-08-07T10:00:00,92.83,,0.0,731.65,11.09,0.0,0.0,731.54,0.0,92.6,1.69,2.07
855,2024-08-07T11:00:00,90.83,,12.51,731.84,11.3,43634.2,11.73,731.73,0.0,90.43,4.4,4.8
856,2024-08-07T12:00:00,69.77,,117.28,732.23,14.11,403835.0,107.32,732.12,0.0,68.87,45.15,46.94
857,2024-08-07T13:00:00,68.18,,489.1,732.58,15.31,1747388.7,480.85,732.47,0.0,67.2,92.62,94.63
858,2024-08-07T14:00:00,51.63,,708.55,732.43,18.25,2543245.9,704.31,732.33,0.0,49.87,137.15,138.79
859,2024-08-07T15:00:00,42.37,,880.76,732.0,20.21,3074375.5,759.78,731.88,0.0,40.5,159.42,171.85
860,2024-08-07T16:00:00,41.44,,1012.87,731.39,21.49,3141249.8,755.6,731.27,0.0,39.76,151.15,197.15
861,2024-08-07T17:00:00,36.2,,720.44,730.81,22.1,2005734.8,584.17,730.68,0.09,34.83,102.13,134.91
862,2024-08-07T18:00:00,33.35,,782.2,729.8,22.66,2090535.0,553.24,729.66,0.06,32.17,93.75,133.39
863,2024-08-07T19:00:00,35.07,,538.51,728.86,22.9,1633549.6,370.54,728.71,0.05,33.88,73.06,99.43
864,2024-08-07T20:00:00,46.38,,408.33,728.41,21.37,1174728.8,276.1,728.24,0.0,45.68,46.54,74.15
865,2024-08-07T21:00:00,62.02,,109.5,728.84,17.6,364488.9,92.88,728.62,2.01,60.7,16.03,19.71
866,2024-08-07T22:00:00,82.67,,66.49,729.55,13.55,236193.0,64.7,729.36,0.13,81.1,15.69,16.27
867,2024-08-07T23:00:00,78.7,,11.24,730.01,15.06,38010.0,9.9,729.76,0.0,77.5,5.04,5.55
868,2024-08-08T00:00:00,83.13,,0.66,730.73,14.43,1336.0,0.17,730.57,0.0,82.47,2.17,2.5
869,2024-08-08T01:00:00,79.7,,0.67,731.43,14.3,1441.2,0.18,731.32,0.0,78.78,2.46,2.82
870,2024-08-08T02:00:00,80.42,,0.17,732.01,14.01,209.4,0.01,731.9,0.0,79.77,2.71,3.03
871,2024-08-08T03:00:00,90.9,,0.0,732.26,12.77,0.0,0.0,732.15,0.0,90.63,2.51,2.81
872,2024-08-08T04:00:00,89.9,,0.0,732.14,12.0,0.0,0.0,732.02,0.0,89.75,2.45,2.77
873,2024-08-08T05:00:00,85.35,,0.0,731.74,12.63,0.0,0.0,731.62,0.0,84.95,3.06,3.37
874,2024-08-08T06:00:00,85.07,,0.0,731.26,11.89,0.0,0.0,731.16,0.0,84.72,3.21,3.51
875,2024-08-08T07:00:00,85.6,,0.0,730.97,11.35,0.0,0.0,730.86,0.0,85.23,3.03,3.36
876,2024-08-08T08:00:00,83.53,,0.0,730.89,10.56,0.0,0.0,730.77,0.0,83.24,3.14,3.51
877,2024-08-08T09:00:00,82.07,,0.0,730.78,10.21,0.0,0.0,730.65,0.0,81.83,3.18,3.5
878,2024-08-08T10:00:00,82.03,,0.0,730.71,9.78,0.0,0.0,730.6,0.0,81.7,3.12,3.47
879,2024-08-08T11:00:00,80.67,,12.28,730.84,9.5,42987.4,11.58,730.74,0.0,80.27,4.83,5.22
880,2024-08-08T12:00:00,70.6,,134.39,731.28,12.92,428985.3,125.6,731.18,0.0,69.44,47.06,48.37
881,2024-08-08T13:00:00,58.23,,469.58,731.63,15.43,1675448.8,460.96,731.51,0.0,56.63,89.03,90.18
882,2024-08-08T14:00:00,47.44,,692.5,731.72,17.95,2482508.4,686.42,731.61,0.0,45.3,129.95,131.55
883,2024-08-08T15:00:00,39.03,,877.36,731.53,20.17,3148694.0,871.87,731.41,0.0,36.32,166.38,167.94
884,2024-08-08T16:00:00,37.26,,985.62,731.14,20.91,3189212.5,889.28,731.03,0.0,35.13,173.73,191.0
885,2024-08-08T17:00:00,30.7,,1038.15,730.34,22.74,3665020.0,998.76,730.22,0.0,28.67,191.96,199.76
886,2024-08-08T18:00:00,28.37,,960.45,729.69,23.36,3107087.7,791.49,729.55,0.0,26.25,145.29,179.84
887,2024-08-08T19:00:00,31.28,,380.42,729.06,22.47,1186814.3,276.11,728.9,0.0,30.0,49.02,66.56
888,2024-08-08T20:00:00,40.2,,733.92,728.69,22.43,2564054.1,682.17,728.5,0.0,38.61,123.88,134.58
889,2024-08-08T21:00:00,43.32,,414.56,728.72,21.29,1463786.1,395.13,728.52,0.0,42.55,70.08,73.2
890,2024-08-08T22:00:00,47.58,,103.82,729.12,18.94,358576.5,95.33,728.91,0.0,47.17,15.77,17.68
891,2024-08-08T23:00:00,52.8,,2.98,730.14,16.96,10037.9,2.58,729.89,0.0,52.47,1.66,2.05
892,2024-08-09T00:00:00,54.92,,0.0,730.89,16.06,0.0,0.0,730.73,0.0,54.7,1.7,2.12
893,2024-08-09T01:00:00,58.3,,0.0,731.58,15.24,0.0,0.0,731.45,0.0,58.12,1.77,2.13
894,2024-08-09T02:00:00,60.3,,0.0,732.18,14.59,0.0,0.0,732.05,0.0,60.07,1.98,2.33
895,2024-08-09T03:00:00,61.82,,0.0,732.36,13.95,0.0,0.0,732.25,0.0,61.65,1.83,2.26
896,2024-08-09T04:00:00,60.37,,0.0,732.51,13.58,0.0,0.0,732.4,0.0,60.22,1.99,2.38
897,2024-08-09T05:00:00,58.72,,0.0,732.26,13.16,0.0,0.0,732.15,0.0,58.43,1.94,2.32
898,2024-08-09T06:00:00,61.55,,0.0,731.79,12.17,0.0,0.0,731.66,0.0,61.27,2.09,2.44
