,fecha,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE MAX,PRECIPITACION SUM,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL SUM,TEMPERATURA AIRE MIN,PRESION ATMOSFERICA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR GLOBAL MIN,PRESION ATMOSFERICA MAX,TEMPERATURA AIRE MAX,RADIACION SOLAR REFLEJADA MIN
673,2024-07-30T21:00:00,33.82,34.45,0.0,314.87,947797.8,21.21,729.69,60.0,214.33,729.88,,40.18
674,2024-07-30T22:00:00,39.52,39.83,0.0,60.51,163579.6,18.51,730.16,10.95,34.49,730.36,,3.82
675,2024-07-30T23:00:00,42.47,42.75,0.0,2.47,8184.4,17.33,730.82,2.5,2.11,731.11,,2.05
676,2024-07-31T00:00:00,45.33,45.52,0.0,0.0,0.0,15.98,731.68,2.36,0.0,731.87,,1.91
677,2024-07-31T01:00:00,48.2,48.4,0.0,0.0,0.0,15.46,732.09,2.34,0.0,732.21,,1.94
678,2024-07-31T02:00:00,48.69,48.78,0.0,0.0,0.0,15.08,732.4,2.33,0.0,732.53,,1.92
679,2024-07-31T03:00:00,50.88,50.95,0.0,0.0,0.0,14.58,732.61,2.15,0.0,732.72,,1.77
680,2024-07-31T04:00:00,52.15,52.3,0.0,0.0,0.0,14.27,732.27,2.22,0.0,732.39,,1.82
681,2024-07-31T05:00:00,52.7,53.0,0.0,0.0,0.0,13.99,732.23,2.06,0.0,732.34,,1.64
682,2024-07-31T06:00:00,54.17,54.32,0.0,0.0,0.0,13.73,731.62,2.04,0.0,731.74,,1.63
683,2024-07-31T07:00:00,55.47,55.77,0.0,0.0,0.0,13.77,730.94,1.47,0.0,731.05,,1.14
684,2024-07-31T08:00:00,54.73,54.88,0.0,0.0,0.0,13.82,730.82,1.09,0.0,730.93,,0.82
685,2024-07-31T09:00:00,55.42,55.48,0.0,0.0,0.0,13.59,731.11,1.24,0.0,731.22,,0.99
686,2024-07-31T10:00:00,56.08,56.2,0.0,0.0,0.0,13.53,731.51,1.36,0.0,731.64,,1.05
687,2024-07-31T11:00:00,56.62,56.7,0.0,16.82,58884.3,13.58,731.95,4.82,15.89,732.07,,4.46
688,2024-07-31T12:00:00,55.45,55.73,0.0,131.03,397908.0,14.14,732.42,26.62,109.98,732.54,,22.16
689,2024-07-31T13:00:00,46.88,47.2,0.0,488.17,1719593.4,16.52,732.97,96.2,465.97,733.09,,91.03
690,2024-07-31T14:00:00,37.1,38.27,0.0,714.93,2551637.6,18.86,733.09,129.61,688.63,733.21,,118.89
691,2024-07-31T15:00:00,31.35,32.78,0.07,879.41,3155597.7,20.8,732.88,180.54,824.02,733.0,,175.56
692,2024-07-31T16:00:00,28.13,29.72,0.0,979.43,3520605.4,22.07,732.45,205.16,976.38,732.57,,203.22
693,2024-07-31T17:00:00,28.13,29.57,0.12,1012.45,3638901.1,22.18,732.0,209.85,1009.02,732.14,,208.0
694,2024-07-31T18:00:00,27.78,29.03,0.0,961.49,3455967.7,22.74,731.13,194.07,958.42,731.3,,191.99
695,2024-07-31T19:00:00,29.37,30.33,0.0,839.08,3012298.9,22.7,730.36,161.63,834.17,730.54,,159.46
696,2024-07-31T20:00:00,29.92,30.88,0.0,660.0,2310896.3,22.07,730.01,122.78,618.7,730.2,,114.17
697,2024-07-31T21:00:00,32.7,33.23,0.0,420.55,1505760.7,21.36,729.95,76.53,415.96,730.13,,74.86
698,2024-07-31T22:00:00,36.1,36.58,0.0,109.21,384263.5,19.63,730.17,16.96,104.35,730.39,,15.39
699,2024-07-31T23:00:00,41.47,41.82,0.0,2.6,8752.4,17.7,730.7,2.21,2.25,730.92,,1.81
700,2024-08-01T00:00:00,46.92,47.07,0.0,0.0,0.0,16.3,731.45,2.16,0.0,731.62,,1.7
701,2024-08-01T01:00:00,48.4,48.68,0.0,0.0,0.0,15.55,732.12,2.17,0.0,732.22,,1.76
702,2024-08-01T02:00:00,49.22,49.45,0.0,0.0,0.0,14.77,732.61,2.49,0.0,732.72,,2.02
703,2024-08-01T03:00:00,47.73,47.9,0.0,0.0,0.0,14.37,732.77,2.21,0.0,732.88,,1.82
704,2024-08-01T04:00:00,46.78,46.95,0.0,0.0,0.0,13.95,732.95,2.23,0.0,733.04,,1.83
705,2024-08-01T05:00:00,46.23,46.33,0.0,0.0,0.0,13.62,732.7,2.21,0.0,732.82,,1.82
706,2024-08-01T06:00:00,47.64,47.76,0.0,0.0,0.0,13.18,732.23,2.08,0.0,732.34,,1.7
707,2024-08-01T07:00:00,51.62,51.87,0.0,0.0,0.0,12.94,731.85,2.41,0.0,731.95,,1.96
708,2024-08-01T08:00:00,55.78,56.0,0.0,0.0,0.0,12.81,731.81,2.27,0.0,731.92,,1.82
709,2024-08-01T09:00:00,56.5,56.58,0.0,0.0,0.0,12.64,731.81,2.26,0.0,731.93,,1.84
710,2024-08-01T10:00:00,55.6,55.93,0.0,0.0,0.0,12.47,732.06,2.02,0.0,732.18,,1.61
711,2024-08-01T11:00:00,53.8,54.0,0.0,9.88,31465.0,12.64,732.19,3.9,9.19,732.34,,3.49
712,2024-08-01T12:00:00,50.03,50.28,0.0,82.82,288635.8,13.64,732.73,18.21,77.58,732.85,,16.83
713,2024-08-01T13:00:00,46.75,47.13,0.0,240.45,834528.0,14.53,733.34,51.91,226.34,733.47,,48.94
714,2024-08-01T14:00:00,42.25,42.63,0.0,445.4,1418349.9,16.01,733.57,92.66,354.82,733.7,,73.77
715,2024-08-01T15:00:00,37.72,38.32,0.0,555.13,1533947.5,17.76,733.65,113.18,464.87,733.78,,97.66
716,2024-08-01T16:00:00,34.52,35.55,0.0,1126.82,2446992.6,19.74,733.58,234.58,817.6,733.72,,174.59
717,2024-08-01T17:00:00,34.45,36.12,0.05,1067.58,2569405.8,20.5,733.01,227.71,826.91,733.14,,175.25
718,2024-08-01T18:00:00,36.98,37.98,0.08,680.72,2170788.2,20.28,732.44,138.4,524.02,732.59,,101.91
719,2024-08-01T19:00:00,36.96,37.82,0.0,639.84,2085537.3,20.18,731.84,122.31,515.21,732.01,,98.68
720,2024-08-01T20:00:00,34.97,36.0,0.0,542.97,1707974.4,20.88,731.37,102.36,422.5,731.54,,78.6
721,2024-08-01T21:00:00,38.67,39.39,0.0,191.91,680578.6,19.33,731.25,36.75,185.97,731.44,,35.25
722,2024-08-01T22:00:00,42.43,42.87,0.0,75.55,267644.3,18.14,731.38,14.98,73.12,731.6,,14.36
723,2024-08-01T23:00:00,57.52,57.88,0.0,4.0,13583.6,16.06,731.84,1.93,3.55,732.06,,1.65
724,2024-08-02T00:00:00,56.08,56.45,0.0,0.0,0.0,15.42,732.47,1.38,0.0,732.67,,1.1
725,2024-08-02T01:00:00,55.0,55.28,0.0,0.0,0.0,15.23,733.15,1.3,0.0,733.26,,1.07
726,2024-08-02T02:00:00,63.17,63.43,0.0,0.0,0.0,13.83,733.73,1.42,0.0,733.84,,1.14
727,2024-08-02T03:00:00,64.37,64.78,0.0,0.0,0.0,13.27,733.76,2.47,0.0,733.88,,2.08
728,2024-08-02T04:00:00,64.78,65.23,0.0,0.0,0.0,13.05,734.08,2.05,0.0,734.19,,1.66
729,2024-08-02T05:00:00,69.5,69.75,0.0,0.0,0.0,12.11,733.92,2.03,0.0,734.03,,1.66
730,2024-08-02T06:00:00,68.98,69.49,0.0,0.0,0.0,11.95,733.22,2.37,0.0,733.33,,2.04
731,2024-08-02T07:00:00,60.03,60.3,0.0,0.0,0.0,12.8,732.72,2.13,0.0,732.83,,1.78
732,2024-08-02T08:00:00,66.0,66.13,0.0,0.0,0.0,11.62,732.78,1.32,0.0,732.88,,1.03
733,2024-08-02T09:00:00,68.17,68.43,0.0,0.0,0.0,11.03,732.95,1.85,0.0,733.05,,1.49
734,2024-08-02T10:00:00,70.35,70.52,0.0,0.0,0.0,10.65,732.76,1.99,0.0,732.87,,1.64
735,2024-08-02T11:00:00,71.88,72.18,0.0,9.83,28384.5,10.31,732.89,4.04,9.08,733.0,,3.64
736,2024-08-02T12:00:00,64.76,65.42,0.0,204.5,664778.5,12.7,732.98,44.97,198.41,733.11,,43.67
737,2024-08-02T13:00:00,52.83,54.08,0.0,465.85,1668889.0,16.05,733.15,89.94,461.38,733.26,,88.61
738,2024-08-02T14:00:00,46.93,48.17,0.05,679.32,2437010.3,17.74,733.21,136.93,674.45,733.31,,135.39
739,2024-08-02T15:00:00,37.74,39.9,0.0,853.63,3062360.0,20.47,732.82,172.1,847.46,732.92,,170.35
740,2024-08-02T16:00:00,36.64,37.9,0.05,968.8,3455604.9,21.52,732.33,198.46,960.33,732.45,,194.48
741,2024-08-02T17:00:00,33.05,34.55,0.07,825.28,2182455.5,22.61,731.55,173.92,517.69,731.67,,113.17
742,2024-08-02T18:00:00,35.06,36.2,0.05,909.74,2558777.2,22.55,730.71,177.98,601.75,730.87,,129.58
743,2024-08-02T19:00:00,41.47,42.77,0.0,714.68,1980665.5,21.71,730.27,128.87,506.32,730.45,,87.07
744,2024-08-02T20:00:00,38.68,39.42,0.0,638.39,2062044.6,21.88,729.9,120.7,507.61,730.07,,93.75
745,2024-08-02T21:00:00,44.14,44.84,0.08,185.15,634819.1,19.84,730.12,34.47,167.33,730.31,,30.38
746,2024-08-02T22:00:00,57.45,58.08,0.0,53.0,187178.0,17.6,730.61,10.06,51.02,730.84,,9.51
747,2024-08-02T23:00:00,62.56,63.02,0.0,3.98,12278.1,16.02,731.17,2.04,3.47,731.38,,1.71
748,2024-08-03T00:00:00,63.55,63.77,0.0,0.0,0.0,14.95,731.79,2.0,0.0,731.97,,1.59
749,2024-08-03T01:00:00,64.77,64.97,0.0,0.0,0.0,14.1,732.41,2.26,0.0,732.52,,1.89
750,2024-08-03T02:00:00,65.62,65.72,0.0,0.0,0.0,13.52,732.88,2.4,0.0,732.99,,2.01
751,2024-08-03T03:00:00,65.67,65.97,0.0,0.0,0.0,12.94,733.22,2.39,0.0,733.35,,2.01
752,2024-08-03T04:00:00,69.25,69.85,0.0,0.0,0.0,12.06,733.47,2.19,0.0,733.59,,1.83
753,2024-08-03T05:00:00,79.42,79.88,0.0,0.0,0.0,10.98,733.31,2.33,0.0,733.42,,1.97
754,2024-08-03T06:00:00,91.67,91.96,0.0,0.0,0.0,10.08,732.91,2.33,0.0,733.03,,1.97
755,2024-08-03T07:00:00,96.93,97.17,0.0,0.0,0.0,9.43,732.38,2.01,0.0,732.5,,1.62
756,2024-08-03T08:00:00,90.65,91.15,0.0,0.0,0.0,9.24,731.83,2.24,0.0,731.95,,1.86
757,2024-08-03T09:00:00,70.73,70.96,0.0,0.0,0.0,8.99,731.57,3.6,0.0,731.69,,3.22
758,2024-08-03T10:00:00,71.72,72.0,0.0,0.0,0.0,8.94,731.59,3.14,0.0,731.72,,2.68
759,2024-08-03T11:00:00,66.8,67.12,0.0,14.16,49487.2,8.98,732.14,5.37,13.33,732.26,,5.02
760,2024-08-03T12:00:00,58.42,59.32,0.0,172.83,612163.5,11.82,732.58,43.32,167.34,732.68,,42.15
761,2024-08-03T13:00:00,53.47,54.77,0.0,480.63,1722511.8,14.67,732.76,93.34,476.24,732.87,,91.9
762,2024-08-03T14:00:00,44.6,46.08,0.0,698.64,2504778.0,17.43,732.74,140.04,692.74,732.84,,138.22
763,2024-08-03T15:00:00,29.42,31.02,0.0,869.33,3121528.7,19.89,732.65,175.55,864.8,732.77,,173.71
764,2024-08-03T16:00:00,29.03,30.67,0.0,949.27,3407266.4,21.06,732.39,195.05,943.35,732.5,,193.13
765,2024-08-03T17:00:00,25.65,26.97,0.1,995.1,3528445.6,22.2,731.61,201.26,937.42,731.73,,193.75
766,2024-08-03T18:00:00,28.18,29.7,0.0,1002.8,3588932.7,23.14,730.68,197.55,989.26,730.83,,194.49
767,2024-08-03T19:00:00,35.3,36.52,0.0,822.06,2938576.6,22.48,730.0,154.82,810.28,730.16,,152.03
768,2024-08-03T20:00:00,40.21,41.31,0.0,650.4,2332390.1,21.25,729.47,118.4,645.25,729.66,,116.3
769,2024-08-03T21:00:00,43.7,44.28,0.0,410.84,1470115.4,20.01,729.41,74.85,405.88,729.61,,73.11
770,2024-08-03T22:00:00,51.67,52.0,0.0,69.59,238059.2,17.65,729.93,11.17,61.56,730.13,,9.5
771,2024-08-03T23:00:00,57.93,58.22,0.0,3.28,11127.3,16.21,730.53,2.24,2.91,730.76,,1.86
772,2024-08-04T00:00:00,65.87,66.15,0.0,0.0,0.0,14.82,731.41,1.86,0.0,731.6,,1.51
773,2024-08-04T01:00:00,79.27,79.72,0.0,0.0,0.0,13.33,732.26,1.9,0.0,732.36,,1.54
774,2024-08-04T02:00:00,93.48,93.67,0.0,0.0,0.0,11.87,732.9,2.01,0.0,733.01,,1.73
775,2024-08-04T03:00:00,91.25,91.4,0.0,0.0,0.0,12.05,733.27,2.36,0.0,733.39,,2.02
776,2024-08-04T04:00:00,94.12,94.23,0.0,0.0,0.0,11.49,733.41,1.78,0.0,733.53,,1.51
777,2024-08-04T05:00:00,91.15,91.35,0.0,0.0,0.5,11.92,732.97,1.11,0.0,733.09,,0.9
778,2024-08-04T06:00:00,89.83,90.08,0.0,0.0,0.0,12.02,732.45,1.3,0.0,732.56,,1.06
779,2024-08-04T07:00:00,92.62,92.82,0.0,0.0,0.0,11.7,731.9,0.86,0.0,732.01,,0.67
780,2024-08-04T08:00:00,90.82,91.25,0.0,0.0,0.0,11.61,731.38,2.4,0.0,731.5,,2.03
781,2024-08-04T09:00:00,80.87,81.48,0.0,0.0,0.0,11.23,731.15,2.43,0.0,731.27,,2.04
782,2024-08-04T10:00:00,75.1,75.4,0.0,0.0,0.0,10.92,731.32,2.36,0.0,731.45,,2.0
783,2024-08-04T11:00:00,75.05,75.52,0.0,13.09,45719.9,10.82,731.67,4.88,12.34,731.79,,4.56
784,2024-08-04T12:00:00,65.45,66.27,0.0,159.02,545979.9,14.03,732.23,44.52,143.56,732.33,,40.9
785,2024-08-04T13:00:00,53.95,55.15,0.0,491.44,1755186.0,16.6,732.71,93.8,481.39,732.82,,91.25
786,2024-08-04T14:00:00,46.82,48.18,0.0,707.44,2333339.1,18.4,732.84,139.25,596.89,732.95,,113.81
787,2024-08-04T15:00:00,46.63,47.8,0.05,756.8,1822258.8,18.93,732.56,146.38,377.03,732.67,,65.12
788,2024-08-04T16:00:00,41.48,42.73,0.05,633.98,1661244.3,19.92,732.11,125.85,388.03,732.22,,69.49
789,2024-08-04T17:00:00,42.13,43.12,0.0,230.5,799009.2,19.91,731.58,42.61,215.52,731.69,,39.59
790,2024-08-04T18:00:00,49.57,50.3,0.0,178.21,699538.8,19.08,730.81,40.91,172.33,730.96,,32.39
791,2024-08-04T19:00:00,47.12,48.53,0.0,939.61,2920584.7,20.56,730.02,175.03,722.44,730.18,,128.37
792,2024-08-04T20:00:00,49.02,50.0,0.06,595.2,1973110.8,20.11,729.59,106.4,470.89,729.77,,88.07
793,2024-08-04T21:00:00,55.25,55.7,0.02,242.35,782362.4,18.07,729.89,46.92,198.04,730.08,,36.99
794,2024-08-04T22:00:00,60.87,61.18,0.0,83.65,273943.4,16.79,730.41,15.13,69.62,730.63,,11.61
795,2024-08-04T23:00:00,69.48,69.75,0.0,12.24,42546.1,15.4,731.16,3.46,11.4,731.39,,3.18
796,2024-08-05T00:00:00,68.33,68.82,0.0,0.0,0.0,15.15,731.72,1.29,0.0,731.9,,1.03
797,2024-08-05T01:00:00,88.13,88.62,0.0,0.0,0.0,13.05,732.46,0.54,0.0,732.58,,0.41
798,2024-08-05T02:00:00,92.67,92.85,0.0,0.01,1.7,12.42,733.17,0.81,0.0,733.28,,0.6
799,2024-08-05T03:00:00,88.38,88.67,0.0,0.0,0.0,12.6,733.35,1.53,0.0,733.46,,1.23
800,2024-08-05T04:00:00,94.33,94.5,0.0,0.0,0.0,11.64,733.56,1.17,0.0,733.66,,0.99
801,2024-08-05T05:00:00,93.83,94.05,0.0,0.0,0.0,11.56,733.48,1.97,0.0,733.58,,1.65
802,2024-08-05T06:00:00,91.68,91.88,0.0,0.0,0.0,11.97,732.76,1.99,0.0,732.86,,1.66
803,2024-08-05T07:00:00,81.65,82.04,0.0,0.0,0.0,12.19,731.99,1.78,0.0,732.09,,1.44
804,2024-08-05T08:00:00,75.27,75.62,0.0,0.01,2.9,12.42,731.85,1.81,0.0,731.96,,1.48
805,2024-08-05T09:00:00,73.78,74.1,0.0,0.03,10.7,12.5,731.76,1.45,0.0,731.88,,1.16
806,2024-08-05T10:00:00,78.33,79.22,0.0,0.0,0.0,11.34,731.94,1.82,0.0,732.06,,1.47
807,2024-08-05T11:00:00,81.98,83.12,0.0,16.37,57295.0,10.8,732.33,5.26,15.46,732.43,,4.93
808,2024-08-05T12:00:00,69.53,70.25,0.0,137.33,482283.6,13.88,732.9,45.54,130.48,733.02,,44.29
809,2024-08-05T13:00:00,59.58,60.33,0.0,515.63,1603991.7,15.72,733.48,99.28,390.6,733.61,,73.19
810,2024-08-05T14:00:00,53.58,54.97,0.05,733.82,2522526.5,17.43,733.47,145.44,679.35,733.59,,134.33
811,2024-08-05T15:00:00,46.25,48.03,0.0,912.7,3030571.2,19.74,733.37,181.75,786.91,733.48,,159.13
812,2024-08-05T16:00:00,41.82,43.43,0.09,838.82,2518446.7,20.45,733.1,153.45,579.25,733.23,,116.83
813,2024-08-05T17:00:00,37.47,39.13,0.06,956.75,2398848.5,21.19,732.29,190.66,677.71,732.41,,129.09
814,2024-08-05T18:00:00,41.49,42.4,0.07,556.81,1658149.8,20.95,731.42,105.53,405.56,731.56,,76.0
815,2024-08-05T19:00:00,49.15,50.4,0.0,765.2,2438968.3,20.37,730.64,147.09,613.79,730.79,,113.35
816,2024-08-05T20:00:00,46.05,47.0,0.0,722.42,2552382.2,20.85,730.02,129.65,688.61,730.19,,122.73
817,2024-08-05T21:00:00,53.05,53.87,0.07,424.58,1370486.6,19.03,730.17,75.5,333.81,730.36,,55.95
818,2024-08-05T22:00:00,68.23,68.58,0.0,65.12,224490.0,15.98,730.65,10.5,60.32,730.86,,9.25
819,2024-08-05T23:00:00,84.42,84.9,0.0,6.89,23433.3,13.59,731.4,2.15,6.14,731.63,,1.75
820,2024-08-06T00:00:00,84.97,85.27,0.0,0.06,21.2,13.21,732.28,0.79,0.0,732.45,,0.56
821,2024-08-06T01:00:00,85.44,85.73,0.05,0.01,0.9,13.04,732.97,0.42,0.0,733.09,,0.23
822,2024-08-06T02:00:00,90.93,91.3,0.02,0.0,0.0,12.47,733.56,0.68,0.0,733.67,,0.47
823,2024-08-06T03:00:00,90.05,90.45,0.0,0.0,0.0,12.31,733.73,1.29,0.0,733.83,,1.04
824,2024-08-06T04:00:00,99.58,99.73,0.0,0.1,140.1,11.12,733.8,0.35,0.0,733.91,,0.14
825,2024-08-06T05:00:00,97.82,97.89,0.0,0.02,13.2,11.25,733.29,0.42,0.0,733.4,,0.19
826,2024-08-06T06:00:00,91.65,91.87,0.0,0.01,1.0,11.86,732.74,0.63,0.0,732.84,,0.4
827,2024-08-06T07:00:00,89.84,90.04,0.0,0.05,10.2,11.91,732.51,0.34,0.0,732.62,,0.13
828,2024-08-06T08:00:00,88.7,88.87,0.0,0.02,5.1,11.85,732.21,0.74,0.0,732.32,,0.53
829,2024-08-06T09:00:00,94.27,94.55,0.0,0.0,0.0,11.16,732.2,0.75,0.0,732.3,,0.55
830,2024-08-06T10:00:00,94.17,94.33,0.0,0.0,0.0,11.27,732.19,1.16,0.0,732.29,,0.96
831,2024-08-06T11:00:00,92.25,92.38,0.0,9.16,31550.8,11.41,732.54,2.67,8.38,732.65,,2.38
832,2024-08-06T12:00:00,89.22,89.53,0.0,81.24,287387.6,12.08,733.02,17.12,78.41,733.11,,16.48
833,2024-08-06T13:00:00,75.03,76.07,0.0,376.27,1229191.5,14.84,733.25,75.09,310.1,733.36,,61.07
834,2024-08-06T14:00:00,62.42,64.05,0.0,713.2,2249334.0,17.22,733.4,139.5,526.45,733.51,,102.86
835,2024-08-06T15:00:00,50.8,52.6,0.0,960.21,3197548.2,18.97,733.31,194.65,705.45,733.43,,144.02
836,2024-08-06T16:00:00,40.17,42.1,0.0,1104.81,3765860.7,20.9,732.72,215.9,971.54,732.85,,192.07
837,2024-08-06T17:00:00,39.09,40.92,0.14,717.97,1901148.7,20.89,731.86,140.88,635.74,731.98,,120.77
838,2024-08-06T18:00:00,35.92,37.62,0.08,362.34,1236745.3,21.04,730.94,66.0,334.86,731.07,,61.42
839,2024-08-06T19:00:00,51.3,52.28,0.0,504.38,1631587.2,19.95,730.35,92.13,425.74,730.52,,78.87
840,2024-08-06T20:00:00,51.88,52.78,0.0,457.98,1524713.9,19.9,729.93,84.12,395.45,730.11,,72.42
841,2024-08-06T21:00:00,56.2,56.7,0.0,150.73,484646.4,18.43,729.79,25.63,122.96,729.98,,19.8
842,2024-08-06T22:00:00,61.67,61.95,0.0,51.51,181262.6,17.3,729.83,9.21,49.16,730.06,,8.63
843,2024-08-06T23:00:00,67.43,67.6,0.0,3.41,11578.7,15.76,730.32,1.67,3.02,730.54,,1.4
844,2024-08-07T00:00:00,73.72,74.1,0.0,0.0,0.0,15.09,731.02,0.55,0.0,731.21,,0.37
845,2024-08-07T01:00:00,84.58,84.72,0.0,0.0,0.0,13.76,732.09,0.36,0.0,732.2,,0.13
846,2024-08-07T02:00:00,87.17,87.38,0.0,0.0,0.1,13.59,732.63,0.5,0.0,732.73,,0.28
847,2024-08-07T03:00:00,93.57,93.72,0.0,0.01,0.4,12.85,733.06,0.33,0.0,733.17,,0.11
848,2024-08-07T04:00:00,92.98,93.12,0.0,0.05,20.3,12.81,732.95,0.6,0.0,733.05,,0.35
849,2024-08-07T05:00:00,92.35,92.65,0.0,0.02,3.7,12.62,732.59,0.55,0.0,732.69,,0.31
850,2024-08-07T06:00:00,91.55,91.72,0.0,0.08,91.7,12.45,732.17,0.7,0.0,732.27,,0.46
851,2024-08-07T07:00:00,89.12,89.33,0.0,0.12,202.2,12.44,731.67,0.82,0.0,731.77,,0.58
852,2024-08-07T08:00:00,92.38,92.53,0.0,0.18,472.8,11.62,731.42,1.03,0.07,731.53,,0.82
853,2024-08-07T09:00:00,90.58,90.73,0.0,0.02,30.2,11.58,731.42,1.03,0.0,731.53,,0.79
854,2024-08-07T10:00:00,92.6,92.83,0.0,0.0,0.0,11.09,731.54,2.07,0.0,731.65,,1.69
855,2024-08-07T11:00:00,90.43,90.83,0.0,12.51,43634.2,11.3,731.73,4.8,11.73,731.84,,4.4
856,2024-08-07T12:00:00,68.87,69.77,0.0,117.28,403835.0,14.11,732.12,46.94,107.32,732.23,,45.15
857,2024-08-07T13:00:00,67.2,68.18,0.0,489.1,1747388.7,15.31,732.47,94.63,480.85,732.58,,92.62
858,2024-08-07T14:00:00,49.87,51.63,0.0,708.55,2543245.9,18.25,732.33,138.79,704.31,732.43,,137.15
859,2024-08-07T15:00:00,40.5,42.37,0.0,880.76,3074375.5,20.21,731.88,171.85,759.78,732.0,,159.42
860,2024-08-07T16:00:00,39.76,41.44,0.0,1012.87,3141249.8,21.49,731.27,197.15,755.6,731.39,,151.15
861,2024-08-07T17:00:00,34.83,36.2,0.09,720.44,2005734.8,22.1,730.68,134.91,584.17,730.81,,102.13
862,2024-08-07T18:00:00,32.17,33.35,0.06,782.2,2090535.0,22.66,729.66,133.39,553.24,729.8,,93.75
863,2024-08-07T19:00:00,33.88,35.07,0.05,538.51,1633549.6,22.9,728.71,99.43,370.54,728.86,,73.06
864,2024-08-07T20:00:00,45.68,46.38,0.0,408.33,1174728.8,21.37,728.24,74.15,276.1,728.41,,46.54
865,2024-08-07T21:00:00,60.7,62.02,2.01,109.5,364488.9,17.6,728.62,19.71,92.88,728.84,,16.03
866,2024-08-07T22:00:00,81.1,82.67,0.13,66.49,236193.0,13.55,729.36,16.27,64.7,729.55,,15.69
867,2024-08-07T23:00:00,77.5,78.7,0.0,11.24,38010.0,15.06,729.76,5.55,9.9,730.01,,5.04
868,2024-08-08T00:00:00,82.47,83.13,0.0,0.66,1336.0,14.43,730.57,2.5,0.17,730.73,,2.17
869,2024-08-08T01:00:00,78.78,79.7,0.0,0.67,1441.2,14.3,731.32,2.82,0.18,731.43,,2.46
870,2024-08-08T02:00:00,79.77,80.42,0.0,0.17,209.4,14.01,731.9,3.03,0.01,732.01,,2.71
871,2024-08-08T03:00:00,90.63,90.9,0.0,0.0,0.0,12.77,732.15,2.81,0.0,732.26,,2.51
872,2024-08-08T04:00:00,89.75,89.9,0.0,0.0,0.0,12.0,732.02,2.77,0.0,732.14,,2.45
873,2024-08-08T05:00:00,84.95,85.35,0.0,0.0,0.0,12.63,731.62,3.37,0.0,731.74,,3.06
874,2024-08-08T06:00:00,84.72,85.07,0.0,0.0,0.0,11.89,731.16,3.51,0.0,731.26,,3.21
875,2024-08-08T07:00:00,85.23,85.6,0.0,0.0,0.0,11.35,730.86,3.36,0.0,730.97,,3.03
876,2024-08-08T08:00:00,83.24,83.53,0.0,0.0,0.0,10.56,730.77,3.51,0.0,730.89,,3.14
877,2024-08-08T09:00:00,81.83,82.07,0.0,0.0,0.0,10.21,730.65,3.5,0.0,730.78,,3.18
878,2024-08-08T10:00:00,81.7,82.03,0.0,0.0,0.0,9.78,730.6,3.47,0.0,730.71,,3.12
879,2024-08-08T11:00:00,80.27,80.67,0.0,12.28,42987.4,9.5,730.74,5.22,11.58,730.84,,4.83
880,2024-08-08T12:00:00,69.44,70.6,0.0,134.39,428985.3,12.92,731.18,48.37,125.6,731.28,,47.06
881,2024-08-08T13:00:00,56.63,58.23,0.0,469.58,1675448.8,15.43,731.51,90.18,460.96,731.63,,89.03
882,2024-08-08T14:00:00,45.3,47.44,0.0,692.5,2482508.4,17.95,731.61,131.55,686.42,731.72,,129.95
883,2024-08-08T15:00:00,36.32,39.03,0.0,877.36,3148694.0,20.17,731.41,167.94,871.87,731.53,,166.38
884,2024-08-08T16:00:00,35.13,37.26,0.0,985.62,3189212.5,20.91,731.03,191.0,889.28,731.14,,173.73
885,2024-08-08T17:00:00,28.67,30.7,0.0,1038.15,3665020.0,22.74,730.22,199.76,998.76,730.34,,191.96
886,2024-08-08T18:00:00,26.25,28.37,0.0,960.45,3107087.7,23.36,729.55,179.84,791.49,729.69,,145.29
887,2024-08-08T19:00:00,30.0,31.28,0.0,380.42,1186814.3,22.47,728.9,66.56,276.11,729.06,,49.02
888,2024-08-08T20:00:00,38.61,40.2,0.0,733.92,2564054.1,22.43,728.5,134.58,682.17,728.69,,123.88
889,2024-08-08T21:00:00,42.55,43.32,0.0,414.56,1463786.1,21.29,728.52,73.2,395.13,728.72,,70.08
890,2024-08-08T22:00:00,47.17,47.58,0.0,103.82,358576.5,18.94,728.91,17.68,95.33,729.12,,15.77
891,2024-08-08T23:00:00,52.47,52.8,0.0,2.98,10037.9,16.96,729.89,2.05,2.58,730.14,,1.66
892,2024-08-09T00:00:00,54.7,54.92,0.0,0.0,0.0,16.06,730.73,2.12,0.0,730.89,,1.7
893,2024-08-09T01:00:00,58.12,58.3,0.0,0.0,0.0,15.24,731.45,2.13,0.0,731.58,,1.77
894,2024-08-09T02:00:00,60.07,60.3,0.0,0.0,0.0,14.59,732.05,2.33,0.0,732.18,,1.98
895,2024-08-09T03:00:00,61.65,61.82,0.0,0.0,0.0,13.95,732.25,2.26,0.0,732.36,,1.83
896,2024-08-09T04:00:00,60.22,60.37,0.0,0.0,0.0,13.58,732.4,2.38,0.0,732.51,,1.99
897,2024-08-09T05:00:00,58.43,58.72,0.0,0.0,0.0,13.16,732.15,2.32,0.0,732.26,,1.94
898,2024-08-09T06:00:00,61.27,61.55,0.0,0.0,0.0,12.17,731.66,2.44,0.0,731.79,,2.09
