,fecha,HUMEDAD RELATIVA DEL AIRE MAX,HUMEDAD RELATIVA DEL AIRE MIN,HUMEDAD RELATIVA DEL AIRE PROM,PRECIPITACION SUM,PRESION ATMOSFERICA MIN,PRESION ATMOSFERICA PROM,PRESION ATMOSFERICA MAX,RADIACION SOLAR GLOBAL MIN,RADIACION SOLAR GLOBAL MAX,RADIACION SOLAR GLOBAL PROM,RADIACION SOLAR GLOBAL SUM,RADIACION SOLAR REFLEJADA MIN,RADIACION SOLAR REFLEJADA MAX,RADIACION SOLAR REFLEJADA PROM,TEMPERATURA AIRE MAX,TEMPERATURA AIRE PROM,TEMPERATURA AIRE MIN
954,2025-06-13T15:00:00Z,75.33,74.45,74.75,0.0,733.95,734.0,734.07,270.0,284.67,277.7,,42.27,43.8,45.15,14.83,14.8,14.76
955,2025-06-13T16:00:00Z,71.85,70.03,70.85,0.0,733.55,733.6,733.67,393.08,464.03,418.93,,64.03,68.57,75.87,15.75,15.71,15.67
956,2025-06-13T17:00:00Z,70.42,68.93,69.6,0.0,733.16,733.21,733.27,377.43,439.77,398.93,,60.65,64.32,70.82,16.49,16.45,16.4
957,2025-06-13T18:00:00Z,69.55,67.83,68.57,0.0,732.56,732.61,732.68,390.27,430.77,410.28,,64.67,68.15,71.7,16.7,16.66,16.62
958,2025-06-13T19:00:00Z,64.32,62.43,63.25,0.0,731.87,731.94,732.01,502.68,576.15,533.8,,80.43,85.32,92.18,17.58,17.52,17.46
959,2025-06-13T20:00:00Z,65.85,64.28,64.95,0.0,731.46,731.52,731.58,250.02,315.75,281.93,,38.2,44.23,50.43,17.0,16.95,16.9
960,2025-06-13T21:00:00Z,71.32,70.37,70.82,0.0,731.5,731.56,731.63,154.55,161.77,157.98,,26.27,27.13,28.1,15.84,15.81,15.79
961,2025-06-13T22:00:00Z,70.12,69.37,69.75,0.0,731.75,731.82,731.9,98.35,103.67,100.95,,15.28,15.67,16.15,15.83,15.8,15.78
962,2025-06-13T23:00:00Z,78.63,78.38,78.53,0.0,732.17,732.25,732.32,1.2,1.5,1.33,,0.42,0.33,0.62,14.13,14.11,14.09
963,2025-06-14T00:00:00Z,86.88,86.4,86.67,0.0,732.5,732.57,732.64,0.0,0.0,0.0,,1.08,1.17,1.58,13.22,13.2,13.18
964,2025-06-14T01:00:00Z,85.72,85.5,85.62,0.0,733.08,733.11,733.19,0.0,0.0,0.0,,1.0,1.0,1.0,13.04,13.02,13.01
965,2025-06-14T02:00:00Z,94.65,94.5,94.58,0.0,733.64,733.68,733.76,0.0,0.0,0.0,,0.33,0.43,0.65,12.34,12.32,12.3
966,2025-06-14T03:00:00Z,97.28,97.12,97.2,0.0,733.8,733.84,733.91,0.0,0.0,0.0,,0.17,0.18,0.62,11.93,11.92,11.9
967,2025-06-14T04:00:00Z,95.35,95.1,95.27,0.0,733.66,733.7,733.77,0.0,0.15,0.0,,0.17,0.38,0.75,12.13,12.11,12.1
968,2025-06-14T05:00:00Z,93.8,93.56,93.62,0.0,733.35,733.39,733.45,0.0,0.0,0.0,,0.18,0.27,0.53,12.34,12.32,12.31
969,2025-06-14T06:00:00Z,95.38,95.37,95.37,0.0,732.94,732.98,733.04,0.0,0.0,0.0,,0.0,0.0,0.22,12.2,12.18,12.16
970,2025-06-14T07:00:00Z,97.83,97.77,97.8,0.0,732.79,732.83,732.89,0.0,0.0,0.0,,0.0,0.0,0.12,11.84,11.83,11.81
971,2025-06-14T08:00:00Z,95.18,95.03,95.1,0.0,732.67,732.7,732.77,0.0,0.0,0.0,,0.5,0.47,0.67,11.94,11.92,11.91
972,2025-06-14T09:00:00Z,92.04,91.72,91.92,0.0,732.74,732.78,732.84,0.0,0.0,0.0,,0.5,0.64,0.92,12.29,12.28,12.26
973,2025-06-14T10:00:00Z,95.56,95.42,95.46,0.0,732.96,733.0,733.07,0.0,0.0,0.0,,0.18,0.36,0.67,11.88,11.86,11.84
974,2025-06-14T11:00:00Z,94.04,93.94,94.0,0.0,733.32,733.36,733.43,10.24,11.24,10.62,,2.2,2.46,2.6,11.91,11.89,11.87
975,2025-06-14T12:00:00Z,90.78,90.46,90.62,0.0,733.64,733.67,733.74,99.76,102.31,100.93,,18.47,18.69,18.98,12.64,12.62,12.6
976,2025-06-14T13:00:00Z,82.42,81.68,82.07,0.0,733.34,733.39,733.46,207.82,210.22,209.03,,36.63,36.97,37.38,13.85,13.83,13.8
977,2025-06-14T14:00:00Z,78.82,77.78,78.26,0.0,733.35,733.4,733.46,267.64,274.33,270.96,,44.06,44.67,45.46,14.77,14.74,14.7
978,2025-06-14T15:00:00Z,79.85,78.83,79.23,0.0,733.5,733.55,733.62,339.7,356.2,347.43,,55.73,57.12,58.62,14.81,14.77,14.73
979,2025-06-14T16:00:00Z,76.6,75.78,76.13,0.0,733.36,733.41,733.47,274.48,307.03,288.85,,44.02,46.6,49.67,15.63,15.59,15.56
980,2025-06-14T17:00:00Z,70.23,69.05,69.55,0.0,733.14,733.19,733.25,263.3,279.8,271.6,,42.87,44.3,45.78,16.55,16.52,16.49
981,2025-06-14T18:00:00Z,64.68,63.2,63.83,0.0,732.53,732.58,732.65,431.1,490.42,457.13,,70.35,74.83,80.37,17.69,17.64,17.59
982,2025-06-14T19:00:00Z,64.23,62.22,63.12,0.0,731.83,731.9,731.96,541.02,620.68,582.7,,88.5,95.57,102.7,18.0,17.94,17.89
983,2025-06-14T20:00:00Z,62.82,61.4,62.03,0.0,731.46,731.52,731.59,289.15,340.67,311.45,,44.13,48.57,54.02,18.16,18.12,18.07
984,2025-06-14T21:00:00Z,68.37,67.25,67.75,0.0,731.52,731.58,731.65,211.77,218.83,215.22,,33.85,34.6,35.27,17.33,17.3,17.26
985,2025-06-14T22:00:00Z,69.98,69.38,69.67,0.0,731.83,731.9,731.97,79.08,81.83,80.4,,13.5,13.85,14.15,16.23,16.2,16.18
986,2025-06-14T23:00:00Z,74.45,74.1,74.2,0.0,732.26,732.34,732.4,4.37,5.08,4.68,,0.85,0.83,1.07,15.26,15.24,15.22
987,2025-06-15T00:00:00Z,78.6,78.37,78.52,0.0,732.92,732.97,733.04,0.0,0.0,0.0,,0.5,0.47,0.65,14.67,14.65,14.63
988,2025-06-15T01:00:00Z,90.98,90.6,90.82,0.0,733.83,733.87,733.94,0.0,0.0,0.0,,0.08,0.13,0.15,13.41,13.39,13.36
989,2025-06-15T02:00:00Z,95.17,95.03,95.12,0.0,734.34,734.39,734.45,0.0,0.0,0.0,,0.42,0.43,0.55,12.93,12.91,12.89
990,2025-06-15T03:00:00Z,94.63,94.48,94.53,0.0,734.48,734.52,734.59,0.0,0.0,0.0,,0.5,0.5,0.55,12.92,12.9,12.88
991,2025-06-15T04:00:00Z,96.17,96.12,96.13,0.0,734.36,734.4,734.47,0.0,0.05,0.0,,0.25,0.37,0.73,12.61,12.6,12.58
992,2025-06-15T05:00:00Z,93.98,93.8,93.87,0.0,734.02,734.05,734.12,0.0,0.0,0.0,,0.67,0.68,0.9,12.79,12.77,12.75
993,2025-06-15T06:00:00Z,93.82,93.62,93.72,0.0,733.72,733.76,733.82,0.0,0.0,0.0,,0.67,0.82,1.0,12.63,12.62,12.6
994,2025-06-15T07:00:00Z,91.62,91.4,91.53,0.0,733.28,733.32,733.38,0.0,0.0,0.0,,1.0,0.95,1.0,12.65,12.63,12.62
995,2025-06-15T08:00:00Z,91.55,91.42,91.47,0.0,732.89,732.93,732.99,0.0,0.0,0.0,,1.38,1.5,1.75,12.41,12.39,12.38
996,2025-06-15T09:00:00Z,94.43,94.28,94.37,0.0,732.9,732.94,733.01,0.0,0.0,0.0,,1.22,1.42,1.67,12.05,12.03,12.02
997,2025-06-15T10:00:00Z,90.06,89.76,89.95,0.0,732.68,732.72,732.79,0.0,0.0,0.0,,1.87,2.18,2.44,11.8,11.78,11.77
998,2025-06-15T11:00:00Z,87.42,87.18,87.32,0.0,733.02,733.05,733.12,30.78,32.52,31.58,,7.85,8.15,8.37,11.76,11.75,11.73
999,2025-06-15T12:00:00Z,83.85,83.23,83.57,0.0,733.48,733.52,733.59,178.22,187.87,183.12,,27.52,28.33,29.28,13.84,13.8,13.76
1000,2025-06-15T13:00:00Z,70.62,69.08,69.75,0.0,733.62,733.67,733.74,477.2,485.32,481.4,,81.28,82.63,83.98,16.37,16.31,16.25
1001,2025-06-15T14:00:00Z,59.5,56.83,57.98,0.0,733.91,733.95,734.03,641.95,714.22,672.83,,98.32,107.98,115.62,18.35,18.28,18.22
1002,2025-06-15T15:00:00Z,55.6,53.58,54.5,0.0,733.73,733.78,733.85,442.33,644.25,534.65,,69.8,85.5,104.85,18.73,18.67,18.62
1003,2025-06-15T16:00:00Z,60.52,58.58,59.52,0.0,733.17,733.22,733.29,446.03,502.37,544.12,,73.33,78.72,85.25,19.24,19.18,19.12
1004,2025-06-15T17:00:00Z,60.05,58.85,59.42,0.0,732.89,732.95,733.02,282.62,292.15,286.58,,45.97,46.77,47.78,17.89,17.86,17.83
1005,2025-06-15T18:00:00Z,56.73,54.78,55.72,0.0,732.09,732.15,732.23,543.32,705.23,611.82,,90.13,101.28,116.07,18.87,18.82,18.76
1006,2025-06-15T19:00:00Z,55.9,53.98,54.85,0.0,731.42,731.49,731.56,485.63,611.87,537.2,,78.13,86.88,99.25,19.68,19.63,19.57
1007,2025-06-15T20:00:00Z,56.38,54.93,55.55,0.0,730.95,731.01,731.08,506.12,545.37,525.55,,82.27,85.85,89.82,19.48,19.42,19.37
1008,2025-06-15T21:00:00Z,53.92,52.58,53.18,0.0,730.95,731.02,731.09,326.47,386.77,362.37,,55.13,63.27,67.29,19.79,19.75,19.7
1009,2025-06-15T22:00:00Z,61.4,60.67,60.97,0.0,731.15,731.22,731.29,65.38,71.77,68.7,,6.49,6.99,7.64,18.45,18.42,18.39
1010,2025-06-15T23:00:00Z,70.05,69.72,69.88,0.0,731.68,731.77,731.84,0.38,0.6,0.48,,0.17,0.23,0.45,16.57,16.55,16.53
1011,2025-06-16T00:00:00Z,86.95,86.53,86.73,0.0,732.52,732.58,732.65,0.0,0.0,0.0,,0.75,0.75,0.9,14.94,14.92,14.9
1012,2025-06-16T01:00:00Z,88.13,87.87,87.98,0.0,733.36,733.4,733.47,0.0,0.0,0.0,,1.1,1.27,1.33,14.38,14.36,14.34
1013,2025-06-16T02:00:00Z,90.83,90.7,90.77,0.0,733.69,733.74,733.81,0.0,0.0,0.0,,1.58,2.65,5.03,13.8,13.78,13.77
1014,2025-06-16T03:00:00Z,92.17,92.03,92.07,0.0,733.65,733.69,733.76,0.0,0.0,0.0,,1.43,1.67,2.0,13.48,13.46,13.44
1015,2025-06-16T04:00:00Z,90.95,90.75,90.78,0.0,733.84,733.89,733.96,0.0,0.0,0.0,,1.13,1.33,1.42,13.44,13.42,13.41
1016,2025-06-16T05:00:00Z,88.47,88.35,88.43,0.0,733.37,733.41,733.48,0.0,0.0,0.0,,1.0,1.0,1.0,13.53,13.51,13.5
1017,2025-06-16T06:00:00Z,92.06,91.95,92.0,0.0,733.06,733.1,733.17,0.0,0.0,0.0,,1.0,0.95,1.0,13.02,13.0,12.99
1018,2025-06-16T07:00:00Z,92.25,92.0,92.17,2.2,732.8,732.84,732.91,0.0,0.0,0.0,,1.0,0.97,1.0,12.88,12.86,12.84
1019,2025-06-16T08:00:00Z,94.5,94.13,94.35,6.6,733.07,733.11,733.17,0.0,0.0,0.0,,1.37,1.67,1.75,11.72,11.7,11.68
1020,2025-06-16T09:00:00Z,94.28,94.0,94.12,2.5,733.17,733.21,733.28,0.0,0.0,0.0,,1.83,2.0,2.0,10.78,10.77,10.75
1021,2025-06-16T10:00:00Z,94.87,94.75,94.8,1.2,733.51,733.54,733.61,0.0,0.0,0.0,,1.26,1.97,5.08,10.56,10.54,10.52
1022,2025-06-16T11:00:00Z,95.75,95.57,95.7,1.2,733.7,733.74,733.81,3.18,3.7,3.43,,2.33,2.44,2.79,10.37,10.35,10.34
1023,2025-06-16T12:00:00Z,92.05,91.42,91.7,0.3,733.65,733.69,733.75,155.37,169.93,162.52,,28.22,29.8,31.7,11.9,11.87,11.85
1024,2025-06-16T13:00:00Z,89.35,88.53,88.95,0.0,734.24,734.29,734.35,179.13,192.8,185.27,,32.62,33.73,35.13,12.77,12.74,12.71
1025,2025-06-16T14:00:00Z,82.62,80.65,81.57,0.0,734.16,734.2,734.27,466.77,504.75,486.03,,84.42,87.93,91.48,14.16,14.12,14.07
1026,2025-06-16T15:00:00Z,70.9,68.37,69.5,0.0,733.77,733.81,733.88,480.9,696.95,580.27,,90.82,107.72,126.25,15.82,15.77,15.73
1027,2025-06-16T16:00:00Z,57.98,54.68,56.33,0.0,733.12,733.17,733.24,583.27,786.15,676.0,,106.62,121.85,137.08,18.16,18.11,18.06
1028,2025-06-16T17:00:00Z,57.07,54.53,55.67,0.0,732.52,732.57,732.64,425.17,672.13,519.78,,71.62,84.95,105.57,18.43,18.38,18.33
1029,2025-06-16T18:00:00Z,54.13,51.85,52.85,0.0,731.71,731.77,731.84,395.65,489.45,443.75,,66.65,72.9,80.22,19.02,18.97,18.93
1030,2025-06-16T19:00:00Z,55.43,53.5,54.4,0.0,730.97,731.03,731.09,327.57,463.58,384.48,,47.32,64.15,76.33,19.35,19.31,19.26
1031,2025-06-16T20:00:00Z,56.02,54.38,55.07,0.0,730.45,730.52,730.59,180.6,256.6,209.73,,27.73,33.13,41.62,19.15,19.12,19.09
1032,2025-06-16T21:00:00Z,67.73,66.72,67.08,0.0,730.54,730.6,730.67,126.42,136.5,130.92,,20.5,21.5,22.58,17.49,17.46,17.42
1033,2025-06-16T22:00:00Z,75.03,74.4,74.67,0.0,730.77,730.84,730.92,40.27,41.88,41.02,,7.03,7.25,7.38,15.92,15.89,15.87
1034,2025-06-16T23:00:00Z,75.22,74.83,75.05,0.0,731.31,731.39,731.46,1.5,1.92,1.68,,1.43,1.57,1.77,15.18,15.16,15.15
1035,2025-06-17T00:00:00Z,74.97,74.57,74.77,0.0,732.21,732.27,732.35,0.0,0.03,0.0,,1.12,1.42,1.58,15.06,15.05,15.03
1036,2025-06-17T01:00:00Z,78.18,77.83,78.02,0.0,732.75,732.79,732.86,0.0,0.0,0.0,,1.07,1.5,1.58,14.45,14.44,14.42
1037,2025-06-17T02:00:00Z,90.1,89.92,89.98,0.0,733.28,733.33,733.4,0.0,0.0,0.0,,1.65,1.92,2.0,13.02,13.0,12.99
1038,2025-06-17T03:00:00Z,90.37,90.27,90.32,0.0,733.53,733.57,733.64,0.0,0.0,0.0,,1.67,2.0,2.0,12.68,12.66,12.65
1039,2025-06-17T04:00:00Z,89.97,89.88,89.92,0.0,733.58,733.62,733.69,0.0,0.0,0.0,,1.1,1.17,1.42,12.81,12.79,12.78
1040,2025-06-17T05:00:00Z,91.97,91.75,91.85,0.0,733.22,733.26,733.33,0.0,0.0,0.0,,1.43,1.58,1.78,12.39,12.37,12.35
1041,2025-06-17T06:00:00Z,91.27,91.03,91.12,0.0,732.71,732.75,732.82,0.0,0.0,0.0,,2.03,2.13,2.33,12.19,12.17,12.15
1042,2025-06-17T07:00:00Z,93.88,93.66,93.82,0.0,731.99,732.03,732.1,0.0,0.0,0.0,,2.02,2.1,2.26,11.78,11.76,11.74
1043,2025-06-17T08:00:00Z,90.05,89.8,89.98,0.0,731.88,731.91,731.98,0.0,0.0,0.0,,2.63,2.85,2.95,11.32,11.3,11.28
1044,2025-06-17T09:00:00Z,89.53,89.22,89.42,0.0,732.01,732.05,732.12,0.0,0.0,0.0,,2.89,3.11,3.26,10.96,10.94,10.91
1045,2025-06-17T10:00:00Z,85.93,85.53,85.75,0.0,732.05,732.09,732.17,0.0,0.0,0.0,,2.77,2.98,3.08,10.98,10.96,10.94
1046,2025-06-17T11:00:00Z,81.83,81.52,81.77,0.0,732.09,732.13,732.2,16.37,17.52,16.93,,5.97,6.2,6.42,11.41,11.39,11.36
1047,2025-06-17T12:00:00Z,73.18,72.38,72.83,0.0,732.3,732.33,732.4,150.68,159.43,154.87,,26.67,27.38,28.17,13.37,13.34,13.31
1048,2025-06-17T13:00:00Z,55.55,53.93,54.72,0.0,732.61,732.65,732.72,421.33,449.8,435.78,,72.0,74.93,77.83,16.56,16.52,16.49
1049,2025-06-17T14:00:00Z,47.78,44.87,46.12,0.0,732.77,732.82,732.89,754.75,816.25,792.58,,125.37,131.15,135.35,19.18,19.13,19.07
1050,2025-06-17T15:00:00Z,46.53,44.22,45.2,0.0,732.54,732.59,732.66,789.82,977.12,895.07,,129.9,146.68,159.58,19.8,19.73,19.65
1051,2025-06-17T16:00:00Z,45.3,42.92,43.95,0.0,732.16,732.21,732.28,800.19,1041.49,903.64,,143.77,162.25,179.53,20.41,20.34,20.26
1052,2025-06-17T17:00:00Z,42.98,40.97,41.68,0.0,731.68,731.73,731.8,408.55,490.94,444.0,,68.4,73.9,80.62,20.8,20.74,20.69
1053,2025-06-17T18:00:00Z,44.57,42.1,43.15,0.0,731.17,731.23,731.29,500.29,744.9,590.45,,91.33,106.48,126.25,20.63,20.57,20.51
1054,2025-06-17T19:00:00Z,43.46,41.07,42.15,0.0,730.53,730.59,730.65,426.1,538.67,493.33,,70.75,80.75,88.25,20.85,20.78,20.71
1055,2025-06-17T20:00:00Z,48.72,47.53,48.0,0.0,730.17,730.23,730.3,192.08,201.35,196.82,,31.75,32.75,33.73,19.25,19.21,19.18
1056,2025-06-17T21:00:00Z,59.98,59.03,59.42,0.0,730.05,730.12,730.19,116.97,153.67,131.65,,19.05,21.98,26.5,18.34,18.32,18.29
1057,2025-06-17T22:00:00Z,68.57,67.93,68.18,0.0,730.4,730.47,730.53,40.4,42.65,41.5,,6.62,6.85,7.15,17.2,17.18,17.16
1058,2025-06-17T23:00:00Z,71.92,71.57,71.8,0.0,731.08,731.16,731.23,1.05,1.38,1.2,,1.03,1.25,1.33,16.06,16.04,16.02
1059,2025-06-18T00:00:00Z,74.63,74.37,74.55,0.0,731.64,731.7,731.77,0.0,0.0,0.0,,1.92,2.18,2.33,15.15,15.13,15.11
1060,2025-06-18T01:00:00Z,75.45,75.05,75.13,0.0,732.08,732.12,732.18,0.0,0.0,0.0,,2.1,2.25,2.52,14.67,14.65,14.63
1061,2025-06-18T02:00:00Z,74.52,74.28,74.35,0.0,732.4,732.44,732.5,0.0,0.0,0.0,,2.02,2.07,2.28,14.5,14.48,14.46
1062,2025-06-18T03:00:00Z,72.02,71.64,71.84,0.0,732.63,732.66,732.73,0.0,0.04,0.0,,1.91,2.02,2.06,14.25,14.23,14.21
1063,2025-06-18T04:00:00Z,77.75,76.95,77.32,1.6,733.26,733.3,733.36,0.0,0.0,0.0,,1.05,1.33,1.5,13.8,13.79,13.77
1064,2025-06-18T05:00:00Z,88.22,87.49,87.82,1.0,732.97,733.02,733.09,0.0,0.0,0.0,,2.66,2.82,2.98,11.86,11.84,11.81
1065,2025-06-18T06:00:00Z,84.26,83.66,83.95,0.0,732.06,732.1,732.17,0.0,0.0,0.0,,3.38,3.62,3.84,11.55,11.53,11.52
1066,2025-06-18T07:00:00Z,80.6,79.73,80.26,0.0,731.4,731.44,731.51,0.0,0.0,0.0,,3.78,3.93,4.16,11.72,11.7,11.67
1067,2025-06-18T08:00:00Z,79.18,78.48,78.82,0.0,731.2,731.24,731.31,0.0,0.0,0.0,,3.6,3.88,4.17,11.69,11.66,11.64
1068,2025-06-18T09:00:00Z,77.57,76.97,77.23,0.0,731.21,731.24,731.31,0.0,0.07,0.0,,3.83,4.05,4.32,11.92,11.9,11.87
1069,2025-06-18T10:00:00Z,77.65,77.0,77.38,0.0,731.57,731.61,731.68,0.0,0.25,0.05,,3.62,3.78,3.92,12.11,12.09,12.07
1070,2025-06-18T11:00:00Z,73.77,72.92,73.32,0.0,731.67,731.71,731.78,27.25,29.97,28.62,,9.55,9.87,10.2,12.92,12.88,12.85
1071,2025-06-18T12:00:00Z,63.65,62.22,62.95,0.0,731.92,731.96,732.03,151.58,170.89,160.75,,25.76,27.73,29.89,15.24,15.19,15.15
1072,2025-06-18T13:00:00Z,50.63,48.58,49.62,0.0,732.4,732.45,732.52,248.05,424.55,338.43,,46.6,65.0,81.88,17.48,17.43,17.39
1073,2025-06-18T14:00:00Z,49.18,46.5,47.65,0.0,732.59,732.64,732.71,582.17,834.5,707.85,,97.98,118.23,140.2,18.75,18.69,18.63
1074,2025-06-18T15:00:00Z,48.3,46.17,47.13,0.0,732.64,732.7,732.77,657.96,986.95,798.83,,110.93,135.13,164.83,19.27,19.21,19.14
1075,2025-06-18T16:00:00Z,47.22,44.6,45.78,0.0,732.28,732.34,732.41,442.11,678.31,592.3,,74.82,93.68,117.67,19.53,19.47,19.41
1076,2025-06-18T17:00:00Z,46.69,44.2,45.26,0.0,732.11,732.16,732.24,338.97,618.5,460.72,,52.31,81.36,113.06,19.46,19.42,19.37
1077,2025-06-18T18:00:00Z,42.9,40.08,41.31,0.0,731.76,731.82,731.89,651.36,725.02,696.72,,113.63,123.2,134.27,19.82,19.78,19.73
1078,2025-06-18T19:00:00Z,41.14,38.42,39.6,0.0,731.24,731.3,731.37,870.53,877.15,874.88,,146.38,147.42,148.4,20.34,20.27,20.19
1079,2025-06-18T20:00:00Z,41.17,39.22,40.01,0.0,730.86,730.93,731.01,600.58,629.93,616.48,,100.18,103.55,106.0,19.8,19.74,19.68
1080,2025-06-18T21:00:00Z,41.11,39.41,40.13,0.0,730.92,731.0,731.07,394.98,399.7,397.3,,68.42,69.25,70.0,19.32,19.27,19.22
1081,2025-06-18T22:00:00Z,46.22,45.25,45.7,0.0,731.04,731.12,731.19,48.17,52.97,50.5,,3.68,4.23,4.78,17.08,17.05,17.03
1082,2025-06-18T23:00:00Z,50.78,50.13,50.43,0.0,731.14,731.22,731.3,2.18,2.52,2.33,,1.55,12.45,32.47,15.97,15.95,15.92
1083,2025-06-19T00:00:00Z,51.2,50.5,50.83,0.0,731.57,731.64,731.72,0.0,0.0,0.0,,5.86,14.37,21.98,15.75,15.72,15.7
1084,2025-06-19T01:00:00Z,50.12,49.65,49.77,0.0,732.01,732.05,732.12,0.0,0.0,0.0,,9.17,17.28,26.21,15.63,15.61,15.58
1085,2025-06-19T02:00:00Z,49.53,49.0,49.3,0.0,732.32,732.37,732.44,0.0,0.0,0.0,,1.46,2.56,5.4,15.45,15.43,15.4
1086,2025-06-19T03:00:00Z,49.48,49.07,49.22,0.0,732.57,732.61,732.68,0.0,0.0,0.0,,1.08,1.43,3.72,15.16,15.14,15.12
1087,2025-06-19T04:00:00Z,50.68,50.42,50.53,0.0,732.69,732.74,732.8,0.0,0.0,0.0,,1.95,2.17,2.58,14.9,14.87,14.85
1088,2025-06-19T05:00:00Z,54.58,54.15,54.35,0.0,732.35,732.39,732.46,0.0,0.0,0.0,,2.02,2.4,2.58,14.36,14.34,14.32
1089,2025-06-19T06:00:00Z,53.1,52.68,52.88,0.0,731.76,731.81,731.88,0.0,0.0,0.0,,1.87,2.07,2.17,14.86,14.84,14.82
1090,2025-06-19T07:00:00Z,51.33,50.92,51.15,0.0,730.96,731.01,731.07,0.0,0.0,0.0,,1.81,1.98,2.33,14.93,14.9,14.88
1091,2025-06-19T08:00:00Z,57.42,57.12,57.32,0.0,730.95,730.99,731.05,0.0,0.0,0.0,,1.4,1.7,2.05,13.74,13.71,13.68
1092,2025-06-19T09:00:00Z,55.53,55.11,55.33,0.0,731.02,731.06,731.13,0.0,0.0,0.0,,2.06,2.4,2.51,14.19,14.15,14.12
1093,2025-06-19T10:00:00Z,61.52,61.23,61.35,0.0,731.3,731.34,731.41,0.0,0.0,0.0,,2.03,2.1,3.17,12.89,12.87,12.84
1094,2025-06-19T11:00:00Z,58.73,58.33,58.55,0.0,731.58,731.62,731.69,12.44,14.62,13.49,,4.46,4.65,6.61,13.64,13.61,13.58
1095,2025-06-19T12:00:00Z,50.67,49.62,50.07,0.0,731.96,732.0,732.07,170.83,178.35,174.82,,112.71,191.15,250.57,16.21,16.17,16.13
1096,2025-06-19T13:00:00Z,51.68,50.4,50.92,0.0,732.63,732.67,732.74,273.13,354.05,312.5,,93.06,155.32,202.98,16.63,16.58,16.54
1097,2025-06-19T14:00:00Z,47.95,45.62,46.58,0.0,732.85,732.89,732.95,591.58,701.08,631.73,,95.52,106.15,116.48,18.41,18.36,18.3
1098,2025-06-19T15:00:00Z,46.73,44.47,45.4,0.0,732.72,732.76,732.82,675.92,835.1,788.86,,114.82,130.93,145.8,18.85,18.78,18.71
1099,2025-06-19T16:00:00Z,46.15,43.43,44.52,0.0,732.41,732.46,732.52,568.28,1018.46,777.26,,97.43,132.98,166.75,19.38,19.31,19.24
1100,2025-06-19T17:00:00Z,42.37,40.42,41.27,0.0,731.89,731.95,732.02,552.48,823.38,647.25,,93.48,107.72,127.82,19.85,19.79,19.74
1101,2025-06-19T18:00:00Z,43.98,42.15,42.88,0.0,731.35,731.41,731.48,521.99,624.33,580.92,,87.65,94.45,101.35,20.05,19.99,19.93
1102,2025-06-19T19:00:00Z,46.85,45.47,46.13,0.0,730.81,730.87,730.93,395.45,461.58,422.27,,60.37,64.78,70.58,19.15,19.09,19.03
1103,2025-06-19T20:00:00Z,48.57,47.12,47.78,0.0,730.32,730.39,730.45,289.83,323.58,304.88,,42.83,45.57,48.78,18.96,18.91,18.86
1104,2025-06-19T21:00:00Z,53.0,52.25,52.52,0.0,730.32,730.39,730.46,58.33,62.27,60.25,,7.06,8.08,11.25,17.79,17.77,17.74
1105,2025-06-19T22:00:00Z,57.03,56.25,56.57,0.0,730.67,730.74,730.81,23.17,24.53,23.87,,7.92,19.55,39.23,16.94,16.92,16.91
1106,2025-06-19T23:00:00Z,58.18,57.77,57.97,0.0,731.1,731.17,731.25,1.58,1.95,1.78,,0.17,0.17,0.83,16.35,16.33,16.32
1107,2025-06-20T00:00:00Z,60.93,60.32,60.57,0.0,731.69,731.75,731.82,0.0,0.0,0.0,,5.17,19.11,32.93,15.7,15.68,15.66
1108,2025-06-20T01:00:00Z,56.82,55.93,56.42,0.0,732.24,732.28,732.35,0.0,0.0,0.0,,29.85,63.15,93.91,15.51,15.49,15.47
1109,2025-06-20T02:00:00Z,54.62,54.25,54.48,0.0,732.78,732.82,732.9,0.0,0.0,0.0,,0.0,0.23,3.61,15.22,15.21,15.19
1110,2025-06-20T03:00:00Z,57.18,56.7,56.9,0.0,732.96,733.0,733.07,0.0,0.0,0.0,,0.17,0.38,3.38,14.74,14.72,14.7
1111,2025-06-20T04:00:00Z,58.23,57.88,58.08,0.0,732.83,732.87,732.94,0.0,0.0,0.0,,0.21,0.33,0.66,14.48,14.46,14.44
1112,2025-06-20T05:00:00Z,61.0,60.72,60.9,0.0,732.44,732.47,732.55,0.0,0.0,0.0,,1.37,5.28,11.51,13.91,13.89,13.86
1113,2025-06-20T06:00:00Z,59.35,58.87,59.15,0.0,731.91,731.95,732.02,0.0,0.0,0.0,,16.58,41.43,64.21,13.75,13.72,13.69
1114,2025-06-20T07:00:00Z,56.27,56.04,56.18,0.0,731.44,731.48,731.55,0.0,0.0,0.0,,41.79,94.21,115.31,13.66,13.64,13.62
1115,2025-06-20T08:00:00Z,57.28,56.98,57.13,0.0,731.21,731.25,731.32,0.0,0.0,0.0,,335.84,413.73,428.8,13.63,13.61,13.59
1116,2025-06-20T09:00:00Z,58.1,57.92,58.05,0.0,731.07,731.11,731.18,0.0,0.0,0.0,,84.72,97.21,107.81,13.58,13.56,13.54
1117,2025-06-20T10:00:00Z,63.97,63.57,63.72,0.0,731.25,731.28,731.35,0.0,0.0,0.0,,120.03,194.73,233.75,12.81,12.79,12.76
1118,2025-06-20T11:00:00Z,64.42,63.88,64.14,0.0,731.43,731.47,731.54,15.84,17.1,16.44,,30.76,44.94,81.11,13.0,12.98,12.96
