run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 03:00:00,21.0,11.328216552734377,3.143699951171877,14.471916503906252,14.17,13.104881591796875,15.838951416015629,1.367034912109375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,13.18,-1.851783447265623,1.2919165039062523,0.9900000000000002,True
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 03:00:00,21.0,11.328216552734377,3.143699951171877,14.471916503906252,14.46,13.104881591796875,15.838951416015629,1.367034912109375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,13.18,-1.851783447265623,1.2919165039062523,1.2800000000000011,True
2026-06-01 15:48:49.952529,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.3894348144531232,14.336090087890623,20.09,12.683231201171871,15.988948974609375,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-01 14:00:00,20.09,13.2,-2.2533447265624993,1.136090087890624,6.890000000000001,True
2026-06-01 20:10:55.227906,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.3894348144531232,14.336090087890623,24.19,12.683231201171871,15.988948974609375,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-01 18:00:00,24.19,13.2,-2.2533447265624993,1.136090087890624,10.990000000000002,True
2026-06-01 22:56:24.118748,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.3894348144531232,14.336090087890623,20.49,12.683231201171871,15.988948974609375,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 21:00:00,20.49,13.2,-2.2533447265624993,1.136090087890624,7.289999999999999,True
2026-06-02 00:08:32.809267,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.3894348144531232,14.336090087890623,17.78,12.683231201171871,15.988948974609375,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 23:00:00,17.78,13.2,-2.2533447265624993,1.136090087890624,4.580000000000002,True
2026-06-02 05:23:45.385372,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.5118432617187505,14.45849853515625,15.35,12.8056396484375,16.111357421875002,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-02 04:00:00,15.35,13.2,-2.2533447265624993,1.2584985351562512,2.1500000000000004,True
2026-06-02 10:05:07.890068,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,45.0,10.9466552734375,3.5118432617187505,14.45849853515625,12.95,12.8056396484375,16.111357421875002,1.652858886718752,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-02 08:00:00,12.95,13.2,-2.2533447265624993,1.2584985351562512,-0.25,True
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,21.0,11.329315185546877,3.2230139160156224,14.552329101562496,18.36,13.000122070312496,16.1045361328125,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,13.2,-1.8706848144531225,1.3523291015624963,5.16,True
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,21.0,11.329315185546877,3.2230139160156224,14.552329101562496,21.38,13.000122070312496,16.1045361328125,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,13.2,-1.8706848144531225,1.3523291015624963,8.18,True
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,21.0,11.329315185546877,3.2230139160156224,14.552329101562496,20.9,13.000122070312496,16.1045361328125,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,13.2,-1.8706848144531225,1.3523291015624963,7.699999999999999,True
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,21.0,11.329315185546877,3.2230139160156224,14.552329101562496,15.56,13.000122070312496,16.1045361328125,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,13.2,-1.8706848144531225,1.3523291015624963,2.360000000000001,True
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 03:00:00,21.0,11.329315185546877,3.2230139160156224,14.552329101562496,14.47,13.000122070312496,16.1045361328125,1.5522070312500027,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,13.2,-1.8706848144531225,1.3523291015624963,1.2700000000000014,True
2026-06-01 15:48:49.952529,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1489697265625,14.119093017578123,20.14,12.4253466796875,15.812839355468752,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-01 14:00:00,20.14,13.21,-2.2398767089843776,0.9090930175781224,6.93,True
2026-06-01 20:10:55.227906,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1489697265625,14.119093017578123,24.27,12.4253466796875,15.812839355468752,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-01 19:00:00,24.27,13.21,-2.2398767089843776,0.9090930175781224,11.059999999999999,True
2026-06-01 22:56:24.118748,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1489697265625,14.119093017578123,23.54,12.4253466796875,15.812839355468752,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 21:00:00,23.54,13.21,-2.2398767089843776,0.9090930175781224,10.329999999999998,True
2026-06-02 00:08:32.809267,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1489697265625,14.119093017578123,20.53,12.4253466796875,15.812839355468752,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 23:00:00,20.53,13.21,-2.2398767089843776,0.9090930175781224,7.32,True
2026-06-02 05:23:45.385372,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1489697265625,14.119093017578123,15.55,12.4253466796875,15.812839355468752,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-02 04:00:00,15.55,13.21,-2.2398767089843776,0.9090930175781224,2.34,True
2026-06-02 10:05:07.890068,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,48.0,10.970123291015623,3.1695861816406232,14.139709472656248,14.97,12.445963134765622,15.833455810546877,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-02 07:00:00,14.97,13.21,-2.2398767089843776,0.9297094726562474,1.7599999999999998,True
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.044598388671877,14.412060546875002,16.43,12.70647705078125,16.117644042968756,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,13.21,-1.8425378417968776,1.2020605468750016,3.219999999999999,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.1877062988281235,14.555168457031249,21.42,12.849584960937497,16.260751953125002,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,13.21,-1.8425378417968776,1.3451684570312477,8.21,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.1877062988281235,14.555168457031249,22.32,12.849584960937497,16.260751953125002,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,13.21,-1.8425378417968776,1.3451684570312477,9.11,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.1877062988281235,14.555168457031249,16.19,12.849584960937497,16.260751953125002,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,13.21,-1.8425378417968776,1.3451684570312477,2.9800000000000004,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.1877062988281235,14.555168457031249,15.49,12.849584960937497,16.260751953125002,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,13.21,-1.8425378417968776,1.3451684570312477,2.2799999999999994,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 06:00:00,24.0,11.367462158203123,3.1877062988281235,14.555168457031249,14.49,12.849584960937497,16.260751953125002,1.7055834960937517,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,13.21,-1.8425378417968776,1.3451684570312477,1.2799999999999994,True
2026-06-01 15:48:49.952529,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,16.17,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-01 14:00:00,16.17,12.77,-2.2920947265624996,1.199324951171878,3.400000000000002,True
2026-06-01 20:10:55.227906,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,23.38,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-01 19:00:00,23.38,12.77,-2.2920947265624996,1.199324951171878,10.61,True
2026-06-01 22:56:24.118748,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,20.46,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 21:00:00,20.46,12.77,-2.2920947265624996,1.199324951171878,7.690000000000001,True
2026-06-02 00:08:32.809267,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,17.76,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 23:00:00,17.76,12.77,-2.2920947265624996,1.199324951171878,4.990000000000002,True
2026-06-02 05:23:45.385372,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,15.19,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-02 04:00:00,15.19,12.77,-2.2920947265624996,1.199324951171878,2.42,True
2026-06-02 10:05:07.890068,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,48.0,10.4779052734375,3.4914196777343776,13.969324951171878,13.18,12.505245361328123,15.43340454101563,1.4640795898437524,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-02 07:00:00,13.18,12.77,-2.2920947265624996,1.199324951171878,0.41000000000000014,True
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,14.68,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,12.77,-2.128184814453123,1.141677246093753,1.9100000000000001,True
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,19.75,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,12.77,-2.128184814453123,1.141677246093753,6.98,True
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,20.87,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,12.77,-2.128184814453123,1.141677246093753,8.100000000000001,True
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,14.17,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,12.77,-2.128184814453123,1.141677246093753,1.4000000000000004,True
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,14.46,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,12.77,-2.128184814453123,1.141677246093753,1.6900000000000013,True
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 06:00:00,24.0,10.641815185546877,3.2698620605468776,13.911677246093753,13.18,12.466768798828127,15.356585693359376,1.4449084472656235,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,12.77,-2.128184814453123,1.141677246093753,0.41000000000000014,True
2026-06-01 15:48:49.952529,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.53166748046875,13.992147216796877,20.09,12.535823974609372,15.448470458984376,1.4563232421875014,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-01 14:00:00,20.09,12.78,-2.319520263671876,1.2121472167968772,7.3100000000000005,True
2026-06-01 20:10:55.227906,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.559454345703124,14.019934082031249,24.19,12.53090087890625,15.508967285156247,1.4890332031249986,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-01 18:00:00,24.19,12.78,-2.319520263671876,1.2399340820312492,11.410000000000002,True
2026-06-01 22:56:24.118748,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.559454345703124,14.019934082031249,20.49,12.53090087890625,15.508967285156247,1.4890332031249986,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 21:00:00,20.49,12.78,-2.319520263671876,1.2399340820312492,7.709999999999999,True
2026-06-02 00:08:32.809267,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.559454345703124,14.019934082031249,17.78,12.53090087890625,15.508967285156247,1.4890332031249986,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-01 23:00:00,17.78,12.78,-2.319520263671876,1.2399340820312492,5.000000000000002,True
2026-06-02 05:23:45.385372,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.559454345703124,14.019934082031249,15.35,12.53090087890625,15.508967285156247,1.4890332031249986,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-02 04:00:00,15.35,12.78,-2.319520263671876,1.2399340820312492,2.5700000000000003,True
2026-06-02 10:05:07.890068,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,48.0,10.460479736328123,3.559454345703124,14.019934082031249,12.95,12.53090087890625,15.508967285156247,1.4890332031249986,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-02 08:00:00,12.95,12.78,-2.319520263671876,1.2399340820312492,0.16999999999999993,True
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.314703369140624,13.953649902343749,18.36,12.521800537109373,15.385499267578126,1.4318493652343776,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,12.78,-2.141053466796876,1.1736499023437492,5.58,True
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.3331750488281227,13.972121582031248,21.38,12.538736083984372,15.405507080078124,1.4333854980468757,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,12.78,-2.141053466796876,1.1921215820312483,8.6,True
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.3331750488281227,13.972121582031248,20.9,12.538736083984372,15.405507080078124,1.4333854980468757,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,12.78,-2.141053466796876,1.1921215820312483,8.12,True
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.3331750488281227,13.972121582031248,15.56,12.538736083984372,15.405507080078124,1.4333854980468757,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,12.78,-2.141053466796876,1.1921215820312483,2.780000000000001,True
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.3331750488281227,13.972121582031248,14.47,12.538736083984372,15.405507080078124,1.4333854980468757,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,12.78,-2.141053466796876,1.1921215820312483,1.6900000000000013,True
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 06:00:00,24.0,10.638946533203123,3.3331750488281227,13.972121582031248,13.07,12.538736083984372,15.405507080078124,1.4333854980468757,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,12.78,-2.141053466796876,1.1921215820312483,0.2900000000000009,True
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,16.43,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,12.25,-1.5802307128906232,1.4925097656249982,4.18,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,21.42,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,12.25,-1.5802307128906232,1.4925097656249982,9.170000000000002,True
2026-06-02 21:41:59.740713,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,22.32,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,22.32,12.25,-1.5802307128906232,1.4925097656249982,10.07,True
2026-06-02 23:27:51.535953,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,16.19,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,16.19,12.25,-1.5802307128906232,1.4925097656249982,3.9400000000000013,True
2026-06-03 02:51:04.081845,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,15.49,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,15.49,12.25,-1.5802307128906232,1.4925097656249982,3.24,True
2026-06-03 05:46:44.214747,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,14.49,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,14.49,12.25,-1.5802307128906232,1.4925097656249982,2.24,True
2026-06-03 08:07:52.771776,63777,Inaquito,max,Max,mx2t3,2026-06-03 09:00:00,27.0,10.669769287109377,3.072740478515623,13.742509765624998,13.21,12.12104248046875,15.363977050781246,1.621467285156248,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 07:00:00,13.21,12.25,-1.5802307128906232,1.4925097656249982,0.9600000000000009,True
2026-06-02 14:43:33.892261,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.4688415527343768,13.107788085937502,14.68,11.765205078125,14.450371093750002,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,14.68,11.42,-1.7810534667968767,1.6877880859375018,3.26,False
2026-06-02 18:32:31.103327,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,19.75,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,19.75,11.42,-1.7810534667968767,1.6707763671875,8.33,False
2026-06-02 21:41:59.740713,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,20.87,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.87,11.42,-1.7810534667968767,1.6707763671875,9.450000000000001,False
2026-06-02 23:27:51.535953,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,14.17,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,14.17,11.42,-1.7810534667968767,1.6707763671875,2.75,False
2026-06-03 02:51:04.081845,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,14.46,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.46,11.42,-1.7810534667968767,1.6707763671875,3.040000000000001,False
2026-06-03 05:46:44.214747,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,13.18,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 03:00:00,13.18,11.42,-1.7810534667968767,1.6707763671875,1.7599999999999998,False
2026-06-03 08:07:52.771776,63777,Inaquito,min,Min,mn2t3,2026-06-03 09:00:00,27.0,9.638946533203123,3.451829833984375,13.0907763671875,12.77,11.748193359375,14.433359375,1.3425830078125005,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.77,11.42,-1.7810534667968767,1.6707763671875,1.3499999999999996,False
2026-06-02 14:43:33.892261,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,18.36,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 13:00:00,18.36,11.44,-1.7987646484374995,1.7459289550781243,6.92,False
2026-06-02 18:32:31.103327,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,21.38,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.38,11.44,-1.7987646484374995,1.7459289550781243,9.94,False
2026-06-02 21:41:59.740713,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,20.9,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-02 19:00:00,20.9,11.44,-1.7987646484374995,1.7459289550781243,9.459999999999999,False
2026-06-02 23:27:51.535953,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,15.56,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-02 22:00:00,15.56,11.44,-1.7987646484374995,1.7459289550781243,4.120000000000001,False
2026-06-03 02:51:04.081845,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,14.47,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-06-03 01:00:00,14.47,11.44,-1.7987646484374995,1.7459289550781243,3.030000000000001,False
2026-06-03 05:46:44.214747,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,13.07,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-03 04:00:00,13.07,11.44,-1.7987646484374995,1.7459289550781243,1.6300000000000008,False
2026-06-03 08:07:52.771776,63777,Inaquito,prom,Prom,2t,2026-06-03 09:00:00,27.0,9.6412353515625,3.544693603515624,13.185928955078124,12.78,11.714603271484371,14.657254638671876,1.4713256835937507,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-03 06:00:00,12.78,11.44,-1.7987646484374995,1.7459289550781243,1.3399999999999999,False
2026-06-02 14:43:33.892261,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.3967041015625,14.725439453125,16.43,12.924206542968747,16.52667236328125,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-02 12:00:00,16.43,13.13,-2.801264648437501,1.5954394531249996,3.299999999999999,True
2026-06-02 18:32:31.103327,63777,Inaquito,max,Max,mx2t3,2026-06-03 12:00:00,30.0,10.3287353515625,4.3967041015625,14.725439453125,21.42,12.924206542968747,16.52667236328125,1.8012329101562514,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-02 16:00:00,21.42,13.13,-2.801264648437501,1.5954394531249996,8.290000000000001,True
