run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-04 13:55:24.422273,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,13.95,16.244738525390627,20.496535888671875,2.125898681640625,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 12:00:00,13.95,17.95,-0.7143127441406243,0.42063720703125185,-4.0,True
2026-08-04 16:07:47.168081,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,17.67,16.244738525390627,20.496535888671875,2.125898681640625,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 15:00:00,17.67,17.95,-0.7143127441406243,0.42063720703125185,-0.2799999999999976,True
2026-08-04 18:23:15.104071,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,18.44,16.244738525390627,20.496535888671875,2.125898681640625,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 16:00:00,18.44,17.95,-0.7143127441406243,0.42063720703125185,0.490000000000002,True
2026-08-04 20:19:04.111081,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,22.35,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 19:00:00,22.35,17.95,-0.7143127441406243,0.42063720703125185,4.400000000000002,True
2026-08-04 22:04:12.381073,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,20.84,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 20:00:00,20.84,17.95,-0.7143127441406243,0.42063720703125185,2.8900000000000006,True
2026-08-04 23:55:29.849167,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,17.91,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 22:00:00,17.91,17.95,-0.7143127441406243,0.42063720703125185,-0.03999999999999915,True
2026-08-05 01:43:46.025118,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,16.0,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-05 00:00:00,16.0,17.95,-0.7143127441406243,0.42063720703125185,-1.9499999999999993,True
2026-08-05 04:56:43.794312,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,14.32,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-05 03:00:00,14.32,17.95,-0.7143127441406243,0.42063720703125185,-3.629999999999999,True
2026-08-05 07:34:16.462102,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,12.37,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-05 06:00:00,12.37,17.95,-0.7143127441406243,0.42063720703125185,-5.58,True
2026-08-05 10:25:35.079806,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,39.0,17.235687255859375,1.134949951171876,18.37063720703125,11.38,16.47799682617188,20.263277587890624,1.8926403808593728,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-05 09:00:00,11.38,17.95,-0.7143127441406243,0.42063720703125185,-6.5699999999999985,True
2026-08-05 12:47:36.565240,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,15.0,20.47421264648437,1.3171203613281257,21.7913330078125,11.38,20.143325195312503,23.4393408203125,1.6480078124999993,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-05 11:00:00,11.38,17.95,2.524212646484372,3.8413330078125014,-6.5699999999999985,False
2026-08-05 15:08:16.753983,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,15.0,20.47421264648437,1.3171203613281257,21.7913330078125,14.24,20.143325195312503,23.4393408203125,1.6480078124999993,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-05 14:00:00,14.24,17.95,2.524212646484372,3.8413330078125014,-3.709999999999999,False
2026-08-05 17:20:21.020692,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,15.0,20.47421264648437,1.3171203613281257,21.7913330078125,16.33,20.143325195312503,23.4393408203125,1.6480078124999993,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-05 15:00:00,16.33,17.95,2.524212646484372,3.8413330078125014,-1.620000000000001,False
2026-08-05 19:15:16.881007,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,15.0,20.47421264648437,1.3171203613281257,21.7913330078125,21.61,20.143325195312503,23.4393408203125,1.6480078124999993,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 18:00:00,21.61,17.95,2.524212646484372,3.8413330078125014,3.66,False
2026-08-05 20:57:40.964701,63777,Inaquito,min,Min,mn2t3,2026-08-05 21:00:00,15.0,20.47421264648437,1.3171203613281257,21.7913330078125,22.4,20.121264648437503,23.4614013671875,1.670068359374998,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 19:00:00,22.4,17.95,2.524212646484372,3.8413330078125014,4.449999999999999,False
2026-08-04 13:55:24.422273,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,15.62,15.704941406250004,20.623750000000005,2.4594042968750003,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 12:00:00,15.62,17.99,-1.1800939941406234,0.17434570312500597,-2.369999999999999,True
2026-08-04 16:07:47.168081,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,18.5,15.704941406250004,20.623750000000005,2.4594042968750003,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 14:00:00,18.5,17.99,-1.1800939941406234,0.17434570312500597,0.5100000000000016,True
2026-08-04 18:23:15.104071,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,21.91,15.704941406250004,20.623750000000005,2.4594042968750003,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 16:00:00,21.91,17.99,-1.1800939941406234,0.17434570312500597,3.9200000000000017,True
2026-08-04 20:19:04.111081,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,22.64,15.704941406250004,20.623750000000005,2.4594042968750003,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 18:00:00,22.64,17.99,-1.1800939941406234,0.17434570312500597,4.650000000000002,True
2026-08-04 22:04:12.381073,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,19.0,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 21:00:00,19.0,17.99,-1.1800939941406234,0.17434570312500597,1.0100000000000016,True
2026-08-04 23:55:29.849167,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,16.7,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 23:00:00,16.7,17.99,-1.1800939941406234,0.17434570312500597,-1.2899999999999991,True
2026-08-05 01:43:46.025118,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,16.63,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 23:00:00,16.63,17.99,-1.1800939941406234,0.17434570312500597,-1.3599999999999994,True
2026-08-05 04:56:43.794312,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,14.34,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-05 03:00:00,14.34,17.99,-1.1800939941406234,0.17434570312500597,-3.6499999999999986,True
2026-08-05 07:34:16.462102,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,12.39,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-05 06:00:00,12.39,17.99,-1.1800939941406234,0.17434570312500597,-5.599999999999998,True
2026-08-05 10:25:35.079806,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,39.0,16.809906005859375,1.3544396972656294,18.164345703125004,11.4,16.0435498046875,20.285141601562508,2.120795898437504,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-05 09:00:00,11.4,17.99,-1.1800939941406234,0.17434570312500597,-6.589999999999998,True
2026-08-05 12:47:36.565240,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,15.0,20.373748779296875,1.3860974121093754,21.75984619140625,13.42,19.80249877929688,23.71719360351562,1.957347412109371,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-05 11:00:00,13.42,17.99,2.3837487792968766,3.769846191406252,-4.5699999999999985,False
2026-08-05 15:08:16.753983,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,15.0,20.373748779296875,1.3860974121093754,21.75984619140625,18.48,19.80249877929688,23.71719360351562,1.957347412109371,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-05 14:00:00,18.48,17.99,2.3837487792968766,3.769846191406252,0.490000000000002,False
2026-08-05 17:20:21.020692,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,15.0,20.373748779296875,1.3860974121093754,21.75984619140625,21.68,19.80249877929688,23.71719360351562,1.957347412109371,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-05 16:00:00,21.68,17.99,2.3837487792968766,3.769846191406252,3.6900000000000013,False
2026-08-05 19:15:16.881007,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,15.0,20.373748779296875,1.3860974121093754,21.75984619140625,22.59,19.80249877929688,23.71719360351562,1.957347412109371,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 18:00:00,22.59,17.99,2.3837487792968766,3.769846191406252,4.600000000000001,False
2026-08-05 20:57:40.964701,63777,Inaquito,prom,Prom,2t,2026-08-05 21:00:00,15.0,20.373748779296875,1.3860974121093754,21.75984619140625,22.87,19.80249877929688,23.71719360351562,1.957347412109371,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 19:00:00,22.87,17.99,2.3837487792968766,3.769846191406252,4.880000000000003,False
2026-08-04 13:55:24.422273,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,15.65,14.471926269531249,18.3014404296875,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 12:00:00,15.65,17.09,-0.25159057617187486,-0.7033166503906259,-1.4399999999999995,True
2026-08-04 16:07:47.168081,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,19.94,14.471926269531249,18.3014404296875,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 15:00:00,19.94,17.09,-0.25159057617187486,-0.7033166503906259,2.8500000000000014,True
2026-08-04 18:23:15.104071,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,22.01,14.471926269531249,18.3014404296875,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 16:00:00,22.01,17.09,-0.25159057617187486,-0.7033166503906259,4.920000000000002,True
2026-08-04 20:19:04.111081,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,23.47,14.471926269531249,18.3014404296875,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 19:00:00,23.47,17.09,-0.25159057617187486,-0.7033166503906259,6.379999999999999,True
2026-08-04 22:04:12.381073,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,23.5,14.471926269531249,18.3014404296875,1.9147570800781253,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 20:00:00,23.5,17.09,-0.25159057617187486,-0.7033166503906259,6.41,True
2026-08-04 23:55:29.849167,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,20.96,14.542974853515624,18.230391845703124,1.8437084960937504,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 22:00:00,20.96,17.09,-0.25159057617187486,-0.7033166503906259,3.870000000000001,True
2026-08-05 01:43:46.025118,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,17.96,14.646782226562491,18.12658447265625,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-05 00:00:00,17.96,17.09,-0.25159057617187486,-0.7033166503906259,0.870000000000001,True
2026-08-05 04:56:43.794312,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,15.49,14.646782226562491,18.12658447265625,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-05 03:00:00,15.49,17.09,-0.25159057617187486,-0.7033166503906259,-1.5999999999999996,True
2026-08-05 07:34:16.462102,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,14.36,14.646782226562491,18.12658447265625,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-05 05:00:00,14.36,17.09,-0.25159057617187486,-0.7033166503906259,-2.7300000000000004,True
2026-08-05 10:25:35.079806,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,42.0,16.838409423828125,-0.451726074218751,16.386683349609374,12.41,14.646782226562491,18.12658447265625,1.7399011230468808,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-05 08:00:00,12.41,17.09,-0.25159057617187486,-0.7033166503906259,-4.68,True
2026-08-05 12:47:36.565240,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,13.43,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-05 11:00:00,13.43,17.09,3.29153076171875,2.944847412109379,-3.66,False
2026-08-05 15:08:16.753983,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,18.34,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-05 14:00:00,18.34,17.09,3.29153076171875,2.944847412109379,1.25,False
2026-08-05 17:20:21.020692,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,20.38,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-05 15:00:00,20.38,17.09,3.29153076171875,2.944847412109379,3.289999999999999,False
2026-08-05 19:15:16.881007,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,22.58,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-05 17:00:00,22.58,17.09,3.29153076171875,2.944847412109379,5.489999999999998,False
2026-08-05 20:57:40.964701,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,22.96,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 19:00:00,22.96,17.09,3.29153076171875,2.944847412109379,5.870000000000001,False
2026-08-05 22:09:24.066236,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3466833496093713,20.03484741210938,22.96,18.29440795898438,21.77528686523437,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 20:00:00,22.96,17.09,3.29153076171875,2.944847412109379,5.870000000000001,False
2026-08-05 23:50:05.179385,63777,Inaquito,max,Max,mx2t3,2026-08-06 00:00:00,18.0,20.38153076171875,-0.3216351318359365,20.059895629882813,20.93,18.31945617675781,21.800335083007813,1.7404394531249991,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-05 22:00:00,20.93,17.09,3.29153076171875,2.9698956298828136,3.84,False
2026-08-04 13:55:24.422273,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.8780529785156244,15.281708984375,13.95,13.669399414062502,16.8940185546875,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 12:00:00,13.95,15.54,-2.1363439941406224,-0.2582910156249998,-1.5899999999999999,True
2026-08-04 16:07:47.168081,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.8780529785156244,15.281708984375,17.67,13.669399414062502,16.8940185546875,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 15:00:00,17.67,15.54,-2.1363439941406224,-0.2582910156249998,2.1300000000000026,True
2026-08-04 18:23:15.104071,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.8780529785156244,15.281708984375,18.44,13.669399414062502,16.8940185546875,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 16:00:00,18.44,15.54,-2.1363439941406224,-0.2582910156249998,2.900000000000002,True
2026-08-04 20:19:04.111081,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.8780529785156244,15.281708984375,22.35,13.669399414062502,16.8940185546875,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 19:00:00,22.35,15.54,-2.1363439941406224,-0.2582910156249998,6.810000000000002,True
2026-08-04 22:04:12.381073,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.8780529785156244,15.281708984375,20.84,13.669399414062502,16.8940185546875,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 20:00:00,20.84,15.54,-2.1363439941406224,-0.2582910156249998,5.300000000000001,True
2026-08-04 23:55:29.849167,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.6796191406250005,15.083275146484375,17.91,13.470965576171878,16.695584716796873,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 22:00:00,17.91,15.54,-2.1363439941406224,-0.45672485351562386,2.370000000000001,True
2026-08-05 01:43:46.025118,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.6796191406250005,15.083275146484375,16.0,13.470965576171878,16.695584716796873,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-05 00:00:00,16.0,15.54,-2.1363439941406224,-0.45672485351562386,0.46000000000000085,True
2026-08-05 04:56:43.794312,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.6796191406250005,15.083275146484375,14.32,13.470965576171878,16.695584716796873,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-05 03:00:00,14.32,15.54,-2.1363439941406224,-0.45672485351562386,-1.2199999999999989,True
2026-08-05 07:34:16.462102,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.6796191406250005,15.083275146484375,12.37,13.470965576171878,16.695584716796873,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-05 06:00:00,12.37,15.54,-2.1363439941406224,-0.45672485351562386,-3.17,True
2026-08-05 10:25:35.079806,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,42.0,13.403656005859377,1.6796191406250005,15.083275146484375,11.38,13.470965576171878,16.695584716796873,1.6123095703124974,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-05 09:00:00,11.38,15.54,-2.1363439941406224,-0.45672485351562386,-4.159999999999998,True
2026-08-05 12:47:36.565240,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,11.38,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-05 11:00:00,11.38,15.54,-1.2600012207031224,0.08846923828125242,-4.159999999999998,True
2026-08-05 15:08:16.753983,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,14.24,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-05 14:00:00,14.24,15.54,-1.2600012207031224,0.08846923828125242,-1.299999999999999,True
2026-08-05 17:20:21.020692,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,16.33,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-05 15:00:00,16.33,15.54,-1.2600012207031224,0.08846923828125242,0.7899999999999991,True
2026-08-05 19:15:16.881007,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,21.61,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 18:00:00,21.61,15.54,-1.2600012207031224,0.08846923828125242,6.07,True
2026-08-05 20:57:40.964701,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,22.4,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 19:00:00,22.4,15.54,-1.2600012207031224,0.08846923828125242,6.859999999999999,True
2026-08-05 22:09:24.066236,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.3484704589843766,15.628469238281252,20.82,13.992143798828122,17.26479467773438,1.6363254394531286,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-05 20:00:00,20.82,15.54,-1.2600012207031224,0.08846923828125242,5.280000000000001,True
2026-08-05 23:50:05.179385,63777,Inaquito,min,Min,mn2t3,2026-08-06 00:00:00,18.0,14.279998779296877,1.385714111328122,15.665712890624995,17.04,14.056507568359374,17.27491821289062,1.6092053222656233,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-05 22:00:00,17.04,15.54,-1.2600012207031224,0.12571289062499602,1.5,True
2026-08-04 13:55:24.422273,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,15.62,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 12:00:00,15.62,15.56,-2.2745080566406237,-0.247243652343748,0.05999999999999872,True
2026-08-04 16:07:47.168081,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,18.5,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-04 14:00:00,18.5,15.56,-2.2745080566406237,-0.247243652343748,2.9399999999999995,True
2026-08-04 18:23:15.104071,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,21.91,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-04 16:00:00,21.91,15.56,-2.2745080566406237,-0.247243652343748,6.35,True
2026-08-04 20:19:04.111081,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,22.64,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-04 18:00:00,22.64,15.56,-2.2745080566406237,-0.247243652343748,7.08,True
2026-08-04 22:04:12.381073,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,19.0,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 21:00:00,19.0,15.56,-2.2745080566406237,-0.247243652343748,3.4399999999999995,True
2026-08-04 23:55:29.849167,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,16.7,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 23:00:00,16.7,15.56,-2.2745080566406237,-0.247243652343748,1.1399999999999988,True
2026-08-05 01:43:46.025118,63777,Inaquito,prom,Prom,2t,2026-08-06 00:00:00,42.0,13.285491943359377,2.027264404296877,15.312756347656252,16.63,13.7888818359375,16.836630859375006,1.523874511718752,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-04 23:00:00,16.63,15.56,-2.2745080566406237,-0.247243652343748,1.0699999999999985,True
