run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-16 21:35:28.608904,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,17.45,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 20:00:00,17.45,11.85,-1.9770751953124996,-0.7106848144531241,5.6,True
2026-04-16 22:32:06.988885,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,16.54,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.54,11.85,-1.9770751953124996,-0.7106848144531241,4.6899999999999995,True
2026-04-16 23:33:20.770533,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,15.9,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.9,11.85,-1.9770751953124996,-0.7106848144531241,4.050000000000001,True
2026-04-17 01:45:38.931517,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,13.31,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.31,11.85,-1.9770751953124996,-0.7106848144531241,1.4600000000000009,True
2026-04-17 04:42:44.995416,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,12.53,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.53,11.85,-1.9770751953124996,-0.7106848144531241,0.6799999999999997,True
2026-04-17 06:30:27.834784,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,12.37,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,11.85,-1.9770751953124996,-0.7106848144531241,0.5199999999999996,True
2026-04-17 08:22:24.971082,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,12.37,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,11.85,-1.9770751953124996,-0.7106848144531241,0.5199999999999996,True
2026-04-17 10:06:23.271081,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,12.37,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.37,11.85,-1.9770751953124996,-0.7106848144531241,0.5199999999999996,True
2026-04-17 11:43:22.912963,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,48.0,9.8729248046875,1.2663903808593773,11.139315185546875,11.48,9.939315185546878,12.339315185546877,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-17 10:00:00,11.48,11.85,-1.9770751953124996,-0.7106848144531241,-0.3699999999999992,True
2026-04-17 12:58:22.944641,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,11.65,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-17 12:00:00,11.65,11.85,-1.4468017578124996,-0.22496704101562415,-0.1999999999999993,True
2026-04-17 14:20:30.351936,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,12.52,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-17 13:00:00,12.52,11.85,-1.4468017578124996,-0.22496704101562415,0.6699999999999999,True
2026-04-17 15:51:33.744396,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,13.78,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 15:00:00,13.78,11.85,-1.4468017578124996,-0.22496704101562415,1.9299999999999997,True
2026-04-17 16:44:45.280062,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,14.82,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 15:00:00,14.82,11.85,-1.4468017578124996,-0.22496704101562415,2.9700000000000006,True
2026-04-17 17:41:23.028413,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,14.82,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 16:00:00,14.82,11.85,-1.4468017578124996,-0.22496704101562415,2.9700000000000006,True
2026-04-17 18:44:57.900211,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,15.63,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 17:00:00,15.63,11.85,-1.4468017578124996,-0.22496704101562415,3.780000000000001,True
2026-04-17 19:52:44.169498,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,16.99,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 19:00:00,16.99,11.85,-1.4468017578124996,-0.22496704101562415,5.139999999999999,True
2026-04-17 20:36:23.013468,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,16.99,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 19:00:00,16.99,11.85,-1.4468017578124996,-0.22496704101562415,5.139999999999999,True
2026-04-17 21:34:07.115341,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,16.78,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 20:00:00,16.78,11.85,-1.4468017578124996,-0.22496704101562415,4.9300000000000015,True
2026-04-17 22:30:01.947193,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,16.67,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-17 21:00:00,16.67,11.85,-1.4468017578124996,-0.22496704101562415,4.820000000000002,True
2026-04-17 23:31:31.378159,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,15.95,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-17 22:00:00,15.95,11.85,-1.4468017578124996,-0.22496704101562415,4.1,True
2026-04-18 01:25:21.057258,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,12.87,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-18 00:00:00,12.87,11.85,-1.4468017578124996,-0.22496704101562415,1.0199999999999996,True
2026-04-18 04:25:08.178561,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,11.96,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-18 03:00:00,11.96,11.85,-1.4468017578124996,-0.22496704101562415,0.11000000000000121,True
2026-04-18 06:07:51.703315,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.2218347167968773,11.625032958984375,12.17,10.425032958984378,12.825032958984377,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-18 05:00:00,12.17,11.85,-1.4468017578124996,-0.22496704101562415,0.3200000000000003,True
2026-04-18 07:54:40.722115,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.4468017578124996,11.85,11.85,10.65,13.05,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 07:00:00,11.85,11.85,-1.4468017578124996,0.0,0.0,True
2026-04-18 08:39:21.185121,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.4468017578124996,11.85,11.85,10.65,13.05,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 07:00:00,11.85,11.85,-1.4468017578124996,0.0,0.0,True
2026-04-18 09:39:32.595868,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.4468017578124996,11.85,11.75,10.65,13.05,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 08:00:00,11.75,11.85,-1.4468017578124996,0.0,-0.09999999999999964,True
2026-04-18 10:32:58.938081,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.4468017578124996,11.85,11.75,10.65,13.05,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-18 09:00:00,11.75,11.85,-1.4468017578124996,0.0,-0.09999999999999964,True
2026-04-18 11:28:14.565649,63777,Inaquito,max,Max,mx2t3,2026-04-18 06:00:00,24.0,10.4031982421875,1.4468017578124996,11.85,11.7,10.65,13.05,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-18 10:00:00,11.7,11.85,-1.4468017578124996,0.0,-0.15000000000000036,True
2026-04-16 13:08:54.647022,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,2.4257727050781224,11.426169433593747,15.36,10.226169433593748,12.626169433593748,1.2,historical lead-time bias for 16 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-04-15 13:00:00,15.36,11.81,-2.8096032714843755,-0.3838305664062531,3.549999999999999,True
2026-04-16 15:19:27.246707,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,14.49,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-16 14:00:00,14.49,11.81,-2.8096032714843755,-0.9793713378906261,2.6799999999999997,True
2026-04-16 17:04:29.829338,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,15.72,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-16 16:00:00,15.72,11.81,-2.8096032714843755,-0.9793713378906261,3.91,True
2026-04-16 19:00:26.580642,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,18.24,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 18:00:00,18.24,11.81,-2.8096032714843755,-0.9793713378906261,6.429999999999998,True
2026-04-16 20:01:44.665873,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,18.22,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 19:00:00,18.22,11.81,-2.8096032714843755,-0.9793713378906261,6.409999999999998,True
2026-04-16 21:35:28.608904,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,17.39,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 20:00:00,17.39,11.81,-2.8096032714843755,-0.9793713378906261,5.58,True
2026-04-16 22:32:06.988885,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,16.5,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.5,11.81,-2.8096032714843755,-0.9793713378906261,4.6899999999999995,True
2026-04-16 23:33:20.770533,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,15.86,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.86,11.81,-2.8096032714843755,-0.9793713378906261,4.049999999999999,True
2026-04-17 01:45:38.931517,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,13.27,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.27,11.81,-2.8096032714843755,-0.9793713378906261,1.459999999999999,True
2026-04-17 04:42:44.995416,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,12.5,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.5,11.81,-2.8096032714843755,-0.9793713378906261,0.6899999999999995,True
2026-04-17 06:30:27.834784,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,12.34,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,11.81,-2.8096032714843755,-0.9793713378906261,0.5299999999999994,True
2026-04-17 08:22:24.971082,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,12.34,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,11.81,-2.8096032714843755,-0.9793713378906261,0.5299999999999994,True
2026-04-17 10:06:23.271081,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,12.34,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.34,11.81,-2.8096032714843755,-0.9793713378906261,0.5299999999999994,True
2026-04-17 11:43:22.912963,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,48.0,9.000396728515625,1.8302319335937487,10.830628662109374,11.45,9.630628662109377,12.030628662109374,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-17 10:00:00,11.45,11.81,-2.8096032714843755,-0.9793713378906261,-0.3600000000000012,True
2026-04-17 12:58:22.944641,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,11.61,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-17 12:00:00,11.61,11.81,-2.2966027832031237,-0.5758374023437494,-0.20000000000000107,True
2026-04-17 14:20:30.351936,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,12.48,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-17 13:00:00,12.48,11.81,-2.2966027832031237,-0.5758374023437494,0.6699999999999999,True
2026-04-17 15:51:33.744396,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,13.72,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 15:00:00,13.72,11.81,-2.2966027832031237,-0.5758374023437494,1.9100000000000001,True
2026-04-17 16:44:45.280062,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,14.76,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 15:00:00,14.76,11.81,-2.2966027832031237,-0.5758374023437494,2.9499999999999993,True
2026-04-17 17:41:23.028413,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,14.76,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 16:00:00,14.76,11.81,-2.2966027832031237,-0.5758374023437494,2.9499999999999993,True
2026-04-17 18:44:57.900211,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,15.56,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-17 17:00:00,15.56,11.81,-2.2966027832031237,-0.5758374023437494,3.75,True
2026-04-17 19:52:44.169498,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,16.89,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 19:00:00,16.89,11.81,-2.2966027832031237,-0.5758374023437494,5.08,True
2026-04-17 20:36:23.013468,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,16.89,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 19:00:00,16.89,11.81,-2.2966027832031237,-0.5758374023437494,5.08,True
2026-04-17 21:34:07.115341,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,16.7,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-17 20:00:00,16.7,11.81,-2.2966027832031237,-0.5758374023437494,4.889999999999999,True
2026-04-17 22:30:01.947193,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,16.61,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-17 21:00:00,16.61,11.81,-2.2966027832031237,-0.5758374023437494,4.799999999999999,True
2026-04-17 23:31:31.378159,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,15.9,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-17 22:00:00,15.9,11.81,-2.2966027832031237,-0.5758374023437494,4.09,True
2026-04-18 01:25:21.057258,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,12.83,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-18 00:00:00,12.83,11.81,-2.2966027832031237,-0.5758374023437494,1.0199999999999996,True
2026-04-18 04:25:08.178561,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,11.93,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-18 03:00:00,11.93,11.81,-2.2966027832031237,-0.5758374023437494,0.11999999999999922,True
2026-04-18 06:07:51.703315,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,1.720765380859376,11.234162597656251,12.08,9.907410888671876,12.560914306640626,1.326751708984375,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-18 05:00:00,12.08,11.81,-2.2966027832031237,-0.5758374023437494,0.2699999999999996,True
2026-04-18 07:54:40.722115,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,2.296602783203124,11.81,11.73,10.551276213443844,13.068723786556152,1.2587237865561534,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 07:00:00,11.73,11.81,-2.2966027832031237,0.0,-0.08000000000000007,True
2026-04-18 08:39:21.185121,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,2.296602783203124,11.81,11.73,10.559245403978014,13.060754596021985,1.2507545960219844,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 07:00:00,11.73,11.81,-2.2966027832031237,0.0,-0.08000000000000007,True
2026-04-18 09:39:32.595868,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,2.296602783203124,11.81,11.72,10.567214594512183,13.052785405487814,1.242785405487815,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-18 08:00:00,11.72,11.81,-2.2966027832031237,0.0,-0.08999999999999986,True
2026-04-18 10:32:58.938081,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,2.296602783203124,11.81,11.72,10.575183785046352,13.044816214953643,1.2348162149536457,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-18 09:00:00,11.72,11.81,-2.2966027832031237,0.0,-0.08999999999999986,True
2026-04-18 11:28:14.565649,63777,Inaquito,min,Min,mn2t3,2026-04-18 06:00:00,24.0,9.513397216796877,2.296602783203124,11.81,11.56,10.583152975580523,13.036847024419474,1.226847024419476,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-18 10:00:00,11.56,11.81,-2.2966027832031237,0.0,-0.25,True
2026-04-16 13:08:54.647022,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,2.3512292480468773,11.393435058593752,15.42,10.162836681305144,12.624033435882362,1.230598377288609,historical lead-time bias for 16 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-04-15 13:00:00,15.42,11.83,-2.7877941894531233,-0.4365649414062478,3.59,True
2026-04-16 15:19:27.246707,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,14.52,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-16 14:00:00,14.52,11.83,-2.7877941894531233,-0.9275427246093759,2.6899999999999995,True
2026-04-16 17:04:29.829338,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,15.76,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-16 16:00:00,15.76,11.83,-2.7877941894531233,-0.9275427246093759,3.9299999999999997,True
2026-04-16 19:00:26.580642,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,18.29,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 18:00:00,18.29,11.83,-2.7877941894531233,-0.9275427246093759,6.459999999999999,True
2026-04-16 20:01:44.665873,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,18.26,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 19:00:00,18.26,11.83,-2.7877941894531233,-0.9275427246093759,6.4300000000000015,True
2026-04-16 21:35:28.608904,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,17.42,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-16 20:00:00,17.42,11.83,-2.7877941894531233,-0.9275427246093759,5.590000000000002,True
2026-04-16 22:32:06.988885,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,16.52,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 21:00:00,16.52,11.83,-2.7877941894531233,-0.9275427246093759,4.6899999999999995,True
2026-04-16 23:33:20.770533,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,15.88,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-16 22:00:00,15.88,11.83,-2.7877941894531233,-0.9275427246093759,4.050000000000001,True
2026-04-17 01:45:38.931517,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,13.29,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-17 00:00:00,13.29,11.83,-2.7877941894531233,-0.9275427246093759,1.459999999999999,True
2026-04-17 04:42:44.995416,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,12.51,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 03:00:00,12.51,11.83,-2.7877941894531233,-0.9275427246093759,0.6799999999999997,True
2026-04-17 06:30:27.834784,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,12.36,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.36,11.83,-2.7877941894531233,-0.9275427246093759,0.5299999999999994,True
2026-04-17 08:22:24.971082,63777,Inaquito,prom,Prom,2t,2026-04-18 06:00:00,48.0,9.042205810546877,1.8602514648437487,10.902457275390624,12.36,9.69349373767845,12.111420813102798,1.2089635377121746,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-17 05:00:00,12.36,11.83,-2.7877941894531233,-0.9275427246093759,0.5299999999999994,True
