run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-14 22:37:50.332064,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,3.959304199218749,15.639388427734374,16.51,13.108165283203126,18.17061157226562,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 21:00:00,16.51,12.86,-1.1799157714843762,2.779388427734375,3.650000000000002,False
2026-04-14 23:35:52.535199,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,3.959304199218749,15.639388427734374,15.94,13.108165283203126,18.17061157226562,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 22:00:00,15.94,12.86,-1.1799157714843762,2.779388427734375,3.08,False
2026-04-15 01:27:46.849579,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,3.959304199218749,15.639388427734374,14.8,13.108165283203126,18.17061157226562,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-15 00:00:00,14.8,12.86,-1.1799157714843762,2.779388427734375,1.9400000000000013,False
2026-04-15 04:39:19.037766,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,2.5699157714843768,14.250000000000002,14.25,11.718776855468754,16.78122314453125,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.25,12.86,-1.1799157714843762,1.3900000000000023,1.3900000000000006,True
2026-04-15 06:28:13.324977,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,2.5699157714843768,14.250000000000002,14.25,11.718776855468754,16.78122314453125,2.531223144531248,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.25,12.86,-1.1799157714843762,1.3900000000000023,1.3900000000000006,True
2026-04-15 08:23:15.981124,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,1.9138122558593764,13.593896484375,12.38,10.814508056640626,16.373284912109376,2.779388427734375,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-15 07:00:00,12.38,12.86,-1.1799157714843762,0.7338964843750002,-0.47999999999999865,True
2026-04-15 10:09:18.039192,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,1.9138122558593764,13.593896484375,12.7,10.814508056640626,16.373284912109376,2.779388427734375,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 09:00:00,12.7,12.86,-1.1799157714843762,0.7338964843750002,-0.16000000000000014,True
2026-04-15 11:49:56.027763,63777,Inaquito,min,Min,mn2t3,2026-04-15 03:00:00,21.0,11.680084228515623,1.9138122558593764,13.593896484375,12.6,10.864141113281253,16.323651855468754,2.7297553710937508,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 11:00:00,12.6,12.86,-1.1799157714843762,0.7338964843750002,-0.2599999999999998,True
2026-04-13 13:03:40.198824,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.1214501524063465,12.686422076234471,13.89,9.37308467389072,15.999759478578222,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.88,-1.3150280761718776,-0.1935779237655293,1.0099999999999998,True
2026-04-13 15:08:48.701444,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.1214501524063465,12.686422076234471,13.89,9.37308467389072,15.999759478578222,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.88,-1.3150280761718776,-0.1935779237655293,1.0099999999999998,True
2026-04-13 16:54:55.111085,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.1214501524063465,12.686422076234471,13.89,9.37308467389072,15.999759478578222,3.31333740234375,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,12.88,-1.3150280761718776,-0.1935779237655293,1.0099999999999998,True
2026-04-13 17:53:10.216967,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.7669241740221349,13.33189609785026,22.59,9.132942647329426,17.530849548371094,4.1989534505208335,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.59,12.88,-1.3150280761718776,0.4518960978502591,9.709999999999999,True
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.5467533732163932,13.11172529704452,21.99,9.222181840013269,17.001268754075767,3.88954345703125,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99,12.88,-1.3150280761718776,0.2317252970445196,9.109999999999998,True
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.6470660382968771,13.212037962125002,23.06,9.227494505093752,17.196581419156253,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06,12.88,-1.3150280761718776,0.3320379621250016,10.179999999999998,True
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.6934592396492183,13.258431163477344,23.06,9.273887706446091,17.242974620508594,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,12.88,-1.3150280761718776,0.37843116347734274,10.179999999999998,True
2026-04-13 21:40:11.629121,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.6934592396492183,13.258431163477344,23.06,9.273887706446091,17.242974620508594,3.9845434570312506,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,12.88,-1.3150280761718776,0.37843116347734274,10.179999999999998,True
2026-04-13 22:36:05.304233,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.4521288509746202,13.017100774802746,16.9,9.376724309958997,16.657477239646497,3.64037646484375,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,16.9,12.88,-1.3150280761718776,0.13710077480274485,4.019999999999998,True
2026-04-13 23:35:36.740817,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.4930312219824466,13.058003145810572,14.02,9.417626680966825,16.69837961065432,3.64037646484375,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,14.02,12.88,-1.3150280761718776,0.17800314581057108,1.1399999999999988,True
2026-04-14 01:45:35.667939,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,1.5131249396900734,13.078096863518198,14.0,9.653606100171844,16.502587626864553,3.424490763346354,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.0,12.88,-1.3150280761718776,0.198096863518197,1.1199999999999992,True
2026-04-14 04:39:33.266681,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,2.9487719726562496,14.513743896484376,14.02,12.777011806613087,16.25047598635566,1.736732089871286,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.88,-1.3150280761718776,1.6337438964843756,1.1399999999999988,True
2026-04-14 06:26:41.567786,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,2.9487719726562496,14.513743896484376,14.02,12.777011806613087,16.25047598635566,1.736732089871286,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.88,-1.3150280761718776,1.6337438964843756,1.1399999999999988,True
2026-04-14 08:22:09.224143,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,2.9487719726562496,14.513743896484376,14.02,12.777011806613087,16.25047598635566,1.736732089871286,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.88,-1.3150280761718776,1.6337438964843756,1.1399999999999988,True
2026-04-14 10:08:12.858959,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,2.9487719726562496,14.513743896484376,14.02,12.777011806613087,16.25047598635566,1.736732089871286,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.02,12.88,-1.3150280761718776,1.6337438964843756,1.1399999999999988,True
2026-04-14 11:52:42.639240,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,45.0,11.564971923828123,2.048771972656249,13.613743896484374,11.97,12.051289428752533,15.176198364216216,1.5624544677318424,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.97,12.88,-1.3150280761718776,0.7337438964843734,-0.9100000000000001,True
2026-04-14 13:04:40.040010,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,12.66,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66,12.88,-1.225733642578124,2.7797241210937518,-0.22000000000000064,False
2026-04-14 15:06:59.495907,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,12.66,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66,12.88,-1.225733642578124,2.7797241210937518,-0.22000000000000064,False
2026-04-14 16:56:28.109153,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,12.66,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.66,12.88,-1.225733642578124,2.7797241210937518,-0.22000000000000064,False
2026-04-14 18:00:07.921671,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,21.67,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-14 16:00:00,21.67,12.88,-1.225733642578124,2.7797241210937518,8.790000000000001,False
2026-04-14 19:22:53.496029,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,20.73,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 18:00:00,20.73,12.88,-1.225733642578124,2.7797241210937518,7.85,False
2026-04-14 20:43:57.302396,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,18.47,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 19:00:00,18.47,12.88,-1.225733642578124,2.7797241210937518,5.589999999999998,False
2026-04-14 21:43:09.136792,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,18.47,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 20:00:00,18.47,12.88,-1.225733642578124,2.7797241210937518,5.589999999999998,False
2026-04-14 22:37:50.332064,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,16.54,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 21:00:00,16.54,12.88,-1.225733642578124,2.7797241210937518,3.6599999999999984,False
2026-04-14 23:35:52.535199,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,15.97,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 22:00:00,15.97,12.88,-1.225733642578124,2.7797241210937518,3.09,False
2026-04-15 01:27:46.849579,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,4.005457763671878,15.659724121093753,14.82,13.169058837890626,18.15038940429688,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-15 00:00:00,14.82,12.88,-1.225733642578124,2.7797241210937518,1.9399999999999995,False
2026-04-15 04:39:19.037766,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,2.615733642578123,14.269999999999998,14.27,11.779334716796871,16.760665283203124,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.27,12.88,-1.225733642578124,1.389999999999997,1.3899999999999988,True
2026-04-15 06:28:13.324977,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,2.615733642578123,14.269999999999998,14.27,11.779334716796871,16.760665283203124,2.490665283203126,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.27,12.88,-1.225733642578124,1.389999999999997,1.3899999999999988,True
2026-04-15 08:23:15.981124,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,1.8038684082031224,13.458134765624996,12.39,10.678410644531246,16.237858886718747,2.779724121093752,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-15 07:00:00,12.39,12.88,-1.225733642578124,0.5781347656249949,-0.4900000000000002,True
2026-04-15 10:09:18.039192,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,1.8038684082031224,13.458134765624996,12.75,10.678410644531246,16.237858886718747,2.779724121093752,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 09:00:00,12.75,12.88,-1.225733642578124,0.5781347656249949,-0.13000000000000078,True
2026-04-15 11:49:56.027763,63777,Inaquito,prom,Prom,2t,2026-04-15 03:00:00,21.0,11.654266357421877,1.8038684082031224,13.458134765624996,12.73,10.678410644531246,16.237858886718747,2.779724121093752,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 11:00:00,12.73,12.88,-1.225733642578124,0.5781347656249949,-0.15000000000000036,True
2026-04-13 13:03:40.198824,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,0.9463244431624432,12.514744853318692,13.91,9.475841044724945,15.553648661912442,3.0389038085937496,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,12.41,-0.8415795898437501,0.10474485331869232,1.5,True
2026-04-13 15:08:48.701444,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,0.9463244431624432,12.514744853318692,13.91,9.475841044724945,15.553648661912442,3.0389038085937496,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,12.41,-0.8415795898437501,0.10474485331869232,1.5,True
2026-04-13 16:54:55.111085,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,0.9463244431624432,12.514744853318692,13.91,9.475841044724945,15.553648661912442,3.0389038085937496,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,12.41,-0.8415795898437501,0.10474485331869232,1.5,True
2026-04-13 17:53:10.216967,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.589190380374594,13.157610790530844,22.68,9.028228873213138,17.28699270784855,4.129381917317708,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.68,12.41,-0.8415795898437501,0.7476107905308442,10.27,True
2026-04-13 19:02:47.165829,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.3402022730721608,12.90862268322841,22.04,9.13172540539638,16.68551996106044,3.776897277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,22.04,12.41,-0.8415795898437501,0.49862268322840997,9.629999999999999,True
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4517090938002009,13.02012950395645,23.14,9.14573222612442,16.894526781788482,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14,12.41,-0.8415795898437501,0.6101295039564505,10.73,True
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4925996414332146,13.061020051589464,23.14,9.186622773757431,16.935417329421494,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,12.41,-0.8415795898437501,0.6510200515894642,10.73,True
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.4925996414332146,13.061020051589464,23.14,9.186622773757431,16.935417329421494,3.874397277832031,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,12.41,-0.8415795898437501,0.6510200515894642,10.73,True
2026-04-13 22:36:05.304233,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2433098524509747,12.811730262607224,20.57,9.405249793857225,16.218210731357225,3.40648046875,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 21:00:00,20.57,12.41,-0.8415795898437501,0.40173026260722366,8.16,True
2026-04-13 23:35:36.740817,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2783303816750198,12.846750791831267,16.94,9.32819561605002,16.365305967612517,3.518555175781249,historical lead-time bias for 13 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-13 22:00:00,16.94,12.41,-0.8415795898437501,0.4367507918312672,4.530000000000001,True
2026-04-14 01:45:35.667939,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2474270999438646,12.815847510100117,14.02,9.777778255542824,15.853916764657406,3.038069254557291,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-14 00:00:00,14.02,12.41,-0.8415795898437501,0.40584751010011644,1.6099999999999994,True
2026-04-14 04:39:33.266681,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2428700922116096,12.81129050236786,14.04,9.8655139607942,15.757067043941518,2.94577654157366,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,12.41,-0.8415795898437501,0.40129050236786057,1.629999999999999,True
2026-04-14 06:26:41.567786,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2428700922116096,12.81129050236786,14.04,9.8655139607942,15.757067043941518,2.94577654157366,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,12.41,-0.8415795898437501,0.40129050236786057,1.629999999999999,True
2026-04-14 08:22:09.224143,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2428700922116096,12.81129050236786,14.04,9.8655139607942,15.757067043941518,2.94577654157366,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,12.41,-0.8415795898437501,0.40129050236786057,1.629999999999999,True
2026-04-14 10:08:12.858959,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.2428700922116096,12.81129050236786,14.04,9.8655139607942,15.757067043941518,2.94577654157366,historical lead-time bias for 15 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-14 03:00:00,14.04,12.41,-0.8415795898437501,0.40129050236786057,1.629999999999999,True
2026-04-14 11:52:42.639240,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,48.0,11.56842041015625,1.76194580078125,13.3303662109375,11.98,12.1303662109375,14.5303662109375,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-14 11:00:00,11.98,12.41,-0.8415795898437501,0.9203662109374999,-0.4299999999999997,True
2026-04-14 13:04:40.040010,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,12.68,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68,12.41,-0.7723352050781234,1.1981506347656232,0.2699999999999996,True
2026-04-14 15:06:59.495907,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,12.68,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68,12.41,-0.7723352050781234,1.1981506347656232,0.2699999999999996,True
2026-04-14 16:56:28.109153,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,12.68,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-14 12:00:00,12.68,12.41,-0.7723352050781234,1.1981506347656232,0.2699999999999996,True
2026-04-14 18:00:07.921671,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,21.74,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-14 16:00:00,21.74,12.41,-0.7723352050781234,1.1981506347656232,9.329999999999998,True
2026-04-14 19:22:53.496029,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,20.81,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 18:00:00,20.81,12.41,-0.7723352050781234,1.1981506347656232,8.399999999999999,True
2026-04-14 20:43:57.302396,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,18.5,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 19:00:00,18.5,12.41,-0.7723352050781234,1.1981506347656232,6.09,True
2026-04-14 21:43:09.136792,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,18.5,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-14 20:00:00,18.5,12.41,-0.7723352050781234,1.1981506347656232,6.09,True
2026-04-14 22:37:50.332064,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,16.57,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 21:00:00,16.57,12.41,-0.7723352050781234,1.1981506347656232,4.16,True
2026-04-14 23:35:52.535199,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,15.99,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-14 22:00:00,15.99,12.41,-0.7723352050781234,1.1981506347656232,3.58,True
2026-04-15 01:27:46.849579,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,15.16,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-15 00:00:00,15.16,12.41,-0.7723352050781234,1.1981506347656232,2.75,True
2026-04-15 04:39:19.037766,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,14.29,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.29,12.41,-0.7723352050781234,1.1981506347656232,1.879999999999999,True
2026-04-15 06:28:13.324977,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.97048583984375,13.608150634765623,14.29,12.408150634765626,14.808150634765624,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-15 03:00:00,14.29,12.41,-0.7723352050781234,1.1981506347656232,1.879999999999999,True
2026-04-15 08:23:15.981124,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.5150891113281233,13.152753906249998,12.75,11.95275390625,14.352753906249998,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-15 07:00:00,12.75,12.41,-0.7723352050781234,0.7427539062499982,0.33999999999999986,True
2026-04-15 10:09:18.039192,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.5150891113281233,13.152753906249998,12.74,11.95275390625,14.352753906249998,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 09:00:00,12.74,12.41,-0.7723352050781234,0.7427539062499982,0.33000000000000007,True
2026-04-15 11:49:56.027763,63777,Inaquito,max,Max,mx2t3,2026-04-15 06:00:00,24.0,11.637664794921877,1.5150891113281233,13.152753906249998,12.63,11.95275390625,14.352753906249998,1.2,historical lead-time bias for 16 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-15 11:00:00,12.63,12.41,-0.7723352050781234,0.7427539062499982,0.22000000000000064,True
2026-04-13 13:03:40.198824,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.1998443764130715,12.407760636178695,13.88,8.554735733834946,16.26078553852245,3.8530249023437504,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,12.38,-1.1720837402343776,0.027760636178694398,1.5,True
2026-04-13 15:08:48.701444,63777,Inaquito,min,Min,mn2t3,2026-04-15 06:00:00,48.0,11.207916259765623,1.1998443764130715,12.407760636178695,13.88,8.554735733834946,16.26078553852245,3.8530249023437504,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,12.38,-1.1720837402343776,0.027760636178694398,1.5,True
