run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-09-17 02:29:31.959164,63777,Inaquito,max,Max,mx2t3,2026-09-17 12:00:00,30.0,11.199554443359377,4.776085205078124,15.9756396484375,17.54,14.280233154296877,17.67104614257812,1.6954064941406235,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,17.54,16.35,-5.150445556640625,-0.37436035156250114,1.1899999999999977,True
2026-09-17 08:10:44.970870,63777,Inaquito,max,Max,mx2t3,2026-09-17 12:00:00,30.0,11.199554443359377,4.776085205078124,15.9756396484375,15.24,14.280233154296877,17.67104614257812,1.6954064941406235,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,15.24,16.35,-5.150445556640625,-0.37436035156250114,-1.1100000000000012,True
2026-09-16 13:53:46.212148,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,13.16,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,13.16,13.67,-4.477525634765623,-1.1304370117187474,-0.5099999999999998,True
2026-09-16 17:51:38.743729,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,20.33,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,20.33,13.67,-4.477525634765623,-1.1304370117187474,6.659999999999998,True
2026-09-16 20:39:17.729895,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,23.56,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.56,13.67,-4.477525634765623,-1.1304370117187474,9.889999999999999,True
2026-09-16 23:24:32.706774,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,19.33,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.33,13.67,-4.477525634765623,-1.1304370117187474,5.659999999999998,True
2026-09-17 02:29:31.959164,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,15.75,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.75,13.67,-4.477525634765623,-1.1304370117187474,2.08,True
2026-09-17 08:10:44.970870,63777,Inaquito,min,Min,mn2t3,2026-09-17 12:00:00,30.0,9.192474365234377,3.347088623046877,12.539562988281252,14.88,10.526834716796875,14.552291259765628,2.0127282714843755,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-17 05:00:00,14.88,13.67,-4.477525634765623,-1.1304370117187474,1.2100000000000009,True
2026-09-16 13:53:46.212148,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,15.58,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.58,16.32,-4.775902099609377,-0.3383935546874959,-0.7400000000000002,True
2026-09-16 17:51:38.743729,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,23.02,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.02,16.32,-4.775902099609377,-0.3383935546874959,6.699999999999999,True
2026-09-16 20:39:17.729895,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,23.84,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.84,16.32,-4.775902099609377,-0.3383935546874959,7.52,True
2026-09-16 23:24:32.706774,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,19.36,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.36,16.32,-4.775902099609377,-0.3383935546874959,3.039999999999999,True
2026-09-17 02:29:31.959164,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,15.77,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.77,16.32,-4.775902099609377,-0.3383935546874959,-0.5500000000000007,True
2026-09-17 08:10:44.970870,63777,Inaquito,prom,Prom,2t,2026-09-17 12:00:00,30.0,11.544097900390623,4.437508544921878,15.981606445312504,14.63,14.389714355468753,17.573498535156254,1.59189208984375,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,14.63,16.32,-4.775902099609377,-0.3383935546874959,-1.6899999999999995,True
2026-09-16 13:53:46.212148,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,15.61,19.719010009765626,23.399332275390627,1.8401611328125007,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.61,22.54,-4.558402099609374,-0.9808288574218729,-6.93,True
2026-09-16 17:51:38.743729,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,23.13,19.63582885742188,23.48251342773437,1.9233422851562487,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.13,22.54,-4.558402099609374,-0.9808288574218729,0.5899999999999999,True
2026-09-16 20:39:17.729895,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,23.97,19.63582885742188,23.48251342773437,1.9233422851562487,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.97,22.54,-4.558402099609374,-0.9808288574218729,1.4299999999999997,True
2026-09-16 23:24:32.706774,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,23.06,19.63582885742188,23.48251342773437,1.9233422851562487,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,23.06,22.54,-4.558402099609374,-0.9808288574218729,0.5199999999999996,True
2026-09-17 02:29:31.959164,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,17.54,19.63582885742188,23.48251342773437,1.9233422851562487,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,17.54,22.54,-4.558402099609374,-0.9808288574218729,-5.0,True
2026-09-17 08:10:44.970870,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,33.0,17.981597900390625,3.5775732421875013,21.559171142578126,15.24,19.63582885742188,23.48251342773437,1.9233422851562487,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,15.24,22.54,-4.558402099609374,-0.9808288574218729,-7.299999999999999,True
2026-09-17 13:57:14.314239,63777,Inaquito,max,Max,mx2t3,2026-09-17 15:00:00,9.0,18.506805419921875,3.64043579101563,22.147241210937505,16.35,20.90359497070313,23.39088745117188,1.2436462402343729,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.35,22.54,-4.033194580078124,-0.3927587890624942,-6.189999999999998,True
2026-09-16 13:53:46.212148,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,13.16,16.4353955078125,19.593342285156247,1.5789733886718746,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,13.16,18.75,-7.219207763671877,-0.735631103515626,-5.59,True
2026-09-16 17:51:38.743729,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,20.33,16.59136474609375,19.437373046875,1.423004150390625,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,20.33,18.75,-7.219207763671877,-0.735631103515626,1.5799999999999983,True
2026-09-16 20:39:17.729895,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,23.56,16.59136474609375,19.437373046875,1.423004150390625,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.56,18.75,-7.219207763671877,-0.735631103515626,4.809999999999999,True
2026-09-16 23:24:32.706774,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,19.33,16.59136474609375,19.437373046875,1.423004150390625,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.33,18.75,-7.219207763671877,-0.735631103515626,0.5799999999999983,True
2026-09-17 02:29:31.959164,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,15.75,16.59136474609375,19.437373046875,1.423004150390625,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.75,18.75,-7.219207763671877,-0.735631103515626,-3.0,True
2026-09-17 08:10:44.970870,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,33.0,11.530792236328123,6.483576660156249,18.014368896484374,14.88,16.59136474609375,19.437373046875,1.423004150390625,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-17 05:00:00,14.88,18.75,-7.219207763671877,-0.735631103515626,-3.869999999999999,True
2026-09-17 13:57:14.314239,63777,Inaquito,min,Min,mn2t3,2026-09-17 15:00:00,9.0,11.152923583984377,6.555181884765622,17.70810546875,13.67,16.002209472656247,19.41400146484375,1.7058959960937514,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,13.67,18.75,-7.597076416015623,-1.0418945312500014,-5.08,True
2026-09-16 13:53:46.212148,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.364710693359374,21.51876342773437,15.58,20.104588623046872,22.93293823242188,1.4141748046875016,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.58,22.45,-4.295947265624999,-0.9312365722656288,-6.869999999999999,True
2026-09-16 17:51:38.743729,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.530418701171876,21.684471435546875,23.02,19.712717285156245,23.656225585937506,1.9717541503906304,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.02,22.45,-4.295947265624999,-0.765528564453124,0.5700000000000003,True
2026-09-16 20:39:17.729895,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.530418701171876,21.684471435546875,23.84,19.712717285156245,23.656225585937506,1.9717541503906304,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.84,22.45,-4.295947265624999,-0.765528564453124,1.3900000000000006,True
2026-09-16 23:24:32.706774,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.530418701171876,21.684471435546875,19.36,19.712717285156245,23.656225585937506,1.9717541503906304,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.36,22.45,-4.295947265624999,-0.765528564453124,-3.09,True
2026-09-17 02:29:31.959164,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.530418701171876,21.684471435546875,15.77,19.712717285156245,23.656225585937506,1.9717541503906304,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.77,22.45,-4.295947265624999,-0.765528564453124,-6.68,True
2026-09-17 08:10:44.970870,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,33.0,18.154052734375,3.530418701171876,21.684471435546875,14.63,19.712717285156245,23.656225585937506,1.9717541503906304,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,14.63,22.45,-4.295947265624999,-0.765528564453124,-7.8199999999999985,True
2026-09-17 13:57:14.314239,63777,Inaquito,prom,Prom,2t,2026-09-17 15:00:00,9.0,18.6549072265625,3.285643310546874,21.94055053710937,16.32,20.698455322265623,23.182645751953125,1.2420952148437507,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.32,22.45,-3.7950927734374993,-0.509449462890629,-6.129999999999999,True
2026-09-16 13:53:46.212148,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,15.61,21.83803100585937,25.47341186523438,1.8176904296875025,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.61,24.48,-2.8571972656250004,-0.8242785644531203,-8.870000000000001,True
2026-09-16 17:51:38.743729,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,23.13,21.690538330078127,25.620904541015623,1.9651831054687496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.13,24.48,-2.8571972656250004,-0.8242785644531203,-1.3500000000000014,True
2026-09-16 20:39:17.729895,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,23.97,21.83803100585937,25.47341186523438,1.8176904296875025,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.97,24.48,-2.8571972656250004,-0.8242785644531203,-0.5100000000000016,True
2026-09-16 23:24:32.706774,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,23.06,21.83803100585937,25.47341186523438,1.8176904296875025,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,23.06,24.48,-2.8571972656250004,-0.8242785644531203,-1.4200000000000017,True
2026-09-17 02:29:31.959164,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,17.54,21.83803100585937,25.47341186523438,1.8176904296875025,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,17.54,24.48,-2.8571972656250004,-0.8242785644531203,-6.940000000000001,True
2026-09-17 08:10:44.970870,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,36.0,21.622802734375,2.032918701171877,23.65572143554688,15.24,21.83803100585937,25.47341186523438,1.8176904296875025,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,15.24,24.48,-2.8571972656250004,-0.8242785644531203,-9.24,True
2026-09-17 13:57:14.314239,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,12.0,22.2174072265625,1.9849450683593768,24.20235229492188,16.35,23.00235229492188,25.40235229492188,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.35,24.48,-2.2625927734375004,-0.2776477050781203,-8.129999999999999,True
2026-09-17 17:54:16.674279,63777,Inaquito,max,Max,mx2t3,2026-09-17 18:00:00,12.0,22.2174072265625,2.0049414062500013,24.2223486328125,23.34,23.022348632812506,25.4223486328125,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.34,24.48,-2.2625927734375004,-0.25765136718749915,-1.1400000000000006,True
2026-09-16 13:53:46.212148,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.261107177734374,22.42050048828125,13.16,21.22050048828125,23.620500488281248,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,13.16,23.18,-5.020606689453125,-0.7594995117187509,-10.02,True
2026-09-16 17:51:38.743729,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.137498168945312,22.29689147949219,20.33,21.09689147949219,23.496891479492188,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,20.33,23.18,-5.020606689453125,-0.8831085205078111,-2.8500000000000014,True
2026-09-16 20:39:17.729895,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.181517333984374,22.34091064453125,23.56,21.14091064453125,23.540910644531248,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.56,23.18,-5.020606689453125,-0.8390893554687509,0.379999999999999,True
2026-09-16 23:24:32.706774,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.181517333984374,22.34091064453125,19.33,21.14091064453125,23.540910644531248,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.33,23.18,-5.020606689453125,-0.8390893554687509,-3.8500000000000014,True
2026-09-17 02:29:31.959164,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.181517333984374,22.34091064453125,15.75,21.14091064453125,23.540910644531248,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.75,23.18,-5.020606689453125,-0.8390893554687509,-7.43,True
2026-09-17 08:10:44.970870,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,36.0,18.159393310546875,4.181517333984374,22.34091064453125,14.88,21.14091064453125,23.540910644531248,1.2,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-09-17 05:00:00,14.88,23.18,-5.020606689453125,-0.8390893554687509,-8.299999999999999,True
2026-09-17 13:57:14.314239,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,12.0,18.648223876953125,4.296544189453126,22.94476806640625,13.67,21.73594970703125,24.153586425781253,1.2088183593750017,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,13.67,23.18,-4.531776123046875,-0.23523193359374872,-9.51,True
2026-09-17 17:54:16.674279,63777,Inaquito,min,Min,mn2t3,2026-09-17 18:00:00,12.0,18.648223876953125,4.296544189453126,22.94476806640625,20.73,21.73594970703125,24.153586425781253,1.2088183593750017,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,20.73,23.18,-4.531776123046875,-0.23523193359374872,-2.4499999999999993,True
2026-09-16 13:53:46.212148,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.8235949707031267,23.48808471679688,15.58,21.90057861328125,25.0755908203125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.58,24.39,-2.7255102539062506,-0.9019152832031203,-8.81,True
2026-09-16 17:51:38.743729,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.8235949707031267,23.48808471679688,23.02,21.90057861328125,25.0755908203125,1.5875061035156222,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.02,24.39,-2.7255102539062506,-0.9019152832031203,-1.370000000000001,True
2026-09-16 20:39:17.729895,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.717833251953124,23.38232299804688,23.84,21.75650512695313,25.00814086914062,1.625817871093748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.84,24.39,-2.7255102539062506,-1.0076770019531196,-0.5500000000000007,True
2026-09-16 23:24:32.706774,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.717833251953124,23.38232299804688,19.36,21.75650512695313,25.00814086914062,1.625817871093748,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.36,24.39,-2.7255102539062506,-1.0076770019531196,-5.030000000000001,True
2026-09-17 02:29:31.959164,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.717833251953124,23.38232299804688,15.77,21.75650512695313,25.00814086914062,1.625817871093748,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,15.77,24.39,-2.7255102539062506,-1.0076770019531196,-8.620000000000001,True
2026-09-17 08:10:44.970870,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,36.0,21.66448974609375,1.717833251953124,23.38232299804688,14.63,21.75650512695313,25.00814086914062,1.625817871093748,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,14.63,24.39,-2.7255102539062506,-1.0076770019531196,-9.76,True
2026-09-17 13:57:14.314239,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,12.0,22.380401611328125,1.8019580078125017,24.182359619140627,16.32,22.71231689453125,25.65240234375,1.4700427246093746,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.32,24.39,-2.0095983886718756,-0.20764038085937386,-8.07,True
2026-09-17 17:54:16.674279,63777,Inaquito,prom,Prom,2t,2026-09-17 18:00:00,12.0,22.380401611328125,1.8019580078125017,24.182359619140627,23.26,22.71231689453125,25.65240234375,1.4700427246093746,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.26,24.39,-2.0095983886718756,-0.20764038085937386,-1.129999999999999,True
2026-09-16 13:53:46.212148,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.6464929199218759,22.967232666015622,15.61,21.216549072265625,24.717916259765627,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,15.61,24.47,-2.149260253906249,-1.5027673339843766,-8.86,True
2026-09-16 17:51:38.743729,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.6464929199218759,22.967232666015622,23.13,21.216549072265625,24.717916259765627,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,23.13,24.47,-2.149260253906249,-1.5027673339843766,-1.3399999999999999,True
2026-09-16 20:39:17.729895,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.2710095214843733,22.591749267578123,23.97,20.841065673828123,24.342432861328124,1.7506835937500007,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.97,24.47,-2.149260253906249,-1.8782507324218756,-0.5,False
2026-09-16 23:24:32.706774,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.3875573730468744,22.708297119140624,23.06,20.85114868164062,24.56544555664063,1.857148437500004,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,23.06,24.47,-2.149260253906249,-1.7617028808593744,-1.4100000000000001,True
2026-09-17 02:29:31.959164,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.3875573730468744,22.708297119140624,17.54,20.85114868164062,24.56544555664063,1.857148437500004,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-09-17 01:00:00,17.54,24.47,-2.149260253906249,-1.7617028808593744,-6.93,True
2026-09-17 08:10:44.970870,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,39.0,22.32073974609375,0.3875573730468744,22.708297119140624,15.24,20.85114868164062,24.56544555664063,1.857148437500004,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-09-17 06:00:00,15.24,24.47,-2.149260253906249,-1.7617028808593744,-9.229999999999999,True
2026-09-17 13:57:14.314239,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,15.0,22.724151611328125,0.7847924804687523,23.50894409179688,16.35,21.705069580078128,25.312818603515627,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-17 12:00:00,16.35,24.47,-1.7458483886718739,-0.961055908203118,-8.119999999999997,True
2026-09-17 17:54:16.674279,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,15.0,22.724151611328125,0.7847924804687523,23.50894409179688,23.34,21.705069580078128,25.312818603515627,1.8038745117187496,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-17 16:00:00,23.34,24.47,-1.7458483886718739,-0.961055908203118,-1.129999999999999,True
2026-09-17 20:45:44.684723,63777,Inaquito,max,Max,mx2t3,2026-09-17 21:00:00,15.0,22.724151611328125,1.0495397949218734,23.77369140625,24.48,21.978038085937506,25.56934472656249,1.7956533203124971,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-17 19:00:00,24.48,24.47,-1.7458483886718739,-0.6963085937500004,0.010000000000001563,True
2026-09-16 13:53:46.212148,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.1163244628906277,21.70815185546876,13.16,19.94032348632813,23.47598022460938,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-09-16 12:00:00,13.16,21.21,0.38182739257812415,0.49815185546875895,-8.05,True
2026-09-16 17:51:38.743729,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.1163244628906277,21.70815185546876,20.33,19.94032348632813,23.47598022460938,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-09-16 16:00:00,20.33,21.21,0.38182739257812415,0.49815185546875895,-0.8800000000000026,True
2026-09-16 20:39:17.729895,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.8031384277343747,22.3949658203125,23.56,20.62713745117188,24.162794189453127,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-09-16 19:00:00,23.56,21.21,0.38182739257812415,1.1849658203124989,2.349999999999998,True
2026-09-16 23:24:32.706774,63777,Inaquito,min,Min,mn2t3,2026-09-17 21:00:00,39.0,21.591827392578125,0.8236291503906301,22.415456542968755,19.33,20.647628173828128,24.183284912109382,1.7678283691406271,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-09-16 22:00:00,19.33,21.21,0.38182739257812415,1.2054565429687543,-1.8800000000000026,True
