run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 19:33:16.925392,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.538372298899405,11.99500682038378,22.83,5.6545988003642496,18.33541484040331,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,14.96,-6.503365478515626,-2.9649931796162203,7.869999999999997,True
2026-04-12 20:25:55.803907,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.538372298899405,11.99500682038378,22.83,5.6545988003642496,18.33541484040331,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.83,14.96,-6.503365478515626,-2.9649931796162203,7.869999999999997,True
2026-04-12 21:25:46.456623,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.7405115284576222,12.197146049941995,22.81,5.856738029922466,18.53755406996153,6.340408020019531,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.81,14.96,-6.503365478515626,-2.7628539500580054,7.849999999999998,True
2026-04-12 22:24:46.316770,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,4.142400303673569,12.599034825157943,22.75,6.246965977501693,18.95110367281419,6.35206884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.75,14.96,-6.503365478515626,-2.3609651748420575,7.789999999999999,True
2026-04-12 23:26:23.387890,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.649317004610957,12.105951526095332,20.83,6.137882678439082,18.07402037375158,5.96806884765625,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.83,14.96,-6.503365478515626,-2.854048473904669,5.869999999999997,True
2026-04-13 01:50:20.710154,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.668135034437967,12.124769555922342,17.14,6.38902675807078,17.860512353773903,5.735742797851562,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.14,14.96,-6.503365478515626,-2.8352304440776592,2.1799999999999997,True
2026-04-13 04:52:17.442082,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.562322434884084,12.01895695636846,15.19,6.467600929582746,17.570312983154174,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,14.96,-6.503365478515626,-2.9410430436315416,0.22999999999999865,True
2026-04-13 07:09:57.594933,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,3.562322434884084,12.01895695636846,15.19,6.467600929582746,17.570312983154174,5.551356026785713,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.19,14.96,-6.503365478515626,-2.9410430436315416,0.22999999999999865,True
2026-04-13 09:28:23.452930,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,4.050411738040045,12.50704625952442,13.32,7.2545886789580125,17.759503840090826,5.252457580566406,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.32,14.96,-6.503365478515626,-2.4529537404755803,-1.6400000000000006,True
2026-04-13 11:10:05.077282,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,4.2366801745601,12.693314696044474,13.46,7.593504447563571,17.793124944525378,5.099810248480903,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.46,14.96,-6.503365478515626,-2.2666853039555264,-1.5,True
2026-04-13 13:03:40.198824,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,13.88,11.079262638391208,20.85322027176504,4.886978816686916,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,14.96,-5.277352294921878,1.0062414550781238,-1.08,True
2026-04-13 15:08:48.701444,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,13.88,11.181734505298046,20.750748404858204,4.78450694978008,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,14.96,-5.277352294921878,1.0062414550781238,-1.08,True
2026-04-13 16:54:55.111085,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,13.88,11.28420637220488,20.648276537951368,4.682035082873244,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.88,14.96,-5.277352294921878,1.0062414550781238,-1.08,True
2026-04-13 17:53:10.216967,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.51,11.386678239111715,20.54580467104453,4.579563215966408,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.51,14.96,-5.277352294921878,1.0062414550781238,7.550000000000001,True
2026-04-13 19:02:47.165829,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,21.93,11.489150106018554,20.443332804137697,4.47709134905957,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.93,14.96,-5.277352294921878,1.0062414550781238,6.969999999999999,True
2026-04-13 20:43:42.843001,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.98,11.791468524072656,20.1410143860836,4.17477293100547,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,22.98,14.96,-5.277352294921878,1.0062414550781238,8.02,True
2026-04-13 21:38:27.915318,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078123,6.28359375,15.966241455078125,22.98,12.093786942126757,19.83869596802949,3.87245451295137,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,14.96,-5.277352294921878,1.0062414550781238,8.02,True
2026-04-13 21:40:11.629121,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,6.0,9.682647705078125,6.28359375,15.966241455078125,22.98,12.396105360180854,19.536377549975395,3.57013609489727,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,22.98,14.96,-5.277352294921876,1.0062414550781238,8.02,True
2026-04-12 12:40:20.130614,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,0.9394878429413788,10.923313526535129,11.16,9.041898731613252,12.804728321457004,1.881414794921876,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.16,15.0,-5.01617431640625,-4.076686473464871,-3.84,False
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.835915093358493,11.819740776952242,13.9,8.341829399999117,15.297652153905368,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9,15.0,-5.01617431640625,-3.1802592230477575,-1.0999999999999996,True
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.835915093358493,11.819740776952242,17.17,8.341829399999117,15.297652153905368,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,15.0,-5.01617431640625,-3.1802592230477575,2.1700000000000017,True
2026-04-12 15:28:55.650389,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.835915093358493,11.819740776952242,17.17,8.341829399999117,15.297652153905368,3.4779113769531254,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17,15.0,-5.01617431640625,-3.1802592230477575,2.1700000000000017,True
2026-04-12 16:28:15.462496,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.049895579338152,11.033721262931902,19.13,8.156033274650651,13.911409251213152,2.87768798828125,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.13,15.0,-5.01617431640625,-3.966278737068098,4.129999999999999,False
2026-04-12 17:28:04.783886,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.880328355357077,11.864154038950828,21.65,8.453132717336244,15.275175360565411,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.65,15.0,-5.01617431640625,-3.1358459610491725,6.649999999999999,True
2026-04-12 18:34:38.323386,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.9332918977835856,11.917117581377337,21.74,8.506096259762753,15.32813890299192,3.411021321614584,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.74,15.0,-5.01617431640625,-3.0828824186226633,6.739999999999998,True
2026-04-12 19:33:16.925392,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.8490367030223145,11.832862386616064,22.91,8.56963362685044,15.096091146381688,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,15.0,-5.01617431640625,-3.167137613383936,7.91,True
2026-04-12 20:25:55.803907,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.8490367030223145,11.832862386616064,22.91,8.56963362685044,15.096091146381688,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.91,15.0,-5.01617431640625,-3.167137613383936,7.91,True
2026-04-12 21:25:46.456623,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.9546679998448824,11.938493683438631,22.87,8.675264923673009,15.201722443204256,3.2632287597656253,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.87,15.0,-5.01617431640625,-3.0615063165613687,7.870000000000001,True
2026-04-12 22:24:46.316770,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,2.160490561217303,12.144316244811051,22.82,8.232910727232927,16.05572176238918,3.9114055175781255,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.82,15.0,-5.01617431640625,-2.8556837551889487,7.82,True
2026-04-12 23:26:23.387890,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,2.221345482207618,12.205171165801367,20.88,8.681765648223243,15.728576683379492,3.523405517578125,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,20.88,15.0,-5.01617431640625,-2.7948288341986327,5.879999999999999,True
2026-04-13 01:50:20.710154,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,2.8884174494116825,12.872243133005432,17.15,9.157333465036684,16.587152800974184,3.7149096679687497,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.15,15.0,-5.01617431640625,-2.1277568669945683,2.1499999999999986,True
2026-04-13 04:52:17.442082,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,3.344586201793719,13.32841188538747,15.21,9.530698785499077,17.12612498527586,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,15.0,-5.01617431640625,-1.6715881146125309,0.21000000000000085,True
2026-04-13 07:09:57.594933,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,3.344586201793719,13.32841188538747,15.21,9.530698785499077,17.12612498527586,3.797713099888393,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.21,15.0,-5.01617431640625,-1.6715881146125309,0.21000000000000085,True
2026-04-13 09:28:23.452930,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,3.387760940342737,13.371586623936487,13.31,9.701615157872034,17.04155809000094,3.669971466064453,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.31,15.0,-5.01617431640625,-1.6284133760635129,-1.6899999999999995,True
2026-04-13 11:10:05.077282,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,3.56491038335472,13.54873606694847,13.52,9.867809688910276,17.229662444986666,3.680926378038194,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.52,15.0,-5.01617431640625,-1.4512639330515302,-1.4800000000000004,True
2026-04-13 13:03:40.198824,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,13.89,12.052135379242664,18.75384606606984,3.3508553434135875,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,15.0,-4.671417236328123,0.40299072265625036,-1.1099999999999994,True
2026-04-13 15:08:48.701444,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,13.89,12.078715338563454,18.72726610674905,3.3242753840927968,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,15.0,-4.671417236328123,0.40299072265625036,-1.1099999999999994,True
2026-04-13 16:54:55.111085,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,13.89,12.105295297884243,18.700686147428257,3.2976954247720056,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.89,15.0,-4.671417236328123,0.40299072265625036,-1.1099999999999994,True
2026-04-13 17:53:10.216967,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,22.59,12.131875257205037,18.674106188107466,3.271115465451215,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.59,15.0,-4.671417236328123,0.40299072265625036,7.59,True
2026-04-13 19:02:47.165829,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,21.99,12.158455216525828,18.64752622878668,3.244535506130424,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,21.99,15.0,-4.671417236328123,0.40299072265625036,6.989999999999998,True
2026-04-13 20:43:42.843001,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,23.06,12.313926770876911,18.49205467443559,3.08906395177934,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.06,15.0,-4.671417236328123,0.40299072265625036,8.059999999999999,True
2026-04-13 21:38:27.915318,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671877,5.074407958984375,15.40299072265625,23.06,12.469398325227996,18.336583120084505,2.933592397428256,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,15.0,-4.671417236328123,0.40299072265625036,8.059999999999999,True
2026-04-13 21:40:11.629121,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,6.0,10.328582763671875,5.074407958984375,15.40299072265625,23.06,12.624869879579078,18.181111565733424,2.778120843077172,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.06,15.0,-4.671417236328125,0.40299072265625036,8.059999999999999,True
2026-04-12 12:40:20.130614,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,0.3515173984639336,16.17076178322956,11.17,14.670761783229558,17.67076178322956,1.5,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.17,20.75,-4.930755615234377,-4.579238216770442,-9.58,False
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.3276838999225582,17.146928284688183,13.95,14.413222230000684,19.88063433937568,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,20.75,-4.930755615234377,-3.603071715311817,-6.800000000000001,False
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.3276838999225584,17.146928284688183,13.95,14.413222230000684,19.88063433937568,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,20.75,-4.930755615234377,-3.603071715311817,-6.800000000000001,False
2026-04-12 15:28:55.650389,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.3276838999225584,17.146928284688183,13.95,14.413222230000684,19.88063433937568,2.7337060546875,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95,20.75,-4.930755615234377,-3.603071715311817,-6.800000000000001,False
2026-04-12 16:28:15.462496,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.046804985743374,16.866049370509,19.2,14.363946099024623,19.368152641993376,2.5021032714843745,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.2,20.75,-4.930755615234377,-3.8839506294910002,-1.5500000000000007,False
2026-04-12 17:28:04.783886,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.9208963357178013,17.740140720483428,21.73,14.70470411566572,20.775577325301136,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 16:00:00,21.73,20.75,-4.930755615234377,-3.009859279516572,0.9800000000000004,True
2026-04-12 18:34:38.323386,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.9750025636454205,17.794246948411047,21.82,14.75881034359334,20.829683553228755,3.035436604817708,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 17:00:00,21.82,20.75,-4.930755615234377,-2.955753051588953,1.0700000000000003,True
2026-04-12 19:33:16.925392,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.6264817152507232,17.445726100016348,22.98,14.621543971110098,20.2699082289226,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,20.75,-4.930755615234377,-3.3042738999836523,2.2300000000000004,False
2026-04-12 20:25:55.803907,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.6264817152507232,17.445726100016348,22.98,14.621543971110098,20.2699082289226,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 18:00:00,22.98,20.75,-4.930755615234377,-3.3042738999836523,2.2300000000000004,False
2026-04-12 21:25:46.456623,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.719398947536758,17.53864333230238,22.93,14.714461203396132,20.36282546120864,2.82418212890625,historical lead-time bias for 4 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-12 20:00:00,22.93,20.75,-4.930755615234377,-3.2113566676976184,2.1799999999999997,False
2026-04-12 22:24:46.316770,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.6860649059487718,17.505309290714397,22.87,14.689993372745649,20.320625208683147,2.8153159179687504,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 21:00:00,22.87,20.75,-4.930755615234377,-3.244690709285603,2.120000000000001,False
2026-04-12 23:26:23.387890,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.3659777752696258,17.185222160035252,19.56,14.759906242066505,19.610538078004,2.4253159179687502,historical lead-time bias for 5 lead(s); current fallback from median of 5 current-run overlap point(s),2026-04-12 22:00:00,19.56,20.75,-4.930755615234377,-3.564777839964748,-1.1900000000000013,False
2026-04-13 01:50:20.710154,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.0235838909600683,16.842828275725694,17.17,14.692125761077255,18.99353079037413,2.150702514648438,historical lead-time bias for 6 lead(s); current fallback from median of 6 current-run overlap point(s),2026-04-13 01:00:00,17.17,20.75,-4.930755615234377,-3.9071717242743063,-3.5799999999999983,False
2026-04-13 04:52:17.442082,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.569503582656021,17.388747967421647,15.23,15.152951894597988,19.624544040245308,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,20.75,-4.930755615234377,-3.361252032578353,-5.52,False
2026-04-13 07:09:57.594933,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.569503582656021,17.388747967421647,15.23,15.152951894597988,19.624544040245308,2.235796072823661,historical lead-time bias for 7 lead(s); current fallback from median of 7 current-run overlap point(s),2026-04-13 03:00:00,15.23,20.75,-4.930755615234377,-3.361252032578353,-5.52,False
2026-04-13 09:28:23.452930,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.796815008013994,17.61605939277962,13.36,15.387921117633134,19.844197667926103,2.2281382751464847,historical lead-time bias for 8 lead(s); current fallback from median of 8 current-run overlap point(s),2026-04-13 08:00:00,13.36,20.75,-4.930755615234377,-3.1339406072203815,-7.390000000000001,False
2026-04-13 11:10:05.077282,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765623,1.906375555557744,17.72561994032337,13.49,15.396278306208783,20.05496157443796,2.3293416341145834,historical lead-time bias for 9 lead(s); current fallback from median of 9 current-run overlap point(s),2026-04-13 10:00:00,13.49,20.75,-4.930755615234377,-3.0243800596766306,-7.26,False
2026-04-13 13:03:40.198824,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,13.91,16.651594238281252,21.74552490234375,2.546965332031249,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,20.75,-5.190338134765623,-1.5514404296874993,-6.84,True
2026-04-13 15:08:48.701444,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,13.91,16.651594238281252,21.74552490234375,2.546965332031249,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,20.75,-5.190338134765623,-1.5514404296874993,-6.84,True
2026-04-13 16:54:55.111085,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,13.91,16.651594238281252,21.74552490234375,2.546965332031249,historical lead-time bias for 10 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-13 12:00:00,13.91,20.75,-5.190338134765623,-1.5514404296874993,-6.84,True
2026-04-13 17:53:10.216967,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,22.68,16.651594238281252,21.74552490234375,2.546965332031249,historical lead-time bias for 11 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-13 16:00:00,22.68,20.75,-5.190338134765623,-1.5514404296874993,1.9299999999999997,True
2026-04-13 19:02:47.165829,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,22.04,16.651594238281252,21.74552490234375,2.546965332031249,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 18:00:00,22.04,20.75,-5.190338134765623,-1.5514404296874993,1.2899999999999991,True
2026-04-13 20:43:42.843001,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,23.14,16.85069921875,21.546419921875,2.3478603515625,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 19:00:00,23.14,20.75,-5.190338134765623,-1.5514404296874993,2.3900000000000006,True
2026-04-13 21:38:27.915318,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234377,3.6388977050781257,19.1985595703125,23.14,17.04980419921875,21.34731494140625,2.1487553710937504,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,20.75,-5.190338134765623,-1.5514404296874993,2.3900000000000006,True
2026-04-13 21:40:11.629121,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,9.0,15.559661865234375,3.6388977050781257,19.1985595703125,23.14,17.248909179687498,21.148209960937503,1.9496503906250013,historical lead-time bias for 12 lead(s); current fallback from median of 4 current-run overlap point(s),2026-04-13 20:00:00,23.14,20.75,-5.190338134765625,-1.5514404296874993,2.3900000000000006,True
2026-04-12 12:40:20.130614,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,0.8533313116505972,10.837156995244348,11.15,8.979770520634972,12.694543469853723,1.857386474609376,median of 1 current-run overlap point(s),2026-04-12 11:00:00,11.15,20.6,-10.616174316406251,-9.762843004755654,-9.450000000000001,False
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,1.9769221996761788,11.960747883269928,13.85,7.89025777096524,16.031237995574614,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.6,-10.616174316406251,-8.639252116730074,-6.750000000000002,False
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,1.976922199676179,11.96074788326993,13.85,7.890257770965242,16.031237995574617,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.6,-10.616174316406251,-8.639252116730072,-6.750000000000002,False
2026-04-12 15:28:55.650389,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,1.976922199676179,11.96074788326993,13.85,7.890257770965242,16.031237995574617,4.070490112304688,historical lead-time bias for 2 lead(s); current fallback from median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85,20.6,-10.616174316406251,-8.639252116730072,-6.750000000000002,False
2026-04-12 16:28:15.462496,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,3.226104600296201,13.209930283889951,19.06,7.084048122431619,19.335812445348285,6.125882161458333,historical lead-time bias for 3 lead(s); current fallback from median of 3 current-run overlap point(s),2026-04-12 15:00:00,19.06,20.6,-10.616174316406251,-7.39006971611005,-1.5400000000000027,False
