run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-23 04:27:20.266496,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,14.31,12.42158203125,15.698364257812496,1.638391113281248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 03:00:00,14.31,15.38,-3.7674206542968776,-1.3200268554687522,-1.0700000000000003,True
2026-08-23 05:20:28.026524,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.502454833984377,14.115034179687502,15.0,12.476643066406254,15.75342529296875,1.638391113281248,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,15.0,15.38,-3.7674206542968776,-1.264965820312499,-0.3800000000000008,True
2026-08-23 06:23:52.163495,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,13.76,12.42158203125,15.698364257812496,1.638391113281248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 05:00:00,13.76,15.38,-3.7674206542968776,-1.3200268554687522,-1.620000000000001,True
2026-08-23 07:25:20.867362,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,14.31,12.42158203125,15.698364257812496,1.638391113281248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 04:00:00,14.31,15.38,-3.7674206542968776,-1.3200268554687522,-1.0700000000000003,True
2026-08-23 08:18:36.214332,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,13.51,12.462984619140622,15.656961669921875,1.5969885253906266,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 07:00:00,13.51,15.38,-3.7674206542968776,-1.3200268554687522,-1.870000000000001,True
2026-08-23 09:18:16.057362,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,13.51,12.462984619140622,15.656961669921875,1.5969885253906266,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 07:00:00,13.51,15.38,-3.7674206542968776,-1.3200268554687522,-1.870000000000001,True
2026-08-23 10:14:01.209692,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,13.51,12.462984619140622,15.656961669921875,1.5969885253906266,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,13.51,15.38,-3.7674206542968776,-1.3200268554687522,-1.870000000000001,True
2026-08-23 11:12:19.915379,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,13.51,12.462984619140622,15.656961669921875,1.5969885253906266,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,13.51,15.38,-3.7674206542968776,-1.3200268554687522,-1.870000000000001,True
2026-08-23 12:19:51.138664,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,45.0,11.612579345703123,2.447393798828124,14.059973144531249,14.74,12.462984619140622,15.656961669921875,1.5969885253906266,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-23 10:00:00,14.74,15.38,-3.7674206542968776,-1.3200268554687522,-0.6400000000000006,True
2026-08-23 13:25:14.499510,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,14.74,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-23 10:00:00,14.74,15.38,-1.998438720703124,0.3238806152343745,-0.6400000000000006,True
2026-08-23 14:13:57.658639,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,14.63,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 12:00:00,14.63,15.38,-1.998438720703124,0.3238806152343745,-0.75,True
2026-08-23 15:12:56.465170,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,14.63,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 13:00:00,14.63,15.38,-1.998438720703124,0.3238806152343745,-0.75,True
2026-08-23 16:14:01.889414,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,15.56,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 14:00:00,15.56,15.38,-1.998438720703124,0.3238806152343745,0.17999999999999972,True
2026-08-23 17:12:43.671345,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,15.56,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 14:00:00,15.56,15.38,-1.998438720703124,0.3238806152343745,0.17999999999999972,True
2026-08-23 18:15:00.115425,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,20.99,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,20.99,15.38,-1.998438720703124,0.3238806152343745,5.609999999999998,True
2026-08-23 19:15:37.884909,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,20.99,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,20.99,15.38,-1.998438720703124,0.3238806152343745,5.609999999999998,True
2026-08-23 20:11:34.823496,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,22.12,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 18:00:00,22.12,15.38,-1.998438720703124,0.3238806152343745,6.74,True
2026-08-23 21:12:25.627652,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,22.12,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 18:00:00,22.12,15.38,-1.998438720703124,0.3238806152343745,6.74,True
2026-08-23 22:11:45.272148,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,22.4,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 20:00:00,22.4,15.38,-1.998438720703124,0.3238806152343745,7.019999999999998,True
2026-08-23 23:11:54.380298,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,21.2,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 21:00:00,21.2,15.38,-1.998438720703124,0.3238806152343745,5.8199999999999985,True
2026-08-24 00:42:13.125860,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,22.4,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 20:00:00,22.4,15.38,-1.998438720703124,0.3238806152343745,7.019999999999998,True
2026-08-24 02:17:07.561744,63777,Inaquito,min,Min,mn2t3,2026-08-24 03:00:00,21.0,13.381561279296877,2.3223193359375003,15.703880615234375,17.5,14.262175292968752,17.145585937499998,1.4417053222656229,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 23:00:00,17.5,15.38,-1.998438720703124,0.3238806152343745,2.119999999999999,True
2026-08-22 13:24:19.566785,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,15.05,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 12:00:00,15.05,15.41,-3.811336669921877,-1.3522778320312518,-0.35999999999999943,True
2026-08-22 14:11:52.272560,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,13.95,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-22 11:00:00,13.95,15.41,-3.811336669921877,-1.3522778320312518,-1.4600000000000009,True
2026-08-22 15:11:14.103025,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,17.08,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 13:00:00,17.08,15.41,-3.811336669921877,-1.3522778320312518,1.6699999999999982,True
2026-08-22 16:12:47.323493,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,19.34,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 14:00:00,19.34,15.41,-3.811336669921877,-1.3522778320312518,3.9299999999999997,True
2026-08-22 17:12:00.081189,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,22.54,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 16:00:00,22.54,15.41,-3.811336669921877,-1.3522778320312518,7.129999999999999,True
2026-08-22 18:15:23.183727,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,24.04,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 17:00:00,24.04,15.41,-3.811336669921877,-1.3522778320312518,8.629999999999999,True
2026-08-22 19:15:43.415217,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,23.22,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 18:00:00,23.22,15.41,-3.811336669921877,-1.3522778320312518,7.809999999999999,True
2026-08-22 20:11:56.799140,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,21.19,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 19:00:00,21.19,15.41,-3.811336669921877,-1.3522778320312518,5.780000000000001,True
2026-08-22 21:12:06.745626,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,21.19,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 19:00:00,21.19,15.41,-3.811336669921877,-1.3522778320312518,5.780000000000001,True
2026-08-22 22:12:03.593279,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,20.92,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 21:00:00,20.92,15.41,-3.811336669921877,-1.3522778320312518,5.510000000000002,True
2026-08-22 23:11:17.299522,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,21.39,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 20:00:00,21.39,15.41,-3.811336669921877,-1.3522778320312518,5.98,True
2026-08-23 00:43:30.604902,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,17.47,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 23:00:00,17.47,15.41,-3.811336669921877,-1.3522778320312518,2.0599999999999987,True
2026-08-23 02:18:39.579286,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,15.86,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 01:00:00,15.86,15.41,-3.811336669921877,-1.3522778320312518,0.4499999999999993,True
2026-08-23 03:41:57.650261,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,15.02,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,15.02,15.41,-3.811336669921877,-1.3522778320312518,-0.39000000000000057,True
2026-08-23 04:27:20.266496,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,14.34,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 03:00:00,14.34,15.41,-3.811336669921877,-1.4189477539062523,-1.0700000000000003,True
2026-08-23 05:20:28.026524,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.459058837890624,14.057722167968748,15.02,12.451086425781249,15.66435791015625,1.6066357421875015,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 02:00:00,15.02,15.41,-3.811336669921877,-1.3522778320312518,-0.39000000000000057,True
2026-08-23 06:23:52.163495,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,14.58,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 04:00:00,14.58,15.41,-3.811336669921877,-1.4189477539062523,-0.8300000000000001,True
2026-08-23 07:25:20.867362,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,13.76,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 05:00:00,13.76,15.41,-3.811336669921877,-1.4189477539062523,-1.6500000000000004,True
2026-08-23 08:18:36.214332,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,13.76,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-23 05:00:00,13.76,15.41,-3.811336669921877,-1.4189477539062523,-1.6500000000000004,True
2026-08-23 09:18:16.057362,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,15.04,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,15.04,15.41,-3.811336669921877,-1.4189477539062523,-0.370000000000001,True
2026-08-23 10:14:01.209692,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,15.02,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-23 08:00:00,15.02,15.41,-3.811336669921877,-1.4189477539062523,-0.39000000000000057,True
2026-08-23 11:12:19.915379,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,14.76,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-23 09:00:00,14.76,15.41,-3.811336669921877,-1.4189477539062523,-0.6500000000000004,True
2026-08-23 12:19:51.138664,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,45.0,11.598663330078123,2.392388916015623,13.991052246093748,14.76,12.397365722656248,15.584738769531247,1.5936865234374995,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-08-23 09:00:00,14.76,15.41,-3.811336669921877,-1.4189477539062523,-0.6500000000000004,True
2026-08-23 13:25:14.499510,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,14.95,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-23 10:00:00,14.95,15.41,-2.109920654296877,0.2891210937499995,-0.46000000000000085,True
2026-08-23 14:13:57.658639,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,14.95,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-23 10:00:00,14.95,15.41,-2.109920654296877,0.2891210937499995,-0.46000000000000085,True
2026-08-23 15:12:56.465170,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,15.59,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 12:00:00,15.59,15.41,-2.109920654296877,0.2891210937499995,0.17999999999999972,True
2026-08-23 16:14:01.889414,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,20.51,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 15:00:00,20.51,15.41,-2.109920654296877,0.2891210937499995,5.100000000000001,True
2026-08-23 17:12:43.671345,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,19.55,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-23 14:00:00,19.55,15.41,-2.109920654296877,0.2891210937499995,4.140000000000001,True
2026-08-23 18:15:00.115425,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,22.36,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.36,15.41,-2.109920654296877,0.2891210937499995,6.949999999999999,True
2026-08-23 19:15:37.884909,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,22.37,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.37,15.41,-2.109920654296877,0.2891210937499995,6.960000000000001,True
2026-08-23 20:11:34.823496,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,22.37,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-23 17:00:00,22.37,15.41,-2.109920654296877,0.2891210937499995,6.960000000000001,True
2026-08-23 21:12:25.627652,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,23.23,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-23 19:00:00,23.23,15.41,-2.109920654296877,0.2891210937499995,7.82,True
2026-08-23 22:11:45.272148,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,21.3,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 21:00:00,21.3,15.41,-2.109920654296877,0.2891210937499995,5.890000000000001,True
2026-08-23 23:11:54.380298,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,21.24,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 21:00:00,21.24,15.41,-2.109920654296877,0.2891210937499995,5.829999999999998,True
2026-08-24 00:42:13.125860,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,21.24,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 21:00:00,21.24,15.41,-2.109920654296877,0.2891210937499995,5.829999999999998,True
2026-08-24 02:17:07.561744,63777,Inaquito,prom,Prom,2t,2026-08-24 03:00:00,21.0,13.300079345703123,2.3990417480468764,15.69912109375,17.52,14.209869384765629,17.188372802734374,1.4892517089843729,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-23 23:00:00,17.52,15.41,-2.109920654296877,0.2891210937499995,2.1099999999999994,True
2026-08-22 13:24:19.566785,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,13.81,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-22 10:00:00,13.81,15.17,-3.5713366699218767,-1.704213867187498,-1.3599999999999994,False
2026-08-22 14:11:52.272560,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,16.76,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 13:00:00,16.76,15.17,-3.5713366699218767,-1.704213867187498,1.5900000000000016,False
2026-08-22 15:11:14.103025,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,17.12,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 13:00:00,17.12,15.17,-3.5713366699218767,-1.704213867187498,1.950000000000001,False
2026-08-22 16:12:47.323493,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,19.4,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-22 14:00:00,19.4,15.17,-3.5713366699218767,-1.704213867187498,4.229999999999999,False
2026-08-22 17:12:00.081189,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,21.43,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 15:00:00,21.43,15.17,-3.5713366699218767,-1.704213867187498,6.26,False
2026-08-22 18:15:23.183727,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,22.82,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 16:00:00,22.82,15.17,-3.5713366699218767,-1.704213867187498,7.65,False
2026-08-22 19:15:43.415217,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,24.19,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-22 17:00:00,24.19,15.17,-3.5713366699218767,-1.704213867187498,9.020000000000001,False
2026-08-22 20:11:56.799140,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,24.19,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 18:00:00,24.19,15.17,-3.5713366699218767,-1.704213867187498,9.020000000000001,False
2026-08-22 21:12:06.745626,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,24.19,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-22 18:00:00,24.19,15.17,-3.5713366699218767,-1.704213867187498,9.020000000000001,False
2026-08-22 22:12:03.593279,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,21.44,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 21:00:00,21.44,15.17,-3.5713366699218767,-1.704213867187498,6.270000000000001,False
2026-08-22 23:11:17.299522,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,21.44,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 22:00:00,21.44,15.17,-3.5713366699218767,-1.704213867187498,6.270000000000001,False
2026-08-23 00:43:30.604902,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,21.44,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-22 22:00:00,21.44,15.17,-3.5713366699218767,-1.704213867187498,6.270000000000001,False
2026-08-23 02:18:39.579286,63777,Inaquito,max,Max,mx2t3,2026-08-24 06:00:00,48.0,11.598663330078123,1.867122802734377,13.465786132812502,19.63,11.964475585937503,14.9670966796875,1.501310546874998,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-23 00:00:00,19.63,15.17,-3.5713366699218767,-1.704213867187498,4.459999999999999,False
