run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-06 20:46:52.302359,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,23.21,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,23.21,14.23,-4.967457275390624,-1.996002197265625,8.98,True
2026-07-06 22:05:47.588954,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,21.7,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.7,14.23,-4.967457275390624,-1.996002197265625,7.469999999999999,True
2026-07-06 23:58:57.448214,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,19.93,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.93,14.23,-4.967457275390624,-1.996002197265625,5.699999999999999,True
2026-07-07 03:23:30.038024,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,16.67,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.67,14.23,-4.967457275390624,-1.996002197265625,2.4400000000000013,True
2026-07-07 07:29:16.028168,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,15.03,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.03,14.23,-4.967457275390624,-1.996002197265625,0.7999999999999989,True
2026-07-07 10:46:01.519887,63777,Inaquito,min,Min,mn2t3,2026-07-07 12:00:00,30.0,9.262542724609377,2.9714550781250004,12.233997802734375,14.27,9.962144775390628,14.505850830078124,2.2718530273437487,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 09:00:00,14.27,14.23,-4.967457275390624,-1.996002197265625,0.03999999999999915,True
2026-07-06 15:14:39.523638,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,19.32,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.32,15.51,-4.848287353515623,-0.42135498046875064,3.8100000000000005,True
2026-07-06 18:05:00.023054,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,22.84,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 16:00:00,22.84,15.51,-4.848287353515623,-0.42135498046875064,7.33,True
2026-07-06 20:46:52.302359,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,24.02,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.02,15.51,-4.848287353515623,-0.42135498046875064,8.51,True
2026-07-06 22:05:47.588954,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,21.75,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.75,15.51,-4.848287353515623,-0.42135498046875064,6.24,True
2026-07-06 23:58:57.448214,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,19.96,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.96,15.51,-4.848287353515623,-0.42135498046875064,4.450000000000001,True
2026-07-07 03:23:30.038024,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,16.69,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.69,15.51,-4.848287353515623,-0.42135498046875064,1.1800000000000015,True
2026-07-07 07:29:16.028168,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,15.05,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.05,15.51,-4.848287353515623,-0.42135498046875064,-0.4599999999999991,True
2026-07-07 10:46:01.519887,63777,Inaquito,prom,Prom,2t,2026-07-07 12:00:00,30.0,10.661712646484377,4.426932373046874,15.08864501953125,14.37,13.049609375,17.127680664062495,2.039035644531248,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 08:00:00,14.37,15.51,-4.848287353515623,-0.42135498046875064,-1.1400000000000006,True
2026-07-06 15:14:39.523638,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,4.0232727050781225,20.77229614257812,19.37,18.9196484375,22.62494384765624,1.85264770507812,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.37,21.72,-4.970976562499999,-0.9477038574218781,-2.349999999999998,True
2026-07-06 18:05:00.023054,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,23.27,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,23.27,21.72,-4.970976562499999,-1.023127441406249,1.5500000000000007,True
2026-07-06 20:46:52.302359,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,24.25,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.25,21.72,-4.970976562499999,-1.023127441406249,2.530000000000001,True
2026-07-06 22:05:47.588954,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,24.09,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,24.09,21.72,-4.970976562499999,-1.023127441406249,2.370000000000001,True
2026-07-06 23:58:57.448214,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,23.38,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,23.38,21.72,-4.970976562499999,-1.023127441406249,1.6600000000000001,True
2026-07-07 03:23:30.038024,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,17.31,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 02:00:00,17.31,21.72,-4.970976562499999,-1.023127441406249,-4.41,True
2026-07-07 07:29:16.028168,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,15.26,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 06:00:00,15.26,21.72,-4.970976562499999,-1.023127441406249,-6.459999999999999,True
2026-07-07 10:46:01.519887,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,33.0,16.7490234375,3.94784912109375,20.69687255859375,14.43,18.85082983398437,22.54291528320313,1.8460427246093745,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 10:00:00,14.43,21.72,-4.970976562499999,-1.023127441406249,-7.289999999999999,True
2026-07-07 13:11:12.828687,63777,Inaquito,max,Max,mx2t3,2026-07-07 15:00:00,9.0,17.494720458984375,3.927943115234376,21.42266357421876,15.47,18.947738891601563,23.89758825683594,2.474924682617188,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.47,21.72,-4.225279541015624,-0.2973364257812392,-6.249999999999998,True
2026-07-06 15:14:39.523638,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.699739990234376,17.363283691406252,15.95,15.225360107421878,19.501207275390627,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,15.95,17.51,-6.846456298828125,-0.1467163085937493,-1.5600000000000023,True
2026-07-06 18:05:00.023054,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,20.86,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,20.86,17.51,-6.846456298828125,-0.14018798828125156,3.349999999999998,True
2026-07-06 20:46:52.302359,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,23.21,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,23.21,17.51,-6.846456298828125,-0.14018798828125156,5.699999999999999,True
2026-07-06 22:05:47.588954,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,21.7,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.7,17.51,-6.846456298828125,-0.14018798828125156,4.189999999999998,True
2026-07-06 23:58:57.448214,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,19.93,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.93,17.51,-6.846456298828125,-0.14018798828125156,2.419999999999998,True
2026-07-07 03:23:30.038024,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,16.67,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.67,17.51,-6.846456298828125,-0.14018798828125156,-0.8399999999999999,True
2026-07-07 07:29:16.028168,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,15.03,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.03,17.51,-6.846456298828125,-0.14018798828125156,-2.480000000000002,True
2026-07-07 10:46:01.519887,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,33.0,10.663543701171877,6.706268310546877,17.36981201171875,14.27,15.231888427734376,19.507735595703124,2.1379235839843744,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 09:00:00,14.27,17.51,-6.846456298828125,-0.14018798828125156,-3.240000000000002,True
2026-07-07 13:11:12.828687,63777,Inaquito,min,Min,mn2t3,2026-07-07 15:00:00,9.0,10.426727294921877,6.455354614257812,16.882081909179686,14.23,14.352184936523438,19.41197888183593,2.5298969726562475,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,14.23,17.51,-7.083272705078125,-0.6279180908203159,-3.280000000000001,True
2026-07-06 15:14:39.523638,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,19.32,18.594777099609367,22.58843334960938,1.996828125000007,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.32,21.65,-4.777075195312499,-1.058394775390628,-2.3299999999999983,True
2026-07-06 18:05:00.023054,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,22.84,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 16:00:00,22.84,21.65,-4.777075195312499,-1.058394775390628,1.1900000000000013,True
2026-07-06 20:46:52.302359,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,24.02,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.02,21.65,-4.777075195312499,-1.058394775390628,2.370000000000001,True
2026-07-06 22:05:47.588954,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,21.75,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.75,21.65,-4.777075195312499,-1.058394775390628,0.10000000000000142,True
2026-07-06 23:58:57.448214,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,19.96,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.96,21.65,-4.777075195312499,-1.058394775390628,-1.6899999999999977,True
2026-07-07 03:23:30.038024,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,16.69,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.69,21.65,-4.777075195312499,-1.058394775390628,-4.959999999999997,True
2026-07-07 07:29:16.028168,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,15.05,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.05,21.65,-4.777075195312499,-1.058394775390628,-6.599999999999998,True
2026-07-07 10:46:01.519887,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,33.0,16.8729248046875,3.718680419921876,20.59160522460937,14.37,18.621218261718752,22.5619921875,1.9703869628906217,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 08:00:00,14.37,21.65,-4.777075195312499,-1.058394775390628,-7.279999999999999,True
2026-07-07 13:11:12.828687,63777,Inaquito,prom,Prom,2t,2026-07-07 15:00:00,9.0,17.701934814453125,3.6926696777343775,21.394604492187504,15.51,18.882095458984384,23.907113525390624,2.512509033203121,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.51,21.65,-3.9480651855468736,-0.2553955078124943,-6.139999999999999,True
2026-07-06 15:14:39.523638,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.1114257812499986,23.629827880859374,19.37,21.178585205078125,26.081070556640626,2.4512426757812484,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.37,24.46,-3.9415979003906294,-0.8301721191406273,-5.09,True
2026-07-06 18:05:00.023054,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.1943768310546865,23.71277893066406,23.27,21.20499572753906,26.220562133789063,2.507783203125001,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,23.27,24.46,-3.9415979003906294,-0.7472210693359393,-1.1900000000000013,True
2026-07-06 20:46:52.302359,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,24.25,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.25,24.46,-3.9415979003906294,-0.6642700195312514,-0.21000000000000085,True
2026-07-06 22:05:47.588954,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,24.09,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,24.09,24.46,-3.9415979003906294,-0.6642700195312514,-0.370000000000001,True
2026-07-06 23:58:57.448214,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,23.38,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,23.38,24.46,-3.9415979003906294,-0.6642700195312514,-1.0800000000000018,True
2026-07-07 03:23:30.038024,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,17.31,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 02:00:00,17.31,24.46,-3.9415979003906294,-0.6642700195312514,-7.150000000000002,True
2026-07-07 07:29:16.028168,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,15.26,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 06:00:00,15.26,24.46,-3.9415979003906294,-0.6642700195312514,-9.200000000000001,True
2026-07-07 10:46:01.519887,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,36.0,20.51840209960937,3.2773278808593744,23.79572998046875,14.43,21.34487744140625,26.24658251953125,2.4508525390624976,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 10:00:00,14.43,24.46,-3.9415979003906294,-0.6642700195312514,-10.030000000000001,True
2026-07-07 13:11:12.828687,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,12.0,21.295684814453125,3.135849609375001,24.43153442382813,15.47,22.03950988769532,26.823558959960938,2.392024536132812,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.47,24.46,-3.164315185546876,-0.02846557617187173,-8.99,True
2026-07-07 16:18:10.052000,63777,Inaquito,max,Max,mx2t3,2026-07-07 18:00:00,12.0,21.295684814453125,3.135849609375001,24.43153442382813,21.67,22.03950988769532,26.823558959960938,2.392024536132812,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,21.67,24.46,-3.164315185546876,-0.02846557617187173,-2.789999999999999,True
2026-07-06 15:14:39.523638,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.658094482421875,21.52940185546875,15.95,19.48695434570312,23.57184936523437,2.0424475097656263,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,15.95,22.63,-5.758692626953124,-1.1005981445312507,-6.68,True
2026-07-06 18:05:00.023054,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.911973876953127,21.78328125,20.86,19.81019287109375,23.756369628906253,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 17:00:00,20.86,22.63,-5.758692626953124,-0.8467187499999973,-1.7699999999999996,True
2026-07-06 20:46:52.302359,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,23.21,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,23.21,22.63,-5.758692626953124,-0.8529199218749994,0.5800000000000018,True
2026-07-06 22:05:47.588954,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,21.7,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.7,22.63,-5.758692626953124,-0.8529199218749994,-0.9299999999999997,True
2026-07-06 23:58:57.448214,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,19.93,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.93,22.63,-5.758692626953124,-0.8529199218749994,-2.6999999999999993,True
2026-07-07 03:23:30.038024,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,16.67,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.67,22.63,-5.758692626953124,-0.8529199218749994,-5.959999999999997,True
2026-07-07 07:29:16.028168,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,15.03,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.03,22.63,-5.758692626953124,-0.8529199218749994,-7.6,True
2026-07-07 10:46:01.519887,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,36.0,16.871307373046875,4.905772705078125,21.777080078125,14.27,19.80399169921875,23.75016845703125,1.973088378906251,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-07 09:00:00,14.27,22.63,-5.758692626953124,-0.8529199218749994,-8.36,True
2026-07-07 13:11:12.828687,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,12.0,17.679534912109375,4.658619384765625,22.338154296875,14.23,20.28312658691406,24.39318200683594,2.05502770996094,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,14.23,22.63,-4.950465087890624,-0.2918457031249986,-8.399999999999999,True
2026-07-07 16:18:10.052000,63777,Inaquito,min,Min,mn2t3,2026-07-07 18:00:00,12.0,17.679534912109375,4.658619384765625,22.338154296875,17.51,20.28312658691406,24.39318200683594,2.05502770996094,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,17.51,22.63,-4.950465087890624,-0.2918457031249986,-5.119999999999997,True
2026-07-06 15:14:39.523638,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.801077880859374,23.409781494140624,19.32,21.18710815429688,25.63245483398437,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.32,24.38,-3.771296386718749,-0.9702185058593749,-5.059999999999999,True
2026-07-06 18:05:00.023054,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.801077880859374,23.409781494140624,22.84,21.18710815429688,25.63245483398437,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-06 16:00:00,22.84,24.38,-3.771296386718749,-0.9702185058593749,-1.5399999999999991,True
2026-07-06 20:46:52.302359,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,24.02,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-06 19:00:00,24.02,24.38,-3.771296386718749,-0.8579577636718696,-0.35999999999999943,True
2026-07-06 22:05:47.588954,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,21.75,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 21:00:00,21.75,24.38,-3.771296386718749,-0.8579577636718696,-2.629999999999999,True
2026-07-06 23:58:57.448214,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,19.96,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-06 22:00:00,19.96,24.38,-3.771296386718749,-0.8579577636718696,-4.419999999999998,True
2026-07-07 03:23:30.038024,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,16.69,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-07 01:00:00,16.69,24.38,-3.771296386718749,-0.8579577636718696,-7.689999999999998,True
2026-07-07 07:29:16.028168,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,15.05,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-07 05:00:00,15.05,24.38,-3.771296386718749,-0.8579577636718696,-9.329999999999998,True
2026-07-07 10:46:01.519887,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,36.0,20.60870361328125,2.9133386230468776,23.52204223632813,14.37,21.299368896484378,25.74471557617188,2.222673339843748,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-07 08:00:00,14.37,24.38,-3.771296386718749,-0.8579577636718696,-10.01,True
2026-07-07 13:11:12.828687,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,12.0,21.355255126953125,2.603809814453125,23.95906494140625,15.51,21.500782470703125,26.41734741210937,2.458282470703125,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-07 12:00:00,15.51,24.38,-3.024744873046874,-0.4209350585937486,-8.87,True
2026-07-07 16:18:10.052000,63777,Inaquito,prom,Prom,2t,2026-07-07 18:00:00,12.0,21.355255126953125,2.603809814453125,23.95906494140625,21.65,21.500782470703125,26.41734741210937,2.458282470703125,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-07 15:00:00,21.65,24.38,-3.024744873046874,-0.4209350585937486,-2.7300000000000004,True
2026-07-06 15:14:39.523638,63777,Inaquito,max,Max,mx2t3,2026-07-07 21:00:00,39.0,20.767486572265625,2.1679895019531266,22.93547607421875,19.37,21.13416259765625,24.736789550781253,1.8013134765625018,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-06 14:00:00,19.37,24.56,-3.7925134277343737,-1.6245239257812472,-5.189999999999998,True
