run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 13:54:49.730718,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,0.8752631708919303,11.94331737011068,13.95,9.209611315423182,14.67702342479818,2.7337060546875,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390623,4.070490112304688,13.343103637695313,13.85,9.272613525390623,17.41359375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,4.070490112304688,11.636896362304688,13.85,7.56640625,15.707386474609375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,3.8505186648259824,12.673852405060355,13.85,8.60336229275567,16.744342517365045,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,3.5426481909991043,20.988662595295978,13.85,16.918172482991288,25.059152707600667,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,3.259393681125402,19.61068152292228,13.85,15.54019141061759,23.681171635226967,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171877,2.998786951397536,15.56467440256941,13.85,11.494184290264725,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609377,2.759017185296598,13.503981784905973,13.85,9.433491672601283,17.57447189721066,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,2.538418351198452,12.428249894167202,13.85,8.357759781862514,16.49874000647189,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203123,2.335457626012712,11.956826034215837,13.85,7.886335921911149,16.027316146520526,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,2.1487247444164543,10.60535926590083,13.85,6.534869153596143,14.675849378205518,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,1.9769221996761788,11.960747883269928,13.85,7.89025777096524,16.031237995574614,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,1.818856227968784,17.885445583437534,13.85,13.814955471132846,21.95593569574222,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640623,1.6734285135564388,15.534420945197065,13.85,11.463930832892377,19.604911057501752,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578123,1.5396285571790524,13.197862199757177,13.85,9.127372087452487,17.268352312061864,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328123,1.4165266546363906,12.511772015964516,13.85,8.441281903659828,16.582262128269203,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921877,1.3032674367717716,11.667494731693647,13.85,7.59700461938896,15.737984843998335,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078123,3.4779113769531254,12.74649658203125,13.9,9.268585205078123,16.224407958984376,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,3.4779113769531254,12.30350341796875,13.9,8.825592041015625,15.781414794921876,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.289963199047376,20.742721988109874,13.9,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.0269122656195586,23.117061191400808,13.9,19.639149814447684,26.59497256835393,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.7848937235562654,19.10078117472814,13.9,15.622869797775015,22.578692551681264,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078123,2.5622259156942007,15.039795495772326,13.9,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.357361642752952,13.272827951346702,13.9,9.794916574393577,16.75073932829983,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703123,2.16887741267626,12.463097383379385,13.9,8.98518600642626,15.94100876033251,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171877,1.9954635495484905,11.746897875720366,13.9,8.26898649876724,15.224809252673491,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.835915093358493,11.819740776952242,13.9,8.341829399999117,15.297652153905368,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.6891234273781537,17.755377089487528,13.9,14.277465712534402,21.23328846644065,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,1.5540685749788097,19.696311006619435,13.9,16.218399629666308,23.17422238357256,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578123,1.4298121123602057,14.931795754938332,13.9,11.453884377985206,18.40970713189146,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265623,1.3154906479463615,12.903289720211989,13.9,9.425378343258862,16.38120109716511,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,1.2103098231401592,12.28153785048391,13.9,8.803626473530784,15.759449227437036,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 13:54:49.730718,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953123,1.1135387927511078,11.572309544704233,13.9,8.094398167751107,15.050220921657358,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.9
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,3.0,10.404876708984375,2.7337060546874996,13.138582763671874,13.95,10.404876708984375,15.872288818359372,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,6.0,9.247711181640625,2.7337060546874996,11.981417236328124,13.95,9.247711181640625,14.715123291015622,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,9.0,17.161102294921875,2.5859751276393963,19.747077422561272,13.95,17.013371367873773,22.48078347724877,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,12.0,20.789581298828125,2.3792119725549776,23.1687932713831,13.95,20.435087216695603,25.9024993260706,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,15.0,20.09014892578125,2.188980686568422,22.27912961234967,13.95,19.545423557662172,25.01283566703717,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,18.0,16.392364501953125,2.013959454408738,18.406323956361863,13.95,15.672617901674364,21.14003001104936,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,21.0,12.483642578125,1.8529321473186784,14.336574725443679,13.95,11.60286867075618,17.070280780131178,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,24.0,10.91546630859375,1.7047798728276686,12.620246181421418,13.95,9.88654012673392,15.353952236108917,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 09:00:00,27.0,10.401031494140625,1.5684732001675843,11.96950469430821,13.95,9.235798639620711,14.703210748995708,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 12:00:00,30.0,9.783355712890625,1.4430650073099667,11.226420720200592,13.95,8.492714665513091,13.960126774888092,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 15:00:00,33.0,15.819244384765625,1.3276838999225584,17.146928284688183,13.95,14.413222230000684,19.880634339375682,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 18:00:00,36.0,18.374053955078125,1.221528156517027,19.595582111595153,13.95,16.861876056907654,22.32928816628265,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-13 21:00:00,39.0,18.1640625,1.1238601577159446,19.287922657715946,13.95,16.554216603028447,22.021628712403444,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-14 00:00:00,42.0,13.605438232421875,1.0340012609309852,14.63943949335286,13.95,11.905733438665361,17.37314554804036,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-14 03:00:00,45.0,11.606964111328125,0.9513270848392303,12.558291196167355,13.95,9.824585141479854,15.291997250854855,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,max,Max,mx2t3,2026-04-14 06:00:00,48.0,11.06805419921875,0.8752631708919303,11.94331737011068,13.95,9.209611315423182,14.677023424798179,2.7337060546874996,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.95
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 09:00:00,3.0,9.272613525390625,4.070490112304688,13.343103637695313,13.85,9.272613525390625,17.41359375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 12:00:00,6.0,7.56640625,4.070490112304688,11.636896362304688,13.85,7.56640625,15.707386474609375,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 15:00:00,9.0,8.823333740234375,3.8505186648259824,12.673852405060357,13.85,8.60336229275567,16.744342517365045,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 18:00:00,12.0,17.446014404296875,3.5426481909991043,20.988662595295978,13.85,16.918172482991288,25.059152707600667,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-12 21:00:00,15.0,16.351287841796875,3.259393681125402,19.610681522922278,13.85,15.54019141061759,23.681171635226967,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 00:00:00,18.0,12.565887451171875,2.9987869513975354,15.56467440256941,13.85,11.494184290264723,19.6351645148741,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 03:00:00,21.0,10.744964599609375,2.759017185296598,13.503981784905973,13.85,9.433491672601285,17.57447189721066,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 06:00:00,24.0,9.88983154296875,2.538418351198452,12.428249894167202,13.85,8.357759781862514,16.49874000647189,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 09:00:00,27.0,9.621368408203125,2.3354576260127113,11.956826034215837,13.85,7.886335921911149,16.027316146520526,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 12:00:00,30.0,8.456634521484375,2.1487247444164543,10.60535926590083,13.85,6.5348691535961425,14.675849378205518,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 15:00:00,33.0,9.98382568359375,1.976922199676179,11.96074788326993,13.85,7.890257770965242,16.031237995574617,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 18:00:00,36.0,16.06658935546875,1.8188562279687839,17.885445583437534,13.85,13.814955471132846,21.95593569574222,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-13 21:00:00,39.0,13.860992431640625,1.6734285135564388,15.534420945197065,13.85,11.463930832892377,19.604911057501752,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-14 00:00:00,42.0,11.658233642578125,1.5396285571790524,13.197862199757177,13.85,9.127372087452489,17.268352312061864,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-14 03:00:00,45.0,11.095245361328125,1.4165266546363906,12.511772015964516,13.85,8.441281903659828,16.582262128269203,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,min,Min,mn2t3,2026-04-14 06:00:00,48.0,10.364227294921875,1.3032674367717716,11.667494731693647,13.85,7.59700461938896,15.737984843998335,4.070490112304688,median of 2 current-run overlap point(s),2026-04-12 13:00:00,13.85
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 09:00:00,3.0,9.268585205078125,3.4779113769531254,12.74649658203125,17.17,9.268585205078125,16.224407958984376,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 12:00:00,6.0,8.825592041015625,3.4779113769531254,12.30350341796875,17.17,8.825592041015625,15.781414794921876,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 15:00:00,9.0,17.4527587890625,3.2899631990473757,20.742721988109874,17.17,17.264810611156747,24.220633365063,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 18:00:00,12.0,20.09014892578125,3.0269122656195586,23.117061191400808,17.17,19.639149814447684,26.59497256835393,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-12 21:00:00,15.0,16.315887451171875,2.7848937235562654,19.10078117472814,17.17,15.622869797775015,22.578692551681264,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 00:00:00,18.0,12.477569580078125,2.5622259156942007,15.039795495772326,17.17,11.5618841188192,18.51770687272545,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 03:00:00,21.0,10.91546630859375,2.3573616427529522,13.272827951346702,17.17,9.794916574393577,16.75073932829983,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 06:00:00,24.0,10.294219970703125,2.16887741267626,12.463097383379385,17.17,8.98518600642626,15.94100876033251,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 09:00:00,27.0,9.751434326171875,1.9954635495484905,11.746897875720366,17.17,8.26898649876724,15.224809252673491,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 12:00:00,30.0,9.98382568359375,1.835915093358493,11.819740776952242,17.17,8.341829399999117,15.297652153905368,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 15:00:00,33.0,16.066253662109375,1.689123427378154,17.755377089487528,17.17,14.277465712534402,21.233288466440655,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 18:00:00,36.0,18.142242431640625,1.5540685749788097,19.696311006619435,17.17,16.218399629666308,23.174222383572562,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-13 21:00:00,39.0,13.501983642578125,1.4298121123602057,14.931795754938332,17.17,11.453884377985206,18.40970713189146,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-14 00:00:00,42.0,11.587799072265625,1.3154906479463615,12.903289720211987,17.17,9.425378343258862,16.38120109716511,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-14 03:00:00,45.0,11.07122802734375,1.2103098231401592,12.28153785048391,17.17,8.803626473530784,15.759449227437035,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
2026-04-12 14:34:57.255964,63777,Inaquito,prom,Prom,2t,2026-04-14 06:00:00,48.0,10.458770751953125,1.1135387927511078,11.572309544704233,17.17,8.094398167751107,15.050220921657358,3.4779113769531254,median of 2 current-run overlap point(s),2026-04-12 13:00:00,17.17
